	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDEV	IDMO	IEF	IEFA	IEMG	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IWY	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHG	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-06-30	98.15881341672412	77.06483531278722	72.87926139083564	47.195470114315256	26.93408785801308	20.576174253575942	111.05772839714498	55.169935503192974	87.38689787621591	23.28401331434063	55.31033069386202	110.69518265069699	35.21537366380878	32.12979075861912	66.4654167025697	33.70207788803998	22.0087506238152	57.88405330882353	29.235156743666703	99.71230672200521	63.810141529756436	58.078981601490696	39.32548884971469	104.32390145694508	22.134225740619733	32.39928089216644	41.33041546391506	55.94528467514936	105.26291844985064	215.8643591787301	146.07264105104932	21.79907907224169	67.49334199194814	77.6494338091682	54.37452741136738	79.17375601974189	39.166128884109796	51.311846504959405	54.18588732551126	110.20767627790862	73.88528888178807	69.84875751570159	78.53212109734031	26.433921447454715	10.120224664725509	343.3859617943857	140.91199675915288	23.749651216993144	75.08015800924862	162.0380761838427	21.033759330300725	17.821383165845685	24.996337284761317	63.9299347671808	84.14764784270642	74.95184009028416	24.119764148487764	55.9387259090648	399.60984054266237	46.87743142819872	103.89376133937462	121.10431198419309	41.268835927925856	30.084298930448643	49.8536475686466	209.26964398552389	282.1881114286535	156.22396922392005	44.28348708807253	54.471403473498775		58.33760458254347	57.25797359990138	73.22290697284774	52.86251699410233	84.27848582548253	47.707112929400274	366.1624682856541	136.66530151367186	70.75929361979166	117.30904950908587	207.6093391568053	42.13277411367379	121.80901507209329	46.45682509179209	46.57800358790978	60.19311035754634	56.35031385234758	37.227276880600876	76.95285138896867	22.424931320489623	33.5941925497616	94.66417975332223	70.92340081906787	61.10847613764744	27.301075191123815	116.08844260421453	85.535430579092	82.1147871428845
2021-07-31	99.27456799424274	77.05806558766427	73.7400632527798	47.902814497082794	27.26137328024773	20.696901606178923	116.88165754345547	54.71583190156447	87.79735200308508	23.139211674385677	54.32231305802197	112.38029556025415	36.11349758971227	31.749009932733223	66.57601611063993	34.578862342613014	21.243070701786323	58.17503410002652	29.72150863781181	101.71457029112071	64.17312091952486	54.77686678187126	39.635244573433994	101.59697027806477	21.151686720453387	32.64657599747865	41.55586752025973	55.54008215532445	104.06743339229128	207.74953163373172	152.4763261589247	20.406250989340204	66.76424099120786	80.2417219691482	56.26255496243439	79.40423749394378	40.14820754584132	52.855389814400546	54.718765830644614	111.89826574121298	63.73933491000882	71.28226931495121	80.158985092658	26.71129341977109	10.304485147948721	354.5517801384183	145.47270903374127	24.609414272278567	95.62786031548929	160.5199381949476	21.219759032952005	18.493043372328337	25.680260552764008	64.88969571408526	84.15112544181203	75.07469137325637	23.538056102424495	57.48920794346679	410.4383469156063	48.14983181735865	106.68027506370993	125.83357571639776	39.446512975698475	30.176369036529174	50.378547240836426	205.81647182801225	277.64402186677603	153.5805159059697	44.37465956833294	53.55591501621372		59.02402869213786	58.01957747939944	76.02364722389699	52.957296650879854	87.64351507629759	47.64546267279053	376.11001428098893	138.02861421869753	70.00738733314267	118.19878049054489	211.7091835856133	42.68878225476563	123.25780023212792	48.15258062093637	43.7892253511772	60.53060805752342	55.56207300086956	37.836147973413524	78.55022780111173	20.67737341832471	33.52876774397012	95.79875249203276	73.85046242253392	62.58235304650337	28.47043203708013	121.6400152945853	87.29054517153627	81.85353265065939
2021-08-31	99.14442962442477	77.05097292273379	73.64593138046907	47.81726455973094	27.054230123024293	20.245534028182714	116.93823928102688	54.228184324490975	88.59313634248342	23.171072362516956	55.23468191021259	114.11699805926965	36.04231313133524	31.270349250849414	66.9181734481364	34.47544669073549	21.776309079428326	58.965882395678946	30.897095166713974	101.43210592502174	65.11307773919053	54.945514576464085	40.123962396222446	103.67109790765441	20.669878319200294	32.95199747559401	44.77627023798262	55.9999773584398	101.80867691498248	211.6194324421169	157.2931675917953	20.206122417938115	69.29256120055214	82.44203819558786	58.141786147278445	81.76094702537051	40.88404068060911	54.54719738765589	55.12856553850283	111.54371486591933	62.47839271771428	72.14843568530269	79.53549124816435	25.6038216046034	10.143029017289978	367.4842392701447	150.76629664307058	24.894438981748674	103.41314153624063	158.45272938349686	21.64810492747848	19.091075111964855	25.68416238634538	66.5217898869454	84.15128257714663	75.05475645844298	22.166205578793488	59.808787083733414	421.5059516001256	49.446278849282415	106.66659966326189	125.8539445709929	40.498159188550474	30.328063352979903	48.0459750980989	209.86199312182106	282.7138059928206	156.81049926005903	44.87234126979798	54.15787299310776		58.88367808519341	59.1076372115532	76.06488099723808	52.94817923548869	89.05702777972476	48.249959676890434	386.19691920644215	141.52240820402315	70.11133892969933	119.8079204747711	217.13083131929326	42.70974762374784	125.82838190500368	49.62637434529833	44.32529437103194	61.02636008955207	56.16925053758502	38.77682362085868	80.90717163763559	20.24189491485811	35.29504735880008	96.98196717401895	76.43143419413684	63.18363271524173	29.49758474055301	124.65634276998951	87.77295406142245	83.84949994294081
2021-09-30	98.28096883952341	77.05366608707163	72.95679790789842	47.25226241589189	26.40046363753136	20.094413771512833	112.69675748648987	53.24780301846322	86.4777303034664	22.49060881019176	53.78623797818082	109.71337733307581	34.70146085158218	31.180847719220644	66.77616371330379	33.20743838300495	20.40026944292143	57.40164978341686	30.51046656722995	99.79228346883242	63.36109114829132	53.395265232771585	39.62780105806996	102.13045173365079	18.638861599363885	31.964998423251792	45.594764170121536	56.58038682486415	100.92049011378148	207.6242794393993	149.73995250397297	21.990718252949144	68.44777577963607	78.56199811743801	55.31161163020331	77.583150100308	39.45773167659165	50.86987826937459	53.45540037384796	110.16548965153851	60.05722059305077	69.56300284502781	73.80961960796743	27.718142953580738	10.631271235259554	349.9480158657906	143.600883687781	23.718585493168234	92.50478078218762	156.8718048902379	21.020642149411866	18.233168511798418	25.479388536910964	64.40332309693274	84.1544390729065	74.97111432652687	20.454672107111573	57.74547575355369	405.69904551032266	47.5913299975406	105.79329621594134	122.23793840267616	39.39131950492709	30.33198347680962	52.42225354763667	205.3574972330213	274.9275219734262	154.2671146644707	43.6226018138878	52.69299743562161		58.311476319196856	56.23688302682685	73.97039380599047	52.88896900992859	85.22984093024478	46.38658063059562	371.75936949929235	134.6663363486626	70.10547530566478	115.66034730811134	209.31245880952454	42.68540287836564	121.80623094028732	47.46927220149205	43.186808095719186	59.694562564613335	54.59961737427695	36.33581757464099	76.57234578963762	22.067636972041875	34.85478115825007	92.04539946095393	72.62106145127088	61.222465239974944	27.77613203808388	118.672056806318	87.09834892394295	81.79401166283299
2021-10-31	98.18559023127872	77.04376025781356	72.91763392192084	47.07383247120393	26.326072482160527	20.8358969631745	115.75132384719254	53.97590436184887	86.63476832995026	22.225868918110166	54.17978700140442	113.51074804579473	35.60209657187216	33.1946802157502	66.56916337197737	34.06847377647087	23.388589259546702	59.19756244650322	31.984910612734435	99.31159689243279	64.99426742652372	54.38562597078164	41.260927008645524	104.75659655541156	17.810390360442824	33.3528992748671	45.76275478355794	56.17526286395136	100.83306381711911	214.4440715480507	160.98254128843493	23.947293673472533	72.25596488370454	81.11811737532196	58.33229756241984	77.88067000198734	40.96703819708021	53.2838501440808	54.63731015259232	110.38175558043825	62.495086838993366	71.5262386811843	76.91506166230997	29.856534372190012	11.257618247029708	372.9133796780892	153.03991869566028	25.171693202024244	104.64937112630878	169.22227983109482	21.784767708967983	19.594573435340365	25.825901708515318	65.63433098266748	84.15040160614313	74.73009198094186	22.20706177620207	61.09684377753728	429.2640725117719	50.35468681077438	107.22012321845222	124.50840018748227	39.460622426944724	30.29359876777376	57.30330634308163	213.38849503120537	286.37215627552416	160.00790847198095	44.87452621799153	54.09571273545792		57.90333718477568	58.786778597403945	74.99371511343072	52.7316057998394	90.79222757645661	47.4717358935446	393.376589556385	134.6625611230194	69.6152361154522	119.25905832195365	220.980140735412	43.00797663171261	127.39933229414346	50.73935896744641	44.0844198987263	59.738360069108985	56.12014295357239	38.76347114998964	76.30370508115269	24.35074147564706	37.10581035196947	97.04951955378637	77.55391045104903	62.82711154590457	29.052575875879224	123.04648417964864	96.11547184050065	86.89613525587882
2021-11-30	98.29699490920278	77.03321212040007	72.96754130123777	47.41711685900689	26.02728610063049	20.42677782368605	118.96902471375331	52.79159661430362	84.86488363144365	21.49350940223427	52.420822338754235	110.39857078202755	35.3845343363355	32.11859923659222	65.8444121036787	33.84940637162798	22.145147144478585	56.82701607362617	31.21698503402587	100.03492505869737	62.352748909232545	52.165609764001665	39.43517205122853	104.07919697437183	16.740003699212085	32.06369921680822	44.35605647666414	54.03353047967923	95.86452911689535	208.86445225732803	165.62540658299133	22.55954623918906	68.30337676850769	79.37524299196187	60.596270110581486	75.90905230240307	40.62339418860986	52.48864727798648	54.12409178077729	110.05070367335964	58.68723261226123	70.08225702836774	75.6220660319594	26.30859227734681	10.496018613835673	384.341732115945	157.71635917502942	24.96502958779064	109.884577291637	168.59007988329782	21.60129471602367	19.870238796277334	25.965950061835752	62.18790958330294	84.15654613985112	74.69674980751594	21.24496785070551	60.36575043842825	431.21790459442315	50.61615858092231	107.82623660320675	127.25139159361436	38.09081200377551	29.967123928871217	49.655075627993824	207.6048713298617	273.19102068974195	157.9879634128759	43.05082115743935	51.97191677953109		58.04323171591099	56.17329139151168	76.4973036601813	52.707635533615885	89.5540044281801	45.81221722856887	395.3407159719221	128.34662271103738	67.00711570777722	114.21965553493389	220.61767748185596	43.11121854574963	125.32104544744391	51.621340731889205	42.60365743840552	58.67908906105124	53.913382542037205	39.04771154941115	72.92224093341878	23.36104397132162	35.49679562630726	95.25517667072427	81.4681914739418	62.850752580376735	28.879141874519426	121.24373706959076	98.88217639627737	87.32913047011331
2021-12-31	98.12420519297615	77.0285413788664	72.86763246455772	47.16095289951743	26.01260287042022	20.56001854590863	116.95523342142589	54.49786991172487	86.69220920067897	21.7997905197831	54.42222202788075	114.82662933801561	36.18458413635323	33.909229291406135	67.26465828403121	34.63421948433441	19.898000298630862	58.76223718854571	32.33719551352472	99.9503320020698	64.57269732003624	52.891631387966854	41.35974169320411	107.00369971239435	17.476544847374072	33.18020471973829	45.32471126030129	55.1439682735525	99.03269453362657	210.47126165467031	169.44155676951283	23.081671410457318	70.43572714128132	84.76204165512509	62.70900118532939	76.6407394992044	42.54012701356446	56.30101987684607	57.95541501286235	110.30903614939021	56.271251377498544	72.62976835351691	79.71551447892386	28.840291730863203	10.983770799777908	388.35919577367076	159.32976113122027	26.470661794723327	105.17103013572944	169.36231114821376	22.874293325776126	20.133512855622374	26.06134361657406	64.08428915899492	84.16217387661857	74.52806312202918	21.381784228149492	61.202568199397575	447.4370662354653	52.49247995054272	108.21636005584966	125.64465406492018	39.92383919298556	30.58629029748157	54.599713828041914	211.4013576135943	274.4543007115889	162.5218584698602	44.58331301718359	53.52278076007329		57.92849083525829	58.763558268519134	75.63976929583548	52.5991825112491	96.82672973734674	46.772958280201124	410.0808125245354	130.11228640841279	68.47104998343761	117.56704060918617	226.93373962744266	43.205820415283846	132.01815788322358	52.32733604751843	43.07588306090035	60.00273082126216	55.48975905803104	41.301666071013	74.51504102995017	23.725697117190077	36.17163975983748	98.57224763654543	84.32622691248034	68.19173991629094	31.141295915012293	130.96009838877237	98.50083202525934	87.27028339835813
2022-01-31	96.14357637299562	77.02499216703274	71.36670407281288	46.571805314746	25.376204365296022	20.740017840849767	111.7747002535933	52.20417303010839	83.72328385590113	21.791275945102047	53.72688187338998	107.3488464395993	35.777709671436696	35.48252866254553	65.45999460738888	34.23451437812703	17.196338730651007	56.12798548996909	30.317439001973185	97.73392190468378	61.509388317249126	51.94754280837085	40.821139163905634	98.1454043031112	18.89803054025787	30.983325395476953	44.868660785905774	52.032065157339886	96.93575377857151	187.2952045121871	152.5811636150009	26.79405318614834	71.13995337437248	78.27548888226247	56.5933906149163	72.43311722001096	40.75788842165659	54.38377809528012	56.24612840974555	106.27131143555734	55.3060932687801	70.13066153643739	76.9701007986144	32.54014070442076	11.787896318025059	345.8941045035354	141.9799938070679	24.628206457495857	94.52732764627044	154.97310074864689	22.15244079698914	17.844492452052123	25.49516716633429	59.629055200275246	84.16572503837563	74.02759171244753	20.944897652678065	56.56408056892192	417.61127322259665	49.0061290387263	105.82954173162395	121.02478248467449	38.953205870558676	29.741370193763885	62.11279135651924	191.8760585619511	234.02825511137854	153.9707426608004	42.53196681497505	51.75535926582175		56.980959218651336	56.20967347486737	72.9596929846509	52.23813751030357	88.09210962629092	45.48376622313435	382.80843430728606	119.38050919840755	64.58824327432713	109.71613611711034	209.77300682709844	42.91034112410338	129.84014779391867	46.238418669225865	42.71852828773004	57.94460852742074	53.43385233717126	38.29864531282128	69.35808785757004	28.073554693592612	35.908799716134425	93.61163834704088	76.63172391869895	67.12701770738738	29.88185073192063	121.00187690633186	87.25422850526996	78.46182837502118
2022-02-28	94.69862667034383	77.01393227163896	70.27972872909794	45.771588086582284	25.081251675955844	21.288659017138247	107.35940231967123	51.01283073590264	79.54254166980189	21.318228785776164	52.88013597722399	105.2914412314567	37.81226296497279	37.68481013562264	64.73371559157987	36.17644016466174	18.640918567482153	55.11637613426595	29.501585290390572	96.95337743118014	60.24090958850204	50.87768687940597	41.56079856468354	99.75486544939388	19.930256276321	30.335312604735755	43.36087020569694	52.41051233718964	104.83813689576519	190.52815474053273	147.2671609600697	27.896024552990845	69.92562808470348	77.98703856429898	54.65139153203046	68.51960390111402	40.459500348413	53.78642576323273	55.92590623557106	103.37869217033341	53.076407722535905	69.57252004111169	78.3318202811068	34.813430488390765	12.52625838163689	334.99895496032065	137.5802427134149	24.25949806907777	102.9021511634621	147.77460555328088	21.771333952601275	17.383606158488906	25.537115807714883	58.489874445964574	84.1703121858578	73.62955527623855	22.5046552825861	55.849214252086945	409.07902234229266	47.991581311971025	106.02081436953003	117.68219397364432	39.25383148603723	29.41533646880815	66.68542839611166	194.80501309931785	236.08146499524378	156.9035596003695	41.8631720797123	50.84808075537803		56.542454320170314	54.1054249493292	71.05487891935451	51.955189533053776	86.00926280497505	44.964785861334626	374.90239502389306	113.8024064824582	65.0502333350774	108.52120390513144	206.49624819671664	43.2531308990253	128.7968356153557	44.80663006066624	41.91307009436335	55.38165453954904	52.56696097482045	38.060758646512674	64.93227823306067	29.637696551453132	35.73608976484242	92.39124960415445	74.14486076910278	66.60629582178757	29.379191292685416	120.3015339753621	84.72701217132618	81.73971819072567
2022-03-31	92.30233984596033	77.04507745976127	68.51510434515839	44.76342004470516	24.00602599989299	22.971986713368658	101.18741326448396	51.73475449920693	78.19247697305312	20.72576917613936	52.370076970565776	108.83804620258778	38.418087049253636	40.721101078696336	64.11442759338985	36.76657108600909	20.17030552848039	55.718095074898116	30.291331788864717	93.32891882247995	60.538743323988456	49.421654985840334	44.20470874742021	101.61689997899677	22.608293848138647	31.160805140063843	44.318003195916376	52.897982188221405	107.56720974072712	195.79789533937247	156.10976517724822	30.43642690822433	70.65262846928174	82.41941623557534	56.715869521899265	69.09212366722707	42.025133507664236	57.198065436883006	55.84028166041515	100.96701438425947	48.30514162309411	71.6562625188611	83.17117044803612	39.652260988829276	13.848320052979819	355.1210611000015	145.72708341845606	25.592770776048773	111.1362643870059	149.5987436833503	22.616580599154787	18.457338087367386	25.31289072020067	58.58135960039483	84.19225583106632	72.65906360570813	22.93613213995075	58.42341686588653	429.2761621347869	50.38351002098993	105.1004364582115	111.9833617573245	38.84164941790341	29.123616290115006	75.7290837943178	200.81048875732694	243.17907169241133	161.80277575495472	42.2622879415523	50.699797438008446		54.845235058326644	54.1589734263132	67.87918285363966	51.274002643573205	91.62638364472613	45.278639700336875	393.51225482897894	115.76087005380762	65.33472889479361	109.47912818225198	215.87603300821706	43.1516114102659	134.31792531031974	47.16469059978419	40.61325007233329	54.323314168417454	52.57186939594222	40.69611566787649	66.31759855080469	33.14268261775798	36.06081761357405	97.120030522913	77.51275204102257	67.63553804608492	32.62301245070499	128.04539039438046	90.04176257987996	84.07150659078465
