	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDEV	IDMO	IEF	IEFA	IEMG	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IWY	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHG	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-07-31	98.93496925600114	76.82860171410346	73.48702535321635	47.78616320702337	27.210861267582064	20.700643908592962	116.89293867541897	54.71210172099452	87.41142888222971	23.025670513030022	54.32814665763609	112.39935573454827	36.12064644598192	31.77325334856587	66.25511292488345	34.58613008068454	21.24526042322959	58.1937750539472	29.720790924564486	101.37480163574219	64.19241972892515	54.74173613517515	39.649501431372855	101.65225121282762	21.156556160219253	32.6628171859249	41.56208973546182	55.534715344828946	104.11692711614793	207.806399437689	152.47262425576486	20.42081057640814	66.7852551860194	80.26426967497795	56.265109400595385	79.39354312035346	39.89578124015562	52.8710209015877	54.72491738104051	111.4236319757277	63.60216842159148	71.29986719931325	80.2266599593624	26.068741952219316	10.311982154846191	354.56138561617945	145.47853679041708	24.61511162788637	95.77636841804751	160.50225928521925	21.22447020007718	18.492782654300814	25.474958604381932	64.91858402375252	83.89456127535912	74.84559631347656	23.541934843986265	57.491366478704634	410.50548627299645	48.15771201349074	105.9335455125378	125.3405033234627	39.35955367549773	30.002146751649917	50.424838650611136	205.88489212528353	277.7069918724798	153.64630323840726	44.38701924970073	53.5552483835528		58.829622453258885	58.04924368089245	75.72171734225365	52.79219165925057	87.66163586032006	47.64240670973255	376.1724371141003	138.05214026666457	70.00283911920363	118.23177756032636	211.74378475066155	42.69513407061177	123.2903550670993	48.15511678880261	43.757627425655244	60.21139403312437	55.56344567575762	37.86836968698809	78.56141539542905	20.691065203758978	33.53844784152123	95.80011010939076	73.85196808845767	62.59338834208827	28.481932363202496	121.68454200990739	87.28984537432271	81.8810555242723
2021-08-31	98.80028786848312	76.82153134272362	73.38899224006644	47.69813579006481	26.998180990652816	20.24553229731539	116.93823799884522	54.22818070171517	88.20565701382833	23.05281015753344	55.234682492648076	114.11699661513524	36.04231313245604	31.270344918169393	66.59486512692236	34.4754466916436	21.776308018555838	58.965888898629714	30.89709769900157	101.0851246245247	65.11307358594028	54.94551854223215	40.12396115434574	103.67110996060386	20.66987653050126	32.951999525171715	44.77627199946076	55.99997417578454	101.80866789891341	211.6193996707342	157.29316108740153	20.206122737133906	69.2925496986042	82.44204384377102	58.14178680639414	81.76094379447997	40.62277186364844	54.5472012689044	55.128566208442344	111.06287410858681	62.4783905392404	72.14843491474663	79.53548433986128	24.96530495005521	10.143029754099363	367.4842276317102	150.76631003208877	24.89443718414628	103.41314081713132	158.4527127437526	21.648104635682948	19.091078475330736	25.471522468183046	66.52178917258675	83.89476767245611	74.82502117703866	22.166205569468268	59.80879424017907	421.505940665369	49.446279235474506	105.88961069850433	125.34898399109295	40.425546750156585	30.152420337977947	48.04597509141172	209.86197847757052	282.71375451439695	156.8104805087946	44.87233924539261	54.15787206529942		58.68688037004195	59.107641520762016	75.75495797613455	52.78230449264747	89.05702742935584	48.24995726937424	386.1969418991031	141.52241260025832	70.11132944516886	119.80792896370887	217.13084152055077	42.70974186979119	125.82836955355401	49.62637913597838	44.3252996797381	60.70470924000157	56.169249355564396	38.77682907479084	80.90717312756544	20.241896151730547	35.29504821439144	96.9819694426768	76.43143185890158	63.183628997821366	29.497579812286276	124.65631945134498	87.77295253165252	83.84948538684948
2021-09-30	97.93981025446311	76.82421735291702	72.70227754484581	47.13455911609	26.345770769191688	20.094415512717784	112.69674940626183	53.24780242182569	86.09951799086002	22.37581892273895	53.786234484799216	109.71337777791622	34.701460851582176	31.18084639509252	66.45353924906217	33.20743838300495	20.400269658886803	57.401654579800336	30.510464273768374	99.4508922321782	63.36109119524838	53.395265376248084	39.62780099128699	102.13043795678723	18.638863473728833	31.96499913570544	45.594765866013496	56.580388819080746	100.92048425312429	207.62425165619044	149.73994773420856	21.990718227927285	68.44777898506463	78.56199683562798	55.31160985555208	77.5831545970156	39.205583336886605	50.86988100872717	53.45540251720714	109.69062370344193	60.05722073092548	69.56300712431641	73.80961881122492	27.02689941641057	10.631271116585399	349.94799907454825	143.60089925004934	23.71858633271102	92.50478102804912	156.87180767425878	21.020639850256412	18.23316914042366	25.26844573771411	64.4033208113613	83.89790860654098	74.74163123501121	20.454672107111563	57.7454792847394	405.6989969252268	47.59133116306916	105.02267763077198	121.74748339650623	39.32069085746394	30.156316778322573	52.422253547636686	205.35746970167835	274.92753701095796	154.26710396268498	43.62259823829936	52.69299477288807		58.116605429423664	56.23688235675503	73.66901016053397	52.72329575748232	85.22984902953138	46.386578153050856	371.7593823728877	134.6663481810016	70.10547844258754	115.66034733394504	209.3124481254914	42.685396209793126	121.80623010587459	47.469272473946205	43.18680712224588	59.37995257464408	54.59962035997287	36.33581825407069	76.57234562690425	22.06763660768525	34.854780126788896	92.04539284100498	72.62106188299234	61.2224642088099	27.77613169403059	118.67205125364889	87.09834785247743	81.7940252232538
2021-10-31	97.84477224146325	76.81434148089399	72.66323562016959	46.95656936376848	26.271530380447498	20.835896371212513	115.75133363056497	53.97590553091489	86.25587112809453	22.112423033920415	54.17978438558503	113.5107491114899	35.60209657187216	33.19468204861968	66.24754383213184	34.06847377647087	23.38858880057849	59.197563691843854	31.984917785918963	98.9718183884046	64.99426640262371	54.38562590724804	41.26092280854621	104.75659929929958	17.810390312315988	33.35290169424886	45.762755919024684	56.175263797601374	100.83307745273382	214.44410360809675	160.98254584580147	23.947294658324317	72.25596677908939	81.1181181180147	58.3322965458695	77.88068303758787	40.70523757123817	53.28385065592026	54.63730758127902	109.90596243409684	62.49508903660548	71.52623380410103	76.91505567763437	29.111963952313126	11.25761765503773	372.9134050061116	153.03992083177968	25.17169492129705	104.64937112229258	169.22227134037377	21.784767269024293	19.594572051037886	25.612089936585907	65.63433069146437	83.89387597781634	74.50132925660397	22.20706177620207	61.09683957380716	429.2640551915353	50.354688735231164	106.43910875788934	124.00888106357213	39.38987479153217	30.118168967912435	57.30330634308163	213.38850535672196	286.3721482998012	160.00790366822858	44.87452404186368	54.09571581079476		57.70982338004326	58.78678443100087	74.68817384844624	52.56642561365814	90.79221038836758	47.47173690113258	393.37658563256906	134.66255481076075	69.61523840223988	119.25906417245295	220.98013128557506	43.00797674498336	127.39930067867387	50.73935796279504	44.08441193174325	59.42351918285074	56.12014654303653	38.7634754458645	76.30370637227128	24.35074396443366	37.10581274323609	97.04952793615205	77.55392219365176	62.82710757400065	29.05257222386129	123.04649517246472	96.11547874027619	86.89613365702635
2021-11-30	97.95578112634026	76.80383160459448	72.7129626613009	47.298996147099245	25.973369507721255	20.42677818597025	118.9690371566896	52.791598524117546	84.49372292245803	21.383804657634798	52.42082089625619	110.39856590764578	35.3845343363355	32.118601870260555	65.52629181925683	33.84940637162798	22.14514763406755	56.827009841747234	31.216987769281857	99.6926858431477	62.352753114611865	52.16560648145699	39.43517522284191	104.07920839052889	16.740006595757144	32.06370214524952	44.35605643312535	54.03353192784262	95.86452572886675	208.8644484899616	165.62539681040744	22.559546460416843	68.30336909861609	79.37523977209267	60.59626897711959	75.90904792690667	40.36378485005807	52.488646086164856	54.12408892113373	109.57631563842845	58.687231495948474	70.08225230959039	75.62205920117114	25.652497002733394	10.496018434904586	384.34176376191976	157.71636490039418	24.96502723287957	109.88457261737265	168.59008928707607	21.601296539580346	19.870239676421072	25.7509843638949	62.18791226141181	83.89999870545985	74.46808983025122	21.24496785070551	60.36574751390238	431.2178714153206	50.6161548994924	107.04078917244574	126.74080713119496	38.02251625560591	29.79358334085061	49.655075627993824	207.60484213770604	273.191103751008	157.98794597468788	43.05082228011312	51.971916859739075		57.84926515991527	56.173291858687335	76.18563496628965	52.54253294404785	89.55401046949046	45.812215083169576	395.34074154752244	128.3466166133526	67.00711913399401	114.21965009487779	220.61764765864706	43.111223046558834	125.32105742779146	51.62134099902733	42.6036603491904	58.36981650499367	53.913381350298906	39.04771730812446	72.92222957478008	23.361043100173312	35.49680043939984	95.2551760440937	81.46820059132256	62.85074356854109	28.879141493727715	121.2437459798865	98.88218432067163	87.32912195673646
2021-12-31	97.78360156060833	76.79917285677732	72.61339986772407	47.04347374573085	25.958712158871528	20.560018239272576	116.9552391859809	54.497872581901724	86.3130377838811	21.688521209008364	54.4222232338049	114.82662425523418	36.18458413635323	33.90922921521293	66.9396725448953	34.63421948433441	19.898002228411844	58.76223376407658	32.33719957945691	99.60836924728886	64.57270090058783	52.89163699918731	41.35973921003422	107.00370560405827	17.47654310316765	33.18020327084981	45.32471126210754	55.14396535966825	99.03269627132634	210.47127516493674	169.44155590908852	23.08167055075432	70.43572033620366	84.7620429404186	62.708999426155366	76.64074193700023	42.26827865666566	56.30102156084435	57.95541495985541	109.83353392827456	56.27124704427898	72.62977306231365	79.7155107266436	28.121060862771785	10.983770318514651	388.35919259720623	159.32975153507755	26.47065841264666	105.17103573450495	169.36230086817193	22.8742940818195	20.133514091346214	25.845581111621456	64.08429030418762	83.90562252610586	74.29993070219183	21.381784228149492	61.20256909512092	447.4370359179972	52.49247958525149	107.42809298288252	125.14054234562913	39.8522636667426	30.409160246999463	54.599713828041914	211.40136895899172	274.4542789451959	162.52188381100507	44.58331314966268	53.52277731902102		57.73488758625605	58.763553143278315	75.33160028839583	52.43440958415682	96.82672848231097	46.77296019444776	410.08083370307884	130.1122941843873	68.47105017064517	117.56701979747409	226.9337476702209	43.20581755260305	132.01816791072568	52.3273397559895	43.07588066889451	59.68650230365454	55.48975402951913	41.301671417235234	74.51504647722773	23.725694273666505	36.17163749024371	98.57225023873332	84.32621774020296	68.1917518912581	31.14129673075301	130.96010668759533	98.50084904888838	87.27029247266123
2022-01-31	95.80981638284882	76.79562904851034	71.11771881711718	46.45579441576186	25.323622347716594	20.74001868363092	111.77470812870968	52.20417340254175	83.3571200010737	21.680052741787964	53.726882328036616	107.34884655993152	35.777709671436696	35.48253245342124	65.14372719984938	34.23451437812703	17.19633797882087	56.12798267275505	30.31744116862991	97.39957762468966	61.50938599983094	51.94754546724394	40.821137397577246	98.14542242365643	18.898029703562916	30.98331967728593	44.86866220873384	52.03206628070495	96.93574943509569	187.2952076295549	152.5811489911693	26.794055569536596	71.13994787935907	78.27548733671205	56.59339239290037	72.43311455715104	40.49742900365396	54.383778518695166	56.24612644605913	105.8132192966729	55.30609425843353	70.13066434193472	76.97009980104792	31.728641531828103	11.787896377982129	345.89410267432754	141.9799952097033	24.62820773919622	94.52732570264922	154.97310548017776	22.152442304169917	17.844492774969396	25.284091199908342	59.62905166772615	83.90917609798457	73.80100699387198	20.944897652678065	56.56408618944724	417.6112744543292	49.00612713705984	105.05864753273639	120.53923809540841	38.88336454964085	29.569129583054398	62.11279135651924	191.87603244335503	234.02825331247914	153.9707488423763	42.53196616270377	51.7553631004082		56.79055103438576	56.209675705783866	72.66242663461534	52.074487543926324	88.09210985912763	45.48376296040397	382.80844818273204	119.38052028103719	64.5882364799144	109.71613363111405	209.77301936211134	42.91034397376947	129.84013561198157	46.23842039933207	42.7185253705235	57.63921476199343	53.433850705271034	38.298650818008724	69.35809013199594	28.073558868286998	35.9088076725338	93.61163516797376	76.63172792454142	67.12701260023681	29.881848296991265	121.00186908970575	87.25422666326112	78.46184923055098
2022-02-28	94.36990418848659	76.78458428887375	70.03454902956787	45.65756174185496	25.02928925939091	21.288658816629017	107.35941034872003	51.01283111650142	79.1946729816472	21.20941991610559	52.8801367870826	105.29144789074805	37.81226296497279	37.684812364306616	64.4209627721373	36.17644016466174	18.64091824977239	55.11637840259129	29.50158355653037	96.6216916698386	60.240906709022845	50.87768714807578	41.560797597523504	99.75486281705973	19.930253983410502	30.33531503860543	43.36087117837877	52.4105161602855	104.8381359068233	190.5281415842976	147.2671683674905	27.896025274523005	69.92563490041718	77.98703327937511	54.65139326390094	68.51960380134102	40.20095125282408	53.78642791195479	55.9259095698331	102.93304752919764	53.07640600860594	69.57252304690245	78.33181420365757	33.94523518506689	12.526258323949573	334.99899882706563	137.5802511641222	24.259498396130873	102.90214544557435	147.77459617623944	21.771333830968327	17.3836102872826	25.325695596895848	58.48987368051254	83.91373437646732	73.40417104867213	22.5046552825861	55.84921219530814	409.0790360907699	47.99158374129323	105.2485339124112	117.21004249194834	39.183461359889165	29.244985103042602	66.68542839611166	194.80502524627553	236.0814586989177	156.9035651910234	41.86317003540708	50.84808179473406		56.35349665549592	54.10542433580288	70.76539041482587	51.79243662058771	86.00926531326002	44.96478604049158	374.9024098533689	113.80240267777924	65.05022153504734	108.5211937761788	206.49622544330768	43.25313080807399	128.79683010242667	44.806631739342095	41.91307561176011	55.08977889640893	52.56695334807125	38.060760140495546	64.93228618271809	29.637694695062354	35.736092482806114	92.39124752175476	74.14488134902557	66.60630492939956	29.379193955164666	120.30152877150955	84.72701383943782	81.7397166032388
2022-03-31	91.9819274114753	76.81564485736729	68.2760723517089	44.65190346657795	23.95629532714156	22.97198769431028	101.18740822138136	51.734757060479566	77.85049747177997	20.6199809237606	52.37007956174083	108.83804835317156	38.418087049253636	40.72109715751933	63.80468046279151	36.76657108600909	20.170304707311004	55.718096360096254	30.291328349094613	93.0096094621498	60.53874781531442	49.42165807614784	44.20470764576463	101.61688546928451	22.608294392215612	31.16080212996318	44.31800370057782	52.89797867502209	107.56721055147514	195.79790359410487	156.1097727598738	30.436424956882842	70.65263052805932	82.4194172097845	56.715869712271726	69.09212331544904	41.7565836646241	57.198064916756884	55.84028150532806	100.53177482137508	48.30514329232	71.65626256274732	83.1711611522574	38.66340196003363	13.848320002627911	355.1210459613437	145.72707782147398	25.59277367238312	111.13625986171792	149.59873984109242	22.616579578408405	18.45733896799567	25.103322089943116	58.581360267304916	83.93564940521537	72.43663354866158	22.93613213995075	58.423414448483925	429.27613550956033	50.38351699248129	104.33486095236444	111.53406954396968	38.772013814295086	28.95496236299749	75.7290837943178	200.8104896025145	243.17905097689703	161.80275857693604	42.2622872065471	50.69979270874663		54.661948787487304	54.158972299488305	67.6026408261871	51.11338758832312	91.62639284458093	45.278641576070584	393.5122241658361	115.76087216420868	65.33473814240064	109.479127425553	215.8760525062164	43.15160947534683	134.31793510909495	47.164695088443146	40.613252711450194	54.0370010178508	52.57186620063222	40.696109903351	66.31759285445115	33.14267390770435	36.06081603112817	97.1200366445033	77.51274001919309	67.63553047848617	32.623012900078685	128.04539791338354	90.04178134855297	84.0715123812871
2022-04-30	88.85074233495972	76.81557592693719	65.8911781717496	43.56068077531957	22.385451092650626	25.104604315930345	89.88012810598572	49.36067981137659	73.40203106886769	19.54580981057108	49.0591736558204	99.99196002565203	37.68412759892094	38.91522673588513	61.43309242358066	36.04821286648807	17.86974395255441	51.843240180317125	28.43247991486343	89.56006896368876	56.294894559976484	46.025075213696745	43.08861597817988	94.03029647742669	19.67620347239326	28.591882932754064	43.56739638738422	48.91563535143986	100.84783151275349	177.48821018696486	138.05728369584637	29.882385097261007	64.31523388710477	79.1341077975656	50.339186935136055	61.06421405470455	40.678741947045154	55.69771201084051	56.47104492938435	94.39719264826118	44.372597795698255	66.65915914947725	77.81062543287723	39.42218032105973	14.542584994969726	310.42789203540985	127.50939898276951	24.65690900290633	90.00960973229559	135.3010267787033	21.827466037530527	16.17301074150115	24.597290346092507	54.352394015779666	83.95954357246548	72.15959287734174	21.305848484192843	53.97261603033096	394.5746016514432	46.31081257644357	102.23062649438285	102.1509734433098	36.87209241116139	27.89025518219625	77.16702791967306	185.17330212751762	217.8843210555247	152.1249522049851	39.30786331718634	47.21121592700169		53.496603819563106	50.64199573678574	62.140043096022694	50.91351789197461	89.47779419227709	42.5504429319925	361.66002169005696	99.06051153412434	60.55859423702203	101.25343508349171	197.67917804281717	43.082959762601654	128.71336509035893	41.45905015025647	37.866886999962006	50.98188884896297	48.940389261247375	39.25792112731882	57.183461391152605	32.59862772777018	32.59898580385037	90.21418263214177	69.32648235865679	69.98984478438979	31.78871954983731	122.81586337405602	80.48224329883207	80.09247156668623
