	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDEV	IDMO	IEF	IEFA	IEMG	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IWY	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHG	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-08-31	98.45846662554759	76.58685783451831	73.13199430411666	47.57676618097448	26.943733373498006	20.24553279390817	116.93823934404105	54.22818255726272	87.82034325512541	22.9357870031948	55.23468046446435	114.11700903604554	36.04231730857947	31.270343525740703	66.23188362302318	34.47545049722234	21.7763109023434	58.96589273938986	30.897101793943225	100.72321598297947	65.11307868608561	54.94551323015534	40.12396710590788	103.6711175698276	20.66987726099046	32.9519956214045	44.77628879000108	55.99997950169568	101.8086512721807	211.61943346555248	157.29318584387977	20.206120225504286	69.29256103121207	82.44205392209648	58.14179594596372	81.76095974366854	40.36066863657089	54.54720495220666	55.12857226010082	110.598608180518	62.47839080348142	72.14843477114583	79.53548887090275	24.301189804699977	10.143030776428636	367.4842844111918	150.7663466622232	24.894440926111482	103.41318139431019	158.45268980291195	21.648104826768154	19.091084182340182	25.39582569726427	66.52179830335938	83.63895471551645	74.60206347108256	22.166199382370422	59.808798934501475	421.5060643585671	49.446288920355805	105.88962043736421	124.87050198457646	40.42554833917366	29.978467099580428	48.045976407664114	209.86199536986283	282.7138261724394	156.81048033999275	44.87234130472757	54.157876789670354		58.47917803998711	59.107642889923234	75.44753582434586	52.62959246974463	89.05702993989854	48.24996013882775	386.19697905858277	141.5224302583362	70.11133294736688	119.807930828777	217.13086446087496	42.70974617211906	125.82838597429256	49.6263833330488	44.32529705852131	60.40920192535354	56.169245053099445	38.77682995136451	80.9072018895395	20.241894207548906	35.29506191822908	96.98197340454313	76.43145351271814	63.18363838214136	29.497589712443226	124.65633330645035	87.7729581062545	83.84949015304291
2021-09-30	97.60096896837888	76.58952667057613	72.44766860778718	47.01461355933437	26.29264239532993	20.094416270387494	112.69675282942868	53.2478013517261	85.72338020857181	22.26223096171016	53.786235586216534	109.71337640787608	34.7014608515793	31.180848125866312	66.09134153977833	33.20743838300215	20.400268442034744	57.401652484351615	30.51046774303828	99.09485282471991	63.361098743930405	53.39526799889703	39.6277976230999	102.13043354612157	18.63886222270638	31.964994320660416	45.59476613707209	56.58039104049528	100.9204883160006	207.6242572326533	149.7399511400032	21.99071866425174	68.44777724553465	78.56199267641209	55.31160800340385	77.58315097410863	38.952626579621764	50.86987874494323	53.45539725114413	109.23204645477891	60.05722078048063	69.56300213358574	73.80961610593612	26.307939795186236	10.631271556132809	349.9479879698723	143.60088964286635	23.718586376197837	92.50478326838348	156.87182544150482	21.020641767382653	18.233170387238637	25.193351346449937	64.40331965925735	83.6421021206409	74.5189388587299	20.454672107102393	57.74547725624264	405.69900813742083	47.591332968916056	105.02267904603455	121.28271900043491	39.320696102365645	29.98233028665579	52.42225354765322	205.35747850237732	274.9275386850307	154.26711484880337	43.62260351766334	52.692993027626514		57.91093627860484	56.23688255134802	73.37005409230675	52.570743955458546	85.22985575875354	46.386577419221474	371.7593957952632	134.66634498553	70.10546748378556	115.66033913167834	209.3124702692179	42.68539674727554	121.80623261550566	47.46926749129546	43.18681564154831	59.090899257311676	54.59961894875311	36.335821668192565	76.57233941633397	22.067634578275403	34.85478125927299	92.04540213705434	72.62106350244599	61.22245972233355	27.776132332201477	118.67205651495873	87.09834522783963	81.79402072703057
2021-10-31	97.50627349321877	76.57969754469173	72.40877211493651	46.8370789780017	26.218557846278507	20.83589627117573	115.75133381509218	53.97590506657004	85.87906384754348	22.00017911332047	54.17978770861726	113.5107486193653	35.60209657187216	33.19467539120751	65.88645713354097	34.06847377647087	23.388587342132215	59.19756259336425	31.98491396224664	98.61751713558459	64.99427942409578	54.38562356500576	41.26092334504643	104.75660239827334	17.810390645388722	33.352905112233145	45.762754695077774	56.17526301646291	100.8330867117447	214.4441067423855	160.98254148137084	23.947293691030524	72.25596301341669	81.11811578574817	58.3323001516604	77.88067199931089	40.44260134150926	53.283847751424204	54.6373099844198	109.4465058942216	62.495094159889206	71.5262408767842	76.91506030801247	28.337539961625353	11.257618160901622	372.91339998428407	153.03992290979588	25.17169350883543	104.64937559291849	169.22227160228033	21.784767012416733	19.594575037959146	25.535977703516245	65.63433032842264	83.6380763647889	74.27933913028156	22.20706177620207	61.09684613913922	429.26410343097956	50.35469175847609	106.43912090902663	123.53548813100332	39.389876446283886	29.944407287888662	57.30330634308163	213.38849059233843	286.37214311860714	160.00790579504712	44.87452689682828	54.09571691560807		57.505590624309626	58.78678072289102	74.38509238260569	52.41432955556793	90.79222285692833	47.47173645970898	393.3766092441639	134.66254734649254	69.61523603025066	119.25904597954275	220.9801282808916	43.00798102623347	127.39931536143385	50.739361736791864	44.08442147215756	59.1342563955708	56.120140161435316	38.763468989414164	76.30370907225978	24.35074380986498	37.10581045053146	97.04952730227869	77.55391202730256	62.82710063651117	29.052580222565545	123.04650238082755	96.11547834969426	86.89613637129835
2021-11-30	97.6168935629986	76.56920206584297	72.45831722285067	47.17862996081245	25.920992494234504	20.42677778332598	118.9690479164704	52.7915978995855	84.12462826489957	21.27525614507786	52.42082206438912	110.39857833129952	35.3845343363355	32.118601249996544	65.16913430488316	33.84940637162798	22.14514811929319	56.827009990081656	31.21698193839854	99.33580855526164	62.35274875830943	52.16560918310262	39.4351706542702	104.07921075157134	16.74000556391101	32.063700938846445	44.35605645731005	54.033532722202196	95.86453055462823	208.8644670602442	165.62538507714515	22.559547047053197	68.30336948265025	79.37525107325445	60.59627197266944	75.90905600464045	40.1033522223757	52.48864673034038	54.12409424283758	109.1182366285372	58.68723263849817	70.08225704284794	75.6220629207411	24.970100306958695	10.496018171265959	384.34172214997363	157.7163744418386	24.965029199129138	109.88457121138329	168.59008750253847	21.601294047130914	19.870238026688238	25.674454217186103	62.187915568192494	83.64419369331134	74.24620937171326	21.24496785070551	60.365750032707425	431.21788862478775	50.61615816125471	107.04081249842223	126.25704639780997	38.022515752852584	29.62169828101051	49.655075627993824	207.60487986222228	273.1910712796727	157.9879510043037	43.050825868820496	51.971913338565386		57.6445559210907	56.17328659804997	75.8764779602455	52.390503482763975	89.55401508825247	45.812214249337345	395.3407061296418	128.3466103640145	67.00711500274781	114.21966194198713	220.61767282445135	43.111219718306856	125.32105995229017	51.62134074299182	42.60366082672514	58.0856716413664	53.91338142469071	39.04771673824473	72.92223545597065	23.361044343834482	35.496791975977565	95.25517291922239	81.4681881438641	62.850742442681565	28.879138422360647	121.24373053279182	98.88218803446935	87.32912331740367
2021-12-31	97.44530323586781	76.56456186776168	72.35909826379167	46.92375868981687	25.90636594456751	20.560020149780698	116.95525493036448	54.497871006200185	85.93598273841103	21.578424114992455	54.42222086886885	114.82663125493939	36.18458413635323	33.90923170976758	66.57483907772944	34.63421948433441	19.898001712652068	58.76223560634908	32.33719752428898	99.2517963425691	64.5727026868644	52.89163494904956	41.35974102378566	107.00369434457446	17.47654486076819	33.180206123016724	45.32471121388886	55.14396663344124	99.03268943284775	210.4712703763242	169.44157328544765	23.081672450667067	70.43572360314874	84.76204768139525	62.709001382718384	76.64073559710921	41.9955567755807	56.30101948435441	57.955414958502445	109.37437495794714	56.27124625951448	72.629773129581	79.71551060131793	27.373000748141727	10.98377075879597	388.3592457016242	159.32977159809639	26.470661416674933	105.17103574229898	169.36230179343684	22.874296480252838	20.133510100564017	25.768770194435206	64.08428701784754	83.64980520451492	74.07855514233626	21.381784228149492	61.20255883847146	447.43709079012314	52.4924818957226	107.4280834409044	124.66288047122286	39.852262152195514	30.233720572522067	54.599713828041914	211.40137958951675	274.454290683054	162.52184233822612	44.583316811460186	53.52278515917919		57.530573679674006	58.7635605794258	75.02588984336529	52.28269267145619	96.82672244184299	46.77295776094897	410.08084037596024	130.11229281832112	68.47103754629202	117.56702165744815	226.93373335205908	43.20581843855014	132.01817350374944	52.327337003571984	43.0758860671686	59.39593167445701	55.48975794259646	41.30167324842992	74.5150451984614	23.72569626644109	36.17163296688071	98.57223991061441	84.3262243982742	68.19173573844822	31.141292930959356	130.96010107048323	98.50084424946208	87.27028992112328
2022-01-31	95.47834189206176	76.56103413279382	70.86866464814904	46.337569178936235	25.272559154709214	20.740019055645178	111.7747053422221	52.2041704136387	82.99298673050455	21.57000409463912	53.726880524841064	107.34884026632943	35.777709671436696	35.48253153208002	64.78865262639962	34.23451437812703	17.19633892071492	56.12798796354942	30.317442527132908	97.05089220386762	61.50939118056185	51.94754552942596	40.82113969645052	98.14541573800834	18.898030921743615	30.983322147610867	44.86866078590573	52.032069692511826	96.9357408657646	187.29520189528085	152.5811581716836	26.79405482383097	71.13995589056259	78.27548441085756	56.59339135424474	72.43312140881969	40.23612587215115	54.383779614426935	56.246124565584246	105.37087718169695	55.30609305676473	70.13066257850458	76.9701008753284	30.88460428053407	11.787896486397955	345.8941282840901	141.97999261304955	24.628204669729044	94.52732570264922	154.9730985723845	22.152442436470942	17.84449234449629	25.20895261869189	59.629053097761556	83.65334562457623	73.58113010533546	20.944897652678065	56.5640856772828	417.61127411232417	49.00612405121928	105.05865806699697	120.07910638469963	38.883359604807666	29.3985319011297	62.11279135651924	191.87605336199067	234.02823964917326	153.97074575392557	42.53196655990542	51.755356483605254		56.58957183459172	56.2096772095495	72.36755701584795	51.923811347613764	88.09211064022503	45.483763347369816	382.80838059796883	119.38051304842844	64.5882371534814	109.71614144816458	209.77301116523665	42.910341269649756	129.84012878251116	46.23842054438294	42.71852424820128	57.35864287392583	53.43385370407525	38.29864661992481	69.35809299958058	28.07355498501755	35.908803081625784	93.61163577030405	76.63172961331937	67.12700851807449	29.881848613906527	121.00185935916937	87.2542220136213	78.46183040627105
2022-02-28	94.04338918764884	76.55003941971322	69.78927736685165	45.54137537637678	24.978821289731037	21.288661673436255	107.35939813903211	51.012827370279766	78.84869015714149	21.10175636257302	52.88013607958687	105.29144358485343	37.81226296497279	37.6848154566014	64.06984557558138	36.17644016466174	18.640919310132233	55.11637877048835	29.501581886868035	96.275792375957	60.240908118931415	50.87768462949589	41.56079513128385	99.75486121226177	19.930257845170985	30.335312126782817	43.36087020569694	52.41051891923327	104.83813262850784	190.5281629325866	147.26715223595332	27.89602105226883	69.92564019366253	77.98704317438086	54.651392954015925	68.51960525714225	39.94156948568693	53.786422775378185	55.92590699949562	102.50276650602775	53.076405246454364	69.57251923630545	78.33181030691867	33.042234916681664	12.526259126546112	334.99901691270037	137.58024898330902	24.2594972780468	102.90214544557435	147.7745976018483	21.77133422581297	17.383607609332838	25.250434688013595	58.489872988789976	83.65789001307446	73.18544749131084	22.5046552825861	55.84920841890326	409.0790061761061	47.99157887867756	105.24854360579673	116.76260949376784	39.18346309088098	29.07626749264998	66.68542839611166	194.80504647616277	236.08145534840045	156.90355328955903	41.86317050155661	50.84808341268341		56.154067986358996	54.105423035104636	70.4782043460936	51.64256839822775	86.00925103413648	44.96478586461787	374.9023921910566	113.80240396543532	65.05022956462082	108.52120420851995	206.49622864986478	43.253135189170294	128.79682883753208	44.80663323559213	41.91307368219583	54.82159828268834	52.56695631079598	38.060762826574646	64.93229089821348	29.637692216107084	35.73608981120397	92.3912443219644	74.14487387138163	66.60629931548117	29.379195298925502	120.30155449866594	84.72700938098406	81.73971895228948
2022-03-31	91.66371383818942	76.58099964089958	68.0369503751646	44.53828853537712	23.90798564793141	22.971986010150395	101.18741707393659	51.73475899460692	77.51040236182463	20.515313161904633	52.37007766215692	108.83804530381721	38.418087049253636	40.721100217984834	63.4569172521431	36.76657108600909	20.17030320035208	55.71809441262212	30.29132701360876	92.67662769969652	60.5387480649718	49.42165634318724	44.20470719809013	101.6168851847571	22.60829432016181	31.160802781928652	44.318003195916376	52.897977421027946	107.5672069626714	195.79788448097077	156.10977600319364	30.43642888506249	70.65262829585892	82.41941673913854	56.71586855281282	69.09212791460568	41.48715099888331	57.19806643403491	55.8402817897081	100.11148395484689	48.305146206293635	71.65626405846001	83.17117027179395	37.63488814217345	13.848319765440884	355.1210161717237	145.72709678955323	25.592775776105853	111.13625986171792	149.59874673368728	22.6165783952518	18.457339590573582	25.02872200024533	58.58136229363175	83.67971823642708	72.22079178895635	22.93613213995075	58.4234110435354	429.2761635787715	50.38351586523161	104.33485531785855	111.10831683960237	38.772006832404145	28.787913580495825	75.7290837943178	200.8104994364267	243.1790504509231	161.80279382196616	42.26229178553511	50.69979463143271		54.46849937252318	54.15897733489647	67.32827719604957	50.96548715041556	91.62639412857474	45.27863933825157	393.51224351001144	115.76085999874584	65.3347331933034	109.47913428778	215.87603263882528	43.15161024207504	134.31792875096284	47.16469633032014	40.61324864560528	53.773960291328905	52.57186967481729	40.69611223531893	66.31760822231648	33.14267834105053	36.06082084998094	97.12003233353896	77.51274387017739	67.63553280073198	32.62301169967408	128.04536387011407	90.0417752603549	84.07150794657213
2022-04-30	88.5433436666739	76.5809257075073	65.66041108176549	43.44983384333358	22.34031146064077	25.104601620070028	89.88013538331965	49.360673218756936	73.08136835686643	19.446591091825226	49.05917604543588	99.99196470499936	37.68412759892094	38.91522469951486	61.09827188823371	36.04821286648807	17.869742758080836	51.84323803188505	28.432479380144756	89.2394586598162	56.294893846241656	46.0250792649592	43.0886161733934	94.03029689810046	19.67620320590761	28.591880027726745	43.56739855599018	48.91563607659334	100.84783263748214	177.48820547858713	138.05728084160774	29.88238743595944	64.31522164375417	79.13411045523965	50.339186994637735	61.06421638704626	40.416268003361296	55.6977152918732	56.47104790141686	94.00258105435515	44.372591601867484	66.65916293314399	77.8106260954419	38.3734976047858	14.542586000981597	310.4278616288635	127.50939784821844	24.65690668930661	90.00960973229559	135.30102754258354	21.82746648238327	16.173010020376132	24.524191982383126	54.3523905519492	83.70354614934352	71.94456768858524	21.305848484192843	53.97261692233829	394.5745469438066	46.31081519094144	102.23062610488091	101.76102727544134	36.87210515635146	27.729355755476053	77.16702791967306	185.17327383068755	217.884308714074	152.12495688733028	39.30786575996615	47.21122121276481		53.307288229815825	50.64200060083369	61.88787535166156	50.766201452765614	89.47778975296191	42.550443059970824	361.6600013539776	99.06050776721125	60.55859605642872	101.25343540415699	197.67919248483196	43.08295475644887	128.71336340355305	41.45905606165672	37.86688672047768	50.73370268832531	48.940384782880585	39.25791862486092	57.18344884691429	32.59863134769429	32.598984524497865	90.21416436530765	69.32647548614742	69.98983975131381	31.788720050305635	122.81586744257899	80.48224793759849	80.09247118309351
2022-05-31	89.13851815783761	76.6074809342648	66.08626541168779	43.17517600784093	22.44010091179845	24.923343290941716	86.72869976155236	47.85083388332227	73.09394405676763	19.670025525121993	48.404084168404815	99.13576525374373	36.64623418825967	40.69951001967759	61.694057689045415	35.05102873167146	18.651855298949787	52.37451663929603	29.183650561753666	89.92229981168684	56.89983155314922	45.96525731751422	44.52640419442323	94.369999799583	21.235477561686118	28.85222786803078	40.92338027480605	49.35769315944436	98.43033622995833	174.8647279980435	131.69680299123834	33.93800384998316	65.38018204075063	79.38135316160742	49.17505244653482	61.37928369680038	39.83193507369135	57.18775060928397	54.18931413205679	95.32627403948683	45.6506468927194	65.57342237704799	78.70368420769003	41.80781611829326	15.185959758778907	297.2112868550928	122.10018202310965	23.0352412394016	95.97755241592155	129.58075996955552	22.344214379730825	15.307115519770448	24.26839022561359	54.2247840709971	83.74236956114402	72.33788272100855	20.084454119698137	53.79052065405211	387.3618595217377	45.47726374736219	101.13953542918762	99.76818132414834	36.56481983812252	27.976482498697322	84.93830486909313	182.173581475084	208.2140307883023	152.59991649456916	39.69972681166139	47.65867936803875		53.67933273171869	51.415333356123675	60.83366641497231	51.044007967981294	83.35928938078672	41.59024661090615	355.1413173332246	98.02722475467772	61.183333738044176	100.99645038108169	193.2993910892296	43.26685799892056	129.7990892862507	39.307711919718336	37.739740970275584	50.89319501974889	49.32185460893784	39.448715217367536	57.080557261368114	37.619667462227184	32.74151638077674	88.37815087765176	67.46675197142685	66.3303671696568	32.75056758835531	123.44603060315194	73.21482386949793	77.84937124396086
