	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDEV	IDMO	IEF	IEFA	IEMG	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IWY	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHG	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-06-15	97.9391860961914	77.06402587890625	72.68327331542969	47.21794128417969	27.3450984954834	21.015731811523438	108.23131561279297	55.09684371948242	87.46006774902344	23.608688354492188	55.9198112487793	112.58815002441406	37.0	33.15081787109375	66.1125259399414	35.40999984741211	21.09671401977539	59.26546096801758	29.147550582885742	99.635986328125	65.42982482910156	57.812767028808594	41.07461166381836	105.43287658691406	22.147001266479492	33.15152359008789	41.9280891418457	57.018123626708984	107.42292022705078	216.4600830078125	141.27096557617188	22.674264907836914	68.953857421875	77.20375061035156	52.89574432373047	78.62154388427734	38.90937423706055	53.454586029052734	54.917335510253906	109.4590835571289	71.8143539428711	70.56664276123047	80.61177825927734	25.98615837097168	10.051956176757812	331.7748718261719	136.17596435546875	24.270030975341797	73.25837707519531	159.2151336669922	21.29334831237793	17.16457176208496	24.99809455871582	65.28832244873047	84.14808654785156	75.04779052734375	25.649999618530273	53.08771514892578	395.4383544921875	46.395198822021484	103.8363037109375	118.7232666015625	40.975807189941406	29.91495132446289	48.97999954223633	209.16543579101562	274.3734436035156	159.34007263183594	45.270381927490234	55.3621940612793		58.48946762084961	58.959651947021484	71.89678192138672	52.94146728515625	85.50660705566406	48.96560287475586	362.32550048828125	133.5358428955078	71.8005142211914	118.93965911865234	205.201171875	42.12683868408203	123.42256164550781	44.804080963134766	46.39981460571289	60.286930084228516	57.20892333984375	38.27134323120117	75.73900604248047	23.184309005737305	34.01335525512695	95.65016174316406	68.51398468017578	61.58083724975586	28.363494873046875	114.5476303100586	82.57135772705078	79.93175506591797
2021-07-15	98.93321990966797	77.06402587890625	73.4754867553711	47.6334342956543	27.01620101928711	20.5516357421875	116.12084197998047	55.41349411010742	87.87742614746094	23.07113265991211	54.821956634521484	111.35651397705078	36.380001068115234	31.71478843688965	66.52958679199219	34.810001373291016	20.769128799438477	57.624420166015625	29.276609420776367	101.1815185546875	63.58780288696289	56.96536636352539	39.54853820800781	99.96542358398438	21.44092559814453	32.174320220947266	41.49958419799805	55.892215728759766	101.93742370605469	204.49819946289062	150.58731079101562	20.504283905029297	66.77517700195312	78.57539367675781	55.6585807800293	79.60844421386719	39.861473083496094	52.371734619140625	54.65143966674805	111.21247100830078	70.4928970336914	70.0858154296875	79.00730895996094	26.018489837646484	10.067155838012695	349.8807373046875	143.5316925048828	24.39798927307129	87.85456085205078	160.98890686035156	21.204317092895508	18.217273712158203	25.391454696655273	63.869571685791016	84.14558410644531	75.00691223144531	24.3799991607666	56.69330596923828	406.33074951171875	47.673065185546875	105.48951721191406	125.14862060546875	40.56227111816406	30.161256790161133	49.040000915527344	202.11032104492188	269.73583984375	152.03933715820312	44.0699348449707	53.934364318847656		58.79201889038086	57.0273551940918	75.5538330078125	52.913089752197266	86.95677185058594	48.16769027709961	372.376708984375	135.29925537109375	70.45429229736328	117.41613006591797	208.97190856933594	42.43586349487305	122.49002075195312	47.35453414916992	45.650611877441406	60.546756744384766	55.85829544067383	37.28273010253906	77.29045867919922	20.882802963256836	33.57956314086914	95.34066009521484	73.10385131835938	62.15610122680664	28.222448348999023	118.28680419921875	86.47972106933594	78.95116424560547
2021-08-13	99.0496826171875	77.06402587890625	73.55673217773438	47.9902229309082	27.172948837280273	20.26869773864746	116.31953430175781	53.65433120727539	87.89287567138672	23.0089168548584	54.317298889160156	114.51431274414062	35.36000061035156	32.083961486816406	66.49372100830078	33.869998931884766	21.152873992919922	59.38512420654297	30.282882690429688	101.47189331054688	65.66749572753906	54.665313720703125	39.92790603637695	102.52365112304688	20.86767578125	33.56007766723633	43.055240631103516	56.48038101196289	103.46492767333984	207.78700256347656	153.75430297851562	20.504283905029297	69.9346923828125	81.67323303222656	56.77049255371094	80.10186767578125	40.66236877441406	54.51163864135742	55.502315521240234	111.3455810546875	63.57307052612305	71.75453186035156	81.62104797363281	25.25908660888672	10.092488288879395	357.93585205078125	146.85498046875	24.68803596496582	101.13522338867188	161.25311279296875	21.703474044799805	18.604381561279297	25.59642791748047	66.0363998413086	84.15144348144531	75.01734161376953	21.969999313354492	58.36061096191406	416.7705383300781	48.90406799316406	106.36776733398438	125.35173797607422	39.67375946044922	30.111713409423828	47.43000030517578	207.28981018066406	275.1696472167969	156.610595703125	45.24296569824219	54.456504821777344		58.858150482177734	59.62837219238281	75.74027252197266	52.91996383666992	88.09550476074219	48.37124252319336	381.9161682128906	137.4920654296875	70.76261138916016	118.95295715332031	214.5655975341797	42.58199691772461	126.16365051269531	48.49626922607422	43.973472595214844	60.595916748046875	56.4225959777832	39.148468017578125	79.0191879272461	20.599367141723633	35.376827239990234	97.36209869384766	74.64006042480469	63.54064178466797	29.543031692504883	123.28495788574219	87.11788177490234	82.5769271850586
2021-09-15	99.36347198486328	77.04718780517578	73.81681823730469	47.65057373046875	27.0472412109375	20.395009994506836	118.7701187133789	54.97370147705078	88.89346313476562	23.178014755249023	55.751590728759766	114.15315246582031	35.65999984741211	31.656068801879883	67.22059631347656	34.15999984741211	21.115432739257812	59.744110107421875	32.36423873901367	101.50660705566406	66.00704956054688	55.29653549194336	40.264156341552734	101.4892807006836	19.79807472229004	33.70182800292969	46.464637756347656	59.05988311767578	99.54534912109375	208.63267517089844	156.82415771484375	20.979223251342773	68.81497955322266	81.21603393554688	58.26164627075195	81.15271759033203	40.48957824707031	53.67802429199219	55.032562255859375	112.1742935180664	61.92124938964844	71.21714782714844	78.96417999267578	26.81043243408203	10.482609748840332	366.8934631347656	150.52711486816406	24.63685417175293	107.91873168945312	159.26229858398438	21.346538543701172	19.043994903564453	25.7779483795166	67.52394104003906	84.158203125	75.06346130371094	22.06999969482422	59.62787628173828	418.6024169921875	49.09058380126953	107.09175109863281	127.22635650634766	41.02989196777344	30.52630043029785	50.689998626708984	207.9581298828125	281.85736083984375	154.51393127441406	45.448463439941406	54.798885345458984		58.8969612121582	58.60322952270508	76.77680206298828	52.95182800292969	88.516357421875	48.021141052246094	383.6490173339844	140.33984375	73.36632537841797	120.92765045166016	215.4512939453125	42.825557708740234	123.83879089355469	49.58773422241211	44.658023834228516	61.306758880615234	56.74751281738281	38.01634216308594	79.93106842041016	20.94949722290039	34.71660614013672	94.68231201171875	76.01737976074219	63.084957122802734	29.254817962646484	122.84229278564453	88.25027465820312	83.20039367675781
2021-10-15	98.14881896972656	77.04718780517578	72.86132049560547	47.14326858520508	26.276611328125	20.55596160888672	113.65798950195312	54.61307144165039	86.55883026123047	22.565982818603516	54.9990234375	112.53257751464844	35.13999938964844	33.55672073364258	66.73937225341797	33.65999984741211	21.461742401123047	58.769744873046875	31.624589920043945	99.31500244140625	64.53003692626953	55.11494827270508	41.15220642089844	103.90717315673828	19.0989933013916	33.01811981201172	47.04218292236328	56.27872848510742	103.88397979736328	212.2147979736328	154.49070739746094	24.041765213012695	71.33218383789062	78.68736267089844	56.88668441772461	77.86311340332031	40.485870361328125	52.070953369140625	54.06645202636719	110.21392059326172	62.885555267333984	72.17877960205078	77.29932403564453	29.985855102539062	11.445245742797852	358.44927978515625	147.10113525390625	24.69542121887207	101.3499984741211	163.1684112548828	21.64317512512207	18.85205841064453	25.73636817932129	65.33132934570312	84.15232849121094	74.82059478759766	21.579999923706055	59.55790328979492	418.058837890625	49.04910659790039	106.85687255859375	122.69263458251953	39.85375213623047	30.324018478393555	57.150001525878906	210.93795776367188	280.35662841796875	159.283935546875	44.58301544189453	54.01792907714844		58.025596618652344	58.11622619628906	74.1389389038086	52.78385925292969	88.32621765136719	47.32023239135742	383.140625	135.61489868164062	69.70896911621094	118.60183715820312	215.78533935546875	42.86420440673828	125.74122619628906	48.975502014160156	44.73557662963867	59.67906188964844	56.03620529174805	38.273502349853516	76.42359924316406	24.186750411987305	36.386474609375	95.71370697021484	75.21517944335938	62.43767166137695	28.466487884521484	118.42596435546875	90.8282699584961	84.15959930419922
2021-11-15	97.72825622558594	77.03874969482422	72.59078216552734	47.25872802734375	26.013355255126953	21.068418502807617	114.00753021240234	55.45746994018555	86.33615112304688	22.179183959960938	54.9990234375	115.9311752319336	37.060001373291016	33.48860168457031	66.5919418334961	35.45000076293945	23.193283081054688	59.667179107666016	32.81147384643555	99.02100372314453	65.46378326416016	55.03712844848633	41.238426208496094	110.91163635253906	17.875593185424805	33.90193176269531	47.16328430175781	56.66523361206055	104.26890563964844	224.83494567871094	164.99961853027344	23.730594635009766	71.9658203125	81.15069580078125	60.45965576171875	79.50791931152344	41.2385139465332	53.25691604614258	55.803672790527344	109.39451599121094	62.62662124633789	73.47038269042969	78.35171508789062	29.336162567138672	11.222320556640625	383.3893737792969	157.32424926757812	25.52804183959961	105.48455047607422	172.67884826660156	22.25874137878418	20.031614303588867	26.13633155822754	65.68384552001953	84.15483093261719	74.67349243164062	23.239999771118164	61.82668685913086	438.2740478515625	51.42485427856445	108.52239227294922	123.23016357421875	39.55678939819336	30.324138641357422	56.06999969482422	221.00741577148438	291.9201965332031	167.60357666015625	45.21046447753906	54.62921905517578		57.74115753173828	59.07914352416992	74.26902770996094	52.676143646240234	91.69720458984375	47.40250015258789	401.6841125488281	137.0615234375	70.19068908691406	120.26609802246094	226.09153747558594	43.34305191040039	129.7754669189453	51.889652252197266	44.89103317260742	59.566383361816406	56.65520095825195	40.79323959350586	77.5083236694336	24.48206901550293	36.97587203979492	99.63009643554688	80.6328353881836	64.5362548828125	29.26829719543457	123.06230163574219	97.84906768798828	91.96742248535156
2021-12-15	98.22728729248047	77.03874969482422	72.94564819335938	47.61070251464844	26.107250213623047	20.389955520629883	118.36841583251953	53.426212310791016	86.33856964111328	21.574560165405273	53.428043365478516	112.50956726074219	35.36000061035156	32.67118453979492	66.85814666748047	33.81999969482422	20.377748489379883	57.557029724121094	31.81380271911621	100.26806640625	63.40415573120117	52.19512176513672	40.224971771240234	104.0343246459961	17.237672805786133	32.656410217285156	44.22628402709961	55.18232727050781	96.10342407226562	205.69354248046875	168.3033447265625	22.631319046020508	69.26419830322266	82.68204498291016	62.375457763671875	75.86446380615234	41.956111907958984	55.03096008300781	56.724613189697266	110.41343688964844	56.35580062866211	71.66024780273438	77.51300048828125	27.34743309020996	10.604215621948242	385.760009765625	158.21661376953125	25.605743408203125	102.36125946044922	166.55722045898438	22.379440307617188	19.982606887817383	25.762081146240234	62.54635238647461	84.15734100341797	74.55152893066406	20.40999984741211	60.90933609008789	441.2463684082031	51.78029251098633	106.98695373535156	126.57728576660156	39.06917190551758	30.430801391601562	51.619998931884766	206.24749755859375	268.4137268066406	158.1457061767578	43.80945587158203	52.70063018798828		57.958072662353516	57.110694885253906	76.15336608886719	52.602874755859375	92.92601776123047	46.06976318359375	404.4693908691406	127.4780502319336	68.7111587524414	114.12647247314453	223.70669555664062	42.97979736328125	129.57911682128906	51.782493591308594	42.46426010131836	59.6972541809082	54.5574951171875	39.965457916259766	73.16952514648438	23.267038345336914	35.88916015625	96.90442657470703	83.91333770751953	66.98755645751953	30.650890350341797	127.77267456054688	96.6236801147461	85.22430419921875
2022-01-14	96.47867584228516	77.03033447265625	71.63064575195312	46.8111686706543	25.887744903564453	20.494407653808594	111.31137084960938	54.59352493286133	83.4500503540039	21.85100555419922	55.83449172973633	114.00370788574219	36.119998931884766	36.164337158203125	66.5304946899414	34.540000915527344	18.309078216552734	58.91326904296875	32.31734085083008	97.80601501464844	64.68215942382812	54.09617614746094	42.010616302490234	105.97661590576172	18.529748916625977	32.834781646728516	47.584835052490234	55.14594650268555	104.17068481445312	202.6021728515625	160.66465759277344	26.597461700439453	74.61660766601562	80.6178207397461	59.761985778808594	75.79031372070312	41.93068313598633	55.310302734375	57.74481964111328	107.46475219726562	57.27317810058594	73.33187866210938	81.20325469970703	31.491132736206055	11.486961364746094	369.6761779785156	151.72509765625	25.67520523071289	108.56644439697266	165.68780517578125	23.150066375732422	18.81218147277832	25.424148559570312	63.33795166015625	84.16578674316406	74.20995330810547	21.200000762939453	60.43122100830078	437.2640075683594	51.28923797607422	105.55010986328125	120.64920806884766	40.81336975097656	30.300090789794922	59.970001220703125	205.5122528076172	251.42593383789062	164.45233154296875	44.7153205871582	54.14426803588867		57.120155334472656	58.79581832885742	72.75506591796875	52.38142013549805	91.74562072753906	46.433631896972656	400.773681640625	126.9661865234375	68.59477996826172	115.98845672607422	220.58477783203125	42.95134353637695	134.54391479492188	48.96109390258789	44.208560943603516	57.884151458740234	55.9276008605957	40.59312057495117	72.99585723876953	27.56829261779785	37.78226089477539	98.83871459960938	80.11836242675781	68.38786315917969	30.315208435058594	124.54785919189453	94.57861328125	84.93112182617188
2022-02-15	94.12850952148438	77.02191925048828	69.84579467773438	45.52573013305664	25.105731964111328	21.033397674560547	104.18663024902344	52.3750114440918	82.31784057617188	22.215373992919922	55.233154296875	108.27088928222656	36.84000015258789	37.54964828491211	64.11064147949219	35.22999954223633	17.631311416625977	57.17361831665039	30.707962036132812	95.69113159179688	62.60651779174805	53.24733352661133	41.40088653564453	101.28894805908203	20.045888900756836	31.604463577270508	44.51292419433594	53.652252197265625	102.06951904296875	194.80288696289062	152.52915954589844	27.729450225830078	73.95682525634766	78.23454284667969	56.82048416137695	70.94337463378906	40.810855865478516	52.90095520019531	56.228294372558594	102.6253662109375	56.80549621582031	70.39591979980469	79.2257080078125	33.55085372924805	12.07923412322998	346.4454650878906	142.17189025878906	24.24253273010254	100.77798461914062	157.52239990234375	22.110280990600586	17.99675941467285	24.97808837890625	60.837772369384766	84.16322326660156	73.47179412841797	21.610000610351562	57.65092086791992	419.7440185546875	49.2331657409668	103.64628601074219	114.76362609863281	40.44272994995117	29.168214797973633	64.27999877929688	199.1250762939453	243.86895751953125	159.31431579589844	43.353702545166016	52.886924743652344		56.067665100097656	56.85001754760742	69.49786376953125	51.84254455566406	86.53270721435547	45.808494567871094	384.7044372558594	117.7505111694336	66.36846923828125	111.94459533691406	212.18447875976562	42.74108123779297	130.888671875	46.5385627746582	43.920772552490234	56.97115707397461	54.56607437133789	38.78289031982422	67.01775360107422	29.072568893432617	37.199283599853516	93.82441711425781	76.80751037597656	66.73653411865234	28.89554214477539	121.110595703125	89.30872344970703	83.89220428466797
2022-03-15	92.81689453125	77.02356719970703	68.80007934570312	45.07607650756836	24.045658111572266	22.14965057373047	100.52391815185547	48.300193786621094	76.3986587524414	20.228883743286133	49.66855239868164	104.44902801513672	38.08000183105469	37.71314239501953	62.71977615356445	36.45000076293945	19.090391159057617	52.72010803222656	28.216026306152344	94.96794891357422	57.31364059448242	45.45741271972656	41.35733413696289	98.13272857666016	19.530550003051758	29.091461181640625	42.917518615722656	50.207252502441406	103.26467895507812	185.08447265625	141.72398376464844	28.215784072875977	67.3150634765625	78.59110260009766	51.67528533935547	64.45604705810547	40.76589584350586	54.91747283935547	53.66184997558594	99.71223449707031	40.67942810058594	67.69828796386719	76.66546630859375	36.266876220703125	12.967641830444336	319.22637939453125	131.08470153808594	24.27726173400879	91.97937774658203	135.63430786132812	21.849626541137695	16.58753204345703	25.603050231933594	55.97776794433594	84.16997528076172	73.21453094482422	23.0	54.0841064453125	400.9914855957031	47.064422607421875	106.29402923583984	111.97847747802734	36.16279602050781	28.5240478515625	68.62999725341797	189.11878967285156	223.20407104492188	154.94935607910156	40.0107421875	47.61307907104492		55.69956588745117	51.26231002807617	67.93631744384766	51.6590461730957	86.78414154052734	42.787010192871094	367.49078369140625	107.5034408569336	62.14374542236328	103.72501373291016	201.11868286132812	43.52323913574219	128.93980407714844	42.65275955200195	37.318695068359375	53.359012603759766	49.3730354309082	37.790916442871094	61.82147216796875	30.692214965820312	34.589786529541016	93.21748352050781	70.63525390625	65.19172668457031	31.123323440551758	123.03362274169922	81.54107666015625	79.31329345703125
