	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDEV	IDMO	IEF	IEFA	IEMG	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IWY	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHG	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-06-30	98.22875213623047	77.06403350830078	72.92950439453125	47.2261962890625	26.896068572998047	20.56534767150879	111.47636413574219	55.13203048706055	87.4522705078125	23.238420486450195	55.229225158691406	110.57864379882812	35.220001220703125	32.12590408325195	66.49774932861328	33.709999084472656	21.957801818847656	57.65006637573242	29.095993041992188	99.82613372802734	63.54536056518555	57.925167083740234	39.126075744628906	104.34307098388672	22.03514862060547	32.25102996826172	41.220130920410156	55.74937438964844	105.22294616699219	215.52978515625	146.30319213867188	21.773515701293945	67.36541748046875	77.55831146240234	54.46920394897461	79.10585021972656	39.1810417175293	51.082645416259766	54.19054412841797	110.34600830078125	73.60904693603516	69.82183837890625	78.43797302246094	26.435016632080078	10.178619384765625	343.9705505371094	141.1966552734375	23.647281646728516	76.03263854980469	161.74366760253906	21.087202072143555	17.824060440063477	25.02212142944336	63.76640701293945	84.1480941772461	74.96080017089844	24.219999313354492	56.11830139160156	400.07806396484375	46.93634796142578	103.9987564086914	121.50092315673828	41.26372528076172	30.102554321289062	49.880001068115234	209.10911560058594	281.692138671875	156.2686767578125	44.11274337768555	54.25962448120117		58.37753677368164	56.98500442504883	73.46324920654297	52.86402130126953	83.99440002441406	47.51633834838867	366.60076904296875	136.5238037109375	70.49710845947266	117.14997100830078	207.7319793701172	42.15902328491211	121.97537231445312	46.51444625854492	46.472068786621094	60.22657012939453	56.15754699707031	37.27368927001953	76.91050720214844	22.454227447509766	33.64374923706055	94.95121765136719	71.11006164550781	61.31482696533203	27.198680877685547	116.14735412597656	85.67359924316406	82.13571166992188
2021-07-30	99.32555389404297	77.05562591552734	73.7815933227539	47.9314079284668	27.27297019958496	20.71763801574707	117.01498413085938	54.692237854003906	87.93983459472656	23.130605697631836	54.12251281738281	112.34738159179688	36.08000183105469	31.723186492919922	66.56747436523438	34.560001373291016	21.255828857421875	58.154354095458984	29.689435958862305	101.81293487548828	64.1310806274414	54.65666580200195	39.55716323852539	101.83100891113281	20.762813568115234	32.63457489013672	41.630001068115234	55.36287307739258	103.72430419921875	207.7117919921875	151.8891143798828	20.332319259643555	66.69705200195312	80.34825134277344	56.30571746826172	79.14240264892578	40.18702697753906	52.63814926147461	54.74007034301758	111.911865234375	63.63557434082031	71.20771026611328	80.25811004638672	26.8643741607666	10.320481300354004	353.811279296875	145.17884826660156	24.61979103088379	97.31390380859375	159.86614990234375	21.22383689880371	18.418764114379883	25.705276489257812	64.86699676513672	84.14976501464844	75.0852279663086	23.6299991607666	57.36854553222656	409.8448791503906	48.083412170410156	106.78155517578125	126.0167465209961	39.333377838134766	30.175729751586914	50.65999984741211	206.0181884765625	277.94970703125	153.69508361816406	44.335365295410156	53.489261627197266		59.0677375793457	58.04405212402344	76.14948272705078	52.964752197265625	87.70768737792969	47.54890823364258	375.5721130371094	137.34017944335938	69.79479217529297	118.24036407470703	211.3399200439453	42.71189498901367	123.20877838134766	47.99513626098633	43.733890533447266	60.61489486694336	55.524837493896484	38.04804229736328	78.26881408691406	20.58685874938965	33.48786544799805	95.84138488769531	73.8743667602539	62.66433334350586	28.377304077148438	121.86478424072266	86.57565307617188	82.27957916259766
2021-08-30	99.27175903320312	77.05562591552734	73.73561096191406	47.940513610839844	27.07199478149414	20.361085891723633	117.5531005859375	54.243648529052734	88.69892120361328	23.150760650634766	55.069854736328125	114.35689544677734	36.02000045776367	31.395957946777344	66.95748901367188	34.459999084472656	21.85485076904297	59.060333251953125	30.92793083190918	101.60174560546875	65.22611236572266	54.6826057434082	40.212425231933594	103.927490234375	20.727859497070312	33.02645492553711	44.72267532348633	55.9426383972168	101.62040710449219	211.87454223632812	158.09681701660156	20.283191680908203	69.17086791992188	82.53167724609375	58.464988708496094	81.75580596923828	40.95005416870117	54.46866989135742	55.19209671020508	111.7824478149414	61.823028564453125	72.28247833251953	79.93031311035156	25.774492263793945	10.188752174377441	369.0383605957031	151.4185028076172	24.952486038208008	102.7729263305664	158.35655212402344	21.65049171447754	19.199087142944336	25.73805046081543	66.6640853881836	84.15145111083984	75.06957244873047	22.260000228881836	60.14046859741211	422.66802978515625	49.57551574707031	106.91893768310547	126.44874572753906	40.441314697265625	30.329973220825195	48.400001525878906	210.50144958496094	283.947265625	156.91651916503906	44.917606353759766	54.13979721069336		58.94440841674805	59.25559616088867	76.37885284423828	52.95441818237305	89.17649841308594	48.4282341003418	387.3194580078125	141.7732696533203	69.99180603027344	119.97465515136719	217.79135131835938	42.75248718261719	125.8974609375	49.84073257446289	44.15316390991211	61.13517379760742	56.14044189453125	38.88128662109375	81.02340698242188	20.31175422668457	35.25762939453125	97.17664337158203	76.90830993652344	63.181339263916016	29.517223358154297	124.85264587402344	87.90961456298828	84.41857147216797
2021-09-30	98.21733093261719	77.05562591552734	72.89549255371094	47.211273193359375	26.385986328125	20.14238929748535	112.20487976074219	53.320091247558594	86.38953399658203	22.46588706970215	53.68868637084961	108.80990600585938	34.91999816894531	31.16407012939453	66.72482299804688	33.40999984741211	20.263702392578125	57.11159896850586	30.317283630371094	99.7917251586914	63.02755355834961	53.402870178222656	39.57441711425781	101.30022430419922	18.5537052154541	31.75075340270996	45.35611343383789	56.26192092895508	100.31372833251953	206.1732940673828	148.55511474609375	21.986421585083008	68.09453582763672	78.12749481201172	54.86297607421875	77.30570983886719	39.18791198730469	50.584197998046875	53.153533935546875	109.84574127197266	60.296199798583984	69.0582046508789	73.4779281616211	27.771656036376953	10.665002822875977	347.781494140625	142.68785095214844	23.528034210205078	92.37393951416016	155.6487274169922	20.86739158630371	18.101545333862305	25.48473358154297	63.981361389160156	84.15397644042969	74.98512268066406	20.520000457763672	57.129276275634766	402.37237548828125	47.19713592529297	105.77465057373047	121.93717193603516	39.4434814453125	30.314464569091797	52.560001373291016	203.5021514892578	272.4692077636719	152.8973388671875	43.396888732910156	52.48537826538086		58.31853485107422	55.909175872802734	73.814453125	52.89152908325195	84.50688171386719	46.32479476928711	368.6255187988281	133.96853637695312	69.70897674560547	115.2819595336914	207.67689514160156	42.687538146972656	120.82331085205078	47.10850524902344	43.18968963623047	59.668373107910156	54.38554763793945	35.98118591308594	76.22379302978516	21.976062774658203	34.56300354003906	91.01593780517578	72.0359878540039	60.70057678222656	27.68634796142578	117.8059310913086	86.23424530029297	80.70650482177734
2021-10-29	98.20874786376953	77.04716491699219	72.94671630859375	47.00226974487305	26.26742172241211	20.9818115234375	116.16300964355469	53.751094818115234	86.52732849121094	22.159534454345703	53.82148742675781	113.55123138427734	35.459999084472656	33.028804779052734	66.5174789428711	33.93000030517578	23.651906967163086	59.14580535888672	31.968608856201172	99.3497314453125	64.94598388671875	53.98220443725586	41.186702728271484	104.89056396484375	17.53304100036621	33.31827926635742	45.495845794677734	56.1526985168457	100.56392669677734	214.93862915039062	161.95396423339844	23.787912368774414	72.139404296875	81.49594116210938	58.542449951171875	77.96363067626953	40.98177719116211	53.162391662597656	54.642578125	110.42902374267578	61.823028564453125	71.63196563720703	76.60921478271484	29.7314395904541	11.21218490600586	375.1310729980469	153.97796630859375	25.107440948486328	105.75302124023438	169.5275421142578	21.78652572631836	19.71135902404785	25.769100189208984	65.5634765625	84.15230560302734	74.73353576660156	22.09000015258789	61.33964538574219	430.60430908203125	50.49888229370117	106.94828796386719	124.94295501708984	39.22847366333008	30.294668197631836	57.150001525878906	213.57164001464844	287.4853820800781	159.86204528808594	44.79789352416992	53.9232292175293		57.89599609375	58.72126007080078	75.20939636230469	52.73216247558594	90.53478240966797	47.30377197265625	394.57147216796875	134.9297637939453	69.53694152832031	118.98126220703125	221.56504821777344	42.98805236816406	127.40135192871094	51.00160598754883	43.75104904174805	59.64847183227539	55.950218200683594	38.71469497680664	76.40457916259766	24.24581527709961	37.07717514038086	97.2021255493164	77.92639923095703	62.82563018798828	28.999584197998047	123.83966827392578	96.662109375	87.19064331054688
2021-11-30	98.47476196289062	77.03031158447266	73.0956039428711	47.49940872192383	26.10541534423828	20.483787536621094	120.3491439819336	52.616432189941406	84.89836120605469	21.544198989868164	52.23667907714844	109.0414047241211	35.220001220703125	31.811199188232422	65.73987579345703	33.68000030517578	21.985883712768555	56.40219497680664	30.96232795715332	100.43470001220703	61.949520111083984	51.98479461669922	39.10020065307617	102.33927917480469	16.631221771240234	31.775766372680664	44.26622772216797	53.5479736328125	94.40498352050781	205.6266632080078	164.91204833984375	22.27302360534668	67.40013885498047	78.68734741210938	60.48870849609375	74.91160583496094	40.2873649597168	51.99360656738281	53.43715286254883	110.29800415039062	58.2247314453125	69.20904541015625	74.96162414550781	25.409358978271484	10.269816398620605	382.6218566894531	157.0235595703125	24.729755401611328	109.95915985107422	167.0178680419922	21.33961296081543	19.772476196289062	25.972206115722656	61.840335845947266	84.15482330322266	74.69091033935547	21.059999465942383	59.55411911010742	427.1443786621094	50.152809143066406	107.87344360351562	128.40567016601562	37.94942855834961	29.911651611328125	47.90999984741211	204.41419982910156	269.93084716796875	155.02923583984375	42.717864990234375	51.607173919677734		58.15632629394531	55.84952926635742	77.18135070800781	52.701995849609375	88.62511444091797	45.40339660644531	391.67401123046875	126.30748748779297	66.3886947631836	113.59183502197266	218.32916259765625	43.02933120727539	123.52771759033203	51.36526870727539	42.48152542114258	58.72234344482422	53.56882095336914	38.500919342041016	71.71375274658203	23.030780792236328	34.95900344848633	93.74158477783203	81.39507293701172	61.97914123535156	28.505495071411133	120.05470275878906	98.24311828613281	85.5024642944336
2021-12-30	98.1559066772461	77.03031158447266	72.88599395751953	47.144500732421875	25.943063735961914	20.602842330932617	116.9392318725586	54.70219039916992	86.8459701538086	21.79762840270996	54.497188568115234	114.44180297851562	36.119998931884766	33.80672836303711	67.2569351196289	34.56999969482422	19.965837478637695	58.75669479370117	32.32600402832031	100.02135467529297	64.57838439941406	53.08817672729492	41.348628997802734	107.0598373413086	17.558826446533203	33.16635513305664	45.365135192871094	55.09414291381836	99.00456237792969	210.75123596191406	169.80377197265625	23.017032623291016	70.4380111694336	84.88702392578125	62.76173782348633	77.28240203857422	42.52401351928711	56.30546569824219	57.852508544921875	110.42677307128906	56.796504974365234	72.70274353027344	79.62297821044922	29.117116928100586	11.003792762756348	389.46295166015625	159.71522521972656	26.50007438659668	105.62098693847656	168.8837432861328	22.86674690246582	20.20549201965332	26.12081527709961	64.15379333496094	84.1573486328125	74.54106903076172	21.34000015258789	61.27080535888672	448.0280456542969	52.575462341308594	108.4422378540039	125.5737075805664	39.95738220214844	30.56743812561035	55.099998474121094	211.68435668945312	275.1194763183594	162.4971923828125	44.58439636230469	53.60291290283203		57.96530532836914	58.75277328491211	75.6421890258789	52.60627746582031	96.95852661132812	46.83302307128906	410.6609191894531	131.0153350830078	68.48959350585938	117.64117431640625	227.33316040039062	43.228878021240234	132.06515502929688	52.43067169189453	43.24922561645508	60.140159606933594	55.561038970947266	41.237674713134766	75.10298919677734	23.65804672241211	36.19990539550781	98.38118743896484	84.44908905029297	67.99720764160156	31.158266067504883	131.4408416748047	98.62604522705078	87.2590560913086
2022-01-28	96.16905212402344	77.01348876953125	71.41571807861328	46.665855407714844	25.27927589416504	20.92974281311035	112.4737319946289	51.44234085083008	83.83182525634766	21.683265686035156	53.10603713989258	106.34130859375	35.560001373291016	35.43295669555664	65.4408187866211	34.029998779296875	16.718212127685547	55.64271926879883	29.937885284423828	97.79730987548828	61.01520919799805	51.10753631591797	40.529842376708984	97.133544921875	18.791154861450195	30.653364181518555	44.38410568237305	51.416015625	96.08414459228516	184.58343505859375	151.58401489257812	26.75678062438965	70.8162841796875	78.24392700195312	56.17005157470703	71.70330810546875	40.70356750488281	54.070709228515625	56.12958526611328	106.25	53.79253387451172	69.85258483886719	76.47125244140625	32.4591178894043	11.798684120178223	342.23321533203125	140.46319580078125	24.529067993164062	91.67727661132812	152.2210693359375	22.118778228759766	17.6919002532959	25.478055953979492	59.00430679321289	84.16911315917969	74.01827239990234	20.709999084472656	56.18212127685547	415.83917236328125	48.80129623413086	105.7932357788086	121.52373504638672	38.42616653442383	29.757946014404297	61.970001220703125	189.6050567626953	230.0696258544922	152.7031707763672	42.17537307739258	51.19301223754883		56.998207092285156	55.7738037109375	73.20378875732422	52.24304962158203	87.95745849609375	45.07048797607422	381.1022033691406	118.39035034179688	63.844139099121094	108.31391143798828	208.44895935058594	42.90087127685547	129.58641052246094	45.82644271850586	41.97589874267578	57.9923210144043	52.89906692504883	38.042335510253906	68.9437026977539	28.046926498413086	35.82976150512695	93.0960922241211	76.36764526367188	67.1893081665039	29.686189651489258	121.2127914428711	85.71368408203125	77.58177185058594
2022-02-28	95.05878448486328	77.01348876953125	70.55199432373047	45.9106559753418	25.09650993347168	21.29252815246582	108.7273941040039	51.01674270629883	79.17327117919922	20.813989639282227	52.64830780029297	105.72607421875	37.959999084472656	37.885231018066406	64.89397430419922	36.310001373291016	19.495168685913086	54.86857986450195	29.358169555664062	97.49988555908203	59.925498962402344	50.60353469848633	41.94965362548828	100.57927703857422	20.090702056884766	30.225801467895508	43.35353088378906	52.36577606201172	107.85249328613281	192.2126007080078	148.15443420410156	28.17385482788086	69.32078552246094	78.27207946777344	54.84977340698242	68.71915435791016	40.61408996582031	54.31513214111328	55.79755783081055	104.03418731689453	52.713260650634766	70.06230163574219	78.52826690673828	35.187313079833984	12.609162330627441	337.369140625	138.6282501220703	24.251216888427734	104.56365203857422	148.04830932617188	21.843965530395508	17.518035888671875	25.763328552246094	58.434085845947266	84.17166137695312	73.69839477539062	22.6200008392334	56.08072280883789	410.83355712890625	48.200443267822266	106.98590850830078	118.9212417602539	39.183937072753906	29.50382423400879	67.4800033569336	196.3943328857422	238.483642578125	157.99575805664062	41.7127685546875	50.62546157836914		56.73918151855469	53.65581130981445	71.68553161621094	52.01554489135742	85.93767547607422	44.914207458496094	376.5055847167969	114.46532440185547	65.01864624023438	108.77104949951172	207.58546447753906	43.39708709716797	129.1912841796875	45.09480667114258	41.70553970336914	55.16463088989258	52.37540054321289	38.115482330322266	65.26341247558594	30.16230583190918	35.644683837890625	93.27351379394531	74.4681396484375	66.49681854248047	29.673086166381836	120.72972869873047	85.39120483398438	82.49736022949219
2022-03-30	92.42868041992188	77.04885864257812	68.5585708618164	44.596736907958984	24.054893493652344	23.0585994720459	101.318359375	51.94942092895508	78.38512420654297	20.79784393310547	52.61240768432617	109.53862762451172	38.43000030517578	41.02465057373047	64.29225158691406	36.7599983215332	20.135276794433594	56.23419952392578	30.516677856445312	93.36639404296875	61.13628387451172	49.86963653564453	44.37986755371094	101.96283721923828	22.585235595703125	31.464845657348633	44.46337890625	53.18600845336914	108.33567810058594	196.5119171142578	157.38943481445312	30.73130226135254	71.37049865722656	82.97291564941406	57.140846252441406	69.794189453125	42.11973190307617	57.431583404541016	56.22829055786133	101.25757598876953	49.322566986083984	72.14987182617188	83.61338806152344	40.410850524902344	14.019704818725586	357.5488586425781	146.84457397460938	25.82209587097168	111.30420684814453	151.14944458007812	22.771577835083008	18.6091365814209	25.365758895874023	59.06571578979492	84.19522857666016	72.66529083251953	22.940000534057617	58.783321380615234	432.94049072265625	50.79385757446289	105.31647491455078	112.17427062988281	39.063411712646484	29.18324089050293	77.91000366210938	202.0904541015625	244.62855529785156	162.67942810058594	42.6502799987793	51.17324447631836		54.86158752441406	54.818939208984375	67.84288787841797	51.28696823120117	92.44990539550781	45.53934097290039	396.871337890625	116.8555908203125	65.7131576538086	110.22154998779297	217.63848876953125	43.22047424316406	135.40887451171875	47.585445404052734	41.01264572143555	54.370784759521484	53.07478332519531	40.99375915527344	67.01605987548828	33.432044982910156	36.43443298339844	97.98709106445312	78.1164321899414	67.84188079833984	32.778011322021484	128.91539001464844	90.91606140136719	84.68360137939453
