	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDEV	IDMO	IEF	IEFA	IEMG	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IWY	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHG	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-09-10	98.4211654663086	76.59146881103516	73.08138275146484	47.435665130615234	26.918479919433594	20.139501571655273	116.44371795654297	54.428367614746094	87.84571075439453	22.912973403930664	55.220367431640625	113.31045532226562	35.540000915527344	31.08553123474121	66.29718780517578	34.040000915527344	21.124794006347656	59.44496154785156	31.985809326171875	100.47038269042969	65.65052032470703	55.504051208496094	40.048606872558594	100.94440460205078	19.707195281982422	33.44335174560547	45.9150276184082	58.42971420288086	98.70955657958984	208.24745178222656	156.05670166015625	19.99658966064453	68.42438507080078	81.06672668457031	57.796875	81.32633209228516	39.97125244140625	54.133506774902344	55.059146881103516	110.74895477294922	64.18917083740234	70.8494644165039	78.66226196289062	24.71101188659668	10.23435115814209	365.4765930175781	149.98452758789062	24.432109832763672	105.07288360595703	159.84727478027344	21.201528549194336	18.95241355895996	25.468421936035156	67.3433609008789	83.64582824707031	74.58474731445312	21.989999771118164	59.443458557128906	416.32196044921875	48.7265510559082	106.19654083251953	124.40463256835938	40.63514709472656	30.044462203979492	48.79999923706055	206.75149536132812	281.837890625	153.0741729736328	45.12309646606445	54.56777572631836		58.406681060791016	58.40837478637695	75.19371795654297	52.633216857910156	87.79844665527344	47.95600128173828	381.562255859375	140.56768798828125	72.43278503417969	120.29232788085938	214.5003662109375	42.833675384521484	123.16442108154297	49.4141960144043	44.94895553588867	60.35488510131836	56.53376007080078	38.043521881103516	80.03553771972656	19.91994285583496	34.459861755371094	94.54322052001953	75.42985534667969	62.98855972290039	29.444087982177734	122.82388305664062	87.76083374023438	83.01815032958984
2021-10-11	96.94224548339844	76.58307647705078	71.94556427001953	46.699851989746094	25.931299209594727	20.256431579589844	109.83804321289062	53.40805435180664	84.72664642333984	22.031373977661133	53.66212463378906	109.2729263305664	34.86000061035156	32.79039001464844	65.50209045410156	33.36000061035156	20.04842758178711	57.0175895690918	30.343082427978516	98.24226379394531	62.671043395996094	53.80927276611328	39.85892868041992	102.77533721923828	18.385923385620117	31.75909423828125	45.756675720214844	55.43009948730469	103.66264343261719	207.64361572265625	149.9368438720703	23.46855926513672	69.83053588867188	77.3996810913086	55.04694366455078	77.07726287841797	39.177772521972656	50.747474670410156	53.28648376464844	107.91839599609375	61.63553237915039	70.4912109375	74.78910064697266	28.057842254638672	11.18178653717041	348.1993103027344	142.8915557861328	23.811294555664062	94.32486724853516	157.61117553710938	21.272151947021484	18.24578094482422	25.265398025512695	63.130104064941406	83.63996124267578	74.4039535522461	20.8799991607666	57.87923812866211	407.5762939453125	47.69569778442383	105.36885833740234	118.7877426147461	38.775028228759766	29.735187530517578	56.18000030517578	205.79153442382812	271.5452880859375	156.19451904296875	43.29373550415039	52.588706970214844		57.59267807006836	55.994384765625	71.89024353027344	52.52619171142578	85.57796478271484	45.97104263305664	373.4483947753906	133.8638458251953	68.55633544921875	114.85943603515625	210.20199584960938	42.83119201660156	123.1617660522461	47.44619369506836	43.74242401123047	58.409400939941406	54.50590896606445	36.92722702026367	75.89077758789062	23.77751922607422	35.5760498046875	93.155517578125	72.90435791015625	61.7498779296875	27.690683364868164	116.55659484863281	87.40678405761719	81.4930419921875
2021-11-11	97.42701721191406	76.5747299194336	72.3730697631836	47.0045280456543	26.026288986206055	20.95293617248535	116.63738250732422	55.28155517578125	85.59085845947266	22.028793334960938	54.89278793334961	115.41258239746094	37.040000915527344	33.45454406738281	65.96217346191406	35.45000076293945	23.286880493164062	59.4022216796875	32.42444610595703	98.50981903076172	65.21761322021484	55.028480529785156	41.040122985839844	111.08792114257812	18.120271682739258	33.66847610473633	46.734779357910156	56.10227584838867	102.67145538330078	225.5041046142578	163.09242248535156	23.640520095825195	71.88768768310547	81.4959487915039	59.82058334350586	78.2925796508789	40.4939079284668	52.94753646850586	55.67073059082031	109.41276550292969	63.08199691772461	72.92356872558594	78.66226196289062	27.940776824951172	11.227385520935059	379.4835205078125	155.723876953125	25.304866790771484	106.40631866455078	171.96177673339844	22.182849884033203	19.809154510498047	25.842912673950195	65.43448638916016	83.64247131347656	74.1711654663086	23.350000381469727	61.29235076904297	434.8423156738281	50.89530563354492	107.73188781738281	124.36837005615234	39.28533935546875	30.010988235473633	56.220001220703125	220.60723876953125	292.38702392578125	166.871826171875	44.9783821105957	54.465641021728516		57.37027359008789	59.12175369262695	74.8301010131836	52.342063903808594	91.12428283691406	47.476531982421875	398.5343322753906	134.89163208007812	69.46813201904297	119.70559692382812	224.42684936523438	43.210960388183594	129.36489868164062	51.27109909057617	44.942848205566406	58.94120788574219	56.4488639831543	40.674991607666016	76.17622375488281	24.3386287689209	36.892982482910156	98.6626205444336	79.74517822265625	64.22762298583984	28.90423583984375	123.21961212158203	97.60399627685547	91.53580474853516
2021-12-10	97.47085571289062	76.5747299194336	72.40251159667969	47.354713439941406	26.083194732666016	20.24199676513672	117.72759246826172	54.006168365478516	85.72686004638672	21.550857543945312	53.936580657958984	113.74571228027344	35.41999816894531	33.020286560058594	66.0353012084961	33.90999984741211	20.769128799438477	57.812461853027344	31.770793914794922	99.41217803955078	63.57082748413086	53.28181838989258	40.17793655395508	105.02975463867188	17.58197784423828	32.75130844116211	45.19775390625	55.17802047729492	98.02336883544922	207.26663208007812	168.88206481933594	23.34572982788086	69.70032501220703	81.14137268066406	62.551143646240234	75.88021087646484	41.101837158203125	54.18506622314453	55.95435333251953	109.33792877197266	58.84080505371094	71.15115356445312	77.82552337646484	26.176939010620117	10.714604377746582	386.6927185058594	158.73065185546875	25.416454315185547	106.32576751708984	169.3388671875	22.178279876708984	20.08175277709961	25.517593383789062	62.94953918457031	83.6491928100586	74.07586669921875	20.5	61.42097091674805	441.3775939941406	51.66022872924805	106.34825134277344	125.25997161865234	39.214725494384766	30.006919860839844	52.029998779296875	207.4573516845703	268.75408935546875	159.64524841308594	43.946964263916016	53.088069915771484		57.534183502197266	57.323734283447266	75.4011001586914	52.2863655090332	91.962890625	46.61273193359375	404.5628967285156	127.97293853759766	68.6939697265625	115.28196716308594	224.0153350830078	43.02107620239258	128.86508178710938	52.167266845703125	43.37969207763672	59.16216278076172	54.99594497680664	40.16103744506836	72.97920989990234	24.148778915405273	35.962825775146484	98.00212860107422	84.36683654785156	65.41801452636719	29.97042465209961	124.54299926757812	98.50743865966797	86.45207214355469
2022-01-11	96.1784439086914	76.54960632324219	71.42961120605469	46.5587158203125	25.625932693481445	20.456933975219727	112.86676025390625	54.46675491333008	83.91255187988281	21.538558959960938	55.72679138183594	114.15283966064453	36.2400016784668	35.587852478027344	66.03939056396484	34.68000030517578	18.58206558227539	58.84368133544922	32.23946762084961	97.4675521850586	64.56973266601562	53.99007034301758	41.57509231567383	106.00465393066406	17.9322566986084	32.782432556152344	47.72356414794922	55.02507781982422	102.78276062011719	205.72189331054688	163.24661254882812	25.867961883544922	74.51984405517578	82.23167419433594	60.36387252807617	75.98493957519531	41.6468505859375	55.08333206176758	57.673030853271484	107.23895263671875	57.381103515625	73.27467346191406	80.88541412353516	29.050046920776367	11.37006664276123	375.3280944824219	153.9872283935547	25.770715713500977	106.5461654663086	167.44224548339844	23.215232849121094	19.218666076660156	25.40523910522461	63.39059066772461	83.6491928100586	73.84895324707031	21.049999237060547	60.998844146728516	441.99676513671875	51.722999572753906	105.91304779052734	120.93637084960938	40.43440628051758	30.002206802368164	58.15999984741211	208.23358154296875	260.1029052734375	164.37960815429688	44.66294860839844	54.030765533447266		56.84894561767578	58.8560905456543	72.84481811523438	52.11783218383789	92.65914154052734	46.563865661621094	405.0419006347656	127.95939636230469	68.5684814453125	116.2433853149414	223.4286651611328	43.102725982666016	134.9929656982422	49.99839782714844	44.00798034667969	57.91828536987305	55.814151763916016	40.849117279052734	73.3295669555664	27.021289825439453	38.30045700073242	98.90409088134766	81.17688751220703	68.11261749267578	30.280258178710938	127.09324645996094	96.3352279663086	86.00849914550781
2022-02-11	94.17864990234375	76.54960632324219	69.8971176147461	45.53506088256836	25.0950870513916	21.304487228393555	107.2723388671875	52.23013687133789	80.98269653320312	21.815458297729492	54.35359191894531	106.71417236328125	37.0	37.8163948059082	63.45314025878906	35.40999984741211	16.915891647338867	56.556034088134766	30.327255249023438	95.97222137451172	61.84546661376953	52.548805236816406	41.54025650024414	99.3466567993164	19.799423217773438	31.246706008911133	43.76972198486328	52.94425964355469	101.37555694580078	190.3785400390625	149.03134155273438	28.567955017089844	73.6753158569336	77.93429565429688	55.39341735839844	69.794189453125	40.10757064819336	53.346160888671875	56.32700729370117	103.1857681274414	55.96006774902344	69.78585815429688	78.74014282226562	32.623863220214844	12.203922271728516	337.6221008300781	138.64767456054688	24.225168228149414	99.28636932373047	153.94711303710938	22.062118530273438	17.591501235961914	24.85378646850586	59.91665267944336	83.64246368408203	73.15861511230469	21.829999923706055	57.237754821777344	414.4372253417969	48.511375427246094	103.59278869628906	116.62535858154297	40.06698226928711	28.82462501525879	65.73999786376953	195.5901336669922	238.3765106201172	156.96815490722656	42.89982223510742	52.25825119018555		56.011653900146484	56.118194580078125	70.54867553710938	51.607994079589844	86.5494613647461	45.435157775878906	379.86395263671875	115.88827514648438	65.6322021484375	110.9248275756836	209.24671936035156	42.79153823852539	130.65513610839844	45.44112014770508	43.26666259765625	56.04964065551758	53.91148376464844	38.398895263671875	66.08338165283203	30.08965301513672	37.11600112915039	92.77861785888672	74.86446380615234	66.80754089355469	29.279943466186523	120.9991455078125	86.85908508300781	82.16069793701172
2022-03-11	92.86856079101562	76.56804656982422	68.84242248535156	45.15599060058594	24.177370071411133	22.484527587890625	103.63471984863281	48.56279754638672	75.43844604492188	20.015867233276367	49.61470031738281	102.50078582763672	39.38999938964844	39.072635650634766	62.353904724121094	37.68000030517578	19.49516487121582	51.885074615478516	27.68821907043457	95.55746459960938	56.2412223815918	46.394683837890625	41.26151657104492	98.1980972290039	20.240076065063477	28.597583770751953	41.70857238769531	49.73237609863281	102.01170349121094	185.9825897216797	139.5415496826172	29.64963150024414	65.70519256591797	76.69576263427734	51.005435943603516	64.51167297363281	39.58251190185547	54.14055252075195	52.21710968017578	99.53828430175781	44.160064697265625	66.89757537841797	77.4158935546875	37.68354797363281	13.739153861999512	315.5783386230469	129.58963012695312	24.268583297729492	97.03008270263672	134.20225524902344	21.447315216064453	16.36224937438965	25.80135726928711	55.34614181518555	83.66588592529297	72.93760681152344	23.8700008392334	53.681365966796875	395.2518005371094	46.27354049682617	107.5024642944336	113.95856475830078	36.53620529174805	28.284122467041016	76.4000015258789	188.85694885253906	224.57716369628906	154.130859375	39.40848922729492	47.3424072265625		55.78508758544922	49.99667739868164	69.01905822753906	51.46003341674805	86.88471221923828	43.22113037109375	362.2469177246094	106.75853729248047	61.62660217285156	104.07665252685547	198.9693145751953	43.82600784301758	127.26934051513672	42.077213287353516	38.25188064575195	52.69614791870117	49.10247802734375	37.41606140136719	61.373348236083984	32.84177780151367	33.68293762207031	91.45266723632812	69.6299057006836	63.42499923706055	30.765127182006836	119.78218841552734	80.23683166503906	79.03433227539062
2022-04-11	89.46426391601562	76.57640838623047	66.33505249023438	43.782440185546875	23.006057739257812	23.951602935791016	93.19969940185547	51.28839874267578	74.93004608154297	20.179851531982422	51.409732818603516	103.08805847167969	38.810001373291016	41.29346466064453	61.648746490478516	37.13999938964844	19.777568817138672	54.23359680175781	29.610671997070312	89.68610382080078	58.82712936401367	48.366477966308594	44.43212890625	96.8656234741211	22.211801528930664	30.03383445739746	45.10749053955078	50.68212127685547	106.21219635009766	186.16818237304688	146.6561279296875	30.50490951538086	68.78417205810547	84.47417449951172	52.413089752197266	67.33827209472656	41.8054084777832	58.29580307006836	57.134620666503906	96.32899475097656	46.714332580566406	69.7191390991211	82.37743377685547	37.25638961791992	13.965152740478516	332.0299072265625	136.4327392578125	25.31612205505371	103.81784057617188	140.74594116210938	22.50065803527832	17.35921287536621	24.54469871520996	56.539207458496094	83.68098449707031	72.02417755126953	23.149999618530273	57.102169036865234	415.215087890625	48.61005783081055	102.23430633544922	104.17572784423828	38.49360275268555	28.019119262695312	72.30000305175781	192.71444702148438	231.45252990722656	156.20001220703125	41.09394836425781	49.43247985839844		53.48494338989258	53.101810455322266	63.23082733154297	50.81834030151367	91.51454162597656	44.662410736083984	380.63507080078125	111.52920532226562	62.625736236572266	106.25682830810547	208.24224853515625	42.93916702270508	133.8197479248047	44.33355712890625	39.9193229675293	51.993473052978516	51.212669372558594	40.397247314453125	64.23446655273438	33.28104019165039	35.04098129272461	93.01231384277344	71.94246673583984	69.91987609863281	33.38045883178711	130.4530487060547	84.90543365478516	81.18284606933594
2022-05-11	88.31562042236328	76.58479309082031	65.44291687011719	43.35462188720703	21.9309139251709	25.40033721923828	87.1976547241211	45.54742431640625	71.54183197021484	18.86475944519043	46.22208786010742	94.55875396728516	36.81999969482422	37.64277648925781	59.60584259033203	35.20000076293945	15.94631576538086	48.9798583984375	27.11044692993164	89.06755828857422	53.18830108642578	43.29993438720703	41.70575714111328	87.9151382446289	18.52975082397461	26.87513542175293	40.24198532104492	46.719078063964844	94.32076263427734	161.59707641601562	126.39942169189453	30.5384464263916	61.069149017333984	75.01622009277344	46.7630729675293	58.49699783325195	38.64511489868164	54.60321044921875	54.39768600463867	93.32746124267578	41.73170852661133	62.31255340576172	73.24890899658203	38.94576644897461	14.541838645935059	284.25482177734375	116.76598358154297	21.913888931274414	82.80316162109375	121.76927185058594	21.39130401611328	14.584874153137207	24.155784606933594	50.73176574707031	83.71025848388672	72.03640747070312	19.8700008392334	51.750038146972656	370.6939697265625	43.368621826171875	100.64808654785156	99.9463882446289	34.70440673828125	27.04064178466797	78.18000030517578	168.8243865966797	190.62918090820312	142.42898559570312	37.17691421508789	44.67381286621094		53.324520111083984	47.69153594970703	60.80341339111328	50.83473205566406	78.8406982421875	39.57451248168945	339.7195739746094	93.37928771972656	57.88055419921875	94.090087890625	184.01730346679688	42.8372802734375	124.61009979248047	37.36263656616211	35.581024169921875	49.69715881347656	46.247013092041016	37.34588623046875	54.5228271484375	33.557159423828125	30.934906005859375	85.96707916259766	64.33515167236328	67.62785339355469	31.357662200927734	117.4440689086914	70.15604400634766	74.16204833984375
2022-06-10	87.18317413330078	76.60236358642578	64.569580078125	41.99075698852539	21.36996078491211	26.22397232055664	83.70068359375	46.28362274169922	70.06233215332031	19.03693389892578	45.97067642211914	95.0607681274414	37.189998626708984	39.498470306396484	58.96371841430664	35.560001373291016	18.529077529907227	49.69435119628906	27.772525787353516	87.37466430664062	53.81319808959961	45.17843246459961	42.96928787231445	91.2997817993164	19.338560104370117	27.647579193115234	39.88524627685547	47.14499282836914	97.00042724609375	169.6112060546875	124.57935333251953	34.22719955444336	60.57024383544922	75.19495391845703	46.14568328857422	59.3885498046875	38.6727294921875	54.41120910644531	51.92353057861328	92.15887451171875	48.34261703491211	62.426937103271484	75.0646743774414	44.443485260009766	15.960174560546875	281.3326721191406	115.50215911865234	21.609148025512695	88.29756164550781	125.81535339355469	21.302900314331055	14.540757179260254	24.110929489135742	51.1032600402832	83.7529296875	71.65858459472656	20.190000534057617	51.82126998901367	367.9096374511719	43.07743453979492	100.42765045166016	96.58413696289062	35.3915901184082	26.69187355041504	90.12999725341797	174.92816162109375	200.0169219970703	146.4261474609375	37.67528533935547	45.71477508544922		52.54405975341797	48.3300666809082	58.8958625793457	50.57617950439453	78.04859161376953	39.37481689453125	337.21588134765625	93.4271011352539	58.284027099609375	97.07022857666016	183.99847412109375	43.202388763427734	123.64398956298828	37.2373161315918	37.409053802490234	48.8404541015625	47.287357330322266	37.474369049072266	54.20738983154297	38.27277374267578	30.219585418701172	85.10514831542969	63.478065490722656	64.14078521728516	31.37085723876953	116.94086456298828	69.6354751586914	74.18132781982422
