	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDEV	IDMO	IEF	IEFA	IEMG	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IWY	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHG	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-06-30	98.55807495117188	77.2908706665039	73.17555236816406	47.337867736816406	26.95076560974121	20.56534767150879	111.47637176513672	55.13203430175781	87.82295227050781	23.36518096923828	55.229225158691406	110.57864379882812	35.220001220703125	32.125911712646484	66.83815002441406	33.709999084472656	21.95780372619629	57.65007019042969	29.095998764038086	100.16160583496094	63.54536056518555	57.925174713134766	39.126075744628906	104.34307861328125	22.03514862060547	32.25103759765625	41.22013473510742	55.74938201904297	105.22294616699219	215.5298309326172	146.30316162109375	21.773515701293945	67.36542510986328	77.5583267211914	54.469200134277344	79.10584259033203	39.45491027832031	51.082637786865234	54.19054412841797	110.76432800292969	73.60906219482422	69.82183837890625	78.43798828125	27.137075424194336	10.178618431091309	343.9704895019531	141.1966552734375	23.647279739379883	76.03263854980469	161.7436981201172	21.087196350097656	17.824060440063477	25.212879180908203	63.76639175415039	84.39875793457031	75.1827621459961	24.219999313354492	56.11830139160156	400.0780029296875	46.936344146728516	105.2077865600586	121.9788589477539	41.58967590332031	30.27276039123535	49.880001068115234	209.10914611816406	281.692138671875	156.2686309814453	44.11274719238281	54.25962829589844		58.56983947753906	56.98501205444336	73.75100708007812	53.032161712646484	83.9944076538086	47.51634216308594	366.60076904296875	136.52377319335938	70.49710845947266	117.14998626708984	207.73196411132812	42.15901565551758	121.9753646850586	46.514442443847656	46.47206497192383	60.513587951660156	56.15754699707031	37.273681640625	76.91048431396484	22.454221725463867	33.64375305175781	94.95121765136719	71.11006164550781	61.3148307800293	27.198684692382812	116.14734649658203	85.67359161376953	82.13569641113281
2021-07-31	99.65857696533203	77.28239440917969	74.03050994873047	48.04472351074219	27.32844352722168	20.717641830444336	117.01497650146484	54.692230224609375	88.31256866455078	23.256790161132812	54.12250900268555	112.34738159179688	36.08000183105469	31.723176956176758	66.90823364257812	34.560001373291016	21.255828857421875	58.15433883666992	29.68943977355957	102.15508270263672	64.13107299804688	54.65666961669922	39.55716323852539	101.83099365234375	20.762815475463867	32.63457107543945	41.6300048828125	55.36286163330078	103.72430419921875	207.7117919921875	151.8891143798828	20.332321166992188	66.69706726074219	80.34825897216797	56.305721282958984	79.14240264892578	40.46795654296875	52.638153076171875	54.74007034301758	112.33609771728516	63.63557434082031	71.20771789550781	80.25811767578125	27.577838897705078	10.320481300354004	353.8113098144531	145.1787872314453	24.619787216186523	97.31390380859375	159.86614990234375	21.22384262084961	18.418764114379883	25.901260375976562	64.86699676513672	84.40045928955078	75.30758666992188	23.6299991607666	57.368553161621094	409.844970703125	48.08340072631836	108.02291870117188	126.51237487792969	39.644081115722656	30.346363067626953	50.65999984741211	206.0181427001953	277.9496765136719	153.69508361816406	44.335357666015625	53.489261627197266		59.262325286865234	58.044044494628906	76.44778442382812	53.1331901550293	87.70769500732422	47.54890441894531	375.5719909667969	137.34017944335938	69.7947998046875	118.2403793334961	211.3399200439453	42.711891174316406	123.2087631225586	47.99513244628906	43.73388671875	60.90382766723633	55.52482223510742	38.04804992675781	78.268798828125	20.586862564086914	33.487857818603516	95.8414077758789	73.87435150146484	62.66434860229492	28.37730598449707	121.86481475830078	86.57567596435547	82.27957916259766
2021-08-31	99.45892333984375	77.27395629882812	73.89035034179688	47.83799743652344	27.081077575683594	20.169816970825195	116.6838150024414	54.54270935058594	89.10627746582031	23.397153854370117	55.68961715698242	114.13463592529297	36.119998931884766	31.27849578857422	67.3155288696289	34.529998779296875	21.836130142211914	59.00905227661133	31.01392936706543	101.75215148925781	65.14969635009766	55.41758346557617	40.100341796875	103.77970123291016	20.6859130859375	32.96809387207031	45.27227783203125	56.144283294677734	101.81256866455078	212.28797912597656	157.72763061523438	20.168546676635742	69.17085266113281	82.44770050048828	58.22291564941406	82.2492446899414	41.170440673828125	54.61476516723633	55.2098274230957	111.94970703125	63.20698547363281	72.17876434326172	79.5507583618164	26.28761863708496	10.148219108581543	368.7374572753906	151.27317810058594	25.003671646118164	105.90515899658203	159.11135864257812	21.667224884033203	19.133140563964844	25.873125076293945	66.68987274169922	84.40216064453125	75.28316497802734	22.139999389648438	60.00333786010742	422.0417785644531	49.51023864746094	107.84566497802734	126.08200073242188	41.172119140625	30.53804588317871	48.040000915527344	210.06521606445312	283.46124267578125	156.89854431152344	44.91758728027344	54.302425384521484		59.08664321899414	59.094608306884766	76.23941040039062	53.122840881347656	89.59732818603516	48.24911117553711	386.6579895019531	142.28590393066406	70.3343734741211	120.24938201904297	217.381103515625	42.711891174316406	125.78207397460938	49.758018493652344	44.69225311279297	61.38841247558594	56.33709716796875	38.76808166503906	81.3273696899414	20.17420768737793	35.21177291870117	96.90771484375	76.5037612915039	63.32156753540039	29.482805252075195	124.6866455078125	88.12071228027344	83.85265350341797
2021-09-30	98.54662322998047	77.28239440917969	73.14139556884766	47.322898864746094	26.439647674560547	20.14238929748535	112.20491790771484	53.32009506225586	86.7557144165039	22.588428497314453	53.688682556152344	108.80989837646484	34.91999816894531	31.16407012939453	67.06641387939453	33.40999984741211	20.26370620727539	57.11159896850586	30.317289352416992	100.1270751953125	63.02756881713867	53.402870178222656	39.57440948486328	101.30023956298828	18.55370330810547	31.75075340270996	45.35611343383789	56.261924743652344	100.31371307373047	206.17330932617188	148.55506896972656	21.986419677734375	68.09453582763672	78.12750244140625	54.862979888916016	77.30571746826172	39.46184158325195	50.58418655395508	53.15353012084961	110.26214599609375	60.29619598388672	69.05819702148438	73.47791290283203	28.509201049804688	10.665002822875977	347.7816162109375	142.68788146972656	23.528034210205078	92.37393188476562	155.6487274169922	20.867393493652344	18.101551055908203	25.67902374267578	63.981353759765625	84.4046630859375	75.20719909667969	20.520000457763672	57.129276275634766	402.372314453125	47.19713592529297	107.00432586669922	122.41680908203125	39.75505065917969	30.485889434814453	52.560001373291016	203.50213623046875	272.4692077636719	152.89736938476562	43.396881103515625	52.48538589477539		58.510643005371094	55.9091796875	74.1036148071289	53.05976867675781	84.50687408447266	46.324790954589844	368.6256103515625	133.96852111816406	69.708984375	115.28196716308594	207.67689514160156	42.68754577636719	120.82329559326172	47.10850143432617	43.189701080322266	59.95273971557617	54.38555908203125	35.98119354248047	76.22379302978516	21.976062774658203	34.5629997253418	91.01593017578125	72.03599548339844	60.700584411621094	27.686349868774414	117.80593872070312	86.23423767089844	80.70650482177734
2021-10-31	98.53800201416016	77.27395629882812	73.19281005859375	47.11338424682617	26.32084083557129	20.981807708740234	116.16299438476562	53.7510871887207	86.89407348632812	22.28041648864746	53.821495056152344	113.55123138427734	35.459999084472656	33.028812408447266	66.85794830322266	33.93000030517578	23.651905059814453	59.14579772949219	31.968608856201172	99.68357849121094	64.94597625732422	53.98221206665039	41.186702728271484	104.89058685302734	17.53304100036621	33.31827926635742	45.495845794677734	56.15269088745117	100.56391906738281	214.9386749267578	161.95396423339844	23.787912368774414	72.13941955566406	81.4959487915039	58.54244613647461	77.96363067626953	41.26823043823242	53.162384033203125	54.642581939697266	110.84762573242188	61.82304000854492	71.63197326660156	76.60922241210938	30.521059036254883	11.212186813354492	375.13104248046875	153.9779815673828	25.10744285583496	105.75302124023438	169.52757263183594	21.78652572631836	19.711362838745117	25.965559005737305	65.56348419189453	84.4029541015625	74.95487213134766	22.09000015258789	61.339637756347656	430.604248046875	50.49888229370117	108.19161224365234	125.43437957763672	39.538352966308594	30.465970993041992	57.150001525878906	213.5716552734375	287.4853820800781	159.86204528808594	44.797889709472656	53.923221588134766		58.086666107177734	58.72125244140625	75.5040512084961	52.89988708496094	90.5347900390625	47.303775787353516	394.5714416503906	134.92974853515625	69.53694915771484	118.98123931884766	221.5650634765625	42.988059997558594	127.4013442993164	51.001609802246094	43.75104522705078	59.932743072509766	55.950233459472656	38.714691162109375	76.40459442138672	24.245813369750977	37.077171325683594	97.20211791992188	77.9264144897461	62.82563781738281	28.999591827392578	123.83965301513672	96.66212463378906	87.1906509399414
2021-11-30	98.8049087524414	77.25706481933594	73.34223937988281	47.611732482910156	26.158504486083984	20.48378562927246	120.34910583496094	52.61643600463867	85.25823211669922	21.661718368530273	52.23668670654297	109.04142761230469	35.220001220703125	31.811189651489258	66.0763931274414	33.68000030517578	21.985885620117188	56.402191162109375	30.962329864501953	100.77224731445312	61.94951629638672	51.98479461669922	39.10020446777344	102.33929443359375	16.631223678588867	31.775772094726562	44.26622772216797	53.547969818115234	94.40499877929688	205.62661743164062	164.91201782226562	22.273021697998047	67.40013885498047	78.6873550415039	60.48870849609375	74.91161346435547	40.56897735595703	51.99360275268555	53.437156677246094	110.71614074707031	58.224727630615234	69.20904541015625	74.96163177490234	26.08417320251465	10.269815444946289	382.6217956542969	157.02357482910156	24.729759216308594	109.95916748046875	167.01788330078125	21.339603424072266	19.772478103637695	26.170211791992188	61.840328216552734	84.40547943115234	74.91206359863281	21.059999465942383	59.554115295410156	427.1444396972656	50.152801513671875	109.12751007080078	128.9108123779297	38.249202728271484	30.08080291748047	47.90999984741211	204.4141845703125	269.930908203125	155.0292205810547	42.71786880493164	51.607173919677734		58.347877502441406	55.84953308105469	77.48371887207031	52.869632720947266	88.62512969970703	45.40339279174805	391.6739807128906	126.30746459960938	66.38868713378906	113.59185791015625	218.3291473388672	43.02933120727539	123.5276870727539	51.365264892578125	42.48152160644531	59.002235412597656	53.568824768066406	38.500919342041016	71.71375274658203	23.030778884887695	34.9589958190918	93.7415771484375	81.39506530761719	61.97915267944336	28.5054931640625	120.05470275878906	98.24313354492188	85.50247192382812
2021-12-31	98.45045471191406	77.25706481933594	73.11463165283203	47.255950927734375	26.115922927856445	20.568559646606445	117.07304382324219	54.5301513671875	87.10224151611328	21.92420768737793	54.416419982910156	115.11296081542969	36.36000061035156	33.978824615478516	67.58564758300781	34.810001373291016	19.928184509277344	58.76538848876953	32.34330749511719	100.244140625	64.55244445800781	52.929012298583984	41.453147888183594	106.92911529541016	17.521480560302734	33.183815002441406	45.424591064453125	55.13731002807617	99.0623779296875	210.29747009277344	168.8976593017578	23.06734275817871	70.42920684814453	84.7650375366211	62.50933074951172	76.20736694335938	42.90271759033203	56.480064392089844	58.08582305908203	110.67837524414062	56.45472717285156	72.55022430419922	79.86133575439453	29.484224319458008	10.957035064697266	387.03094482421875	158.78321838378906	26.578222274780273	105.91365051269531	170.03125	22.90074348449707	20.04877281188965	26.278169631958008	64.11870574951172	84.41649627685547	74.7530746459961	21.510000228881836	61.14003372192383	446.89892578125	52.41585159301758	109.56723022460938	126.31478881835938	40.20978546142578	30.76268768310547	54.36000061035156	211.35702514648438	274.4183654785156	162.64266967773438	44.56693649291992	53.506866455078125		58.10379409790039	58.75276184082031	76.00654602050781	52.77360916137695	97.22672271728516	46.841705322265625	409.5353088378906	129.4586944580078	68.37565612792969	117.76424407958984	226.61044311523438	43.228878021240234	132.1190643310547	52.17378616333008	43.13584518432617	60.287105560302734	55.48249053955078	41.42052459716797	74.06370544433594	23.717878341674805	36.135128021240234	98.80137634277344	84.03825378417969	68.45886993408203	31.267465591430664	130.8834228515625	98.39024353027344	87.48031616210938
2022-01-31	96.48285675048828	77.25706481933594	71.60488891601562	46.60485076904297	25.43231201171875	20.65068244934082	111.53712463378906	52.9273796081543	84.16316223144531	22.000869750976562	54.40744400024414	108.02852630615234	35.7599983215332	35.553428649902344	65.79135131835938	34.220001220703125	17.6501407623291	56.54734420776367	30.647396087646484	98.12594604492188	61.93193817138672	52.681434631347656	41.148284912109375	99.21592712402344	19.022682189941406	31.307785034179688	45.45431900024414	52.34850311279297	97.47206115722656	190.24620056152344	155.72494506835938	26.865781784057617	71.53765869140625	78.90074157714844	57.80098342895508	73.67730712890625	41.409034729003906	54.908748626708984	56.524417877197266	106.70286560058594	56.30183410644531	70.86300659179688	77.30111694335938	33.57503128051758	11.81427001953125	353.17730712890625	144.95823669433594	24.867698669433594	95.90665435791016	157.74053955078125	22.27460479736328	18.256324768066406	25.751678466796875	60.21491622924805	84.41649627685547	74.23745727539062	20.799999237060547	57.2481803894043	423.3288879394531	49.6744270324707	107.31145477294922	121.3709716796875	39.65484619140625	29.88139533996582	62.47999954223633	194.71107482910156	239.21401977539062	155.46768188476562	42.84745788574219	52.22332763671875		57.18594741821289	56.65201187133789	73.19306182861328	52.391876220703125	89.0385971069336	45.895320892333984	388.0721740722656	121.57046508789062	65.03620147705078	110.93364715576172	212.8790283203125	42.94293212890625	130.70005798339844	47.2620735168457	43.31898880004883	58.28424835205078	53.9114875793457	38.60460662841797	70.5073471069336	28.170852661132812	36.14438247680664	94.06719970703125	78.28650665283203	67.44678497314453	30.24968147277832	121.90953826904297	89.0103530883789	79.5730209350586
2022-02-28	95.3774642944336	77.24015808105469	70.79000854492188	46.01921081542969	25.147546768188477	21.29252815246582	108.72740173339844	51.01674270629883	79.50882720947266	20.927534103393555	52.64830780029297	105.72608184814453	37.959999084472656	37.885231018066406	65.22616577148438	36.310001373291016	19.495168685913086	54.86857604980469	29.35816764831543	97.82755279541016	59.92549133300781	50.60353469848633	41.949649810791016	100.57928466796875	20.0907039642334	30.225799560546875	43.35353088378906	52.36577224731445	107.8525161743164	192.2125701904297	148.15444946289062	28.17384910583496	69.32078552246094	78.27207946777344	54.84978103637695	68.71914672851562	40.89798355102539	54.31513977050781	55.79756164550781	104.42855072021484	52.7132682800293	70.06230163574219	78.52825164794922	36.12179946899414	12.609162330627441	337.3691711425781	138.62826538085938	24.25121307373047	104.56365203857422	148.04832458496094	21.843963623046875	17.518037796020508	25.959745407104492	58.434085845947266	84.42237854003906	73.91667175292969	22.6200008392334	56.08072280883789	410.8334655761719	48.2004280090332	108.22966766357422	119.38899230957031	39.49345397949219	29.6706600189209	67.4800033569336	196.3943634033203	238.48361206054688	157.99575805664062	41.71276092529297	50.62546157836914		56.92608642578125	53.65581512451172	71.96637725830078	52.181007385253906	85.93767547607422	44.914207458496094	376.5056457519531	114.46533203125	65.01866149902344	108.77104949951172	207.58543395996094	43.39707946777344	129.1912841796875	45.09479904174805	41.705535888671875	55.42757034301758	52.375396728515625	38.115478515625	65.26341247558594	30.162309646606445	35.64468765258789	93.27349853515625	74.46813201904297	66.49681854248047	29.673084259033203	120.72974395751953	85.3912124633789	82.49737548828125
2022-03-31	92.69527435302734	77.2756576538086	68.84178924560547	44.9938850402832	24.08531379699707	22.797874450683594	101.7866439819336	51.6143798828125	78.63689422607422	20.864919662475586	52.21750259399414	108.1963119506836	38.470001220703125	40.608421325683594	64.3866195678711	36.83000183105469	20.257654190063477	55.346988677978516	30.14207649230957	93.8548583984375	60.115753173828125	49.1180534362793	44.30147933959961	100.89664459228516	22.697265625	30.941308975219727	44.166099548339844	52.58163070678711	106.93611145019531	194.4374542236328	155.01832580566406	30.312057495117188	69.89260864257812	82.21290588378906	56.315673828125	68.51526641845703	42.276451110839844	57.47522735595703	55.734745025634766	101.4066390991211	47.568756103515625	71.20616912841797	82.96891784667969	40.26653289794922	13.746947288513184	353.1171569824219	144.82247924804688	25.481868743896484	111.66294860839844	148.2569580078125	22.497800827026367	18.33709144592285	25.466854095458984	58.19722366333008	84.44603729248047	72.8804931640625	22.8799991607666	58.07477569580078	426.2769470214844	50.040382385253906	106.19979095458984	112.88898468017578	38.98180389404297	29.272918701171875	74.12000274658203	199.25889587402344	241.63888549804688	160.5622100830078	41.99451446533203	50.37721252441406		55.094852447509766	53.74033737182617	68.54346466064453	51.441402435302734	91.32072448730469	45.10521697998047	390.7722473144531	114.79963684082031	64.95008850097656	108.91171264648438	214.3526153564453	43.0690803527832	133.4314727783203	46.80909729003906	40.347904205322266	54.629920959472656	52.226776123046875	40.44771957397461	65.74474334716797	32.97904586791992	35.598365783691406	96.4787368774414	76.95909881591797	67.68135833740234	32.742828369140625	127.65740966796875	89.17120361328125	83.24665069580078
