	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDEV	IDMO	IEF	IEFA	IEMG	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IWY	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHG	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-06-30	98.2287826538086	77.06402587890625	72.92949676513672	47.22621536254883	26.89606285095215	20.565349578857422	111.4763412475586	55.13202667236328	87.45227813720703	23.238420486450195	55.229225158691406	110.5786361694336	35.220001220703125	32.12590026855469	66.49774932861328	33.709999084472656	21.95780372619629	57.650062561035156	29.095996856689453	99.82613372802734	63.54536819458008	57.925167083740234	39.12607192993164	104.34307098388672	22.035146713256836	32.25103759765625	41.22012710571289	55.7493782043457	105.22295379638672	215.52978515625	146.3031463623047	21.77351951599121	67.36541748046875	77.55831146240234	54.46920394897461	79.10586547851562	39.18104553222656	51.08263397216797	54.190547943115234	110.34603881835938	73.60905456542969	69.82183837890625	78.43797302246094	26.43501853942871	10.178620338439941	343.970458984375	141.19664001464844	23.647281646728516	76.03263854980469	161.74368286132812	21.087196350097656	17.82405662536621	25.022109985351562	63.766387939453125	84.14807891845703	74.96080017089844	24.219999313354492	56.11830520629883	400.0780944824219	46.936344146728516	103.9987564086914	121.50094604492188	41.26372146606445	30.102554321289062	49.880001068115234	209.10911560058594	281.6921081542969	156.26864624023438	44.11273956298828	54.259639739990234		58.3775520324707	56.98500442504883	73.46322631835938	52.864036560058594	83.99439239501953	47.51633834838867	366.6007995605469	136.52381896972656	70.49711608886719	117.14998626708984	207.73194885253906	42.159027099609375	121.9753646850586	46.51444625854492	46.47206115722656	60.2265510559082	56.15755081176758	37.27367401123047	76.91048431396484	22.4542236328125	33.64374923706055	94.95121765136719	71.1100845336914	61.31483840942383	27.198686599731445	116.14734649658203	85.67359924316406	82.13570404052734
2021-07-31	99.32555389404297	77.05561065673828	73.78160095214844	47.93140411376953	27.272972106933594	20.717639923095703	117.01498413085938	54.692230224609375	87.9398422241211	23.1306095123291	54.12251663208008	112.34737396240234	36.08000183105469	31.723180770874023	66.56745910644531	34.560001373291016	21.255826950073242	58.15434646606445	29.689443588256836	101.81293487548828	64.13108825683594	54.65666580200195	39.557167053222656	101.83100891113281	20.7628173828125	32.63456726074219	41.630001068115234	55.36287307739258	103.72428131103516	207.7118377685547	151.88906860351562	20.332321166992188	66.69705200195312	80.3482437133789	56.305721282958984	79.14241790771484	40.187034606933594	52.63815689086914	54.74007034301758	111.91187286376953	63.635581970214844	71.20771789550781	80.25811004638672	26.86437225341797	10.320480346679688	353.8113098144531	145.17881774902344	24.61979103088379	97.31389617919922	159.86614990234375	21.22383689880371	18.418766021728516	25.70527458190918	64.86698913574219	84.1497802734375	75.08523559570312	23.6299991607666	57.368553161621094	409.8449401855469	48.08340072631836	106.78156280517578	126.01669311523438	39.3333740234375	30.175731658935547	50.65999984741211	206.01820373535156	277.9496765136719	153.69508361816406	44.335365295410156	53.489261627197266		59.0677490234375	58.044044494628906	76.14946746826172	52.9647331237793	87.70769500732422	47.54890823364258	375.5721130371094	137.34014892578125	69.79479217529297	118.2403564453125	211.3398895263672	42.711891174316406	123.2087631225586	47.99513244628906	43.7338752746582	60.614906311035156	55.524837493896484	38.04804229736328	78.2688217163086	20.58685874938965	33.48786163330078	95.84139251708984	73.87432861328125	62.664329528808594	28.37731170654297	121.86481475830078	86.57568359375	82.27957916259766
2021-08-31	99.12654113769531	77.04717254638672	73.64195251464844	47.72516632080078	27.026119232177734	20.169816970825195	116.68383026123047	54.54270935058594	88.7302017211914	23.27021026611328	55.689613342285156	114.13465118408203	36.119998931884766	31.27849578857422	66.9726791381836	34.529998779296875	21.836130142211914	59.009063720703125	31.013940811157227	101.41133880615234	65.14969635009766	55.41758728027344	40.100337982177734	103.77970123291016	20.685911178588867	32.96808624267578	45.27227783203125	56.144287109375	101.81254577636719	212.2879638671875	157.7276611328125	20.168546676635742	69.17086029052734	82.44769287109375	58.2229118347168	82.24925994873047	40.88468551635742	54.614768981933594	55.2098274230957	111.52692413330078	63.207000732421875	72.17877197265625	79.5507583618164	25.60753631591797	10.148219108581543	368.7374267578125	151.27316284179688	25.00366973876953	105.9051513671875	159.1113739013672	21.667224884033203	19.133146286010742	25.6773624420166	66.68987274169922	84.15145111083984	75.06085968017578	22.139999389648438	60.003334045410156	422.0418395996094	49.51023864746094	106.60631561279297	125.58802032470703	40.84943389892578	30.36632537841797	48.040000915527344	210.06520080566406	283.4612731933594	156.8985595703125	44.917606353759766	54.30241775512695		58.89265441894531	59.09462356567383	75.94192504882812	52.95441818237305	89.59732818603516	48.24911117553711	386.6579284667969	142.2858428955078	70.33438110351562	120.24938201904297	217.381103515625	42.711891174316406	125.78207397460938	49.75801467895508	44.692256927490234	61.09719467163086	56.33709716796875	38.76807403564453	81.32736206054688	20.174203872680664	35.2117805480957	96.9077377319336	76.50377655029297	63.32156753540039	29.48280143737793	124.68668365478516	88.1207275390625	83.85265350341797
2021-09-30	98.21733856201172	77.05561065673828	72.89547729492188	47.211280822753906	26.385986328125	20.14238739013672	112.20489501953125	53.320091247558594	86.38951873779297	22.465879440307617	53.688682556152344	108.80989837646484	34.91999816894531	31.164060592651367	66.724853515625	33.40999984741211	20.263702392578125	57.11159896850586	30.317289352416992	99.79174041748047	63.02756881713867	53.40287399291992	39.57440948486328	101.30023193359375	18.55370330810547	31.750757217407227	45.35611343383789	56.26191329956055	100.31370544433594	206.1732940673828	148.5550994873047	21.98642349243164	68.09453582763672	78.12751007080078	54.86296844482422	77.30571746826172	39.18791198730469	50.58418655395508	53.153526306152344	109.84575653076172	60.29621124267578	69.05819702148438	73.47792053222656	27.771642684936523	10.665002822875977	347.781494140625	142.6878662109375	23.528032302856445	92.3739242553711	155.6487579345703	20.867395401000977	18.101545333862305	25.484739303588867	63.98135757446289	84.15399169921875	74.98512268066406	20.520000457763672	57.129268646240234	402.3723449707031	47.197139739990234	105.77466583251953	121.93721771240234	39.4434700012207	30.31446647644043	52.560001373291016	203.5021514892578	272.46923828125	152.89735412597656	43.39687728881836	52.48538589477539		58.318538665771484	55.909175872802734	73.8144302368164	52.89152908325195	84.50688171386719	46.32479476928711	368.62554931640625	133.96852111816406	69.70899200439453	115.28196716308594	207.67691040039062	42.68754577636719	120.82331848144531	47.10850143432617	43.189697265625	59.66835403442383	54.385555267333984	35.9811897277832	76.22380828857422	21.976062774658203	34.5629997253418	91.01593780517578	72.03598022460938	60.7005729675293	27.686349868774414	117.80593872070312	86.23424530029297	80.70649719238281
2021-10-31	98.20877075195312	77.04717254638672	72.94673919677734	47.00226593017578	26.267419815063477	20.981807708740234	116.16301727294922	53.75109100341797	86.5273208618164	22.15953254699707	53.82149124145508	113.55123901367188	35.459999084472656	33.028804779052734	66.51748657226562	33.93000030517578	23.651905059814453	59.14580535888672	31.968605041503906	99.34971618652344	64.94597625732422	53.982208251953125	41.18669509887695	104.89057922363281	17.53304100036621	33.31828689575195	45.495845794677734	56.15268325805664	100.5639419555664	214.9386444091797	161.95394897460938	23.787914276123047	72.13941192626953	81.49594116210938	58.542449951171875	77.96363067626953	40.98175811767578	53.16238784790039	54.642581939697266	110.42900848388672	61.823036193847656	71.63197326660156	76.60922241210938	29.731447219848633	11.212186813354492	375.13104248046875	153.9779815673828	25.107440948486328	105.75301361083984	169.52755737304688	21.786523818969727	19.71135902404785	25.769102096557617	65.56346893310547	84.15229797363281	74.73355102539062	22.09000015258789	61.339637756347656	430.6043395996094	50.4988899230957	106.94830322265625	124.9430160522461	39.228485107421875	30.294666290283203	57.150001525878906	213.57164001464844	287.48541259765625	159.86209106445312	44.79788589477539	53.923221588134766		57.89597702026367	58.72124481201172	75.20938873291016	52.7321662902832	90.5347671508789	47.303775787353516	394.5715026855469	134.92971801757812	69.53694915771484	118.98126220703125	221.56504821777344	42.988059997558594	127.40133666992188	51.001609802246094	43.751041412353516	59.64847183227539	55.95022964477539	38.714691162109375	76.40458679199219	24.24580955505371	37.07717514038086	97.20211791992188	77.92639923095703	62.82563781738281	28.99958610534668	123.83966827392578	96.662109375	87.19064331054688
2021-11-30	98.4747543334961	77.03031158447266	73.09564971923828	47.499412536621094	26.105417251586914	20.48378562927246	120.34913635253906	52.61642837524414	84.89840698242188	21.544198989868164	52.2366828918457	109.0414047241211	35.220001220703125	31.811199188232422	65.73985290527344	33.68000030517578	21.985885620117188	56.402198791503906	30.962329864501953	100.43472290039062	61.94952392578125	51.98479080200195	39.10020065307617	102.33929443359375	16.631221771240234	31.77577018737793	44.26622772216797	53.547969818115234	94.40498352050781	205.6266632080078	164.91204833984375	22.27302360534668	67.40013122558594	78.6873550415039	60.488704681396484	74.91162109375	40.28738021850586	51.99360275268555	53.437164306640625	110.29804992675781	58.22472381591797	69.20905303955078	74.96161651611328	25.409347534179688	10.269815444946289	382.621826171875	157.02357482910156	24.729751586914062	109.95915985107422	167.01788330078125	21.3396053314209	19.772478103637695	25.97220802307129	61.8403205871582	84.15480041503906	74.69092559814453	21.059999465942383	59.554107666015625	427.1444091796875	50.15281295776367	107.87344360351562	128.4057159423828	37.949440002441406	29.911657333374023	47.90999984741211	204.41415405273438	269.9308776855469	155.0292510986328	42.71786880493164	51.607181549072266		58.156307220458984	55.849517822265625	77.18134307861328	52.701995849609375	88.62511444091797	45.40339279174805	391.67401123046875	126.30748748779297	66.38868713378906	113.59182739257812	218.32916259765625	43.02933120727539	123.52770233154297	51.36526107788086	42.48152160644531	58.722312927246094	53.56882095336914	38.50092315673828	71.71372985839844	23.030778884887695	34.959007263183594	93.74159240722656	81.39505767822266	61.97914505004883	28.505495071411133	120.05467987060547	98.24312591552734	85.5024642944336
2021-12-31	98.12147521972656	77.03031158447266	72.86878204345703	47.144500732421875	26.062917709350586	20.568559646606445	117.07302856445312	54.53014373779297	86.73462677001953	21.805253982543945	54.416412353515625	115.11297607421875	36.36000061035156	33.978824615478516	67.241455078125	34.810001373291016	19.928184509277344	58.76539993286133	32.343299865722656	99.90840911865234	64.55242919921875	52.92902374267578	41.453147888183594	106.92910766601562	17.521480560302734	33.183815002441406	45.424591064453125	55.1373176574707	99.06237030029297	210.29750061035156	168.89767456054688	23.067344665527344	70.42921447753906	84.76505279541016	62.50933074951172	76.20735168457031	42.604915618896484	56.48005676269531	58.08582305908203	110.26036834716797	56.454734802246094	72.55021667480469	79.86133575439453	28.721445083618164	10.957035064697266	387.031005859375	158.783203125	26.57822036743164	105.91365051269531	170.03125	22.900747299194336	20.048776626586914	26.079341888427734	64.11870574951172	84.1657485961914	74.53233337402344	21.510000228881836	61.14002990722656	446.89892578125	52.415855407714844	108.30807495117188	125.8198471069336	39.89464569091797	30.589717864990234	54.36000061035156	211.35704040527344	274.4183654785156	162.6427001953125	44.56694030761719	53.506866455078125		57.91303634643555	58.752769470214844	75.70994567871094	52.60628128051758	97.22674560546875	46.841705322265625	409.5352783203125	129.4586944580078	68.37565612792969	117.76425170898438	226.6104736328125	43.22887420654297	132.1190643310547	52.173797607421875	43.13583755493164	60.001102447509766	55.48249435424805	41.420528411865234	74.063720703125	23.717878341674805	36.135128021240234	98.8013687133789	84.03823852539062	68.45886993408203	31.26747703552246	130.88343811035156	98.39024353027344	87.4803237915039
2022-01-31	96.16045379638672	77.03031158447266	71.36412811279297	46.49491500854492	25.380687713623047	20.650680541992188	111.53716278076172	52.9273796081543	83.80793762207031	21.881492614746094	54.40743637084961	108.02851104736328	35.7599983215332	35.553428649902344	65.45628356933594	34.220001220703125	17.6501407623291	56.547340393066406	30.647396087646484	97.79730987548828	61.931941986083984	52.68144226074219	41.14828872680664	99.21592712402344	19.022682189941406	31.30779266357422	45.45431900024414	52.3485107421875	97.4720458984375	190.2461700439453	155.7248992919922	26.865785598754883	71.53762817382812	78.9007339477539	57.800987243652344	73.67729949951172	41.121604919433594	54.908748626708984	56.52442169189453	106.2999038696289	56.30183792114258	70.8630142211914	77.30110931396484	32.70641326904297	11.81427001953125	353.1772766113281	144.9582061767578	24.86769676208496	95.90665435791016	157.7405548095703	22.27461051940918	18.25632095336914	25.556840896606445	60.21491622924805	84.1657485961914	74.01825714111328	20.799999237060547	57.24818801879883	423.3288879394531	49.67441940307617	106.07823944091797	120.89543151855469	39.34406280517578	29.71338653564453	62.47999954223633	194.71109008789062	239.21400451660156	155.4676971435547	42.84745407104492	52.22332763671875		56.99818801879883	56.65199661254883	72.90744018554688	52.22575759887695	89.0385971069336	45.89532470703125	388.0721435546875	121.57048034667969	65.03618621826172	110.93363189697266	212.87904357910156	42.942928314208984	130.7000732421875	47.26206970214844	43.31898880004883	58.007774353027344	53.9114990234375	38.60460662841797	70.50736999511719	28.170852661132812	36.14438247680664	94.06721496582031	78.28650665283203	67.44676208496094	30.24968147277832	121.90953063964844	89.01036071777344	79.57302856445312
2022-02-28	95.05876922607422	77.01345825195312	70.552001953125	45.910667419433594	25.09650993347168	21.292530059814453	108.72740173339844	51.01674270629883	79.17326354980469	20.81399154663086	52.64830780029297	105.72607421875	37.959999084472656	37.885223388671875	64.89397430419922	36.310001373291016	19.49516487121582	54.86857604980469	29.35816192626953	97.49987030029297	59.92548751831055	50.60353469848633	41.94964599609375	100.57926940917969	20.0907039642334	30.225799560546875	43.35353088378906	52.36577224731445	107.85250091552734	192.2125701904297	148.15444946289062	28.173856735229492	69.3207778930664	78.27208709716797	54.84977340698242	68.71914672851562	40.61409378051758	54.31514358520508	55.79756164550781	104.0341796875	52.71327209472656	70.06230163574219	78.52825164794922	35.18730163574219	12.609162330627441	337.3691711425781	138.6282958984375	24.251218795776367	104.56364440917969	148.04830932617188	21.843963623046875	17.51803970336914	25.76332664489746	58.434085845947266	84.17164611816406	73.69841003417969	22.6200008392334	56.08073043823242	410.8335266113281	48.20042419433594	106.98592376708984	118.92115783691406	39.183921813964844	29.50381851196289	67.4800033569336	196.39437866210938	238.483642578125	157.99574279785156	41.7127685546875	50.625457763671875		56.73919677734375	53.65580368041992	71.68553924560547	52.01556396484375	85.93766784667969	44.914207458496094	376.50555419921875	114.46533966064453	65.01866149902344	108.77104949951172	207.58543395996094	43.39707565307617	129.1912384033203	45.09480285644531	41.70553970336914	55.164642333984375	52.375396728515625	38.115478515625	65.2634048461914	30.16231346130371	35.644691467285156	93.27351379394531	74.4681396484375	66.49681854248047	29.673086166381836	120.729736328125	85.39122772216797	82.49736785888672
2022-03-31	92.38555145263672	77.04886627197266	68.61028289794922	44.887752532958984	24.036434173583984	22.79787826538086	101.7866439819336	51.6143798828125	78.30501556396484	20.75172233581543	52.21749496459961	108.1963119506836	38.470001220703125	40.60841751098633	64.0587158203125	36.83000183105469	20.257654190063477	55.346981048583984	30.14207649230957	93.54051971435547	60.11576461791992	49.11806106567383	44.30147171020508	100.89664459228516	22.697265625	30.94130516052246	44.166099548339844	52.58162307739258	106.93612670898438	194.43748474121094	155.018310546875	30.312047958374023	69.89258575439453	82.21290588378906	56.31566619873047	68.5152587890625	41.98298645019531	57.475223541259766	55.734745025634766	101.02365112304688	47.568756103515625	71.20616912841797	82.96892547607422	39.22480773925781	13.746946334838867	353.1171569824219	144.82249450683594	25.48187255859375	111.66294860839844	148.2569580078125	22.497804641723633	18.33709144592285	25.274166107177734	58.197227478027344	84.1952133178711	72.66531372070312	22.8799991607666	58.07477569580078	426.27685546875	50.04037857055664	104.97937774658203	112.44671630859375	38.67628479003906	29.108325958251953	74.12000274658203	199.2589111328125	241.63888549804688	160.56222534179688	41.9945182800293	50.37721633911133		54.91395950317383	53.74034118652344	68.2760009765625	51.2783203125	91.32073974609375	45.105220794677734	390.7721862792969	114.79961395263672	64.9500732421875	108.91170501708984	214.3526153564453	43.069087982177734	133.43150329589844	46.80908203125	40.347900390625	54.37078857421875	52.22678756713867	40.44772720336914	65.74473571777344	32.979034423828125	35.598358154296875	96.47874450683594	76.95907592773438	67.6813735961914	32.74283218383789	127.65743255615234	89.17119598388672	83.24665832519531
