	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDEV	IDMO	IEF	IEFA	IEMG	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IWY	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHG	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-06-30	98.22877502441406	77.06401824951172	72.92948913574219	47.22620391845703	26.89606285095215	20.565343856811523	111.47636413574219	55.132022857666016	87.45227813720703	23.238420486450195	55.229225158691406	110.5786361694336	35.220001220703125	32.125911712646484	66.49775695800781	33.709999084472656	21.957801818847656	57.65005874633789	29.09599494934082	99.8261489868164	63.54536437988281	57.92516326904297	39.126068115234375	104.34306335449219	22.035146713256836	32.251033782958984	41.220130920410156	55.7493782043457	105.22294616699219	215.52980041503906	146.3031463623047	21.773517608642578	67.36541748046875	77.5583267211914	54.46920394897461	79.10585021972656	39.181060791015625	51.082637786865234	54.19053649902344	110.34598541259766	73.60905456542969	69.82183837890625	78.4379653930664	26.435014724731445	10.178618431091309	343.9705505371094	141.19668579101562	23.647279739379883	76.03263092041016	161.7437286376953	21.087200164794922	17.82406234741211	25.02210807800293	63.766395568847656	84.14810180664062	74.9607925415039	24.219999313354492	56.1182975769043	400.0780944824219	46.93634033203125	103.99874877929688	121.50099182128906	41.26371383666992	30.1025447845459	49.880001068115234	209.10911560058594	281.6921081542969	156.2686767578125	44.11275100708008	54.25962829589844		58.377559661865234	56.9849967956543	73.4632339477539	52.8640251159668	83.99440002441406	47.51633834838867	366.6008605957031	136.52381896972656	70.49711608886719	117.14999389648438	207.73194885253906	42.159019470214844	121.975341796875	46.51443862915039	46.47206497192383	60.226539611816406	56.15755081176758	37.273681640625	76.91050720214844	22.454225540161133	33.64374542236328	94.95123291015625	71.11007690429688	61.31483840942383	27.198684692382812	116.14734649658203	85.67359924316406	82.13569641113281
2021-07-31	99.32555389404297	77.05559539794922	73.7815933227539	47.93140411376953	27.27297592163086	20.717641830444336	117.01496887207031	54.69224166870117	87.93984985351562	23.13060760498047	54.12251663208008	112.34738159179688	36.08000183105469	31.723180770874023	66.5674819946289	34.560001373291016	21.255830764770508	58.15435028076172	29.68943214416504	101.81290435791016	64.13107299804688	54.65666198730469	39.557167053222656	101.83099365234375	20.7628116607666	32.634578704833984	41.6300048828125	55.36286926269531	103.72431182861328	207.71180725097656	151.88914489746094	20.33232307434082	66.69705200195312	80.34823608398438	56.30571365356445	79.14239501953125	40.18703079223633	52.63814926147461	54.74007034301758	111.91185760498047	63.63557434082031	71.20771789550781	80.25810241699219	26.864368438720703	10.320480346679688	353.8113098144531	145.17881774902344	24.61978530883789	97.31389617919922	159.86614990234375	21.223838806152344	18.418764114379883	25.705280303955078	64.86700439453125	84.1497573852539	75.08524322509766	23.6299991607666	57.36854553222656	409.844970703125	48.083412170410156	106.78156280517578	126.0167236328125	39.33338165283203	30.17573356628418	50.65999984741211	206.01817321777344	277.94964599609375	153.69508361816406	44.33536148071289	53.4892578125		59.0677490234375	58.04405212402344	76.14944458007812	52.964744567871094	87.70767211914062	47.54890823364258	375.5721130371094	137.3401641845703	69.79478454589844	118.2403564453125	211.3398895263672	42.7119026184082	123.20877838134766	47.995140075683594	43.73388671875	60.61491775512695	55.52484130859375	38.04804611206055	78.26881408691406	20.586856842041016	33.487857818603516	95.84140014648438	73.87434387207031	62.66433334350586	28.377307891845703	121.86479187011719	86.57566833496094	82.27957153320312
2021-08-31	99.12654876708984	77.04720306396484	73.64191436767578	47.725162506103516	27.02611541748047	20.169815063476562	116.68384552001953	54.542701721191406	88.73016357421875	23.270206451416016	55.68961715698242	114.13465118408203	36.119998931884766	31.27850341796875	66.97270965576172	34.529998779296875	21.836130142211914	59.009056091308594	31.013940811157227	101.41134643554688	65.14970397949219	55.417579650878906	40.100341796875	103.77970123291016	20.685911178588867	32.96809005737305	45.272274017333984	56.144283294677734	101.81255340576172	212.28797912597656	157.7276153564453	20.168548583984375	69.17086791992188	82.44770050048828	58.222923278808594	82.2492446899414	40.884681701660156	54.61476516723633	55.209835052490234	111.52689361572266	63.206993103027344	72.17877960205078	79.55076599121094	25.60753631591797	10.14822006225586	368.7374267578125	151.27316284179688	25.003671646118164	105.9051513671875	159.11135864257812	21.667224884033203	19.13314437866211	25.677358627319336	66.68988037109375	84.15144348144531	75.06086730957031	22.139999389648438	60.00333023071289	422.0418701171875	49.510231018066406	106.60633850097656	125.58805847167969	40.84942626953125	30.3663387298584	48.040000915527344	210.0652313232422	283.461181640625	156.89852905273438	44.917598724365234	54.30242919921875		58.89265823364258	59.09461212158203	75.94194030761719	52.954402923583984	89.59733581542969	48.249114990234375	386.65802001953125	142.28582763671875	70.3343734741211	120.24939727783203	217.38113403320312	42.7119026184082	125.78208923339844	49.75802230834961	44.69225311279297	61.09719467163086	56.33708953857422	38.768070220947266	81.32736206054688	20.174205780029297	35.21177673339844	96.9077377319336	76.50375366210938	63.32155990600586	29.482807159423828	124.6866226196289	88.12074279785156	83.85266876220703
2021-09-30	98.21732330322266	77.05559539794922	72.89546966552734	47.211273193359375	26.385976791381836	20.142391204833984	112.20490264892578	53.32009506225586	86.38951110839844	22.465883255004883	53.68868637084961	108.80990600585938	34.91999816894531	31.1640682220459	66.7248306274414	33.40999984741211	20.26370620727539	57.11160659790039	30.31728744506836	99.79174041748047	63.02755355834961	53.402870178222656	39.57441329956055	101.30021667480469	18.553707122802734	31.750755310058594	45.356117248535156	56.26192092895508	100.31372833251953	206.1732940673828	148.55508422851562	21.986421585083008	68.09454345703125	78.12749481201172	54.86297607421875	77.30570983886719	39.18791961669922	50.58419418334961	53.15353775024414	109.84577178955078	60.296207427978516	69.05819702148438	73.47791290283203	27.77165985107422	10.665002822875977	347.78155517578125	142.6878662109375	23.52803611755371	92.3739242553711	155.6487274169922	20.867395401000977	18.101547241210938	25.484739303588867	63.98135757446289	84.15396118164062	74.98513793945312	20.520000457763672	57.12928009033203	402.37237548828125	47.19713592529297	105.77465057373047	121.9372329711914	39.44347381591797	30.314481735229492	52.560001373291016	203.50216674804688	272.46923828125	152.8973388671875	43.396888732910156	52.48537826538086		58.31854248046875	55.909175872802734	73.81440734863281	52.89153289794922	84.50689697265625	46.324798583984375	368.6255187988281	133.96852111816406	69.708984375	115.28196716308594	207.67689514160156	42.68754196166992	120.82332611083984	47.108497619628906	43.189697265625	59.66834259033203	54.38555145263672	35.9811897277832	76.22381591796875	21.97606658935547	34.56300354003906	91.01592254638672	72.03599548339844	60.70057678222656	27.68634796142578	117.8059310913086	86.23424530029297	80.70650482177734
2021-10-31	98.2087631225586	77.04720306396484	72.94672393798828	47.00225830078125	26.267417907714844	20.981807708740234	116.16299438476562	53.7510871887207	86.5273208618164	22.15953254699707	53.82149124145508	113.55123138427734	35.459999084472656	33.028804779052734	66.51747131347656	33.93000030517578	23.65190887451172	59.14580535888672	31.968608856201172	99.34972381591797	64.94596862792969	53.98221206665039	41.186702728271484	104.89057922363281	17.533039093017578	33.31828308105469	45.495845794677734	56.1526985168457	100.5639419555664	214.93862915039062	161.95391845703125	23.787914276123047	72.13941955566406	81.49593353271484	58.542449951171875	77.96363830566406	40.98179244995117	53.162384033203125	54.642578125	110.42901611328125	61.823028564453125	71.63197326660156	76.6092300415039	29.731454849243164	11.212185859680176	375.1310729980469	153.9779815673828	25.10744285583496	105.75302124023438	169.52755737304688	21.78652572631836	19.711362838745117	25.769100189208984	65.56348419189453	84.15231323242188	74.73355865478516	22.09000015258789	61.339637756347656	430.6043395996094	50.498878479003906	106.94828033447266	124.94294738769531	39.228485107421875	30.294660568237305	57.150001525878906	213.57164001464844	287.4854431152344	159.86199951171875	44.79789733886719	53.923221588134766		57.895992279052734	58.721256256103516	75.20941162109375	52.73216247558594	90.53478240966797	47.303775787353516	394.5713806152344	134.92974853515625	69.53694152832031	118.98126983642578	221.56507873535156	42.98806381225586	127.40135192871094	51.001609802246094	43.75104522705078	59.64847183227539	55.950225830078125	38.71468734741211	76.40459442138672	24.245817184448242	37.07716369628906	97.20210266113281	77.92642211914062	62.82564163208008	28.99958610534668	123.83966827392578	96.66211700439453	87.19065856933594
2021-11-30	98.47476196289062	77.03034210205078	73.09564971923828	47.49942398071289	26.105405807495117	20.48378562927246	120.3491439819336	52.616424560546875	84.89842224121094	21.544198989868164	52.23667907714844	109.04141235351562	35.220001220703125	31.811195373535156	65.73985290527344	33.68000030517578	21.985881805419922	56.402198791503906	30.96233558654785	100.4347152709961	61.94951629638672	51.98479080200195	39.10020446777344	102.33930206298828	16.6312198638916	31.775768280029297	44.26622772216797	53.54796600341797	94.40499114990234	205.6266326904297	164.91201782226562	22.27302360534668	67.40013885498047	78.68736267089844	60.48870086669922	74.91160583496094	40.28737258911133	51.99360656738281	53.437156677246094	110.29801177978516	58.22472381591797	69.20904541015625	74.96161651611328	25.40934944152832	10.269815444946289	382.6218566894531	157.02357482910156	24.729751586914062	109.95915985107422	167.0178680419922	21.33960723876953	19.77248191833496	25.972209930419922	61.840335845947266	84.15483856201172	74.69087982177734	21.059999465942383	59.55411911010742	427.1444396972656	50.152809143066406	107.87345123291016	128.40574645996094	37.949432373046875	29.911666870117188	47.90999984741211	204.41415405273438	269.9308776855469	155.02919006347656	42.717872619628906	51.60717010498047		58.15632629394531	55.84952926635742	77.18134307861328	52.70201110839844	88.62510681152344	45.40339279174805	391.6740417480469	126.30747985839844	66.38867950439453	113.59184265136719	218.3291473388672	43.029335021972656	123.52770233154297	51.36527633666992	42.481529235839844	58.72234344482422	53.56882858276367	38.500919342041016	71.71375274658203	23.030778884887695	34.95901107788086	93.74156188964844	81.39507293701172	61.97914505004883	28.5054931640625	120.0546875	98.2431411743164	85.50245666503906
2021-12-31	98.12153625488281	77.03034210205078	72.8687973022461	47.14448547363281	26.062910079956055	20.568559646606445	117.0730209350586	54.530147552490234	86.73462677001953	21.80525016784668	54.41641616821289	115.11296081542969	36.36000061035156	33.97883224487305	67.24144744873047	34.810001373291016	19.92818260192871	58.76539611816406	32.34330368041992	99.90840911865234	64.55244445800781	52.929019927978516	41.453155517578125	106.92910766601562	17.521480560302734	33.183807373046875	45.424591064453125	55.13731384277344	99.0623779296875	210.29747009277344	168.89764404296875	23.067344665527344	70.42921447753906	84.76502227783203	62.50932312011719	76.20735168457031	42.60492706298828	56.48005676269531	58.085819244384766	110.26033782958984	56.454734802246094	72.55021667480469	79.86133575439453	28.72144889831543	10.95703411102295	387.0308837890625	158.78323364257812	26.578224182128906	105.91365051269531	170.03126525878906	22.900747299194336	20.048778533935547	26.07935333251953	64.11870574951172	84.16577911376953	74.5323486328125	21.510000228881836	61.140037536621094	446.8988952636719	52.415855407714844	108.3080825805664	125.81985473632812	39.8946418762207	30.589725494384766	54.36000061035156	211.35704040527344	274.4183654785156	162.6427001953125	44.56694793701172	53.50686264038086		57.913021087646484	58.75275802612305	75.70994567871094	52.606285095214844	97.22673034667969	46.841705322265625	409.5352783203125	129.4586944580078	68.37565612792969	117.7642593383789	226.61045837402344	43.2288818359375	132.1190185546875	52.17378234863281	43.13584518432617	60.00111389160156	55.48249435424805	41.4205322265625	74.063720703125	23.717878341674805	36.135128021240234	98.80137634277344	84.03823852539062	68.4588851928711	31.267475128173828	130.88343811035156	98.3902587890625	87.48031616210938
2022-01-31	96.16046905517578	77.03034210205078	71.36412048339844	46.49491500854492	25.38068962097168	20.65068244934082	111.53717041015625	52.9273796081543	83.80794525146484	21.881500244140625	54.407440185546875	108.02852630615234	35.7599983215332	35.553436279296875	65.45625305175781	34.220001220703125	17.65013885498047	56.54734802246094	30.64739990234375	97.79730224609375	61.93194580078125	52.68143844604492	41.14828872680664	99.21595001220703	19.022682189941406	31.307783126831055	45.45431900024414	52.348506927490234	97.4720687866211	190.24620056152344	155.724853515625	26.86578369140625	71.53764343261719	78.9007339477539	57.80097961425781	73.67731475830078	41.12160873413086	54.90874481201172	56.52442169189453	106.2999267578125	56.30183410644531	70.86300659179688	77.30111694335938	32.706417083740234	11.81427001953125	353.1771545410156	144.95822143554688	24.867698669433594	95.90665435791016	157.7405242919922	22.274606704711914	18.256324768066406	25.556846618652344	60.214927673339844	84.16577911376953	74.01824951171875	20.799999237060547	57.24818420410156	423.3288879394531	49.67441940307617	106.07823944091797	120.89546966552734	39.34406661987305	29.713396072387695	62.47999954223633	194.71102905273438	239.2139892578125	155.46768188476562	42.84745407104492	52.22333908081055		56.99821472167969	56.65199661254883	72.90740966796875	52.22575378417969	89.03858947753906	45.89532470703125	388.0721130371094	121.57047271728516	65.03618621826172	110.93365478515625	212.87901306152344	42.94293212890625	130.70005798339844	47.262062072753906	43.31898880004883	58.00778579711914	53.91149139404297	38.6046142578125	70.50736236572266	28.170860290527344	36.144386291503906	94.06719970703125	78.28651428222656	67.44676971435547	30.249691009521484	121.90953063964844	89.01033782958984	79.5730209350586
2022-02-28	95.05879974365234	77.01346588134766	70.55200958251953	45.91066360473633	25.09650993347168	21.29252815246582	108.7273941040039	51.01673889160156	79.17327880859375	20.813993453979492	52.64830780029297	105.72606658935547	37.959999084472656	37.88522720336914	64.89398956298828	36.310001373291016	19.495166778564453	54.86857223510742	29.35816764831543	97.49989318847656	59.925498962402344	50.603538513183594	41.94964599609375	100.57926177978516	20.090700149536133	30.225799560546875	43.35353088378906	52.36577224731445	107.85250091552734	192.2125244140625	148.1544647216797	28.173860549926758	69.32080078125	78.27207946777344	54.84977722167969	68.71914672851562	40.61408996582031	54.31513977050781	55.79756164550781	104.03417205810547	52.7132682800293	70.06230163574219	78.52825927734375	35.18730926513672	12.609162330627441	337.3691101074219	138.6282501220703	24.2512149810791	104.56364440917969	148.0482940673828	21.843961715698242	17.518033981323242	25.763330459594727	58.43408203125	84.1716537475586	73.6983871459961	22.6200008392334	56.08072280883789	410.8335266113281	48.2004280090332	106.98591613769531	118.92124938964844	39.18392562866211	29.503833770751953	67.4800033569336	196.3943634033203	238.48362731933594	157.99578857421875	41.712772369384766	50.625457763671875		56.73917770385742	53.65581130981445	71.685546875	52.01555633544922	85.93765258789062	44.914207458496094	376.505615234375	114.4653091430664	65.01864624023438	108.77106475830078	207.58546447753906	43.39707946777344	129.1912384033203	45.09479904174805	41.70553970336914	55.16463088989258	52.375396728515625	38.115478515625	65.26342010498047	30.16229820251465	35.64469909667969	93.27349853515625	74.4681396484375	66.49681091308594	29.673086166381836	120.72974395751953	85.39119720458984	82.49736785888672
2022-03-31	92.38556671142578	77.04888916015625	68.61029815673828	44.887779235839844	24.03643035888672	22.79787826538086	101.7866439819336	51.614383697509766	78.30498504638672	20.75171661376953	52.21749496459961	108.19631958007812	38.470001220703125	40.60841751098633	64.05872344970703	36.83000183105469	20.25765609741211	55.34697723388672	30.142078399658203	93.54049682617188	60.11574935913086	49.11806106567383	44.301475524902344	100.89663696289062	22.697265625	30.941307067871094	44.166099548339844	52.581626892089844	106.93609619140625	194.43748474121094	155.01832580566406	30.312047958374023	69.89258575439453	82.21290588378906	56.31566619873047	68.51527404785156	41.983009338378906	57.475223541259766	55.734745025634766	101.0236587524414	47.568756103515625	71.20616912841797	82.96892547607422	39.224815368652344	13.746947288513184	353.1172180175781	144.82247924804688	25.481868743896484	111.66294860839844	148.2569580078125	22.497800827026367	18.33708953857422	25.274169921875	58.19721984863281	84.1952133178711	72.66533660888672	22.8799991607666	58.07476806640625	426.2769470214844	50.040382385253906	104.9793930053711	112.44670867919922	38.676273345947266	29.10832977294922	74.12000274658203	199.25889587402344	241.6388702392578	160.562255859375	41.9945182800293	50.37722396850586		54.9139518737793	53.74033737182617	68.27601623535156	51.2783088684082	91.32071685791016	45.105220794677734	390.772216796875	114.79962921142578	64.95008087158203	108.91169738769531	214.3526153564453	43.0690803527832	133.43148803710938	46.80909729003906	40.347904205322266	54.37078094482422	52.22677993774414	40.44772720336914	65.74474334716797	32.979042053222656	35.598358154296875	96.47875213623047	76.95909118652344	67.68135833740234	32.74284362792969	127.65741729736328	89.17120361328125	83.24665832519531
