시점	국고채|잔액	환율|달러	통화량|M2	KOSDAQ|거래대금	KOSDAQ|종가	KOSPI|거래대금	KOSPI|종가	경기종합지수|동행지수순환변동치	경기종합지수|선행지수순환변동치	제조업|가동률	제조업|재고율	설비투자지수	수출|금액지수	수출|물량지수	순상품교역조건지수	기업경기실사지수|수출전망	기업경기실사지수|업황전망	기업경기실사지수|가동률전망	경제심리지수	실업률	고용률	소비자물가지수	생산자물가지수
200301	55755.2	1170.1	880711.8				591.86	101.2	100.1	77.6	75.916	49.0	32.16	27.79	161.96				96.3	3.3	59.7	68.835	76.45
200302	55880.2	1193.7	883636.2				575.43	100.7	99.8	78.1	77.557	58.5	31.24	26.49	159.67				96.3	3.3	59.6	69.213	76.86
200303	56930.2	1254.6	890072.4				535.7	100.4	99.6	78.1	78.437	57.2	35.26	29.55	157.59				96.4	3.4	59.4	70.034	77.61
200304	58040.2	1215.3	888479.9				599.35	99.8	99.2	77.7	80.58	54.2	35.27	29.88	158.0				96.7	3.4	59.2	69.908	77.22
200305	58278.3	1205.9	885239.5				633.42	99.7	99.0	76.0	80.458	52.3	33.72	29.35	160.19				97.4	3.6	59.2	69.782	76.79
200306	60128.3	1193.0	885850.4				669.93	99.8	99.3	77.9	78.959	54.9	34.84	30.32	160.5				98.2	3.6	59.2	69.592	76.42
200307	62628.3	1179.7	888388.6				713.52	99.7	99.3	73.4	82.623	51.4	35.66	30.9	160.08				99.2	3.6	59.4	69.53	76.56
200308	64583.3	1178.2	890778.8				759.47	99.8	99.8	77.5	79.584	52.3	35.11	30.24	159.4				100.2	3.6	59.3	69.845	76.84
200309	67163.3	1150.1	892712.8				697.52	99.8	100.0	78.2	76.476	55.7	39.14	33.46	159.14				101.1	3.7	59.3	70.477	77.16
200310	71638.3	1183.1	886841.7				782.36	100.2	100.4	79.8	74.018	55.2	45.12	38.59	160.0				102.0	3.7	59.4	70.539	77.39
200311	75823.3	1202.1	895668.3				796.18	100.3	100.4	78.7	74.074	53.0	42.64	36.07	157.42				102.7	3.9	59.5	70.413	77.74
200312	81483.3	1192.6	899481.8		448.7		810.71	100.6	100.4	80.8	73.21	54.5	45.66	38.25	157.13				103.2	3.7	59.7	70.73	78.25
200401	84318.3	1173.7	900001.8	792296403.0	441.45		848.5	100.9	100.7	79.6	72.154	51.3	40.2	33.16	157.1				103.4	3.6	60.1	71.172	79.32
200402	89368.3	1176.2	907172.8	839061274.0	428.68		883.42	101.4	101.0	82.7	73.35	58.4	44.55	35.94	156.8				103.3	3.6	60.4	71.487	80.31
200403	94403.3	1146.6	913480.8	674189932.0	434.16		880.5	101.6	101.1	80.6	74.596	56.5	49.92	39.97	155.66				103.0	3.6	60.3	72.181	81.08
200404	95211.5	1173.3	915889.2	977132712.0	453.47		862.84	101.6	101.1	81.1	72.829	55.7	49.23	39.34	153.75				102.4	3.6	60.1	72.181	81.47
200405	97811.5	1160.1	923429.4	756996501.0	400.92		803.84	101.2	100.8	81.5	73.202	56.1	49.34	38.99	153.41				101.7	3.7	59.8	72.119	81.67
