	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2020-12-16	101.59476470947266	78.45590209960938	75.41270446777344	48.79888153076172	28.677698135375977	18.494901657104492	127.68791198730469	45.975379943847656	90.32648468017578	24.813251495361328	49.61549758911133	97.90859985351562	37.119998931884766	27.425960540771484	66.12921142578125	35.560001373291016	28.169710159301758	105.23062133789062	20.611543655395508	30.69393539428711	36.29580307006836	182.41612243652344	17.31507110595703	56.13056182861328	70.1728515625	47.11455154418945	68.1798095703125	35.88119888305664	50.674720764160156	51.188926696777344	113.9879150390625	71.30795288085938	58.25828552246094	69.22303771972656	7.624599456787109	299.3003845214844	122.76490783691406	20.243610382080078	145.35044860839844	17.881641387939453	25.009477615356445	57.94120788574219	85.62504577636719	76.39364624023438	23.6200008392334	49.549713134765625	344.0783386230469	40.319602966308594	104.70893096923828	134.43666076660156	35.18086242675781	178.3111114501953	254.4817657470703	127.0622787475586	39.819881439208984	49.24998092651367	60.5662727355957	50.6680908203125	81.26766204833984	53.918033599853516	70.16490173339844	44.105525970458984	315.3332824707031	113.4737548828125	66.35161590576172	103.111328125	178.67909240722656	41.48835372924805	104.32638549804688	242.20237731933594	42.1143913269043	62.44282913208008	50.63922882080078	32.011653900146484	63.88992691040039	16.44388771057129	26.146732330322266	81.4515151977539	61.257728576660156	58.56757354736328	26.571950912475586	102.71002197265625	76.54844665527344	73.05866241455078
2020-12-17	101.59040069580078	78.45590209960938	75.42981719970703	48.83222198486328	28.862300872802734	18.623510360717773	127.2192611694336	46.08085250854492	90.62102508544922	24.984859466552734	49.79906463623047	98.18592071533203	37.540000915527344	27.70896339416504	66.22784423828125	35.939998626708984	28.556884765625	105.1541748046875	20.87041664123535	31.14992904663086	36.56569290161133	184.5884552001953	17.298728942871094	56.34112548828125	70.76206970214844	47.468666076660156	68.30813598632812	36.108253479003906	51.13883590698242	51.4195556640625	114.1542739868164	72.09717559814453	58.38835906982422	69.93782043457031	7.705657958984375	301.257080078125	123.58715057373047	20.37941551208496	146.28604125976562	17.92076301574707	25.020002365112305	58.48522186279297	85.62158966064453	76.39541625976562	24.149999618530273	49.883079528808594	346.0023498535156	40.569854736328125	104.7690658569336	134.0809783935547	35.37055206298828	180.18051147460938	258.2283935546875	127.87813568115234	40.08147048950195	49.60508728027344	60.52296829223633	51.0876579284668	81.03912353515625	53.918033599853516	70.84334564208984	44.27490997314453	317.0482482910156	113.56124877929688	66.6624755859375	103.94026184082031	180.0806427001953	41.48835372924805	104.78453063964844	244.2796173095703	42.45279312133789	62.63329315185547	50.99311828613281	32.38099670410156	63.72835922241211	16.36628532409668	26.21971893310547	81.94967651367188	61.74225997924805	58.94149398803711	26.75077247619629	103.81336975097656	77.07098388671875	74.15412139892578
2020-12-18	101.5386962890625	78.45590209960938	75.40414428710938	48.79888153076172	28.791181564331055	18.574378967285156	126.78294372558594	45.96659469604492	90.50321197509766	24.9326229095459	49.5445556640625	98.24137115478516	37.47999954223633	27.44024658203125	66.2813720703125	35.86000061035156	28.548280715942383	105.06632995605469	20.667518615722656	31.108091354370117	36.60292434692383	183.69505310058594	17.061756134033203	55.823509216308594	70.84624481201172	47.34954833984375	68.24396514892578	36.1666259765625	50.80364227294922	51.43729782104492	114.07110595703125	72.05233764648438	58.035282135009766	69.98088073730469	7.74618673324585	300.3464660644531	123.26792907714844	19.912580490112305	145.4733123779297	17.8676700592041	25.024051666259766	58.23480987548828	85.62158966064453	76.38655090332031	23.959999084472656	49.849082946777344	344.6208190917969	40.40302658081055	104.71963500976562	133.67901611328125	35.4135856628418	179.38462829589844	259.6358337402344	126.96366882324219	39.8452033996582	49.35144805908203	60.52296829223633	51.136634826660156	80.81903839111328	53.918033599853516	69.42107391357422	43.742549896240234	315.77825927734375	113.2474594116211	66.23395538330078	103.53426361083984	179.5701446533203	41.51262664794922	104.220703125	244.20199584960938	42.32588195800781	62.51901626586914	50.790897369384766	32.52513122558594	63.785369873046875	16.092626571655273	25.99164581298828	81.95891571044922	61.52638626098633	59.071937561035156	26.52086067199707	103.89608764648438	76.69705200195312	74.49042510986328
2020-12-21	101.5386962890625	78.45590209960938	75.41270446777344	48.84054946899414	28.781936645507812	18.364126205444336	127.4697265625	45.16679000854492	90.2440185546875	24.738658905029297	48.86172866821289	97.3170166015625	37.36000061035156	27.130523681640625	66.04430389404297	35.779998779296875	28.38754653930664	105.13662719726562	20.17076873779297	30.98259162902832	35.365142822265625	183.6010284423828	16.595993041992188	55.66559600830078	70.09803009033203	47.20951461791992	67.5840072631836	36.01093673706055	50.0129280090332	50.78091049194336	113.84654998779297	71.71153259277344	57.76376724243164	69.46416473388672	7.650430202484131	299.78466796875	122.9443130493164	19.725847244262695	143.68714904785156	17.744714736938477	25.015947341918945	57.61307907104492	85.62158966064453	76.38655090332031	24.3799991607666	49.68803405761719	343.3885803222656	40.282955169677734	104.70313262939453	134.209228515625	35.01826095581055	179.3938751220703	260.44140625	126.24642181396484	39.398258209228516	48.76520538330078	60.531612396240234	50.43818664550781	81.149169921875	53.90935516357422	69.02871704101562	42.997562408447266	314.8049621582031	112.61044311523438	65.70034790039062	102.22496795654297	179.0503692626953	41.48026657104492	103.71853637695312	243.80397033691406	41.75648880004883	62.35143280029297	50.16123580932617	32.3526496887207	63.239891052246094	15.782198905944824	26.342010498046875	81.4642333984375	61.587928771972656	58.43534469604492	26.19969367980957	102.85655975341797	75.83063507080078	74.90290832519531
2020-12-22	101.68521881103516	78.45590209960938	75.5325698852539	48.882225036621094	28.643386840820312	18.197952270507812	128.229248046875	44.67460632324219	90.35396575927734	24.611825942993164	48.36070251464844	97.011962890625	37.08000183105469	26.753820419311523	66.12843322753906	35.52000045776367	28.404830932617188	105.31228637695312	20.1287899017334	30.98259162902832	35.64434051513672	185.68869018554688	16.3835391998291	55.376075744628906	69.93903350830078	47.61996841430664	66.90568542480469	35.88767623901367	50.021522521972656	50.6035041809082	114.16260528564453	71.15548706054688	57.5752067565918	69.05941772460938	7.574432373046875	300.5998229980469	123.28343963623047	19.870145797729492	143.1579132080078	17.646907806396484	25.03215217590332	57.4317512512207	85.62158966064453	76.38655090332031	23.43000030517578	49.86139678955078	342.8098449707031	40.18988800048828	104.80204772949219	134.9019012451172	34.64128112792969	180.9022979736328	264.2851867675781	126.17463684082031	39.27058029174805	48.594783782958984	60.574951171875	50.34471893310547	81.52166748046875	53.92673110961914	69.51100158691406	42.98942565917969	314.1840515136719	111.93538665771484	65.38595581054688	101.58880615234375	179.08750915527344	41.52070999145508	102.95206451416016	244.82322692871094	41.450077056884766	62.488525390625	50.016578674316406	32.15347671508789	62.6496696472168	15.517298698425293	26.085195541381836	81.08443450927734	62.12167739868164	58.023189544677734	26.148176193237305	102.54266357421875	75.50404357910156	76.01811218261719
2020-12-23	101.61626434326172	78.44731903076172	75.44751739501953	48.761924743652344	28.624914169311523	18.37279510498047	127.07383728027344	45.06132507324219	90.48748779296875	24.678974151611328	48.99474334716797	97.83466339111328	37.29999923706055	27.147260665893555	66.42664337158203	35.720001220703125	28.543092727661133	105.09270477294922	20.338682174682617	31.12900733947754	36.25857925415039	187.26853942871094	16.734905242919922	56.288482666015625	70.00450897216797	47.35277557373047	67.27232360839844	35.92661666870117	50.408287048339844	50.86960220336914	114.18756103515625	71.56803894042969	57.96174621582031	69.53306579589844	7.665628910064697	299.0859069824219	122.72147369384766	19.89560890197754	144.2541961669922	17.80619239807129	25.044309616088867	58.24343490600586	85.61732482910156	76.40423583984375	23.799999237060547	49.594234466552734	343.117919921875	40.19919204711914	104.85151672363281	133.9697723388672	34.992767333984375	182.22564697265625	264.0716857910156	128.02157592773438	39.7132568359375	49.06343078613281	60.537391662597656	51.01598358154297	80.95704650878906	53.92849349975586	69.06141662597656	43.49422073364258	314.4352722167969	112.69600677490234	65.87876892089844	103.10183715820312	179.39378356933594	41.53945541381836	103.8242416381836	243.23129272460938	41.87564468383789	62.53592300415039	50.484580993652344	32.19874954223633	63.01142501831055	15.860838890075684	26.516281127929688	81.51057434082031	61.65044403076172	58.21611022949219	26.096654891967773	102.61652374267578	75.66734313964844	76.22962951660156
2020-12-24	101.71112060546875	78.45590209960938	75.57633209228516	48.837120056152344	28.680334091186523	18.303434371948242	127.79649353027344	45.15800094604492	90.71525573730469	24.783414840698242	49.455875396728516	97.7884292602539	37.459999084472656	27.189117431640625	66.56430053710938	35.84000015258789	28.517175674438477	105.24201965332031	20.429637908935547	31.099727630615234	36.63084411621094	187.14625549316406	16.685876846313477	56.46394348144531	70.11673736572266	47.76483154296875	67.00651550292969	36.07128143310547	50.580177307128906	51.082489013671875	114.57841491699219	69.61293029785156	57.98059844970703	69.61917877197266	7.675762176513672	300.4056396484375	123.2349853515625	20.065359115600586	144.0840606689453	17.836931228637695	25.056461334228516	58.52840042114258	85.61732482910156	76.38655090332031	23.959999084472656	49.66624450683594	344.45281982421875	40.38534164428711	104.8927230834961	134.4999542236328	35.262149810791016	182.10760498046875	264.41387939453125	128.11720275878906	39.815406799316406	49.071964263916016	60.55483627319336	51.143436431884766	81.30569458007812	53.92849349975586	69.66606140136719	43.65705871582031	315.69195556640625	112.7720718383789	66.03175354003906	103.54887390136719	179.69387817382812	41.53129959106445	104.03622436523438	244.33120727539062	41.63732147216797	62.71931838989258	50.51010513305664	32.4024543762207	63.07805252075195	15.778059005737305	26.55296516418457	81.51982116699219	62.05916213989258	58.50547409057617	26.281274795532227	102.9119644165039	75.82585144042969	76.40267181396484
2020-12-28	101.72833251953125	78.45590209960938	75.55059051513672	48.870540618896484	28.67109489440918	18.359067916870117	127.76288604736328	45.650177001953125	90.73886108398438	24.79086685180664	49.819454193115234	98.43549346923828	37.29999923706055	27.19748878479004	66.6484375	35.7400016784668	28.638154983520508	105.25080108642578	20.394655227661133	31.37583351135254	36.96588134765625	186.45037841796875	16.645023345947266	56.762229919433594	70.35990142822266	48.29761505126953	67.66649627685547	36.244468688964844	50.992733001708984	51.4195556640625	114.65328979492188	69.41561889648438	58.04659652709961	69.77420043945312	7.635230541229248	303.4334716796875	124.48484802246094	20.184194564819336	145.19924926757812	17.845314025878906	25.076709747314453	58.778812408447266	85.61732482910156	76.39541625976562	24.43000030517578	50.098243713378906	347.4118957519531	40.72041702270508	104.96688842773438	134.55979919433594	35.678199768066406	181.2058868408203	261.5841369628906	128.09019470214844	40.062294006347656	49.33610916137695	60.5810432434082	51.4918098449707	81.31415557861328	53.92849349975586	70.08132934570312	43.81175994873047	318.43780517578125	114.17923736572266	66.65203094482422	103.93573760986328	180.83082580566406	41.53945541381836	104.37325286865234	246.48031616210938	41.722434997558594	62.681114196777344	50.81642532348633	32.27571105957031	64.2109146118164	15.67872428894043	26.681377410888672	81.6217269897461	62.7612190246582	58.97023391723633	26.39720344543457	103.17044067382812	76.69032287597656	75.51819610595703
2020-12-29	101.74556732177734	78.45590209960938	75.57633209228516	48.887229919433594	28.763469696044922	18.503999710083008	127.52759552001953	46.159950256347656	90.87240600585938	24.820083618164062	50.17948913574219	98.32456970214844	37.439998626708984	27.164005279541016	66.56430053710938	35.81999969482422	28.914690017700195	105.2332534790039	20.618541717529297	31.668672561645508	37.1054801940918	182.83929443359375	16.595993041992188	56.66572952270508	70.87430572509766	48.154354095458984	67.81315612792969	36.27043151855469	51.070072174072266	51.65904235839844	114.70318603515625	70.99405670166016	58.056026458740234	69.90338134765625	7.665628910064697	303.7052307128906	124.63021087646484	20.107805252075195	145.74737548828125	17.741918563842773	25.064559936523438	59.262367248535156	85.61732482910156	76.39541625976562	24.389999389648438	50.04803466796875	346.7491149902344	40.63664245605469	104.91744995117188	134.3887939453125	35.90293884277344	179.22573852539062	258.03472900390625	126.76408386230469	40.37726593017578	49.7365837097168	60.5810432434082	51.86568069458008	81.22914123535156	53.91973114013672	69.48333740234375	44.12929153442383	317.767578125	114.16972351074219	67.2213363647461	104.65786743164062	180.07595825195312	41.53129959106445	104.25796508789062	245.95518493652344	42.17353820800781	62.82631301879883	51.24188232421875	32.19874954223633	64.15380096435547	15.575243949890137	26.58965492248535	81.13076782226562	62.46307373046875	58.79486846923828	26.39291000366211	103.65977478027344	76.71434783935547	74.5183334350586
2020-12-30	101.80593872070312	78.44731903076172	75.62787628173828	48.89559555053711	28.911258697509766	18.70282745361328	127.85533142089844	46.57076644897461	90.99021911621094	24.91744041442871	50.64693832397461	98.50946044921875	37.720001220703125	27.406768798828125	66.7019271850586	36.099998474121094	29.0011043548584	105.30354309082031	20.646528244018555	31.743980407714844	37.31953048706055	184.70126342773438	16.759418487548828	56.87628173828125	70.94911193847656	48.302433013916016	67.64816284179688	36.25929641723633	51.21619415283203	51.65017318725586	114.8528823852539	72.572509765625	58.21629333496094	70.39425659179688	7.701095104217529	303.71490478515625	124.53333282470703	20.235126495361328	146.4939422607422	17.82016372680664	25.072669982910156	59.37726593017578	85.62158966064453	76.40423583984375	24.760000228881836	49.96846389770508	347.24383544921875	40.70179748535156	104.99987030029297	134.67950439453125	36.24726867675781	181.1035919189453	260.5436706542969	128.09019470214844	40.462398529052734	50.01778030395508	60.59853744506836	51.797706604003906	81.37371063232422	53.92849349975586	69.86539459228516	44.33284378051758	318.1958312988281	113.49466705322266	67.56974792480469	105.18228149414062	180.56056213378906	41.55573272705078	104.59497833251953	245.90652465820312	42.760826110839844	62.90275192260742	51.52268600463867	32.64237594604492	63.72540283203125	15.81944751739502	26.70888900756836	81.64952850341797	62.42943572998047	58.73347091674805	26.526012420654297	103.64129638671875	77.17540740966797	75.13362121582031
