	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-16	99.54911041259766	78.01385498046875	73.86762237548828	47.89727783203125	28.003293991088867	19.919092178344727	114.31768798828125	50.67011642456055	87.58332061767578	24.368572235107422	54.21261215209961	101.8741226196289	35.720001220703125	30.135723114013672	66.6038589477539	34.20000076293945	27.97966766357422	30.755340576171875	102.16694641113281	37.8305778503418	98.23249816894531	20.541580200195312	33.50102615356445	39.94399642944336	57.67277526855469	93.48297882080078	212.36744689941406	19.145450592041016	61.60500717163086	72.95993041992188	51.98841857910156	75.27462005615234	36.378421783447266	50.700504302978516	50.523677825927734	110.64595794677734	86.59912109375	62.996158599853516	73.83045196533203	8.694129943847656	325.61749267578125	133.62164306640625	21.177274703979492	157.2582244873047	18.826169967651367	25.040260314941406	62.8842887878418	85.13237762451172	75.95230102539062	25.260000228881836	52.56710433959961	366.20269775390625	42.935611724853516	104.71134185791016	123.14102935791016	39.511962890625	40.45000076293945	201.3790740966797	290.2513732910156	142.75840759277344	42.4799919128418	53.46874237060547		59.56070327758789	53.8284797668457	74.65896606445312	53.59974670410156	73.83538055419922	44.837642669677734	335.750732421875	125.78824615478516	71.78435516357422	111.2258529663086	193.0204315185547	41.87331771850586	110.56397247314453	260.4350891113281	47.961219787597656	60.50457000732422	55.03695297241211	33.588462829589844	69.82756042480469	18.95270538330078	29.40546417236328	83.56709289550781	66.42533111572266	57.49706268310547	26.586124420166016	107.20494842529297	81.44505310058594	84.20923614501953
2021-02-17	99.74644470214844	78.01385498046875	74.02151489257812	47.94722366333008	27.929603576660156	19.838253021240234	115.25042724609375	50.93403244018555	88.06774139404297	24.346221923828125	54.07957077026367	101.6060562133789	35.34000015258789	30.118980407714844	66.5810546875	33.84000015258789	27.513029098510742	30.49610137939453	102.2368392944336	37.839195251464844	97.71539306640625	20.527587890625	33.1412467956543	40.11151123046875	57.65597915649414	93.91378021240234	210.70294189453125	19.42327880859375	61.69273376464844	72.87576293945312	51.35744857788086	75.54961395263672	36.51504898071289	50.6661262512207	50.42610549926758	111.20030212402344	87.16415405273438	62.920738220214844	73.4859619140625	8.729598045349121	324.0550537109375	132.96278381347656	21.11786460876465	157.23931884765625	18.851318359375	25.032155990600586	62.314151763916016	85.12812042236328	75.96989440917969	25.399999618530273	52.39944076538086	366.2868347167969	42.96352767944336	104.67013549804688	123.92303466796875	39.629127502441406	40.88999938964844	200.31932067871094	287.63555908203125	142.00064086914062	42.21607971191406	53.306861877441406		59.59543228149414	53.26768112182617	75.0648422241211	53.59974670410156	73.74403381347656	44.65037536621094	335.8252868652344	126.00691986083984	71.6653823852539	110.66704559326172	192.6197052001953	41.848899841308594	110.98082733154297	259.4918518066406	48.08039093017578	60.960052490234375	54.7986946105957	33.57034683227539	70.02749633789062	19.23416519165039	29.552215576171875	83.33551025390625	65.83868408203125	57.707523345947266	26.60759162902832	107.59271240234375	81.91572570800781	83.95930480957031
2021-02-18	99.6949691772461	78.0053482055664	73.9787826538086	47.88896560668945	27.994081497192383	19.7078857421875	114.771484375	50.76688766479492	87.97399139404297	24.2791748046875	53.565120697021484	100.85733032226562	35.34000015258789	29.859477996826172	66.48986053466797	33.81999969482422	26.085115432739258	30.288694381713867	102.22810363769531	37.51166534423828	96.23794555664062	20.191761016845703	33.015743255615234	39.98122024536133	57.085296630859375	92.66926574707031	207.43978881835938	19.02288055419922	61.368125915527344	72.43618774414062	51.12567138671875	74.92627716064453	36.56059646606445	50.7950439453125	50.47932815551758	110.98519134521484	85.1103744506836	62.675621032714844	73.08981323242188	8.694129943847656	322.6381530761719	132.40081787109375	20.973567962646484	156.85183715820312	18.78704261779785	24.926836013793945	61.649044036865234	85.13237762451172	75.96989440917969	25.059999465942383	52.113319396972656	364.7278747558594	42.7680778503418	104.2332763671875	123.42151641845703	39.04646301269531	40.27000045776367	197.6791229248047	283.512451171875	140.21446228027344	41.94366455078125	52.83820343017578		59.60411071777344	53.1147346496582	74.81964111328125	53.61713409423828	73.42843627929688	44.397972106933594	334.39178466796875	125.00862121582031	70.96862030029297	109.78157043457031	191.51068115234375	41.80817794799805	110.39546966552734	258.59716796875	47.45905685424805	60.899322509765625	54.339202880859375	33.362125396728516	69.68476104736328	18.799560546875	29.377946853637695	82.91864776611328	65.51653289794922	57.67243576049805	26.766456604003906	106.91874694824219	81.93973541259766	82.70947265625
2021-02-19	99.3861083984375	78.01385498046875	73.72237396240234	47.764095306396484	27.984867095947266	19.824413299560547	112.71268463134766	51.05718994140625	87.50518035888672	24.174875259399414	53.91991424560547	102.18841552734375	35.47999954223633	30.20269012451172	66.4974594116211	33.959999084472656	26.58908462524414	30.418319702148438	101.81745910644531	37.468570709228516	97.87236785888672	20.247732162475586	33.15798568725586	39.76716995239258	57.334564208984375	94.78495788574219	211.7655792236328	19.2271671295166	61.94716262817383	71.78150939941406	51.21742248535156	74.49546813964844	36.38494110107422	50.21919631958008	49.929386138916016	110.18266296386719	85.78300476074219	63.09043502807617	73.9682388305664	8.67893123626709	321.23114013671875	131.73228454589844	21.083911895751953	156.54942321777344	18.943532943725586	24.825580596923828	62.020484924316406	85.13237762451172	75.97866821289062	25.260000228881836	51.62636184692383	364.0837707519531	42.69361114501953	103.78816223144531	121.78104400634766	39.40834426879883	39.68000030517578	201.19317626953125	288.0148620605469	143.03807067871094	42.139461517333984	53.076786041259766		59.48251724243164	53.22520446777344	73.89802551269531	53.60844039916992	73.85200500488281	44.52824783325195	333.7774658203125	124.3145523071289	71.41047668457031	110.49512481689453	191.94873046875	41.80003356933594	110.7236328125	257.4787902832031	47.71440124511719	60.54249572753906	54.645538330078125	33.9732551574707	68.99935150146484	19.1141357421875	29.726482391357422	84.28038024902344	65.42034912109375	56.944644927978516	26.367145538330078	105.62625122070312	81.46427154541016	83.1805419921875
2021-02-22	99.07721710205078	78.0053482055664	73.5172348022461	47.73911666870117	27.97565460205078	19.919092178344727	111.4269790649414	50.3006477355957	86.91132354736328	23.951387405395508	52.74909591674805	102.26235961914062	36.0	30.604507446289062	66.29227447509766	34.459999084472656	24.825193405151367	29.908464431762695	101.65151977539062	37.55475997924805	98.46334075927734	19.142290115356445	32.65596389770508	39.01333236694336	57.362247467041016	93.80847930908203	210.39259338378906	19.652074813842773	62.27177429199219	71.3980484008789	50.12128448486328	73.65215301513672	36.30035400390625	49.41987609863281	49.778594970703125	109.49590301513672	82.26737976074219	63.02444076538086	74.4074478149414	8.891724586486816	312.9048156738281	128.42831420898438	21.2366943359375	154.0072021484375	19.102811813354492	24.841781616210938	61.96864700317383	85.13237762451172	75.96107482910156	26.270000457763672	50.568145751953125	361.2833251953125	42.37715530395508	103.7799072265625	120.85449981689453	38.603294372558594	41.279998779296875	199.57559204101562	281.42169189453125	144.0123291015625	42.01176452636719	52.522926330566406		59.430355072021484	53.06375503540039	73.3569107055664	53.60844039916992	74.46659851074219	44.54452896118164	331.1525573730469	123.75358581542969	71.03659057617188	110.45214080810547	190.12213134765625	41.85703659057617	111.51298522949219	251.72183227539062	46.36109924316406	60.23126983642578	54.066917419433594	34.104515075683594	68.72330474853516	19.776378631591797	30.001644134521484	84.54902648925781	63.977779388427734	56.997249603271484	25.851911544799805	105.37696838378906	79.74486541748047	80.78665161132812
2021-02-23	99.10298919677734	78.0053482055664	73.50016021728516	47.705833435058594	27.97565460205078	19.986825942993164	110.93119812011719	50.37982177734375	87.01293182373047	24.145082473754883	53.16597366333008	102.5766372680664	35.939998626708984	30.738441467285156	66.45185852050781	34.400001525878906	24.47987937927246	29.554161071777344	101.73011016845703	38.227073669433594	97.90930938720703	19.674022674560547	32.43843460083008	39.42282485961914	57.53848648071289	93.9041976928711	208.54002380371094	19.995269775390625	62.86835479736328	71.06135559082031	49.78004455566406	74.19297790527344	36.3328971862793	49.72929763793945	49.82294464111328	109.57865905761719	82.44673919677734	63.015010833740234	74.35577392578125	8.932256698608398	311.9732360839844	128.05047607421875	21.567720413208008	153.2322540283203	19.147525787353516	24.841781616210938	61.96001434326172	85.13237762451172	75.96989440917969	25.709999084472656	50.34267807006836	361.72210693359375	42.39575958251953	103.80464172363281	120.50608825683594	38.79618835449219	41.619998931884766	198.85975646972656	278.7767639160156	144.27395629882812	42.02880096435547	52.65926742553711		59.47382354736328	53.0892448425293	73.12017059326172	53.59974670410156	74.93171691894531	45.25288009643555	331.5715026855469	124.83746337890625	71.30000305175781	110.4693374633789	190.09417724609375	41.9058952331543	111.8589096069336	251.31341552734375	46.62494659423828	60.25403594970703	54.203060150146484	34.22220230102539	69.25638580322266	20.10336685180664	30.18507957458496	84.80841827392578	63.79985427856445	57.076171875	26.066598892211914	105.2015380859375	79.22137451171875	80.1617431640625
2021-02-24	99.06864166259766	77.99683380126953	73.45740509033203	47.64756393432617	27.957233428955078	20.09534454345703	109.9900131225586	50.239070892333984	87.145751953125	24.212120056152344	53.26354217529297	103.8800048828125	35.900001525878906	31.131872177124023	66.52025604248047	34.36000061035156	25.00251579284668	29.2517032623291	101.59032440185547	38.44255447387695	100.61489868164062	19.86992073059082	32.23761749267578	39.81370162963867	57.3454704284668	96.94852447509766	213.4676971435547	20.550920486450195	63.78953170776367	71.3980484008789	50.468955993652344	74.2204818725586	36.476016998291016	49.462860107421875	49.86729431152344	109.74411010742188	80.79655456542969	64.01435852050781	75.19976043701172	9.058919906616211	314.5448913574219	129.0968475341797	21.813865661621094	153.93161010742188	19.47727394104004	24.813425064086914	62.43510437011719	85.13662719726562	75.95230102539062	25.940000534057617	50.48857116699219	365.7080993652344	42.88906478881836	103.72220611572266	119.71550750732422	38.40880584716797	42.5	202.7921600341797	283.9306945800781	147.25990295410156	42.18202590942383	52.667789459228516		59.40428161621094	53.522586822509766	72.7227554321289	53.59103012084961	75.50479125976562	45.3750114440918	335.23883056640625	125.21778869628906	70.8156509399414	111.02812194824219	192.22825622558594	41.9058952331543	113.35780334472656	252.96664428710938	46.32705307006836	60.25403594970703	54.22007751464844	34.520973205566406	69.38014221191406	20.81528091430664	30.772098541259766	86.41101837158203	64.7760009765625	57.04108810424805	25.761747360229492	105.9308853149414	80.05224609375	81.3635025024414
2021-02-25	98.15924072265625	78.0053482055664	72.81643676757812	47.264644622802734	27.6440372467041	20.04290771484375	107.49425506591797	49.4913330078125	85.5908203125	23.65338134765625	52.10602569580078	101.97579956054688	35.2400016784668	30.478940963745117	65.88949584960938	33.720001220703125	23.798582077026367	28.638154983520508	100.23612213134766	37.623714447021484	97.50301361083984	18.932397842407227	31.610107421875	39.12501525878906	56.27962875366211	93.2245101928711	205.57785034179688	20.256757736206055	62.72796630859375	70.63113403320312	48.78209686279297	72.57051849365234	36.09869384765625	48.88701248168945	49.1488151550293	108.0066146850586	79.01183319091797	62.55305862426758	73.52902221679688	8.987988471984863	303.5791015625	124.53331756591797	21.389476776123047	149.59376525878906	19.083253860473633	24.513689041137695	61.25170135498047	85.12812042236328	75.83789825439453	25.399999618530273	49.04096221923828	356.8960876464844	41.8652458190918	102.4527816772461	117.76044464111328	37.86521530151367	42.459999084472656	196.1731414794922	272.6211853027344	143.06512451171875	41.46693801879883	51.679359436035156		58.848243713378906	52.63041305541992	71.46298217773438	53.521400451660156	74.05963897705078	44.959774017333984	327.1966247558594	121.49073028564453	69.69403076171875	109.239990234375	187.2052001953125	41.66973876953125	111.40654754638672	245.06051635742188	45.32272720336914	59.25953674316406	53.24152755737305	33.724266052246094	67.86651611328125	20.413795471191406	30.212600708007812	84.81768035888672	62.511173248291016	56.41850662231445	25.529891967773438	104.86918640136719	77.07454681396484	78.34468841552734
2021-02-26	98.95713806152344	78.0053482055664	73.44884490966797	47.58928680419922	27.625619888305664	19.419479370117188	112.5193862915039	49.464942932128906	85.97366333007812	23.63103485107422	51.4008674621582	100.75564575195312	34.380001068115234	29.733911514282227	65.6918716430664	32.880001068115234	24.125232696533203	28.309776306152344	101.1360092163086	37.05482864379883	97.04131317138672	18.561582565307617	31.299697875976562	38.1850471496582	55.28092956542969	91.53004455566406	205.29574584960938	19.692930221557617	61.552364349365234	69.74263763427734	48.94305419921875	72.27719116210938	35.76042175292969	48.04471969604492	48.26182174682617	109.43801879882812	78.12396240234375	61.572566986083984	71.97025299072266	8.805595397949219	304.8501892089844	125.68632507324219	21.049959182739258	149.0267333984375	18.83734130859375	24.813425064086914	60.638404846191406	85.13237762451172	75.93467712402344	24.65999984741211	49.49192810058594	355.0570373535156	41.64185333251953	103.72220611572266	121.65352630615234	37.53441619873047	41.310001373291016	196.0057373046875	273.8951110839844	142.41558837890625	40.87102127075195	50.955078125		59.16101837158203	52.035621643066406	73.72891235351562	53.59974670410156	72.97993469238281	44.49568176269531	325.4002380371094	122.13726806640625	68.58090209960938	108.23414611816406	186.45965576171875	41.87331771850586	109.90765380859375	245.9259796142578	44.67585754394531	59.548038482666016	52.5012321472168	33.29422378540039	68.13306427001953	19.92952537536621	29.634761810302734	83.9376220703125	62.84297561645508	55.50654602050781	25.057594299316406	103.96442413330078	77.39634704589844	79.00807189941406
2021-03-01	98.905517578125	77.99683380126953	73.35384368896484	47.79340362548828	27.71779441833496	19.667104721069336	110.38497924804688	50.3270378112793	86.45263671875	23.756662368774414	52.620479583740234	102.98336791992188	34.31999969482422	30.319881439208984	66.42938995361328	32.84000015258789	25.03984832763672	28.75913429260254	101.02238464355469	37.89091873168945	100.04240417480469	18.75748634338379	31.9029483795166	39.12501525878906	56.45586395263672	94.59349822998047	212.59310913085938	20.044300079345703	63.008705139160156	70.7340087890625	50.40135192871094	74.24797058105469	36.34869384765625	48.91279220581055	48.758544921875	109.54495239257812	80.5454330444336	62.93959426879883	73.70988464355469	8.724529266357422	314.020751953125	128.82557678222656	21.22820472717285	152.4573211669922	19.309602737426758	24.744571685791016	61.8304328918457	85.14513397216797	75.92765045166016	24.600000381469727	50.80783462524414	363.66363525390625	42.62845230102539	103.37602233886719	120.04676055908203	38.20396423339844	40.599998474121094	201.79745483398438	282.3941955566406	146.4480438232422	41.66272735595703	52.05427932739258		59.16102600097656	52.94479751586914	72.833984375	53.591915130615234	73.30384826660156	45.14703369140625	333.3399658203125	125.36040496826172	70.05941772460938	110.41775512695312	191.24972534179688	41.9058952331543	112.30236053466797	252.57769775390625	45.90149688720703	59.87317657470703	53.649959564208984	34.136199951171875	69.87518310546875	20.44691276550293	30.56113624572754	86.08678436279297	64.86734771728516	56.0677490234375	25.61147117614746	105.32157897949219	79.21177673339844	81.34431457519531
