	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDEV	IDMO	IEF	IEFA	IEMG	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-05-17	97.45040893554688	77.30696105957031	72.28363037109375	46.911277770996094	27.287866592407227	20.754735946655273	105.17670440673828	50.80801010131836	86.5313720703125	23.460176467895508	52.79084777832031	111.3550796508789	37.13999938964844	33.78691864013672	65.83429718017578	35.560001373291016	19.918682098388672	57.170921325683594	27.667118072509766	98.8297348022461	63.097877502441406	55.04651641845703	40.05949020385742	102.7597427368164	21.007930755615234	31.684602737426758	39.897464752197266	54.873111724853516	101.65913391113281	207.6536102294922	21.832191467285156	69.25856018066406	75.1368637084961	49.82183837890625	75.94534301757812	38.778141021728516	52.8234977722168	54.10897445678711	107.67176818847656	70.47318267822266	68.68109130859375	82.51869201660156	24.31635284423828	9.83916187286377	314.817138671875	129.13565063476562	22.796268463134766	70.95841979980469	153.81056213378906	21.602462768554688	25.108861923217773	63.305564880371094	84.39034271240234	75.27297973632812	26.190000534057617	50.77557373046875	388.0885314941406	45.40074920654297	104.44622039794922	115.39672088623047	39.65140914916992	29.71556282043457	45.38999938964844	203.7442626953125	259.7825012207031	158.4207000732422	43.91203689575195	53.47168731689453		58.353572845458984	57.67321014404297	70.01757049560547	53.096988677978516	80.32551574707031	46.580013275146484	355.7266540527344	127.44254302978516	69.09332275390625	114.29492950439453	200.4783935546875	42.762054443359375	124.41261291503906	42.7086067199707	44.17099380493164	59.6893310546875	55.2764778137207	40.13422393798828	72.70391082763672	22.74476432800293	34.783260345458984	96.74726104736328	64.96207427978516	62.07822799682617	28.08068084716797	113.68732452392578	81.8189697265625	78.53099060058594
2021-05-18	97.33094024658203	77.30696105957031	72.20709991455078	46.911277770996094	27.342920303344727	20.732969284057617	104.74266815185547	51.75213623046875	86.52360534667969	23.526926040649414	53.59325408935547	110.74858856201172	37.18000030517578	33.59385299682617	65.67546844482422	35.599998474121094	20.29099464416504	57.348121643066406	27.995357513427734	98.8297348022461	63.29038619995117	55.802101135253906	39.95749282836914	101.7460708618164	21.09187889099121	31.86660385131836	40.15805435180664	55.296546936035156	100.36441040039062	206.07730102539062	21.50970458984375	68.93851470947266	75.20176696777344	49.712520599365234	75.3262939453125	38.51899719238281	52.95070266723633	53.995025634765625	107.31804656982422	71.18592834472656	68.3039779663086	82.24586486816406	24.054719924926758	9.80369758605957	312.6919250488281	128.2250518798828	22.872451782226562	71.9428482055664	154.1206817626953	21.36526107788086	25.080734252929688	63.58671951293945	84.39454650878906	75.28166198730469	26.149999618530273	50.50215148925781	384.7450256347656	45.02898406982422	104.29115295410156	115.10150146484375	40.344444274902344	29.67943000793457	44.84000015258789	202.20265197753906	259.879638671875	156.56564331054688	44.06571960449219	53.76174545288086		58.370872497558594	57.72417068481445	69.85811614990234	53.10563278198242	80.34205627441406	47.00339126586914	352.65380859375	126.217041015625	69.64665985107422	115.42108154296875	198.91241455078125	42.762054443359375	123.22415924072266	42.439449310302734	44.81016159057617	59.6741943359375	55.60881042480469	39.69070053100586	71.96240234375	22.21697235107422	34.2974853515625	95.33882904052734	64.44229888916016	61.8853645324707	28.076383590698242	113.72422790527344	81.18045806884766	77.73397064208984
2021-05-19	97.19441986083984	77.29850006103516	72.13055419921875	46.86156463623047	27.260345458984375	20.41595458984375	104.4838638305664	51.55107879638672	86.11883544921875	23.378589630126953	53.249366760253906	109.73779296875	37.220001220703125	32.821571350097656	65.50151824951172	35.63999938964844	20.449228286743164	56.8249397277832	27.77077865600586	98.53509521484375	62.696163177490234	55.638973236083984	39.68550109863281	101.08256530761719	20.728105545043945	31.70115089416504	40.20458221435547	54.91462326049805	99.88490295410156	204.49168395996094	20.961484909057617	68.3071060180664	74.97926330566406	49.78486251831055	75.25346374511719	38.408843994140625	52.781097412109375	53.810951232910156	107.12889862060547	71.23047637939453	68.07771301269531	80.49813079833984	23.29317855834961	9.575703620910645	313.051025390625	128.50596618652344	22.745479583740234	70.60941314697266	152.8144073486328	21.278745651245117	24.91594123840332	63.1948356628418	84.39034271240234	75.25547790527344	25.729999542236328	50.454856872558594	383.7362060546875	44.908164978027344	103.58124542236328	114.82307434082031	40.27569580078125	29.58550453186035	43.43000030517578	200.84681701660156	258.67425537109375	154.91766357421875	43.6729621887207	53.377845764160156		58.28458786010742	57.095619201660156	69.69862365722656	53.096988677978516	80.0858154296875	46.767276763916016	351.7227478027344	126.2930679321289	69.25505065917969	114.81073760986328	198.3345184326172	42.59896469116211	122.50581359863281	42.45404052734375	44.69084930419922	59.462623596191406	55.216835021972656	39.084251403808594	72.07647705078125	21.66425132751465	34.086673736572266	94.80137634277344	64.66849517822266	61.683746337890625	28.029130935668945	113.53047180175781	80.49877166748047	77.20582580566406
2021-05-20	97.52720642089844	77.29850006103516	72.36872863769531	46.94440460205078	27.37962532043457	20.508085250854492	105.65249633789062	51.979434967041016	86.71817779541016	23.519514083862305	53.483036041259766	110.50048828125	37.400001525878906	32.88034439086914	65.7813720703125	35.79999923706055	20.9704647064209	57.62660598754883	28.401342391967773	98.94239044189453	63.58332443237305	55.956661224365234	40.152992248535156	101.29452514648438	20.84703254699707	32.32987976074219	40.20458221435547	55.520729064941406	100.8823013305664	205.8521270751953	20.993732452392578	68.74822998046875	75.88777160644531	50.788055419921875	76.30040740966797	38.68096923828125	53.33232116699219	54.424537658691406	107.86094665527344	71.78285217285156	68.63394927978516	80.77947998046875	22.80107307434082	9.474373817443848	319.1065368652344	130.89877319335938	23.007892608642578	70.19774627685547	155.0040283203125	21.404333114624023	24.919958114624023	64.1574935913086	84.39034271240234	75.2904281616211	25.790000915527344	51.32431411743164	387.86444091796875	45.38216018676758	103.70364379882812	115.76792907714844	40.26212692260742	29.71556282043457	42.47999954223633	202.07264709472656	262.8248596191406	154.98973083496094	44.2791748046875	53.98353958129883		58.38811111450195	57.97898864746094	70.23582458496094	53.10563278198242	80.98678588867188	47.32907485961914	355.4751281738281	128.60153198242188	69.97869873046875	115.97988891601562	200.48773193359375	42.59896469116211	123.1088638305664	43.19666290283203	44.85277557373047	59.78000259399414	55.813316345214844	39.10689163208008	73.31231689453125	21.63100814819336	34.10500717163086	95.01449584960938	65.90535736083984	62.25358581542969	28.273983001708984	114.72068786621094	81.32447814941406	77.91641998291016
2021-05-21	97.56985473632812	77.30696105957031	72.38572692871094	46.99409866333008	27.361265182495117	20.56321907043457	106.103271484375	51.60352325439453	86.54693603515625	23.43792724609375	53.117103576660156	111.02427673339844	37.41999816894531	32.788002014160156	65.87969970703125	35.84000015258789	21.017005920410156	57.643470764160156	28.43588638305664	98.97706604003906	63.65027618408203	55.36420440673828	40.12749099731445	101.78292846679688	20.623172760009766	32.34642028808594	40.10221481323242	55.65357208251953	101.73585510253906	206.38693237304688	21.042102813720703	68.9731216430664	75.95265197753906	50.4890251159668	75.96356964111328	38.68096923828125	53.425601959228516	54.407005310058594	107.93498992919922	70.72264862060547	68.68109130859375	80.65159606933594	23.46541976928711	9.580769538879395	317.3404235839844	130.13345336914062	22.940176010131836	69.75921630859375	154.63755798339844	21.43502426147461	24.97623062133789	64.10637664794922	84.39034271240234	75.27297973632812	25.530000686645508	51.15022659301758	387.546875	45.335689544677734	103.89130401611328	116.13912200927734	39.81526565551758	29.751672744750977	43.70000076293945	202.32339477539062	262.64990234375	155.60206604003906	44.270633697509766	53.83851623535156		58.39674758911133	58.012962341308594	70.42890930175781	53.10563278198242	80.90412902832031	46.90569305419922	355.20513916015625	128.25006103515625	69.91057586669922	115.5844497680664	200.37583923339844	42.656044006347656	123.55233001708984	42.995601654052734	44.37552261352539	59.68179702758789	55.659934997558594	39.19287109375	73.06513214111328	21.676721572875977	34.444129943847656	95.4778060913086	65.54440307617188	62.2623405456543	28.420034408569336	114.73912811279297	80.91641998291016	78.09886932373047
2021-05-24	97.66374206542969	77.29850006103516	72.47077941894531	47.01896286010742	27.37962532043457	20.767066955566406	106.56236267089844	52.37281036376953	86.64035034179688	23.497264862060547	53.575618743896484	111.7318344116211	37.459999084472656	32.96427536010742	65.95530700683594	35.880001068115234	21.054231643676758	57.997901916503906	28.651838302612305	99.0723876953125	64.01016998291016	55.84504318237305	40.27198791503906	102.29896545410156	20.728105545043945	32.5615119934082	40.576847076416016	55.85282897949219	102.81958770751953	207.72860717773438	21.243654251098633	69.26721954345703	76.08243560791016	51.39253234863281	77.20170593261719	38.86239242553711	53.39167785644531	54.62613296508789	108.23108673095703	70.91865539550781	69.09590911865234	81.09491729736328	24.129764556884766	9.707432746887207	322.6777038574219	132.3616485595703	23.202587127685547	70.27828979492188	155.7088623046875	21.502004623413086	25.036518096923828	64.45568084716797	84.3970718383789	75.2904281616211	25.75	51.98939895629883	391.4976501464844	45.79109191894531	104.14425659179688	116.5693588256836	40.31007385253906	29.80224609375	45.02000045776367	203.80929565429688	264.9147033691406	156.31346130371094	44.54386901855469	54.205352783203125		58.4226188659668	58.386695861816406	70.6639633178711	53.10563278198242	81.91252899169922	47.36164093017578	358.7900085449219	130.58706665039062	70.33624267578125	116.81379699707031	202.39854431152344	42.72127914428711	124.057861328125	43.7009162902832	44.79312515258789	59.749786376953125	56.060428619384766	39.541358947753906	74.39602661132812	21.892820358276367	34.60909652709961	96.07083892822266	66.70907592773438	62.44647216796875	28.368488311767578	114.84986114501953	81.71814727783203	78.4637680053711
2021-05-25	97.90267181396484	77.29850006103516	72.65792846679688	47.143218994140625	27.489727020263672	20.788827896118164	107.83116149902344	52.53016662597656	87.06067657470703	23.526926040649414	53.822509765625	111.54805755615234	37.81999969482422	32.60333251953125	65.96288299560547	36.20000076293945	20.99838638305664	57.997901916503906	28.772769927978516	99.43640899658203	64.01016998291016	56.38596725463867	39.82149887084961	101.13784790039062	20.448278427124023	32.726966857910156	40.548927307128906	55.869441986083984	102.7140884399414	205.7207794189453	20.856674194335938	68.95582580566406	75.93411254882812	51.42146682739258	77.28365325927734	38.78465270996094	53.02703094482422	54.652427673339844	108.6341781616211	72.42434692382812	68.74707794189453	80.5237045288086	24.063331604003906	9.656767845153809	323.1241760253906	132.61349487304688	23.151798248291016	70.41252899169922	156.22572326660156	21.35130500793457	25.108861923217773	64.4897232055664	84.39875030517578	75.2904281616211	25.989999771118164	52.00455093383789	390.6290588378906	45.70744705200195	104.43803405761719	117.649169921875	40.44356918334961	29.823911666870117	44.91999816894531	202.37911987304688	264.4967041015625	154.73757934570312	44.54386901855469	54.375972747802734		58.560699462890625	58.41217803955078	71.31869506835938	53.114253997802734	81.88774108886719	47.41049575805664	358.0357971191406	130.321044921875	70.36177062988281	116.70203399658203	201.83926391601562	42.74574661254883	123.28626251220703	43.78362274169922	45.261837005615234	59.98402404785156	56.213802337646484	39.206443786621094	74.37699890136719	21.448152542114258	34.26081085205078	95.78357696533203	66.72834014892578	62.4639892578125	28.024837493896484	114.50845336914062	81.97738647460938	78.35816192626953
2021-05-26	97.8685302734375	77.29850006103516	72.63240814208984	47.24261474609375	27.49890899658203	20.791006088256836	107.63084411621094	53.159584045410156	87.05287170410156	23.526926040649414	54.236934661865234	111.71346282958984	37.7599983215332	32.762813568115234	65.98555755615234	36.13999938964844	21.249698638916016	57.98945236206055	28.781404495239258	99.32371520996094	63.99342727661133	56.84104537963867	39.838497161865234	103.29424285888672	20.728105545043945	32.726966857910156	41.014259338378906	56.03550338745117	103.22237396240234	209.55821228027344	21.001794815063477	69.27586364746094	75.62818908691406	51.42629623413086	77.5931625366211	38.81705093383789	52.933746337890625	54.5560188293457	108.57657623291016	72.89653015136719	68.76593780517578	80.54075622558594	24.22695541381836	9.692233085632324	324.2498474121094	133.04942321777344	23.2618350982666	72.21131896972656	157.46620178222656	21.34851837158203	25.056617736816406	64.50677490234375	84.39454650878906	75.30781555175781	25.670000076293945	52.18241500854492	391.40423583984375	45.800384521484375	104.2013931274414	117.44669342041016	40.836856842041016	29.84559440612793	45.20000076293945	204.93301391601562	267.34478759765625	156.9258270263672	44.54386901855469	54.47834014892578		58.51753234863281	58.24229431152344	71.20958709716797	53.122886657714844	82.25141906738281	47.597755432128906	358.6877136230469	131.26156616210938	70.60865783691406	117.1061019897461	202.56631469726562	42.70496368408203	123.51683807373047	43.882530212402344	45.59421157836914	60.059600830078125	56.34162902832031	39.220027923583984	74.86183166503906	21.639312744140625	34.36163330078125	96.08937072753906	66.7235107421875	62.33248519897461	28.029130935668945	113.84416198730469	82.7598876953125	79.29920959472656
2021-05-27	97.74905395507812	77.30696105957031	72.53030395507812	47.126651763916016	27.462207794189453	20.950603485107422	106.97138977050781	53.49177551269531	86.88943481445312	23.54918670654297	54.236934661865234	112.86210632324219	37.7400016784668	32.989463806152344	65.95530700683594	36.15999984741211	21.2310848236084	58.132911682128906	28.91961097717285	99.1504135131836	64.11897277832031	56.875389099121094	39.71950149536133	104.2987060546875	21.01492691040039	32.73524475097656	41.18177795410156	56.085323333740234	106.06116485595703	211.7161865234375	21.01791763305664	69.95918273925781	75.42423248291016	51.169063568115234	77.69330596923828	38.73927688598633	52.62845993041992	54.24922561645508	108.24755096435547	73.20835876464844	68.94505310058594	81.1716537475586	24.3807373046875	9.834095001220703	323.03680419921875	132.61349487304688	23.21951675415039	73.70584106445312	158.2744140625	21.432235717773438	25.0445556640625	64.64307403564453	84.39034271240234	75.30781555175781	25.850000381469727	52.34703826904297	391.60968017578125	45.818965911865234	104.1932601928711	116.9743423461914	40.97834777832031	29.809465408325195	45.54999923706055	206.7532196044922	268.76397705078125	158.60081481933594	44.629234313964844	54.52952575683594		58.46577835083008	58.420677185058594	70.89903259277344	53.122886657714844	82.06131744384766	47.79316329956055	358.84588623046875	131.8030548095703	70.549072265625	117.76805114746094	202.93914794921875	42.70496368408203	123.94255828857422	43.80470275878906	45.67942810058594	59.92360305786133	56.469444274902344	39.53230667114258	75.14700317382812	21.65593910217285	34.75576400756836	97.4051513671875	66.37218475341797	61.946754455566406	27.840124130249023	113.5950698852539	83.0911636352539	79.58729553222656
2021-05-28	97.74905395507812	77.30696105957031	72.5218505859375	47.1597900390625	27.425498962402344	20.94261932373047	107.11329650878906	53.64039611816406	87.06846618652344	23.638185501098633	54.86298751831055	113.12860107421875	37.86000061035156	33.090187072753906	65.93260955810547	36.2599983215332	21.33346939086914	58.24260330200195	29.066455841064453	99.14171600341797	64.27799987792969	57.2274284362793	39.93199157714844	103.99461364746094	21.42766761779785	32.84278869628906	41.20969772338867	56.34270095825195	105.78304290771484	211.575439453125	21.082412719726562	70.15813446044922	75.656005859375	51.46649169921875	77.58406829833984	38.829994201660156	52.80653762817383	54.28428649902344	108.3380126953125	72.91435241699219	69.13362121582031	81.40184020996094	24.31348419189453	9.80876350402832	324.05572509765625	132.94285583496094	23.32109832763672	74.70816040039062	158.50933837890625	21.4685115814209	25.07269859313965	64.8560562133789	84.39875030517578	75.30781555175781	25.899999618530273	52.44163131713867	392.31024169921875	45.884029388427734	104.25851440429688	116.78866577148438	41.174190521240234	29.795028686523438	45.41999816894531	206.70680236816406	269.27911376953125	158.5828094482422	44.7573127746582	54.77692794799805		58.46577835083008	58.565067291259766	70.78983306884766	53.13150405883789	82.55725860595703	47.93971633911133	359.5442199707031	131.65109252929688	70.90662384033203	117.95718383789062	203.28404235839844	42.72127914428711	124.11992645263672	43.92144012451172	45.91806411743164	60.05205154418945	56.59726333618164	39.49156951904297	74.89984130859375	21.697500228881836	34.819915771484375	97.4051513671875	66.6080322265625	62.07822799682617	27.9904727935791	114.03791809082031	82.9759292602539	79.67372131347656
