	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-22	100.74515533447266	78.21279907226562	74.78768157958984	48.52446365356445	28.540401458740234	19.091014862060547	121.6369400024414	48.5236701965332	89.04285430908203	24.43006134033203	53.281280517578125	100.07160949707031	36.91999816894531	28.972145080566406	66.42711639404297	35.380001068115234	30.089937210083008	103.83152770996094	37.821964263916016	93.41230773925781	19.925893783569336	32.65596389770508	38.48285675048828	55.70894241333008	202.18304443359375	18.099517822265625	58.648460388183594	73.88585662841797	49.99896240234375	71.30555725097656	36.58683395385742	51.89517593383789	50.38175964355469	112.4404525756836	81.66648864746094	60.544952392578125	72.89173126220703	7.949354648590088	315.7967834472656	129.62005615234375	20.396390914916992	154.28128051757812	18.365083694458008	25.16986656188965	60.59520721435547	85.3587875366211	76.16523742675781	23.65999984741211	51.82720947265625	357.40948486328125	41.88385772705078	105.32137298583984	129.37892150878906	38.361785888671875	193.69091796875	280.33258056640625	136.80450439453125	41.45841979980469	51.97760009765625		60.13542938232422	52.65590286254883	78.25613403320312	53.75897979736328	71.23580169677734	43.8931770324707	327.5504150390625	117.45943450927734	69.98294067382812	107.47762298583984	187.21450805664062	41.81631851196289	108.04510498046875	252.6846160888672	45.96107482910156	61.51449966430664	53.43723678588867	33.66993713378906	65.53417205810547	17.412975311279297	27.827878952026367	81.9922866821289	63.87197494506836	57.058631896972656	26.981136322021484	108.56210327148438	81.69479370117188	82.13263702392578
2021-01-25	101.00291442871094	78.22132873535156	74.9588623046875	48.64116668701172	28.549619674682617	19.130338668823242	123.5697021484375	48.5236701965332	89.39476013183594	24.340595245361328	53.201454162597656	99.45230102539062	36.959999084472656	28.796354293823242	66.44233703613281	35.380001068115234	30.254125595092773	104.25180053710938	37.8133430480957	93.55081176757812	19.674022674560547	32.672706604003906	37.85000991821289	55.98588943481445	201.98553466796875	17.895233154296875	58.14839172363281	74.46571350097656	50.43675994873047	71.87387084960938	36.76918411254883	52.513999938964844	50.75429916381836	112.92102813720703	83.32565307617188	60.37525177001953	72.4783706665039	8.025351524353027	318.40716552734375	130.44363403320312	20.430339813232422	154.39468383789062	18.39861488342285	25.238725662231445	60.3015251159668	85.36302947998047	76.17410278320312	23.549999237060547	52.137939453125	358.81903076171875	42.060699462890625	105.5933609008789	130.9037322998047	38.45582962036133	193.0402069091797	279.2045593261719	136.47976684570312	41.43288040161133	52.02019119262695		60.23988723754883	52.316017150878906	79.12857055664062	53.7677001953125	71.77562713623047	43.88503646850586	328.88134765625	118.20101928710938	70.50127410888672	107.51201629638672	187.74574279785156	41.81631851196289	108.04510498046875	254.3086395263672	46.19087219238281	61.71980285644531	53.513816833496094	33.4933967590332	65.9149398803711	17.235004425048828	27.626094818115234	81.43646240234375	64.4057388305664	57.62860107421875	27.52213478088379	109.27299499511719	81.99736022949219	81.88265228271484
2021-01-26	100.96855163574219	78.21279907226562	74.9502944946289	48.60782241821289	28.60494613647461	19.03056526184082	123.34278869628906	48.5500602722168	89.27747344970703	24.47478485107422	52.88213348388672	98.7313003540039	36.880001068115234	28.5954532623291	66.34339904785156	35.29999923706055	29.96895980834961	104.21681213378906	37.8564338684082	93.5600357055664	19.86292266845703	32.51373291015625	37.840702056884766	55.994293212890625	200.58438110351562	17.7236385345459	58.10452651977539	74.2225341796875	50.370765686035156	72.1122055053711	36.73661804199219	52.247562408447266	51.08249282836914	112.91275787353516	82.55435943603516	59.87557601928711	72.24584197998047	8.035484313964844	318.8730163574219	130.84088134765625	20.57463264465332	154.2340087890625	18.376258850097656	25.21038246154785	60.491554260253906	85.36302947998047	76.16523742675781	23.649999618530273	52.10383987426758	358.2588806152344	41.98624038696289	105.43675231933594	130.65673828125	38.33309555053711	191.29246520996094	276.0733337402344	135.46937561035156	41.44990921020508	51.9520378112793		60.23117446899414	52.5284423828125	79.01002502441406	53.75897979736328	72.28227996826172	44.01531219482422	328.3880920410156	119.1042709350586	70.33133697509766	107.61518859863281	187.0654296875	41.824466705322266	107.7169418334961	253.900146484375	45.901493072509766	61.70460510253906	53.41170883178711	33.03167724609375	66.80980682373047	16.86662483215332	27.405967712402344	80.68609619140625	64.44902038574219	58.14596939086914	27.247337341308594	108.86676025390625	81.94454956054688	80.82512664794922
2021-01-27	100.97711944580078	78.21279907226562	74.9502944946289	48.599483489990234	28.4389705657959	18.76109504699707	123.72090148925781	47.55602264404297	88.86294555664062	24.273496627807617	51.666961669921875	96.66071319580078	36.65999984741211	27.86717414855957	66.15316009521484	35.099998474121094	29.13072967529297	104.33940887451172	36.7962532043457	93.3014907836914	19.401159286499023	31.610103607177734	37.04963684082031	54.71024703979492	196.90750122070312	17.38861656188965	56.51658630371094	71.98726654052734	49.29072952270508	69.60977172851562	36.11142349243164	50.88959503173828	50.293052673339844	112.7138900756836	79.92662048339844	58.3859977722168	69.76558685302734	8.000019073486328	309.98382568359375	127.36251068115234	20.269071578979492	149.41421508789062	18.024158477783203	25.206323623657227	59.01446533203125	85.36302947998047	76.16523742675781	23.420000076293945	50.569087982177734	349.5028991699219	40.990333557128906	105.40379333496094	130.9889678955078	37.480201721191406	186.8395233154297	267.8368835449219	132.7360382080078	40.47942352294922	50.69945526123047		60.27470779418945	51.27938461303711	79.2471694946289	53.75897979736328	71.00322723388672	43.46165084838867	320.42047119140625	115.12049102783203	68.60639190673828	104.98455047607422	182.57351684570312	41.80002975463867	105.09165954589844	247.4041748046875	44.73544692993164	61.41567611694336	52.16938400268555	32.05841827392578	64.64883422851562	16.63898277282715	26.59882926940918	79.08349609375	63.232444763183594	57.16386032104492	26.513134002685547	105.56159973144531	79.41829681396484	78.32547760009766
2021-01-28	100.9084243774414	78.22132873535156	74.89038848876953	48.57448196411133	28.512731552124023	18.870338439941406	122.93943786621094	47.74954605102539	89.05065155029297	24.355514526367188	52.19028854370117	97.9455795288086	36.68000030517578	28.285724639892578	66.35099029541016	35.099998474121094	29.243061065673828	104.06795501708984	37.27893829345703	91.45466613769531	19.74398422241211	31.819284439086914	37.61734390258789	55.06272888183594	196.27740478515625	17.61741065979004	57.42898941040039	72.72611999511719	49.50481033325195	70.35224914550781	36.24165344238281	51.611549377441406	50.53254699707031	112.53157043457031	79.90868377685547	58.970516204833984	70.87653350830078	7.979753494262695	311.8179626464844	127.97293090820312	20.44731903076172	150.28367614746094	18.158288955688477	25.238725662231445	59.7573356628418	85.36302947998047	76.15645599365234	24.719999313354492	50.7794075012207	352.5086364746094	41.32540512084961	105.60984802246094	130.26487731933594	37.563899993896484	188.02943420410156	270.7735595703125	133.40357971191406	40.794410705566406	51.040287017822266		60.19635009765625	51.721229553222656	78.80670166015625	53.75897979736328	71.38529968261719	43.67334747314453	323.11041259765625	116.10932159423828	69.02275085449219	105.72389221191406	184.00869750976562	41.81631851196289	106.44866180419922	248.90171813964844	44.948219299316406	61.598121643066406	52.535282135009766	32.61067581176758	64.87730407714844	16.833515167236328	27.094118118286133	80.2599868774414	63.492130279541016	57.38307571411133	26.830860137939453	107.10340118408203	79.66802978515625	79.02730560302734
2021-01-29	100.7967300415039	78.22132873535156	74.83049774169922	48.49113082885742	28.4389705657959	18.59358024597168	121.96466064453125	46.39483642578125	89.04285430908203	24.340595245361328	50.60258102416992	95.89350128173828	36.68000030517578	27.632780075073242	66.17601776123047	35.099998474121094	28.741849899291992	103.88406372070312	36.744537353515625	90.09724426269531	19.002365112304688	31.18339729309082	36.42609786987305	53.845821380615234	193.30577087402344	17.069931030273438	55.99019241333008	71.85631561279297	48.197811126708984	68.99561309814453	35.72718048095703	51.104454040527344	49.450401306152344	112.35759735107422	78.49166870117188	58.037166595458984	69.3177719116211	7.979753494262695	305.2578430175781	125.34719848632812	20.22663688659668	147.02320861816406	17.761478424072266	25.218473434448242	58.81578826904297	85.36302947998047	76.18290710449219	24.989999771118164	50.21571731567383	345.45159912109375	40.53426742553711	105.50271606445312	129.48114013671875	36.492637634277344	184.61766052246094	265.940673828125	130.90472412109375	39.90053176879883	49.915531158447266		60.161537170410156	50.72708511352539	78.3408432006836	53.7677001953125	70.56304168701172	43.201114654541016	316.641357421875	114.06514739990234	67.34881591796875	104.07327270507812	180.78424072265625	41.80817413330078	104.67479705810547	243.86436462402344	43.98644256591797	61.51449966430664	51.31846237182617	31.976930618286133	63.66828536987305	16.274744033813477	26.552968978881836	78.5276870727539	61.99664306640625	56.199283599853516	26.684879302978516	106.1986312866211	77.80937194824219	77.89285278320312
2021-02-01	100.89311218261719	78.22132873535156	74.85539245605469	48.53702163696289	28.256258010864258	18.810619354248047	122.1495132446289	47.617591857910156	89.48377990722656	24.41168975830078	51.93306350708008	96.91029357910156	37.02000045776367	28.03459358215332	66.3883285522461	35.41999816894531	29.225780487060547	104.01377868652344	37.192745208740234	91.69475555419922	19.520099639892578	31.877845764160156	37.896541595458984	54.567569732666016	198.05479431152344	17.159814834594727	56.6481819152832	72.2678451538086	49.5176887512207	70.47142028808594	36.036705017089844	51.34511184692383	49.63667297363281	112.57927703857422	80.79653930664062	58.68768310546875	70.55789184570312	8.136815071105957	312.88543701171875	128.41864013671875	20.44731903076172	150.085205078125	17.948705673217773	25.186084747314453	59.5413818359375	85.36304473876953	76.19169616699219	26.760000228881836	50.930999755859375	351.2018127441406	41.176490783691406	105.27191162109375	129.63121032714844	37.33514404296875	188.56863403320312	271.9891357421875	133.2412109375	40.462398529052734	50.767616271972656		60.203365325927734	51.38984680175781	78.44688415527344	53.77207565307617	72.17430877685547	43.38023376464844	321.84454345703125	116.36599731445312	68.37699127197266	105.85282897949219	183.86892700195312	41.80002975463867	105.42869567871094	249.7185821533203	45.10143280029297	61.742557525634766	52.24596405029297	32.352664947509766	64.85824584960938	16.39063262939453	26.901498794555664	79.3428726196289	63.549808502197266	56.25190353393555	26.813688278198242	106.60486602783203	79.83132934570312	79.58490753173828
2021-02-02	100.73816680908203	78.21279907226562	74.76103973388672	48.49530792236328	28.23779296875	18.931514739990234	121.16631317138672	48.620445251464844	89.48377990722656	24.50149917602539	52.678131103515625	98.8144760131836	36.560001373291016	28.068073272705078	66.54869842529297	34.97999954223633	29.49367332458496	103.7508773803711	37.7874870300293	91.94406127929688	19.82094383239746	32.20415496826172	38.79928207397461	55.10469055175781	200.8759002685547	17.306900024414062	57.80624008178711	72.41747283935547	50.204986572265625	71.2872085571289	36.41624450683594	51.70608901977539	50.035823822021484	112.28035736083984	81.60371398925781	59.71530532836914	70.82486724853516	8.192546844482422	317.9898986816406	130.5260009765625	20.54917335510254	153.27951049804688	18.141517639160156	25.2022762298584	60.4483757019043	85.35882568359375	76.16527557373047	24.540000915527344	51.61025619506836	356.1678771972656	41.734928131103516	105.42854309082031	128.7954559326172	37.92258834838867	191.17161560058594	277.3666687011719	134.66651916503906	40.913578033447266	51.36408233642578		60.11621856689453	51.93364715576172	77.94637298583984	53.75461196899414	72.60617065429688	43.71405029296875	326.4706726074219	118.33413696289062	68.96327209472656	107.04779052734375	186.5062255859375	41.84074401855469	106.77680206298828	254.1821746826172	45.807861328125	61.78070831298828	52.87563705444336	32.77817153930664	65.84830474853516	16.568613052368164	27.552717208862305	81.02884674072266	64.41056823730469	56.62895584106445	27.032657623291016	106.90953826904297	81.52670288085938	80.79627227783203
2021-02-03	100.61769104003906	78.21279907226562	74.63243865966797	48.43690490722656	28.191650390625	19.088102340698242	119.41844940185547	48.805171966552734	89.25621795654297	24.538917541503906	52.79343795776367	98.94390869140625	36.5	28.40291976928711	66.60214233398438	34.91999816894531	29.476388931274414	103.49676513671875	37.916778564453125	92.27650451660156	19.897907257080078	32.145591735839844	39.09709167480469	55.37324523925781	201.47776794433594	17.772668838500977	58.10452651977539	72.03402709960938	50.040802001953125	72.58885192871094	36.30500793457031	51.749061584472656	50.06243896484375	112.01470184326172	82.33015441894531	59.75301742553711	70.99711608886719	8.258411407470703	316.7283630371094	130.04638671875	20.532194137573242	153.92214965820312	18.211387634277344	25.198225021362305	60.5606689453125	85.35882568359375	76.17407989501953	24.93000030517578	51.30046081542969	356.4479675292969	41.77216720581055	105.3708267211914	127.65266418457031	38.16888427734375	191.70150756835938	277.1333312988281	135.49647521972656	41.024261474609375	51.5174560546875		60.04652404785156	51.98464584350586	77.27626037597656	53.75461196899414	72.42345428466797	43.75476837158203	326.7964172363281	120.09307861328125	69.32015228271484	107.59798431396484	186.78582763671875	41.865177154541016	107.184814453125	253.55018615722656	45.97808837890625	61.65102005004883	53.07134246826172	32.841556549072266	66.73365020751953	17.276395797729492	27.70863914489746	81.08443450927734	64.18934631347656	56.716651916503906	26.946788787841797	106.15248107910156	81.0704345703125	80.41172790527344
2021-02-04	100.57463073730469	78.22132873535156	74.64960479736328	48.42023849487305	28.108600616455078	19.062610626220703	119.21678161621094	48.74359893798828	89.51514434814453	24.389244079589844	52.61604309082031	99.22119903564453	35.720001220703125	28.419658660888672	66.7396240234375	34.18000030517578	29.433185577392578	103.46172332763672	37.90814971923828	93.92941284179688	19.77197265625	32.08701705932617	39.283226013183594	55.40681457519531	205.58724975585938	17.846210479736328	58.920433044433594	72.2023696899414	50.6701545715332	72.79052734375	36.56021499633789	51.783447265625	49.96487045288086	112.20567321777344	82.35704803466797	60.76177978515625	70.69567108154297	8.298943519592285	320.4740905761719	131.43191528320312	20.65951919555664	154.78213500976562	18.365083694458008	25.173919677734375	60.69023513793945	85.35882568359375	76.17407989501953	24.479999542236328	51.783634185791016	360.4991760253906	42.27476501464844	105.29662322998047	127.31151580810547	37.92578125	194.78793334960938	281.45086669921875	137.5352325439453	41.041282653808594	51.58563232421875		60.04652404785156	52.027130126953125	77.10662078857422	53.77207565307617	72.92178344726562	43.632633209228516	330.4544677734375	121.05337524414062	69.32015228271484	107.49482727050781	189.15292358398438	41.84074401855469	108.32894134521484	256.5355529785156	46.04617691040039	61.856990814208984	53.122398376464844	32.723854064941406	67.13347625732422	17.4667911529541	28.323165893554688	81.9552230834961	65.21357727050781	57.1287727355957	27.15717315673828	106.5956039428711	81.93492126464844	81.06547546386719
