	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDEV	IDMO	IEF	IEFA	IEMG	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IWY	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHG	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-05-25	97.90267181396484	77.29852294921875	72.65790557861328	47.14322280883789	27.48972511291504	20.788829803466797	107.83116149902344	52.5301628112793	87.06068420410156	23.52692985534668	53.822509765625	111.54805755615234	37.81999969482422	32.383758544921875	65.96290588378906	36.20000076293945	20.998388290405273	57.997901916503906	28.530847549438477	99.43635559082031	64.01017761230469	56.385963439941406	39.821495056152344	101.1378402709961	20.19301414489746	32.72697448730469	40.54893112182617	55.86943817138672	102.71409606933594	205.72076416015625	137.93724060058594	20.856678009033203	68.9558334350586	75.93412017822266	51.42147445678711	77.28363800048828	38.78464889526367	53.02702331542969	54.652435302734375	108.63414001464844	72.42433166503906	68.74708557128906	80.5237045288086	24.063322067260742	9.656767845153809	322.7694396972656	132.460205078125	23.151798248291016	70.41252899169922	156.22572326660156	21.18260383605957	16.73027801513672	25.108869552612305	64.48973083496094	84.39877319335938	75.29039764404297	25.989999771118164	51.92486572265625	389.6253356933594	45.70744705200195	104.43804168701172	117.64917755126953	40.443572998046875	29.82392120361328	44.91999816894531	202.37911987304688	264.4967041015625	154.737548828125	44.31062316894531	54.122501373291016		58.56068801879883	57.62727737426758	71.31873321533203	53.114261627197266	81.17229461669922	47.410491943359375	358.0357971191406	130.0010223388672	70.36176300048828	116.06684112548828	201.8392791748047	42.7457389831543	123.2862319946289	43.783626556396484	45.208106994628906	59.98404312133789	55.96193313598633	39.060401916503906	74.18402099609375	21.294578552246094	34.14121627807617	95.54850769042969	66.64886474609375	62.033546447753906	27.847015380859375	114.00567626953125	81.81434631347656	78.244140625
2021-05-26	97.8685302734375	77.29852294921875	72.63243103027344	47.24263000488281	27.498903274536133	20.791006088256836	107.63084411621094	53.15958023071289	87.05288696289062	23.52692985534668	54.2369384765625	111.71345520019531	37.7599983215332	32.54216766357422	65.98555755615234	36.13999938964844	21.249698638916016	57.989463806152344	28.539417266845703	99.32369995117188	63.99342346191406	56.841041564941406	39.83849334716797	103.29423522949219	20.469345092773438	32.72697448730469	41.01425552368164	56.03549575805664	103.22238159179688	209.5582733154297	138.1701202392578	21.001792907714844	69.27586364746094	75.62818908691406	51.426292419433594	77.59317779541016	38.81704330444336	52.933746337890625	54.55601119995117	108.57652282714844	72.89653015136719	68.76593017578125	80.54076385498047	24.22696304321289	9.692233085632324	323.89385986328125	132.8956298828125	23.261842727661133	72.21131896972656	157.46621704101562	21.179834365844727	16.774192810058594	25.05661392211914	64.50677490234375	84.39456176757812	75.307861328125	25.670000076293945	52.102455139160156	390.3984680175781	45.800384521484375	104.20137786865234	117.44671630859375	40.83686065673828	29.845590591430664	45.20000076293945	204.93295288085938	267.3447265625	156.9258270263672	44.31062316894531	54.224395751953125		58.51754379272461	57.459686279296875	71.20957946777344	53.12287521362305	81.5328140258789	47.59775924682617	358.6876220703125	130.939208984375	70.6086654663086	116.46869659423828	202.5663299560547	42.70497131347656	123.51683044433594	43.882530212402344	45.54008102416992	60.05960464477539	56.08918762207031	39.07392883300781	74.6675796508789	21.484375	34.241695404052734	95.85353088378906	66.6440658569336	61.90298080444336	27.851287841796875	113.34428405761719	82.59532165527344	79.183837890625
2021-05-27	97.74903869628906	77.30696105957031	72.53033447265625	47.12664794921875	27.462207794189453	20.950605392456055	106.97138214111328	53.49177551269531	86.88945007324219	23.549190521240234	54.2369384765625	112.86211395263672	37.7400016784668	32.76728439331055	65.95530700683594	36.15999984741211	21.2310848236084	58.132911682128906	28.67646026611328	99.1503677368164	64.11898040771484	56.87539291381836	39.71949768066406	104.2986831665039	20.752586364746094	32.7352409362793	41.18177795410156	56.0853271484375	106.06114959716797	211.7162322998047	137.53939819335938	21.017915725708008	69.95919036865234	75.42424774169922	51.169071197509766	77.69331359863281	38.73928451538086	52.62845230102539	54.24921798706055	108.2475357055664	73.2083511352539	68.94506072998047	81.17164611816406	24.380746841430664	9.83409595489502	322.6822204589844	132.460205078125	23.219520568847656	73.70584106445312	158.2744140625	21.26289176940918	16.738813400268555	25.044565200805664	64.64308166503906	84.39033508300781	75.307861328125	25.850000381469727	52.26682662963867	390.6034240722656	45.81896209716797	104.1932601928711	116.97428894042969	40.978355407714844	29.80945587158203	45.54999923706055	206.75318908691406	268.7638854980469	158.600830078125	44.39555358886719	54.275333404541016		58.465789794921875	57.63566970825195	70.89900207519531	53.12287521362305	81.34432220458984	47.79316711425781	358.845947265625	131.47938537597656	70.549072265625	117.12705993652344	202.93910217285156	42.70497131347656	123.94253540039062	43.8046989440918	45.62520980834961	59.92356491088867	56.2164192199707	39.38505172729492	74.95201873779297	21.500879287719727	34.63442611694336	97.16609954833984	66.29314422607422	61.519893646240234	27.66347312927246	113.09628295898438	82.9259262084961	79.47151184082031
2021-05-28	97.74903869628906	77.30696105957031	72.5218276977539	47.15978240966797	27.425504684448242	20.94261932373047	107.11331176757812	53.640384674072266	87.06842803955078	23.638185501098633	54.862979888916016	113.12860107421875	37.86000061035156	32.86733627319336	65.9326171875	36.2599983215332	21.333471298217773	58.24260711669922	28.822071075439453	99.14173126220703	64.27799224853516	57.2274284362793	39.93199157714844	103.99459075927734	21.16017723083496	32.84279251098633	41.209693908691406	56.34270477294922	105.78305053710938	211.57550048828125	137.85964965820312	21.082412719726562	70.15814971923828	75.65599060058594	51.46649169921875	77.58407592773438	38.829994201660156	52.80653762817383	54.28428649902344	108.33802032470703	72.91435241699219	69.13362121582031	81.40185546875	24.313491821289062	9.80876350402832	323.7000732421875	132.78919982910156	23.32109260559082	74.70816040039062	158.50933837890625	21.29888916015625	16.76443099975586	25.07269287109375	64.85606384277344	84.39877319335938	75.307861328125	25.899999618530273	52.36128616333008	391.3021240234375	45.884033203125	104.25849914550781	116.78874969482422	41.17418670654297	29.79500961303711	45.41999816894531	206.706787109375	269.2790832519531	158.58279418945312	44.52296447753906	54.52158737182617		58.465789794921875	57.77811050415039	70.78984832763672	53.13151550292969	81.8359375	47.93971633911133	359.5443115234375	131.3277587890625	70.90662384033203	117.31514739990234	203.28407287597656	42.72127151489258	124.11991119384766	43.921443939208984	45.863555908203125	60.05207443237305	56.34367370605469	39.34446334838867	74.70551300048828	21.54214096069336	34.698368072509766	97.16609954833984	66.52867889404297	61.650474548339844	27.81287384033203	113.53720092773438	82.8109359741211	79.55779266357422
2021-06-01	97.70378112792969	77.29852294921875	72.51671600341797	47.15232467651367	27.492534637451172	20.730070114135742	106.83783721923828	54.523319244384766	87.18402099609375	23.74245834350586	55.77119827270508	113.45024108886719	37.81999969482422	33.51768493652344	66.13068389892578	36.20000076293945	21.28693389892578	58.504215240478516	28.882030487060547	99.12351989746094	64.49559783935547	58.38657760620117	40.152992248535156	105.77314758300781	21.747386932373047	33.132328033447266	41.58196258544922	56.0936164855957	106.87637329101562	213.9774169921875	137.17066955566406	21.767690658569336	70.31383514404297	74.67333984375	51.31376647949219	77.89360809326172	38.624168395996094	52.484291076660156	54.17909622192383	108.3520278930664	74.91006469726562	69.06761169433594	82.5101547241211	24.78755760192871	9.981025695800781	322.6240539550781	132.3828125	23.64276695251465	76.64118194580078	159.6840362548828	21.31273078918457	16.69733428955078	25.131629943847656	65.19683074951172	84.39625549316406	75.29214477539062	25.84000015258789	52.007049560546875	390.95745849609375	45.86543655395508	104.56285095214844	116.76250457763672	41.82725143432617	29.871929168701172	46.33000183105469	208.5455780029297	269.37628173828125	160.6540069580078	44.760780334472656	55.005577087402344		58.48648452758789	58.22224044799805	70.77302551269531	53.121158599853516	83.310791015625	48.10255813598633	359.2649841308594	131.61204528808594	70.87256622314453	118.34969329833984	203.36793518066406	42.762046813964844	124.24405670166016	43.76902389526367	46.82542419433594	60.10737609863281	56.87810134887695	39.89455795288086	74.75289916992188	22.371479034423828	34.908447265625	97.54508209228516	66.2018051147461	61.441524505615234	27.642141342163086	111.6724624633789	82.65281677246094	79.27972412109375
2021-06-02	97.83193969726562	77.29852294921875	72.5933837890625	47.20207595825195	27.510894775390625	20.9034481048584	107.1800765991211	54.79431915283203	87.3167724609375	23.83182144165039	56.02690887451172	113.76266479492188	37.97999954223633	33.709449768066406	66.21415710449219	36.369998931884766	20.942541122436523	58.689857482910156	28.762115478515625	99.23625946044922	64.7466812133789	58.506778717041016	40.3229866027832	105.45060729980469	22.15497589111328	33.19023132324219	41.907691955566406	56.55027389526367	106.95306396484375	214.23074340820312	137.50059509277344	22.162734985351562	70.4954833984375	74.46012115478516	51.545265197753906	77.90270233154297	38.83259963989258	52.492767333984375	54.39824295043945	108.52510070800781	74.53587341308594	69.19019317626953	82.48458099365234	25.06682777404785	10.031688690185547	323.2540283203125	132.59567260742188	23.955970764160156	77.70614624023438	159.58065795898438	21.376407623291016	16.726612091064453	25.123559951782227	65.40980529785156	84.39625549316406	75.30086517333984	26.149999618530273	51.99949645996094	391.572265625	45.93979263305664	104.4316177368164	117.0328140258789	41.91600036621094	29.893701553344727	46.900001525878906	208.7406005859375	268.7347412109375	161.0772705078125	44.888179779052734	55.149932861328125		58.51239776611328	58.3060302734375	70.93280029296875	53.121158599853516	84.28577423095703	48.67249298095703	359.8702392578125	132.03851318359375	71.32377624511719	118.7857666015625	203.63824462890625	42.762046813964844	124.55451965332031	43.81767654418945	46.93608093261719	60.16801452636719	57.00532531738281	39.560882568359375	74.52536010742188	22.788209915161133	34.96323013305664	97.26775360107422	66.65848541259766	61.66788864135742	27.787260055541992	111.4520034790039	82.2695083618164	78.78112030029297
2021-06-03	97.6012191772461	77.29852294921875	72.45706939697266	47.1274528503418	27.3364315032959	20.815670013427734	106.67923736572266	54.601993560791016	86.88727569580078	23.67542839050293	55.594844818115234	113.22050476074219	37.220001220703125	33.45097732543945	66.07756042480469	35.63999938964844	20.560924530029297	58.377620697021484	28.462329864501953	98.98477935791016	64.38679504394531	57.85422134399414	40.05949020385742	104.55673217773438	21.940818786621094	32.94205856323242	41.85186004638672	56.33439636230469	106.43518829345703	212.43869018554688	136.40420532226562	22.170795440673828	70.39168548583984	74.6918716430664	51.146568298339844	77.14707946777344	38.89773941040039	52.52668762207031	54.52971649169922	108.09654235839844	73.06582641601562	69.14302825927734	81.6746597290039	25.118087768554688	9.95569133758545	319.890380859375	131.2023162841797	23.81206703186035	76.7396240234375	158.35899353027344	21.362560272216797	16.539960861206055	25.026676177978516	64.8475341796875	84.39200592041016	75.27471923828125	25.459999084472656	51.54228591918945	390.1190490722656	45.78179931640625	104.078857421875	116.59354400634766	41.598655700683594	29.886442184448242	46.970001220703125	207.13397216796875	265.79925537109375	160.08670043945312	44.650360107421875	54.74235153198242		58.391475677490234	57.895423889160156	70.6805648803711	53.095272064208984	83.97443389892578	48.240966796875	358.5014343261719	130.5316925048828	71.13646697998047	117.9478530883789	202.73410034179688	42.696815490722656	124.8028564453125	43.40907287597656	46.40833282470703	59.910308837890625	56.57271957397461	39.551876068115234	74.02281951904297	22.850099563598633	35.04544448852539	97.05516815185547	66.03838348388672	62.05097961425781	27.95372772216797	111.79187774658203	81.2921142578125	78.07154846191406
2021-06-04	98.00287628173828	77.30696105957031	72.74675750732422	47.243507385253906	27.510894775390625	20.93609046936035	108.46556854248047	55.00412368774414	87.46514129638672	23.92864418029785	56.1591682434082	113.84536743164062	37.63999938964844	33.692771911621094	66.22171783447266	36.040000915527344	20.75638771057129	58.90081787109375	28.830631256103516	99.53111267089844	64.98939514160156	58.4209098815918	40.3229866027832	104.93456268310547	22.300050735473633	33.24814987182617	42.23342514038086	56.982017517089844	107.31752014160156	213.35813903808594	138.42242431640625	22.315914154052734	70.65117645263672	75.09051513671875	52.066158294677734	77.97553253173828	39.03450393676758	52.59453582763672	54.889095306396484	108.86302947998047	73.68054962158203	69.79356384277344	82.41636657714844	25.249317169189453	10.067155838012695	325.31884765625	133.48590087890625	23.871322631835938	78.88744354248047	159.52427673339844	21.49822425842285	16.78272819519043	25.13566780090332	65.56314849853516	84.39200592041016	75.30086517333984	25.780000686645508	52.276268005371094	393.6869812011719	46.18143844604492	104.57929229736328	118.19023132324219	41.94557189941406	29.95174789428711	47.2599983215332	208.12765502929688	268.7347412109375	160.3748321533203	45.07502746582031	55.27729415893555		58.58149337768555	58.37307357788086	71.59709167480469	53.121158599853516	84.01541137695312	48.558509826660156	361.75103759765625	131.8773956298828	71.94524383544922	119.11922454833984	204.49581909179688	42.7538948059082	125.20194244384766	43.99764633178711	46.82542419433594	60.281707763671875	57.11560821533203	39.637542724609375	75.08477020263672	23.002763748168945	35.136775970458984	97.36945343017578	67.30743408203125	62.268638610839844	27.911043167114258	112.1501235961914	81.94371032714844	78.95372009277344
2021-06-07	97.93450164794922	77.29007720947266	72.69562530517578	47.20207595825195	27.492534637451172	20.88531494140625	108.14837646484375	55.126522064208984	87.26990509033203	23.876508712768555	55.991634368896484	113.52374267578125	37.779998779296875	33.551025390625	66.24449920654297	36.189998626708984	20.86808204650879	59.0611457824707	28.87345314025879	99.45308685302734	65.18189239501953	58.163326263427734	40.55248260498047	105.95745086669922	22.389856338500977	33.272972106933594	42.242733001708984	57.102413177490234	107.57646179199219	216.21981811523438	138.810546875	22.251420974731445	70.45221710205078	75.53551483154297	52.005062103271484	78.4398422241211	38.98239517211914	52.76414108276367	54.90663528442383	108.77234649658203	73.02127838134766	70.3215103149414	81.71726989746094	25.261613845825195	10.087422370910645	326.2882080078125	133.85362243652344	24.14219856262207	77.87617492675781	159.65586853027344	21.404088973999023	16.819326400756836	25.087223052978516	65.70796966552734	84.3936996459961	75.29214477539062	25.899999618530273	52.44063186645508	393.3049621582031	46.12567138671875	104.34957122802734	117.82695770263672	41.76411056518555	29.980775833129883	47.27000045776367	209.5114288330078	271.0675964355469	161.05923461914062	45.17695617675781	55.336734771728516		58.55559539794922	58.64121627807617	71.3868637084961	53.11252212524414	85.00679016113281	48.89232635498047	361.44378662109375	133.04302978515625	72.0473861694336	119.35005950927734	204.66357421875	42.72127151489258	125.02456665039062	44.080352783203125	46.63815689086914	60.16801452636719	57.15803146362305	39.15509033203125	75.4735107421875	22.903743743896484	34.908447265625	96.69467163085938	67.29298400878906	62.16415023803711	27.962263107299805	112.5543212890625	81.94371032714844	79.09754180908203
2021-06-08	98.1139907836914	77.29007720947266	72.83189392089844	47.268367767333984	27.483354568481445	20.925212860107422	109.06659698486328	54.93419647216797	87.61354064941406	23.883953094482422	55.727108001708984	113.59725952148438	37.65999984741211	33.56769943237305	66.29004669189453	36.06999969482422	20.95184898376465	59.010528564453125	28.8563232421875	99.73927307128906	65.13168334960938	57.87139892578125	40.441986083984375	107.17387390136719	22.237873077392578	33.25642395019531	42.18689727783203	57.0484504699707	108.27657318115234	218.5091552734375	138.85903930664062	22.39653778076172	70.19275665283203	75.322265625	51.94075012207031	78.06657409667969	38.956336975097656	52.569091796875	54.67873001098633	109.18444061279297	72.59362030029297	70.29322814941406	81.64056396484375	25.577796936035156	10.183685302734375	326.4433288574219	133.87298583984375	24.345365524291992	76.32797241210938	160.163330078125	21.381946563720703	16.855928421020508	25.103363037109375	65.71649169921875	84.40044403076172	75.30960083007812	25.610000610351562	52.40851974487305	393.3888854980469	46.14426040649414	104.45623016357422	118.65489196777344	41.551490783691406	29.995283126831055	47.880001068115234	211.7866973876953	274.236328125	162.77926635742188	45.1514778137207	55.20087432861328		58.641944885253906	58.632835388183594	71.8409194946289	53.11252212524414	85.71143341064453	49.21800231933594	361.4996643066406	132.90087890625	71.83455657958984	119.37569427490234	205.0830078125	42.696815490722656	124.85603332519531	44.130615234375	46.442378997802734	60.40298843383789	57.06471633911133	39.227230072021484	75.25545501708984	23.10179328918457	34.817108154296875	96.94424438476562	67.29779052734375	61.641780853271484	27.72323226928711	112.20526123046875	82.60491180419922	79.95094299316406
