	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-03-15	97.55919647216797	77.77212524414062	72.29444122314453	47.598876953125	27.26542091369629	20.19034194946289	104.90111541748047	49.97516632080078	85.16016387939453	23.26634407043457	53.050662994384766	106.68083190917969	34.459999084472656	31.474689483642578	65.63060760498047	32.97999954223633	23.621265411376953	27.9440860748291	99.34502410888672	39.270023345947266	105.83114624023438	19.49911117553711	31.292165756225586	39.76716995239258	56.51461410522461	101.46823120117188	220.0538787841797	21.46611213684082	65.21076965332031	71.27645874023438	49.40501022338867	74.5137939453125	37.06725311279297	51.078678131103516	50.470458984375	106.63614654541016	75.65764617919922	64.79685974121094	75.52700805664062	25.056285858154297	9.155183792114258	309.01202392578125	126.7914810180664	22.035863876342773	71.99652862548828	155.67051696777344	20.12580680847168	24.71541404724121	62.69424819946289	84.88878631591797	75.6741943359375	24.329999923706055	49.57240676879883	369.0314636230469	43.29355239868164	103.36772918701172	116.00891876220703	38.49489974975586	29.631689071655273	44.2599983215332	206.9777374267578	278.9438781738281	154.92076110839844	42.246341705322266	52.231327056884766		58.53290557861328	53.74696731567383	70.37786102294922	53.386905670166016	76.40723419189453	45.334293365478516	338.17376708984375	127.02739715576172	70.05941772460938	111.64708709716797	194.0247802734375	42.03311538696289	116.51860809326172	250.20045471191406	44.9737548828125	58.83839416503906	53.92584228515625	35.50381851196289	71.38002014160156	21.778114318847656	31.54547691345215	90.14110565185547	63.78304672241211	57.933868408203125	26.95157241821289	106.09483337402344	81.00857543945312	81.69828796386719
2021-03-16	97.52494812011719	77.77212524414062	72.28592681884766	47.54901123046875	27.2562255859375	20.180187225341797	104.46927642822266	50.52937316894531	85.45661163330078	23.27377700805664	53.1304931640625	106.0984878540039	34.47999954223633	31.099384307861328	65.47881317138672	33.02000045776367	23.079957962036133	28.167634963989258	99.32759857177734	39.089012145996094	104.19007110595703	19.359180450439453	31.526439666748047	40.0929069519043	56.63210678100586	99.38262939453125	216.3741455078125	20.959489822387695	64.72825622558594	71.42610168457031	49.759124755859375	75.1279525756836	37.132198333740234	51.190406799316406	50.60350799560547	106.5618667602539	76.11504364013672	64.57059478759766	74.83804321289062	24.822566986083984	9.114651679992676	310.7080383300781	127.4591293334961	21.951404571533203	69.58024597167969	154.8199462890625	19.959543228149414	24.76396942138672	62.953372955322266	84.89302062988281	75.6741943359375	24.100000381469727	49.887001037597656	368.5660400390625	43.247135162353516	103.58206939697266	115.54275512695312	38.78820037841797	29.56651496887207	43.83000183105469	204.16226196289062	275.01983642578125	152.6514892578125	42.314334869384766	52.33341979980469		58.55025100708008	53.81462860107422	70.15864562988281	53.386905670166016	76.09495544433594	45.749534606933594	337.7933349609375	127.80520629882812	70.28031921386719	112.31763458251953	193.244384765625	42.09823989868164	115.77769470214844	250.95806884765625	45.16951370239258	59.15658950805664	54.053348541259766	35.21089172363281	72.12968444824219	21.157176971435547	31.216976165771484	88.85704803466797	64.2633285522461	58.00362014770508	26.98568344116211	106.03047943115234	80.16976165771484	80.70023345947266
2021-03-17	97.51632690429688	77.7806167602539	72.26032257080078	47.45759201049805	27.329809188842773	20.33470916748047	103.2983627319336	50.5909423828125	86.17425537109375	23.370447158813477	53.157100677490234	107.05055236816406	34.7400016784668	31.266185760498047	65.56987762451172	33.2400016784668	22.445329666137695	28.210630416870117	99.16204833984375	39.11487579345703	104.76168060302734	19.653032302856445	31.668678283691406	39.59034729003906	56.88387680053711	101.22908782958984	218.07321166992188	21.163774490356445	65.23710632324219	71.26712036132812	49.714054107666016	75.29295349121094	37.02178955078125	50.69191360473633	50.73655700683594	106.66090393066406	76.32130432128906	65.12683868408203	75.29447937011719	24.781761169433594	9.114651679992676	311.9873046875	127.97193145751953	22.035863876342773	71.10160827636719	156.5872344970703	20.048219680786133	24.743743896484375	63.19524002075195	84.89302062988281	75.69175720214844	24.420000076293945	49.786861419677734	369.8227233886719	43.37711715698242	103.49137878417969	114.67813110351562	38.832862854003906	29.60272979736328	43.81999969482422	205.4588623046875	275.738525390625	153.6650390625	42.53529739379883	52.571651458740234		58.58491897583008	54.093711853027344	69.61896514892578	53.40426254272461	76.16069030761719	45.830955505371094	338.89752197265625	128.260498046875	70.65422821044922	112.79046630859375	193.97833251953125	42.10636901855469	116.2716293334961	251.41470336914062	45.20356369018555	59.56572341918945	54.274356842041016	35.52635192871094	72.13915252685547	21.321666717529297	31.42685890197754	89.88245391845703	64.21048736572266	57.916419982910156	26.5465087890625	105.64431762695312	81.29615783691406	80.71942138671875
2021-03-18	97.13951873779297	77.77212524414062	71.96177673339844	47.357852935791016	27.136632919311523	19.93644142150879	102.03609466552734	49.895992279052734	85.00416564941406	23.154815673828125	52.0306282043457	106.69005584716797	34.540000915527344	30.63235092163086	65.06893920898438	33.060001373291016	21.22273826599121	27.87529945373535	98.54344177246094	38.433937072753906	102.44757843017578	19.352184295654297	31.258695602416992	38.50147247314453	56.90066909790039	99.63138580322266	211.4364776611328	20.313955307006836	65.1756820678711	71.02394104003906	48.360382080078125	74.06465148925781	36.87888717651367	50.253578186035156	50.40837478637695	106.04991912841797	75.59486389160156	64.55174255371094	74.70886993408203	22.829204559326172	8.689064025878906	302.43096923828125	124.1113052368164	21.799373626708984	69.1148910522461	154.09226989746094	20.0205078125	24.57379722595215	62.59922409057617	84.88878631591797	75.68296813964844	24.100000381469727	48.68532943725586	364.4420471191406	42.72720718383789	102.75777435302734	113.5168228149414	38.341060638427734	29.363758087158203	40.470001220703125	200.21682739257812	266.5984191894531	151.1894989013672	42.12736129760742	52.0015983581543		58.376895904541016	53.42558288574219	68.97808074951172	53.395599365234375	75.38824462890625	45.34244155883789	333.91485595703125	125.56670379638672	70.37379455566406	110.93354797363281	190.44805908203125	41.95985412597656	115.82178497314453	244.80923461914062	44.50564193725586	58.72473907470703	53.63682556152344	35.328060150146484	70.94348907470703	20.363527297973633	31.591110229492188	89.79927062988281	62.42873764038086	57.680992126464844	26.448442459106445	105.42364501953125	79.30701446533203	78.47373962402344
2021-03-19	97.21658325195312	77.77212524414062	72.021484375	47.44096755981445	27.210227966308594	20.05251121520996	102.9080581665039	50.546958923339844	85.25376892089844	23.27377700805664	52.54508590698242	105.94132995605469	34.70000076293945	30.588701248168945	65.31939697265625	33.220001220703125	21.782705307006836	28.064464569091797	98.48245239257812	38.390838623046875	102.66885375976562	19.576068878173828	31.384201049804688	39.515892028808594	57.16922378540039	99.46873474121094	213.0323028564453	20.33846664428711	64.74580383300781	71.28581237792969	48.3748664855957	74.35798645019531	36.787967681884766	50.614559173583984	50.59463882446289	106.20682525634766	76.14193725585938	64.61772155761719	74.3299560546875	23.587888717651367	8.846126556396484	303.4971923828125	124.60476684570312	21.53754425048828	69.04329681396484	154.56480407714844	19.94569206237793	24.618303298950195	62.96201705932617	84.89302062988281	75.68296813964844	24.309999465942383	49.10100555419922	363.76763916015625	42.6807861328125	102.95561981201172	114.2203598022461	38.676631927490234	29.486865997314453	41.77000045776367	201.33746337890625	269.2501220703125	151.28811645507812	42.27183532714844	52.23983383178711		58.35956573486328	53.45940399169922	69.38285064697266	53.395599365234375	74.36103057861328	45.57855987548828	333.3210144042969	126.5341796875	70.8836441040039	112.16291046142578	190.68959045410156	41.951725006103516	115.31901550292969	245.20748901367188	44.94822692871094	58.94447708129883	53.908843994140625	35.15229415893555	71.56028747558594	20.367637634277344	31.226091384887695	89.1156997680664	62.241451263427734	57.88154602050781	26.52092170715332	105.80060577392578	79.78153228759766	79.07833862304688
2021-03-22	97.4050064086914	77.77212524414062	72.2261962890625	47.4825325012207	27.320613861083984	19.977792739868164	104.48590087890625	50.37102127075195	85.44097900390625	23.117633819580078	52.527347564697266	105.7472152709961	34.63999938964844	30.387243270874023	65.5547103881836	33.13999938964844	22.305339813232422	28.116289138793945	98.80482482910156	38.339134216308594	101.23060607910156	19.415149688720703	31.451974868774414	39.59965515136719	57.00137710571289	98.65553283691406	211.4270782470703	20.22406768798828	64.2281723022461	71.91244506835938	49.281070709228516	75.0087890625	37.07374572753906	50.614559173583984	51.038143157958984	106.58661651611328	75.87289428710938	64.91941833496094	74.20936584472656	23.49939727783203	8.846126556396484	309.1886901855469	126.88812255859375	21.529102325439453	68.73900604248047	154.5836639404297	20.014965057373047	24.719467163085938	62.9879150390625	84.88964080810547	75.6741943359375	23.940000534057617	49.9250373840332	366.67236328125	43.009769439697266	103.45018005371094	115.50030517578125	38.646331787109375	29.588241577148438	41.709999084472656	200.2816619873047	270.5322265625	149.66465759277344	42.28977584838867	52.2261848449707		58.44624710083008	53.647125244140625	70.0827865600586	53.395599365234375	74.88697052001953	45.44828414916992	335.9562072753906	127.4068603515625	70.6852798461914	112.01676177978516	191.7207794189453	41.98428726196289	115.4425277709961	248.81134033203125	44.85277557373047	59.07327651977539	53.904579162597656	35.174015045166016	72.16205596923828	20.17231559753418	30.8237361907959	89.06568908691406	63.4653205871582	58.49259948730469	26.482696533203125	106.72140502929688	80.30671691894531	79.46246337890625
2021-03-23	97.65338897705078	77.7806167602539	72.38827514648438	47.60719299316406	27.247013092041016	19.54978370666504	105.60697174072266	49.464942932128906	85.13679504394531	22.909423828125	51.640357971191406	103.8522720336914	34.400001525878906	29.690513610839844	65.62301635742188	32.880001068115234	21.885364532470703	27.77077293395996	99.29277038574219	38.149497985839844	97.72716522216797	18.9953670501709	31.141555786132812	39.34837341308594	56.1369514465332	96.02458190917969	203.75778198242188	19.774642944335938	63.315773010253906	71.02394104003906	48.84165573120117	74.65130615234375	37.09323501586914	51.18180847167969	51.06474685668945	106.9003677368164	74.36618041992188	64.1463394165039	72.75395965576172	22.116064071655273	8.587735176086426	307.83990478515625	126.2293701171875	21.478418350219727	63.02941131591797	152.32498168945312	19.793285369873047	24.78015899658203	61.84770584106445	84.89556884765625	75.68296813964844	23.219999313354492	49.501197814941406	363.7863464355469	42.68357467651367	103.66453552246094	116.54295349121094	37.797447204589844	29.60272979736328	39.369998931884766	194.55799865722656	263.8592529296875	144.87496948242188	41.64940643310547	51.492530822753906		58.58491897583008	52.86568832397461	70.70674896240234	53.412940979003906	74.78014373779297	45.20403289794922	333.48809814453125	126.05990600585938	69.4253158569336	109.77299499511719	189.53762817382812	41.9680061340332	114.04002380371094	247.79135131835938	44.1198616027832	58.83839416503906	53.0865478515625	34.440853118896484	71.62969207763672	19.87725257873535	30.39295196533203	87.50897979736328	63.07067108154297	58.73807144165039	26.87789535522461	105.64191436767578	79.55300903320312	77.205810546875
2021-03-24	97.77330780029297	77.77212524414062	72.49916076660156	47.67367935180664	27.12743377685547	19.514963150024414	106.70315551757812	48.963523864746094	85.3239974975586	22.768152236938477	51.117034912109375	104.26824188232422	34.5	29.90876579284668	65.66094207763672	33.0	20.905426025390625	27.485727310180664	99.4234619140625	38.13226318359375	96.02153778076172	18.687522888183594	30.882184982299805	38.938880920410156	55.52431869506836	95.9097900390625	199.04539489746094	20.1750431060791	63.368404388427734	70.83689880371094	48.223567962646484	73.02883911132812	37.132198333740234	51.09586715698242	50.74542999267578	107.2223892211914	71.1554946899414	63.901222229003906	72.99507904052734	23.329700469970703	8.815728187561035	302.6480407714844	124.19497680664062	21.478418350219727	60.96213912963867	149.83946228027344	19.833192825317383	24.844894409179688	61.51948165893555	84.89302062988281	75.70050048828125	23.239999771118164	48.66107940673828	361.9370422363281	42.45991516113281	103.9365463256836	117.17019653320312	37.24347686767578	29.646169662475586	41.45000076293945	191.5943145751953	257.380615234375	143.5115966796875	41.470096588134766	50.91242599487305		58.61958694458008	52.772254943847656	71.06935119628906	53.412940979003906	74.36103057861328	45.00862121582031	331.6416015625	123.03409576416016	68.87196350097656	108.81874084472656	187.96759033203125	42.07381057739258	114.12822723388672	244.4012451171875	43.088661193847656	58.967193603515625	52.51565170288086	34.68976974487305	69.8235092163086	20.37594985961914	30.502941131591797	88.14832305908203	62.30546188354492	58.510128021240234	26.886493682861328	105.52197265625	78.37682342529297	75.73660278320312
2021-03-25	97.72190856933594	77.77212524414062	72.44800567626953	47.70692825317383	27.109039306640625	19.56864356994629	105.49903869628906	49.253822326660156	85.19920349121094	22.745845794677734	51.400875091552734	105.64553833007812	34.380001068115234	29.95912742614746	65.77481079101562	32.880001068115234	21.008081436157227	27.563467025756836	99.29277038574219	38.29602813720703	98.61517333984375	18.834447860717773	30.98259162902832	38.63176345825195	56.195701599121094	98.16033935546875	203.7647705078125	20.1750431060791	64.21063232421875	71.24842071533203	48.29439163208008	72.84551239013672	37.281585693359375	51.58576583862305	51.11796951293945	107.0985336303711	71.14652252197266	64.41032409667969	73.40845489501953	22.461894989013672	8.618133544921875	302.1240234375	123.98186492919922	21.61908531188965	62.29557418823242	150.95469665527344	20.092723846435547	24.828710556030273	61.90818405151367	84.88878631591797	75.70925903320312	23.290000915527344	48.617549896240234	363.97320556640625	42.692893981933594	103.86231994628906	116.24625396728516	37.489776611328125	29.675138473510742	39.88999938964844	195.3489990234375	260.8127136230469	147.01100158691406	41.73479080200195	51.210994720458984		58.610931396484375	53.044063568115234	70.5887222290039	53.412940979003906	75.1181640625	44.959774017333984	333.50665283203125	122.74003601074219	69.5615234375	109.2055892944336	189.3582763671875	42.07707977294922	115.48165130615234	244.46060180664062	43.15684127807617	58.85350799560547	52.85649108886719	35.19212341308594	69.48127746582031	20.450754165649414	31.01620864868164	89.55677032470703	62.26694107055664	59.07997131347656	27.174297332763672	105.96485900878906	79.06334686279297	76.9753646850586
2021-03-26	97.55919647216797	77.77212524414062	72.32003784179688	47.61552429199219	27.099836349487305	19.874778747558594	105.06719970703125	50.02794647216797	85.23040008544922	22.790456771850586	52.54508590698242	106.98585510253906	34.47999954223633	30.68103790283203	65.97216796875	33.0	21.42806053161621	28.14220428466797	98.96165466308594	38.58046340942383	101.01840209960938	18.98836898803711	31.53480339050293	39.57173538208008	56.95102310180664	98.50584411621094	207.47964477539062	20.59994888305664	65.0002212524414	72.40812683105469	49.540225982666016	73.12966918945312	37.76871871948242	51.792030334472656	51.827579498291016	107.02424621582031	72.95814514160156	65.58878326416016	75.06195831298828	23.379531860351562	8.825860977172852	306.6558837890625	125.88062286376953	21.951549530029297	65.49044799804688	152.81642150878906	20.558759689331055	24.828710556030273	62.83244323730469	84.89302062988281	75.70925903320312	23.229999542236328	49.36212921142578	369.83856201171875	43.37322235107422	103.88706970214844	115.83937072753906	38.201560974121094	29.776514053344727	41.529998779296875	198.85012817382812	264.9730224609375	149.9017333984375	42.30683898925781	52.055564880371094		58.49824523925781	53.74905776977539	70.3104248046875	53.42163848876953	76.73822784423828	45.56227111816406	338.9472961425781	121.98006439208984	70.71080780029297	111.07970428466797	192.45289611816406	42.10969543457031	117.3441162109375	248.09906005859375	44.230648040771484	58.86868667602539	53.72563934326172	36.06559371948242	68.72077941894531	20.957761764526367	31.501983642578125	91.10421752929688	63.85032272338867	60.12324142456055	27.264501571655273	107.96697235107422	79.72102355957031	79.46246337890625
