	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IEFA	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-05-10	97.64665222167969	77.30696105957031	72.43675231933594	47.14321517944336	27.3887939453125	20.696701049804688	106.37874603271484	53.22121810913086	86.6714859008789	23.52692985534668	54.62950134277344	113.66902160644531	36.560001373291016	33.8036994934082	65.89478302001953	35.040000915527344	19.95347785949707	28.703662872314453	99.0204086303711	64.66675567626953	40.968040466308594	102.1275634765625	21.122289657592773	32.74800109863281	39.3949089050293	57.169219970703125	102.26793670654297	206.58621215820312	21.76845359802246	69.83421325683594	76.06502532958984	50.44641876220703	76.90624237060547	38.89479446411133	54.22435760498047	54.59502029418945	107.78691864013672	70.26761627197266	68.5490951538086	83.87200164794922	23.78036880493164	9.81382942199707	316.12738037109375	129.75563049316406	23.29848289489746	76.569580078125	158.06150817871094	21.624788284301758	25.084753036499023	65.29425048828125	84.39879608154297	75.27293395996094	25.350000381469727	51.37161636352539	390.348876953125	45.79631042480469	104.3074722290039	116.26570892333984	41.08464813232422	29.809467315673828	44.47999954223633	204.17149353027344	262.0570373535156	158.0244903564453	44.2877082824707	53.966487884521484		58.43988037109375	57.49484634399414	70.60519409179688	53.10561752319336	81.3421859741211	47.459346771240234	357.775146484375	128.56358337402344	71.41740417480469	116.88258361816406	201.50369262695312	42.656044006347656	124.88265991210938	43.03127670288086	44.74199295043945	59.72711181640625	55.84739303588867	39.59114074707031	72.9891128540039	22.295936584472656	34.599945068359375	97.71094512939453	65.22193908691406	62.40263366699219	28.656299591064453	114.61919403076172	83.75365447998047	79.6257095336914
2021-05-11	97.4333267211914	77.30696105957031	72.29217529296875	47.03553771972656	27.39797592163086	20.512435913085938	105.29357147216797	52.7637825012207	86.4691162109375	23.541767120361328	54.15940475463867	112.04212188720703	36.58000183105469	33.61064147949219	65.82674407958984	35.040000915527344	20.00014305114746	28.237220764160156	98.8557357788086	63.86714172363281	40.71807861328125	101.45282745361328	21.199249267578125	32.254356384277344	39.469364166259766	56.36355972290039	101.11626434326172	205.92788696289062	21.261825561523438	68.91303253173828	75.19522094726562	50.18889236450195	76.60374450683594	38.62265396118164	53.545372009277344	54.08943176269531	107.39207458496094	70.80572509765625	68.08714294433594	83.7686538696289	23.959989547729492	9.925293922424316	315.6906433105469	129.5716094970703	23.00010871887207	74.66340637207031	155.96351623535156	21.40153694152832	25.028484344482422	64.50819396972656	84.39032745361328	75.26420593261719	25.670000076293945	51.325252532958984	386.8650817871094	45.40488815307617	104.030029296875	115.60765838623047	40.8533821105957	29.7661190032959	44.869998931884766	202.8527374267578	261.5903625488281	156.37649536132812	43.75834655761719	53.42051315307617		58.38811111450195	56.83230972290039	70.22746276855469	53.10561752319336	80.31724548339844	46.99525451660156	354.63714599609375	128.1740264892578	70.3447265625	115.62742614746094	199.88182067871094	42.607120513916016	123.19756317138672	42.90642547607422	44.62267303466797	59.57597732543945	55.242401123046875	39.72238540649414	72.77995300292969	21.72243309020996	33.98585510253906	96.26544189453125	65.02464294433594	61.85907745361328	28.30405044555664	113.38285064697266	82.80789947509766	79.23200225830078
2021-05-12	97.09202575683594	77.29854583740234	72.03701782226562	46.90298080444336	27.095182418823242	20.217910766601562	104.09989166259766	50.854854583740234	85.68295288085938	23.259918212890625	52.17254638671875	109.46316528320312	36.20000076293945	33.073402404785156	65.50910186767578	34.68000030517578	19.328184127807617	27.295692443847656	98.37910461425781	62.76129150390625	39.9337158203125	98.32862854003906	20.5065975189209	31.48460578918457	38.44563293457031	54.693458557128906	98.12191772460938	199.24107360839844	21.31903076171875	68.09713745117188	74.6340560913086	48.6018180847168	74.9813003540039	38.052494049072266	52.3936767578125	53.62818145751953	106.80809783935547	69.95372009277344	67.13494110107422	81.65010833740234	24.150266647338867	9.90502643585205	307.5196533203125	126.19062805175781	22.454517364501953	71.16426086425781	151.8052520751953	21.022014617919922	24.980247497558594	62.97065353393555	84.39456176757812	75.2555160522461	25.09000015258789	49.726375579833984	378.64599609375	44.4356575012207	103.85051727294922	114.39282989501953	39.5241813659668	29.621623992919922	45.220001220703125	196.66769409179688	253.37677001953125	151.73883056640625	42.989898681640625	52.37974166870117		58.2069091796875	56.195289611816406	69.5055160522461	53.079742431640625	78.2839126586914	46.07521438598633	347.0669250488281	125.25755310058594	68.17388916015625	112.66152954101562	195.3797149658203	42.647891998291016	121.21095275878906	41.78276443481445	43.480690002441406	59.130157470703125	54.160221099853516	38.722190856933594	71.35400390625	21.82632827758789	33.63755416870117	93.95816040039062	63.195804595947266	61.03498840332031	27.642526626586914	112.31260681152344	80.00426483154297	76.45681762695312
2021-05-13	97.31389617919922	77.29854583740234	72.18157196044922	46.9195556640625	27.14105796813965	20.232418060302734	104.20841979980469	51.11875915527344	86.12659454345703	23.38601303100586	52.72248077392578	110.95137786865234	36.380001068115234	32.9474983215332	65.74358367919922	34.84000015258789	19.402847290039062	27.28705406188965	98.70840454101562	63.17811965942383	40.17506408691406	100.79654693603516	20.61154556274414	31.618480682373047	39.0040283203125	55.06272888183594	99.66709899902344	202.908935546875	21.11474609375	69.11482238769531	75.28874206542969	49.290740966796875	75.16462707519531	38.447715759277344	53.296119689941406	54.275699615478516	107.21115112304688	68.77886199951172	67.92687225341797	82.07211303710938	23.395700454711914	9.641569137573242	309.89715576171875	127.12064361572266	22.701736450195312	69.66973114013672	152.6841278076172	21.393171310424805	24.984268188476562	63.376644134521484	84.39032745361328	75.27293395996094	25.15999984741211	50.12372589111328	383.1945495605469	44.938899993896484	103.87499237060547	114.5700454711914	39.62500762939453	29.72277069091797	43.810001373291016	199.48165893554688	254.71815490722656	154.899658203125	43.28874206542969	52.64419174194336		58.32771301269531	56.6539421081543	69.60626220703125	53.09700393676758	79.30059051513672	46.10778045654297	351.19189453125	126.1315689086914	68.66765594482422	113.3234634399414	197.5328826904297	42.598960876464844	122.94036102294922	42.095703125	43.42954635620117	59.37953186035156	54.44993591308594	39.31507110595703	71.86736297607422	21.560359954833984	34.17832946777344	95.71873474121094	64.03321838378906	61.89413833618164	28.17517852783203	113.32749938964844	80.57077026367188	77.03296661376953
2021-05-14	97.5357437133789	77.29854583740234	72.3517074584961	46.977535247802734	27.24199104309082	20.725717544555664	105.3436508178711	51.672969818115234	86.57804870605469	23.467592239379883	53.49415969848633	112.7169189453125	36.70000076293945	33.417572021484375	65.95530700683594	35.119998931884766	20.158802032470703	27.908977508544922	98.92507934570312	64.2584457397461	40.8215217590332	102.81156158447266	21.003345489501953	32.17068862915039	39.497276306152344	55.79287338256836	101.70171356201172	207.86524963378906	21.743940353393555	70.360595703125	75.80314636230469	50.40779113769531	76.83290100097656	38.83647537231445	53.863372802734375	54.665977478027344	107.79515075683594	70.16896057128906	68.68108367919922	82.68354034423828	23.969833374023438	9.727699279785156	316.7387390136719	129.99783325195312	22.948959350585938	70.10824584960938	155.24525451660156	21.588510513305664	25.06465721130371	64.40454864501953	84.39456176757812	75.27293395996094	25.459999084472656	51.136043548583984	389.0785827636719	45.63787841796875	104.2422103881836	115.64141845703125	39.996315002441406	29.795024871826172	44.709999084472656	204.03211975097656	261.5514831542969	157.8893585205078	43.9803352355957	53.5484733581543		58.37947082519531	57.69868469238281	70.15189361572266	53.09700393676758	80.24287414550781	46.43345642089844	356.58319091796875	128.487548828125	69.57006072998047	114.8623046875	200.9071807861328	42.688655853271484	124.30616760253906	42.959930419921875	44.145423889160156	59.63642501831055	55.3616943359375	39.78574752807617	73.2837905883789	22.229446411132812	34.719093322753906	97.04376983642578	65.44334411621094	62.16592025756836	28.31264877319336	113.89950561523438	81.96778106689453	78.85750579833984
2021-05-17	97.4504165649414	77.30696105957031	72.28367614746094	46.91127395629883	27.287874221801758	20.754732131958008	105.17672729492188	51.12755584716797	86.53137969970703	23.460176467895508	53.1038818359375	112.01438903808594	37.13999938964844	33.786922454833984	65.83430480957031	35.560001373291016	19.97214698791504	27.66712188720703	98.82978057861328	64.130859375	40.623268127441406	103.07036590576172	21.010345458984375	32.0451774597168	39.89746856689453	55.46555709838867	101.7304916381836	208.1474151611328	22.12799072265625	70.24655151367188	75.80314636230469	49.88145065307617	76.46625518798828	38.778160095214844	53.536773681640625	54.75467300415039	107.67174530029297	70.94024658203125	68.68108367919922	83.35528564453125	24.31635856628418	9.839162826538086	314.8172302246094	129.13563537597656	22.95748519897461	70.95842742919922	154.67820739746094	21.602468490600586	25.108863830566406	64.18860626220703	84.39032745361328	75.27293395996094	26.190000534057617	50.775577545166016	388.0885925292969	45.52604675292969	104.4461898803711	115.39672088623047	39.6954231262207	29.715547561645508	45.38999938964844	203.7443084716797	259.782470703125	158.4207305908203	43.91203308105469	53.47169494628906		58.353607177734375	57.673213958740234	70.0175552368164	53.09700393676758	80.32553100585938	46.58000946044922	355.7265319824219	127.44256591796875	69.09330749511719	114.29490661621094	200.47840881347656	42.762054443359375	124.41259002685547	42.70861053466797	44.17099380493164	59.6893424987793	55.276485443115234	40.13422775268555	72.70391845703125	22.74476432800293	34.78325271606445	96.74727630615234	64.96208190917969	62.078250885009766	28.080673217773438	113.68730163574219	81.81895446777344	78.53099060058594
2021-05-18	97.33092498779297	77.30696105957031	72.20712280273438	46.91127395629883	27.34292221069336	20.73297119140625	104.74266052246094	52.07762908935547	86.52357482910156	23.52692985534668	53.911041259765625	111.40431213378906	37.18000030517578	33.593849182128906	65.67547607421875	35.599998474121094	20.345457077026367	27.995359420776367	98.82978057861328	64.32649230957031	40.51983642578125	102.05363464355469	21.09429931640625	32.2292594909668	40.158050537109375	55.8935661315918	100.43487548828125	206.56739807128906	21.80113983154297	69.92194366455078	75.86861419677734	49.77199935913086	75.8429183959961	38.51899337768555	53.66569519042969	54.63936996459961	107.31805419921875	71.65773010253906	68.30397033691406	83.07969665527344	24.054719924926758	9.80369758605957	312.6920166015625	128.2250213623047	23.034208297729492	71.94284057617188	154.99009704589844	21.365262985229492	25.080738067626953	64.47364807128906	84.39456176757812	75.28167724609375	26.149999618530273	50.50215148925781	384.7449951171875	45.15325927734375	104.2911376953125	115.10148620605469	40.389244079589844	29.679428100585938	44.84000015258789	202.20265197753906	259.879638671875	156.565673828125	44.06572341918945	53.76173400878906		58.370853424072266	57.72417068481445	69.85807037353516	53.10561752319336	80.342041015625	47.00339889526367	352.6538391113281	126.217041015625	69.64666748046875	115.42109680175781	198.9123992919922	42.762054443359375	123.22418975830078	42.439449310302734	44.81016159057617	59.67421340942383	55.60881805419922	39.690711975097656	71.96240997314453	22.21697998046875	34.29747772216797	95.33882141113281	64.44229888916016	61.8853645324707	28.076387405395508	113.7242202758789	81.18046569824219	77.73397064208984
2021-05-19	97.19438171386719	77.29854583740234	72.13056945800781	46.861576080322266	27.260332107543945	20.415952682495117	104.48388671875	51.87529373168945	86.11884307861328	23.378589630126953	53.56512451171875	110.38751983642578	37.220001220703125	32.82157897949219	65.50154113769531	35.63999938964844	20.504112243652344	27.77077865600586	98.53509521484375	63.722537994384766	40.24401092529297	101.38813781738281	20.730485916137695	32.06192398071289	40.204586029052734	55.50752639770508	99.95500946044922	204.97799682617188	21.245487213134766	69.28150177001953	75.64414978027344	49.84443283081055	75.76960754394531	38.40885543823242	53.49380111694336	54.453102111816406	107.12886810302734	71.70258331298828	68.07772064208984	81.31423950195312	23.29317855834961	9.575702667236328	313.0509948730469	128.50596618652344	22.906341552734375	70.60940551757812	153.67642211914062	21.27874755859375	24.915939331054688	64.0763168334961	84.39032745361328	75.2555160522461	25.729999542236328	50.45485305786133	383.7362060546875	45.032100677490234	103.5812759399414	114.82308959960938	40.32041549682617	29.585514068603516	43.43000030517578	200.84681701660156	258.67431640625	154.91769409179688	43.6729621887207	53.37785720825195		58.284568786621094	57.09562683105469	69.69859313964844	53.09700393676758	80.08583068847656	46.767276763916016	351.72265625	126.29303741455078	69.25507354736328	114.81072998046875	198.3345489501953	42.598960876464844	122.50579833984375	42.454036712646484	44.69084930419922	59.46261978149414	55.216835021972656	39.08426284790039	72.07649993896484	21.66425132751465	34.086673736572266	94.8013916015625	64.6684799194336	61.68375015258789	28.029129028320312	113.53047180175781	80.49874877929688	77.2058334350586
2021-05-20	97.5272216796875	77.29854583740234	72.36871337890625	46.944393157958984	27.379623413085938	20.508085250854492	105.65251159667969	52.30634307861328	86.71817779541016	23.519515991210938	53.800174713134766	111.15474700927734	37.400001525878906	32.880340576171875	65.78137969970703	35.79999923706055	21.026752471923828	28.401336669921875	98.9423828125	64.62422180175781	40.71807861328125	101.60070037841797	20.84942626953125	32.69780349731445	40.204586029052734	56.12017059326172	100.95314025878906	206.34169006347656	21.278173446655273	69.72892761230469	76.56070709228516	50.84882736206055	76.82374572753906	38.68098068237305	54.05246353149414	55.07400131225586	107.86097717285156	72.25861358642578	68.63394927978516	81.59844970703125	22.801067352294922	9.474374771118164	319.1065368652344	130.89878845214844	23.170610427856445	70.19774627685547	155.87840270996094	21.404327392578125	24.919958114624023	65.0523910522461	84.39032745361328	75.29043579101562	25.790000915527344	51.324310302734375	387.86444091796875	45.507408142089844	103.7036361694336	115.76795196533203	40.30680847167969	29.715547561645508	42.47999954223633	202.07264709472656	262.8248596191406	154.98971557617188	44.2791748046875	53.98354721069336		58.38811111450195	57.978981018066406	70.23584747314453	53.10561752319336	80.98678588867188	47.329078674316406	355.4751892089844	128.6015625	69.97868347167969	115.97989654541016	200.48770141601562	42.598960876464844	123.10887908935547	43.19667053222656	44.8527717590332	59.77999496459961	55.81331253051758	39.10688781738281	73.31230926513672	21.631006240844727	34.10499572753906	95.01448822021484	65.90535736083984	62.253597259521484	28.273983001708984	114.72067260742188	81.32449340820312	77.91643524169922
2021-05-21	97.56985473632812	77.30696105957031	72.3857421875	46.99412536621094	27.36127471923828	20.56321907043457	106.10327911376953	51.92806625366211	86.54695892333984	23.437925338745117	53.43206787109375	111.68162536621094	37.41999816894531	32.78799819946289	65.87967681884766	35.84000015258789	21.073413848876953	28.43589210510254	98.97706604003906	64.6922836303711	40.69222640991211	102.09059143066406	20.625537872314453	32.714534759521484	40.102210998535156	56.25445556640625	101.8072738647461	206.87774658203125	21.327199935913086	69.95703887939453	76.62615966796875	50.5494384765625	76.4845962524414	38.68098068237305	54.14699935913086	55.0562629699707	107.93497467041016	71.19136810302734	68.68108367919922	81.4692611694336	23.465415954589844	9.580771446228027	317.34039306640625	130.1334686279297	23.10240936279297	69.75922393798828	155.50985717773438	21.435026168823242	24.976232528686523	65.00055694580078	84.39032745361328	75.27293395996094	25.530000686645508	51.15023422241211	387.5469665527344	45.46080017089844	103.89134216308594	116.1391830444336	39.85947036743164	29.751680374145508	43.70000076293945	202.3234405517578	262.6498718261719	155.60206604003906	44.2706413269043	53.83851623535156		58.3967399597168	58.012962341308594	70.4289321899414	53.10561752319336	80.90411376953125	46.90569305419922	355.2052001953125	128.25006103515625	69.91059112548828	115.5844497680664	200.37586975097656	42.656044006347656	123.55229949951172	42.995601654052734	44.37552261352539	59.68177032470703	55.659942626953125	39.19287109375	73.06513214111328	21.676721572875977	34.44412612915039	95.4778060913086	65.54439544677734	62.26234436035156	28.420040130615234	114.73912048339844	80.91641998291016	78.09889221191406
