	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-11	100.43582916259766	78.22132110595703	74.61650085449219	48.5661506652832	28.568063735961914	18.848487854003906	121.0655288696289	47.767147064208984	88.87859344482422	24.26604652404785	53.21919631958008	100.52455139160156	36.7599983215332	29.13956642150879	66.12274169921875	35.15999984741211	29.424537658691406	103.33240509033203	38.07191848754883	90.65129852294922	20.877410888671875	32.220890045166016	38.575927734375	55.0879020690918	195.1677703857422	18.26294708251953	59.49946212768555	73.55850982666016	48.72093200683594	67.84065246582031	36.31981658935547	51.86079788208008	50.922821044921875	112.00959777832031	75.00294494628906	60.469520568847656	74.28688049316406	7.974686622619629	305.1219787597656	125.1631088256836	19.6919002532959	150.7562255859375	18.446117401123047	24.943044662475586	60.007835388183594	85.35882568359375	76.1300048828125	23.209999084472656	50.19014358520508	353.4981994628906	41.455718994140625	104.29095458984375	128.68894958496094	37.81100082397461	189.42388916015625	271.9599914550781	134.68455505371094	41.28815460205078	51.227752685546875		59.93519592285156	52.50294494628906	77.89190673828125	53.72409439086914	68.07971954345703	43.632633209228516	324.041259765625	113.71334838867188	69.49860382080078	106.36003875732422	184.5771484375	41.65345764160156	108.5329360961914	246.54835510253906	44.13114547729492	61.45365905761719	52.71397399902344	34.63414001464844	63.10662078857422	17.412982940673828	28.451574325561523	82.98347473144531	62.357295989990234	58.163490295410156	26.513132095336914	108.88522338867188	79.5527572631836	79.8445053100586
2021-01-12	100.521728515625	78.21278381347656	74.59941101074219	48.51613998413086	28.63260841369629	19.013086318969727	121.0318603515625	48.08382797241211	88.45626831054688	24.534425735473633	53.432071685791016	101.34724426269531	36.97999954223633	29.583236694335938	66.20645904541016	35.36000061035156	29.48502540588379	103.3149185180664	38.158119201660156	92.21186828613281	21.388151168823242	32.27946090698242	38.92026901245117	55.40681076049805	198.6659698486328	18.73688507080078	60.31534957885742	72.99735260009766	48.590553283691406	67.27234649658203	36.24296569824219	51.56856918334961	50.88734817504883	112.24989318847656	75.87288665771484	60.83720779418945	75.00166320800781	8.111482620239258	304.6368103027344	125.12435913085938	19.77677345275879	152.25885009765625	18.61099624633789	24.96734619140625	60.43109130859375	85.35882568359375	76.1300048828125	23.719999313354492	49.92866516113281	353.5728759765625	41.46501922607422	104.43108367919922	128.58668518066406	38.1019287109375	192.25001525878906	275.1689758300781	136.858642578125	41.48395538330078	51.55154800415039		59.92649459838867	52.749359130859375	77.85806274414062	53.715362548828125	68.23751831054688	43.76290512084961	324.0692443847656	112.6009292602539	69.84698486328125	107.12516021728516	185.2294921875	41.65345764160156	108.9852523803711	246.0718536376953	44.61628341674805	61.210384368896484	52.98625183105469	35.07322692871094	62.0880012512207	18.021425247192383	28.745079040527344	83.80793762207031	62.05916976928711	57.9705924987793	26.371440887451172	107.7034912109375	80.76786041259766	80.09445190429688
2021-01-13	100.83965301513672	78.21278381347656	74.79627227783203	48.70783615112305	28.669498443603516	18.94171142578125	122.85538482666016	48.19819259643555	88.87078094482422	24.48224449157715	53.494163513183594	100.89429473876953	36.81999969482422	29.39906883239746	66.40425872802734	35.2400016784668	29.606006622314453	103.67388153076172	38.27878952026367	91.39927673339844	20.975358963012695	32.2928466796875	38.771366119384766	55.49074172973633	197.24603271484375	18.638826370239258	60.09602355957031	73.11893463134766	48.82394790649414	67.72148132324219	36.3588981628418	52.15301513671875	50.83412551879883	113.11992645263672	76.50965118408203	60.658077239990234	74.18352508544922	8.086150169372559	306.694091796875	125.8025894165039	19.972000122070312	151.8052215576172	18.5411319732666	25.020008087158203	60.361995697021484	85.3545150756836	76.1212158203125	23.440000534057617	50.20624542236328	354.5250244140625	41.54878234863281	104.66191101074219	130.03485107421875	38.25177764892578	191.0972442626953	274.0506591796875	135.71295166015625	41.407352447509766	51.54302978515625		60.0135383605957	52.58791732788086	78.65422058105469	53.73281478881836	69.06805419921875	43.85247039794922	324.87896728515625	112.45832824707031	69.84698486328125	106.88444519042969	185.43450927734375	41.65345764160156	109.06507873535156	247.00543212890625	44.7609748840332	61.48409652709961	52.97774124145508	34.71562194824219	62.30695724487305	17.88069725036621	28.726734161376953	83.08539581298828	62.45346450805664	58.05826950073242	26.88667869567871	107.9989242553711	80.76307678222656	79.31571960449219
2021-01-14	100.64200592041016	78.22132110595703	74.70210266113281	48.6328125	28.687942504882812	19.074262619018555	121.25875854492188	48.71720886230469	88.6126937866211	24.616424560546875	54.05295944213867	101.22708129882812	36.79999923706055	29.85110092163086	66.3890609741211	35.220001220703125	29.701061248779297	103.43746948242188	38.55461120605469	93.56929016113281	21.528079986572266	32.37986373901367	38.90166091918945	55.91035461425781	201.18621826171875	19.137283325195312	60.42940902709961	73.2031021118164	48.6340217590332	67.54732513427734	36.24167251586914	52.02409362792969	50.75429916381836	112.63104248046875	76.97599792480469	60.96919250488281	74.64857482910156	8.162147521972656	305.0540466308594	125.12435913085938	20.116289138793945	151.56895446777344	18.63055419921875	25.02810287475586	60.61248779296875	85.3545150756836	76.1300048828125	23.709999084472656	49.82255935668945	353.283447265625	41.41846466064453	104.71136474609375	128.81674194335938	38.3801155090332	193.4957733154297	277.1332702636719	137.59837341308594	41.722320556640625	51.97758483886719		59.978721618652344	52.961795806884766	77.97660827636719	53.72409439086914	69.47503662109375	44.12928771972656	323.7806091308594	111.92589569091797	70.43329620361328	107.80430603027344	185.25746154785156	41.70231246948242	109.56177520751953	244.60348510742188	45.203556060791016	61.256004333496094	53.445743560791016	34.59792709350586	61.95473098754883	18.410493850708008	28.855140686035156	83.37255096435547	61.90528869628906	57.75136947631836	26.78363037109375	107.65731811523438	80.2491683959961	79.69066619873047
2021-01-15	100.74513244628906	78.22132110595703	74.7619857788086	48.62448501586914	28.568063735961914	18.728321075439453	121.86378479003906	47.907894134521484	88.71437072753906	24.45988655090332	52.84223175048828	99.51699829101562	36.34000015258789	29.072601318359375	66.28253936767578	34.79999923706055	29.320842742919922	103.71769714355469	38.24431228637695	91.93484497070312	20.730484008789062	31.76908302307129	38.1478271484375	55.20539093017578	198.1864013671875	18.43454360961914	59.47312927246094	73.24987030029297	48.04489517211914	67.60233306884766	36.30678176879883	52.03269577026367	50.50593566894531	112.80501556396484	76.81456756591797	60.37525177001953	72.91756439208984	8.045618057250977	302.6376647949219	124.11669158935547	20.20966148376465	149.6221466064453	18.40699577331543	25.060508728027344	59.66231155395508	85.35882568359375	76.1387939453125	22.950000762939453	49.65108108520508	350.7071228027344	41.102027893066406	104.82675170898438	129.3278350830078	37.61411666870117	190.91134643554688	273.5741882324219	136.00160217285156	41.0497932434082	51.23627853393555		60.07449722290039	52.04411697387695	78.28154754638672	53.74156188964844	70.27234649658203	43.681488037109375	321.47222900390625	111.92589569091797	69.32017517089844	105.84424591064453	183.64524841308594	41.71859359741211	108.49745178222656	243.22256469726562	44.68437194824219	61.34722137451172	52.628868103027344	34.10450744628906	62.15464401245117	17.694435119628906	28.378196716308594	82.28870391845703	61.27055358886719	57.54967498779297	27.045543670654297	107.98970794677734	79.62960815429688	78.700439453125
2021-01-19	100.88260650634766	78.22132110595703	74.86470031738281	48.62448501586914	28.540409088134766	18.95992088317871	122.32600402832031	48.09263229370117	88.83946990966797	24.519521713256836	53.183719635009766	99.96070098876953	36.63999938964844	29.323726654052734	66.47274780273438	35.099998474121094	29.631935119628906	103.77896881103516	38.17536163330078	92.81206512451172	20.702499389648438	32.1957893371582	38.27811813354492	55.54948425292969	200.72540283203125	18.712371826171875	59.683677673339844	73.95130157470703	48.71932601928711	68.73896789550781	36.404476165771484	51.98112487792969	50.443843841552734	113.00393676757812	79.56787872314453	60.88434982299805	73.25343322753906	8.06081771850586	307.0531311035156	125.9866714477539	20.175708770751953	151.2665252685547	18.52716064453125	25.12126922607422	60.232425689697266	85.3545150756836	76.16526794433594	23.3799991607666	50.25929641723633	353.4608154296875	41.41846466064453	105.07405090332031	129.74525451660156	38.301204681396484	193.11459350585938	277.7653503417969	136.80450439453125	41.339237213134766	51.721954345703125		60.10059356689453	52.51145553588867	78.51023864746094	53.75899124145508	70.0730209350586	44.28398895263672	324.01336669921875	113.78941345214844	69.61756896972656	106.815673828125	185.3227081298828	41.75931167602539	108.95864868164062	245.9259796142578	45.49294662475586	61.37763214111328	53.156436920166016	34.222198486328125	63.277984619140625	18.050395965576172	28.451574325561523	82.55736541748047	62.068782806396484	57.295387268066406	26.942493438720703	108.8021240234375	80.08106994628906	79.74834442138672
2021-01-20	100.89120483398438	78.22132110595703	74.85613250732422	48.6328125	28.63260841369629	19.217741012573242	122.44365692138672	48.72600555419922	88.941162109375	24.646257400512695	53.76912307739258	100.84807586669922	37.2400016784668	29.59160614013672	66.59449005126953	35.65999984741211	29.908470153808594	103.8227767944336	38.44255447387695	93.31070709228516	20.681509017944336	32.41751480102539	39.07848358154297	55.99428939819336	201.60935974121094	18.80225372314453	59.666141510009766	74.25994873046875	49.6400146484375	70.86555480957031	36.72358703613281	52.20458984375	50.488197326660156	112.97077178955078	81.97142791748047	61.03519058227539	73.89073944091797	8.07094955444336	314.1955261230469	128.93211364746094	20.532196044921875	154.0449981689453	18.55230712890625	25.16581916809082	60.8889045715332	85.35882568359375	76.15644836425781	24.010000228881836	51.39236068725586	358.35223388671875	42.014156341552734	105.23065948486328	129.87301635742188	38.69495391845703	194.2859344482422	279.8949890136719	137.56227111816406	41.65422058105469	52.2587776184082		60.11799621582031	52.84283447265625	78.56105041503906	53.75025939941406	71.41020202636719	44.56081008911133	328.4160461425781	117.11714172363281	70.36531066894531	108.10520935058594	187.661865234375	41.80818176269531	109.23360443115234	251.69273376464844	46.28450012207031	61.49172592163086	53.73506164550781	34.33536911010742	65.2676010131836	18.116622924804688	28.332340240478516	83.06684875488281	63.29977035522461	57.400604248046875	27.101356506347656	109.40221405029297	81.59394073486328	81.08470153808594
2021-01-21	100.74513244628906	78.22132110595703	74.75343322753906	48.499473571777344	28.62339210510254	19.265806198120117	121.28397369384766	48.83156967163086	89.00373077392578	24.60152244567871	54.14165496826172	100.50606536865234	37.2400016784668	29.214908599853516	66.55650329589844	35.63999938964844	30.107229232788086	103.67388153076172	38.18397903442383	92.24880981445312	20.324687957763672	32.68107223510742	38.90166091918945	55.91035461425781	199.8602752685547	18.328319549560547	59.385406494140625	74.01679992675781	50.341800689697266	70.96640014648438	36.5803108215332	51.94674301147461	50.443843841552734	112.52330017089844	81.70236206054688	60.808921813964844	73.47734832763672	8.07094955444336	316.70892333984375	129.97857666015625	20.362443923950195	154.73489379882812	18.502012252807617	25.218481063842773	60.97526931762695	85.35882568359375	76.16526794433594	24.149999618530273	51.759944915771484	358.6789855957031	42.051387786865234	105.48623657226562	128.96153259277344	38.90140151977539	192.83567810058594	278.689208984375	136.13697814941406	41.747867584228516	52.32695007324219		60.09187698364258	53.038265228271484	78.06979370117188	53.75025939941406	71.0696792602539	44.14557647705078	328.72320556640625	117.34532165527344	70.3313217163086	108.17398834228516	187.52206420898438	41.84074783325195	108.70142364501953	252.89857482910156	46.293006896972656	61.52211380004883	53.80312728881836	33.83291244506836	65.5055923461914	17.504043579101562	28.029661178588867	82.41841125488281	64.11722564697266	57.20769500732422	26.942493438720703	108.88522338867188	81.97335052490234	81.33467102050781
2021-01-22	100.74513244628906	78.21278381347656	74.78768920898438	48.52447509765625	28.540409088134766	19.091012954711914	121.63690948486328	48.52367401123047	89.04283142089844	24.4300537109375	53.281280517578125	100.07160949707031	36.91999816894531	28.972145080566406	66.4271240234375	35.380001068115234	30.089937210083008	103.8315200805664	37.82196044921875	93.41228485107422	19.925893783569336	32.65596389770508	38.48285675048828	55.70893859863281	202.18309020996094	18.099519729614258	58.6484489440918	73.8858413696289	49.99895477294922	71.3055648803711	36.58682632446289	51.89517593383789	50.38175582885742	112.44046020507812	81.66648864746094	60.54494857788086	72.89173126220703	7.94935417175293	315.7967529296875	129.62005615234375	20.396394729614258	154.28131103515625	18.365081787109375	25.169876098632812	60.595218658447266	85.35882568359375	76.16526794433594	23.65999984741211	51.827205657958984	357.4093933105469	41.883853912353516	105.32137298583984	129.37896728515625	38.36177062988281	193.6909637451172	280.33258056640625	136.80450439453125	41.45841979980469	51.97758483886719		60.135440826416016	52.655906677246094	78.25614166259766	53.75899124145508	71.23577880859375	43.89317321777344	327.5503845214844	117.45941925048828	69.98294067382812	107.47763061523438	187.2145233154297	41.81631851196289	108.04512786865234	252.6846160888672	45.96106719970703	61.514522552490234	53.43723678588867	33.66993713378906	65.53416442871094	17.412982940673828	27.827878952026367	81.99227142333984	63.871986389160156	57.058616638183594	26.981136322021484	108.56208038330078	81.69480895996094	82.13264465332031
2021-01-25	101.0029296875	78.22132110595703	74.9588851928711	48.64115905761719	28.549610137939453	19.13034439086914	123.56966400146484	48.52367401123047	89.39480590820312	24.34060287475586	53.201454162597656	99.4522933959961	36.959999084472656	28.796348571777344	66.44232940673828	35.380001068115234	30.25412940979004	104.2518310546875	37.81333923339844	93.55081176757812	19.674022674560547	32.672706604003906	37.850006103515625	55.98589324951172	201.98553466796875	17.895235061645508	58.14839172363281	74.46571350097656	50.43675994873047	71.8738784790039	36.769187927246094	52.51400375366211	50.75429916381836	112.9210205078125	83.32565307617188	60.37525177001953	72.47836303710938	8.025351524353027	318.4071350097656	130.44361877441406	20.430343627929688	154.39468383789062	18.398611068725586	25.238739013671875	60.30152130126953	85.36304473876953	76.1740951538086	23.549999237060547	52.13794708251953	358.8189697265625	42.060691833496094	105.5933837890625	130.90370178222656	38.455833435058594	193.04019165039062	279.2046203613281	136.47976684570312	41.432884216308594	52.02019500732422		60.23987579345703	52.31602096557617	79.12857818603516	53.76771926879883	71.77565002441406	43.885040283203125	328.8813781738281	118.2010269165039	70.50126647949219	107.51201629638672	187.74571228027344	41.81631851196289	108.04512786865234	254.30862426757812	46.19087600708008	61.71980667114258	53.51382064819336	33.49339294433594	65.91495513916016	17.235004425048828	27.626094818115234	81.43645477294922	64.40574645996094	57.62858963012695	27.522132873535156	109.27296447753906	81.99735260009766	81.8826675415039
