	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2020-12-21	101.5386962890625	78.45588684082031	75.4127197265625	48.84054946899414	28.781940460205078	18.364126205444336	127.4697265625	45.16679000854492	90.2439956665039	24.738651275634766	48.86173629760742	97.3170166015625	37.36000061035156	27.130521774291992	66.04431915283203	35.779998779296875	28.387550354003906	105.13661193847656	20.17076873779297	30.982587814331055	35.365142822265625	183.60101318359375	16.59599494934082	55.66558837890625	70.09803771972656	47.20951461791992	67.58399200439453	36.01094436645508	50.0129280090332	50.78090286254883	113.84654998779297	71.71154022216797	57.763763427734375	69.46416473388672	7.650430202484131	299.7846984863281	122.94432830810547	19.72585105895996	143.68711853027344	17.74471664428711	25.015960693359375	57.61308670043945	85.62161254882812	76.3865966796875	24.3799991607666	49.688026428222656	343.3885803222656	40.282958984375	104.70311737060547	134.20919799804688	35.01826858520508	179.39385986328125	260.44140625	126.24641418457031	39.398277282714844	48.76520538330078	60.5316047668457	50.438194274902344	81.14917755126953	53.90934753417969	69.02872467041016	42.997562408447266	314.8049011230469	112.61042785644531	65.7003402709961	102.22496032714844	179.05035400390625	41.48025894165039	103.71852111816406	243.8040313720703	41.75648498535156	62.35139465332031	50.16122817993164	32.3526611328125	63.23988342285156	15.782198905944824	26.342012405395508	81.4642562866211	61.587928771972656	58.43532943725586	26.19969940185547	102.85655212402344	75.83065032958984	74.90287780761719
2020-12-22	101.68524932861328	78.45588684082031	75.53255462646484	48.88222122192383	28.643386840820312	18.197946548461914	128.229248046875	44.67460632324219	90.35399627685547	24.611825942993164	48.36069869995117	97.01197814941406	37.08000183105469	26.753822326660156	66.12841796875	35.52000045776367	28.404829025268555	105.31231689453125	20.12879180908203	30.982587814331055	35.64433670043945	185.6886749267578	16.3835391998291	55.376068115234375	69.93904876708984	47.619964599609375	66.90567016601562	35.88768768310547	50.021522521972656	50.60350799560547	114.16262817382812	71.15548706054688	57.57521057128906	69.05941772460938	7.574432373046875	300.599853515625	123.28343200683594	19.87014389038086	143.15789794921875	17.646909713745117	25.03215980529785	57.4317512512207	85.62161254882812	76.3865966796875	23.43000030517578	49.86140060424805	342.8099060058594	40.18988800048828	104.80205535888672	134.90182495117188	34.64128112792969	180.90231323242188	264.2851867675781	126.1746597290039	39.270572662353516	48.594791412353516	60.57492446899414	50.3447151184082	81.52166748046875	53.92672348022461	69.51097869873047	42.989418029785156	314.1839904785156	111.93539428710938	65.38594055175781	101.58880615234375	179.08749389648438	41.52071762084961	102.95207977294922	244.82318115234375	41.450077056884766	62.488529205322266	50.016571044921875	32.153480529785156	62.649681091308594	15.51729965209961	26.085193634033203	81.08443450927734	62.121681213378906	58.02320098876953	26.148170471191406	102.54267120361328	75.50406646728516	76.01811218261719
2020-12-23	101.61627197265625	78.44731140136719	75.44755554199219	48.76192855834961	28.624910354614258	18.372798919677734	127.07383728027344	45.06132125854492	90.48750305175781	24.678983688354492	48.9947509765625	97.83465576171875	37.29999923706055	27.147262573242188	66.42667388916016	35.720001220703125	28.5430965423584	105.09268188476562	20.338685989379883	31.12901496887207	36.25857925415039	187.26852416992188	16.734901428222656	56.28848648071289	70.00450897216797	47.3527717590332	67.27232360839844	35.926605224609375	50.40828323364258	50.86960220336914	114.1875228881836	71.56805419921875	57.96174621582031	69.53306579589844	7.665629863739014	299.0859680175781	122.72148132324219	19.895606994628906	144.25418090820312	17.806188583374023	25.044307708740234	58.24343490600586	85.61732482910156	76.40422821044922	23.799999237060547	49.594242095947266	343.1178894042969	40.19919204711914	104.85150146484375	133.96978759765625	34.992759704589844	182.22564697265625	264.0716247558594	128.0216064453125	39.7132568359375	49.063446044921875	60.537349700927734	51.0159797668457	80.95706176757812	53.92848587036133	69.06141662597656	43.49421691894531	314.4353332519531	112.69600677490234	65.8788070678711	103.10186004638672	179.393798828125	41.5394401550293	103.82424926757812	243.23129272460938	41.87563705444336	62.53589630126953	50.48457336425781	32.19874572753906	63.01143264770508	15.860840797424316	26.516277313232422	81.51058197021484	61.65044403076172	58.21611022949219	26.096651077270508	102.61653137207031	75.6673355102539	76.22962951660156
2020-12-24	101.7110824584961	78.45588684082031	75.57632446289062	48.83711624145508	28.68033218383789	18.303434371948242	127.7964859008789	45.157997131347656	90.71528625488281	24.783416748046875	49.45587921142578	97.7884292602539	37.459999084472656	27.189115524291992	66.56430053710938	35.84000015258789	28.517173767089844	105.24203491210938	20.429637908935547	31.099727630615234	36.63084411621094	187.14627075195312	16.685880661010742	56.46394348144531	70.11673736572266	47.764835357666016	67.00651550292969	36.07127380371094	50.580177307128906	51.08248519897461	114.57846069335938	69.61292266845703	57.9806022644043	69.61919403076172	7.67576265335083	300.40570068359375	123.2349853515625	20.065364837646484	144.0840606689453	17.836931228637695	25.056459426879883	58.52839660644531	85.61732482910156	76.3865966796875	23.959999084472656	49.66624069213867	344.4527893066406	40.385337829589844	104.89271545410156	134.4999237060547	35.26215362548828	182.10760498046875	264.4139404296875	128.1172332763672	39.815406799316406	49.071964263916016	60.55485534667969	51.14344024658203	81.30567932128906	53.92848587036133	69.66604614257812	43.65706253051758	315.69189453125	112.77206420898438	66.03175354003906	103.54888153076172	179.69386291503906	41.53130340576172	104.03622436523438	244.3311767578125	41.6373176574707	62.71931076049805	50.51009750366211	32.40244674682617	63.078060150146484	15.778059959411621	26.552968978881836	81.51981353759766	62.05916213989258	58.50547790527344	26.281274795532227	102.91195678710938	75.82583618164062	76.40266418457031
2020-12-28	101.72834014892578	78.45588684082031	75.55059051513672	48.870540618896484	28.671091079711914	18.359066009521484	127.76287841796875	45.650184631347656	90.73883819580078	24.790874481201172	49.819461822509766	98.43550109863281	37.29999923706055	27.197486877441406	66.64839172363281	35.7400016784668	28.638153076171875	105.25080871582031	20.3946533203125	31.375839233398438	36.96588134765625	186.4503936767578	16.645021438598633	56.762229919433594	70.35990905761719	48.297603607177734	67.66647338867188	36.244483947753906	50.99272918701172	51.419551849365234	114.6532974243164	69.41561889648438	58.046592712402344	69.77420806884766	7.635231018066406	303.4334716796875	124.48487091064453	20.18419647216797	145.19923400878906	17.84531593322754	25.076711654663086	58.77881622314453	85.61732482910156	76.3954086303711	24.43000030517578	50.09824752807617	347.4118957519531	40.72041320800781	104.96691131591797	134.559814453125	35.678192138671875	181.20590209960938	261.5841064453125	128.09019470214844	40.06229019165039	49.33611297607422	60.58103942871094	51.49180221557617	81.31419372558594	53.92848587036133	70.08134460449219	43.81175994873047	318.437744140625	114.17923736572266	66.65202331542969	103.93573760986328	180.8308563232422	41.5394401550293	104.37324523925781	246.48033142089844	41.722442626953125	62.68109893798828	50.816429138183594	32.27570724487305	64.21089935302734	15.678720474243164	26.681379318237305	81.62173461914062	62.76121139526367	58.97023010253906	26.397205352783203	103.1704330444336	76.69033813476562	75.5182113647461
2020-12-29	101.74559020996094	78.45588684082031	75.57632446289062	48.88724899291992	28.76346778869629	18.504005432128906	127.52755737304688	46.15994644165039	90.87237548828125	24.820085525512695	50.17949295043945	98.32457733154297	37.439998626708984	27.16400909423828	66.56430053710938	35.81999969482422	28.91468620300293	105.23321533203125	20.618541717529297	31.66868019104004	37.10547637939453	182.83926391601562	16.59599494934082	56.665733337402344	70.87430572509766	48.15435791015625	67.81315612792969	36.27043914794922	51.0700798034668	51.65904235839844	114.70316314697266	70.99407196044922	58.056026458740234	69.90337371826172	7.665629863739014	303.7052001953125	124.6302261352539	20.107805252075195	145.7473602294922	17.741924285888672	25.064556121826172	59.26237106323242	85.61732482910156	76.3954086303711	24.389999389648438	50.048038482666016	346.7490539550781	40.63663864135742	104.91746520996094	134.38880920410156	35.90296173095703	179.2257080078125	258.0347595214844	126.7640609741211	40.37727355957031	49.7365837097168	60.58103942871094	51.86567306518555	81.22915649414062	53.91974639892578	69.48336029052734	44.12929153442383	317.76763916015625	114.16972351074219	67.22135162353516	104.6578598022461	180.075927734375	41.53130340576172	104.25796508789062	245.95516967773438	42.17353439331055	62.82630920410156	51.241886138916016	32.19874572753906	64.15380096435547	15.575246810913086	26.58965492248535	81.13077545166016	62.46308135986328	58.79484558105469	26.39291000366211	103.65975189208984	76.71434783935547	74.51832580566406
2020-12-30	101.80590057373047	78.44731140136719	75.62786865234375	48.89560317993164	28.91124725341797	18.702831268310547	127.85531616210938	46.570762634277344	90.99020385742188	24.917449951171875	50.64693832397461	98.50943756103516	37.720001220703125	27.406766891479492	66.7019271850586	36.099998474121094	29.001100540161133	105.30351257324219	20.646528244018555	31.74397850036621	37.31952667236328	184.70127868652344	16.759418487548828	56.876285552978516	70.9491195678711	48.30244064331055	67.64815521240234	36.2592887878418	51.216182708740234	51.650169372558594	114.85282897949219	72.57250213623047	58.2162971496582	70.39424896240234	7.701095104217529	303.7149353027344	124.53330993652344	20.23512077331543	146.4939727783203	17.820165634155273	25.072660446166992	59.37725830078125	85.62161254882812	76.40422821044922	24.760000228881836	49.96845626831055	347.2438659667969	40.701805114746094	104.99987030029297	134.67947387695312	36.247257232666016	181.10360717773438	260.54364013671875	128.09019470214844	40.4623908996582	50.01777648925781	60.59852600097656	51.797698974609375	81.37370300292969	53.92848587036133	69.86539459228516	44.33283615112305	318.19573974609375	113.4946517944336	67.5697250366211	105.18226623535156	180.56057739257812	41.55573272705078	104.59500122070312	245.9065704345703	42.76082229614258	62.90276336669922	51.522674560546875	32.64237594604492	63.72541046142578	15.819450378417969	26.708890914916992	81.64952850341797	62.42941665649414	58.733463287353516	26.526012420654297	103.64129638671875	77.17540740966797	75.13362884521484
2020-12-31	101.88352966308594	78.45588684082031	75.7309341430664	48.91230010986328	28.846588134765625	18.615434646606445	127.98136138916016	46.45640563964844	91.0451889038086	24.917449951171875	50.434051513671875	98.65735626220703	37.880001068115234	27.239341735839844	66.75543212890625	36.2599983215332	28.810985565185547	105.37379455566406	20.534584045410156	31.501340866088867	37.43121337890625	184.37213134765625	16.59599494934082	57.11315155029297	71.50093078613281	48.29599380493164	68.04231262207031	36.521324157714844	51.62873458862305	51.694515228271484	114.87784576416016	72.61736297607422	58.451988220214844	70.11006164550781	7.731495380401611	304.46209716796875	124.9015121459961	20.311513900756836	146.99484252929688	17.923561096191406	25.145570755004883	59.04038619995117	85.62161254882812	76.3954086303711	24.56999969482422	50.12571334838867	349.0082092285156	40.91587829589844	105.22245788574219	134.87619018554688	36.23609924316406	180.98272705078125	260.281005859375	128.28863525390625	40.18997573852539	49.72806930541992	60.62472915649414	51.185916900634766	81.50975799560547	53.910987854003906	70.53812408447266	44.21885299682617	319.9084167480469	114.2838134765625	67.62921142578125	104.74383544921875	181.38998413085938	41.61273193359375	105.50852966308594	246.36363220214844	42.650169372558594	62.895076751708984	51.19082260131836	32.76911926269531	64.23947143554688	15.68699836730957	27.03908348083496	82.0293197631836	62.52078628540039	59.14560317993164	26.92102813720703	104.730712890625	77.2186279296875	75.24899291992188
2021-01-04	101.75419616699219	78.45588684082031	75.62786865234375	48.92064666748047	29.003620147705078	18.643835067749023	128.24188232421875	47.221736907958984	90.54247283935547	24.917449951171875	51.01946258544922	97.59432220458984	38.720001220703125	27.749977111816406	66.61780548095703	37.099998474121094	29.10480499267578	105.40021514892578	20.520591735839844	31.84438133239746	37.51496887207031	181.9647216796875	16.661361694335938	56.59554672241211	71.40740203857422	47.809898376464844	67.483154296875	36.12171936035156	51.00991439819336	51.50824737548828	114.29566192626953	72.85948944091797	57.801475524902344	70.98848724365234	7.706161975860596	300.1630554199219	123.1283950805664	19.742828369140625	145.91749572753906	17.66926383972168	25.186079025268555	59.169952392578125	85.62161254882812	76.40422821044922	25.350000381469727	49.436031341552734	344.2568054199219	40.3574104309082	105.33784484863281	134.71377563476562	36.41384506225586	178.05438232421875	255.51611328125	126.19573211669922	40.419830322265625	49.975181579589844	60.65091323852539	51.84867858886719	81.45024108886719	53.9372444152832	68.24581146240234	43.76290512084961	315.5708923339844	112.53437042236328	67.33180236816406	105.18226623535156	178.80853271484375	41.620880126953125	104.160400390625	242.7849578857422	42.84593200683594	62.58177947998047	51.49715805053711	32.45676803588867	63.287506103515625	15.711833953857422	26.672204971313477	80.04692077636719	61.501373291015625	58.50547790527344	26.242633819580078	104.27830505371094	76.56547546386719	74.24913024902344
2021-01-05	101.65074157714844	78.44731140136719	75.49903869628906	48.870540618896484	29.049806594848633	19.115774154663086	126.75447082519531	47.8375129699707	90.60530853271484	24.984867095947266	51.85322952270508	98.40775299072266	38.81999969482422	28.33595085144043	66.64075469970703	37.18000030517578	29.398618698120117	105.15415954589844	20.744478225708008	32.162322998046875	38.19435119628906	184.77647399902344	17.437641143798828	56.964012145996094	71.78150177001953	48.258975982666016	68.23480224609375	36.1675910949707	51.0700798034668	51.614688873291016	113.92977905273438	75.20026397705078	58.36714172363281	72.16834259033203	7.924022197723389	302.6377868652344	124.11185455322266	19.827707290649414	147.16494750976562	17.811784744262695	25.16176986694336	59.9732780456543	85.62161254882812	76.40422821044922	25.670000076293945	49.83297348022461	346.62774658203125	40.63663864135742	105.30486297607422	133.71327209472656	37.033111572265625	180.60159301757812	258.70574951171875	128.35179138183594	40.879539489746094	50.74205780029297	60.572330474853516	52.31601333618164	80.85498809814453	53.92848587036133	68.34548950195312	44.32469940185547	317.64666748046875	113.12384796142578	68.2325210571289	106.85865020751953	180.2530517578125	41.64530944824219	104.94088745117188	244.3603515625	43.84175491333008	62.604698181152344	52.2459602355957	33.185577392578125	63.515968322753906	16.41547203063965	26.79143714904785	80.8343276977539	61.900474548339844	58.50547790527344	26.238340377807617	105.03536224365234	77.13700103759766	75.30667114257812
