	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-03-25	97.72187805175781	77.77208709716797	72.447998046875	47.706932067871094	27.109037399291992	19.568641662597656	105.4990234375	49.25381851196289	85.19918060302734	22.7458438873291	51.400875091552734	105.64552307128906	34.380001068115234	29.95913314819336	65.77481079101562	32.880001068115234	21.00808334350586	27.56346321105957	99.29277038574219	38.2960319519043	98.61518859863281	18.83444595336914	30.982587814331055	38.63175964355469	56.195709228515625	98.16033935546875	203.76475524902344	20.175039291381836	64.21063232421875	71.24840545654297	48.29438400268555	72.84550476074219	37.28160095214844	51.58576583862305	51.11796951293945	107.0985336303711	71.14653015136719	64.41032409667969	73.40843963623047	22.46189308166504	8.618134498596191	302.1239929199219	123.9818344116211	21.619081497192383	62.29557800292969	150.95465087890625	20.092721939086914	24.828716278076172	61.908172607421875	84.88876342773438	75.70927429199219	23.290000915527344	48.6175537109375	363.9731750488281	42.69290542602539	103.8623275756836	116.24623107910156	37.489768981933594	29.675138473510742	39.88999938964844	195.34896850585938	260.81280517578125	147.0110626220703	41.73479080200195	51.21100616455078		58.61092758178711	53.0440559387207	70.58870697021484	53.41294479370117	75.1181640625	44.959774017333984	333.506591796875	122.74004364013672	69.5615463256836	109.20560455322266	189.35829162597656	42.07707214355469	115.48164367675781	40.743431091308594	43.15684127807617	58.853538513183594	52.856475830078125	35.19212341308594	69.48126220703125	20.45075798034668	31.01620864868164	89.55677795410156	62.26694107055664	59.07997131347656	27.174293518066406	105.96483612060547	79.0633544921875	76.9753646850586
2021-03-26	97.55918884277344	77.77208709716797	72.32002258300781	47.61549377441406	27.099834442138672	19.874780654907227	105.06719970703125	50.0279426574707	85.23037719726562	22.79046058654785	52.54508972167969	106.98584747314453	34.47999954223633	30.68103790283203	65.9721450805664	33.0	21.42806053161621	28.142202377319336	98.96166229248047	38.58046340942383	101.01838684082031	18.98836898803711	31.534807205200195	39.57173156738281	56.951026916503906	98.50582885742188	207.4796600341797	20.599946975708008	65.00021362304688	72.40812683105469	49.54022216796875	73.12967681884766	37.76873016357422	51.79203796386719	51.82757568359375	107.02422332763672	72.95814514160156	65.58878326416016	75.06196594238281	23.379533767700195	8.825860977172852	306.65594482421875	125.88059997558594	21.951553344726562	65.49044799804688	152.81642150878906	20.558761596679688	24.828716278076172	62.83244705200195	84.8930435180664	75.70927429199219	23.229999542236328	49.36212921142578	369.83856201171875	43.37322235107422	103.88709259033203	115.8393783569336	38.201568603515625	29.776500701904297	41.529998779296875	198.85008239746094	264.97308349609375	149.9017333984375	42.306846618652344	52.055564880371094		58.498226165771484	53.74905014038086	70.31043243408203	53.421627044677734	76.73823547363281	45.56227493286133	338.9473571777344	121.98004913330078	70.71082305908203	111.07972717285156	192.45289611816406	42.10968780517578	117.3440933227539	41.349849700927734	44.23064041137695	58.868690490722656	53.72563934326172	36.06559371948242	68.72077941894531	20.957765579223633	31.501983642578125	91.1042251586914	63.8503303527832	60.123226165771484	27.26450538635254	107.96695709228516	79.72103118896484	79.46246337890625
2021-03-29	97.39645385742188	77.77208709716797	72.22623443603516	47.507450103759766	26.96185874938965	19.9284610748291	103.78832244873047	49.799224853515625	84.78575897216797	22.649181365966797	52.28786087036133	106.8471908569336	34.060001373291016	30.613882064819336	66.0101089477539	32.599998474121094	20.914758682250977	27.917617797851562	98.62187957763672	38.75286102294922	98.52274322509766	18.9044132232666	31.409305572509766	39.13432312011719	56.564964294433594	99.02408599853516	201.63926696777344	20.47738265991211	64.55278778076172	72.6419448852539	49.22956085205078	73.53299713134766	37.879127502441406	52.17020797729492	52.279945373535156	106.76826477050781	72.43797302246094	65.52278900146484	74.94998931884766	23.651473999023438	8.820794105529785	306.5685729980469	125.60939025878906	21.798099517822266	64.60447692871094	151.81468200683594	20.522483825683594	24.768022537231445	62.2968864440918	84.88455963134766	75.6917495727539	22.90999984741211	49.26373291015625	369.65179443359375	43.34526824951172	103.60680389404297	114.85614013671875	38.45503616333008	29.80548858642578	41.91999816894531	195.00531005859375	259.25762939453125	147.1731414794922	42.10193634033203	51.81670379638672		58.39422607421875	53.54520034790039	69.72856903076172	53.404273986816406	76.2918930053711	45.54598617553711	338.742431640625	122.51203918457031	70.18299865722656	110.34898376464844	191.5487518310547	42.068931579589844	117.16670989990234	41.30607223510742	43.983497619628906	58.58080291748047	53.42740249633789	35.943389892578125	69.42424774169922	20.708417892456055	31.227012634277344	91.12273406982422	63.51823043823242	60.728145599365234	27.556610107421875	108.47440338134766	79.28417205810547	77.609130859375
2021-03-30	97.47350311279297	77.7806167602539	72.30298614501953	47.46590042114258	26.869869232177734	19.784099578857422	104.57723236083984	49.895992279052734	84.82471466064453	22.626874923706055	52.34107971191406	107.29090118408203	33.47999954223633	30.479583740234375	65.85072326660156	32.040000915527344	21.922698974609375	27.805320739746094	98.53472137451172	38.5373649597168	99.94620513916016	19.11430549621582	31.225229263305664	39.05986785888672	56.271236419677734	99.65747833251953	205.03440856933594	20.264925003051758	64.78089141845703	71.90309143066406	48.80463409423828	73.3863296508789	37.7232551574707	51.60295867919922	51.75660705566406	107.0985336303711	73.1285400390625	65.28710174560547	74.80359649658203	23.184486389160156	8.714398384094238	305.0256042480469	125.17344665527344	21.891878128051758	66.50171661376953	153.14720153808594	20.427600860595703	24.73160171508789	62.210506439208984	84.8930435180664	75.6917495727539	22.260000228881836	49.11709213256836	368.67108154296875	43.24274444580078	103.42545318603516	115.45795440673828	38.512420654296875	29.733070373535156	41.16999816894531	197.41065979003906	262.11529541015625	149.2893829345703	42.050689697265625	51.791114807128906		58.359561920166016	53.59616470336914	70.07429504394531	53.395599365234375	76.3910903930664	45.668113708496094	337.87646484375	122.6640396118164	69.7999038696289	110.091064453125	191.4928436279297	42.02815246582031	117.12238311767578	41.10501480102539	44.1624641418457	58.603511810302734	53.44444274902344	35.83930206298828	69.42424774169922	20.52971649169922	31.446998596191406	91.52119445800781	62.91665267944336	60.07939529418945	27.30746078491211	107.4964370727539	80.06190490722656	79.08795166015625
2021-03-31	97.49065399169922	77.77208709716797	72.26885986328125	47.474212646484375	26.80547523498535	19.907424926757812	104.22844696044922	50.5733528137207	84.93397521972656	22.812768936157227	52.7402229309082	107.16148376464844	34.0	30.37883949279785	66.16950988769531	32.52000045776367	22.678651809692383	28.090373992919922	98.39529418945312	38.84767150878906	100.31592559814453	19.317203521728516	31.459503173828125	39.255306243896484	55.868404388427734	99.9166259765625	207.79005432128906	20.14235496520996	64.38610076904297	72.07144165039062	49.53055953979492	73.67965698242188	37.74922561645508	52.02409362792969	51.53485870361328	107.37925720214844	73.27204132080078	65.31539154052734	74.72608947753906	22.794832229614258	8.73213005065918	309.693359375	127.1206283569336	21.72138214111328	67.1102523803711	154.08279418945312	20.349456787109375	24.74779510498047	62.055015563964844	84.88455963134766	75.66542053222656	22.700000762939453	50.16724395751953	370.1654968261719	43.4384651184082	103.4501724243164	114.8136978149414	38.76510238647461	29.827207565307617	40.529998779296875	198.8129425048828	266.96563720703125	149.13629150390625	41.93116760253906	51.76551055908203		58.27289581298828	53.511226654052734	69.82135772705078	53.38692092895508	75.92819213867188	45.39942932128906	339.21728515625	123.50957489013672	69.51896667480469	110.35758972167969	192.65798950195312	42.02815246582031	116.59024047851562	41.67738723754883	44.358482360839844	58.717166900634766	53.42740249633789	35.662803649902344	69.69992065429688	20.388418197631836	31.20868492126465	91.22465515136719	63.91769790649414	59.88652420043945	27.509357452392578	107.70863342285156	80.6860122680664	80.48033905029297
2021-04-01	97.81831359863281	77.7806167602539	72.50142669677734	47.53327560424805	26.95461082458496	19.93499183654785	106.1533432006836	50.68770980834961	85.60539245605469	22.89940643310547	53.05066680908203	108.03038787841797	34.41999816894531	30.748184204101562	66.30965423583984	32.91999816894531	22.56665802001953	28.7554931640625	98.83123779296875	39.089012145996094	101.75785827636719	19.142292022705078	32.087013244628906	39.44144058227539	56.363555908203125	100.23330688476562	210.42340087890625	20.501893997192383	65.07038116455078	72.14625549316406	50.52851867675781	75.1279525756836	37.82633972167969	52.09286117553711	51.64130401611328	108.05269622802734	74.36619567871094	65.88104248046875	75.48393249511719	23.523019790649414	8.881592750549316	314.97259521484375	129.22283935546875	22.079423904418945	68.29155731201172	155.55711364746094	20.461088180541992	24.81020164489746	63.057029724121094	84.89389038085938	75.66452026367188	23.149999618530273	50.82951354980469	374.1629943847656	43.876487731933594	103.74764251708984	116.71929168701172	38.872711181640625	29.892662048339844	41.84000015258789	201.8776092529297	271.6216125488281	150.95533752441406	42.47761154174805	52.422401428222656		58.40825271606445	54.369102478027344	70.78085327148438	53.39645004272461	77.30856323242188	45.61112594604492	342.8115539550781	125.82754516601562	70.14895629882812	112.1543197631836	195.07215881347656	42.068931579589844	117.17559814453125	42.38107681274414	44.759033203125	59.12845230102539	54.15169143676758	35.975074768066406	70.897705078125	20.90789222717285	31.59364128112793	91.53046417236328	65.20269012451172	59.59722137451172	27.483585357666016	107.38571166992188	81.3340835571289	81.55586242675781
2021-04-05	97.62101745605469	77.77208709716797	72.3902816772461	47.47502899169922	27.000633239746094	20.116350173950195	105.51061248779297	50.863643646240234	85.50366973876953	22.9442195892334	53.34337615966797	109.47240447998047	34.400001525878906	30.974836349487305	66.3400650024414	32.900001525878906	22.221345901489258	29.13555335998535	98.55225372314453	39.52860641479492	102.20150756835938	19.55508041381836	32.51372528076172	39.041259765625	57.018157958984375	101.77848052978516	211.58018493652344	20.25675392150879	65.74593353271484	72.6138916015625	51.576358795166016	76.68624877929688	38.05503463745117	52.789031982421875	52.262203216552734	107.52323913574219	74.52761840820312	66.56927490234375	76.76713562011719	22.605810165405273	8.744796752929688	321.2608642578125	131.84815979003906	22.13909912109375	68.58687591552734	158.4962615966797	20.72061538696289	24.733200073242188	63.98128128051758	84.88963317871094	75.6469955444336	23.09000015258789	51.8162727355957	379.5332946777344	44.519535064697266	103.4501724243164	116.21000671386719	39.18037796020508	29.929033279418945	40.279998779296875	202.65769958496094	272.9241638183594	151.56768798828125	43.117984771728516	52.97689437866211		58.31280517578125	55.30342483520508	70.4767837524414	53.37041091918945	77.60611724853516	46.00193786621094	347.7559814453125	128.07908630371094	70.9747314453125	113.29769134521484	197.34652709960938	42.02815246582031	118.12457275390625	43.12693786621094	44.852779388427734	59.05244827270508	54.74817657470703	36.418601989746094	72.39019775390625	20.409196853637695	31.841115951538086	92.66091918945312	66.55025482177734	60.35993194580078	27.78427505493164	108.1330337524414	83.18236541748047	81.96875762939453
2021-04-06	97.9641342163086	77.76363372802734	72.64677429199219	47.591487884521484	27.221572875976562	20.05831527709961	106.4121322631836	51.04838562011719	85.79322814941406	23.10106658935547	53.47198486328125	108.90853881835938	34.68000030517578	30.907684326171875	66.4543228149414	33.220001220703125	22.221345901489258	28.910978317260742	99.03173828125	39.35621643066406	102.0998306274414	19.667024612426758	32.24599075317383	39.14363098144531	56.329986572265625	101.24101257324219	210.95945739746094	20.191383361816406	65.50028228759766	72.18367004394531	51.34941101074219	76.83290100097656	37.97661209106445	52.76325225830078	52.262203216552734	108.24295806884766	75.28993225097656	66.5504150390625	76.5001449584961	22.829208374023438	8.800528526306152	321.0377197265625	131.64956665039062	22.198774337768555	68.84640502929688	158.30723571777344	20.64527130126953	24.761564254760742	63.41981887817383	84.89814758300781	75.66452026367188	23.34000015258789	51.69706344604492	379.3091125488281	44.472923278808594	103.508056640625	116.99943542480469	39.30950164794922	29.987205505371094	40.70000076293945	202.92701721191406	273.9059143066406	151.49566650390625	42.7422981262207	52.69537353515625		58.4950065612793	54.802284240722656	70.9498062133789	53.39645004272461	77.80448913574219	45.79024887084961	347.5604553222656	128.7630615234375	70.3106918334961	112.83346557617188	197.4210662841797	42.03630447387695	118.00926208496094	43.180442810058594	45.06582260131836	59.2425422668457	54.43288803100586	36.500057220458984	72.57081604003906	20.355167388916016	31.776952743530273	92.43853759765625	66.26631164550781	60.61416244506836	27.93032455444336	107.71783447265625	83.54242706298828	82.0359878540039
2021-04-07	97.80976104736328	77.76363372802734	72.56124877929688	47.58317184448242	27.16634750366211	20.03727912902832	105.42713165283203	50.94282150268555	85.49585723876953	23.11600112915039	53.05953598022461	108.48332977294922	34.58000183105469	30.983230590820312	66.43146514892578	33.099998474121094	21.596050262451172	28.85914421081543	98.9707260131836	39.51136779785156	100.58396911621094	19.562076568603516	32.17905044555664	38.799278259277344	56.42230224609375	100.76116943359375	207.55491638183594	20.281267166137695	65.44763946533203	71.92179870605469	51.460472106933594	76.63124084472656	37.89168167114258	52.78043746948242	52.29767608642578	108.02787780761719	73.1285400390625	66.50328826904297	76.22457122802734	22.928022384643555	8.810660362243652	321.8139953613281	132.01284790039062	22.28401756286621	69.32070922851562	157.60791015625	20.59783172607422	24.77372932434082	63.77397537231445	84.88963317871094	75.67330932617188	23.329999923706055	51.72544860839844	379.7480773925781	44.55680847167969	103.5741195678711	116.18455505371094	39.0966682434082	29.979938507080078	40.86000061035156	200.6796417236328	269.5998229980469	150.5591278076172	42.819129943847656	52.55034255981445		58.4950065612793	54.92120361328125	70.50212097167969	53.39645004272461	77.86236572265625	46.08335494995117	347.9980773925781	129.4280548095703	70.41284942626953	112.98819732666016	197.2532958984375	42.08523178100586	117.9737777709961	43.31178665161133	44.40961456298828	59.1436767578125	54.30507278442383	35.87098693847656	73.13167572021484	20.42582130432129	31.932762145996094	92.0123062133789	66.61763763427734	60.46513366699219	27.89596176147461	107.47797393798828	83.29280090332031	80.83564758300781
2021-04-08	98.04991149902344	77.77208709716797	72.72370147705078	47.641387939453125	27.286020278930664	20.051786422729492	106.4288101196289	51.46183776855469	85.98885345458984	23.31765365600586	53.449806213378906	109.13038635253906	34.959999084472656	31.000022888183594	66.4543228149414	33.459999084472656	21.876033782958984	29.282400131225586	99.31076049804688	39.606178283691406	101.11083221435547	19.89790916442871	32.65596389770508	39.041259765625	56.573360443115234	101.53856658935547	209.31361389160156	20.036128997802734	65.71084594726562	72.25849151611328	52.234683990478516	76.924560546875	37.943946838378906	53.02108383178711	52.625877380371094	108.4249496459961	74.08818054199219	66.7201156616211	76.59488677978516	22.9675350189209	8.8562593460083	325.1717224121094	133.37884521484375	22.2669734954834	69.41915130615234	158.43954467773438	20.606204986572266	24.818309783935547	64.01583862304688	84.89814758300781	75.69963073730469	23.6200008392334	52.296878814697266	381.5507507324219	44.761837005615234	103.80548095703125	117.1436996459961	39.55500030517578	30.001766204833984	40.81999969482422	201.933349609375	272.8367004394531	150.811279296875	43.06674575805664	52.900123596191406		58.590431213378906	55.30342483520508	71.0511474609375	53.413818359375	77.57306671142578	46.30318832397461	349.6927795410156	129.8935546875	70.65974426269531	113.75332641601562	198.39974975585938	42.126007080078125	117.82303619384766	43.80146408081055	44.86982345581055	59.29574203491211	54.64592361450195	35.91624450683594	73.14117431640625	20.159849166870117	31.94192123413086	92.23468780517578	67.58019256591797	60.52652359008789	27.874486923217773	107.64405059814453	83.68645477294922	81.58465576171875
