	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-14	100.64205169677734	78.22132873535156	74.70207214355469	48.632816314697266	28.687944412231445	19.074262619018555	121.2587661743164	48.71720504760742	88.61267852783203	24.616439819335938	54.05296325683594	101.22708129882812	36.79999923706055	29.851102828979492	66.38905334472656	35.220001220703125	29.701068878173828	103.4374771118164	38.55461502075195	93.56927490234375	21.528078079223633	32.37986373901367	38.90165710449219	55.91035842895508	201.18626403808594	19.137279510498047	60.42940139770508	73.2031021118164	48.63401412963867	67.54732513427734	36.241668701171875	52.02409362792969	50.754295349121094	112.63101959228516	76.97601318359375	60.96919631958008	74.64857482910156	8.162148475646973	305.0541076660156	125.12435150146484	20.11629295349121	151.5689697265625	18.630558013916016	25.02810287475586	60.612491607666016	85.35453033447266	76.1299819946289	23.709999084472656	49.82256317138672	353.283447265625	41.418479919433594	104.71138000488281	128.81666564941406	38.380104064941406	193.49571228027344	277.13330078125	137.59837341308594	41.72232437133789	51.97758102416992		59.97872543334961	52.961788177490234	77.97664642333984	53.72409439086914	69.47504425048828	44.12928771972656	323.7806091308594	111.9258804321289	70.43328094482422	107.80430603027344	185.25747680664062	41.702308654785156	109.5617446899414	244.6034393310547	45.20356369018555	61.25599670410156	53.44575119018555	34.597923278808594	61.9547233581543	18.410497665405273	28.855134963989258	83.37255859375	61.90529251098633	57.7513542175293	26.783626556396484	107.65734100341797	80.24917602539062	79.690673828125
2021-01-15	100.7451171875	78.22132873535156	74.76200103759766	48.62449264526367	28.568063735961914	18.728321075439453	121.86380004882812	47.907894134521484	88.71434783935547	24.459884643554688	52.842227935791016	99.51699829101562	36.34000015258789	29.07259750366211	66.28254699707031	34.79999923706055	29.32083511352539	103.71770477294922	38.24431228637695	91.93484497070312	20.730485916137695	31.76908302307129	38.147823333740234	55.20540237426758	198.1864013671875	18.434545516967773	59.473121643066406	73.24986267089844	48.04490280151367	67.60232543945312	36.306800842285156	52.03269577026367	50.50593185424805	112.8050308227539	76.81459045410156	60.375247955322266	72.91756439208984	8.04561710357666	302.6376647949219	124.11669921875	20.209657669067383	149.6221160888672	18.406999588012695	25.060503005981445	59.66230773925781	85.3587875366211	76.13883209228516	22.950000762939453	49.651084899902344	350.7070617675781	41.102020263671875	104.82675170898438	129.32781982421875	37.61411666870117	190.91134643554688	273.5741882324219	136.0016326904297	41.049800872802734	51.23627471923828		60.07449722290039	52.04411315917969	78.28153991699219	53.74154281616211	70.2723617553711	43.681488037109375	321.4721984863281	111.9258804321289	69.3201675415039	105.84424591064453	183.64523315429688	41.718605041503906	108.49745178222656	243.22256469726562	44.68437194824219	61.34720230102539	52.62886428833008	34.10451889038086	62.15463638305664	17.69443702697754	28.378198623657227	82.28870391845703	61.27055740356445	57.5496826171875	27.045541763305664	107.98969268798828	79.6296157836914	78.7004165649414
2021-01-19	100.88262176513672	78.22132873535156	74.86470031738281	48.62449264526367	28.5404052734375	18.95992088317871	122.32598876953125	48.092628479003906	88.8395004272461	24.519521713256836	53.183712005615234	99.960693359375	36.63999938964844	29.323726654052734	66.47277069091797	35.099998474121094	29.631940841674805	103.77898406982422	38.17535400390625	92.81208038330078	20.702503204345703	32.19579315185547	38.278114318847656	55.54948425292969	200.72544860839844	18.71236801147461	59.68368148803711	73.95130920410156	48.719329833984375	68.73896026611328	36.404483795166016	51.98112106323242	50.44384002685547	113.00392150878906	79.56787872314453	60.88434600830078	73.2534408569336	8.060816764831543	307.0531311035156	125.98667907714844	20.17570686340332	151.26654052734375	18.52716064453125	25.12127113342285	60.232425689697266	85.35453033447266	76.16527557373047	23.3799991607666	50.25929641723633	353.4607849121094	41.418479919433594	105.07406616210938	129.7452392578125	38.30120086669922	193.11459350585938	277.765380859375	136.80450439453125	41.339237213134766	51.72196578979492		60.1005973815918	52.51144027709961	78.51024627685547	53.75898361206055	70.07303619384766	44.28398895263672	324.0133056640625	113.7894058227539	69.6175537109375	106.81566619873047	185.32269287109375	41.75932312011719	108.95864868164062	245.9259796142578	45.49294662475586	61.37763977050781	53.156436920166016	34.222206115722656	63.277984619140625	18.050397872924805	28.45157814025879	82.55735778808594	62.068782806396484	57.295387268066406	26.942495346069336	108.80213165283203	80.08106994628906	79.74835968017578
2021-01-20	100.8912353515625	78.22132873535156	74.85613250732422	48.632816314697266	28.632617950439453	19.21773910522461	122.4436264038086	48.726009368896484	88.941162109375	24.646255493164062	53.76912307739258	100.84808349609375	37.2400016784668	29.591602325439453	66.594482421875	35.65999984741211	29.90846824645996	103.82274627685547	38.44255065917969	93.31072235107422	20.68151092529297	32.417518615722656	39.07848358154297	55.99428939819336	201.60943603515625	18.80225372314453	59.66614532470703	74.25995635986328	49.6400146484375	70.8655776977539	36.723594665527344	52.204586029052734	50.48819351196289	112.97073364257812	81.971435546875	61.035186767578125	73.89073181152344	8.070950508117676	314.1955261230469	128.9321746826172	20.532194137573242	154.04501342773438	18.552309036254883	25.165821075439453	60.8889045715332	85.3587875366211	76.15647888183594	24.010000228881836	51.392364501953125	358.35223388671875	42.01416778564453	105.23068237304688	129.873046875	38.6949577331543	194.28591918945312	279.89501953125	137.56228637695312	41.65422058105469	52.25878143310547		60.11801528930664	52.842830657958984	78.56106567382812	53.75025939941406	71.41020965576172	44.56081771850586	328.41607666015625	117.11712646484375	70.36531829833984	108.1052017211914	187.66183471679688	41.80817794799805	109.23360443115234	251.69273376464844	46.28449630737305	61.4916877746582	53.735050201416016	34.33538055419922	65.26761627197266	18.116622924804688	28.332334518432617	83.06685638427734	63.29976272583008	57.40061569213867	27.101360321044922	109.40221405029297	81.59394073486328	81.08470153808594
2021-01-21	100.7451171875	78.22132873535156	74.75344848632812	48.499488830566406	28.623394012451172	19.265810012817383	121.28398132324219	48.831565856933594	89.00372314453125	24.60152244567871	54.141658782958984	100.50607299804688	37.2400016784668	29.214906692504883	66.55643463134766	35.63999938964844	30.107219696044922	103.67389678955078	38.18398666381836	92.24878692626953	20.324689865112305	32.681068420410156	38.90165710449219	55.91035842895508	199.86029052734375	18.328317642211914	59.38540267944336	74.01677703857422	50.341800689697266	70.96640014648438	36.5803337097168	51.946746826171875	50.44384002685547	112.52328491210938	81.70236206054688	60.80891799926758	73.47734832763672	8.070950508117676	316.708984375	129.9785614013672	20.362442016601562	154.73489379882812	18.502012252807617	25.218481063842773	60.975276947021484	85.3587875366211	76.16527557373047	24.149999618530273	51.75993728637695	358.6789245605469	42.051395416259766	105.48621368408203	128.96153259277344	38.90142059326172	192.835693359375	278.689208984375	136.13694763183594	41.747867584228516	52.326942443847656		60.09189987182617	53.038265228271484	78.06980895996094	53.75025939941406	71.0696792602539	44.14557647705078	328.7232360839844	117.34532165527344	70.3313217163086	108.17398071289062	187.52206420898438	41.840755462646484	108.70144653320312	252.8985595703125	46.293006896972656	61.52210998535156	53.803131103515625	33.83289337158203	65.5055923461914	17.504039764404297	28.029659271240234	82.41840362548828	64.11722564697266	57.20769500732422	26.942495346069336	108.88520812988281	81.97335815429688	81.33467102050781
2021-01-22	100.7451171875	78.2127914428711	74.78767395019531	48.52446746826172	28.5404052734375	19.091012954711914	121.63691711425781	48.523677825927734	89.04283142089844	24.430065155029297	53.281280517578125	100.07162475585938	36.91999816894531	28.972148895263672	66.4271240234375	35.380001068115234	30.08993911743164	103.83151245117188	37.82196044921875	93.41230773925781	19.925893783569336	32.655967712402344	38.48285675048828	55.70894241333008	202.18304443359375	18.099517822265625	58.648460388183594	73.8858413696289	49.998958587646484	71.3055648803711	36.586822509765625	51.895179748535156	50.381752014160156	112.44044494628906	81.6664810180664	60.544944763183594	72.89173126220703	7.949355125427246	315.79669189453125	129.62008666992188	20.396394729614258	154.28126525878906	18.365079879760742	25.169876098632812	60.595218658447266	85.3587875366211	76.16527557373047	23.65999984741211	51.82720184326172	357.409423828125	41.88385772705078	105.32138061523438	129.37896728515625	38.36177062988281	193.69094848632812	280.3326416015625	136.80450439453125	41.45841598510742	51.97758102416992		60.13543701171875	52.6558952331543	78.2561264038086	53.75898361206055	71.23577880859375	43.8931770324707	327.55035400390625	117.45943450927734	69.98294067382812	107.4776382446289	187.21449279785156	41.81631851196289	108.04513549804688	252.6845703125	45.9610710144043	61.5145263671875	53.43724060058594	33.669944763183594	65.53416442871094	17.412982940673828	27.827877044677734	81.99227142333984	63.87198257446289	57.058631896972656	26.981136322021484	108.56209564208984	81.69481658935547	82.13262176513672
2021-01-25	101.00294494628906	78.22132873535156	74.95886993408203	48.64115524291992	28.549617767333984	19.130342483520508	123.5696792602539	48.523677825927734	89.39480590820312	24.340604782104492	53.20145797729492	99.45228576660156	36.959999084472656	28.796361923217773	66.44229888916016	35.380001068115234	30.254127502441406	104.2518081665039	37.8133430480957	93.55081939697266	19.674022674560547	32.67270278930664	37.85000991821289	55.98589324951172	201.98556518554688	17.89523696899414	58.14839172363281	74.46571350097656	50.43675994873047	71.8738784790039	36.76917266845703	52.51399612426758	50.754295349121094	112.92102813720703	83.32563781738281	60.375247955322266	72.47836303710938	8.025351524353027	318.4072265625	130.44363403320312	20.430341720581055	154.39468383789062	18.398616790771484	25.23872947692871	60.30152130126953	85.3630599975586	76.17410278320312	23.549999237060547	52.1379508972168	358.8189697265625	42.06069564819336	105.59337615966797	130.90374755859375	38.4558219909668	193.04019165039062	279.2046203613281	136.47975158691406	41.43287658691406	52.02019119262695		60.23988723754883	52.316017150878906	79.12857818603516	53.76771545410156	71.77564239501953	43.88503646850586	328.88140869140625	118.20103454589844	70.50128173828125	107.51200866699219	187.74571228027344	41.81631851196289	108.04513549804688	254.30860900878906	46.19087600708008	61.71980285644531	53.51382064819336	33.4933967590332	65.91494750976562	17.235002517700195	27.626094818115234	81.43645477294922	64.4057388305664	57.628597259521484	27.522132873535156	109.27298736572266	81.99738311767578	81.88265991210938
2021-01-26	100.96854400634766	78.2127914428711	74.9503173828125	48.60783004760742	28.604951858520508	19.030563354492188	123.34278869628906	48.55005645751953	89.2774429321289	24.47479820251465	52.882144927978516	98.73128509521484	36.880001068115234	28.595447540283203	66.34339141845703	35.29999923706055	29.968957901000977	104.21680450439453	37.85643768310547	93.5600357055664	19.86292266845703	32.51373291015625	37.840702056884766	55.99428939819336	200.5843963623047	17.7236385345459	58.10452651977539	74.2225341796875	50.37077713012695	72.11219024658203	36.73661804199219	52.247562408447266	51.082496643066406	112.91279602050781	82.55435943603516	59.87557601928711	72.24583435058594	8.035483360290527	318.8729248046875	130.8408660888672	20.574636459350586	154.23403930664062	18.376258850097656	25.21038246154785	60.491546630859375	85.3630599975586	76.16527557373047	23.649999618530273	52.10383987426758	358.2588195800781	41.98623275756836	105.43675231933594	130.6566619873047	38.33308029174805	191.29249572753906	276.0733337402344	135.46939086914062	41.449913024902344	51.952030181884766		60.231178283691406	52.528446197509766	79.00997161865234	53.75898361206055	72.28227233886719	44.01530456542969	328.3880920410156	119.1042709350586	70.3313217163086	107.61518096923828	187.06539916992188	41.824466705322266	107.71696472167969	253.9002227783203	45.901485443115234	61.704612731933594	53.411712646484375	33.031673431396484	66.809814453125	16.86663246154785	27.405969619750977	80.68610382080078	64.44900512695312	58.14596176147461	27.247343063354492	108.86674499511719	81.94452667236328	80.82511901855469
2021-01-27	100.97710418701172	78.2127914428711	74.9503173828125	48.59947967529297	28.438966751098633	18.76109504699707	123.72093200683594	47.5560188293457	88.86295318603516	24.27350616455078	51.666961669921875	96.66072082519531	36.65999984741211	27.867170333862305	66.1531753540039	35.099998474121094	29.13071632385254	104.33940887451172	36.79624938964844	93.30149841308594	19.40115737915039	31.610105514526367	37.04963684082031	54.71025085449219	196.90750122070312	17.38861656188965	56.51658248901367	71.9872817993164	49.29072952270508	69.60977935791016	36.11141586303711	50.88958740234375	50.29305648803711	112.71387481689453	79.92662048339844	58.38599395751953	69.76559448242188	8.000019073486328	309.9838562011719	127.36251831054688	20.26906967163086	149.4142303466797	18.024158477783203	25.20633316040039	59.01447296142578	85.3630599975586	76.16527557373047	23.420000076293945	50.569087982177734	349.5028991699219	40.99032974243164	105.40380859375	130.98892211914062	37.48019790649414	186.8394775390625	267.8368835449219	132.7360382080078	40.47941970825195	50.699459075927734		60.27471160888672	51.279388427734375	79.24718475341797	53.75898361206055	71.00322723388672	43.46165466308594	320.42034912109375	115.1205062866211	68.60637664794922	104.98455810546875	182.5735321044922	41.8000373840332	105.09166717529297	247.40411376953125	44.73543167114258	61.4156608581543	52.16938018798828	32.05842208862305	64.6488265991211	16.638980865478516	26.598827362060547	79.08350372314453	63.23243713378906	57.163856506347656	26.51313018798828	105.56159973144531	79.41830444335938	78.32547760009766
2021-01-28	100.90838623046875	78.22132873535156	74.89037322998047	48.57447814941406	28.512733459472656	18.870336532592773	122.93943786621094	47.74954605102539	89.0506591796875	24.355501174926758	52.19029235839844	97.94557189941406	36.68000030517578	28.285722732543945	66.35100555419922	35.099998474121094	29.24306297302246	104.06791687011719	37.278934478759766	91.45467376708984	19.743986129760742	31.81928062438965	37.61734390258789	55.06272506713867	196.27740478515625	17.617414474487305	57.42898941040039	72.72611999511719	49.50480651855469	70.35224914550781	36.241668701171875	51.611549377441406	50.53255081176758	112.5316162109375	79.90867614746094	58.970516204833984	70.87651824951172	7.979753494262695	311.8179626464844	127.972900390625	20.44731903076172	150.28367614746094	18.158294677734375	25.23872947692871	59.75733184814453	85.3630599975586	76.15647888183594	24.719999313354492	50.77940368652344	352.50872802734375	41.32540512084961	105.60984802246094	130.26483154296875	37.56390380859375	188.02944946289062	270.7735595703125	133.4035186767578	40.79441452026367	51.04029846191406		60.19635772705078	51.721221923828125	78.80669403076172	53.75898361206055	71.38528442382812	43.673343658447266	323.11041259765625	116.10932922363281	69.02276611328125	105.723876953125	184.0087127685547	41.81631851196289	106.44865417480469	248.9017333984375	44.94822692871094	61.59817886352539	52.5352668762207	32.610679626464844	64.87730407714844	16.833515167236328	27.094120025634766	80.25997161865234	63.49211120605469	57.38308334350586	26.830856323242188	107.1033935546875	79.66802215576172	79.02729797363281
