	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-23	99.10298919677734	78.00534057617188	73.50015258789062	47.705833435058594	27.97565460205078	19.986831665039062	110.93118286132812	50.37982940673828	87.01290893554688	24.145069122314453	53.165977478027344	102.57664489746094	35.939998626708984	30.624011993408203	66.45185852050781	34.400001525878906	24.47987937927246	29.55415153503418	101.73009490966797	38.22706985473633	97.75482940673828	19.674022674560547	32.43842315673828	39.422828674316406	57.53848648071289	93.84329223632812	208.16973876953125	19.995271682739258	62.868343353271484	71.06136322021484	49.78004455566406	74.19298553466797	36.332881927490234	49.72930145263672	49.82294464111328	109.57864379882812	82.44673156738281	63.0150032043457	74.35577392578125	24.01580810546875	8.932256698608398	311.9732360839844	128.05043029785156	21.461524963378906	80.13138580322266	153.2322540283203	19.14752769470215	24.841785430908203	61.959999084472656	85.13232421875	75.96985626220703	25.709999084472656	50.3426628112793	360.7369079589844	42.290836334228516	103.80465698242188	120.50604248046875	38.796180725097656	30.07304573059082	41.619998931884766	198.85980224609375	278.7767639160156	144.27394104003906	41.9573974609375	52.58016586303711		59.47381591796875	52.84201431274414	73.12015533447266	53.599735260009766	74.93171691894531	45.25288009643555	331.5715026855469	124.83746337890625	71.29999542236328	110.46934509277344	190.0941619873047	41.90589904785156	111.85890197753906	251.31346130371094	46.62495803833008	60.254024505615234	54.146854400634766	34.222206115722656	69.25639343261719	20.103368759155273	30.18508529663086	84.80843353271484	63.799861907958984	57.076171875	26.06659507751465	105.20153045654297	79.22136688232422	80.1617431640625
2021-02-24	99.06864166259766	77.99683380126953	73.45742797851562	47.64757537841797	27.95722770690918	20.0953426361084	109.99000549316406	50.239070892333984	87.14573669433594	24.212129592895508	53.26354217529297	103.8800048828125	35.900001525878906	31.015993118286133	66.520263671875	34.36000061035156	25.00251579284668	29.251705169677734	101.59033966064453	38.44255828857422	100.4561538696289	19.869918823242188	32.23761749267578	39.81370162963867	57.3454704284668	96.8856201171875	213.088623046875	20.550922393798828	63.78951644897461	71.3980484008789	50.46895217895508	74.2204818725586	36.47602081298828	49.462860107421875	49.86729049682617	109.74412536621094	80.79653930664062	64.01435089111328	75.19975280761719	24.508785247802734	9.058918952941895	314.54486083984375	129.0968780517578	21.706466674804688	81.25003051757812	153.9315948486328	19.477266311645508	24.813426971435547	62.435096740722656	85.1365966796875	75.95225524902344	25.940000534057617	50.488563537597656	364.7119445800781	42.78291320800781	103.72219848632812	119.71546173095703	38.408817291259766	30.080307006835938	42.5	202.79217529296875	283.93060302734375	147.2599334716797	42.11036682128906	52.58866882324219		59.40431594848633	53.27334976196289	72.72278594970703	53.59104537963867	75.50479125976562	45.37500762939453	335.2388610839844	125.21780395507812	70.81564331054688	111.02812194824219	192.228271484375	41.90589904785156	113.3578109741211	252.96665954589844	46.327056884765625	60.254024505615234	54.163848876953125	34.52096939086914	69.3801498413086	20.815282821655273	30.772090911865234	86.4110107421875	64.7760009765625	57.04110336303711	25.761749267578125	105.9308853149414	80.05225372314453	81.36351776123047
2021-02-25	98.15921020507812	78.00534057617188	72.81641387939453	47.26465606689453	27.644041061401367	20.04290771484375	107.49424743652344	49.4913330078125	85.5908203125	23.653383255004883	52.106021881103516	101.97579956054688	35.2400016784668	30.365478515625	65.88945770263672	33.720001220703125	23.798583984375	28.63815689086914	100.23612213134766	37.62371063232422	97.34915161132812	18.932395935058594	31.610109329223633	39.12501525878906	56.27961730957031	93.16402435302734	205.21278381347656	20.25675392150879	62.72797775268555	70.6311264038086	48.7821044921875	72.57051849365234	36.098697662353516	48.88701629638672	49.14881896972656	108.00662994384766	79.01182556152344	62.55305862426758	73.5290298461914	24.5201358795166	8.98798942565918	303.5789794921875	124.53330993652344	21.284162521362305	73.83113098144531	149.59376525878906	19.083251953125	24.513689041137695	61.25169372558594	85.12808227539062	75.83789825439453	25.399999618530273	49.04096603393555	355.9239807128906	41.761627197265625	102.45277404785156	117.76042938232422	37.865211486816406	29.81186294555664	42.459999084472656	196.17312622070312	272.6212463378906	143.0651397705078	41.396484375	51.60173034667969		58.84822082519531	52.385311126708984	71.46295928955078	53.52140808105469	74.05962371826172	44.95977783203125	327.1966247558594	121.49073791503906	69.69403076171875	109.239990234375	187.20518493652344	41.669742584228516	111.40654754638672	245.06051635742188	45.322715759277344	59.25954818725586	53.18632125854492	33.72426986694336	67.86651611328125	20.41379737854004	30.212602615356445	84.81768798828125	62.511173248291016	56.41850280761719	25.52989387512207	104.86918640136719	77.0745620727539	78.34469604492188
2021-02-26	98.95712280273438	78.00534057617188	73.44886779785156	47.58928680419922	27.625614166259766	19.419477462768555	112.51937103271484	49.46493911743164	85.97367858886719	23.63102912902832	51.400875091552734	100.75564575195312	34.380001068115234	29.62322425842285	65.69189453125	32.880001068115234	24.12523078918457	28.309772491455078	101.13599395751953	37.054832458496094	96.88819122314453	18.561586380004883	31.299697875976562	38.1850471496582	55.28093338012695	91.4706802368164	204.93118286132812	19.69293212890625	61.552371978759766	69.74262237548828	48.94305419921875	72.2771987915039	35.76042175292969	48.04472732543945	48.26182174682617	109.43803405761719	78.12397003173828	61.57257080078125	71.97024536132812	23.823686599731445	8.805593490600586	304.8502502441406	125.68633270263672	20.946317672729492	74.52916717529297	149.02674865722656	18.837343215942383	24.813426971435547	60.638404846191406	85.13232421875	75.93468475341797	24.65999984741211	49.49192428588867	354.090087890625	41.538787841796875	103.72219848632812	121.65351867675781	37.534427642822266	29.77558708190918	41.310001373291016	196.00572204589844	273.8951721191406	142.41563415527344	40.80158233642578	50.87853240966797		59.1610221862793	51.79328918457031	73.72893524169922	53.599735260009766	72.97993469238281	44.49568176269531	325.4002380371094	122.13726806640625	68.58088684082031	108.2341537475586	186.4596405029297	41.873321533203125	109.90765380859375	245.9259796142578	44.67585754394531	59.548030853271484	52.4467887878418	33.294219970703125	68.133056640625	19.929527282714844	29.6347599029541	83.93760681152344	62.84296417236328	55.506553649902344	25.057588577270508	103.96443176269531	77.3963394165039	79.00807189941406
2021-03-01	98.90557098388672	77.99683380126953	73.3538589477539	47.79339599609375	27.717798233032227	19.667098999023438	110.38496398925781	50.32704162597656	86.4526596069336	23.756664276123047	52.6204719543457	102.98336029052734	34.31999969482422	30.20702362060547	66.42939758300781	32.84000015258789	25.039844512939453	28.759138107299805	101.02238464355469	37.89091873168945	99.88452911376953	18.75748634338379	31.902952194213867	39.12501525878906	56.45586395263672	94.5321273803711	212.21560668945312	20.04429817199707	63.00870132446289	70.7340087890625	50.40135955810547	74.24798583984375	36.34867858886719	48.91278839111328	48.758541107177734	109.54496002197266	80.54544067382812	62.939598083496094	73.70987701416016	23.384416580200195	8.724530220031738	314.0208435058594	128.82559204101562	21.12368392944336	78.6368637084961	152.45730590820312	19.309600830078125	24.74457550048828	61.8304443359375	85.14512634277344	75.92764282226562	24.600000381469727	50.807823181152344	362.6732482910156	42.52295684814453	103.37600708007812	120.0467758178711	38.20396041870117	30.065589904785156	40.599998474121094	201.79742431640625	282.3941345214844	146.44801330566406	41.591949462890625	51.976078033447266		59.16102981567383	52.698246002197266	72.83397674560547	53.5919189453125	73.30384826660156	45.14703369140625	333.3399658203125	125.36039733886719	70.0594253540039	110.4177474975586	191.249755859375	41.90589904785156	112.30237579345703	252.57760620117188	45.901493072509766	59.87314987182617	53.594329833984375	34.136207580566406	69.87519836425781	20.446908950805664	30.561138153076172	86.0867919921875	64.86734771728516	56.067752838134766	25.611473083496094	105.32158660888672	79.2117691040039	81.34426879882812
2021-03-02	98.92276000976562	77.99683380126953	73.34527587890625	47.79339599609375	27.800758361816406	19.569509506225586	110.40179443359375	49.99275588989258	86.39777374267578	23.696834564208984	52.420902252197266	102.75225830078125	34.5	30.407175064086914	66.33024597167969	33.02000045776367	24.237224578857422	28.672725677490234	101.2059326171875	37.68404769897461	98.15125274658203	18.98836898803711	31.760713577270508	39.497276306152344	55.9355354309082	94.19730377197266	208.13218688964844	20.060640335083008	63.00870132446289	70.65918731689453	49.559532165527344	73.62466430664062	36.31727981567383	48.71511459350586	48.84724044799805	109.42057800292969	78.85040283203125	62.56248092651367	74.34716796875	23.080947875976562	8.749862670898438	308.98431396484375	126.73273468017578	21.00543975830078	76.20266723632812	151.35157775878906	19.239744186401367	24.83367919921875	61.54538345336914	85.14512634277344	75.94525146484375	24.799999237060547	49.80361557006836	359.8432312011719	42.207271575927734	103.79638671875	120.05530548095703	37.94331741333008	30.000019073486328	40.06999969482422	198.56227111816406	276.20947265625	144.93251037597656	41.5749626159668	51.882484436035156		59.25666809082031	52.87583923339844	72.83397674560547	53.5919189453125	72.5978775024414	44.992332458496094	330.7616271972656	124.3050308227539	69.4051284790039	109.91912841796875	189.45114135742188	41.98733901977539	112.04515075683594	249.1545867919922	45.4674072265625	59.819854736328125	53.38182830810547	34.326324462890625	69.36112213134766	20.335155487060547	30.45107650756836	85.83667755126953	63.83832931518555	55.9713020324707	25.5341854095459	105.01691436767578	78.29926300048828	79.63299560546875
2021-03-03	98.5617904663086	78.00534057617188	73.11419677734375	47.64344024658203	27.579526901245117	19.704246520996094	109.24211120605469	50.0279426574707	85.88040924072266	23.56224822998047	52.4475212097168	102.72454071044922	34.13999938964844	30.382156372070312	66.11668395996094	32.68000030517578	22.65065574645996	28.093734741210938	100.66394805908203	37.408226013183594	98.29878234863281	18.925399780273438	31.17502784729004	39.82301330566406	55.6585807800293	94.50341796875	205.8793182373047	20.297609329223633	63.482452392578125	69.69585418701172	48.392574310302734	72.83634948730469	35.98356628417969	47.89861297607422	48.4924430847168	108.60811614990234	78.4737319946289	62.43050003051758	74.05435180664062	23.723690032958984	8.815727233886719	300.0175476074219	123.0993423461914	20.99698829650879	76.40850067138672	149.46145629882812	19.29004669189453	24.781028747558594	61.20851135253906	85.12808227539062	75.90121459960938	24.280000686645508	48.38727951049805	355.0768127441406	41.63163375854492	103.53262329101562	118.75320434570312	38.03974914550781	29.8834228515625	41.13999938964844	196.1544952392578	268.38140869140625	145.20314025878906	41.32000732421875	51.54216766357422		59.06534957885742	52.52063751220703	72.0634536743164	53.55707931518555	72.18260955810547	44.715511322021484	326.3961486816406	122.19429779052734	69.0907211303711	109.05084991455078	186.72059631347656	41.97919464111328	112.04515075683594	242.3181610107422	45.4333610534668	59.454368591308594	53.12681579589844	33.986820220947266	68.37104797363281	20.633159637451172	30.689542770385742	85.92930603027344	62.23228073120117	55.70823287963867	25.233633041381836	103.68745422363281	76.45980072021484	77.08527374267578
2021-03-04	98.27820587158203	78.00534057617188	72.88310241699219	47.57680892944336	27.385961532592773	19.769792556762695	108.15811920166016	49.456146240234375	85.14356994628906	23.36782455444336	51.63148498535156	101.2732925415039	33.79999923706055	30.106937408447266	65.86499786376953	32.34000015258789	21.745370864868164	27.44561767578125	100.1656723022461	37.296173095703125	96.5009765625	18.764482498168945	30.430370330810547	39.432132720947266	55.15504455566406	92.72396850585938	200.12493896484375	20.64080810546875	63.05258560180664	68.6764144897461	47.24171447753906	72.203857421875	35.6236572265625	47.94158172607422	48.474700927734375	107.7209701538086	76.05226135253906	61.6291389465332	72.35779571533203	24.861602783203125	8.947456359863281	295.1072082519531	121.02587127685547	20.861858367919922	71.02108001708984	145.7662811279297	19.09722328186035	24.671659469604492	60.54338836669922	85.1365966796875	75.90121459960938	23.559999465942383	47.36033248901367	350.6827697753906	41.121002197265625	103.1369400024414	117.98723602294922	37.35905075073242	29.79598617553711	43.06999969482422	191.62713623046875	259.1239013671875	142.55995178222656	40.9035758972168	50.84450149536133		58.9088249206543	51.90324020385742	71.59774780273438	53.55707931518555	71.36036682128906	44.69108963012695	322.3750305175781	121.66188049316406	68.47893524169922	108.08802795410156	183.76637268066406	41.922183990478516	110.98084259033203	238.17544555664062	44.45456314086914	58.98225402832031	52.4467887878418	33.32590103149414	68.24730682373047	21.125715255737305	30.34100914001465	84.55829620361328	60.85702133178711	55.506553649902344	25.21216583251953	102.29338836669922	74.84129333496094	74.83557891845703
2021-03-05	98.20948791503906	78.00534057617188	72.84026336669922	47.61843490600586	27.293777465820312	19.962791442871094	108.62028503417969	49.614498138427734	85.12789916992188	23.27060890197754	52.305599212646484	102.47496032714844	33.779998779296875	30.757455825805664	66.06330871582031	32.36000061035156	21.437395095825195	27.52339744567871	100.02576446533203	37.666812896728516	98.69522857666016	19.08631706237793	30.547515869140625	39.63688278198242	55.59144973754883	93.8050308227539	204.36801147460938	21.368053436279297	63.92990493774414	69.75199890136719	48.17688751220703	73.55133056640625	36.2845573425293	48.54322814941406	49.3617057800293	107.58009338378906	76.40201568603516	62.82646560668945	73.64959716796875	25.665918350219727	9.139984130859375	299.5517578125	123.03152465820312	20.99698829650879	68.94485473632812	147.14605712890625	19.608610153198242	24.70406150817871	60.69023132324219	85.1365966796875	75.90121459960938	23.360000610351562	48.1873893737793	357.1341247558594	41.87302780151367	103.24409484863281	118.2170639038086	37.71296691894531	29.86156463623047	44.439998626708984	195.18768310546875	262.1675720214844	146.51119995117188	41.23501205444336	51.32094955444336		58.84794998168945	52.26691436767578	71.69935607910156	53.55707931518555	72.14107513427734	44.471248626708984	328.2857666015625	124.09589385986328	69.1417007446289	108.431884765625	187.08404541015625	41.938472747802734	113.44649505615234	241.404052734375	44.76948165893555	58.9517936706543	52.83780288696289	34.09092712402344	69.84662628173828	21.916275024414062	30.918842315673828	86.55923461914062	62.006263732910156	56.734188079833984	25.62435531616211	104.34294891357422	75.3167495727539	76.29692840576172
2021-03-08	97.82275390625	77.99683380126953	72.50650024414062	47.53514099121094	27.081762313842773	19.73920440673828	107.6371078491211	48.532470703125	83.65423583984375	22.919153213500977	51.25895690917969	102.7984848022461	33.459999084472656	30.7324275970459	65.58279418945312	32.040000915527344	20.784099578857422	26.909841537475586	99.63238525390625	37.778865814208984	100.58522033691406	18.41465950012207	29.96183204650879	39.320457458496094	55.029151916503906	94.139892578125	205.33480834960938	21.20462989807129	64.46505737304688	69.42465209960938	46.90369415283203	72.25886535644531	36.43507385253906	48.99014663696289	49.237525939941406	106.57691192626953	72.89537811279297	63.03386688232422	73.91656494140625	25.050670623779297	9.018387794494629	291.0701599121094	119.41749572753906	21.19969940185547	67.05656433105469	146.59793090820312	19.868494033813477	24.566349029541016	60.46564865112305	85.1365966796875	75.87483978271484	23.31999969482422	47.13390350341797	355.3560791015625	41.687347412109375	102.67533874511719	117.29795837402344	36.973270416259766	29.65753936767578	43.5	195.47589111328125	257.9569396972656	148.71231079101562	41.031044006347656	50.75941848754883		58.67401885986328	52.19925308227539	71.19132995605469	53.530975341796875	72.76397705078125	44.21070861816406	326.6754455566406	122.60314178466797	68.30899047851562	107.43464660644531	186.17079162597656	41.816322326660156	114.7768783569336	236.45420837402344	43.60343551635742	58.0	52.28528594970703	34.54812240600586	68.91368103027344	21.95766258239746	31.313236236572266	87.46707153320312	60.50600814819336	56.97970199584961	25.985015869140625	104.08441925048828	75.40799713134766	75.479736328125
