	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IEFA	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-05-06	97.82586669921875	77.31541442871094	72.59838104248047	47.20948791503906	27.287864685058594	20.43553924560547	108.57408905029297	52.68460464477539	86.47687530517578	23.36375617980957	54.372276306152344	112.73541259765625	36.119998931884766	33.24968719482422	66.00071716308594	34.599998474121094	20.205463409423828	28.84187126159668	99.18504333496094	64.29246520996094	40.63188552856445	103.49556732177734	20.56256866455078	32.74800491333008	39.27391815185547	56.833526611328125	101.71128845214844	209.3418426513672	21.474285125732422	69.43942260742188	75.47579193115234	51.246395111083984	77.9420394897461	38.596736907958984	53.510990142822266	54.178131103515625	108.32977294921875	72.50972747802734	68.59624481201172	82.89022827148438	23.764780044555664	9.783430099487305	321.70733642578125	131.99349975585938	23.042734146118164	73.91165924072266	158.9498748779297	21.5103759765625	25.012405395507812	64.8709945678711	84.39458465576172	75.2729721069336	25.3700008392334	52.1644401550293	391.40423583984375	45.91747283935547	104.0381851196289	118.03724670410156	40.59497833251953	29.802249908447266	44.40999984741211	205.3323516845703	265.71173095703125	157.99746704101562	44.005950927734375	53.829986572265625		58.43125534057617	57.07014846801758	71.52017974853516	53.09699630737305	80.30899047851562	46.978973388671875	358.7528381347656	129.589599609375	70.9491958618164	115.9369125366211	202.18411254882812	42.58265686035156	123.80953216552734	43.58742904663086	45.193660736083984	59.67421340942383	55.65140914916992	39.37843704223633	73.85416412353516	21.896976470947266	34.44412612915039	96.59901428222656	66.34331512451172	61.92919921875	28.282577514648438	113.68732452392578	84.5121841430664	80.32671356201172
2021-05-07	97.8002700805664	77.30697631835938	72.60689544677734	47.15150451660156	27.453027725219727	20.718463897705078	107.7393569946289	53.37955856323242	86.8660888671875	23.57884979248047	55.10847473144531	114.0479965209961	36.439998626708984	33.84567642211914	66.04608917236328	34.900001525878906	20.569446563720703	29.144195556640625	99.21975708007812	65.06655883789062	40.93356704711914	104.27198791503906	21.0173397064209	33.14125061035156	39.7764778137207	57.211181640625	103.28524780273438	211.97515869140625	21.825647354125977	69.9658203125	76.04631042480469	51.79365539550781	78.40953826904297	38.81702423095703	53.992305755615234	54.40875244140625	108.3709487915039	72.43798828125	68.84136199951172	83.88060760498047	23.78938865661621	9.859427452087402	324.3178405761719	133.1366424560547	23.289955139160156	75.62992095947266	160.64151000976562	21.602468490600586	25.06867218017578	65.82980346679688	84.39204406738281	75.29913330078125	25.469999313354492	52.602474212646484	394.2528991699219	46.24365997314453	104.25850677490234	117.45513916015625	41.23189163208008	29.845590591430664	44.43000030517578	207.6168975830078	269.1624450683594	159.74449157714844	44.51824188232422	54.42715835571289		58.50028991699219	57.936519622802734	71.22635650634766	53.114261627197266	81.36701202392578	47.57332992553711	361.3134460449219	131.01455688476562	71.45997619628906	117.63050842285156	203.89923095703125	42.62342834472656	124.70527648925781	43.95387268066406	45.594215393066406	59.86314010620117	56.30753707885742	39.76764678955078	74.41503143310547	22.28762435913086	34.62743377685547	97.61827850341797	66.91122436523438	61.92919921875	28.36849021911621	114.47156524658203	85.27069091796875	81.70948791503906
2021-05-10	97.64666748046875	77.30697631835938	72.43678283691406	47.14321517944336	27.388792037963867	20.696699142456055	106.37873077392578	53.22121810913086	86.67147827148438	23.52692985534668	54.6295051574707	113.66899871826172	36.560001373291016	33.8037109375	65.89481353759766	35.040000915527344	19.95347785949707	28.70366668701172	99.02041625976562	64.66676330566406	40.968040466308594	102.12755584716797	21.122285842895508	32.74800491333008	39.3949089050293	57.169227600097656	102.2679443359375	206.58621215820312	21.768447875976562	69.83421325683594	76.06500244140625	50.4464225769043	76.90625	38.894779205322266	54.22435760498047	54.59501647949219	107.78694152832031	70.26761627197266	68.5490951538086	83.87200164794922	23.780376434326172	9.813831329345703	316.12725830078125	129.7556610107422	23.29848289489746	76.56959533691406	158.0615234375	21.624792098999023	25.084749221801758	65.29425811767578	84.3987808227539	75.2729721069336	25.350000381469727	51.371612548828125	390.3488464355469	45.79631042480469	104.30746459960938	116.2656478881836	41.084659576416016	29.809471130371094	44.47999954223633	204.17152404785156	262.0569763183594	158.0244598388672	44.2877082824707	53.96648406982422		58.43989562988281	57.49483871459961	70.60519409179688	53.10563278198242	81.34220886230469	47.459346771240234	357.7751770019531	128.56358337402344	71.41741943359375	116.88257598876953	201.5037078857422	42.656044006347656	124.88263702392578	43.031272888183594	44.741981506347656	59.72712707519531	55.84739685058594	39.59114456176758	72.98909759521484	22.29593849182129	34.59994125366211	97.7109375	65.22196197509766	62.40263366699219	28.65629768371582	114.61917877197266	83.753662109375	79.62569427490234
2021-05-11	97.43334197998047	77.30697631835938	72.29216766357422	47.0355339050293	27.39797592163086	20.51243782043457	105.29358673095703	52.7637825012207	86.4690933227539	23.541767120361328	54.159400939941406	112.04212951660156	36.58000183105469	33.61063766479492	65.82676696777344	35.040000915527344	20.000144958496094	28.23722267150879	98.85572052001953	63.86713790893555	40.71808624267578	101.45285034179688	21.199249267578125	32.25435256958008	39.4693603515625	56.363555908203125	101.11624908447266	205.92787170410156	21.261829376220703	68.91304016113281	75.19522857666016	50.18889236450195	76.60374450683594	38.62265396118164	53.545372009277344	54.08942794799805	107.39209747314453	70.80573272705078	68.0871353149414	83.76866149902344	23.95998764038086	9.925292015075684	315.69061279296875	129.57156372070312	23.000112533569336	74.66340637207031	155.96348571777344	21.401540756225586	25.02848243713379	64.5082015991211	84.39033508300781	75.26420593261719	25.670000076293945	51.32525634765625	386.86505126953125	45.404884338378906	104.03002166748047	115.6076431274414	40.8533821105957	29.76613426208496	44.869998931884766	202.8527374267578	261.59039306640625	156.37649536132812	43.75834274291992	53.420501708984375		58.38811111450195	56.832313537597656	70.22740173339844	53.10563278198242	80.31727600097656	46.9952507019043	354.63714599609375	128.17405700683594	70.34475708007812	115.62744140625	199.88182067871094	42.60710906982422	123.19757080078125	42.90641784667969	44.6226806640625	59.57598876953125	55.24239730834961	39.72238540649414	72.77994537353516	21.72243309020996	33.98585891723633	96.26542663574219	65.02462005615234	61.859066009521484	28.304058074951172	113.38285064697266	82.80790710449219	79.23201751708984
2021-05-12	97.09201049804688	77.29853820800781	72.0369873046875	46.90298843383789	27.095182418823242	20.217912673950195	104.09989929199219	50.854854583740234	85.68292999267578	23.25992202758789	52.172550201416016	109.46315002441406	36.20000076293945	33.07340621948242	65.50910186767578	34.68000030517578	19.328182220458984	27.295686721801758	98.37910461425781	62.76128387451172	39.9337158203125	98.32862091064453	20.5065975189209	31.484603881835938	38.44562911987305	54.69345474243164	98.12194061279297	199.24107360839844	21.319028854370117	68.0971450805664	74.6340560913086	48.6018180847168	74.98129272460938	38.052490234375	52.39366912841797	53.62818145751953	106.8081283569336	69.95372772216797	67.13494110107422	81.65011596679688	24.1502742767334	9.905027389526367	307.51959228515625	126.19060516357422	22.45452117919922	71.16425323486328	151.8052215576172	21.022014617919922	24.980249404907227	62.97064971923828	84.39458465576172	75.2555160522461	25.09000015258789	49.72637176513672	378.64605712890625	44.43564987182617	103.85051727294922	114.39285278320312	39.524166107177734	29.62163543701172	45.220001220703125	196.667724609375	253.37684631347656	151.73880004882812	42.98991012573242	52.37974166870117		58.20691680908203	56.19527816772461	69.50550842285156	53.079742431640625	78.28389739990234	46.07521438598633	347.0668640136719	125.257568359375	68.17389678955078	112.6615219116211	195.37973022460938	42.64788818359375	121.21092224121094	41.78276062011719	43.48068618774414	59.1301155090332	54.16021728515625	38.72219467163086	71.35401916503906	21.826330184936523	33.63755798339844	93.95816040039062	63.195796966552734	61.03499221801758	27.642518997192383	112.3125991821289	80.00428009033203	76.45681762695312
2021-05-13	97.3138656616211	77.29853820800781	72.18156433105469	46.91956329345703	27.141054153442383	20.232419967651367	104.20841217041016	51.11875534057617	86.12664794921875	23.386011123657227	52.72247314453125	110.95138549804688	36.380001068115234	32.94749450683594	65.7435531616211	34.84000015258789	19.402847290039062	27.287050247192383	98.70840454101562	63.178104400634766	40.17505645751953	100.79656982421875	20.611543655395508	31.618471145629883	39.004032135009766	55.06272506713867	99.66708374023438	202.908935546875	21.114744186401367	69.11482238769531	75.28874969482422	49.29072570800781	75.16461944580078	38.44771957397461	53.29612350463867	54.275691986083984	107.21112823486328	68.77886199951172	67.92687225341797	82.07210540771484	23.395700454711914	9.641568183898926	309.89715576171875	127.12065887451172	22.701736450195312	69.66973876953125	152.6841278076172	21.393169403076172	24.984270095825195	63.376644134521484	84.39033508300781	75.2729721069336	25.15999984741211	50.123714447021484	383.1944885253906	44.93891143798828	103.87501525878906	114.57002258300781	39.6250114440918	29.72277069091797	43.810001373291016	199.4816131591797	254.7181854248047	154.89962768554688	43.28874206542969	52.644195556640625		58.32772445678711	56.653934478759766	69.60626220703125	53.09699630737305	79.30058288574219	46.1077880859375	351.1919250488281	126.13153839111328	68.66764831542969	113.32347106933594	197.53289794921875	42.59896469116211	122.94036865234375	42.095699310302734	43.42955017089844	59.379520416259766	54.44993591308594	39.315067291259766	71.86734008789062	21.56035804748535	34.17832946777344	95.71873474121094	64.03321838378906	61.89413070678711	28.175186157226562	113.32749938964844	80.57076263427734	77.03297424316406
2021-05-14	97.53572845458984	77.29853820800781	72.35169982910156	46.977535247802734	27.242000579833984	20.72571563720703	105.34364318847656	51.67296600341797	86.57806396484375	23.467592239379883	53.49416732788086	112.71690368652344	36.70000076293945	33.41757583618164	65.955322265625	35.119998931884766	20.15880012512207	27.908981323242188	98.92506408691406	64.25843811035156	40.82151412963867	102.81156921386719	21.003345489501953	32.170692443847656	39.49728012084961	55.79286193847656	101.70170593261719	207.86529541015625	21.743940353393555	70.36058807373047	75.80314636230469	50.40778732299805	76.83290100097656	38.83646774291992	53.86337661743164	54.665985107421875	107.79515075683594	70.1689682006836	68.68108367919922	82.68356323242188	23.96982765197754	9.727700233459473	316.7387390136719	129.9978485107422	22.948965072631836	70.10823822021484	155.2452392578125	21.588512420654297	25.06466293334961	64.40455627441406	84.39458465576172	75.2729721069336	25.459999084472656	51.13603591918945	389.0785827636719	45.637874603271484	104.24220275878906	115.6413803100586	39.99632263183594	29.79503059387207	44.709999084472656	204.03216552734375	261.5515441894531	157.889404296875	43.980342864990234	53.54846954345703		58.379486083984375	57.698692321777344	70.15190124511719	53.09699630737305	80.24287414550781	46.43345260620117	356.583251953125	128.487548828125	69.57003784179688	114.86228942871094	200.9071502685547	42.688663482666016	124.30615234375	42.959930419921875	44.145423889160156	59.63644027709961	55.361698150634766	39.785743713378906	73.28376770019531	22.229440689086914	34.719085693359375	97.04378509521484	65.44335174560547	62.16592025756836	28.31264877319336	113.8995132446289	81.9677734375	78.85749816894531
2021-05-17	97.4504165649414	77.30697631835938	72.28366088867188	46.91127395629883	27.287864685058594	20.75473403930664	105.17671203613281	51.1275634765625	86.53138732910156	23.46018409729004	53.10388946533203	112.01439666748047	37.13999938964844	33.78691482543945	65.83431243896484	35.560001373291016	19.972143173217773	27.667118072509766	98.8297348022461	64.13084411621094	40.62327194213867	103.07038879394531	21.010343551635742	32.04518508911133	39.8974609375	55.46556091308594	101.7304916381836	208.14743041992188	22.127992630004883	70.2465591430664	75.80314636230469	49.88145446777344	76.46625518798828	38.778141021728516	53.53677749633789	54.754676818847656	107.67174530029297	70.94026184082031	68.68108367919922	83.35528564453125	24.316356658935547	9.83916187286377	314.8172912597656	129.13565063476562	22.957487106323242	70.95841979980469	154.67819213867188	21.602468490600586	25.108871459960938	64.18860626220703	84.39033508300781	75.2729721069336	26.190000534057617	50.77558135986328	388.0886535644531	45.52604293823242	104.44620513916016	115.3967514038086	39.6954231262207	29.71555519104004	45.38999938964844	203.74429321289062	259.782470703125	158.4207305908203	43.91203689575195	53.47169494628906		58.35358810424805	57.6732063293457	70.01759338378906	53.09699630737305	80.32552337646484	46.580013275146484	355.72662353515625	127.44254302978516	69.09330749511719	114.294921875	200.47840881347656	42.76205825805664	124.41260528564453	42.70860290527344	44.170989990234375	59.68934631347656	55.2764892578125	40.13423538208008	72.70389556884766	22.744766235351562	34.78324890136719	96.74726104736328	64.96206665039062	62.07823181152344	28.080678939819336	113.68732452392578	81.81896209716797	78.53099060058594
2021-05-18	97.3309555053711	77.30697631835938	72.20711517333984	46.91127395629883	27.342920303344727	20.73297119140625	104.74266052246094	52.0776252746582	86.52357482910156	23.52692985534668	53.911048889160156	111.40432739257812	37.18000030517578	33.59385681152344	65.67549133300781	35.599998474121094	20.345455169677734	27.995363235473633	98.8297348022461	64.32649230957031	40.519832611083984	102.05364227294922	21.094301223754883	32.22925567626953	40.15805435180664	55.89357376098633	100.43487548828125	206.5673828125	21.801136016845703	69.92195129394531	75.86859893798828	49.77200698852539	75.84293365478516	38.51898193359375	53.66569137573242	54.63936996459961	107.31808471679688	71.65772247314453	68.3039779663086	83.07970428466797	24.054718017578125	9.803696632385254	312.6921081542969	128.2250518798828	23.034208297729492	71.94284057617188	154.99005126953125	21.36526107788086	25.080732345581055	64.4736557006836	84.39458465576172	75.28167724609375	26.149999618530273	50.50215530395508	384.74493408203125	45.15326690673828	104.29114532470703	115.10148620605469	40.38924789428711	29.679428100585938	44.84000015258789	202.20266723632812	259.8796081542969	156.56564331054688	44.06572341918945	53.76174545288086		58.370849609375	57.72416687011719	69.85807037353516	53.10563278198242	80.34207153320312	47.003395080566406	352.6538391113281	126.21705627441406	69.64667510986328	115.42109680175781	198.9123992919922	42.76205825805664	123.22418212890625	42.43946075439453	44.81016159057617	59.67421340942383	55.608802795410156	39.69070816040039	71.96239471435547	22.216978073120117	34.2974853515625	95.33882904052734	64.44229125976562	61.8853759765625	28.076379776000977	113.72425079345703	81.18046569824219	77.73395538330078
2021-05-19	97.19438934326172	77.29853820800781	72.13055419921875	46.861576080322266	27.26033592224121	20.41595458984375	104.48387908935547	51.87528991699219	86.11883544921875	23.378591537475586	53.56512451171875	110.38751220703125	37.220001220703125	32.82157516479492	65.5015640258789	35.63999938964844	20.504112243652344	27.77077865600586	98.5350570678711	63.722537994384766	40.24401092529297	101.38812255859375	20.730485916137695	32.061920166015625	40.204586029052734	55.50752258300781	99.95503234863281	204.9779815673828	21.2454833984375	69.28150177001953	75.64414978027344	49.84442901611328	75.76959991455078	38.408843994140625	53.49380874633789	54.45309829711914	107.12889862060547	71.70256805419922	68.07771301269531	81.31424713134766	23.293170928955078	9.575705528259277	313.0510559082031	128.50596618652344	22.90633773803711	70.60940551757812	153.67645263671875	21.27875328063965	24.915939331054688	64.07630157470703	84.39033508300781	75.2555160522461	25.729999542236328	50.4548454284668	383.7362365722656	45.03211212158203	103.58123779296875	114.82311248779297	40.320404052734375	29.58550262451172	43.43000030517578	200.84677124023438	258.6742858886719	154.9176483154297	43.6729621887207	53.37785339355469		58.28458023071289	57.09562683105469	69.6986083984375	53.09699630737305	80.08582305908203	46.76728057861328	351.72271728515625	126.29308319091797	69.25507354736328	114.81074523925781	198.33456420898438	42.59896469116211	122.50576782226562	42.454044342041016	44.69084930419922	59.46262741088867	55.21683883666992	39.08425521850586	72.07649230957031	21.66425323486328	34.0866584777832	94.8013916015625	64.66849517822266	61.6837272644043	28.029129028320312	113.53047943115234	80.49874114990234	77.20582580566406
