	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-11	100.57910919189453	78.247802734375	74.66107177734375	48.40846633911133	28.40981101989746	19.57678985595703	118.60336303710938	50.42380142211914	89.54641723632812	24.705732345581055	53.976680755615234	101.09765625	36.36000061035156	29.382328033447266	66.93304443359375	34.81999969482422	28.884952545166016	30.55658531188965	103.58717346191406	38.097782135009766	98.26945495605469	20.247730255126953	33.06594467163086	40.01845169067383	57.10208511352539	93.99993133544922	213.11032104492188	18.360998153686523	60.218849182128906	72.94123840332031	51.808135986328125	74.70630645751953	36.66537857055664	51.42246627807617	50.38175964355469	112.2101058959961	86.55428314208984	62.35507583618164	72.65921020507812	8.476271629333496	324.6858215332031	133.165283203125	21.168787002563477	157.26766967773438	18.63893699645996	25.198232650756836	62.210506439208984	85.39446258544922	76.19942474365234	25.09000015258789	52.44490051269531	364.718505859375	42.75876235961914	105.39554595947266	127.10194396972656	39.331809997558594	38.970001220703125	201.5185546875	291.63226318359375	141.964599609375	42.02878189086914	52.966026306152344		60.0911750793457	52.99578094482422	76.94279479980469	53.786197662353516	74.391845703125	44.430545806884766	334.3638916015625	125.11322021484375	71.30000305175781	110.43494415283203	192.36802673339844	41.90589904785156	109.86331939697266	260.1239929199219	47.739933013916016	61.855430603027344	54.52640914916992	33.30780792236328	69.19927215576172	18.220096588134766	28.616668701171875	83.04833221435547	66.30030059814453	57.514610290527344	27.084186553955078	107.47268676757812	81.68518829345703	84.12274932861328
2021-02-12	100.34671783447266	78.2392349243164	74.46382141113281	48.266624450683594	28.280637741088867	19.784358978271484	116.61178588867188	50.450199127197266	89.05204772949219	24.645858764648438	54.09730911254883	101.78169250488281	36.2599983215332	29.63345718383789	67.03997039794922	34.720001220703125	28.29698371887207	30.703489303588867	103.24530029296875	38.10639953613281	98.46336364746094	20.35967445373535	33.33367919921875	40.02775192260742	57.35385513305664	93.73189544677734	213.712158203125	18.64699935913086	60.60487747192383	73.48368072509766	52.03670883178711	74.94461822509766	36.6784553527832	51.2591667175293	50.479331970214844	111.8447265625	86.43769836425781	62.779319763183594	73.08980560302734	8.572535514831543	326.5005798339844	133.9898223876953	21.211231231689453	157.5039520263672	18.72835922241211	25.161773681640625	62.53875732421875	85.39446258544922	76.20822143554688	25.309999465942383	52.766056060791016	366.5201416015625	42.98214340209961	105.2224349975586	125.5233383178711	39.37647247314453	39.939998626708984	202.5690460205078	293.7132263183594	142.5058135986328	42.224586486816406	53.2131233215332		59.99527359008789	53.31866455078125	76.00064849853516	53.7774543762207	74.40845489501953	44.57709884643555	336.0672607421875	125.28434753417969	71.59740447998047	110.83040618896484	193.36524963378906	41.922183990478516	110.39547729492188	261.4951171875	47.825042724609375	61.496795654296875	54.79019546508789	33.65183639526367	69.49439239501953	18.489137649536133	28.91017723083496	83.65046691894531	66.64171600341797	57.6023063659668	26.88667869567871	108.2759017944336	81.80047607421875	84.63227844238281
2021-02-16	99.87327575683594	78.247802734375	74.11224365234375	48.007991790771484	28.049957275390625	19.919092178344727	114.31768035888672	50.670127868652344	87.96127319335938	24.481204986572266	54.212615966796875	101.87413024902344	35.720001220703125	30.13572120666504	66.93304443359375	34.20000076293945	27.979671478271484	30.755348205566406	102.50028228759766	37.83057403564453	98.23249816894531	20.541584014892578	33.50102615356445	39.94399642944336	57.672767639160156	93.48297882080078	212.3674774169922	19.14545249938965	61.60501480102539	72.95994567871094	51.98841857910156	75.27462005615234	36.59340286254883	50.70050811767578	50.52367401123047	111.05577850341797	86.59912109375	62.99616622924805	73.83043670654297	8.694129943847656	325.6175231933594	133.6216583251953	21.177276611328125	157.25820922851562	18.826160430908203	25.040254592895508	62.884273529052734	85.39446258544922	76.18174743652344	25.260000228881836	52.56710433959961	366.2027282714844	42.935611724853516	104.71137237548828	123.61205291748047	39.5119514465332	40.45000076293945	201.3791046142578	290.2514343261719	142.75839233398438	42.47998046875	53.468746185302734		59.751220703125	53.82848358154297	74.94810485839844	53.76873016357422	73.83540344238281	44.83763885498047	335.7507629394531	125.78827667236328	71.7843246459961	111.22586059570312	193.02040100097656	41.87332534790039	110.56399536132812	260.4351806640625	47.96122741699219	60.81013107299805	55.036949157714844	33.58845901489258	69.82757568359375	18.952707290649414	29.405458450317383	83.56708526611328	66.42533111572266	57.497074127197266	26.58612060546875	107.2049560546875	81.44505310058594	84.20926666259766
2021-02-17	100.07122802734375	78.247802734375	74.26663208007812	48.05804443359375	27.97614288330078	19.8382568359375	115.25044250488281	50.93403244018555	88.44780731201172	24.458751678466797	54.079566955566406	101.60607147216797	35.34000015258789	30.118980407714844	66.91014862060547	33.84000015258789	27.513029098510742	30.49609375	102.57038116455078	37.839195251464844	97.71540069580078	20.527585983276367	33.1412467956543	40.111515045166016	57.65597915649414	93.91378021240234	210.7029266357422	19.423276901245117	61.69272994995117	72.8757553100586	51.357460021972656	75.54960632324219	36.730831146240234	50.66613006591797	50.42610549926758	111.6121597290039	87.16413879394531	62.920738220214844	73.48596954345703	8.729597091674805	324.0550537109375	132.96278381347656	21.11786651611328	157.23931884765625	18.851318359375	25.03215789794922	62.31415557861328	85.39018249511719	76.19942474365234	25.399999618530273	52.399417877197266	366.2868347167969	42.963531494140625	104.67012786865234	124.39701843261719	39.62913131713867	40.88999938964844	200.3192901611328	287.6355285644531	142.0006561279297	42.216087341308594	53.306861877441406		59.78607940673828	53.2676887512207	75.3555679321289	53.76873016357422	73.74403381347656	44.65037536621094	335.8252258300781	126.0069808959961	71.66537475585938	110.66703796386719	192.61972045898438	41.848899841308594	110.9808349609375	259.49188232421875	48.080387115478516	61.267940521240234	54.7986946105957	33.57036209106445	70.0274887084961	19.234161376953125	29.552217483520508	83.33549499511719	65.83868408203125	57.70751953125	26.607595443725586	107.59271240234375	81.91572570800781	83.95928955078125
2021-02-18	100.01961517333984	78.2392349243164	74.22373962402344	47.99964141845703	28.04073715209961	19.7078857421875	114.77147674560547	50.76688766479492	88.35363006591797	24.391389846801758	53.56511306762695	100.85733032226562	35.34000015258789	29.859472274780273	66.81851196289062	33.81999969482422	26.085119247436523	30.2886905670166	102.5616226196289	37.51166534423828	96.23795318603516	20.19175910949707	33.0157470703125	39.98122024536133	57.085296630859375	92.66926574707031	207.43980407714844	19.022884368896484	61.368141174316406	72.43618774414062	51.12567138671875	74.92630004882812	36.776634216308594	50.795047760009766	50.479331970214844	111.3962631225586	85.1103744506836	62.675621032714844	73.08980560302734	8.694129943847656	322.63824462890625	132.40081787109375	20.97356414794922	156.85186767578125	18.78704261779785	24.926837921142578	61.6490478515625	85.39446258544922	76.19942474365234	25.059999465942383	52.11330795288086	364.7278747558594	42.76806640625	104.2332763671875	123.89360809326172	39.04646301269531	40.27000045776367	197.67910766601562	283.5124206542969	140.21444702148438	41.94367218017578	52.83818817138672		59.79481887817383	53.114742279052734	75.1093978881836	53.786197662353516	73.42842864990234	44.397972106933594	334.39178466796875	125.00859069824219	70.9686279296875	109.78157043457031	191.5106964111328	41.80817413330078	110.39547729492188	258.5972595214844	47.45906066894531	61.20690155029297	54.339210510253906	33.362125396728516	69.6847915649414	18.7995662689209	29.37794303894043	82.91864776611328	65.51651763916016	57.67244338989258	26.766460418701172	106.91874694824219	81.93973541259766	82.70946502685547
2021-02-19	99.709716796875	78.247802734375	73.96649932861328	47.874481201171875	28.031503677368164	19.82441520690918	112.71268463134766	51.05718231201172	87.88277435302734	24.286617279052734	53.919918060302734	102.18842315673828	35.47999954223633	30.20269012451172	66.82614135742188	33.959999084472656	26.589086532592773	30.41832160949707	102.14966583251953	37.468570709228516	97.87238311767578	20.247730255126953	33.15798568725586	39.76716995239258	57.33455276489258	94.78494262695312	211.7655487060547	19.2271671295166	61.94717025756836	71.781494140625	51.217411041259766	74.49546813964844	36.599952697753906	50.219200134277344	49.92938995361328	110.5906982421875	85.78298950195312	63.09043502807617	73.96823120117188	8.67893123626709	321.2311706542969	131.73226928710938	21.08390998840332	156.5494384765625	18.943532943725586	24.82558250427246	62.02047348022461	85.39446258544922	76.20822143554688	25.260000228881836	51.62636184692383	364.08380126953125	42.693599700927734	103.78817749023438	122.24683380126953	39.408348083496094	39.68000030517578	201.1931610107422	288.0147705078125	143.0380401611328	42.139469146728516	53.07678985595703		59.67277145385742	53.22519302368164	74.18423461914062	53.7774543762207	73.85199737548828	44.52824401855469	333.7774658203125	124.31452941894531	71.41047668457031	110.49512481689453	191.94874572753906	41.80004119873047	110.7236099243164	257.47882080078125	47.71439743041992	60.84830856323242	54.645530700683594	33.97323226928711	68.99935913085938	19.114131927490234	29.726482391357422	84.2803955078125	65.42035675048828	56.944637298583984	26.36714744567871	105.62623596191406	81.46427154541016	83.1805648803711
2021-02-22	99.39987182617188	78.2392349243164	73.76067352294922	47.84946823120117	28.022275924682617	19.919092178344727	111.42698669433594	50.3006477355957	87.286376953125	24.062088012695312	52.749088287353516	102.26235961914062	36.0	30.604494094848633	66.61991882324219	34.459999084472656	24.825193405151367	29.908464431762695	101.98314666748047	37.55475616455078	98.46336364746094	19.14229393005371	32.655967712402344	39.013336181640625	57.36225509643555	93.80847930908203	210.39259338378906	19.652074813842773	62.27177810668945	71.3980484008789	50.12128829956055	73.65215301513672	36.514862060546875	49.419891357421875	49.77859115600586	109.90144348144531	82.26737213134766	63.02444076538086	74.4074478149414	8.8917236328125	312.90478515625	128.42831420898438	21.2366943359375	154.00721740722656	19.102813720703125	24.841779708862305	61.968650817871094	85.39446258544922	76.1905746459961	26.270000457763672	50.56814193725586	361.2833251953125	42.37715530395508	103.77989959716797	121.3167724609375	38.60329055786133	41.279998779296875	199.57554626464844	281.4217529296875	144.01234436035156	42.01176452636719	52.52293014526367		59.62046813964844	53.06375503540039	73.64102935791016	53.7774543762207	74.46660614013672	44.544532775878906	331.1525573730469	123.75360107421875	71.0365982055664	110.45213317871094	190.12210083007812	41.85704040527344	111.51300048828125	251.7218780517578	46.36109924316406	60.535465240478516	54.06691360473633	34.10451126098633	68.72331237792969	19.776384353637695	30.001636505126953	84.54903411865234	63.9777717590332	56.99724197387695	25.851913452148438	105.37696075439453	79.74485778808594	80.78666687011719
2021-02-23	99.42567443847656	78.2392349243164	73.74352264404297	47.81608200073242	28.022275924682617	19.986825942993164	110.93118286132812	50.37982177734375	87.3884048461914	24.25667381286621	53.16597366333008	102.5766372680664	35.939998626708984	30.738435745239258	66.78034973144531	34.400001525878906	24.47987937927246	29.554162979125977	102.06201171875	38.227073669433594	97.9093246459961	19.674022674560547	32.43843460083008	39.42282485961914	57.53848648071289	93.9041976928711	208.54006958007812	19.995269775390625	62.868343353271484	71.06136322021484	49.7800407409668	74.19297790527344	36.547584533691406	49.72929763793945	49.82294464111328	109.98448944091797	82.44673919677734	63.015010833740234	74.35577392578125	8.932257652282715	311.9732666015625	128.05044555664062	21.567718505859375	153.2322540283203	19.14752769470215	24.841779708862305	61.96000671386719	85.39446258544922	76.19942474365234	25.709999084472656	50.34267044067383	361.7220764160156	42.39577102661133	103.80462646484375	120.96696472167969	38.796180725097656	41.619998931884766	198.85977172851562	278.7767639160156	144.27392578125	42.02878189086914	52.65925979614258		59.664058685302734	53.08924865722656	73.40335845947266	53.76873016357422	74.93170928955078	45.25288391113281	331.571533203125	124.83746337890625	71.30000305175781	110.46932983398438	190.09417724609375	41.90589904785156	111.8589096069336	251.31341552734375	46.62495422363281	60.558349609375	54.203060150146484	34.22221755981445	69.25638580322266	20.103370666503906	30.185091018676758	84.80841064453125	63.79985809326172	57.076171875	26.066593170166016	105.20154571533203	79.22136688232422	80.1617660522461
2021-02-24	99.39127349853516	78.23072052001953	73.70067596435547	47.75768280029297	28.00382423400879	20.0953426361084	109.99002838134766	50.23907470703125	87.52181243896484	24.32403564453125	53.2635383605957	103.87998962402344	35.900001525878906	31.131872177124023	66.84905242919922	34.36000061035156	25.002513885498047	29.2517032623291	101.92179107666016	38.44255447387695	100.61491394042969	19.869924545288086	32.23762130737305	39.81370162963867	57.34547424316406	96.94850158691406	213.46766662597656	20.550922393798828	63.789520263671875	71.3980484008789	50.46895217895508	74.2204818725586	36.69155502319336	49.462860107421875	49.8672981262207	110.15058135986328	80.79654693603516	64.01435852050781	75.19974517822266	9.058919906616211	314.5448913574219	129.09686279296875	21.813871383666992	153.9315948486328	19.477266311645508	24.813426971435547	62.43510055541992	85.39873504638672	76.18174743652344	25.940000534057617	50.48856735229492	365.7079772949219	42.88905715942383	103.72219848632812	120.17340087890625	38.40880584716797	42.5	202.7921600341797	283.9306335449219	147.25994873046875	42.18203353881836	52.667781829833984		59.594337463378906	53.522586822509766	73.00439453125	53.760013580322266	75.5047836303711	45.3750114440918	335.2388610839844	125.21775817871094	70.81565856933594	111.02811431884766	192.22828674316406	41.90589904785156	113.3577880859375	252.96661376953125	46.327049255371094	60.558349609375	54.2200813293457	34.520973205566406	69.38013458251953	20.81528091430664	30.772090911865234	86.41102600097656	64.77599334716797	57.04109191894531	25.761751174926758	105.93090057373047	80.05223846435547	81.36349487304688
2021-02-25	98.4788818359375	78.2392349243164	73.05754852294922	47.37388229370117	27.690114974975586	20.042905807495117	107.49427032470703	49.491336822509766	85.96018981933594	23.762710571289062	52.106021881103516	101.9758071899414	35.2400016784668	30.47893524169922	66.21515655517578	33.720001220703125	23.798585891723633	28.63815689086914	100.56317138671875	37.62371826171875	97.50301361083984	18.932397842407227	31.610107421875	39.12501907348633	56.279632568359375	93.22450256347656	205.5778350830078	20.256755828857422	62.72798156738281	70.6311264038086	48.78209686279297	72.57051849365234	36.312015533447266	48.88701248168945	49.14882278442383	108.40660858154297	79.0118408203125	62.55305099487305	73.52902221679688	8.987988471984863	303.5790100097656	124.5333023071289	21.389476776123047	149.59376525878906	19.083253860473633	24.513689041137695	61.25168991088867	85.39018249511719	76.06705474853516	25.399999618530273	49.04096221923828	356.8960876464844	41.865238189697266	102.45276641845703	118.21087646484375	37.86518859863281	42.459999084472656	196.17312622070312	272.62127685546875	143.06517028808594	41.46693801879883	51.679359436035156		59.0364875793457	52.63041305541992	71.73974609375	53.690147399902344	74.05963897705078	44.95977020263672	327.1966247558594	121.49072265625	69.69402313232422	109.2399673461914	187.2052001953125	41.669742584228516	111.40656280517578	245.0605010986328	45.322723388671875	59.558807373046875	53.241519927978516	33.72426223754883	67.86650848388672	20.413795471191406	30.212596893310547	84.81767272949219	62.511165618896484	56.418495178222656	25.529890060424805	104.86919403076172	77.07454681396484	78.34471130371094
