	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2020-12-31	101.88351440429688	78.45588684082031	75.73090362548828	48.91230773925781	28.846588134765625	18.615432739257812	127.98135375976562	46.4564094543457	91.04521179199219	24.917448043823242	50.43405532836914	98.6573486328125	37.880001068115234	27.239349365234375	66.7554702758789	36.2599983215332	28.810989379882812	105.37380981445312	20.53458595275879	31.501338958740234	37.431217193603516	184.3721466064453	16.595989227294922	57.1131591796875	71.50091552734375	48.29599380493164	68.04232025146484	36.521331787109375	51.62873840332031	51.69451904296875	114.87784576416016	72.61734771728516	58.451988220214844	70.11007690429688	7.731494903564453	304.462158203125	124.90151977539062	20.311513900756836	146.99485778808594	17.923559188842773	25.145570755004883	59.040382385253906	85.62158966064453	76.39539337158203	24.56999969482422	50.125709533691406	349.0080871582031	40.915870666503906	105.2224349975586	134.87623596191406	36.236106872558594	180.98275756835938	260.2810974121094	128.2886199951172	40.18998718261719	49.728065490722656	60.624691009521484	51.18592071533203	81.5097427368164	53.910980224609375	70.53813171386719	44.21885299682617	319.908447265625	114.28379821777344	67.62922668457031	104.74382781982422	181.38999938964844	41.61273956298828	105.50851440429688	246.36363220214844	42.65017318725586	62.89510726928711	51.190826416015625	32.76912307739258	64.2394790649414	15.68700122833252	27.039081573486328	82.02933502197266	62.52079391479492	59.14561080932617	26.9210262298584	104.730712890625	77.21863555908203	75.24898529052734
2021-01-04	101.75418853759766	78.45588684082031	75.62785339355469	48.92066192626953	29.003616333007812	18.643835067749023	128.24185180664062	47.221736907958984	90.54247283935547	24.917448043823242	51.019474029541016	97.59432983398438	38.720001220703125	27.749977111816406	66.6177978515625	37.099998474121094	29.10480308532715	105.4001693725586	20.520593643188477	31.844385147094727	37.51496887207031	181.9647216796875	16.661361694335938	56.59554672241211	71.40739440917969	47.80990219116211	67.48316192626953	36.121726989746094	51.00991439819336	51.50825119018555	114.29566955566406	72.85948944091797	57.801475524902344	70.9885025024414	7.706162452697754	300.1631164550781	123.1283950805664	19.742830276489258	145.91746520996094	17.66926383972168	25.186080932617188	59.16994857788086	85.62158966064453	76.40424346923828	25.350000381469727	49.43602752685547	344.25677490234375	40.357418060302734	105.33782958984375	134.71371459960938	36.4138298034668	178.0543975830078	255.51614379882812	126.19572448730469	40.41982650756836	49.97517013549805	60.650909423828125	51.848690032958984	81.4502182006836	53.9372444152832	68.24581909179688	43.76290512084961	315.5709533691406	112.53439331054688	67.33180236816406	105.18228912353516	178.8085479736328	41.620880126953125	104.160400390625	242.7849578857422	42.84593200683594	62.58176040649414	51.49715805053711	32.45677185058594	63.28750228881836	15.711833953857422	26.67220115661621	80.04690551757812	61.501373291015625	58.50548553466797	26.242637634277344	104.2783203125	76.5654525756836	74.2491226196289
2021-01-05	101.65074920654297	78.44733428955078	75.49903869628906	48.87053680419922	29.0498046875	19.115774154663086	126.75448608398438	47.8375244140625	90.60530853271484	24.98486328125	51.85323715209961	98.40776062011719	38.81999969482422	28.335948944091797	66.6407470703125	37.18000030517578	29.39861488342285	105.15419006347656	20.744478225708008	32.16231918334961	38.19435501098633	184.77651977539062	17.437641143798828	56.964019775390625	71.78150177001953	48.25897979736328	68.23480987548828	36.167579650878906	51.07007598876953	51.614688873291016	113.92976379394531	75.20026397705078	58.36713790893555	72.1683349609375	7.924022197723389	302.6376647949219	124.11186981201172	19.827707290649414	147.16494750976562	17.811782836914062	25.161775588989258	59.973289489746094	85.62158966064453	76.40424346923828	25.670000076293945	49.83297348022461	346.6277770996094	40.63664245605469	105.30487823486328	133.71316528320312	37.03311538696289	180.60157775878906	258.7057189941406	128.351806640625	40.87953567504883	50.74205780029297	60.57231521606445	52.31602478027344	80.85501098632812	53.9284782409668	68.34548950195312	44.32469940185547	317.6466369628906	113.12387084960938	68.23252868652344	106.85865783691406	180.25303649902344	41.64531326293945	104.94087982177734	244.3603515625	43.84175491333008	62.60468673706055	52.2459602355957	33.185577392578125	63.51597213745117	16.415475845336914	26.791439056396484	80.83432006835938	61.900474548339844	58.50548553466797	26.23833656311035	105.03536987304688	77.13697814941406	75.30667877197266
2021-01-06	101.15080261230469	78.45588684082031	75.16413879394531	48.803707122802734	29.04056167602539	18.990509033203125	123.15790557861328	47.68797302246094	89.95338439941406	24.917448043823242	51.82662582397461	100.27498626708984	38.220001220703125	29.080968856811523	66.51839447021484	36.599998474121094	29.208498001098633	104.53924560546875	20.975360870361328	31.88621711730957	38.0733642578125	192.33718872070312	17.985122680664062	58.97306442260742	72.33330535888672	47.48476028442383	67.72148132324219	36.37067413330078	52.40227127075195	51.5526008605957	113.006591796875	73.64872741699219	59.6870231628418	74.20936584472656	7.9442877769470215	298.4454650878906	122.4017333984375	19.98897361755371	148.46917724609375	18.303604125976562	25.092912673950195	60.72477340698242	85.61734008789062	76.36003875732422	25.34000015258789	49.093074798583984	348.7000732421875	40.860023498535156	104.99163818359375	130.96835327148438	37.18056106567383	186.42115783691406	263.3636169433594	133.82754516601562	41.32221984863281	51.01471710205078	60.38017654418945	52.93629455566406	79.2564468383789	53.910980224609375	68.46177673339844	44.28398513793945	319.5733337402344	113.07632446289062	68.95475769042969	107.5635986328125	181.87460327148438	41.6534538269043	107.4686279296875	241.68606567382812	43.42470169067383	62.22258758544922	52.526756286621094	34.54360580444336	63.21134567260742	16.916296005249023	27.974626541137695	82.76115417480469	60.83298873901367	58.549320220947266	26.890972137451172	106.4756088256836	77.92463684082031	77.78710174560547
2021-01-07	101.04733276367188	78.45588684082031	75.00955200195312	48.81205749511719	28.80965232849121	18.922775268554688	121.7797622680664	47.89910125732422	89.92194366455078	24.60289192199707	52.24351501464844	100.97748565673828	38.119998931884766	29.44093132019043	66.70956420898438	36.47999954223633	29.2949161529541	104.17030334472656	21.234228134155273	32.23762893676758	37.896541595458984	195.76019287109375	18.246601104736328	59.70123291015625	72.89447021484375	48.56963348388672	68.39064025878906	36.43682098388672	51.972530364990234	51.366329193115234	112.9899673461914	74.2137222290039	60.23383331298828	75.3031005859375	7.974687099456787	305.66552734375	125.4344253540039	19.84467887878418	150.42544555664062	18.426557540893555	25.084814071655273	60.56930160522461	85.62158966064453	76.377685546875	25.260000228881836	50.05939865112305	353.88092041015625	41.46501541137695	104.92567443847656	129.81393432617188	37.56153869628906	189.4982452392578	270.7152404785156	135.00933837890625	41.44139862060547	51.193668365478516	60.275386810302734	53.097747802734375	78.61022186279297	53.90224838256836	68.32887268066406	43.8931770324707	324.3484191894531	114.7877197265625	68.98877716064453	107.81292724609375	184.79151916503906	41.72674560546875	108.26686096191406	247.26800537109375	43.76515579223633	62.214942932128906	52.74799728393555	34.8016242980957	64.049072265625	17.16463851928711	28.378202438354492	83.21508026123047	62.47269821166992	58.373958587646484	26.538890838623047	107.86043548583984	79.42789459228516	79.54645538330078
2021-01-08	100.9266357421875	78.44733428955078	74.94087219238281	48.77863693237305	28.735755920410156	19.120874404907227	121.42684173583984	48.2333869934082	89.9690933227539	24.640338897705078	53.50303268432617	101.4027099609375	36.79999923706055	29.424192428588867	66.80899810791016	35.2599983215332	29.7097110748291	103.87162017822266	21.4161376953125	32.68943405151367	38.789974212646484	195.3370361328125	18.181232452392578	59.75387191772461	73.3995132446289	49.11528396606445	68.9039535522461	36.53443145751953	52.42805099487305	51.623565673828125	112.90678405761719	76.63519287109375	60.271541595458984	75.20836639404297	8.040552139282227	309.595703125	127.0621566772461	19.980484008789062	153.54412841796875	18.37067222595215	24.983551025390625	61.00983428955078	85.62158966064453	76.36885833740234	23.510000228881836	50.52362060546875	355.897216796875	41.72562789916992	104.5135269165039	129.39498901367188	38.353759765625	189.42388916015625	271.69744873046875	134.314697265625	41.83300018310547	51.91794204711914	60.17934799194336	53.34415817260742	78.35514068603516	53.90224838256836	68.99331665039062	44.21071243286133	326.1728515625	115.215576171875	70.28034973144531	108.17398071289062	185.6861572265625	41.6860237121582	108.34667205810547	249.91302490234375	44.650333404541016	62.22258758544922	53.42020797729492	34.63414764404297	64.24898529052734	17.143945693969727	28.359851837158203	83.01124572753906	62.87660598754883	58.66332244873047	26.762163162231445	108.37744140625	81.06564331054688	79.64258575439453
2021-01-11	100.76287841796875	78.45588684082031	74.86357879638672	48.67839431762695	28.615671157836914	18.848487854003906	121.0655288696289	47.76713562011719	89.26216888427734	24.37820816040039	53.21918869018555	100.52455139160156	36.7599983215332	29.139572143554688	66.44957733154297	35.15999984741211	29.424541473388672	103.6695556640625	20.877412796020508	32.22089385986328	38.575927734375	195.16773986816406	18.26294708251953	59.49946212768555	73.55851745605469	48.72093200683594	67.84065246582031	36.53443145751953	51.86079788208008	50.922828674316406	112.4244613647461	75.00294494628906	60.469520568847656	74.28688049316406	7.974687099456787	305.1220397949219	125.16309356689453	19.691898345947266	150.75619506835938	18.44611930847168	24.94304656982422	60.00783157348633	85.62158966064453	76.36003875732422	23.209999084472656	50.19013977050781	353.4981384277344	41.455711364746094	104.29096984863281	129.18116760253906	37.810997009277344	189.42388916015625	271.9599609375	134.68453979492188	41.28815841674805	51.22774887084961	60.12690353393555	52.502952575683594	78.1935806274414	53.89348602294922	68.0797119140625	43.632633209228516	324.041259765625	113.7133560180664	69.49859619140625	106.36005401611328	184.57716369628906	41.6534538269043	108.53292846679688	246.5483856201172	44.131141662597656	61.764076232910156	52.713966369628906	34.63414764404297	63.10661697387695	17.412981033325195	28.451574325561523	82.98348999023438	62.3572883605957	58.16349792480469	26.513132095336914	108.88522338867188	79.55277252197266	79.84447479248047
2021-01-12	100.84905242919922	78.44733428955078	74.84639739990234	48.628265380859375	28.68033218383789	19.013086318969727	121.0318832397461	48.083831787109375	88.83798217773438	24.6478271484375	53.432071685791016	101.34723663330078	36.97999954223633	29.583227157592773	66.53372192382812	35.36000061035156	29.485029220581055	103.6519775390625	21.388151168823242	32.27946090698242	38.92026901245117	198.66598510742188	18.73688507080078	60.31535720825195	72.99735260009766	48.590553283691406	67.27232360839844	36.45713424682617	51.568572998046875	50.887351989746094	112.66561889648438	75.87289428710938	60.83720779418945	75.00167083740234	8.111482620239258	304.63671875	125.12434387207031	19.77677345275879	152.25885009765625	18.610990524291992	24.967348098754883	60.43110275268555	85.62158966064453	76.36003875732422	23.719999313354492	49.92866134643555	353.5729064941406	41.46501541137695	104.43111419677734	129.0785369873047	38.1019287109375	192.25001525878906	275.1689758300781	136.85867309570312	41.48395919799805	51.551551818847656	60.118186950683594	52.74937438964844	78.1595687866211	53.884727478027344	68.23753356933594	43.76290512084961	324.069091796875	112.6009521484375	69.84696197509766	107.12516021728516	185.22950744628906	41.6534538269043	108.9852523803711	246.07186889648438	44.61628723144531	61.51950454711914	52.98625946044922	35.0732307434082	62.08799743652344	18.021425247192383	28.745080947875977	83.80795288085938	62.05915069580078	57.970584869384766	26.371442794799805	107.7035140991211	80.76786041259766	80.09444427490234
2021-01-13	101.16802215576172	78.44733428955078	75.0439224243164	48.82041549682617	28.71727180480957	18.941709518432617	122.85538482666016	48.19819259643555	89.25430297851562	24.595409393310547	53.494163513183594	100.89430236816406	36.81999969482422	29.399070739746094	66.73250579833984	35.2400016784668	29.60601043701172	104.01215362548828	20.975360870361328	32.292850494384766	38.7713623046875	197.2460174560547	18.638830184936523	60.09602737426758	73.1189193725586	48.82394790649414	67.72148132324219	36.573753356933594	52.15301513671875	50.83413314819336	113.53888702392578	76.50965118408203	60.65807342529297	74.18352508544922	8.086150169372559	306.6941223144531	125.80260467529297	19.972000122070312	151.80523681640625	18.54113006591797	25.02000617980957	60.36198425292969	85.61734008789062	76.35118865966797	23.440000534057617	50.20624923706055	354.5250244140625	41.54878616333008	104.66192626953125	130.53224182128906	38.251792907714844	191.09725952148438	274.0506591796875	135.71295166015625	41.40733337402344	51.543025970458984	60.20553207397461	52.587921142578125	78.95885467529297	53.90224838256836	69.06806945800781	43.85246276855469	324.8789367675781	112.45830535888672	69.84696197509766	106.88443756103516	185.43455505371094	41.6534538269043	109.06507110595703	247.0054168701172	44.76097869873047	61.794612884521484	52.977745056152344	34.715614318847656	62.30695724487305	17.880695343017578	28.72673225402832	83.08536529541016	62.45346450805664	58.05827331542969	26.886676788330078	107.99893188476562	80.76306915283203	79.31571960449219
2021-01-14	100.9697494506836	78.45588684082031	74.949462890625	48.74522018432617	28.735755920410156	19.074262619018555	121.25878143310547	48.71720886230469	88.9950942993164	24.7302188873291	54.05296325683594	101.22708892822266	36.79999923706055	29.851102828979492	66.71723175048828	35.220001220703125	29.701068878173828	103.77499389648438	21.5280818939209	32.37986373901367	38.90166091918945	201.1862335205078	19.13728141784668	60.42939376831055	73.2031021118164	48.63401412963867	67.54733276367188	36.4558219909668	52.02410125732422	50.754295349121094	113.04817199707031	76.97601318359375	60.96919631958008	74.6485824584961	8.162148475646973	305.0540771484375	125.12434387207031	20.116291046142578	151.5689697265625	18.630556106567383	25.028106689453125	60.612483978271484	85.61734008789062	76.36003875732422	23.709999084472656	49.82255935668945	353.28350830078125	41.41847610473633	104.71135711669922	129.30941772460938	38.380123138427734	193.4957275390625	277.13330078125	137.59832763671875	41.72232437133789	51.97759246826172	60.17060089111328	52.9617919921875	78.27861022949219	53.89348602294922	69.47502136230469	44.12929153442383	323.7806091308594	111.9258804321289	70.43328857421875	107.80430603027344	185.25746154785156	41.70231628417969	109.56175231933594	244.60345458984375	45.20355987548828	61.56536865234375	53.44574737548828	34.59792709350586	61.9547233581543	18.41049575805664	28.85514259338379	83.37256622314453	61.90530014038086	57.75135803222656	26.78363609313965	107.6573257446289	80.24917602539062	79.6906509399414
