	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2020-12-14	101.57752990722656	78.44731140136719	75.45551300048828	48.88223648071289	28.622325897216797	18.190723419189453	128.54440307617188	45.39529800415039	89.95855712890625	24.611825942993164	48.932674407958984	96.99347686767578	36.41999816894531	27.026426315307617	66.0226058959961	34.880001068115234	27.808334350585938	105.42373657226562	19.967870712280273	30.154268264770508	35.80255889892578	178.60755920410156	17.069931030273438	55.262027740478516	69.50880432128906	46.0377311706543	67.75816345214844	35.58926010131836	50.30514144897461	50.84299850463867	113.85517120361328	70.42904663085938	57.672908782958984	67.9226303100586	7.518208980560303	294.5151062011719	120.81086730957031	19.759807586669922	142.83660888671875	17.627347946166992	24.96904945373535	56.99999237060547	85.61647033691406	76.39363861083984	22.15999984741211	48.778114318847656	338.9565734863281	39.735660552978516	104.52759552001953	135.24818420410156	34.866477966308594	175.22024536132812	250.06532287597656	124.74014282226562	39.25453567504883	48.5820426940918	60.60094451904297	49.7450065612793	81.72481536865234	53.91804885864258	68.67723846435547	43.565093994140625	310.5591735839844	112.64810180664062	65.7634506225586	101.57186126708984	176.0153045654297	41.40745162963867	103.04896545410156	238.06727600097656	41.496803283691406	62.18382263183594	49.973602294921875	31.529691696166992	63.4241943359375	16.206993103027344	25.6632080078125	80.83341217041016	59.8472900390625	58.315391540527344	26.363327026367188	101.91011810302734	75.03836822509766	71.60767364501953
2020-12-15	101.6377944946289	78.44731140136719	75.4897689819336	48.890560150146484	28.69615364074707	18.39447021484375	127.97069549560547	45.755653381347656	90.26383972167969	24.76102638244629	49.46120071411133	98.1212158203125	36.939998626708984	27.467575073242188	66.2281494140625	35.380001068115234	27.877164840698242	105.31842803955078	20.352678298950195	30.455480575561523	36.34233474731445	183.0743865966797	17.380441665649414	56.007747650146484	70.17284393310547	46.794246673583984	68.10647583007812	35.88768768310547	50.846614837646484	50.949432373046875	114.07923126220703	70.73397827148438	58.27687072753906	69.0680160522461	7.57900333404541	297.663330078125	122.10713195800781	20.19268226623535	144.4810028076172	17.862079620361328	25.013513565063477	57.75123977661133	85.61647033691406	76.39363861083984	22.799999237060547	49.1776008605957	343.53912353515625	40.27326965332031	104.71713256835938	134.79541015625	35.13144302368164	178.6720428466797	254.4429168701172	127.72577667236328	39.68487548828125	49.10625076293945	60.56626892089844	50.42472839355469	81.4708251953125	53.92674255371094	70.08316802978516	43.83934020996094	314.8512878417969	113.65406799316406	66.40201568603516	102.93370819091797	178.4285125732422	41.439815521240234	104.4937973022461	240.9793243408203	41.885955810546875	62.33616638183594	50.51285171508789	32.10173034667969	63.94694137573242	16.52557373046875	26.10111427307129	81.95892333984375	60.845149993896484	58.45452117919922	26.88275909423828	103.01345825195312	76.04986572265625	73.29889678955078
2020-12-16	101.5947265625	78.45588684082031	75.41271209716797	48.798892974853516	28.67769432067871	18.494901657104492	127.68790435791016	45.975379943847656	90.32648468017578	24.813251495361328	49.61549758911133	97.90859985351562	37.119998931884766	27.425962448120117	66.1291732788086	35.560001373291016	28.169702529907227	105.2306137084961	20.611547470092773	30.693933486938477	36.29580307006836	182.41612243652344	17.31507110595703	56.13056564331055	70.17284393310547	47.11454772949219	68.1798095703125	35.88119888305664	50.67472457885742	51.188926696777344	113.98795318603516	71.30797576904297	58.25828170776367	69.2230224609375	7.624599456787109	299.3004455566406	122.76490783691406	20.243608474731445	145.35043334960938	17.881641387939453	25.009469985961914	57.94120788574219	85.62503814697266	76.39363861083984	23.6200008392334	49.54970932006836	344.0783386230469	40.31959915161133	104.70890808105469	134.4366455078125	35.18086624145508	178.31114196777344	254.481689453125	127.06231689453125	39.819889068603516	49.2499885559082	60.56626892089844	50.66807556152344	81.2677001953125	53.91804885864258	70.16490173339844	44.10552215576172	315.3332824707031	113.47372436523438	66.35159301757812	103.111328125	178.67910766601562	41.48836135864258	104.32640075683594	242.202392578125	42.114376068115234	62.44281768798828	50.63923645019531	32.01165008544922	63.88994598388672	16.443889617919922	26.1467342376709	81.45149993896484	61.257728576660156	58.56757354736328	26.57195281982422	102.71002197265625	76.5484390258789	73.05866241455078
2020-12-17	101.59044647216797	78.45588684082031	75.42982482910156	48.83222198486328	28.862293243408203	18.62350845336914	127.21928405761719	46.08084487915039	90.62104034423828	24.984844207763672	49.7990608215332	98.18592834472656	37.540000915527344	27.70895767211914	66.22785949707031	35.939998626708984	28.556886672973633	105.15419006347656	20.870418548583984	31.149930953979492	36.565696716308594	184.58839416503906	17.298728942871094	56.34112548828125	70.76207733154297	47.468666076660156	68.3081283569336	36.10824203491211	51.13883590698242	51.4195442199707	114.15431213378906	72.09718322753906	58.38835906982422	69.93782806396484	7.705658435821533	301.257080078125	123.58715057373047	20.379417419433594	146.2860565185547	17.920766830444336	25.02000617980957	58.485225677490234	85.6216049194336	76.3954086303711	24.149999618530273	49.883087158203125	346.00238037109375	40.56986999511719	104.76908111572266	134.08096313476562	35.370540618896484	180.18048095703125	258.2283630371094	127.87812042236328	40.081478118896484	49.60508346557617	60.52294158935547	51.08766555786133	81.03914642333984	53.91804885864258	70.84334564208984	44.27490997314453	317.04827880859375	113.56121063232422	66.66246795654297	103.94027709960938	180.0806427001953	41.48836135864258	104.78451538085938	244.2796630859375	42.452789306640625	62.63325500488281	50.993125915527344	32.380985260009766	63.72835159301758	16.366281509399414	26.21971893310547	81.94970703125	61.74226379394531	58.941497802734375	26.75077247619629	103.8133544921875	77.07097625732422	74.15411376953125
2020-12-18	101.53871154785156	78.45588684082031	75.4041748046875	48.798892974853516	28.791168212890625	18.574378967285156	126.7829360961914	45.96659469604492	90.50321960449219	24.932615280151367	49.544551849365234	98.24138641357422	37.47999954223633	27.44025230407715	66.28137969970703	35.86000061035156	28.54827880859375	105.06632995605469	20.667518615722656	31.10809326171875	36.60292053222656	183.69503784179688	17.061758041381836	55.823509216308594	70.84625244140625	47.34955596923828	68.24396514892578	36.16664123535156	50.80364227294922	51.43729019165039	114.07109832763672	72.05233764648438	58.035282135009766	69.98089599609375	7.746187686920166	300.3465576171875	123.2679214477539	19.912578582763672	145.47329711914062	17.8676700592041	25.0240535736084	58.234798431396484	85.6216049194336	76.38656616210938	23.959999084472656	49.849082946777344	344.620849609375	40.403018951416016	104.71959686279297	133.6790313720703	35.41359329223633	179.38458251953125	259.6357727050781	126.96366882324219	39.845211029052734	49.35144805908203	60.52294158935547	51.13663864135742	80.81903839111328	53.91804885864258	69.42108154296875	43.74254608154297	315.7782897949219	113.24746704101562	66.23397064208984	103.53425598144531	179.5701446533203	41.51262664794922	104.22069549560547	244.20196533203125	42.325889587402344	62.51900863647461	50.7909049987793	32.5251350402832	63.7853889465332	16.092626571655273	25.991634368896484	81.95892333984375	61.5263786315918	59.07195281982422	26.520862579345703	103.8960952758789	76.6970443725586	74.49042510986328
2020-12-21	101.53871154785156	78.45588684082031	75.41271209716797	48.84056091308594	28.781944274902344	18.364124298095703	127.46973419189453	45.16679000854492	90.24398040771484	24.7386474609375	48.861732482910156	97.3170166015625	37.36000061035156	27.130517959594727	66.04432678222656	35.779998779296875	28.38755226135254	105.13660430908203	20.1707706451416	30.982587814331055	35.365142822265625	183.6010284423828	16.595993041992188	55.665592193603516	70.0980224609375	47.209510803222656	67.58399200439453	36.01094055175781	50.01292419433594	50.780906677246094	113.84656524658203	71.71153259277344	57.763763427734375	69.46416473388672	7.650430679321289	299.78460693359375	122.94430541992188	19.725849151611328	143.68714904785156	17.74471664428711	25.015962600708008	57.61308288574219	85.6216049194336	76.38656616210938	24.3799991607666	49.68803405761719	343.3885803222656	40.282955169677734	104.70313262939453	134.2091522216797	35.018272399902344	179.39389038085938	260.44140625	126.24637603759766	39.39826965332031	48.765201568603516	60.53160095214844	50.43818283081055	81.14918518066406	53.90932846069336	69.02873992919922	42.99756622314453	314.80487060546875	112.61044311523438	65.70035552978516	102.22496032714844	179.0503387451172	41.48025894165039	103.7185287475586	243.80398559570312	41.75648498535156	62.35141372680664	50.161231994628906	32.352664947509766	63.239898681640625	15.782197952270508	26.342010498046875	81.46424865722656	61.58793640136719	58.43532180786133	26.19969940185547	102.8565673828125	75.83063507080078	74.90289306640625
2020-12-22	101.68525695800781	78.45588684082031	75.53253936767578	48.88223648071289	28.643383026123047	18.197948455810547	128.22926330566406	44.67461013793945	90.35395050048828	24.611825942993164	48.36069107055664	97.01197814941406	37.08000183105469	26.753822326660156	66.1284408569336	35.52000045776367	28.404836654663086	105.31230163574219	20.1287899017334	30.982587814331055	35.64434051513672	185.68869018554688	16.3835391998291	55.37607955932617	69.93903350830078	47.619972229003906	66.90568542480469	35.88768768310547	50.021522521972656	50.60350799560547	114.16256713867188	71.1554946899414	57.57521057128906	69.05941772460938	7.574432849884033	300.5998229980469	123.28341674804688	19.87014389038086	143.1578826904297	17.646909713745117	25.032163619995117	57.43174743652344	85.6216049194336	76.38656616210938	23.43000030517578	49.86140441894531	342.8097839355469	40.18988800048828	104.80205535888672	134.90179443359375	34.64128112792969	180.90232849121094	264.2851257324219	126.1746597290039	39.27058410644531	48.594783782958984	60.57492446899414	50.34471130371094	81.52165985107422	53.92674255371094	69.510986328125	42.989418029785156	314.1840515136719	111.93537902832031	65.38595581054688	101.58879852294922	179.0875244140625	41.52071762084961	102.95206451416016	244.8232421875	41.45008087158203	62.48855209350586	50.016571044921875	32.15347671508789	62.649662017822266	15.517300605773926	26.085193634033203	81.08444213867188	62.12167739868164	58.023197174072266	26.148176193237305	102.54266357421875	75.50404357910156	76.01809692382812
2020-12-23	101.61626434326172	78.44731140136719	75.44754028320312	48.761940002441406	28.624916076660156	18.3727970123291	127.07381439208984	45.06132125854492	90.48750305175781	24.678972244262695	48.99474334716797	97.83465576171875	37.29999923706055	27.147262573242188	66.4266357421875	35.720001220703125	28.5430965423584	105.09271240234375	20.338682174682617	31.129013061523438	36.258575439453125	187.2685089111328	16.734905242919922	56.28848648071289	70.00450897216797	47.3527717590332	67.2723388671875	35.92662048339844	50.40829086303711	50.869606018066406	114.18754577636719	71.56803894042969	57.96174621582031	69.53306579589844	7.665629863739014	299.0859680175781	122.72144317626953	19.89560890197754	144.25416564941406	17.80619239807129	25.04430389404297	58.24343490600586	85.6173324584961	76.40425872802734	23.799999237060547	49.594242095947266	343.117919921875	40.199195861816406	104.85150146484375	133.96978759765625	34.99277114868164	182.22569274902344	264.071533203125	128.02157592773438	39.71324920654297	49.06343078613281	60.537384033203125	51.01597213745117	80.95709991455078	53.92847442626953	69.06141662597656	43.49421691894531	314.43536376953125	112.69601440429688	65.87879943847656	103.10183715820312	179.39378356933594	41.5394401550293	103.82423400878906	243.2312774658203	41.87563705444336	62.5359001159668	50.48458480834961	32.198753356933594	63.011417388916016	15.860840797424316	26.516279220581055	81.51056671142578	61.650447845458984	58.216121673583984	26.096651077270508	102.61652374267578	75.6673583984375	76.2296142578125
2020-12-24	101.7110824584961	78.45588684082031	75.57633972167969	48.83712387084961	28.680330276489258	18.303436279296875	127.79647827148438	45.15800094604492	90.71529388427734	24.783416748046875	49.45587921142578	97.7884521484375	37.459999084472656	27.18911361694336	66.56430053710938	35.84000015258789	28.517175674438477	105.24203491210938	20.429641723632812	31.099721908569336	36.63084030151367	187.14625549316406	16.685882568359375	56.46394729614258	70.11672973632812	47.764827728271484	67.00650787353516	36.0712890625	50.580177307128906	51.082489013671875	114.57839965820312	69.61293029785156	57.9806022644043	69.61919403076172	7.675763130187988	300.40576171875	123.23499298095703	20.06536293029785	144.0840606689453	17.836933135986328	25.056459426879883	58.52838897705078	85.6173324584961	76.38656616210938	23.959999084472656	49.666236877441406	344.45269775390625	40.38534164428711	104.89273834228516	134.49993896484375	35.26216125488281	182.1076202392578	264.4138488769531	128.11717224121094	39.815406799316406	49.07196807861328	60.554832458496094	51.143428802490234	81.3056869506836	53.92847442626953	69.66605377197266	43.65705871582031	315.69189453125	112.7720718383789	66.03175354003906	103.54885864257812	179.69386291503906	41.53129577636719	104.03623962402344	244.33116149902344	41.63732147216797	62.719322204589844	50.510093688964844	32.40245819091797	63.07806396484375	15.778058052062988	26.552967071533203	81.51982879638672	62.05916976928711	58.50548553466797	26.281278610229492	102.91195678710938	75.82585906982422	76.40267944335938
2020-12-28	101.72833251953125	78.45588684082031	75.55058288574219	48.87053298950195	28.67110252380371	18.35906982421875	127.76288604736328	45.650184631347656	90.73884582519531	24.79087257385254	49.819461822509766	98.43550872802734	37.29999923706055	27.197492599487305	66.64839935302734	35.7400016784668	28.63815689086914	105.25080108642578	20.394655227661133	31.37583351135254	36.96588134765625	186.45040893554688	16.645023345947266	56.76222610473633	70.35991668701172	48.297611236572266	67.6664810180664	36.24448013305664	50.99272918701172	51.4195442199707	114.65326690673828	69.4156265258789	58.04659652709961	69.77420806884766	7.635229587554932	303.4335021972656	124.48487854003906	20.184194564819336	145.19921875	17.845314025878906	25.076709747314453	58.77880859375	85.6173324584961	76.3954086303711	24.43000030517578	50.09823989868164	347.411865234375	40.72042465209961	104.96690368652344	134.55984497070312	35.67819595336914	181.20587158203125	261.5840759277344	128.0901641845703	40.062286376953125	49.33610534667969	60.581058502197266	51.49181365966797	81.314208984375	53.92847442626953	70.08132934570312	43.81175994873047	318.4377746582031	114.17922973632812	66.65203857421875	103.93574523925781	180.830810546875	41.5394401550293	104.37325286865234	246.48033142089844	41.72243881225586	62.68110656738281	50.816436767578125	32.27570343017578	64.21092224121094	15.678723335266113	26.68137550354004	81.62173461914062	62.761226654052734	58.970218658447266	26.397205352783203	103.17045593261719	76.69031524658203	75.51817321777344
