	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-03	100.30413055419922	78.00535583496094	74.40604400634766	48.33847427368164	28.14146614074707	19.08810043334961	119.41845703125	48.805179595947266	88.88818359375	24.428176879882812	52.79344177246094	98.94389343261719	36.5	28.40291976928711	66.27709197998047	34.91999816894531	29.258262634277344	29.47639274597168	103.19789123535156	37.91677474975586	92.27650451660156	19.897907257080078	32.145591735839844	39.09709167480469	55.37324905395508	90.46739959716797	201.47775268554688	17.77266502380371	58.10452651977539	72.0340347290039	50.04079818725586	72.58885192871094	36.092193603515625	51.74906539916992	50.062435150146484	111.63053131103516	82.33015441894531	59.753021240234375	70.99710845947266	8.258411407470703	316.7283935546875	130.04637145996094	20.532197952270508	153.92213439941406	18.21138572692871	25.198226928710938	60.56066131591797	85.12809753417969	75.96985626220703	24.93000030517578	51.30046463012695	356.44793701171875	41.77217102050781	105.37080383300781	127.2296142578125	38.16888427734375	191.70152282714844	277.1333312988281	135.49644470214844	41.02425765991211	51.517459869384766		59.87348937988281	51.98463821411133	77.02642822265625	53.5997428894043	72.42345428466797	43.754764556884766	326.79644775390625	120.09307098388672	69.32015991210938	107.5979995727539	186.7858123779297	41.865177154541016	107.18480682373047	253.5500946044922	45.97808837890625	61.36239242553711	53.07134246826172	32.841548919677734	66.73365783691406	17.276390075683594	27.70863914489746	81.08442687988281	64.18936157226562	56.71664810180664	26.946786880493164	106.15247344970703	81.07044219970703	80.41172790527344
2021-02-04	100.2612075805664	78.01384735107422	74.42317199707031	48.32183074951172	28.05855369567871	19.062610626220703	119.21676635742188	48.743595123291016	89.14605712890625	24.279178619384766	52.61603927612305	99.22119903564453	35.720001220703125	28.419660568237305	66.4138412475586	34.18000030517578	28.88494873046875	29.433183670043945	103.1629409790039	37.90815734863281	93.92941284179688	19.771968841552734	32.08702087402344	39.28322982788086	55.40680694580078	92.24803161621094	205.58724975585938	17.846210479736328	58.92042541503906	72.20237731933594	50.6701545715332	72.79051208496094	36.345909118652344	51.783447265625	49.964866638183594	111.82088470458984	82.3570556640625	60.761783599853516	70.6956787109375	8.298942565917969	320.4741516113281	131.431884765625	20.65951919555664	154.78219604492188	18.365081787109375	25.17392349243164	60.69022750854492	85.12809753417969	75.96985626220703	24.479999542236328	51.78363037109375	360.49920654296875	42.27476501464844	105.29663848876953	126.88961791992188	37.92577362060547	194.78790283203125	281.450927734375	137.53521728515625	41.04127883911133	51.585636138916016		59.87348937988281	52.02712631225586	76.85733032226562	53.61713790893555	72.92179870605469	43.63263702392578	330.4544982910156	121.05337524414062	69.32015991210938	107.49482727050781	189.1529083251953	41.84075164794922	108.32894134521484	256.5354919433594	46.046173095703125	61.5673713684082	53.122406005859375	32.72385025024414	67.13347625732422	17.46678924560547	28.32316780090332	81.95521545410156	65.21356964111328	57.128780364990234	27.157175064086914	106.59561920166016	81.93494415283203	81.06546020507812
2021-02-05	100.13253784179688	78.01384735107422	74.32059478759766	48.29685592651367	28.1046142578125	19.270177841186523	117.79663848876953	49.174652099609375	89.24762725830078	24.413267135620117	53.16597366333008	99.97918701171875	36.040000915527344	28.87169647216797	66.5126724243164	34.540000915527344	29.0996036529541	29.588727951049805	102.94453430175781	38.2960319519043	95.04673767089844	20.19175910949707	32.30455780029297	39.28322982788086	55.82643127441406	91.89382934570312	208.4365997314453	17.98512077331543	59.32399368286133	72.36137390136719	50.6283073425293	73.56050872802734	36.43048858642578	51.9295539855957	50.25757598876953	111.52298736572266	82.8682632446289	61.14832305908203	71.64299774169922	8.354674339294434	321.56103515625	131.9551239013672	20.74439239501953	156.78567504882812	18.451705932617188	25.169878005981445	61.33808135986328	85.13233947753906	75.98744201660156	24.950000762939453	51.78931427001953	361.9181213378906	42.44230270385742	105.27190399169922	125.82707977294922	38.35142135620117	197.02838134765625	284.93212890625	138.74403381347656	41.34775924682617	51.95203399658203		59.838722229003906	52.367000579833984	76.21470642089844	53.61713790893555	73.17925262451172	44.047874450683594	331.7762756347656	122.66969299316406	69.94044494628906	108.66400146484375	190.21527099609375	41.873321533203125	108.89656829833984	257.7025146484375	46.38663864135742	61.55216598510742	53.48828887939453	33.28517150878906	67.98075103759766	17.615795135498047	28.33233642578125	82.43692016601562	65.0693130493164	57.66368865966797	27.303157806396484	106.78948974609375	82.7177734375	82.00765228271484
2021-02-08	100.2354736328125	78.01384735107422	74.40604400634766	48.27187728881836	28.21515655517578	19.369224548339844	118.52771759033203	49.47373580932617	89.24762725830078	24.435626983642578	53.35224151611328	100.764892578125	36.439998626708984	29.40744400024414	66.71025848388672	34.900001525878906	29.388916015625	29.796125411987305	102.98819732666016	38.39946365356445	97.67847442626953	20.205751419067383	32.54719543457031	39.72064208984375	56.57337188720703	93.24365997314453	213.7592010498047	18.508089065551758	59.82406234741211	72.48294067382812	51.106353759765625	73.89048767089844	36.41747283935547	51.525604248046875	50.381752014160156	112.00284576416016	82.97587585449219	61.723419189453125	72.4783706665039	8.476269721984863	323.71539306640625	132.7786865234375	20.86322593688965	157.447265625	18.672470092773438	25.198226928710938	61.81316375732422	85.13233947753906	75.97869110107422	25.389999389648438	52.16826248168945	364.53179931640625	42.75876235961914	105.37080383300781	126.37957000732422	38.46699142456055	200.56100463867188	289.6095886230469	141.4864501953125	41.61166000366211	52.23320770263672		59.83005142211914	52.511451721191406	76.50220489501953	53.5997428894043	73.57791137695312	44.09672164916992	334.2242126464844	123.41129302978516	70.57774353027344	109.48070526123047	191.9207305908203	41.88961410522461	109.90765380859375	259.16119384765625	46.62494659423828	61.574947357177734	53.82014846801758	33.561302185058594	68.247314453125	18.35254669189453	28.699216842651367	83.14095306396484	65.75215148925781	57.88290786743164	27.092769622802734	106.91874694824219	83.18844604492188	83.02672576904297
2021-02-09	100.27839660644531	78.01384735107422	74.37187194824219	48.29685592651367	28.279638290405273	19.50177764892578	118.4604721069336	49.834415435791016	88.92725372314453	24.517576217651367	53.54737854003906	101.23632049560547	36.540000915527344	29.40744400024414	66.58866119384766	34.97999954223633	29.127599716186523	30.133146286010742	103.06681823730469	38.13226318359375	98.38024139404297	20.3037052154541	32.83168029785156	39.58103561401367	56.83353042602539	94.03824615478516	214.765380859375	18.35283088684082	59.96443176269531	72.79159545898438	51.182003021240234	74.15631866455078	36.49554443359375	51.353702545166016	50.55915832519531	111.82916259765625	84.55432891845703	61.959110260009766	72.4783706665039	8.506670951843262	323.6475524902344	132.74960327148438	20.9650821685791	157.54173278808594	18.692035675048828	25.210378646850586	62.11548614501953	85.12809753417969	75.96104431152344	25.280000686645508	52.151206970214844	364.2891540527344	42.702919006347656	105.42851257324219	126.47312927246094	38.70531463623047	201.0723419189453	291.3599548339844	141.7029571533203	41.85002136230469	52.60814666748047		59.847412109375	52.81733703613281	76.56143188476562	53.608436584472656	73.83540344238281	44.23514175415039	333.95428466796875	123.71554565429688	70.86663055419922	109.96212768554688	191.9953155517578	41.88961410522461	109.8633041381836	259.0931701660156	47.144134521484375	61.41555404663086	54.1860466003418	33.312320709228516	68.47576141357422	18.15801239013672	28.70838737487793	83.3540267944336	65.67520141601562	57.830284118652344	27.13141632080078	107.07568359375	82.7273941040039	83.4305191040039
2021-02-10	100.37276458740234	78.00535583496094	74.49150848388672	48.255226135253906	28.270427703857422	19.50323486328125	119.578125	49.89598846435547	89.10697937011719	24.577165603637695	53.58285903930664	100.764892578125	36.68000030517578	29.474411010742188	66.57347106933594	35.13999938964844	28.735628128051758	30.09857749938965	103.32893371582031	38.13226318359375	98.04783630371094	20.24772834777832	32.70616912841797	39.59034729003906	56.71603775024414	93.45426940917969	213.3548583984375	18.55711555480957	60.04338455200195	72.74483489990234	51.10314178466797	74.64213562011719	36.476009368896484	51.49121856689453	50.42609786987305	112.09387969970703	85.2448959350586	62.03453826904297	72.40946197509766	8.501604080200195	322.9098815917969	132.42019653320312	21.075422286987305	156.6439208984375	18.706003189086914	25.23063087463379	61.77861404418945	85.13233947753906	75.96985626220703	25.06999969482422	52.19004821777344	364.1304626464844	42.68429183959961	105.5191879272461	127.3145751953125	38.82965087890625	200.70977783203125	289.88189697265625	141.81118774414062	41.756385803222656	52.582576751708984		59.934322357177734	52.579429626464844	77.034912109375	53.608436584472656	74.23403930664062	44.194427490234375	333.8240051269531	124.52371215820312	70.85816192626953	109.80738830566406	191.91143798828125	41.89775848388672	109.99635314941406	258.71392822265625	47.24626922607422	61.47628402709961	54.11796188354492	33.27611541748047	69.12311553955078	18.50568962097168	28.70838737487793	83.22432708740234	65.57904052734375	57.76890563964844	27.238754272460938	107.26956939697266	81.91092681884766	82.80563354492188
2021-02-11	100.25263214111328	78.01384735107422	74.41464233398438	48.29685592651367	28.362548828125	19.576791763305664	118.60333251953125	50.423805236816406	89.16168212890625	24.592065811157227	53.976680755615234	101.09764862060547	36.36000061035156	29.382322311401367	66.6038589477539	34.81999969482422	28.88494873046875	30.55658721923828	103.25032806396484	38.097782135009766	98.26943969726562	20.24772834777832	33.065948486328125	40.01845169067383	57.10208511352539	93.99993133544922	213.1103057861328	18.361003875732422	60.21883773803711	72.94123077392578	51.808143615722656	74.70630645751953	36.45000076293945	51.422462463378906	50.381752014160156	111.79606628417969	86.55429077148438	62.355079650878906	72.6592025756836	8.476269721984863	324.68585205078125	133.165283203125	21.168794631958008	157.26766967773438	18.638933181762695	25.198226928710938	62.210514068603516	85.13233947753906	75.96985626220703	25.09000015258789	52.44490432739258	364.7185363769531	42.75876235961914	105.39554595947266	126.61762237548828	39.331817626953125	201.5186004638672	291.6322937011719	141.96456909179688	42.02880096435547	52.96601867675781		59.899566650390625	52.99578094482422	76.64595031738281	53.61713790893555	74.39186096191406	44.430545806884766	334.3638916015625	125.11322021484375	71.30000305175781	110.43494415283203	192.36807250976562	41.905906677246094	109.8633041381836	260.1239929199219	47.739925384521484	61.544612884521484	54.52640151977539	33.30780792236328	69.19926452636719	18.220096588134766	28.616670608520508	83.04834747314453	66.30032348632812	57.51460647583008	27.084184646606445	107.47267150878906	81.68518829345703	84.12271881103516
2021-02-12	100.02096557617188	78.00535583496094	74.21806335449219	48.155338287353516	28.233579635620117	19.784358978271484	116.61178588867188	50.4501953125	88.6694107055664	24.53247833251953	54.097312927246094	101.78167724609375	36.2599983215332	29.633460998535156	66.71025848388672	34.720001220703125	28.29698944091797	30.703487396240234	102.9095687866211	38.10640335083008	98.4633560180664	20.35967254638672	33.333683013916016	40.02775955200195	57.353851318359375	93.73188781738281	213.71218872070312	18.64699935913086	60.604862213134766	73.48368072509766	52.036705017089844	74.94462585449219	36.46300506591797	51.259159088134766	50.47932434082031	111.43201446533203	86.43769836425781	62.77931213378906	73.0898208618164	8.572535514831543	326.5006103515625	133.98983764648438	21.21122932434082	157.5039520263672	18.728361129760742	25.16176986694336	62.53874969482422	85.13233947753906	75.97869110107422	25.309999465942383	52.766056060791016	366.52020263671875	42.98215103149414	105.22245788574219	125.0450668334961	39.376461029052734	202.5690460205078	293.7132873535156	142.50584411621094	42.22459411621094	53.213130950927734		59.80398941040039	53.31866455078125	75.70744323730469	53.608436584472656	74.40847778320312	44.57709884643555	336.06719970703125	125.28433990478516	71.597412109375	110.83040618896484	193.36524963378906	41.922183990478516	110.39547729492188	261.4951171875	47.82504653930664	61.18781661987305	54.790184020996094	33.651832580566406	69.49439239501953	18.489133834838867	28.910171508789062	83.65046691894531	66.64170837402344	57.602298736572266	26.886676788330078	108.27588653564453	81.80046081542969	84.63226318359375
2021-02-16	99.54911041259766	78.01384735107422	73.86764526367188	47.897281646728516	28.003292083740234	19.91909408569336	114.31769561767578	50.67011642456055	87.58329772949219	24.36858367919922	54.212615966796875	101.8741226196289	35.720001220703125	30.135719299316406	66.6038589477539	34.20000076293945	27.979673385620117	30.755340576171875	102.1669692993164	37.8305778503418	98.23249816894531	20.541582107543945	33.50102233886719	39.94399642944336	57.672767639160156	93.48299407958984	212.36740112304688	19.145450592041016	61.605003356933594	72.95995330810547	51.98841857910156	75.27462005615234	36.378440856933594	50.70050811767578	50.523681640625	110.64594268798828	86.59912872314453	62.996150970458984	73.83045196533203	8.694130897521973	325.61749267578125	133.6216278076172	21.177278518676758	157.25820922851562	18.826162338256836	25.040254592895508	62.88426971435547	85.13233947753906	75.9522705078125	25.260000228881836	52.56710433959961	366.2027282714844	42.93560791015625	104.71139526367188	123.14105987548828	39.511962890625	201.3791046142578	290.25140380859375	142.7584228515625	42.47998046875	53.46875762939453		59.56068801879883	53.82848358154297	74.65897369384766	53.5997428894043	73.83540344238281	44.837642669677734	335.750732421875	125.78827667236328	71.78433990478516	111.22584533691406	193.02037048339844	41.873321533203125	110.56398010253906	260.4351501464844	47.96122360229492	60.504547119140625	55.03696060180664	33.58845520019531	69.82757568359375	18.95270538330078	29.405467987060547	83.56710052490234	66.4253158569336	57.4970703125	26.586122512817383	107.2049560546875	81.44505310058594	84.2092514038086
2021-02-17	99.7464370727539	78.01384735107422	74.02149200439453	47.947235107421875	27.92959976196289	19.838253021240234	115.25042724609375	50.93402862548828	88.06776428222656	24.346227645874023	54.079566955566406	101.6060562133789	35.34000015258789	30.118982315063477	66.58103942871094	33.84000015258789	27.513029098510742	30.49609375	102.23681640625	37.839202880859375	97.71540832519531	20.527589797973633	33.14125061035156	40.11151123046875	57.65597915649414	93.91378784179688	210.7029266357422	19.42327880859375	61.6927375793457	72.8757553100586	51.35745620727539	75.54961395263672	36.51504898071289	50.66613006591797	50.42609786987305	111.2002944946289	87.16414642333984	62.920738220214844	73.4859619140625	8.729597091674805	324.0550231933594	132.96279907226562	21.117860794067383	157.23931884765625	18.851314544677734	25.032155990600586	62.31415939331055	85.12809753417969	75.96985626220703	25.399999618530273	52.3994255065918	366.2867126464844	42.963523864746094	104.6701431274414	123.92304992675781	39.62913131713867	200.31930541992188	287.63555908203125	142.00067138671875	42.21607971191406	53.30685806274414		59.595462799072266	53.26768493652344	75.0648422241211	53.5997428894043	73.74401092529297	44.65037536621094	335.8252258300781	126.00697326660156	71.66537475585938	110.66705322265625	192.61968994140625	41.848899841308594	110.98085021972656	259.4918518066406	48.08039093017578	60.960044860839844	54.79869079589844	33.57035827636719	70.02749633789062	19.23416519165039	29.552215576171875	83.33551788330078	65.83869171142578	57.707515716552734	26.607595443725586	107.59270477294922	81.91574096679688	83.95928955078125
