	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-22	99.07721710205078	78.00535583496094	73.5172348022461	47.739112854003906	27.975658416748047	19.91909408569336	111.427001953125	50.30065155029297	86.91131591796875	23.951383590698242	52.74909591674805	102.26235961914062	36.0	30.604496002197266	66.29228210449219	34.459999084472656	24.8251895904541	29.908466339111328	101.65147399902344	37.55475616455078	98.30799102783203	19.142292022705078	32.655967712402344	39.013336181640625	57.36225128173828	93.74763488769531	210.01902770996094	19.65207290649414	62.27178192138672	71.39804077148438	50.12128448486328	73.65216064453125	36.30036544799805	49.419891357421875	49.77859115600586	109.49591827392578	82.26738739013672	63.024436950683594	74.4074478149414	23.82805633544922	8.891724586486816	312.90484619140625	128.4282989501953	21.132131576538086	83.52314758300781	154.00723266601562	19.102811813354492	24.841785430908203	61.9686393737793	85.13232421875	75.96106719970703	26.270000457763672	50.568138122558594	361.2833251953125	42.27226257324219	103.77992248535156	120.8544921875	38.60329818725586	29.98599624633789	41.279998779296875	199.57554626464844	281.4216613769531	144.01231384277344	42.01176071166992	52.52292251586914		59.43037796020508	53.063758850097656	73.3569107055664	53.60843276977539	74.46661376953125	44.544532775878906	331.1524963378906	123.75358581542969	71.03659057617188	110.45214080810547	190.1221160888672	41.85702896118164	111.51301574707031	251.7218017578125	46.36109924316406	60.23125076293945	54.06691360473633	34.10451126098633	68.7232894897461	19.77638053894043	30.00164031982422	84.54901885986328	63.97776794433594	56.99724578857422	25.851913452148438	105.376953125	79.7448959350586	80.78666687011719
2021-02-23	99.10298156738281	78.00535583496094	73.50016784667969	47.705833435058594	27.975658416748047	19.986831665039062	110.93118286132812	50.379817962646484	87.01288604736328	24.145078659057617	53.16597366333008	102.57662963867188	35.939998626708984	30.738433837890625	66.45186614990234	34.400001525878906	24.479877471923828	29.55415916442871	101.73011016845703	38.22706985473633	97.75482177734375	19.674022674560547	32.43843078613281	39.422828674316406	57.538490295410156	93.84329986572266	208.16978454589844	19.995271682739258	62.86834716796875	71.06134796142578	49.78004837036133	74.1929702758789	36.33289337158203	49.72929763793945	49.822940826416016	109.57865905761719	82.44674682617188	63.015010833740234	74.35576629638672	24.015806198120117	8.932257652282715	311.9732666015625	128.05043029785156	21.461530685424805	80.13138580322266	153.23223876953125	19.147525787353516	24.841785430908203	61.96001052856445	85.13232421875	75.9698486328125	25.709999084472656	50.3426628112793	361.7220764160156	42.290836334228516	103.80461883544922	120.50602722167969	38.79618453979492	30.073043823242188	41.619998931884766	198.8597869873047	278.7767333984375	144.27395629882812	42.0287971496582	52.659263610839844		59.47380447387695	53.08924865722656	73.12016296386719	53.59973907470703	74.93171691894531	45.25287628173828	331.57147216796875	124.8375015258789	71.29999542236328	110.46932983398438	190.0941619873047	41.9058952331543	111.8589096069336	251.31344604492188	46.624942779541016	60.2540283203125	54.20304489135742	34.222206115722656	69.25640106201172	20.10336685180664	30.18507957458496	84.80842590332031	63.79985046386719	57.076168060302734	26.06659698486328	105.20155334472656	79.22138977050781	80.1617431640625
2021-02-24	99.06867218017578	77.99678802490234	73.45740509033203	47.64756393432617	27.957223892211914	20.095340728759766	109.99002075195312	50.239078521728516	87.1457290649414	24.212125778198242	53.263545989990234	103.87999725341797	35.900001525878906	31.13187026977539	66.52025604248047	34.36000061035156	25.00251579284668	29.251705169677734	101.59031677246094	38.44255828857422	100.45616149902344	19.86992073059082	32.23761749267578	39.81370544433594	57.3454704284668	96.88562774658203	213.088623046875	20.550920486450195	63.78951644897461	71.39804077148438	50.46895217895508	74.22047424316406	36.476016998291016	49.46285629272461	49.86730194091797	109.74417114257812	80.79654693603516	64.01436614990234	75.19974517822266	24.5087890625	9.058920860290527	314.544921875	129.0968475341797	21.706464767456055	81.25003814697266	153.9315948486328	19.47727394104004	24.81342887878418	62.435096740722656	85.1366195678711	75.95225524902344	25.940000534057617	50.48855972290039	365.7080383300781	42.78290939331055	103.72222900390625	119.71553039550781	38.4088134765625	30.08030128479004	42.5	202.7921905517578	283.9306335449219	147.2599334716797	42.182029724121094	52.667789459228516		59.40432357788086	53.52259063720703	72.72274017333984	53.591041564941406	75.50479125976562	45.37500762939453	335.2388610839844	125.21781158447266	70.81566619873047	111.02812194824219	192.22828674316406	41.9058952331543	113.35780334472656	252.9666290283203	46.32705307006836	60.2540283203125	54.22007751464844	34.52096939086914	69.3801498413086	20.815279006958008	30.77208709716797	86.41101837158203	64.77599334716797	57.041099548339844	25.761747360229492	105.93091583251953	80.05225372314453	81.36351776123047
2021-02-25	98.15922546386719	78.00535583496094	72.81641387939453	47.26462936401367	27.644041061401367	20.042905807495117	107.4942626953125	49.4913330078125	85.59083557128906	23.65339469909668	52.10602569580078	101.97581481933594	35.2400016784668	30.478939056396484	65.88946533203125	33.720001220703125	23.798587799072266	28.638154983520508	100.23615264892578	37.62371063232422	97.34915924072266	18.932395935058594	31.610107421875	39.12501525878906	56.27962875366211	93.16404724121094	205.2128143310547	20.25675392150879	62.72797393798828	70.63111877441406	48.7820930480957	72.57052612304688	36.098697662353516	48.88700866699219	49.14882278442383	108.00662231445312	79.01183319091797	62.553062438964844	73.5290298461914	24.5201416015625	8.987987518310547	303.57904052734375	124.5333023071289	21.284164428710938	73.83113098144531	149.59373474121094	19.083251953125	24.51369857788086	61.251705169677734	85.12812042236328	75.83794403076172	25.399999618530273	49.04096603393555	356.8960876464844	41.76161575317383	102.45277404785156	117.76045989990234	37.86520004272461	29.81186866760254	42.459999084472656	196.17312622070312	272.62115478515625	143.0651092529297	41.46693420410156	51.67935562133789		58.84822463989258	52.630409240722656	71.46294403076172	53.521419525146484	74.05963134765625	44.95977020263672	327.19671630859375	121.49073791503906	69.69403076171875	109.23998260498047	187.2052001953125	41.66973876953125	111.40656280517578	245.06048583984375	45.32271957397461	59.25954818725586	53.241519927978516	33.724266052246094	67.86651611328125	20.41379165649414	30.212596893310547	84.81768798828125	62.51116180419922	56.41850280761719	25.529890060424805	104.86920166015625	77.0745620727539	78.34471130371094
2021-02-26	98.95711517333984	78.00535583496094	73.44888305664062	47.58928298950195	27.625621795654297	19.419475555419922	112.51940155029297	49.46494674682617	85.97370147705078	23.631031036376953	51.40087127685547	100.75565338134766	34.380001068115234	29.733911514282227	65.69193267822266	32.880001068115234	24.125234603881836	28.309778213500977	101.13603973388672	37.054832458496094	96.88819885253906	18.561586380004883	31.299701690673828	38.1850471496582	55.28093719482422	91.4706802368164	204.93115234375	19.692934036254883	61.55238342285156	69.74262237548828	48.94306182861328	72.27719116210938	35.76041793823242	48.04472351074219	48.26182174682617	109.4379653930664	78.12397003173828	61.57257080078125	71.97025299072266	23.82369041442871	8.805594444274902	304.8503112792969	125.68634033203125	20.946313858032227	74.52916717529297	149.0267333984375	18.837339401245117	24.81342887878418	60.63839340209961	85.13232421875	75.93468475341797	24.65999984741211	49.49192428588867	355.0570068359375	41.538787841796875	103.72222900390625	121.65351867675781	37.534427642822266	29.775590896606445	41.310001373291016	196.0057830810547	273.8951110839844	142.41561889648438	40.87102508544922	50.9550895690918		59.1610107421875	52.03562545776367	73.72891235351562	53.59973907470703	72.97991180419922	44.49567794799805	325.40020751953125	122.13726043701172	68.5809097290039	108.2341537475586	186.45968627929688	41.873321533203125	109.90766906738281	245.9259796142578	44.67585754394531	59.54804229736328	52.5012321472168	33.294227600097656	68.13307189941406	19.929523468017578	29.634763717651367	83.9376449584961	62.84297180175781	55.50655746459961	25.057594299316406	103.96442413330078	77.39631652832031	79.0080795288086
2021-03-01	98.9055404663086	77.99678802490234	73.35385131835938	47.79340362548828	27.71778678894043	19.667102813720703	110.38497924804688	50.32703399658203	86.45263671875	23.75666046142578	52.62047576904297	102.9833755493164	34.31999969482422	30.319881439208984	66.42938995361328	32.84000015258789	25.039846420288086	28.759130477905273	101.02235412597656	37.89091873168945	99.88452911376953	18.75748634338379	31.9029483795166	39.12501525878906	56.45586013793945	94.53211975097656	212.21563720703125	20.044300079345703	63.00870895385742	70.7340087890625	50.40135192871094	74.24798583984375	36.34868621826172	48.91279220581055	48.758544921875	109.54497528076172	80.5454330444336	62.93959426879883	73.70986938476562	23.384416580200195	8.724530220031738	314.02081298828125	128.8255615234375	21.123685836791992	78.6368637084961	152.45730590820312	19.30960464477539	24.744569778442383	61.8304443359375	85.1451187133789	75.92764282226562	24.600000381469727	50.80783462524414	363.6637878417969	42.52294921875	103.37602233886719	120.04679107666016	38.20396423339844	30.065593719482422	40.599998474121094	201.79745483398438	282.3941650390625	146.44802856445312	41.66273498535156	52.05427551269531		59.16102600097656	52.94479751586914	72.83395385742188	53.591888427734375	73.3038330078125	45.14703369140625	333.3399963378906	125.36041259765625	70.05941009521484	110.41773986816406	191.24974060058594	41.9058952331543	112.30236053466797	252.57763671875	45.9014892578125	59.8731575012207	53.64996337890625	34.136207580566406	69.87518310546875	20.44690704345703	30.561134338378906	86.0867919921875	64.86736297607422	56.0677490234375	25.611473083496094	105.32156372070312	79.21175384521484	81.34427642822266
2021-03-02	98.92272186279297	77.99678802490234	73.34530639648438	47.79340362548828	27.800748825073242	19.569509506225586	110.40178680419922	49.992767333984375	86.39775085449219	23.69683265686035	52.420902252197266	102.7522964477539	34.5	30.520788192749023	66.3302230834961	33.02000045776367	24.237220764160156	28.6727237701416	101.2059326171875	37.68404769897461	98.15126037597656	18.98836898803711	31.760713577270508	39.497276306152344	55.93553924560547	94.1972885131836	208.13218688964844	20.060640335083008	63.00870895385742	70.65918731689453	49.55953598022461	73.62466430664062	36.31727981567383	48.71511459350586	48.84723663330078	109.42058563232422	78.85041046142578	62.56248474121094	74.34716033935547	23.0809383392334	8.749863624572754	308.98431396484375	126.73271179199219	21.005441665649414	76.20267486572266	151.35157775878906	19.23973846435547	24.833677291870117	61.545387268066406	85.1451187133789	75.94524383544922	24.799999237060547	49.803611755371094	360.82586669921875	42.207275390625	103.79638671875	120.0552978515625	37.94330596923828	30.000022888183594	40.06999969482422	198.56228637695312	276.2095031738281	144.9325408935547	41.64570236206055	51.960540771484375		59.25668716430664	53.12322998046875	72.83395385742188	53.591888427734375	72.597900390625	44.992340087890625	330.7616271972656	124.30506896972656	69.4051284790039	109.91914367675781	189.45115661621094	41.987335205078125	112.04515838623047	249.15457153320312	45.467411041259766	59.81986999511719	53.43723678588867	34.32632064819336	69.36111450195312	20.335153579711914	30.45107078552246	85.836669921875	63.83833694458008	55.97129440307617	25.5341854095459	105.01689147949219	78.29924011230469	79.63298797607422
2021-03-03	98.56179809570312	78.00535583496094	73.11418914794922	47.6434440612793	27.57952117919922	19.704242706298828	109.24213409423828	50.0279426574707	85.88040924072266	23.56223487854004	52.44751739501953	102.72453308105469	34.13999938964844	30.495670318603516	66.11670684814453	32.68000030517578	22.650653839111328	28.093732833862305	100.6639633178711	37.408226013183594	98.29878997802734	18.925399780273438	31.17502784729004	39.82301712036133	55.65858840942383	94.5034408569336	205.8793182373047	20.297611236572266	63.482460021972656	69.69586181640625	48.392574310302734	72.83634948730469	35.98355484008789	47.89860916137695	48.492435455322266	108.60809326171875	78.47372436523438	62.43050003051758	74.05435180664062	23.72369384765625	8.815727233886719	300.017578125	123.09933471679688	20.99699592590332	76.40849304199219	149.4614715576172	19.2900447845459	24.78101921081543	61.20850372314453	85.12812042236328	75.90125274658203	24.280000686645508	48.38727951049805	356.0466003417969	41.631629943847656	103.53262329101562	118.75318908691406	38.03976058959961	29.883432388305664	41.13999938964844	196.15452575683594	268.3814697265625	145.203125	41.390316009521484	51.61970520019531		59.06534957885742	52.76636505126953	72.06344604492188	53.55707550048828	72.18260192871094	44.71550750732422	326.39617919921875	122.19430541992188	69.09072875976562	109.05084228515625	186.72059631347656	41.97919845581055	112.04515838623047	242.31814575195312	45.43336868286133	59.454368591308594	53.181968688964844	33.986820220947266	68.37106323242188	20.633163452148438	30.689537048339844	85.92930603027344	62.232261657714844	55.70823287963867	25.233633041381836	103.68744659423828	76.45980072021484	77.08528137207031
2021-03-04	98.27821350097656	78.00535583496094	72.88307189941406	47.5767936706543	27.385957717895508	19.769792556762695	108.15811920166016	49.456146240234375	85.14356231689453	23.367828369140625	51.6314811706543	101.27327728271484	33.79999923706055	30.219432830810547	65.864990234375	32.34000015258789	21.745372772216797	27.445619583129883	100.1656723022461	37.296173095703125	96.50096130371094	18.764482498168945	30.430374145507812	39.432132720947266	55.15504455566406	92.72396087646484	200.12496948242188	20.64080810546875	63.05257034301758	68.67643737792969	47.24171447753906	72.20386505126953	35.6236457824707	47.941585540771484	48.474700927734375	107.72097778320312	76.05226135253906	61.62914276123047	72.35779571533203	24.861604690551758	8.947455406188965	295.1071472167969	121.02587890625	20.861862182617188	71.02107238769531	145.76626586914062	19.097225189208984	24.671661376953125	60.54338073730469	85.1366195678711	75.90125274658203	23.559999465942383	47.36032485961914	351.6405029296875	41.1209831237793	103.13693237304688	117.98728942871094	37.359046936035156	29.795989990234375	43.06999969482422	191.62713623046875	259.1238708496094	142.5599365234375	40.97317886352539	50.920997619628906		58.90882873535156	52.14607620239258	71.5977783203125	53.55707550048828	71.36036682128906	44.69108200073242	322.3750915527344	121.66184997558594	68.47892761230469	108.0880126953125	183.7664031982422	41.922183990478516	110.9808349609375	238.17547607421875	44.45456314086914	58.98227310180664	52.5012321472168	33.325904846191406	68.2472915649414	21.125713348388672	30.341014862060547	84.55828857421875	60.857032775878906	55.50655746459961	25.212162017822266	102.29338073730469	74.84126281738281	74.8355712890625
2021-03-05	98.2094497680664	78.00535583496094	72.8403091430664	47.61844253540039	27.293777465820312	19.962793350219727	108.62027740478516	49.6144905090332	85.12786865234375	23.270620346069336	52.305599212646484	102.47496032714844	33.779998779296875	30.87236976623535	66.06334686279297	32.36000061035156	21.437389373779297	27.523395538330078	100.02579498291016	37.666812896728516	98.69522857666016	19.086318969726562	30.547513961791992	39.63688278198242	55.59143829345703	93.8050308227539	204.36795043945312	21.36805534362793	63.929901123046875	69.75198364257812	48.17688751220703	73.55133056640625	36.28456115722656	48.543212890625	49.36170196533203	107.58007049560547	76.40201568603516	62.82646179199219	73.64958953857422	25.665912628173828	9.139985084533691	299.5517883300781	123.03152465820312	20.99699592590332	68.9448471069336	147.14605712890625	19.608604431152344	24.704065322875977	60.69022750854492	85.1366195678711	75.90125274658203	23.360000610351562	48.187381744384766	358.1095275878906	41.87302780151367	103.24410247802734	118.21709442138672	37.712947845458984	29.861574172973633	44.439998626708984	195.1876983642578	262.1676025390625	146.51116943359375	41.30519104003906	51.398170471191406		58.84796905517578	52.511436462402344	71.6993637084961	53.55707550048828	72.14107513427734	44.47125244140625	328.28570556640625	124.09590911865234	69.1417236328125	108.431884765625	187.08409118652344	41.938472747802734	113.44648742675781	241.40403747558594	44.76948165893555	58.951812744140625	52.89264678955078	34.0909309387207	69.84663391113281	21.916269302368164	30.918834686279297	86.55923461914062	62.00627136230469	56.73417282104492	25.62434959411621	104.34294891357422	75.3167495727539	76.29692077636719
