	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-19	100.88263702392578	78.2213363647461	74.86470794677734	48.62447738647461	28.5404052734375	18.95992088317871	122.32598876953125	48.09261703491211	88.83946228027344	24.51951789855957	53.183712005615234	99.96068572998047	36.63999938964844	29.323732376098633	66.47273254394531	35.099998474121094	29.631935119628906	103.77896881103516	38.17535400390625	92.8121109008789	20.702499389648438	32.19578552246094	38.278114318847656	55.54948425292969	200.72544860839844	18.712371826171875	59.68368148803711	73.95130920410156	48.71932601928711	68.73896026611328	36.40449142456055	51.98112487792969	50.44384765625	113.00390625	79.56788635253906	60.88434600830078	73.2534408569336	8.06081771850586	307.0531005859375	125.9866714477539	20.17570686340332	151.26651000976562	18.527156829833984	25.121273040771484	60.232425689697266	85.35452270507812	76.165283203125	23.3799991607666	50.25930404663086	353.4608459472656	41.41847610473633	105.07408142089844	129.74520874023438	38.301204681396484	193.1145782470703	277.7654113769531	136.8044891357422	41.33924102783203	51.72196578979492		60.1005859375	52.51144790649414	78.51026153564453	53.75899887084961	70.0730209350586	44.28398513793945	324.01324462890625	113.78941345214844	69.6175537109375	106.815673828125	185.3227081298828	41.75931167602539	108.95864868164062	245.92599487304688	45.49294662475586	61.37763977050781	53.15643310546875	34.222206115722656	63.27798080444336	18.050399780273438	28.45157241821289	82.55735778808594	62.068790435791016	57.295372009277344	26.942495346069336	108.8021240234375	80.0810546875	79.74833679199219
2021-01-20	100.89119720458984	78.2213363647461	74.85612487792969	48.6328239440918	28.632614135742188	19.217737197875977	122.44361114501953	48.72600555419922	88.94117736816406	24.646257400512695	53.769126892089844	100.84808349609375	37.2400016784668	29.591604232788086	66.5945053100586	35.65999984741211	29.90846061706543	103.82279205322266	38.442562103271484	93.31072998046875	20.68151092529297	32.417510986328125	39.07848358154297	55.99427795410156	201.60939025878906	18.802255630493164	59.66614532470703	74.25995635986328	49.640010833740234	70.8655776977539	36.72359085083008	52.204593658447266	50.48819351196289	112.97075653076172	81.97142791748047	61.03518295288086	73.8907241821289	8.070950508117676	314.1955261230469	128.93214416503906	20.532197952270508	154.04501342773438	18.552310943603516	25.165817260742188	60.88890075683594	85.35874938964844	76.15645599365234	24.010000228881836	51.392372131347656	358.3522644042969	42.01417541503906	105.230712890625	129.87298583984375	38.6949577331543	194.28594970703125	279.89495849609375	137.56228637695312	41.654232025146484	52.25876998901367		60.11802291870117	52.84282684326172	78.56105041503906	53.750282287597656	71.41019439697266	44.560813903808594	328.4161376953125	117.11712646484375	70.36531066894531	108.1052017211914	187.66183471679688	41.808189392089844	109.23360443115234	251.69271850585938	46.28450393676758	61.49172592163086	53.73505401611328	34.33536911010742	65.26761627197266	18.116621017456055	28.33233642578125	83.0668716430664	63.299774169921875	57.400611877441406	27.101356506347656	109.4022216796875	81.59394836425781	81.08467864990234
2021-01-21	100.7451171875	78.2213363647461	74.75341796875	48.49947738647461	28.62339210510254	19.265804290771484	121.28396606445312	48.83156967163086	89.00371551513672	24.601524353027344	54.141658782958984	100.50606536865234	37.2400016784668	29.21491241455078	66.55644226074219	35.63999938964844	30.10722541809082	103.67388916015625	38.1839714050293	92.24879455566406	20.324689865112305	32.681068420410156	38.90165710449219	55.910362243652344	199.8602752685547	18.328319549560547	59.385406494140625	74.01679229736328	50.34180450439453	70.96640014648438	36.58031463623047	51.94675064086914	50.44384765625	112.5233154296875	81.7023696899414	60.808921813964844	73.47734832763672	8.070950508117676	316.70892333984375	129.97854614257812	20.362442016601562	154.73489379882812	18.502010345458984	25.218477249145508	60.97527313232422	85.35874938964844	76.165283203125	24.149999618530273	51.75994110107422	358.678955078125	42.051395416259766	105.4862060546875	128.96153259277344	38.90140151977539	192.83566284179688	278.6892395019531	136.136962890625	41.74786376953125	52.326942443847656		60.09190368652344	53.038265228271484	78.0698013305664	53.750282287597656	71.06968688964844	44.14558029174805	328.7232360839844	117.3453369140625	70.3313217163086	108.17398071289062	187.52207946777344	41.840755462646484	108.70143127441406	252.89854431152344	46.29299545288086	61.52212142944336	53.80312728881836	33.83291244506836	65.5055923461914	17.50404167175293	28.029659271240234	82.41838836669922	64.11722564697266	57.20769119262695	26.942495346069336	108.88522338867188	81.97335052490234	81.33467864990234
2021-01-22	100.7451171875	78.21279907226562	74.7877197265625	48.52447509765625	28.5404052734375	19.091014862060547	121.63694763183594	48.523677825927734	89.04283142089844	24.430057525634766	53.281280517578125	100.07162475585938	36.91999816894531	28.972145080566406	66.4271240234375	35.380001068115234	30.08993911743164	103.8315200805664	37.821964263916016	93.41230773925781	19.92589569091797	32.65597152709961	38.48286056518555	55.70893859863281	202.18299865722656	18.099519729614258	58.648460388183594	73.88584899902344	49.99895095825195	71.30555725097656	36.58681869506836	51.895179748535156	50.38175582885742	112.44046020507812	81.66648864746094	60.54494857788086	72.89173889160156	7.94935417175293	315.7967834472656	129.6200408935547	20.396392822265625	154.28128051757812	18.365079879760742	25.16986656188965	60.59522247314453	85.35874938964844	76.165283203125	23.65999984741211	51.82720947265625	357.4094543457031	41.88385772705078	105.32136535644531	129.3788299560547	38.36177444458008	193.6909942626953	280.33258056640625	136.8044891357422	41.45841598510742	51.977596282958984		60.13542938232422	52.65589904785156	78.25611877441406	53.75899887084961	71.23578643798828	43.8931770324707	327.55035400390625	117.45942687988281	69.98294067382812	107.47763061523438	187.2145233154297	41.81631851196289	108.04511260986328	252.6846160888672	45.9610710144043	61.5145149230957	53.43723678588867	33.66994094848633	65.5341567993164	17.41298484802246	27.827877044677734	81.99229431152344	63.87199783325195	57.058624267578125	26.98113441467285	108.56205749511719	81.6948013305664	82.13262176513672
2021-01-25	101.00292205810547	78.2213363647461	74.95886993408203	48.641151428222656	28.54962730407715	19.130342483520508	123.56965637207031	48.523677825927734	89.39478302001953	24.34060287475586	53.201454162597656	99.45228576660156	36.959999084472656	28.796356201171875	66.44232177734375	35.380001068115234	30.254127502441406	104.2518081665039	37.81333541870117	93.55079650878906	19.674020767211914	32.672698974609375	37.850006103515625	55.98588943481445	201.98556518554688	17.895238876342773	58.14839172363281	74.4656982421875	50.436763763427734	71.87388610839844	36.7691764831543	52.513999938964844	50.75429916381836	112.92105865478516	83.3256607055664	60.37525177001953	72.47837829589844	8.025351524353027	318.4071350097656	130.4436492919922	20.430343627929688	154.39468383789062	18.398611068725586	25.238733291625977	60.301513671875	85.36304473876953	76.17406463623047	23.549999237060547	52.1379508972168	358.8190002441406	42.060691833496094	105.59339141845703	130.9037628173828	38.45582962036133	193.04017639160156	279.20458984375	136.47972106933594	41.43288040161133	52.02019500732422		60.23991394042969	52.31602096557617	79.1285629272461	53.767696380615234	71.7756576538086	43.88503646850586	328.8814392089844	118.20103454589844	70.50128173828125	107.51203155517578	187.7457275390625	41.81631851196289	108.04511260986328	254.30865478515625	46.190879821777344	61.71979522705078	53.51382064819336	33.49340057373047	65.91495513916016	17.23500633239746	27.6260929107666	81.43647003173828	64.4057388305664	57.628604888916016	27.522130966186523	109.27297973632812	81.99737548828125	81.8826675415039
2021-01-26	100.96851348876953	78.21279907226562	74.95030212402344	48.60783767700195	28.604949951171875	19.03056526184082	123.34276580810547	48.55006408691406	89.27749633789062	24.474782943725586	52.88214111328125	98.73127746582031	36.880001068115234	28.5954532623291	66.34341430664062	35.29999923706055	29.968955993652344	104.21678924560547	37.8564338684082	93.56004333496094	19.862924575805664	32.513736724853516	37.840702056884766	55.99427795410156	200.5843963623047	17.7236385345459	58.10451889038086	74.2225341796875	50.37077331542969	72.11221313476562	36.736629486083984	52.247562408447266	51.082489013671875	112.91280364990234	82.55437469482422	59.875572204589844	72.24584197998047	8.035484313964844	318.8729248046875	130.8408966064453	20.57463836669922	154.23399353027344	18.376256942749023	25.210386276245117	60.49155807495117	85.36304473876953	76.165283203125	23.649999618530273	52.10383987426758	358.2589111328125	41.98623275756836	105.43675994873047	130.65667724609375	38.333099365234375	191.29248046875	276.0733642578125	135.46939086914062	41.44990539550781	51.952030181884766		60.23117446899414	52.528446197509766	79.00997161865234	53.75899887084961	72.28226470947266	44.01530456542969	328.3880615234375	119.1042709350586	70.3313217163086	107.61518859863281	187.0653839111328	41.82447052001953	107.71697235107422	253.90016174316406	45.9014892578125	61.70459747314453	53.41170883178711	33.03166961669922	66.80980682373047	16.866626739501953	27.405961990356445	80.68611145019531	64.44901275634766	58.14595031738281	27.24734115600586	108.86675262451172	81.94454193115234	80.82512664794922
2021-01-27	100.97710418701172	78.21279907226562	74.95030212402344	48.59946823120117	28.438966751098633	18.761091232299805	123.72090911865234	47.55601501464844	88.86294555664062	24.27350425720215	51.666969299316406	96.66071319580078	36.65999984741211	27.86717414855957	66.15315246582031	35.099998474121094	29.130722045898438	104.33939361572266	36.7962532043457	93.3014907836914	19.40115737915039	31.610109329223633	37.04964065551758	54.71024703979492	196.907470703125	17.388612747192383	56.516578674316406	71.98725128173828	49.290733337402344	69.60977172851562	36.11142349243164	50.88958740234375	50.293060302734375	112.7138671875	79.92662048339844	58.3859977722168	69.76559448242188	8.000019073486328	309.98382568359375	127.36250305175781	20.269071578979492	149.4142303466797	18.024158477783203	25.206323623657227	59.014469146728516	85.36304473876953	76.165283203125	23.420000076293945	50.56908416748047	349.5028991699219	40.99032974243164	105.4037857055664	130.9889373779297	37.4802131652832	186.8394775390625	267.8368225097656	132.73602294921875	40.47942352294922	50.6994514465332		60.27469253540039	51.27938461303711	79.24716186523438	53.75899887084961	71.00322723388672	43.46165466308594	320.4203796386719	115.1205062866211	68.60639190673828	104.98455047607422	182.57354736328125	41.8000373840332	105.0916519165039	247.40411376953125	44.735450744628906	61.41564178466797	52.16938018798828	32.05842208862305	64.64881134033203	16.63898277282715	26.598827362060547	79.08350372314453	63.23244094848633	57.163856506347656	26.51312828063965	105.56159973144531	79.41829681396484	78.32546997070312
2021-01-28	100.90839385986328	78.2213363647461	74.89036560058594	48.5744743347168	28.51274299621582	18.870336532592773	122.93943786621094	47.74954605102539	89.05065155029297	24.355510711669922	52.19029235839844	97.94557189941406	36.68000030517578	28.285724639892578	66.35101318359375	35.099998474121094	29.243066787719727	104.06796264648438	37.278934478759766	91.45466613769531	19.743988037109375	31.819276809692383	37.61734390258789	55.06272506713867	196.2774200439453	17.617412567138672	57.428985595703125	72.72611999511719	49.50480270385742	70.35224151611328	36.24167251586914	51.611549377441406	50.53254699707031	112.53163146972656	79.90868377685547	58.970516204833984	70.87654113769531	7.979753494262695	311.8179626464844	127.97294616699219	20.447317123413086	150.28367614746094	18.15829086303711	25.238733291625977	59.7573356628418	85.36304473876953	76.15645599365234	24.719999313354492	50.7794075012207	352.50860595703125	41.32539749145508	105.6098861694336	130.26486206054688	37.563907623291016	188.0294189453125	270.7735900878906	133.40354919433594	40.794403076171875	51.040287017822266		60.19636917114258	51.72123336791992	78.80672454833984	53.75899887084961	71.38528442382812	43.67333984375	323.1104431152344	116.10931396484375	69.02276611328125	105.723876953125	184.00868225097656	41.81631851196289	106.44864654541016	248.9017333984375	44.9482307434082	61.5981330871582	52.5352668762207	32.61068344116211	64.8772964477539	16.833515167236328	27.094114303588867	80.2599868774414	63.49209976196289	57.38307189941406	26.830860137939453	107.10340118408203	79.66802978515625	79.02728271484375
2021-01-29	100.79671478271484	78.2213363647461	74.83048248291016	48.49113082885742	28.438966751098633	18.593584060668945	121.96466827392578	46.394832611083984	89.04283142089844	24.34060287475586	50.60258102416992	95.89348602294922	36.68000030517578	27.632780075073242	66.17599487304688	35.099998474121094	28.741853713989258	103.88406372070312	36.744537353515625	90.09725189208984	19.002361297607422	31.183393478393555	36.42610168457031	53.845829010009766	193.3058319091797	17.069929122924805	55.99020004272461	71.8563232421875	48.19781494140625	68.99562072753906	35.7271728515625	51.104461669921875	49.45040512084961	112.35762786865234	78.49166870117188	58.03717041015625	69.31776428222656	7.979753494262695	305.2579040527344	125.3471908569336	20.226633071899414	147.02322387695312	17.7614803314209	25.218477249145508	58.815792083740234	85.36304473876953	76.18291473388672	24.989999771118164	50.215721130371094	345.45166015625	40.534263610839844	105.5027084350586	129.4811553955078	36.492637634277344	184.61766052246094	265.94061279296875	130.90475463867188	39.90053939819336	49.915531158447266		60.16155242919922	50.72708511352539	78.34083557128906	53.767696380615234	70.56304168701172	43.20111846923828	316.6413269042969	114.06513977050781	67.34879302978516	104.07329559326172	180.7842254638672	41.808189392089844	104.67478942871094	243.86434936523438	43.98644256591797	61.5145149230957	51.31846618652344	31.976947784423828	63.66828918457031	16.274744033813477	26.552967071533203	78.5276870727539	61.99666213989258	56.199283599853516	26.684877395629883	106.1986312866211	77.80936431884766	77.89283752441406
2021-02-01	100.89311218261719	78.2213363647461	74.85533905029297	48.537025451660156	28.256244659423828	18.81061553955078	122.14950561523438	47.61759567260742	89.4837875366211	24.41169548034668	51.93305969238281	96.91029357910156	37.02000045776367	28.03459358215332	66.38829803466797	35.41999816894531	29.22578239440918	104.01375579833984	37.19274139404297	91.69475555419922	19.520097732543945	31.87784767150879	37.896541595458984	54.56757354736328	198.05474853515625	17.159814834594727	56.64818572998047	72.2678451538086	49.51768112182617	70.47142028808594	36.03671646118164	51.34511184692383	49.63667297363281	112.57930755615234	80.79654693603516	58.687679290771484	70.55789184570312	8.136815071105957	312.88543701171875	128.41859436035156	20.447317123413086	150.08517456054688	17.94870948791504	25.186080932617188	59.5413932800293	85.36302947998047	76.1917495727539	26.760000228881836	50.93098068237305	351.2017822265625	41.17648696899414	105.2718734741211	129.63125610351562	37.335147857666016	188.5686492919922	271.9891357421875	133.2411651611328	40.462398529052734	50.76762771606445		60.20336151123047	51.38983917236328	78.4468765258789	53.772090911865234	72.17430877685547	43.38022994995117	321.84454345703125	116.36601257324219	68.3769760131836	105.85282897949219	183.86891174316406	41.8000373840332	105.42869567871094	249.71861267089844	45.10143280029297	61.742584228515625	52.24596405029297	32.35265350341797	64.85824584960938	16.390636444091797	26.90150260925293	79.34288787841797	63.54982376098633	56.25190353393555	26.813682556152344	106.60484313964844	79.8313217163086	79.58493041992188
