	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-04	101.42391967773438	78.22132873535156	75.37821960449219	48.80784606933594	28.955373764038086	18.643836975097656	128.2418670654297	47.221736907958984	90.15345764160156	24.802812576293945	51.01947021484375	97.59432983398438	38.720001220703125	27.749977111816406	66.2901611328125	37.099998474121094	29.104799270629883	105.05741119384766	37.39961242675781	84.0673599243164	20.520587921142578	31.84438133239746	37.51496887207031	181.96475219726562	16.661365509033203	56.595542907714844	71.40739440917969	47.80989456176758	67.483154296875	35.90953826904297	51.009910583496094	51.50825881958008	113.87391662597656	72.8594970703125	57.801475524902344	70.98847198486328	7.7061614990234375	300.16314697265625	123.12841796875	19.742826461791992	145.91749572753906	17.669267654418945	25.186084747314453	59.169952392578125	85.35881042480469	76.17407989501953	25.350000381469727	49.4360237121582	344.2567138671875	40.357425689697266	105.33782958984375	134.20040893554688	36.41382598876953	178.05438232421875	255.51605224609375	126.19574737548828	40.419837951660156	49.97516632080078	60.45751190185547	51.84869384765625	81.1360092163086	53.76771545410156	68.2458267211914	43.76290512084961	315.57086181640625	112.53436279296875	67.33179473876953	105.18228149414062	178.80853271484375	41.620880126953125	104.160400390625	242.78494262695312	42.845924377441406	62.26728439331055	51.497161865234375	32.45677185058594	63.287498474121094	15.711833953857422	26.672199249267578	80.04692840576172	61.501373291015625	58.5054817199707	26.242630004882812	104.27830505371094	76.56546020507812	74.2491455078125
2021-01-05	101.32080841064453	78.21279907226562	75.24984741210938	48.75783920288086	29.001476287841797	19.11577606201172	126.75452423095703	47.83751678466797	90.21600341796875	24.86989974975586	51.85322952270508	98.40776062011719	38.81999969482422	28.33594512939453	66.31298828125	37.18000030517578	29.39861488342285	104.81221008300781	37.73575973510742	85.85879516601562	20.744478225708008	32.16231918334961	38.19435501098633	184.77651977539062	17.437641143798828	56.96401596069336	71.78150177001953	48.25897216796875	68.23480987548828	35.95512771606445	51.0700798034668	51.614688873291016	113.50938415527344	75.20026397705078	58.36714553833008	72.16834259033203	7.924022197723389	302.6376953125	124.11183166503906	19.82770347595215	147.1649627685547	17.81178092956543	25.16176986694336	59.97328567504883	85.35881042480469	76.17407989501953	25.670000076293945	49.83298873901367	346.62774658203125	40.63664627075195	105.30487823486328	133.20375061035156	37.03310775756836	180.60159301757812	258.7057189941406	128.35177612304688	40.8795280456543	50.7420539855957	60.379180908203125	52.31602478027344	80.5430908203125	53.75898742675781	68.34548950195312	44.3246955871582	317.6466369628906	113.12387084960938	68.2325210571289	106.8586654663086	180.2530517578125	41.645301818847656	104.94087982177734	244.36036682128906	43.84175491333008	62.29009246826172	52.24595642089844	33.185585021972656	63.51598358154297	16.415475845336914	26.791440963745117	80.83431243896484	61.90047836303711	58.5054817199707	26.238338470458984	105.03536224365234	77.1369857788086	75.30667114257812
2021-01-06	100.82247161865234	78.22132873535156	74.91607666015625	48.691158294677734	28.99226188659668	18.990509033203125	123.15784454345703	47.68797302246094	89.56681060791016	24.802812576293945	51.82662582397461	100.27496337890625	38.220001220703125	29.080978393554688	66.19120788574219	36.599998474121094	29.208499908447266	104.19929504394531	38.41669845581055	90.03260040283203	20.975360870361328	31.886215209960938	38.0733642578125	192.3372039794922	17.98512077331543	58.973060607910156	72.33330535888672	47.484764099121094	67.72148895263672	36.15700912475586	52.40226745605469	51.55259323120117	112.58958435058594	73.64871978759766	59.68701934814453	74.20935821533203	7.9442877769470215	298.44549560546875	122.40172576904297	19.988971710205078	148.46913146972656	18.303600311279297	25.09291648864746	60.72479248046875	85.35450744628906	76.13002014160156	25.34000015258789	49.09307861328125	348.7000427246094	40.86003112792969	104.99163818359375	130.4692840576172	37.18056106567383	186.421142578125	263.3636169433594	133.82754516601562	41.32221603393555	51.01472854614258	60.18765640258789	52.9362907409668	78.95069885253906	53.741539001464844	68.46178436279297	44.283992767333984	319.5732727050781	113.0763168334961	68.95476531982422	107.56359100341797	181.8745880126953	41.65345001220703	107.46862030029297	241.6860809326172	43.4246940612793	61.909908294677734	52.52676010131836	34.54360580444336	63.21133804321289	16.91629409790039	27.974626541137695	82.76115417480469	60.832984924316406	58.5493278503418	26.890972137451172	106.47559356689453	77.92464447021484	77.78709411621094
2021-01-07	100.71935272216797	78.22132873535156	74.76200866699219	48.69951248168945	28.761714935302734	18.922779083251953	121.77975463867188	47.89909362792969	89.53556823730469	24.489700317382812	52.24351119995117	100.97748565673828	38.119998931884766	29.4409236907959	66.3814468383789	36.47999954223633	29.294918060302734	103.83152770996094	38.38222122192383	90.98370361328125	21.234228134155273	32.23762512207031	37.896541595458984	195.76019287109375	18.246604919433594	59.70124053955078	72.89447784423828	48.56963348388672	68.3906478881836	36.2227897644043	51.9725341796875	51.366329193115234	112.57307434082031	74.2137222290039	60.233829498291016	75.30309295654297	7.974687099456787	305.66546630859375	125.43440246582031	19.844676971435547	150.42543029785156	18.42656135559082	25.08481216430664	60.569297790527344	85.35881042480469	76.14765930175781	25.260000228881836	50.05940246582031	353.880859375	41.46500778198242	104.9256820678711	129.3193359375	37.561553955078125	189.49826049804688	270.71527099609375	135.0093536376953	41.44139099121094	51.19366455078125	60.08317947387695	53.097740173339844	78.30693817138672	53.732818603515625	68.3288803100586	43.8931770324707	324.3483581542969	114.78771209716797	68.98877716064453	107.81291198730469	184.79147338867188	41.72674560546875	108.26686096191406	247.26800537109375	43.76514434814453	61.90230941772461	52.74799728393555	34.80162811279297	64.04907989501953	17.164640426635742	28.378204345703125	83.21505737304688	62.47269821166992	58.37394332885742	26.53889274597168	107.8604507446289	79.42790222167969	79.54644012451172
2021-01-08	100.59906005859375	78.21279907226562	74.69351196289062	48.666160583496094	28.687946319580078	19.120874404907227	121.42681884765625	48.23337173461914	89.58246612548828	24.52696990966797	53.50303268432617	101.40270233154297	36.79999923706055	29.424184799194336	66.4803695678711	35.2599983215332	29.709705352783203	103.53382873535156	38.485652923583984	90.23577880859375	21.416135787963867	32.6894416809082	38.789974212646484	195.33702087402344	18.181232452392578	59.75387954711914	73.3995132446289	49.11527633666992	68.9039535522461	36.31983184814453	52.42804718017578	51.62356185913086	112.49014282226562	76.63520812988281	60.271541595458984	75.20835876464844	8.04055118560791	309.59564208984375	127.06217956542969	19.980487823486328	153.54409790039062	18.37067413330078	24.98354721069336	61.00984573364258	85.35881042480469	76.13883209228516	23.510000228881836	50.523624420166016	355.897216796875	41.72563171386719	104.5135269165039	128.90191650390625	38.35377883911133	189.42391967773438	271.69744873046875	134.314697265625	41.83300018310547	51.917945861816406	59.987430572509766	53.34415054321289	78.0528564453125	53.732818603515625	68.99333190917969	44.21070861816406	326.1728210449219	115.21559143066406	70.28034210205078	108.1739730834961	185.68617248535156	41.6860237121582	108.3466567993164	249.91307067871094	44.65032958984375	61.909908294677734	53.42021942138672	34.63414001464844	64.2490005493164	17.143943786621094	28.35985565185547	83.01126861572266	62.876609802246094	58.663333892822266	26.762165069580078	108.37744903564453	81.06562805175781	79.6426010131836
2021-01-11	100.43583679199219	78.22132873535156	74.61650848388672	48.56614303588867	28.568063735961914	18.84848976135254	121.06548309326172	47.76714324951172	88.87860870361328	24.266050338745117	53.21919631958008	100.5245590209961	36.7599983215332	29.13956642150879	66.12273406982422	35.15999984741211	29.424535751342773	103.3324203491211	38.07192611694336	90.65129852294922	20.877410888671875	32.22089385986328	38.575927734375	195.16773986816406	18.2629451751709	59.499454498291016	73.55850219726562	48.72093200683594	67.84063720703125	36.31983184814453	51.86079025268555	50.92283248901367	112.00955200195312	75.0029525756836	60.46952819824219	74.28688049316406	7.974687099456787	305.1220397949219	125.16307830810547	19.691896438598633	150.7562255859375	18.44611930847168	24.94304656982422	60.007835388183594	85.35881042480469	76.13002014160156	23.209999084472656	50.19015121459961	353.4981689453125	41.455711364746094	104.29096984863281	128.68890380859375	37.811004638671875	189.42391967773438	271.9599304199219	134.6845703125	41.28816223144531	51.227745056152344	59.93522262573242	52.502952575683594	77.89190673828125	53.72408676147461	68.0797119140625	43.63263702392578	324.04132080078125	113.71333312988281	69.49860382080078	106.36003112792969	184.5771484375	41.65345001220703	108.5329360961914	246.5483856201172	44.131141662597656	61.453670501708984	52.71396255493164	34.63414001464844	63.10661697387695	17.41298484802246	28.45157241821289	82.98348999023438	62.357295989990234	58.16349792480469	26.513134002685547	108.88522338867188	79.55276489257812	79.84451293945312
2021-01-12	100.52171325683594	78.21279907226562	74.5993881225586	48.516143798828125	28.632614135742188	19.013086318969727	121.0318832397461	48.08382797241211	88.45625305175781	24.5344295501709	53.432071685791016	101.34723663330078	36.97999954223633	29.583234786987305	66.20645141601562	35.36000061035156	29.485031127929688	103.31490325927734	38.158119201660156	92.21186065673828	21.388154983520508	32.279457092285156	38.92026901245117	198.666015625	18.736886978149414	60.315364837646484	72.99735260009766	48.590553283691406	67.27232360839844	36.24298095703125	51.568572998046875	50.88734817504883	112.24990844726562	75.87287902832031	60.83720779418945	75.00165557861328	8.111482620239258	304.63677978515625	125.12437438964844	19.776775360107422	152.2588348388672	18.610992431640625	24.967350006103516	60.431087493896484	85.35881042480469	76.13002014160156	23.719999313354492	49.92865753173828	353.57281494140625	41.46500778198242	104.43109893798828	128.5867462158203	38.101932525634766	192.25001525878906	275.16900634765625	136.85865783691406	41.48395919799805	51.55154800415039	59.92652130126953	52.749366760253906	77.85801696777344	53.715370178222656	68.23751831054688	43.76290512084961	324.0692138671875	112.60092163085938	69.84697723388672	107.12516021728516	185.22950744628906	41.65345001220703	108.98523712158203	246.07188415527344	44.61627197265625	61.21036911010742	52.98625564575195	35.0732307434082	62.08799362182617	18.02142333984375	28.745079040527344	83.80792999267578	62.05915832519531	57.9705810546875	26.371442794799805	107.70350646972656	80.76785278320312	80.0944595336914
2021-01-13	100.83964538574219	78.21279907226562	74.7962646484375	48.70782470703125	28.669511795043945	18.941713333129883	122.8553466796875	48.19819641113281	88.87077331542969	24.48223876953125	53.49415969848633	100.89430236816406	36.81999969482422	29.399065017700195	66.40428924560547	35.2400016784668	29.60601234436035	103.67391967773438	38.27878952026367	91.39927673339844	20.975360870361328	32.2928466796875	38.771366119384766	197.24598693847656	18.63882827758789	60.09602737426758	73.11893463134766	48.82394790649414	67.72148895263672	36.3588981628418	52.153011322021484	50.834129333496094	113.1198959350586	76.50965118408203	60.658077239990234	74.18353271484375	8.086150169372559	306.694091796875	125.80256652832031	19.972002029418945	151.8052215576172	18.54113006591797	25.020004272460938	60.36198806762695	85.35450744628906	76.12117767333984	23.440000534057617	50.20625305175781	354.52496337890625	41.548789978027344	104.66192626953125	130.0348358154297	38.25177764892578	191.09722900390625	274.05072021484375	135.7129669189453	41.407344818115234	51.54302215576172	60.013545989990234	52.58791732788086	78.65424346923828	53.732818603515625	69.06807708740234	43.85247039794922	324.8790283203125	112.45832061767578	69.84697723388672	106.88446044921875	185.4345245361328	41.65345001220703	109.06507873535156	247.00538635253906	44.76097869873047	61.48409652709961	52.97774124145508	34.71562194824219	62.30695724487305	17.88069725036621	28.72673225402832	83.08538818359375	62.45347595214844	58.05827713012695	26.886682510375977	107.99891662597656	80.76307678222656	79.31571960449219
2021-01-14	100.64203643798828	78.22132873535156	74.70207214355469	48.6328239440918	28.687946319580078	19.074264526367188	121.25875091552734	48.71720504760742	88.61268615722656	24.616432189941406	54.05295944213867	101.22708129882812	36.79999923706055	29.851104736328125	66.38906860351562	35.220001220703125	29.701068878173828	103.4375	38.55461120605469	93.56925964355469	21.5280818939209	32.379859924316406	38.90165710449219	201.1862335205078	19.137277603149414	60.429405212402344	73.2031021118164	48.63401412963867	67.54733276367188	36.24167251586914	52.02409362792969	50.75429916381836	112.63103485107422	76.97600555419922	60.96919250488281	74.64859008789062	8.162147521972656	305.0541076660156	125.12437438964844	20.116291046142578	151.5689697265625	18.63055419921875	25.02810287475586	60.612491607666016	85.35450744628906	76.13002014160156	23.709999084472656	49.82256317138672	353.2834777832031	41.41847610473633	104.71135711669922	128.81674194335938	38.38011169433594	193.49571228027344	277.13330078125	137.59835815429688	41.72232437133789	51.97758483886719	59.97874069213867	52.961795806884766	77.97663116455078	53.72408676147461	69.47503662109375	44.12928771972656	323.7806091308594	111.92588806152344	70.43329620361328	107.80431365966797	185.2574920654297	41.70232009887695	109.561767578125	244.6034698486328	45.20356369018555	61.25598907470703	53.445743560791016	34.59791946411133	61.954734802246094	18.410491943359375	28.855146408081055	83.37255096435547	61.90529251098633	57.751365661621094	26.783632278442383	107.65733337402344	80.2491683959961	79.690673828125
2021-01-15	100.7451400756836	78.22132873535156	74.76200866699219	48.62449645996094	28.568063735961914	18.728321075439453	121.86382293701172	47.907894134521484	88.71434020996094	24.459884643554688	52.84222412109375	99.5169906616211	36.34000015258789	29.07259750366211	66.28255462646484	34.79999923706055	29.320838928222656	103.71768188476562	38.24431228637695	91.9348373413086	20.730484008789062	31.76907730102539	38.147823333740234	198.1864013671875	18.434545516967773	59.47313690185547	73.24986267089844	48.04490280151367	67.60232543945312	36.306800842285156	52.03269577026367	50.50593185424805	112.80506134033203	76.81458282470703	60.37525177001953	72.9175796508789	8.045618057250977	302.6376953125	124.1166763305664	20.20966148376465	149.62213134765625	18.406997680664062	25.06050682067871	59.66231155395508	85.35881042480469	76.13883209228516	22.950000762939453	49.651084899902344	350.70709228515625	41.10202407836914	104.82677459716797	129.3278350830078	37.614112854003906	190.91131591796875	273.5741882324219	136.00161743164062	41.0497932434082	51.236270904541016	60.07448959350586	52.04410934448242	78.28157806396484	53.741539001464844	70.27235412597656	43.681488037109375	321.47216796875	111.92588806152344	69.32015991210938	105.84423828125	183.64524841308594	41.718597412109375	108.4974594116211	243.2225799560547	44.68437576293945	61.34720993041992	52.62886428833008	34.10449981689453	62.154666900634766	17.69443702697754	28.378204345703125	82.2887191772461	61.27055740356445	57.5496826171875	27.04554557800293	107.98970031738281	79.6296157836914	78.70043182373047
