	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2020-12-17	101.59043884277344	78.45588684082031	75.42982482910156	48.83222579956055	28.862300872802734	18.62350845336914	127.21925354003906	46.080848693847656	90.62100982666016	24.984846115112305	49.7990608215332	98.1859130859375	37.540000915527344	27.708955764770508	66.22784423828125	35.939998626708984	28.55689239501953	105.1541748046875	20.87041664123535	31.14992904663086	36.565696716308594	184.58839416503906	17.298728942871094	56.34112548828125	70.76206970214844	47.46866989135742	68.30813598632812	36.10824966430664	51.13883972167969	51.4195556640625	114.15428924560547	72.09717559814453	58.388362884521484	69.93783569335938	7.705657958984375	301.257080078125	123.587158203125	20.379417419433594	146.28604125976562	17.920766830444336	25.020000457763672	58.48522186279297	85.6216049194336	76.39539337158203	24.149999618530273	49.883087158203125	346.0023193359375	40.56986618041992	104.76908111572266	134.08087158203125	35.37055587768555	180.1804962158203	258.2283935546875	127.87814331054688	40.08147430419922	49.605098724365234	60.52293395996094	51.08766174316406	81.03913116455078	53.91803741455078	70.84331512451172	44.27490997314453	317.0482482910156	113.56122589111328	66.66246795654297	103.94027709960938	180.08065795898438	41.48835754394531	104.78453826904297	244.2796173095703	42.452789306640625	62.633243560791016	50.99312210083008	32.38100051879883	63.728355407714844	16.366283416748047	26.21971893310547	81.94969940185547	61.74226379394531	58.94150924682617	26.75077247619629	103.81336212158203	77.07097625732422	74.15412902832031
2020-12-18	101.53868865966797	78.45588684082031	75.40414428710938	48.79888153076172	28.791181564331055	18.574378967285156	126.782958984375	45.96659469604492	90.5031967163086	24.932626724243164	49.5445556640625	98.24137878417969	37.47999954223633	27.440248489379883	66.28136444091797	35.86000061035156	28.54828453063965	105.06634521484375	20.667516708374023	31.108091354370117	36.60292434692383	183.69503784179688	17.061758041381836	55.82351303100586	70.84624481201172	47.349552154541016	68.24398040771484	36.16664505004883	50.80364990234375	51.43729019165039	114.0711441040039	72.05233764648438	58.035282135009766	69.98089599609375	7.746187686920166	300.3464660644531	123.26792907714844	19.912580490112305	145.4733123779297	17.867671966552734	25.024057388305664	58.23480224609375	85.6216049194336	76.38655090332031	23.959999084472656	49.84907531738281	344.62078857421875	40.40302658081055	104.71955871582031	133.67906188964844	35.413597106933594	179.3845977783203	259.6357421875	126.96365356445312	39.845211029052734	49.35144805908203	60.52293395996094	51.13663864135742	80.81904602050781	53.91803741455078	69.42105865478516	43.742549896240234	315.7782287597656	113.24746704101562	66.23397064208984	103.53424835205078	179.57015991210938	41.51262664794922	104.2206802368164	244.2019805908203	42.325897216796875	62.51899719238281	50.790889739990234	32.525115966796875	63.78539276123047	16.092628479003906	25.991640090942383	81.95893096923828	61.52638244628906	59.071937561035156	26.52086067199707	103.89610290527344	76.69705963134766	74.49044799804688
2020-12-21	101.53868865966797	78.45588684082031	75.41271209716797	48.8405647277832	28.781938552856445	18.36412811279297	127.4697265625	45.16678237915039	90.24402618408203	24.738651275634766	48.861732482910156	97.3170166015625	37.36000061035156	27.130523681640625	66.0443115234375	35.779998779296875	28.387548446655273	105.13664245605469	20.17076873779297	30.982593536376953	35.365142822265625	183.6010284423828	16.595993041992188	55.665592193603516	70.09803771972656	47.20951843261719	67.583984375	36.01093673706055	50.01292037963867	50.78091049194336	113.8465576171875	71.71153259277344	57.763763427734375	69.46417236328125	7.650429725646973	299.78460693359375	122.94432067871094	19.72585105895996	143.6870880126953	17.744712829589844	25.015954971313477	57.61308288574219	85.6216049194336	76.38655090332031	24.3799991607666	49.68803405761719	343.38861083984375	40.28296661376953	104.70315551757812	134.20924377441406	35.01826858520508	179.3938446044922	260.44146728515625	126.24639129638672	39.39826583862305	48.765201568603516	60.5316162109375	50.43818283081055	81.14915466308594	53.909358978271484	69.02873992919922	42.99756622314453	314.8048400878906	112.61043548583984	65.70035552978516	102.22496795654297	179.05035400390625	41.48026657104492	103.7185287475586	243.80401611328125	41.7564811706543	62.35142135620117	50.161231994628906	32.3526611328125	63.239906311035156	15.782197952270508	26.342016220092773	81.4642333984375	61.58793258666992	58.435333251953125	26.199703216552734	102.85657501220703	75.83064270019531	74.90286254882812
2020-12-22	101.68523406982422	78.45588684082031	75.53253173828125	48.88222885131836	28.643383026123047	18.197946548461914	128.229248046875	44.67460632324219	90.35397338867188	24.6118221282959	48.36069869995117	97.01197052001953	37.08000183105469	26.753822326660156	66.1284408569336	35.52000045776367	28.40483283996582	105.31231689453125	20.12879180908203	30.982593536376953	35.644344329833984	185.68865966796875	16.38353729248047	55.376075744628906	69.93903350830078	47.61996841430664	66.90567779541016	35.88768005371094	50.02151870727539	50.6035041809082	114.16264343261719	71.1554946899414	57.57521057128906	69.05941772460938	7.574433326721191	300.5998229980469	123.2834243774414	19.870140075683594	143.1579132080078	17.64691162109375	25.03215980529785	57.43174362182617	85.6216049194336	76.38655090332031	23.43000030517578	49.86139678955078	342.809814453125	40.189884185791016	104.80204772949219	134.9018096923828	34.64128112792969	180.90235900878906	264.2851257324219	126.17463684082031	39.270572662353516	48.594791412353516	60.57493591308594	50.34470748901367	81.52163696289062	53.9267463684082	69.510986328125	42.98942184448242	314.1839904785156	111.93539428710938	65.38595581054688	101.58880615234375	179.08749389648438	41.52070236206055	102.95207977294922	244.82321166992188	41.4500732421875	62.48851776123047	50.016578674316406	32.15347671508789	62.64966583251953	15.517297744750977	26.08519172668457	81.0844497680664	62.12168884277344	58.023197174072266	26.148174285888672	102.54266357421875	75.50405883789062	76.01810455322266
2020-12-23	101.61628723144531	78.44732666015625	75.44752502441406	48.761940002441406	28.62491226196289	18.37279510498047	127.07379913330078	45.06132125854492	90.4875259399414	24.678970336914062	48.994747161865234	97.83466339111328	37.29999923706055	27.14726448059082	66.42664337158203	35.720001220703125	28.5430965423584	105.09268951416016	20.338682174682617	31.129013061523438	36.25857925415039	187.26852416992188	16.73490333557129	56.288482666015625	70.0044937133789	47.3527717590332	67.2723388671875	35.92660140991211	50.40827560424805	50.86960983276367	114.18757629394531	71.56805419921875	57.96174621582031	69.53307342529297	7.6656293869018555	299.0859069824219	122.72147369384766	19.895606994628906	144.25418090820312	17.80618667602539	25.0443058013916	58.243438720703125	85.6173095703125	76.40422821044922	23.799999237060547	49.594242095947266	343.117919921875	40.199195861816406	104.85148620605469	133.9697723388672	34.992759704589844	182.22569274902344	264.0716552734375	128.0216064453125	39.71324920654297	49.063438415527344	60.537357330322266	51.01597595214844	80.95702362060547	53.928489685058594	69.06141662597656	43.494224548339844	314.435302734375	112.69601440429688	65.8787841796875	103.10185241699219	179.39378356933594	41.53944778442383	103.82423400878906	243.2313232421875	41.875640869140625	62.535926818847656	50.48457336425781	32.19874572753906	63.01141357421875	15.86083698272705	26.516279220581055	81.51057434082031	61.65043640136719	58.21611404418945	26.096656799316406	102.61650085449219	75.6673583984375	76.22959899902344
2020-12-24	101.71109008789062	78.45588684082031	75.57634735107422	48.83710861206055	28.680330276489258	18.303436279296875	127.79649353027344	45.15800476074219	90.71527862548828	24.783424377441406	49.45588302612305	97.78843688964844	37.459999084472656	27.189119338989258	66.56428527832031	35.84000015258789	28.517175674438477	105.24202728271484	20.429637908935547	31.09972381591797	36.63084030151367	187.14627075195312	16.685876846313477	56.46394729614258	70.11672973632812	47.764827728271484	67.00650787353516	36.071266174316406	50.580177307128906	51.082489013671875	114.5784683227539	69.61293029785156	57.9806022644043	69.61917877197266	7.675763130187988	300.4056701660156	123.23499298095703	20.06536293029785	144.0840606689453	17.836931228637695	25.05646514892578	58.52839660644531	85.6173095703125	76.38655090332031	23.959999084472656	49.66624069213867	344.4527282714844	40.385345458984375	104.89271545410156	134.4999542236328	35.26214599609375	182.10760498046875	264.4139404296875	128.11724853515625	39.815399169921875	49.071964263916016	60.55484390258789	51.1434326171875	81.30567169189453	53.928489685058594	69.66605377197266	43.65705871582031	315.6919250488281	112.77206420898438	66.03173828125	103.54887390136719	179.69390869140625	41.53130340576172	104.0362319946289	244.33119201660156	41.63732147216797	62.719322204589844	50.510101318359375	32.40245819091797	63.078060150146484	15.778057098388672	26.55296516418457	81.51983642578125	62.059173583984375	58.505496978759766	26.281278610229492	102.91194915771484	75.82583618164062	76.40267944335938
2020-12-28	101.72834014892578	78.45588684082031	75.55055236816406	48.87052917480469	28.671100616455078	18.359067916870117	127.76287078857422	45.650177001953125	90.73882293701172	24.79087257385254	49.819461822509766	98.43549346923828	37.29999923706055	27.197494506835938	66.64840698242188	35.7400016784668	28.638158798217773	105.25078582763672	20.3946590423584	31.37583351135254	36.96588134765625	186.4503936767578	16.645023345947266	56.762229919433594	70.35989379882812	48.297611236572266	67.66648864746094	36.24448013305664	50.992733001708984	51.4195556640625	114.65325927734375	69.4156265258789	58.04659652709961	69.77420806884766	7.635230541229248	303.4335021972656	124.48484802246094	20.184194564819336	145.19923400878906	17.84531593322754	25.07670783996582	58.778812408447266	85.6173095703125	76.39539337158203	24.43000030517578	50.098243713378906	347.4118957519531	40.72041320800781	104.96690368652344	134.5597686767578	35.678192138671875	181.20587158203125	261.58416748046875	128.0901641845703	40.062294006347656	49.33610534667969	60.58103942871094	51.4918098449707	81.31419372558594	53.928489685058594	70.0813217163086	43.81175994873047	318.4377746582031	114.17923736572266	66.65203094482422	103.93574523925781	180.830810546875	41.53944778442383	104.37326049804688	246.48031616210938	41.72243118286133	62.681121826171875	50.81643295288086	32.275699615478516	64.21089172363281	15.678725242614746	26.681377410888672	81.6217269897461	62.76121520996094	58.970237731933594	26.397201538085938	103.17044067382812	76.6903305053711	75.51818084716797
2020-12-29	101.74555969238281	78.45588684082031	75.57634735107422	48.88724136352539	28.763463973999023	18.50400161743164	127.52758026123047	46.159950256347656	90.87238311767578	24.820083618164062	50.17949295043945	98.32457733154297	37.439998626708984	27.164003372192383	66.56428527832031	35.81999969482422	28.91469383239746	105.2332763671875	20.618541717529297	31.668670654296875	37.1054801940918	182.8393096923828	16.595993041992188	56.66572570800781	70.87429809570312	48.154354095458984	67.81315612792969	36.27043151855469	51.0700798034668	51.65904235839844	114.70316314697266	70.99407196044922	58.056026458740234	69.90338134765625	7.6656293869018555	303.70513916015625	124.63020324707031	20.107803344726562	145.74737548828125	17.74192237854004	25.064556121826172	59.26237869262695	85.6173095703125	76.39539337158203	24.389999389648438	50.04803466796875	346.74908447265625	40.63665008544922	104.91744995117188	134.38876342773438	35.902957916259766	179.22572326660156	258.0347900390625	126.76405334472656	40.377262115478516	49.73659133911133	60.58103942871094	51.86567687988281	81.22915649414062	53.91973876953125	69.48333740234375	44.129295349121094	317.7676086425781	114.16972351074219	67.22135162353516	104.65788269042969	180.07595825195312	41.53130340576172	104.25796508789062	245.95518493652344	42.17353439331055	62.826316833496094	51.241878509521484	32.19874572753906	64.1537857055664	15.575243949890137	26.589656829833984	81.13077545166016	62.46308517456055	58.79485321044922	26.39291000366211	103.65977478027344	76.71432495117188	74.51832580566406
2020-12-30	101.80592346191406	78.44732666015625	75.62789154052734	48.895599365234375	28.911252975463867	18.702829360961914	127.8553237915039	46.57075881958008	90.99019622802734	24.917451858520508	50.64693069458008	98.50945281982422	37.720001220703125	27.406763076782227	66.70195007324219	36.099998474121094	29.0010986328125	105.30351257324219	20.646528244018555	31.743976593017578	37.31953048706055	184.70123291015625	16.759418487548828	56.87628173828125	70.94913482666016	48.30243682861328	67.64816284179688	36.2592887878418	51.2161865234375	51.650169372558594	114.85285186767578	72.572509765625	58.21629333496094	70.3942642211914	7.701096057891846	303.7149353027344	124.53330993652344	20.235122680664062	146.4939727783203	17.820161819458008	25.072662353515625	59.377254486083984	85.6216049194336	76.40422821044922	24.760000228881836	49.96845626831055	347.2437744140625	40.70179748535156	104.99986267089844	134.67950439453125	36.24726486206055	181.10362243652344	260.54364013671875	128.0901641845703	40.46240234375	50.017784118652344	60.59850311279297	51.79771423339844	81.37371826171875	53.928489685058594	69.86539459228516	44.33284378051758	318.19580078125	113.49467468261719	67.56974029541016	105.18225860595703	180.56056213378906	41.55573272705078	104.59498596191406	245.9065399169922	42.760807037353516	62.902740478515625	51.522682189941406	32.64237976074219	63.72539138793945	15.819448471069336	26.708894729614258	81.6495132446289	62.429420471191406	58.73347091674805	26.52601432800293	103.64130401611328	77.1754150390625	75.13359832763672
2020-12-31	101.88346862792969	78.45588684082031	75.73091888427734	48.91230010986328	28.846601486206055	18.61543083190918	127.98133087158203	46.4564094543457	91.0451889038086	24.917451858520508	50.434051513671875	98.65734100341797	37.880001068115234	27.23934555053711	66.75543975830078	36.2599983215332	28.810989379882812	105.3738021850586	20.53458595275879	31.501333236694336	37.431217193603516	184.3721466064453	16.595993041992188	57.11315155029297	71.50092315673828	48.29600143432617	68.04232025146484	36.52132797241211	51.62874221801758	51.69451904296875	114.87783813476562	72.61734771728516	58.45198440551758	70.11007690429688	7.731495380401611	304.46209716796875	124.9015121459961	20.31151008605957	146.9948272705078	17.923561096191406	25.145572662353516	59.04038619995117	85.6216049194336	76.39539337158203	24.56999969482422	50.12571716308594	349.0081787109375	40.91587448120117	105.22245788574219	134.8761444091797	36.2360954284668	180.9827423095703	260.2809753417969	128.28858947753906	40.18998336791992	49.728065490722656	60.62471389770508	51.18592071533203	81.50973510742188	53.910972595214844	70.53811645507812	44.21885299682617	319.908447265625	114.28380584716797	67.62922668457031	104.74383544921875	181.3899383544922	41.61273193359375	105.50851440429688	246.36358642578125	42.650177001953125	62.895118713378906	51.19082260131836	32.76911163330078	64.2394790649414	15.687004089355469	27.03908348083496	82.0293197631836	62.52079391479492	59.14560317993164	26.921024322509766	104.73070526123047	77.21862030029297	75.2490005493164
