	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2020-12-21	101.53868865966797	78.45587921142578	75.41267395019531	48.840553283691406	28.781938552856445	18.364124298095703	127.46973419189453	45.16679382324219	90.24400329589844	24.7386474609375	48.86173629760742	97.31700134277344	37.36000061035156	27.130525588989258	66.04431915283203	35.779998779296875	28.387544631958008	105.13661193847656	20.17076873779297	30.982593536376953	35.36513900756836	183.60101318359375	16.595991134643555	55.665592193603516	70.09803009033203	47.20951461791992	67.583984375	36.01095199584961	50.01292419433594	50.78090286254883	113.84658813476562	71.7115249633789	57.76376724243164	69.46417236328125	7.650430679321289	299.7846984863281	122.9443130493164	19.725849151611328	143.68711853027344	17.74471092224121	25.015949249267578	57.61308288574219	85.6216049194336	76.3865737915039	24.3799991607666	49.68802261352539	343.38861083984375	40.282962799072266	104.70311737060547	134.20921325683594	35.018272399902344	179.39390563964844	260.44146728515625	126.24639892578125	39.39826583862305	48.765201568603516	60.531612396240234	50.43817901611328	81.1491928100586	53.90934371948242	69.02870178222656	42.99756622314453	314.8048095703125	112.6104507446289	65.70036315917969	102.2249755859375	179.05038452148438	41.480262756347656	103.71854400634766	243.8040008544922	41.75647735595703	62.3514289855957	50.16123962402344	32.35265350341797	63.23990249633789	15.782200813293457	26.34200668334961	81.46426391601562	61.587928771972656	58.43534469604492	26.199697494506836	102.85655975341797	75.83065032958984	74.90288543701172
2020-12-22	101.6852035522461	78.45587921142578	75.53253936767578	48.88222122192383	28.643388748168945	18.197948455810547	128.22921752929688	44.67460250854492	90.35395812988281	24.61183738708496	48.36069869995117	97.01197052001953	37.08000183105469	26.753820419311523	66.12841796875	35.52000045776367	28.404830932617188	105.31234741210938	20.12879180908203	30.982593536376953	35.64434051513672	185.6886749267578	16.383533477783203	55.376075744628906	69.93903350830078	47.61996841430664	66.90567779541016	35.88767623901367	50.02151870727539	50.603511810302734	114.16259002685547	71.15548706054688	57.57521057128906	69.05941772460938	7.574432373046875	300.599853515625	123.2834243774414	19.87014389038086	143.15789794921875	17.64691162109375	25.03215217590332	57.43174362182617	85.6216049194336	76.3865737915039	23.43000030517578	49.86140823364258	342.8098449707031	40.18988800048828	104.80204772949219	134.90191650390625	34.64128494262695	180.90232849121094	264.28515625	126.17464447021484	39.27058029174805	48.59479904174805	60.57494354248047	50.34471130371094	81.52169036865234	53.92673110961914	69.510986328125	42.989418029785156	314.18402099609375	111.93538665771484	65.3859634399414	101.58879852294922	179.08753967285156	41.520713806152344	102.95207214355469	244.8231658935547	41.450077056884766	62.48851776123047	50.016563415527344	32.153472900390625	62.649662017822266	15.517295837402344	26.085187911987305	81.08442687988281	62.121673583984375	58.023197174072266	26.148174285888672	102.54264831542969	75.5040512084961	76.01811218261719
2020-12-23	101.61627197265625	78.44731140136719	75.44752502441406	48.76193618774414	28.62491226196289	18.372798919677734	127.07382202148438	45.06132507324219	90.48748779296875	24.678977966308594	48.994754791259766	97.83465576171875	37.29999923706055	27.147268295288086	66.42665100097656	35.720001220703125	28.543092727661133	105.09269714355469	20.33868408203125	31.129016876220703	36.258575439453125	187.26852416992188	16.734905242919922	56.288490295410156	70.00450134277344	47.35277557373047	67.27233123779297	35.92660140991211	50.408287048339844	50.869606018066406	114.18756103515625	71.56804656982422	57.96174240112305	69.53306579589844	7.6656293869018555	299.0859680175781	122.72148132324219	19.89560317993164	144.25418090820312	17.806196212768555	25.0443115234375	58.24343490600586	85.61731719970703	76.40425872802734	23.799999237060547	49.59423828125	343.117919921875	40.199195861816406	104.85151672363281	133.96975708007812	34.99277114868164	182.22567749023438	264.0715637207031	128.0215606689453	39.713253021240234	49.063438415527344	60.537376403808594	51.01597595214844	80.95703887939453	53.92848205566406	69.06141662597656	43.49421691894531	314.4352722167969	112.69599151611328	65.87877655029297	103.10185241699219	179.393798828125	41.53944396972656	103.82424926757812	243.23130798339844	41.87564468383789	62.535892486572266	50.48457336425781	32.19874954223633	63.01142501831055	15.86083984375	26.516281127929688	81.51055908203125	61.65043640136719	58.21611404418945	26.096647262573242	102.61652374267578	75.66736602783203	76.2296371459961
2020-12-24	101.71113586425781	78.45587921142578	75.57630920410156	48.83711624145508	28.680330276489258	18.303434371948242	127.79645538330078	45.15800094604492	90.71529388427734	24.783416748046875	49.45587921142578	97.7884292602539	37.459999084472656	27.189119338989258	66.56430053710938	35.84000015258789	28.517175674438477	105.24203491210938	20.429637908935547	31.099720001220703	36.63084411621094	187.14627075195312	16.685880661010742	56.46394348144531	70.11672973632812	47.76483154296875	67.00650024414062	36.0712776184082	50.580177307128906	51.08249282836914	114.5784683227539	69.6129150390625	57.9806022644043	69.61918640136719	7.675762176513672	300.40576171875	123.23500061035156	20.065359115600586	144.0840606689453	17.83693504333496	25.05644989013672	58.52839660644531	85.61731719970703	76.3865737915039	23.959999084472656	49.66624450683594	344.4527587890625	40.38534164428711	104.89271545410156	134.49993896484375	35.262142181396484	182.10765075683594	264.4138488769531	128.11721801757812	39.81541442871094	49.071964263916016	60.55485916137695	51.1434326171875	81.30569458007812	53.92848205566406	69.66606903076172	43.65706253051758	315.69195556640625	112.77207946777344	66.03173065185547	103.54886627197266	179.69387817382812	41.53130340576172	104.0362319946289	244.3311309814453	41.637325286865234	62.71933364868164	50.510101318359375	32.4024543762207	63.07806396484375	15.778059959411621	26.55296516418457	81.51982116699219	62.05916976928711	58.5054817199707	26.281274795532227	102.91197204589844	75.82584381103516	76.40266418457031
2020-12-28	101.72836303710938	78.45587921142578	75.55057525634766	48.870540618896484	28.671104431152344	18.35906982421875	127.76290893554688	45.65018081665039	90.73884582519531	24.790870666503906	49.8194580078125	98.43548583984375	37.29999923706055	27.197492599487305	66.64842224121094	35.7400016784668	28.63814926147461	105.25080871582031	20.3946533203125	31.375837326049805	36.96588134765625	186.4503936767578	16.645023345947266	56.762229919433594	70.35991668701172	48.297607421875	67.66648864746094	36.24447250366211	50.99272918701172	51.419551849365234	114.65332794189453	69.41561889648438	58.04659652709961	69.7741928100586	7.635230541229248	303.4335632324219	124.48485565185547	20.18419075012207	145.19921875	17.84531593322754	25.076711654663086	58.77881622314453	85.61731719970703	76.39543151855469	24.43000030517578	50.09823989868164	347.4118957519531	40.72040939331055	104.96690368652344	134.5597686767578	35.678199768066406	181.20584106445312	261.5841369628906	128.0901336669922	40.062294006347656	49.33610534667969	60.58103942871094	51.4918098449707	81.31417083740234	53.92848205566406	70.08132934570312	43.81175994873047	318.437744140625	114.17921447753906	66.65203094482422	103.93572235107422	180.83082580566406	41.53944396972656	104.37326049804688	246.4803009033203	41.722442626953125	62.68109893798828	50.81642532348633	32.27570343017578	64.2109146118164	15.678720474243164	26.681377410888672	81.6217269897461	62.76121139526367	58.97023010253906	26.397201538085938	103.17045593261719	76.69032287597656	75.51818084716797
2020-12-29	101.74559020996094	78.45587921142578	75.57630920410156	48.88723373413086	28.763465881347656	18.50400161743164	127.52758026123047	46.159950256347656	90.87239837646484	24.820085525512695	50.17948532104492	98.32456970214844	37.439998626708984	27.16400146484375	66.56430053710938	35.81999969482422	28.914690017700195	105.2332534790039	20.61854362487793	31.668678283691406	37.1054801940918	182.8393096923828	16.595991134643555	56.66572570800781	70.87429809570312	48.154354095458984	67.81316375732422	36.27043533325195	51.07007598876953	51.65904235839844	114.70313262939453	70.99407196044922	58.0560302734375	69.90338134765625	7.6656293869018555	303.70513916015625	124.63020324707031	20.107803344726562	145.74734497070312	17.741918563842773	25.064558029174805	59.26237106323242	85.61731719970703	76.39543151855469	24.389999389648438	50.04802703857422	346.7491149902344	40.63663864135742	104.91743469238281	134.3887939453125	35.902950286865234	179.2257537841797	258.03472900390625	126.7640609741211	40.377262115478516	49.73659133911133	60.58103942871094	51.86567687988281	81.22915649414062	53.91972732543945	69.48335266113281	44.129295349121094	317.7676086425781	114.16972351074219	67.22134399414062	104.65787506103516	180.0759735107422	41.53130340576172	104.25796508789062	245.95516967773438	42.173545837402344	62.826332092285156	51.24188995361328	32.19874954223633	64.15379333496094	15.575248718261719	26.58965492248535	81.13074493408203	62.46308517456055	58.79484558105469	26.392911911010742	103.65975952148438	76.71434020996094	74.51832580566406
2020-12-30	101.80591583251953	78.44731140136719	75.62787628173828	48.895599365234375	28.911251068115234	18.702829360961914	127.8553466796875	46.57076644897461	90.99019622802734	24.91745948791504	50.646934509277344	98.50945281982422	37.720001220703125	27.406768798828125	66.7019271850586	36.099998474121094	29.001102447509766	105.30353546142578	20.646530151367188	31.743980407714844	37.31953048706055	184.7012481689453	16.759422302246094	56.87628936767578	70.9491195678711	48.302433013916016	67.64816284179688	36.25929260253906	51.21619415283203	51.650169372558594	114.85289001464844	72.57250213623047	58.2162971496582	70.39424896240234	7.7010955810546875	303.7148742675781	124.53330993652344	20.23512077331543	146.49395751953125	17.82016372680664	25.072668075561523	59.37725830078125	85.6216049194336	76.40425872802734	24.760000228881836	49.96844482421875	347.24383544921875	40.70180130004883	104.99989318847656	134.67947387695312	36.24726104736328	181.1035919189453	260.5435485839844	128.0901336669922	40.462398529052734	50.017784118652344	60.59849548339844	51.797698974609375	81.37370300292969	53.92848205566406	69.8653793334961	44.33284378051758	318.1957702636719	113.49467468261719	67.56971740722656	105.1822738647461	180.5605926513672	41.55573272705078	104.59497833251953	245.9065704345703	42.76081848144531	62.902713775634766	51.522682189941406	32.64236831665039	63.72539520263672	15.819449424743652	26.708894729614258	81.64952087402344	62.429420471191406	58.73347473144531	26.526012420654297	103.64130401611328	77.1754150390625	75.13362121582031
2020-12-31	101.88349151611328	78.45587921142578	75.73088836669922	48.91230773925781	28.846593856811523	18.615428924560547	127.98136138916016	46.4564094543457	91.0451889038086	24.91745948791504	50.434051513671875	98.6573486328125	37.880001068115234	27.23933982849121	66.75543212890625	36.2599983215332	28.810983657836914	105.373779296875	20.534584045410156	31.501340866088867	37.43121337890625	184.37208557128906	16.595991134643555	57.113162994384766	71.50092315673828	48.295997619628906	68.04232025146484	36.521324157714844	51.62874221801758	51.694515228271484	114.87782287597656	72.61735534667969	58.451988220214844	70.11006927490234	7.731493949890137	304.4620666503906	124.90150451660156	20.31151580810547	146.9948272705078	17.923559188842773	25.145572662353516	59.040374755859375	85.6216049194336	76.39543151855469	24.56999969482422	50.1257209777832	349.0081481933594	40.915863037109375	105.22244262695312	134.87620544433594	36.23609924316406	180.9827423095703	260.2810974121094	128.2886199951172	40.189979553222656	49.728065490722656	60.62469482421875	51.18592071533203	81.50975799560547	53.91099166870117	70.53813171386719	44.21885681152344	319.908447265625	114.28379821777344	67.62920379638672	104.74383544921875	181.3899688720703	41.61273193359375	105.50851440429688	246.36361694335938	42.650169372558594	62.89509201049805	51.19082260131836	32.769126892089844	64.23947143554688	15.68700122833252	27.039085388183594	82.02931213378906	62.520790100097656	59.14561080932617	26.921024322509766	104.7306900024414	77.2186279296875	75.24898529052734
2021-01-04	101.75420379638672	78.45587921142578	75.62787628173828	48.920658111572266	29.00362205505371	18.643835067749023	128.24185180664062	47.22172927856445	90.5424575805664	24.91745948791504	51.019466400146484	97.59432983398438	38.720001220703125	27.74997329711914	66.61780548095703	37.099998474121094	29.10479736328125	105.40016174316406	20.520591735839844	31.844379425048828	37.51496887207031	181.96475219726562	16.66136360168457	56.59554672241211	71.40739440917969	47.80990219116211	67.48316955566406	36.12171936035156	51.00991439819336	51.50825119018555	114.29563903808594	72.85948944091797	57.801475524902344	70.98848724365234	7.706162452697754	300.1631164550781	123.12841033935547	19.742822647094727	145.91748046875	17.669267654418945	25.18607521057129	59.169952392578125	85.6216049194336	76.40425872802734	25.350000381469727	49.436031341552734	344.2567443847656	40.357418060302734	105.33784484863281	134.71371459960938	36.413841247558594	178.0543670654297	255.51617431640625	126.19571685791016	40.419830322265625	49.97517395019531	60.65091323852539	51.84867858886719	81.4502182006836	53.93723678588867	68.2458267211914	43.76290512084961	315.5709228515625	112.53437042236328	67.33181762695312	105.1822738647461	178.80853271484375	41.62088394165039	104.1603775024414	242.78494262695312	42.84592819213867	62.581756591796875	51.497161865234375	32.4567756652832	63.28749084472656	15.711833953857422	26.67220115661621	80.04690551757812	61.501365661621094	58.5054817199707	26.242631912231445	104.27830505371094	76.56546783447266	74.24913024902344
2021-01-05	101.6507797241211	78.44731140136719	75.49906921386719	48.870540618896484	29.04981231689453	19.11577606201172	126.75452423095703	47.83751678466797	90.60530853271484	24.98486328125	51.853233337402344	98.40777587890625	38.81999969482422	28.335947036743164	66.64073181152344	37.18000030517578	29.398616790771484	105.15418243408203	20.74448013305664	32.16231918334961	38.194358825683594	184.7765350341797	17.43764305114746	56.96401596069336	71.78150177001953	48.258975982666016	68.23480987548828	36.16758346557617	51.07007598876953	51.614688873291016	113.92970275878906	75.20024871826172	58.36714172363281	72.16835021972656	7.924022197723389	302.6376953125	124.1118392944336	19.82770538330078	147.1649627685547	17.81178092956543	25.161775588989258	59.9732780456543	85.6216049194336	76.40425872802734	25.670000076293945	49.83298110961914	346.62774658203125	40.63663864135742	105.30490112304688	133.7132568359375	37.03311538696289	180.60162353515625	258.70574951171875	128.3517608642578	40.87953186035156	50.74205780029297	60.57231140136719	52.316017150878906	80.85502624511719	53.92848205566406	68.34548950195312	44.3246955871582	317.6466369628906	113.12386322021484	68.2325210571289	106.8586654663086	180.2530517578125	41.64530944824219	104.94088745117188	244.36032104492188	43.84174728393555	62.60466003417969	52.2459602355957	33.18558120727539	63.515960693359375	16.41547203063965	26.791439056396484	80.83431243896484	61.90047836303711	58.5054817199707	26.238340377807617	105.03535461425781	77.1369857788086	75.30667114257812
