	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-11	100.43579864501953	78.22132110595703	74.6164779663086	48.566131591796875	28.568069458007812	18.84848976135254	121.06549072265625	47.767147064208984	88.87857818603516	24.266042709350586	53.219200134277344	100.52455139160156	36.7599983215332	29.139568328857422	66.12275695800781	35.15999984741211	29.424531936645508	103.3324203491211	38.07191848754883	90.65129852294922	20.877410888671875	32.220890045166016	38.575923919677734	195.16773986816406	18.262948989868164	59.49945068359375	73.5584945678711	48.7209358215332	67.84066009521484	36.3198127746582	51.86079788208008	50.92282485961914	112.00955200195312	75.00294494628906	60.46952438354492	74.28688049316406	7.974686622619629	305.12200927734375	125.16311645507812	19.691896438598633	150.75619506835938	18.446117401123047	24.943042755126953	60.007835388183594	85.3587875366211	76.13001251220703	23.209999084472656	50.19013977050781	353.4981994628906	41.45571517944336	104.29097747802734	128.68898010253906	37.810997009277344	189.4239044189453	271.9599914550781	134.6845703125	41.28815841674805	51.227752685546875	59.93522262573242	52.50296401977539	77.89192199707031	53.724098205566406	68.0797119140625	43.632633209228516	324.041259765625	113.7133560180664	69.49861145019531	106.36004638671875	184.57717895507812	41.65345764160156	108.53292083740234	246.54835510253906	44.131134033203125	61.453678131103516	52.71395492553711	34.63413619995117	63.10663604736328	17.41298484802246	28.451576232910156	82.98348999023438	62.357303619384766	58.16349792480469	26.513134002685547	108.88521575927734	79.55276489257812	79.8445053100586
2021-01-12	100.521728515625	78.2127914428711	74.59940338134766	48.516143798828125	28.632619857788086	19.013086318969727	121.0318832397461	48.083831787109375	88.45625305175781	24.53443145751953	53.43207931518555	101.34723663330078	36.97999954223633	29.583234786987305	66.2064208984375	35.36000061035156	29.485029220581055	103.31489562988281	38.15812301635742	92.21186828613281	21.388153076171875	32.27946472167969	38.92027282714844	198.666015625	18.73688507080078	60.31535339355469	72.99735260009766	48.590553283691406	67.2723388671875	36.24298095703125	51.56857681274414	50.887351989746094	112.24987030029297	75.87289428710938	60.83720779418945	75.00166320800781	8.111483573913574	304.6367492675781	125.12435913085938	19.776777267456055	152.25885009765625	18.61099624633789	24.967350006103516	60.43109893798828	85.3587875366211	76.13001251220703	23.719999313354492	49.92866134643555	353.57275390625	41.46501159667969	104.43111419677734	128.58670043945312	38.10193634033203	192.25	275.16900634765625	136.85867309570312	41.48396682739258	51.551544189453125	59.9265022277832	52.74937057495117	77.85801696777344	53.71535873413086	68.23751068115234	43.76290512084961	324.06915283203125	112.60093688964844	69.84698486328125	107.12516021728516	185.22950744628906	41.65345764160156	108.9852523803711	246.07186889648438	44.61627960205078	61.210365295410156	52.98625564575195	35.0732307434082	62.08800506591797	18.021419525146484	28.745080947875977	83.80794525146484	62.059173583984375	57.97059631347656	26.371440887451172	107.70350646972656	80.76787567138672	80.0944595336914
2021-01-13	100.83966827392578	78.2127914428711	74.79621887207031	48.70783996582031	28.66950225830078	18.94171142578125	122.85537719726562	48.19818878173828	88.8707275390625	24.48224449157715	53.49415588378906	100.89430236816406	36.81999969482422	29.399072647094727	66.4042739868164	35.2400016784668	29.60601234436035	103.67391204833984	38.27878952026367	91.3992691040039	20.97536277770996	32.2928466796875	38.771366119384766	197.24598693847656	18.63882827758789	60.096031188964844	73.1189193725586	48.82394027709961	67.72147369384766	36.358890533447266	52.15301513671875	50.83412551879883	113.11991882324219	76.50965118408203	60.65807342529297	74.18352508544922	8.086150169372559	306.6940612792969	125.80259704589844	19.971994400024414	151.80523681640625	18.5411319732666	25.020004272460938	60.36199188232422	85.35453033447266	76.12118530273438	23.440000534057617	50.20625305175781	354.5249938964844	41.54878616333008	104.66191864013672	130.0348358154297	38.25178527832031	191.09727478027344	274.0506896972656	135.7129669189453	41.4073486328125	51.543025970458984	60.01354217529297	52.587913513183594	78.65422058105469	53.73281478881836	69.06807708740234	43.85246658325195	324.87896728515625	112.45831298828125	69.84698486328125	106.88445281982422	185.43453979492188	41.65345764160156	109.06507873535156	247.0054473876953	44.76097106933594	61.484127044677734	52.977745056152344	34.71562194824219	62.30695343017578	17.880695343017578	28.726730346679688	83.08538055419922	62.45347595214844	58.05827331542969	26.88667869567871	107.99891662597656	80.7630615234375	79.31571197509766
2021-01-14	100.64202117919922	78.22132110595703	74.70211029052734	48.63283157348633	28.687942504882812	19.074260711669922	121.2587890625	48.71720886230469	88.61266326904297	24.616432189941406	54.052955627441406	101.22706604003906	36.79999923706055	29.851106643676758	66.38909149169922	35.220001220703125	29.701059341430664	103.43750762939453	38.55460739135742	93.56929016113281	21.528079986572266	32.37986373901367	38.90165328979492	201.18624877929688	19.137279510498047	60.42939758300781	73.20310974121094	48.63401412963867	67.54733276367188	36.24168395996094	52.02409362792969	50.75429916381836	112.63099670410156	76.97600555419922	60.96919631958008	74.64859008789062	8.162148475646973	305.0541076660156	125.12435913085938	20.11629295349121	151.5689697265625	18.630552291870117	25.028114318847656	60.61248779296875	85.35453033447266	76.13001251220703	23.709999084472656	49.82255172729492	353.2834777832031	41.41847610473633	104.71139526367188	128.81668090820312	38.38011932373047	193.49574279785156	277.1332702636719	137.59837341308594	41.722320556640625	51.97759246826172	59.97874450683594	52.9617919921875	77.97664642333984	53.724098205566406	69.47502899169922	44.12929153442383	323.7806396484375	111.92587280273438	70.43328857421875	107.80431365966797	185.2574920654297	41.702308654785156	109.561767578125	244.60345458984375	45.20356369018555	61.255985260009766	53.445735931396484	34.59791946411133	61.954734802246094	18.41049575805664	28.85514259338379	83.37255096435547	61.9052848815918	57.75135803222656	26.783628463745117	107.6573257446289	80.24917602539062	79.690673828125
2021-01-15	100.7451400756836	78.22132110595703	74.76200866699219	48.62449645996094	28.568069458007812	18.728321075439453	121.86381530761719	47.90789794921875	88.71436309814453	24.459882736206055	52.84222412109375	99.51701354980469	36.34000015258789	29.072595596313477	66.28253936767578	34.79999923706055	29.320837020874023	103.71772766113281	38.24430847167969	91.93482971191406	20.730485916137695	31.769084930419922	38.147823333740234	198.1864013671875	18.434545516967773	59.47313690185547	73.24986267089844	48.04490280151367	67.60232543945312	36.30678939819336	52.03268814086914	50.50593566894531	112.8050537109375	76.8145751953125	60.375247955322266	72.9175796508789	8.04561710357666	302.6376647949219	124.11668395996094	20.209659576416016	149.6221466064453	18.407001495361328	25.060508728027344	59.66231155395508	85.3587875366211	76.13880157470703	22.950000762939453	49.651084899902344	350.7070007324219	41.10203170776367	104.82677459716797	129.3278045654297	37.614105224609375	190.91128540039062	273.57415771484375	136.0016632080078	41.0497932434082	51.236270904541016	60.07450866699219	52.04411697387695	78.28154754638672	53.741554260253906	70.2723617553711	43.681488037109375	321.4721984863281	111.92587280273438	69.32014465332031	105.84423828125	183.64520263671875	41.718605041503906	108.49745178222656	243.22254943847656	44.684364318847656	61.34722137451172	52.62887191772461	34.104496002197266	62.15463638305664	17.694438934326172	28.378198623657227	82.28871154785156	61.27056121826172	57.549678802490234	27.045543670654297	107.98970031738281	79.6296157836914	78.7004165649414
2021-01-19	100.88260650634766	78.22132110595703	74.86470794677734	48.62449645996094	28.540395736694336	18.959918975830078	122.32599639892578	48.092620849609375	88.8395004272461	24.519515991210938	53.183712005615234	99.96068572998047	36.63999938964844	29.32373046875	66.47276306152344	35.099998474121094	29.63193130493164	103.77894592285156	38.17536163330078	92.81208038330078	20.70250129699707	32.19579315185547	38.278114318847656	200.72544860839844	18.712371826171875	59.68369674682617	73.95130920410156	48.71932601928711	68.73896789550781	36.40448760986328	51.98112487792969	50.44384765625	113.00391387939453	79.56787872314453	60.88434600830078	73.25342559814453	8.06081771850586	307.05316162109375	125.9866714477539	20.175708770751953	151.2665252685547	18.527156829833984	25.12126922607422	60.232425689697266	85.35453033447266	76.1652603149414	23.3799991607666	50.25929260253906	353.46087646484375	41.41847610473633	105.07405090332031	129.74522399902344	38.30119323730469	193.11459350585938	277.76544189453125	136.8045196533203	41.339237213134766	51.72196578979492	60.100589752197266	52.51144790649414	78.51023864746094	53.75899887084961	70.07302856445312	44.28398132324219	324.0133361816406	113.7894058227539	69.6175537109375	106.815673828125	185.32269287109375	41.75932693481445	108.9586410522461	245.92599487304688	45.492942810058594	61.37763977050781	53.15644454956055	34.22220230102539	63.27796936035156	18.050395965576172	28.451576232910156	82.5573501586914	62.06878662109375	57.295387268066406	26.942493438720703	108.80213928222656	80.08106231689453	79.74834442138672
2021-01-20	100.89120483398438	78.22132110595703	74.85615539550781	48.63283157348633	28.632619857788086	19.217737197875977	122.44361114501953	48.72601318359375	88.941162109375	24.646255493164062	53.76911926269531	100.84809112548828	37.2400016784668	29.59160041809082	66.5945053100586	35.65999984741211	29.908470153808594	103.82274627685547	38.44255828857422	93.31070709228516	20.681509017944336	32.41751480102539	39.07848358154297	201.6094207763672	18.802255630493164	59.6661491394043	74.25994873046875	49.6400146484375	70.86558532714844	36.72358703613281	52.204586029052734	50.48819351196289	112.97076416015625	81.97142028808594	61.035186767578125	73.8907241821289	8.070950508117676	314.1954650878906	128.93212890625	20.532197952270508	154.04501342773438	18.552310943603516	25.16582679748535	60.88890075683594	85.3587875366211	76.15645599365234	24.010000228881836	51.392364501953125	358.3522644042969	42.01415252685547	105.23067474365234	129.87295532226562	38.69496154785156	194.28594970703125	279.8949890136719	137.562255859375	41.65422058105469	52.258785247802734	60.1180305480957	52.842830657958984	78.56105041503906	53.750274658203125	71.41019439697266	44.56081771850586	328.4159851074219	117.11714935302734	70.36531829833984	108.1052017211914	187.66184997558594	41.80817794799805	109.23359680175781	251.6926727294922	46.28450012207031	61.491703033447266	53.73505783081055	34.33536911010742	65.2676010131836	18.116622924804688	28.332340240478516	83.06686401367188	63.29977798461914	57.400611877441406	27.101354598999023	109.40221405029297	81.59392547607422	81.08470916748047
2021-01-21	100.7451400756836	78.22132110595703	74.75345611572266	48.49946594238281	28.623390197753906	19.265810012817383	121.28399658203125	48.831565856933594	89.00371551513672	24.60152244567871	54.141658782958984	100.50607299804688	37.2400016784668	29.21490478515625	66.55646514892578	35.63999938964844	30.107227325439453	103.67391204833984	38.1839714050293	92.24879455566406	20.324689865112305	32.68107986450195	38.90165328979492	199.86029052734375	18.328319549560547	59.38540267944336	74.01679229736328	50.341796875	70.96639251708984	36.58031463623047	51.946739196777344	50.44384765625	112.5233383178711	81.7023696899414	60.80891799926758	73.47734069824219	8.070950508117676	316.7088928222656	129.97857666015625	20.36244010925293	154.73492431640625	18.502010345458984	25.21847915649414	60.97527313232422	85.3587875366211	76.1652603149414	24.149999618530273	51.759944915771484	358.6789245605469	42.0513916015625	105.4862060546875	128.96151733398438	38.90140151977539	192.835693359375	278.6892395019531	136.13697814941406	41.747867584228516	52.32695007324219	60.091888427734375	53.03826141357422	78.0698013305664	53.750274658203125	71.0696792602539	44.145572662353516	328.7231750488281	117.34532928466797	70.33132934570312	108.1739730834961	187.52203369140625	41.84074783325195	108.70145416259766	252.89859008789062	46.29300308227539	61.522117614746094	53.80312728881836	33.83290481567383	65.50559997558594	17.50404167175293	28.0296573638916	82.41839599609375	64.11721801757812	57.20769500732422	26.942493438720703	108.88521575927734	81.97335052490234	81.33466339111328
2021-01-22	100.7451400756836	78.2127914428711	74.78766632080078	48.52446365356445	28.540395736694336	19.091012954711914	121.63690185546875	48.5236701965332	89.0428237915039	24.43006706237793	53.281280517578125	100.07161712646484	36.91999816894531	28.972148895263672	66.42710876464844	35.380001068115234	30.08993148803711	103.83151245117188	37.82196044921875	93.41228485107422	19.925893783569336	32.655967712402344	38.48285675048828	202.18301391601562	18.099519729614258	58.64845657348633	73.88585662841797	49.99895477294922	71.30555725097656	36.58683395385742	51.895179748535156	50.38175582885742	112.44044494628906	81.66648864746094	60.544944763183594	72.89173889160156	7.94935417175293	315.79669189453125	129.6200408935547	20.396392822265625	154.28128051757812	18.365083694458008	25.16987419128418	60.59521484375	85.3587875366211	76.1652603149414	23.65999984741211	51.827213287353516	357.4093933105469	41.88385772705078	105.32136535644531	129.37892150878906	38.361778259277344	193.69094848632812	280.3326416015625	136.8045196533203	41.45842361450195	51.97759246826172	60.13541793823242	52.65590286254883	78.2561264038086	53.75899887084961	71.23578643798828	43.8931770324707	327.55035400390625	117.45941925048828	69.98294067382812	107.47762298583984	187.21450805664062	41.81632614135742	108.04511260986328	252.68455505371094	45.9610710144043	61.514495849609375	53.43723678588867	33.669944763183594	65.53416442871094	17.41298484802246	27.8278751373291	81.99226379394531	63.87197494506836	57.058624267578125	26.981138229370117	108.56208038330078	81.69479370117188	82.13262939453125
2021-01-25	101.0029067993164	78.22132110595703	74.95886993408203	48.64117431640625	28.549623489379883	19.13034439086914	123.56964111328125	48.5236701965332	89.39481353759766	24.340604782104492	53.201454162597656	99.45230102539062	36.959999084472656	28.796356201171875	66.44232177734375	35.380001068115234	30.254121780395508	104.25182342529297	37.81333923339844	93.55079650878906	19.674022674560547	32.672698974609375	37.85000991821289	201.98558044433594	17.895235061645508	58.14838409423828	74.46572875976562	50.436763763427734	71.8738784790039	36.7691650390625	52.51399612426758	50.75429916381836	112.9210433959961	83.3256607055664	60.375247955322266	72.47838592529297	8.025351524353027	318.40716552734375	130.44363403320312	20.430341720581055	154.39468383789062	18.39862060546875	25.238737106323242	60.3015251159668	85.3630599975586	76.17407989501953	23.549999237060547	52.1379508972168	358.81903076171875	42.06069564819336	105.59339904785156	130.90371704101562	38.45584487915039	193.0402069091797	279.2045593261719	136.479736328125	41.432884216308594	52.02020263671875	60.2398796081543	52.316017150878906	79.12852478027344	53.76771545410156	71.77564239501953	43.885040283203125	328.88140869140625	118.2010269165039	70.50127410888672	107.51201629638672	187.7457275390625	41.81632614135742	108.04511260986328	254.3086395263672	46.19087600708008	61.71982192993164	53.513816833496094	33.4933967590332	65.91495513916016	17.23500633239746	27.626094818115234	81.43645477294922	64.40574645996094	57.628604888916016	27.522136688232422	109.27296447753906	81.99736022949219	81.8826675415039
