	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-04	101.42391204833984	78.22132873535156	75.37825775146484	48.80785369873047	28.955364227294922	18.643835067749023	128.24188232421875	47.22174072265625	90.15342712402344	24.802810668945312	51.01947021484375	97.59432220458984	38.720001220703125	27.749982833862305	66.29015350341797	37.099998474121094	29.104806900024414	105.05740356445312	37.39960479736328	84.06737518310547	20.520593643188477	31.844383239746094	37.51497268676758	181.96475219726562	16.66136360168457	56.59554672241211	71.40738677978516	47.80990219116211	67.4831771850586	35.90953063964844	51.009918212890625	51.50824737548828	113.87394714355469	72.85948944091797	57.801475524902344	70.98848724365234	7.706162452697754	300.1630859375	123.12841796875	19.742822647094727	145.91751098632812	17.669267654418945	25.186073303222656	59.169952392578125	85.35877227783203	76.174072265625	25.350000381469727	49.436031341552734	344.2567443847656	40.3574104309082	105.33784484863281	134.20037841796875	36.41383361816406	178.05435180664062	255.5161590576172	126.19574737548828	40.41983413696289	49.97517395019531	60.45751190185547	51.84868240356445	81.13597869873047	53.76770782470703	68.24581909179688	43.762901306152344	315.57098388671875	112.53437805175781	67.33180236816406	105.18228149414062	178.8085479736328	41.620887756347656	104.1603775024414	242.78494262695312	42.84592056274414	62.267276763916016	51.49715805053711	32.4567756652832	63.2874870300293	15.711830139160156	26.67220687866211	80.04692077636719	61.50138473510742	58.50547409057617	26.242631912231445	104.2783203125	76.56546020507812	74.24913024902344
2021-01-05	101.32080841064453	78.21278381347656	75.2498779296875	48.757835388183594	29.00147247314453	19.11577606201172	126.75450134277344	47.83751678466797	90.21599578857422	24.869909286499023	51.85323715209961	98.40775299072266	38.81999969482422	28.3359432220459	66.3129653930664	37.18000030517578	29.39861488342285	104.81224060058594	37.73576736450195	85.85880279541016	20.744478225708008	32.162315368652344	38.19435501098633	184.77651977539062	17.43764305114746	56.964019775390625	71.78150177001953	48.25897979736328	68.23481750488281	35.95512390136719	51.0700798034668	51.614688873291016	113.50933074951172	75.20025634765625	58.36713790893555	72.1683349609375	7.9240217208862305	302.63763427734375	124.1118392944336	19.827699661254883	147.1649627685547	17.811784744262695	25.161767959594727	59.97328186035156	85.35877227783203	76.174072265625	25.670000076293945	49.83298110961914	346.62774658203125	40.63664627075195	105.30489349365234	133.20372009277344	37.03310775756836	180.60159301757812	258.7057189941406	128.35177612304688	40.87953186035156	50.742061614990234	60.37917709350586	52.316009521484375	80.54310607910156	53.758975982666016	68.34548950195312	44.324703216552734	317.6466064453125	113.12385559082031	68.23251342773438	106.85865783691406	180.25303649902344	41.64530563354492	104.94087219238281	244.3603057861328	43.84175109863281	62.290077209472656	52.24596405029297	33.185585021972656	63.51597213745117	16.415470123291016	26.791439056396484	80.83432006835938	61.90047836303711	58.50547409057617	26.238338470458984	105.0353775024414	77.1369857788086	75.30668640136719
2021-01-06	100.82247161865234	78.22132873535156	74.91606140136719	48.6911506652832	28.99226188659668	18.990510940551758	123.15789794921875	47.6879768371582	89.56684112548828	24.802810668945312	51.826622009277344	100.27497100830078	38.220001220703125	29.080970764160156	66.19120025634766	36.599998474121094	29.20849609375	104.1992416381836	38.41669464111328	90.03262329101562	20.975358963012695	31.88621711730957	38.0733642578125	192.3372039794922	17.985122680664062	58.973060607910156	72.33330535888672	47.4847526550293	67.72148132324219	36.157012939453125	52.40226364135742	51.5526008605957	112.58961486816406	73.64871215820312	59.6870231628418	74.20936584472656	7.944288730621338	298.445556640625	122.40172576904297	19.988967895507812	148.46914672851562	18.303600311279297	25.092914581298828	60.72479248046875	85.35456085205078	76.12999725341797	25.34000015258789	49.09307861328125	348.7000427246094	40.86002731323242	104.99163818359375	130.46923828125	37.18055725097656	186.42117309570312	263.3636474609375	133.82752990722656	41.322208404541016	51.01472854614258	60.18762969970703	52.936302185058594	78.95072174072266	53.74154281616211	68.4617691040039	44.28398895263672	319.5733642578125	113.07630920410156	68.95478057861328	107.56360626220703	181.8745880126953	41.6534538269043	107.46861267089844	241.68605041503906	43.42469787597656	61.9099235534668	52.526756286621094	34.54360580444336	63.21133041381836	16.91629981994629	27.974628448486328	82.76113891601562	60.83298110961914	58.549320220947266	26.890975952148438	106.47559356689453	77.92463684082031	77.787109375
2021-01-07	100.71937561035156	78.22132873535156	74.7619857788086	48.69949722290039	28.76171875	18.922779083251953	121.77975463867188	47.89909744262695	89.53555297851562	24.489702224731445	52.243507385253906	100.97749328613281	38.119998931884766	29.440921783447266	66.38143920898438	36.47999954223633	29.294923782348633	103.83153533935547	38.38221740722656	90.98372650146484	21.23422622680664	32.23762512207031	37.896541595458984	195.76023864746094	18.246604919433594	59.70124053955078	72.89447784423828	48.56963348388672	68.3906478881836	36.222774505615234	51.972530364990234	51.366329193115234	112.57298278808594	74.21372985839844	60.233829498291016	75.3030776977539	7.974687099456787	305.66546630859375	125.43439483642578	19.844675064086914	150.42543029785156	18.426565170288086	25.084814071655273	60.569305419921875	85.35877227783203	76.14762878417969	25.260000228881836	50.05940246582031	353.880859375	41.46500778198242	104.92568969726562	129.3192596435547	37.561527252197266	189.49826049804688	270.7153015136719	135.0093231201172	41.441402435302734	51.19367599487305	60.083194732666016	53.097747802734375	78.30695343017578	53.732818603515625	68.32886505126953	43.8931770324707	324.3483581542969	114.78770446777344	68.98876953125	107.81290435791016	184.79148864746094	41.726741790771484	108.26685333251953	247.26800537109375	43.76515579223633	61.90232467651367	52.74800109863281	34.8016242980957	64.049072265625	17.16463851928711	28.37820053100586	83.21508026123047	62.47270202636719	58.37394332885742	26.53889274597168	107.8604507446289	79.42790222167969	79.54645538330078
2021-01-08	100.59907531738281	78.21278381347656	74.69356536865234	48.666160583496094	28.687946319580078	19.120872497558594	121.42684173583984	48.2333869934082	89.58248138427734	24.526979446411133	53.503028869628906	101.40270233154297	36.79999923706055	29.42418670654297	66.48037719726562	35.2599983215332	29.70970916748047	103.53378295898438	38.48565673828125	90.23575592041016	21.416139602661133	32.68943786621094	38.78997802734375	195.33700561523438	18.18123435974121	59.753875732421875	73.39950561523438	49.11528015136719	68.9039535522461	36.319828033447266	52.42805099487305	51.62356185913086	112.49015045166016	76.63521575927734	60.271541595458984	75.20835876464844	8.040552139282227	309.595703125	127.0621566772461	19.980487823486328	153.5441436767578	18.37067222595215	24.983552932739258	61.00983428955078	85.35877227783203	76.13880920410156	23.510000228881836	50.523616790771484	355.89715576171875	41.72562789916992	104.51354217529297	128.9019012451172	38.353763580322266	189.42388916015625	271.6974182128906	134.31472778320312	41.83299255371094	51.917938232421875	59.987449645996094	53.34415054321289	78.05288696289062	53.732818603515625	68.9933090209961	44.21070861816406	326.17279052734375	115.215576171875	70.28032684326172	108.17398071289062	185.68614196777344	41.6860237121582	108.34667205810547	249.91311645507812	44.65032196044922	61.9099235534668	53.42021560668945	34.63414001464844	64.2490005493164	17.143945693969727	28.35985565185547	83.01126861572266	62.87662124633789	58.663326263427734	26.762165069580078	108.37743377685547	81.06563568115234	79.64259338378906
2021-01-11	100.435791015625	78.22132873535156	74.61648559570312	48.56614303588867	28.568071365356445	18.848487854003906	121.06549835205078	47.76714324951172	88.87860107421875	24.26605224609375	53.21919250488281	100.52455139160156	36.7599983215332	29.139570236206055	66.12276458740234	35.15999984741211	29.424541473388672	103.33241271972656	38.07191848754883	90.65128326416016	20.877408981323242	32.220890045166016	38.575923919677734	195.16773986816406	18.262948989868164	59.49946212768555	73.55851745605469	48.7209358215332	67.84065246582031	36.319828033447266	51.86079406738281	50.92283248901367	112.00952911376953	75.00294494628906	60.469520568847656	74.28687286376953	7.974687099456787	305.1220703125	125.16310119628906	19.691896438598633	150.7562255859375	18.44611930847168	24.94304656982422	60.00783157348633	85.35877227783203	76.12999725341797	23.209999084472656	50.19013595581055	353.4981384277344	41.455711364746094	104.29096221923828	128.6890106201172	37.810997009277344	189.42388916015625	271.95989990234375	134.68458557128906	41.28816604614258	51.22774887084961	59.935203552246094	52.502960205078125	77.89192199707031	53.72409439086914	68.07970428466797	43.632633209228516	324.0412292480469	113.71334075927734	69.49858856201172	106.36003875732422	184.57716369628906	41.6534538269043	108.53291320800781	246.54832458496094	44.13113784790039	61.45367431640625	52.71395492553711	34.63414001464844	63.10661697387695	17.412986755371094	28.451576232910156	82.98348236083984	62.357295989990234	58.16350173950195	26.513132095336914	108.8852310180664	79.55277252197266	79.84449005126953
2021-01-12	100.52172088623047	78.21278381347656	74.599365234375	48.5161247253418	28.632606506347656	19.013084411621094	121.0318832397461	48.083839416503906	88.45626068115234	24.53443145751953	53.43206787109375	101.34724426269531	36.97999954223633	29.583236694335938	66.20646667480469	35.36000061035156	29.48502540588379	103.31490325927734	38.15811538696289	92.21186065673828	21.388151168823242	32.27946853637695	38.920265197753906	198.66598510742188	18.73688316345215	60.31536102294922	72.99734497070312	48.590553283691406	67.27232360839844	36.24296951293945	51.568572998046875	50.887351989746094	112.24989318847656	75.87288665771484	60.83720779418945	75.00167846679688	8.111482620239258	304.63677978515625	125.12432098388672	19.77677345275879	152.25885009765625	18.610990524291992	24.96735382080078	60.431095123291016	85.35877227783203	76.12999725341797	23.719999313354492	49.92866516113281	353.5728454589844	41.46500778198242	104.4311294555664	128.5867462158203	38.101932525634766	192.25001525878906	275.1689758300781	136.85867309570312	41.483951568603516	51.55154800415039	59.92649841308594	52.74937057495117	77.85807037353516	53.715362548828125	68.23751831054688	43.762901306152344	324.06915283203125	112.60093688964844	69.84697723388672	107.12516784667969	185.22950744628906	41.6534538269043	108.98526763916016	246.07183837890625	44.616275787353516	61.210357666015625	52.98625564575195	35.073238372802734	62.08799743652344	18.021425247192383	28.745080947875977	83.80792999267578	62.05915832519531	57.9705924987793	26.371440887451172	107.7034912109375	80.76786804199219	80.0944595336914
2021-01-13	100.83969116210938	78.21278381347656	74.7962417602539	48.70783615112305	28.669506072998047	18.941713333129883	122.85538482666016	48.19819641113281	88.87077331542969	24.48223876953125	53.49415969848633	100.8943099975586	36.81999969482422	29.399072647094727	66.404296875	35.2400016784668	29.606008529663086	103.67388153076172	38.278785705566406	91.39926147460938	20.975358963012695	32.292842864990234	38.771366119384766	197.2460174560547	18.638830184936523	60.096031188964844	73.11893463134766	48.823951721191406	67.72148132324219	36.35889434814453	52.15301513671875	50.83413314819336	113.11988830566406	76.50965118408203	60.65807342529297	74.18354034423828	8.086149215698242	306.694091796875	125.80256652832031	19.97199821472168	151.80523681640625	18.5411319732666	25.01999855041504	60.36198043823242	85.35456085205078	76.12118530273438	23.440000534057617	50.20624542236328	354.5250549316406	41.54878616333008	104.66192626953125	130.0348358154297	38.25178527832031	191.09727478027344	274.0506896972656	135.7129669189453	41.40734100341797	51.54302215576172	60.0135383605957	52.587921142578125	78.65425872802734	53.732818603515625	69.06805419921875	43.85246658325195	324.8789978027344	112.45832061767578	69.84697723388672	106.88446044921875	185.4345245361328	41.6534538269043	109.06509399414062	247.00543212890625	44.7609748840332	61.48408889770508	52.97774887084961	34.71561813354492	62.306949615478516	17.880695343017578	28.726730346679688	83.08537292480469	62.453460693359375	58.05827331542969	26.88667869567871	107.99893951416016	80.76307678222656	79.31573486328125
2021-01-14	100.64202880859375	78.22132873535156	74.7021255493164	48.6328239440918	28.687946319580078	19.074264526367188	121.25877380371094	48.71721267700195	88.61267852783203	24.616432189941406	54.05296325683594	101.22708892822266	36.79999923706055	29.851104736328125	66.38909912109375	35.220001220703125	29.70107078552246	103.43749237060547	38.55460739135742	93.56926727294922	21.5280818939209	32.379859924316406	38.90165710449219	201.18621826171875	19.137283325195312	60.429405212402344	73.2031021118164	48.63401412963867	67.5473403930664	36.241668701171875	52.02409362792969	50.754302978515625	112.63099670410156	76.97602081298828	60.96919631958008	74.64856719970703	8.162147521972656	305.0540771484375	125.12432098388672	20.116289138793945	151.56898498535156	18.630550384521484	25.028100967407227	60.61248779296875	85.35456085205078	76.12999725341797	23.709999084472656	49.82255172729492	353.283447265625	41.41847229003906	104.71135711669922	128.8166961669922	38.380104064941406	193.49571228027344	277.13336181640625	137.598388671875	41.72232437133789	51.97759246826172	59.978729248046875	52.9618034362793	77.97661590576172	53.72409439086914	69.47502136230469	44.12929153442383	323.7806701660156	111.9258804321289	70.43328857421875	107.8042984008789	185.25746154785156	41.70231628417969	109.56175231933594	244.60342407226562	45.20356750488281	61.25597381591797	53.44575119018555	34.59793472290039	61.95471954345703	18.410493850708008	28.85514259338379	83.37255096435547	61.905296325683594	57.75136947631836	26.783626556396484	107.6573257446289	80.2491683959961	79.69066619873047
2021-01-15	100.7451171875	78.22132873535156	74.7619857788086	48.62449645996094	28.568071365356445	18.728321075439453	121.86380767822266	47.90789031982422	88.71434020996094	24.459877014160156	52.84222412109375	99.51699829101562	36.34000015258789	29.072603225708008	66.28252410888672	34.79999923706055	29.320846557617188	103.71768951416016	38.24431228637695	91.93484497070312	20.730485916137695	31.769084930419922	38.14781951904297	198.18638610839844	18.434545516967773	59.4731330871582	73.24987030029297	48.04489517211914	67.60232543945312	36.30679702758789	52.032691955566406	50.50593185424805	112.8050308227539	76.81458282470703	60.37525177001953	72.91756439208984	8.045618057250977	302.63763427734375	124.11669921875	20.209657669067383	149.62213134765625	18.40699577331543	25.060504913330078	59.662315368652344	85.35877227783203	76.13880920410156	22.950000762939453	49.65108871459961	350.70709228515625	41.10203170776367	104.8267822265625	129.3278350830078	37.61412048339844	190.91131591796875	273.5741271972656	136.0016632080078	41.04979705810547	51.23626708984375	60.074485778808594	52.04411697387695	78.28157806396484	53.74154281616211	70.27235412597656	43.68148422241211	321.47210693359375	111.9258804321289	69.32015228271484	105.84423828125	183.64524841308594	41.718597412109375	108.4974594116211	243.22254943847656	44.68436813354492	61.347206115722656	52.628875732421875	34.104515075683594	62.154640197753906	17.694440841674805	28.37820053100586	82.2887191772461	61.270565032958984	57.549678802490234	27.045541763305664	107.98970794677734	79.62962341308594	78.7004165649414
