	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-26	100.96855926513672	78.21277618408203	74.95030975341797	48.60782241821289	28.604957580566406	19.030563354492188	123.34276580810547	48.5500602722168	89.2774658203125	24.474794387817383	52.882144927978516	98.73128509521484	36.880001068115234	28.59545135498047	66.34339141845703	35.29999923706055	29.968955993652344	104.2167739868164	37.85643768310547	93.5600357055664	19.86292266845703	32.51373291015625	37.8406982421875	55.994285583496094	200.5843963623047	17.72364044189453	58.104530334472656	74.22254180908203	50.37077331542969	72.11221313476562	36.73662185668945	52.24755859375	51.082489013671875	112.91278839111328	82.55436706542969	59.875579833984375	72.245849609375	8.03548526763916	318.87298583984375	130.8408966064453	20.574636459350586	154.23402404785156	18.37625503540039	25.21038246154785	60.49155044555664	85.36307525634766	76.16527557373047	23.649999618530273	52.10383987426758	358.2588806152344	41.986236572265625	105.4367446899414	130.65675354003906	38.33308029174805	191.29251098632812	276.0733642578125	135.4694366455078	41.449913024902344	51.952030181884766		60.2311897277832	52.528446197509766	79.00995635986328	53.75898361206055	72.28227233886719	44.01530456542969	328.3880615234375	119.10425567626953	70.33131408691406	107.61518859863281	187.06539916992188	41.82447052001953	107.71695709228516	253.90017700195312	45.901485443115234	61.7046012878418	53.411712646484375	33.03166961669922	66.809814453125	16.866626739501953	27.405960083007812	80.68609619140625	64.44903564453125	58.145965576171875	27.24734115600586	108.86673736572266	81.94453430175781	80.82511138916016
2021-01-27	100.97711181640625	78.21277618408203	74.95030975341797	48.599491119384766	28.438966751098633	18.76109504699707	123.72093963623047	47.5560188293457	88.8629379272461	24.27350425720215	51.66696548461914	96.66071319580078	36.65999984741211	27.867172241210938	66.15321350097656	35.099998474121094	29.130725860595703	104.33940124511719	36.7962532043457	93.30149841308594	19.40115737915039	31.6101016998291	37.04964065551758	54.71023941040039	196.90745544433594	17.388614654541016	56.51658248901367	71.98725128173828	49.29072570800781	69.60977935791016	36.111427307128906	50.889583587646484	50.29305648803711	112.71387481689453	79.92662048339844	58.38599395751953	69.76558685302734	8.000020027160645	309.9838562011719	127.36253356933594	20.269071578979492	149.41419982910156	18.024160385131836	25.206329345703125	59.014469146728516	85.36307525634766	76.16527557373047	23.420000076293945	50.569091796875	349.5028991699219	40.99032974243164	105.40380096435547	130.98892211914062	37.48021697998047	186.83949279785156	267.8368835449219	132.73602294921875	40.479427337646484	50.69945526123047		60.274742126464844	51.279388427734375	79.24716186523438	53.75898361206055	71.00322723388672	43.46165466308594	320.42041015625	115.1204833984375	68.60639953613281	104.98455047607422	182.5735626220703	41.80003356933594	105.09163665771484	247.40415954589844	44.73544692993164	61.41565704345703	52.169376373291016	32.05842208862305	64.6488265991211	16.638980865478516	26.598831176757812	79.08349609375	63.23245620727539	57.16386795043945	26.513134002685547	105.56158447265625	79.41830444335938	78.32547760009766
2021-01-28	100.90843200683594	78.22135162353516	74.89038848876953	48.57447052001953	28.512741088867188	18.870338439941406	122.93940734863281	47.749542236328125	89.0506591796875	24.35550308227539	52.19029235839844	97.94558715820312	36.68000030517578	28.285720825195312	66.35101318359375	35.099998474121094	29.243061065673828	104.06796264648438	37.278934478759766	91.45465850830078	19.74398422241211	31.81928062438965	37.617340087890625	55.06272506713867	196.27740478515625	17.61741065979004	57.428993225097656	72.72612762451172	49.50480651855469	70.35224914550781	36.24168395996094	51.61155319213867	50.53255081176758	112.5315933227539	79.90868377685547	58.970516204833984	70.87653350830078	7.979753017425537	311.81793212890625	127.97293090820312	20.44732093811035	150.28366088867188	18.158288955688477	25.238737106323242	59.75733947753906	85.36307525634766	76.15645599365234	24.719999313354492	50.779415130615234	352.5086975097656	41.325408935546875	105.60987854003906	130.2648468017578	37.563907623291016	188.02938842773438	270.7735595703125	133.40357971191406	40.794403076171875	51.04029846191406		60.196346282958984	51.72123718261719	78.8067398071289	53.75898361206055	71.38528442382812	43.67334747314453	323.11053466796875	116.10932159423828	69.02276611328125	105.72388458251953	184.00868225097656	41.816314697265625	106.44866180419922	248.90170288085938	44.94822692871094	61.59819030761719	52.53527069091797	32.610687255859375	64.87730407714844	16.833520889282227	27.094112396240234	80.25997924804688	63.492122650146484	57.38307571411133	26.830860137939453	107.1033935546875	79.66803741455078	79.02729797363281
2021-01-29	100.79670715332031	78.22135162353516	74.83045959472656	48.49113845825195	28.438966751098633	18.593582153320312	121.9646224975586	46.39482879638672	89.04280090332031	24.34060287475586	50.60258483886719	95.89348602294922	36.68000030517578	27.632783889770508	66.1760025024414	35.099998474121094	28.741853713989258	103.88401794433594	36.744537353515625	90.09725952148438	19.00235939025879	31.183393478393555	36.42609786987305	53.845821380615234	193.30577087402344	17.069931030273438	55.990196228027344	71.85633087158203	48.19781494140625	68.99562072753906	35.7271842956543	51.10446548461914	49.450401306152344	112.35761260986328	78.49166107177734	58.03717041015625	69.3177719116211	7.979753017425537	305.25787353515625	125.34721374511719	20.22663116455078	147.02322387695312	17.76148223876953	25.218488693237305	58.8157958984375	85.36307525634766	76.18289947509766	24.989999771118164	50.21571731567383	345.4516296386719	40.53426742553711	105.50270080566406	129.48117065429688	36.49263381958008	184.61764526367188	265.9405822753906	130.90478515625	39.900543212890625	49.91552734375		60.161537170410156	50.72708511352539	78.34083557128906	53.76771545410156	70.56304931640625	43.201114654541016	316.6413879394531	114.06514739990234	67.34881591796875	104.07329559326172	180.78424072265625	41.80817794799805	104.67479705810547	243.86436462402344	43.986446380615234	61.51448440551758	51.3184700012207	31.9769344329834	63.66828155517578	16.274742126464844	26.552968978881836	78.52766418457031	61.99665069580078	56.199283599853516	26.684877395629883	106.1986312866211	77.80938720703125	77.89285278320312
2021-02-01	100.89310455322266	78.22135162353516	74.8553237915039	48.53700637817383	28.25625228881836	18.810617446899414	122.14952087402344	47.61759948730469	89.48379516601562	24.411699295043945	51.93306350708008	96.9103012084961	37.02000045776367	28.034591674804688	66.38833618164062	35.41999816894531	29.22578239440918	104.01370239257812	37.1927490234375	91.69474792480469	19.520103454589844	31.87784767150879	37.89654541015625	54.56756591796875	198.05474853515625	17.159814834594727	56.64818572998047	72.26783752441406	49.51768112182617	70.4714126586914	36.036712646484375	51.34511184692383	49.63667297363281	112.57927703857422	80.79654693603516	58.68768310546875	70.55789184570312	8.136815071105957	312.88543701171875	128.41859436035156	20.44732093811035	150.085205078125	17.948711395263672	25.18606948852539	59.5413818359375	85.36305236816406	76.19172668457031	26.760000228881836	50.93098449707031	351.2017822265625	41.17647933959961	105.27191162109375	129.63128662109375	37.33514404296875	188.568603515625	271.98919677734375	133.2412109375	40.462398529052734	50.76763153076172		60.20336151123047	51.38985061645508	78.4468765258789	53.77206802368164	72.17430114746094	43.3802375793457	321.8446044921875	116.36604309082031	68.37698364257812	105.85282897949219	183.868896484375	41.80003356933594	105.42869567871094	249.7185821533203	45.1014289855957	61.7425537109375	52.245967864990234	32.35265350341797	64.85824584960938	16.390634536743164	26.90150260925293	79.3428726196289	63.549827575683594	56.25189208984375	26.813682556152344	106.6048583984375	79.83133697509766	79.58490753173828
2021-02-02	100.73817443847656	78.21277618408203	74.76101684570312	48.495304107666016	28.237789154052734	18.9315128326416	121.16633605957031	48.620445251464844	89.48379516601562	24.50149917602539	52.678131103515625	98.81449127197266	36.560001373291016	28.068071365356445	66.54872131347656	34.97999954223633	29.49367332458496	103.75091552734375	37.787479400634766	91.94406127929688	19.82094955444336	32.20415496826172	38.79928207397461	55.10469436645508	200.8759307861328	17.306900024414062	57.806236267089844	72.41749572753906	50.20498275756836	71.28721618652344	36.416263580322266	51.70608901977539	50.035823822021484	112.28038787841797	81.60371398925781	59.71530532836914	70.82486724853516	8.192546844482422	317.9898681640625	130.52601623535156	20.54917335510254	153.27952575683594	18.14152717590332	25.2022762298584	60.44837951660156	85.35875701904297	76.165283203125	24.540000915527344	51.61025619506836	356.1678466796875	41.73493957519531	105.42852783203125	128.7954559326172	37.922584533691406	191.17161560058594	277.3667297363281	134.66653442382812	40.913597106933594	51.36408233642578		60.116214752197266	51.93365478515625	77.9464111328125	53.7546272277832	72.6061782836914	43.714054107666016	326.4705810546875	118.33415222167969	68.9632797241211	107.04779052734375	186.50621032714844	41.84075927734375	106.7768325805664	254.18218994140625	45.807865142822266	61.780677795410156	52.87563705444336	32.778175354003906	65.84832763671875	16.568613052368164	27.552717208862305	81.02884674072266	64.41055297851562	56.62895584106445	27.032657623291016	106.90953063964844	81.52670288085938	80.7962875366211
2021-02-03	100.61770629882812	78.21277618408203	74.6324462890625	48.436927795410156	28.191652297973633	19.08810043334961	119.41844177246094	48.805171966552734	89.2562255859375	24.53891944885254	52.79344177246094	98.94389343261719	36.5	28.402925491333008	66.60218811035156	34.91999816894531	29.47638702392578	103.49678039550781	37.91677474975586	92.27650451660156	19.897907257080078	32.145591735839844	39.09709548950195	55.37324523925781	201.47775268554688	17.772666931152344	58.104530334472656	72.03402709960938	50.04080581665039	72.58885955810547	36.30500411987305	51.74906539916992	50.062435150146484	112.01471710205078	82.33015441894531	59.753021240234375	70.99710845947266	8.258411407470703	316.7283630371094	130.04638671875	20.532196044921875	153.92213439941406	18.21138572692871	25.198232650756836	60.56066131591797	85.35875701904297	76.17408752441406	24.93000030517578	51.30046463012695	356.44793701171875	41.77216720581055	105.3708267211914	127.65266418457031	38.168880462646484	191.70150756835938	277.13336181640625	135.49644470214844	41.024253845214844	51.5174674987793		60.046531677246094	51.9846305847168	77.27625274658203	53.7546272277832	72.42346954345703	43.754764556884766	326.79644775390625	120.09308624267578	69.32012939453125	107.59798431396484	186.78585815429688	41.86518859863281	107.18480682373047	253.55010986328125	45.97809600830078	61.65105056762695	53.071346282958984	32.84154510498047	66.73365020751953	17.276395797729492	27.70863914489746	81.08442687988281	64.18934631347656	56.716644287109375	26.946788787841797	106.15248107910156	81.07044219970703	80.41171264648438
2021-02-04	100.57465362548828	78.22135162353516	74.64961242675781	48.42023849487305	28.108598709106445	19.062610626220703	119.21678924560547	48.74359893798828	89.51517486572266	24.389236450195312	52.61604309082031	99.22119140625	35.720001220703125	28.419654846191406	66.73963165283203	34.18000030517578	29.43317413330078	103.4616928100586	37.90815353393555	93.9294204711914	19.771970748901367	32.087013244628906	39.28322219848633	55.40680694580078	205.5872039794922	17.846208572387695	58.920433044433594	72.202392578125	50.6701545715332	72.79051971435547	36.56019973754883	51.78343963623047	49.964866638183594	112.20565795898438	82.35707092285156	60.761783599853516	70.6956787109375	8.298942565917969	320.4741516113281	131.43190002441406	20.65951919555664	154.7821502685547	18.365083694458008	25.173917770385742	60.69023513793945	85.35875701904297	76.17408752441406	24.479999542236328	51.78363037109375	360.4992370605469	42.27477264404297	105.29663848876953	127.3115463256836	37.925777435302734	194.7879638671875	281.45086669921875	137.53521728515625	41.041282653808594	51.585628509521484		60.046531677246094	52.027122497558594	77.10659790039062	53.77206802368164	72.92179870605469	43.63263702392578	330.4545593261719	121.0533676147461	69.32012939453125	107.49482727050781	189.15293884277344	41.84075927734375	108.32893371582031	256.5355529785156	46.04618453979492	61.856964111328125	53.122398376464844	32.72385025024414	67.13346862792969	17.46678924560547	28.323165893554688	81.9552001953125	65.21355438232422	57.128787994384766	27.157176971435547	106.59561920166016	81.93492889404297	81.06546783447266
2021-02-05	100.44552612304688	78.22135162353516	74.54672241210938	48.39522933959961	28.154741287231445	19.27017593383789	117.796630859375	49.17464828491211	89.6171646118164	24.52395248413086	53.16596984863281	99.97918701171875	36.040000915527344	28.871700286865234	66.83888244628906	34.540000915527344	29.588729858398438	103.24267578125	38.296024322509766	95.04673767089844	20.19175910949707	32.30455780029297	39.28322219848633	55.82643127441406	208.4365997314453	17.985122680664062	59.323997497558594	72.36138153076172	50.62831115722656	73.56050109863281	36.64529800415039	51.9295539855957	50.25757598876953	111.90677642822266	82.86825561523438	61.148319244384766	71.64300537109375	8.354674339294434	321.5610046386719	131.95513916015625	20.744396209716797	156.7856903076172	18.45170783996582	25.169876098632812	61.33808135986328	85.36305236816406	76.19172668457031	24.950000762939453	51.789306640625	361.9180908203125	42.44230270385742	105.27191162109375	126.2454833984375	38.351417541503906	197.02838134765625	284.9321594238281	138.74403381347656	41.34775161743164	51.952030181884766		60.011680603027344	52.36700439453125	76.46195220947266	53.77206802368164	73.17926025390625	44.04786682128906	331.7762451171875	122.66971588134766	69.94046783447266	108.66399383544922	190.2152862548828	41.873321533203125	108.89655303955078	257.7025451660156	46.386634826660156	61.84170913696289	53.4882926940918	33.28516387939453	67.98075103759766	17.615800857543945	28.332340240478516	82.43692779541016	65.0693130493164	57.663673400878906	27.30315589904785	106.78951263427734	82.71778106689453	82.00765991210938
2021-02-08	100.54883575439453	78.22135162353516	74.6324462890625	48.37017822265625	28.26547622680664	19.369224548339844	118.52771759033203	49.47373962402344	89.6171646118164	24.5463924407959	53.35224151611328	100.76490783691406	36.439998626708984	29.407440185546875	67.03748321533203	34.900001525878906	29.796123504638672	103.2865219116211	38.39946365356445	97.67847442626953	20.205751419067383	32.54719543457031	39.720638275146484	56.5733642578125	213.75917053222656	18.508087158203125	59.82406234741211	72.48294830322266	51.10634994506836	73.89048767089844	36.63218307495117	51.525596618652344	50.38175582885742	112.38833618164062	82.97587585449219	61.723411560058594	72.4783706665039	8.476271629333496	323.71539306640625	132.77870178222656	20.863224029541016	157.4472198486328	18.672470092773438	25.198232650756836	61.81315994262695	85.36305236816406	76.18289184570312	25.389999389648438	52.16826629638672	364.53192138671875	42.75876235961914	105.3708267211914	126.79978942871094	38.467002868652344	200.56101989746094	289.609619140625	141.48643493652344	41.611663818359375	52.233219146728516		60.00296401977539	52.511444091796875	76.7503662109375	53.7546272277832	73.57791137695312	44.09672546386719	334.2242126464844	123.41131591796875	70.57774353027344	109.48069763183594	191.92074584960938	41.889610290527344	109.90766906738281	259.1612854003906	46.62495422363281	61.8646240234375	53.820152282714844	33.561302185058594	68.24730682373047	18.352550506591797	28.699220657348633	83.1409683227539	65.75214385986328	57.882896423339844	27.092771530151367	106.91873931884766	83.18846893310547	83.0267333984375
