	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-04	101.75421905517578	78.45586395263672	75.62784576416016	48.92064666748047	29.003625869750977	18.643835067749023	128.24185180664062	47.221736907958984	90.54249572753906	24.917449951171875	51.01947021484375	97.59432220458984	38.720001220703125	27.74997329711914	66.61780548095703	37.099998474121094	29.104806900024414	105.40015411376953	37.39960861206055	84.0673828125	20.520593643188477	31.84438133239746	37.51496887207031	181.96470642089844	16.661365509033203	56.59553909301758	71.40740203857422	47.80990219116211	67.48316192626953	36.12172317504883	51.009918212890625	51.50825119018555	114.29566192626953	72.8594970703125	57.801475524902344	70.9885025024414	7.7061614990234375	300.16314697265625	123.12842559814453	19.74282455444336	145.91744995117188	17.669261932373047	25.186077117919922	59.16994094848633	85.62158966064453	76.40425872802734	25.350000381469727	49.43602752685547	344.2567138671875	40.35741424560547	105.33785247802734	134.71372985839844	36.4138298034668	178.05435180664062	255.51614379882812	126.19573974609375	40.41982650756836	49.975181579589844	60.65089797973633	51.84868621826172	81.45022583007812	53.937252044677734	68.24581909179688	43.76290512084961	315.5708312988281	112.53438568115234	67.33180236816406	105.18226623535156	178.80856323242188	41.620880126953125	104.16039276123047	242.78497314453125	42.84592056274414	62.58177185058594	51.49715805053711	32.45677185058594	63.28749465942383	15.711830139160156	26.67220687866211	80.04691314697266	61.501380920410156	58.5054817199707	26.242631912231445	104.27832794189453	76.5654525756836	74.2491455078125
2021-01-05	101.65079498291016	78.44733428955078	75.49907684326172	48.870548248291016	29.04979705810547	19.11577796936035	126.75447082519531	47.83751678466797	90.60529327392578	24.984853744506836	51.853240966796875	98.40776824951172	38.81999969482422	28.33595085144043	66.6407241821289	37.18000030517578	29.39861488342285	105.1541976928711	37.73577117919922	85.8587875366211	20.74448013305664	32.16232681274414	38.19435501098633	184.77651977539062	17.437641143798828	56.964012145996094	71.78150177001953	48.25898361206055	68.23480224609375	36.1675910949707	51.0700798034668	51.614688873291016	113.92975616455078	75.20024871826172	58.36714172363281	72.1683349609375	7.924021244049072	302.6376647949219	124.11185455322266	19.827707290649414	147.1649627685547	17.81178092956543	25.161766052246094	59.97328186035156	85.62158966064453	76.40425872802734	25.670000076293945	49.832984924316406	346.627685546875	40.63665008544922	105.30488586425781	133.7131805419922	37.03312683105469	180.60157775878906	258.7056884765625	128.351806640625	40.87953567504883	50.7420654296875	60.572322845458984	52.31602478027344	80.85501098632812	53.92848205566406	68.34550476074219	44.32469940185547	317.646728515625	113.12384796142578	68.2325210571289	106.85865783691406	180.25302124023438	41.64530944824219	104.94088745117188	244.36032104492188	43.84175491333008	62.604698181152344	52.2459602355957	33.18558120727539	63.51597595214844	16.41547393798828	26.79143714904785	80.83434295654297	61.90047836303711	58.5054817199707	26.238338470458984	105.03536987304688	77.13699340820312	75.30667877197266
2021-01-06	101.1507568359375	78.45586395263672	75.16413879394531	48.803707122802734	29.040571212768555	18.990509033203125	123.15792846679688	47.68797302246094	89.95338439941406	24.917449951171875	51.826622009277344	100.27497863769531	38.220001220703125	29.08096694946289	66.51842498779297	36.599998474121094	29.208499908447266	104.53923797607422	38.41670227050781	90.03260803222656	20.975360870361328	31.88620948791504	38.0733642578125	192.3372039794922	17.98512077331543	58.97306823730469	72.33329772949219	47.48476028442383	67.72148895263672	36.37065505981445	52.40226745605469	51.55259704589844	113.00659942626953	73.64871978759766	59.6870231628418	74.20936584472656	7.9442877769470215	298.4454650878906	122.40174102783203	19.98897361755371	148.46914672851562	18.303604125976562	25.09290885925293	60.724788665771484	85.61734008789062	76.36006164550781	25.34000015258789	49.09307098388672	348.7000732421875	40.860023498535156	104.99166107177734	130.9683380126953	37.180572509765625	186.42117309570312	263.3636779785156	133.82757568359375	41.32221984863281	51.01472473144531	60.38018798828125	52.93630599975586	79.25646209716797	53.91099166870117	68.4617691040039	44.28398513793945	319.5733337402344	113.07632446289062	68.95477294921875	107.56361389160156	181.87461853027344	41.65345764160156	107.46862030029297	241.68605041503906	43.42470169067383	62.22257995605469	52.52676010131836	34.54361343383789	63.211341857910156	16.916296005249023	27.97463035583496	82.76114654541016	60.83298873901367	58.54932403564453	26.890972137451172	106.47559356689453	77.92462921142578	77.78709411621094
2021-01-07	101.04735565185547	78.45586395263672	75.00957489013672	48.81206512451172	28.80964469909668	18.922775268554688	121.77976989746094	47.89909744262695	89.92196655273438	24.602890014648438	52.24351119995117	100.97750091552734	38.119998931884766	29.44092559814453	66.70958709716797	36.47999954223633	29.294923782348633	104.1702880859375	38.38222122192383	90.98371887207031	21.234228134155273	32.23762130737305	37.89654541015625	195.76019287109375	18.24660301208496	59.701236724853516	72.89447784423828	48.56963348388672	68.39064025878906	36.436824798583984	51.9725341796875	51.36632537841797	112.98995971679688	74.21373748779297	60.233829498291016	75.30308532714844	7.974686622619629	305.6653747558594	125.43441009521484	19.844676971435547	150.42544555664062	18.426557540893555	25.08481788635254	60.569297790527344	85.62158966064453	76.37773132324219	25.260000228881836	50.05939865112305	353.88092041015625	41.46501159667969	104.92572784423828	129.81398010253906	37.56153869628906	189.49827575683594	270.71527099609375	135.00933837890625	41.4413948059082	51.193668365478516	60.275352478027344	53.09775161743164	78.61019134521484	53.90224075317383	68.32887268066406	43.8931770324707	324.3484191894531	114.7877426147461	68.98876190185547	107.81291198730469	184.7915496826172	41.72674560546875	108.266845703125	247.2679901123047	43.765140533447266	62.214942932128906	52.74799728393555	34.80162811279297	64.049072265625	17.164640426635742	28.37820053100586	83.21508026123047	62.472694396972656	58.37394332885742	26.53889274597168	107.86042785644531	79.42789459228516	79.54645538330078
2021-01-08	100.9266357421875	78.44733428955078	74.94086456298828	48.77864456176758	28.735761642456055	19.120874404907227	121.42681884765625	48.23338317871094	89.96908569335938	24.640329360961914	53.50302505493164	101.40270233154297	36.79999923706055	29.42418098449707	66.80896759033203	35.2599983215332	29.70970916748047	103.87158966064453	38.48565673828125	90.23576354980469	21.416135787963867	32.68943405151367	38.789974212646484	195.33706665039062	18.181230545043945	59.753875732421875	73.3995132446289	49.11528396606445	68.9039535522461	36.53444290161133	52.42805480957031	51.62356185913086	112.90682220458984	76.63519287109375	60.271541595458984	75.20835876464844	8.040552139282227	309.5956726074219	127.0621566772461	19.98048973083496	153.5441436767578	18.370670318603516	24.983551025390625	61.00983428955078	85.62158966064453	76.36888122558594	23.510000228881836	50.523624420166016	355.89727783203125	41.72562789916992	104.51354217529297	129.39491271972656	38.353763580322266	189.42388916015625	271.69744873046875	134.31471252441406	41.8329963684082	51.91795349121094	60.1793212890625	53.344146728515625	78.35515594482422	53.90224075317383	68.9933090209961	44.21071243286133	326.1728820800781	115.215576171875	70.28034210205078	108.17398071289062	185.68618774414062	41.68601989746094	108.34666442871094	249.91310119628906	44.650325775146484	62.22257995605469	53.420223236083984	34.6341438293457	64.24898529052734	17.143945693969727	28.359853744506836	83.0112533569336	62.87661361694336	58.663326263427734	26.762161254882812	108.37744140625	81.06562805175781	79.6426010131836
2021-01-11	100.76286315917969	78.45586395263672	74.86357879638672	48.67839050292969	28.615676879882812	18.848487854003906	121.06549072265625	47.767147064208984	89.26214599609375	24.378210067749023	53.219200134277344	100.5245590209961	36.7599983215332	29.139570236206055	66.4495849609375	35.15999984741211	29.42453956604004	103.66954803466797	38.071922302246094	90.65131378173828	20.877412796020508	32.22088623046875	38.575927734375	195.1677703857422	18.2629451751709	59.49945068359375	73.55850982666016	48.72092819213867	67.84063720703125	36.53444290161133	51.86079788208008	50.922821044921875	112.42442321777344	75.00294494628906	60.46952438354492	74.286865234375	7.974686622619629	305.1219787597656	125.1630859375	19.691898345947266	150.75619506835938	18.446121215820312	24.94304847717285	60.00783920288086	85.62158966064453	76.36006164550781	23.209999084472656	50.19014358520508	353.4981689453125	41.45570373535156	104.29097747802734	129.18116760253906	37.810997009277344	189.42388916015625	271.9599914550781	134.6845703125	41.28815841674805	51.227745056152344	60.126922607421875	52.502952575683594	78.19361114501953	53.893489837646484	68.0797119140625	43.63263702392578	324.041259765625	113.71333312988281	69.49860382080078	106.36004638671875	184.57716369628906	41.65345764160156	108.53292846679688	246.54835510253906	44.131134033203125	61.76403045654297	52.71397018432617	34.6341438293457	63.10661697387695	17.41298484802246	28.451576232910156	82.98346710205078	62.35729217529297	58.16349411010742	26.513134002685547	108.88522338867188	79.55278015136719	79.84449768066406
2021-01-12	100.84909057617188	78.44733428955078	74.84638977050781	48.62828063964844	28.680334091186523	19.01308822631836	121.03186798095703	48.08382797241211	88.8379898071289	24.6478271484375	53.43206787109375	101.34723663330078	36.97999954223633	29.583232879638672	66.53370666503906	35.36000061035156	29.485029220581055	103.65198516845703	38.15812301635742	92.21186828613281	21.388153076171875	32.27946472167969	38.92026901245117	198.66600036621094	18.73688507080078	60.315364837646484	72.99735260009766	48.590553283691406	67.2723388671875	36.457149505615234	51.568572998046875	50.887351989746094	112.66561126708984	75.87288665771484	60.83720779418945	75.00167846679688	8.111482620239258	304.6367492675781	125.12435913085938	19.776775360107422	152.25885009765625	18.61099624633789	24.96734619140625	60.43109130859375	85.62158966064453	76.36006164550781	23.719999313354492	49.92866134643555	353.5728454589844	41.46501159667969	104.43110656738281	129.07850646972656	38.1019287109375	192.25001525878906	275.1689758300781	136.858642578125	41.48396301269531	51.55154800415039	60.11819839477539	52.74935531616211	78.15957641601562	53.884735107421875	68.23753356933594	43.76290512084961	324.0692138671875	112.60093688964844	69.84696960449219	107.12515258789062	185.22950744628906	41.65345764160156	108.98526763916016	246.0718536376953	44.61627960205078	61.51950454711914	52.98625183105469	35.0732307434082	62.08799743652344	18.02142333984375	28.745080947875977	83.80794525146484	62.05916976928711	57.970584869384766	26.371442794799805	107.70349884033203	80.76787567138672	80.0944595336914
2021-01-13	101.16803741455078	78.44733428955078	75.04390716552734	48.82040786743164	28.717283248901367	18.941709518432617	122.85537719726562	48.19819259643555	89.25431823730469	24.59539794921875	53.49415969848633	100.89429473876953	36.81999969482422	29.399070739746094	66.73251342773438	35.2400016784668	29.60601043701172	104.01216125488281	38.278785705566406	91.39926147460938	20.975360870361328	32.2928466796875	38.7713623046875	197.24598693847656	18.638830184936523	60.096031188964844	73.11893463134766	48.823944091796875	67.72148895263672	36.57374954223633	52.153018951416016	50.83412551879883	113.53886413574219	76.50963592529297	60.658077239990234	74.18352508544922	8.086149215698242	306.6941223144531	125.80257415771484	19.971996307373047	151.8052215576172	18.5411319732666	25.01999855041504	60.36198043823242	85.61734008789062	76.35121154785156	23.440000534057617	50.20624542236328	354.5250244140625	41.548789978027344	104.66191101074219	130.53221130371094	38.251792907714844	191.0972442626953	274.0506591796875	135.71295166015625	41.4073486328125	51.54302215576172	60.20553207397461	52.587928771972656	78.95884704589844	53.90224075317383	69.06806945800781	43.85247039794922	324.87896728515625	112.45831298828125	69.84696960449219	106.88444519042969	185.43450927734375	41.65345764160156	109.06509399414062	247.0054473876953	44.76097106933594	61.79460906982422	52.97774887084961	34.71561813354492	62.30696105957031	17.880693435668945	28.726734161376953	83.08538055419922	62.453460693359375	58.05827713012695	26.88667869567871	107.99893188476562	80.7630615234375	79.31572723388672
2021-01-14	100.96976470947266	78.45586395263672	74.94950103759766	48.74522399902344	28.735761642456055	19.074264526367188	121.25875854492188	48.71721267700195	88.99507904052734	24.730220794677734	54.052955627441406	101.2270736694336	36.79999923706055	29.851102828979492	66.71721649169922	35.220001220703125	29.701068878173828	103.77495574951172	38.55460739135742	93.56929016113281	21.528078079223633	32.37986373901367	38.90166091918945	201.1862335205078	19.137279510498047	60.42939758300781	73.2031021118164	48.63401412963867	67.54733276367188	36.455833435058594	52.02409744262695	50.754295349121094	113.04814147949219	76.97602081298828	60.96919631958008	74.6485824584961	8.162147521972656	305.0541076660156	125.12435913085938	20.11629295349121	151.56895446777344	18.63055419921875	25.028099060058594	60.61248779296875	85.61734008789062	76.36006164550781	23.709999084472656	49.82255935668945	353.2834777832031	41.41847610473633	104.71143341064453	129.30943298339844	38.3801155090332	193.49569702148438	277.1333312988281	137.598388671875	41.722328186035156	51.977596282958984	60.17058181762695	52.9617919921875	78.27861022949219	53.893489837646484	69.47502899169922	44.12929153442383	323.78057861328125	111.92589569091797	70.43329620361328	107.80432891845703	185.2574462890625	41.702308654785156	109.561767578125	244.60342407226562	45.20356369018555	61.56534194946289	53.44574737548828	34.59792709350586	61.95473098754883	18.410493850708008	28.855138778686523	83.37255859375	61.90529251098633	57.75136184692383	26.783628463745117	107.65733337402344	80.2491683959961	79.69068145751953
2021-01-15	101.07316589355469	78.45586395263672	75.00957489013672	48.73687744140625	28.615676879882812	18.728317260742188	121.86377716064453	47.90789031982422	89.09721374511719	24.57293701171875	52.842220306396484	99.51699829101562	36.34000015258789	29.072595596313477	66.61019134521484	34.79999923706055	29.320838928222656	104.05608367919922	38.24430847167969	91.9348373413086	20.730485916137695	31.769081115722656	38.147823333740234	198.1864013671875	18.434545516967773	59.4731330871582	73.24987030029297	48.04490280151367	67.6023178100586	36.52133560180664	52.03269577026367	50.50593566894531	113.2228012084961	76.8145751953125	60.37525177001953	72.9175796508789	8.045618057250977	302.6376647949219	124.11668395996094	20.20965576171875	149.6221466064453	18.407001495361328	25.060508728027344	59.662322998046875	85.62158966064453	76.36888122558594	22.950000762939453	49.65107345581055	350.70709228515625	41.102020263671875	104.82677459716797	129.82254028320312	37.61412811279297	190.9113311767578	273.57415771484375	136.00160217285156	41.04979705810547	51.23627853393555	60.266658782958984	52.04410934448242	78.58473205566406	53.91099166870117	70.27235412597656	43.68149185180664	321.47222900390625	111.92589569091797	69.32015991210938	105.84422302246094	183.64520263671875	41.71860885620117	108.49745178222656	243.2225341796875	44.68436813354492	61.65705108642578	52.62887191772461	34.10451126098633	62.15464782714844	17.694438934326172	28.37820053100586	82.28871154785156	61.270565032958984	57.54967498779297	27.0455379486084	107.98970031738281	79.62962341308594	78.70042419433594
