	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-25	101.00292205810547	78.22132110595703	74.95884704589844	48.64115524291992	28.549619674682617	19.130342483520508	123.56964111328125	48.52367401123047	89.3947982788086	24.340595245361328	53.201454162597656	99.45228576660156	36.959999084472656	28.796356201171875	66.44230651855469	35.380001068115234	30.254131317138672	104.25184631347656	37.81333541870117	93.55081176757812	19.674020767211914	32.67270278930664	37.85000991821289	55.985897064208984	201.98556518554688	17.895235061645508	58.14839172363281	74.46572875976562	50.436763763427734	71.87388610839844	36.76918029785156	52.51399612426758	50.75429916381836	112.92098999023438	83.32565307617188	60.375247955322266	72.4783706665039	8.025351524353027	318.4070739746094	130.44361877441406	20.430341720581055	154.39471435546875	18.39861488342285	25.238733291625977	60.3015251159668	85.3630599975586	76.17408752441406	23.549999237060547	52.137939453125	358.8189392089844	42.060691833496094	105.59337615966797	130.9037322998047	38.45583724975586	193.0402069091797	279.20458984375	136.47972106933594	41.43287658691406	52.020198822021484		60.23988723754883	52.316017150878906	79.1285629272461	53.76771926879883	71.77564239501953	43.88502883911133	328.8814392089844	118.20101928710938	70.50126647949219	107.51202392578125	187.74574279785156	41.81631851196289	108.04512786865234	254.30862426757812	46.19087219238281	61.71978759765625	53.513816833496094	33.49340057373047	65.91495513916016	17.235008239746094	27.6260986328125	81.43646240234375	64.40572357177734	57.62860870361328	27.522132873535156	109.27297973632812	81.99736785888672	81.88268280029297
2021-01-26	100.96856689453125	78.21278381347656	74.95030212402344	48.60783386230469	28.604948043823242	19.030561447143555	123.34278106689453	48.5500602722168	89.2774429321289	24.474796295166016	52.882144927978516	98.73128509521484	36.880001068115234	28.595457077026367	66.34339904785156	35.29999923706055	29.968955993652344	104.21678924560547	37.85643768310547	93.56005096435547	19.862924575805664	32.51373291015625	37.840702056884766	55.994285583496094	200.58441162109375	17.723636627197266	58.104522705078125	74.2225341796875	50.37076950073242	72.1122055053711	36.736610412597656	52.24756622314453	51.082489013671875	112.91275787353516	82.55437469482422	59.87557601928711	72.24584197998047	8.035484313964844	318.8729553222656	130.84091186523438	20.574636459350586	154.2340087890625	18.376258850097656	25.210378646850586	60.49155807495117	85.3630599975586	76.16525268554688	23.649999618530273	52.10383987426758	358.2589111328125	41.986244201660156	105.436767578125	130.65672302246094	38.333072662353516	191.29244995117188	276.0733642578125	135.46942138671875	41.449913024902344	51.952030181884766		60.23119354248047	52.528446197509766	79.01000213623047	53.75898742675781	72.28225708007812	44.01530456542969	328.38812255859375	119.10426330566406	70.33132934570312	107.61518096923828	187.06539916992188	41.824462890625	107.71694946289062	253.9001922607422	45.9014892578125	61.70457458496094	53.41170883178711	33.031673431396484	66.80982208251953	16.866628646850586	27.405963897705078	80.68611907958984	64.44900512695312	58.145957946777344	27.247343063354492	108.86676788330078	81.94454193115234	80.82513427734375
2021-01-27	100.97713470458984	78.21278381347656	74.95030212402344	48.5994873046875	28.438961029052734	18.761093139648438	123.72090911865234	47.55601501464844	88.86296844482422	24.273500442504883	51.666969299316406	96.66071319580078	36.65999984741211	27.867168426513672	66.1531753540039	35.099998474121094	29.13072395324707	104.3393783569336	36.79624938964844	93.30147552490234	19.401159286499023	31.610105514526367	37.04963684082031	54.71023941040039	196.90745544433594	17.38861656188965	56.51658248901367	71.98727416992188	49.290733337402344	69.60977935791016	36.111419677734375	50.889583587646484	50.29305648803711	112.7138671875	79.9266128540039	58.38599395751953	69.7656021118164	8.000020027160645	309.98388671875	127.3625259399414	20.26906967163086	149.41424560546875	18.024158477783203	25.20632553100586	59.01446533203125	85.3630599975586	76.16525268554688	23.420000076293945	50.56908416748047	349.5028991699219	40.990325927734375	105.40380096435547	130.9889373779297	37.480194091796875	186.83946228027344	267.8368225097656	132.73599243164062	40.479427337646484	50.69945526123047		60.274688720703125	51.27939224243164	79.2471694946289	53.75898742675781	71.00323486328125	43.46165466308594	320.42041015625	115.12049865722656	68.60639190673828	104.98454284667969	182.57351684570312	41.80002975463867	105.09168243408203	247.4041748046875	44.735443115234375	61.4156608581543	52.16938018798828	32.05842208862305	64.6488265991211	16.63898468017578	26.59882926940918	79.08351135253906	63.23244857788086	57.16385269165039	26.51313018798828	105.56160736083984	79.41828155517578	78.32546997070312
2021-01-28	100.90837860107422	78.22132110595703	74.89037322998047	48.574466705322266	28.512739181518555	18.870338439941406	122.9394302368164	47.74955368041992	89.05066680908203	24.355512619018555	52.19028854370117	97.9455795288086	36.68000030517578	28.285722732543945	66.35102081298828	35.099998474121094	29.24306869506836	104.06791687011719	37.27893829345703	91.45466613769531	19.74398422241211	31.819278717041016	37.61734390258789	55.06272506713867	196.2773895263672	17.617412567138672	57.42898941040039	72.72612762451172	49.50480651855469	70.35224914550781	36.241676330566406	51.61154556274414	50.53254699707031	112.53160858154297	79.90868377685547	58.97051239013672	70.87654876708984	7.979752540588379	311.81793212890625	127.9729232788086	20.44732093811035	150.28367614746094	18.158294677734375	25.238733291625977	59.75733184814453	85.3630599975586	76.15644836425781	24.719999313354492	50.7794075012207	352.5086669921875	41.32539749145508	105.60985565185547	130.26486206054688	37.563899993896484	188.02944946289062	270.7735900878906	133.40357971191406	40.794403076171875	51.040287017822266		60.19636917114258	51.72123718261719	78.80669403076172	53.75898742675781	71.38529205322266	43.673343658447266	323.1103515625	116.10932922363281	69.02275848388672	105.72389221191406	184.0087127685547	41.81631851196289	106.44866943359375	248.90170288085938	44.948219299316406	61.598148345947266	52.5352783203125	32.61069107055664	64.87731170654297	16.833515167236328	27.094118118286133	80.25996398925781	63.49211502075195	57.383079528808594	26.830862045288086	107.10338592529297	79.66803741455078	79.02729034423828
2021-01-29	100.79669952392578	78.22132110595703	74.83045196533203	48.49113845825195	28.438961029052734	18.593582153320312	121.96467590332031	46.39482879638672	89.04283905029297	24.340595245361328	50.60258865356445	95.89348602294922	36.68000030517578	27.632776260375977	66.17599487304688	35.099998474121094	28.741857528686523	103.88404083251953	36.74453353881836	90.09725952148438	19.002363204956055	31.183399200439453	36.42609786987305	53.8458251953125	193.3057861328125	17.069929122924805	55.990196228027344	71.85633087158203	48.197811126708984	68.99562072753906	35.7271728515625	51.10445785522461	49.45040512084961	112.35762023925781	78.49165344238281	58.03717041015625	69.3177490234375	7.979752540588379	305.2578430175781	125.3471908569336	20.22663688659668	147.023193359375	17.7614803314209	25.218473434448242	58.81578826904297	85.3630599975586	76.18289947509766	24.989999771118164	50.215721130371094	345.45159912109375	40.53425598144531	105.50272369384766	129.48110961914062	36.49263381958008	184.6176300048828	265.9405517578125	130.9047393798828	39.900543212890625	49.91553497314453		60.16151428222656	50.727073669433594	78.3407974243164	53.76771926879883	70.56301879882812	43.201114654541016	316.6413269042969	114.06514739990234	67.34879302978516	104.07328033447266	180.78424072265625	41.80817413330078	104.67478942871094	243.86439514160156	43.986446380615234	61.51448440551758	51.31846237182617	31.97694206237793	63.668277740478516	16.274742126464844	26.552967071533203	78.5276870727539	61.99665451049805	56.19927215576172	26.68488121032715	106.1986312866211	77.80937957763672	77.892822265625
2021-02-01	100.89309692382812	78.22132110595703	74.85531616210938	48.53700637817383	28.256256103515625	18.81061553955078	122.14949798583984	47.617591857910156	89.48380279541016	24.41169548034668	51.93306350708008	96.9103012084961	37.02000045776367	28.034589767456055	66.38832092285156	35.41999816894531	29.225778579711914	104.01371002197266	37.1927490234375	91.69475555419922	19.520099639892578	31.87784767150879	37.896541595458984	54.567569732666016	198.05474853515625	17.15981674194336	56.6481819152832	72.26783752441406	49.51768112182617	70.47139739990234	36.036705017089844	51.345115661621094	49.63667678833008	112.57927703857422	80.79655456542969	58.687686920166016	70.55789184570312	8.136816024780273	312.8854064941406	128.41860961914062	20.44732093811035	150.085205078125	17.94870948791504	25.186077117919922	59.54138946533203	85.36306762695312	76.19173431396484	26.760000228881836	50.930992126464844	351.2017517089844	41.176490783691406	105.27189636230469	129.63121032714844	37.33514404296875	188.56861877441406	271.9892272949219	133.24119567871094	40.46240234375	50.76762390136719		60.20336151123047	51.38984680175781	78.4468765258789	53.7720832824707	72.17430114746094	43.38022994995117	321.8445739746094	116.36602020263672	68.37696075439453	105.85283660888672	183.86891174316406	41.80002975463867	105.42868041992188	249.7185821533203	45.101436614990234	61.7425651550293	52.24596405029297	32.35265350341797	64.85826110839844	16.390636444091797	26.901504516601562	79.34288024902344	63.5498161315918	56.25190734863281	26.81368637084961	106.60484313964844	79.83132934570312	79.58490753173828
2021-02-02	100.7381820678711	78.21278381347656	74.76103973388672	48.49530029296875	28.2377986907959	18.931516647338867	121.16632080078125	48.62043762207031	89.48380279541016	24.501501083374023	52.67813491821289	98.81449127197266	36.560001373291016	28.06807518005371	66.5486831665039	34.97999954223633	29.493671417236328	103.75089263916016	37.787479400634766	91.94407653808594	19.820945739746094	32.20416259765625	38.79928207397461	55.10469436645508	200.87588500976562	17.306900024414062	57.806236267089844	72.41748809814453	50.20498275756836	71.28721618652344	36.416263580322266	51.70608901977539	50.035823822021484	112.28040313720703	81.60372161865234	59.71530532836914	70.82486724853516	8.192545890808105	317.9898681640625	130.52598571777344	20.549175262451172	153.27951049804688	18.141521453857422	25.202274322509766	60.448368072509766	85.3587875366211	76.16523742675781	24.540000915527344	51.610260009765625	356.16796875	41.73493194580078	105.42851257324219	128.7955322265625	37.92258834838867	191.17164611816406	277.36669921875	134.66653442382812	40.91358947753906	51.36408615112305		60.1162109375	51.933650970458984	77.9464111328125	53.7546272277832	72.6061782836914	43.71405029296875	326.47064208984375	118.33415222167969	68.96327209472656	107.04779815673828	186.5062713623047	41.84074783325195	106.77681732177734	254.1822052001953	45.8078727722168	61.780704498291016	52.875640869140625	32.77817916870117	65.84832000732422	16.568614959716797	27.55271339416504	81.02885437011719	64.41055297851562	56.62895584106445	27.03266143798828	106.90951538085938	81.5267105102539	80.7962646484375
2021-02-03	100.61769104003906	78.21278381347656	74.63243103027344	48.43691635131836	28.19165802001953	19.08810043334961	119.41846466064453	48.80517578125	89.25624084472656	24.538923263549805	52.79344177246094	98.94390106201172	36.5	28.402917861938477	66.60216522216797	34.91999816894531	29.47639274597168	103.49679565429688	37.916778564453125	92.27650451660156	19.89790916442871	32.14558410644531	39.09709548950195	55.37324905395508	201.4777374267578	17.772666931152344	58.104522705078125	72.03402709960938	50.040802001953125	72.58885955810547	36.30501174926758	51.74906539916992	50.06243133544922	112.01467895507812	82.33014678955078	59.753013610839844	70.99710083007812	8.258411407470703	316.7283630371094	130.0464324951172	20.53219985961914	153.92213439941406	18.211387634277344	25.198226928710938	60.56066131591797	85.3587875366211	76.17410278320312	24.93000030517578	51.30046081542969	356.4480285644531	41.77217102050781	105.37083435058594	127.65264892578125	38.16888427734375	191.7015380859375	277.1332702636719	135.4964599609375	41.024261474609375	51.517459869384766		60.04650115966797	51.9846305847168	77.27628326416016	53.7546272277832	72.42344665527344	43.754764556884766	326.7964172363281	120.09306335449219	69.32015991210938	107.59799194335938	186.78582763671875	41.865177154541016	107.18480682373047	253.5500946044922	45.97808837890625	61.65102767944336	53.07134246826172	32.841548919677734	66.7336654663086	17.276395797729492	27.708642959594727	81.08443450927734	64.18936157226562	56.716644287109375	26.946792602539062	106.15248107910156	81.07044982910156	80.41171264648438
2021-02-04	100.57463836669922	78.22132110595703	74.64958190917969	48.42022705078125	28.108606338500977	19.06260871887207	119.21675872802734	48.74360275268555	89.5151596069336	24.389236450195312	52.61603927612305	99.22119140625	35.720001220703125	28.419660568237305	66.73960876464844	34.18000030517578	29.433181762695312	103.46174621582031	37.90815734863281	93.92941284179688	19.771970748901367	32.08701705932617	39.283226013183594	55.40680694580078	205.58721923828125	17.846208572387695	58.92042922973633	72.2023696899414	50.67015838623047	72.79052734375	36.56019973754883	51.783451080322266	49.964866638183594	112.20569610595703	82.35706329345703	60.761783599853516	70.69568634033203	8.298943519592285	320.47412109375	131.43190002441406	20.659517288208008	154.78213500976562	18.365081787109375	25.173917770385742	60.69023132324219	85.3587875366211	76.17410278320312	24.479999542236328	51.78363800048828	360.4992370605469	42.2747688293457	105.29663848876953	127.31148529052734	37.92577362060547	194.78794860839844	281.4508361816406	137.53524780273438	41.04127883911133	51.58562088012695		60.04650115966797	52.02711486816406	77.10665130615234	53.7720832824707	72.92179107666016	43.63262939453125	330.4544982910156	121.0533676147461	69.32015991210938	107.49482727050781	189.15292358398438	41.84074783325195	108.32894134521484	256.53546142578125	46.04617691040039	61.85696792602539	53.12240219116211	32.72385025024414	67.13346099853516	17.466787338256836	28.323169708251953	81.9552230834961	65.21357727050781	57.128780364990234	27.157175064086914	106.59561157226562	81.9349365234375	81.06548309326172
2021-02-05	100.4455795288086	78.22132110595703	74.5467300415039	48.39521408081055	28.154747009277344	19.270177841186523	117.79660034179688	49.174652099609375	89.61717224121094	24.52395248413086	53.16596603393555	99.97919464111328	36.040000915527344	28.871694564819336	66.83892059326172	34.540000915527344	29.588727951049805	103.2426986694336	38.2960319519043	95.04673767089844	20.191761016845703	32.304561614990234	39.283226013183594	55.82643508911133	208.43661499023438	17.985122680664062	59.323978424072266	72.36138153076172	50.628299713134766	73.56049346923828	36.6452751159668	51.92955017089844	50.25757598876953	111.90678405761719	82.8682632446289	61.1483268737793	71.64299774169922	8.35467529296875	321.5610656738281	131.95510864257812	20.744394302368164	156.78567504882812	18.45171546936035	25.169872283935547	61.33807373046875	85.36306762695312	76.19173431396484	24.950000762939453	51.789310455322266	361.9181213378906	42.442298889160156	105.27189636230469	126.24546813964844	38.351402282714844	197.02838134765625	284.9322509765625	138.7440643310547	41.347755432128906	51.952030181884766		60.01164627075195	52.36701202392578	76.46199035644531	53.7720832824707	73.17926025390625	44.047874450683594	331.7762756347656	122.66969299316406	69.9404525756836	108.66399383544922	190.2152862548828	41.873313903808594	108.89656829833984	257.7025146484375	46.38663864135742	61.841732025146484	53.4882926940918	33.2851676940918	67.9807357788086	17.61579704284668	28.332340240478516	82.43693542480469	65.06934356689453	57.66368865966797	27.30316162109375	106.78948974609375	82.7177734375	82.00765228271484
