	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-12	100.52172088623047	78.21280670166016	74.59941101074219	48.51613998413086	28.632610321044922	19.01308822631836	121.03186798095703	48.08382797241211	88.45626068115234	24.534423828125	53.43206787109375	101.34724426269531	36.97999954223633	29.58323097229004	66.20646667480469	35.36000061035156	29.485031127929688	103.31489562988281	38.15812301635742	92.21183776855469	21.388151168823242	32.27945327758789	38.92026901245117	55.40681457519531	198.66598510742188	18.73688507080078	60.31536102294922	72.99735260009766	48.59054946899414	67.27233123779297	36.24296569824219	51.568572998046875	50.88734436035156	112.2498550415039	75.87289428710938	60.83720779418945	75.00166320800781	8.111482620239258	304.63677978515625	125.12435913085938	19.77677345275879	152.2588653564453	18.610990524291992	24.96734046936035	60.43109893798828	85.35877227783203	76.12999725341797	23.719999313354492	49.92866134643555	353.5728454589844	41.46501922607422	104.4311294555664	128.586669921875	38.1019287109375	192.25001525878906	275.16900634765625	136.85865783691406	41.48395538330078	51.551551818847656		59.926490783691406	52.749366760253906	77.85806274414062	53.71537780761719	68.23753356933594	43.762908935546875	324.06915283203125	112.60093688964844	69.84697723388672	107.12516784667969	185.22947692871094	41.65345764160156	108.9852523803711	246.07191467285156	44.61627960205078	61.210330963134766	52.98625564575195	35.0732421875	62.08799743652344	18.02142333984375	28.745075225830078	83.80795288085938	62.05916213989258	57.970584869384766	26.371437072753906	107.70349884033203	80.76787567138672	80.09444427490234
2021-01-13	100.83964538574219	78.21280670166016	74.79625701904297	48.70782470703125	28.669498443603516	18.941715240478516	122.85541534423828	48.19819259643555	88.87079620361328	24.48224639892578	53.49415588378906	100.8943099975586	36.81999969482422	29.399066925048828	66.40425872802734	35.2400016784668	29.606002807617188	103.67391204833984	38.278785705566406	91.3992691040039	20.975360870361328	32.29283905029297	38.7713623046875	55.4907341003418	197.24603271484375	18.638826370239258	60.09602355957031	73.11893463134766	48.82394027709961	67.72148132324219	36.35887908935547	52.15301513671875	50.834129333496094	113.11992645263672	76.5096435546875	60.658077239990234	74.18354034423828	8.086149215698242	306.69415283203125	125.80255889892578	19.97199821472168	151.80523681640625	18.54113006591797	25.02001190185547	60.36198425292969	85.35453796386719	76.12117767333984	23.440000534057617	50.206241607666016	354.5249938964844	41.54878616333008	104.66191864013672	130.0348358154297	38.25178909301758	191.09722900390625	274.0506896972656	135.71299743652344	41.40734100341797	51.54302978515625		60.01354217529297	52.58792495727539	78.65423583984375	53.73283004760742	69.06806945800781	43.85247039794922	324.8789978027344	112.45832824707031	69.84697723388672	106.88445281982422	185.4345245361328	41.65345764160156	109.0650634765625	247.00543212890625	44.76097106933594	61.48408508300781	52.977745056152344	34.71562194824219	62.30695724487305	17.880695343017578	28.726734161376953	83.08539581298828	62.45346450805664	58.058265686035156	26.886680603027344	107.99893188476562	80.76305389404297	79.31572723388672
2021-01-14	100.64205932617188	78.22134399414062	74.70207214355469	48.632816314697266	28.68794059753418	19.074262619018555	121.25875854492188	48.717201232910156	88.61267852783203	24.616436004638672	54.05295181274414	101.2270736694336	36.79999923706055	29.85111427307129	66.3890380859375	35.220001220703125	29.701066970825195	103.43753051757812	38.55461120605469	93.56928253173828	21.528079986572266	32.379859924316406	38.90166091918945	55.910362243652344	201.18624877929688	19.13728141784668	60.42938995361328	73.20310974121094	48.63401412963867	67.5473403930664	36.24166488647461	52.02409744262695	50.75429916381836	112.63101959228516	76.97601318359375	60.96919250488281	74.6485824584961	8.162147521972656	305.0540466308594	125.12435913085938	20.11629295349121	151.56893920898438	18.630556106567383	25.02810287475586	60.61248779296875	85.35453796386719	76.12999725341797	23.709999084472656	49.82256317138672	353.283447265625	41.41848373413086	104.71137237548828	128.81675720214844	38.38011932373047	193.49575805664062	277.1332702636719	137.59835815429688	41.722320556640625	51.97759246826172		59.97873306274414	52.9617919921875	77.97661590576172	53.724082946777344	69.47504425048828	44.12929153442383	323.7806396484375	111.9258804321289	70.43328857421875	107.80430603027344	185.2574462890625	41.70231246948242	109.56175994873047	244.60342407226562	45.20355987548828	61.25598907470703	53.44574737548828	34.59792709350586	61.95472717285156	18.410490036010742	28.85513687133789	83.37255096435547	61.90529251098633	57.75136184692383	26.78363037109375	107.65734100341797	80.24917602539062	79.69066619873047
2021-01-15	100.74514770507812	78.22134399414062	74.76200103759766	48.62448501586914	28.56806182861328	18.72831916809082	121.86380767822266	47.90789794921875	88.71434783935547	24.459888458251953	52.842227935791016	99.51699829101562	36.34000015258789	29.072601318359375	66.28253936767578	34.79999923706055	29.32084083557129	103.71766662597656	38.24431228637695	91.93484497070312	20.730485916137695	31.769081115722656	38.147823333740234	55.20539093017578	198.18637084960938	18.434545516967773	59.47312545776367	73.24987030029297	48.04490280151367	67.6023178100586	36.306793212890625	52.03269577026367	50.50593948364258	112.80503845214844	76.8145751953125	60.37525177001953	72.91757202148438	8.045618057250977	302.63763427734375	124.11668395996094	20.20966148376465	149.6221160888672	18.406997680664062	25.060514450073242	59.66230773925781	85.35877227783203	76.13882446289062	22.950000762939453	49.65108108520508	350.7070617675781	41.10203170776367	104.8267822265625	129.32781982421875	37.6141242980957	190.9113006591797	273.57415771484375	136.0016632080078	41.049800872802734	51.236270904541016		60.0744743347168	52.04411697387695	78.28156280517578	53.741539001464844	70.27235412597656	43.68148422241211	321.4722900390625	111.9258804321289	69.3201675415039	105.84423065185547	183.64523315429688	41.718605041503906	108.49745178222656	243.2225341796875	44.684364318847656	61.34722900390625	52.628875732421875	34.10451126098633	62.15464782714844	17.694438934326172	28.37819480895996	82.28872680664062	61.27055740356445	57.549686431884766	27.04554557800293	107.98970031738281	79.62959289550781	78.70040893554688
2021-01-19	100.88262939453125	78.22134399414062	74.86471557617188	48.62448501586914	28.540403366088867	18.959918975830078	122.32598876953125	48.09263229370117	88.8394775390625	24.519515991210938	53.183712005615234	99.96070861816406	36.63999938964844	29.323726654052734	66.47276306152344	35.099998474121094	29.631942749023438	103.77899169921875	38.17536163330078	92.81208038330078	20.702499389648438	32.19578552246094	38.27811050415039	55.54948425292969	200.7254180908203	18.712371826171875	59.68367385864258	73.95130920410156	48.71931457519531	68.73895263671875	36.40449142456055	51.98112487792969	50.443843841552734	113.00390625	79.56787109375	60.88434600830078	73.25343322753906	8.060816764831543	307.05316162109375	125.9866943359375	20.17570686340332	151.2665252685547	18.527162551879883	25.12127113342285	60.232421875	85.35453796386719	76.16524505615234	23.3799991607666	50.259300231933594	353.4608154296875	41.41848373413086	105.07406616210938	129.7451934814453	38.301204681396484	193.11456298828125	277.765380859375	136.8045196533203	41.339237213134766	51.72197341918945		60.100589752197266	52.511451721191406	78.51025390625	53.75897979736328	70.07301330566406	44.28398895263672	324.0133361816406	113.78939819335938	69.6175537109375	106.81568908691406	185.3226776123047	41.75931930541992	108.95863342285156	245.92599487304688	45.492950439453125	61.37763595581055	53.15644454956055	34.22219467163086	63.27797317504883	18.050399780273438	28.451566696166992	82.55735778808594	62.06877899169922	57.295387268066406	26.94249725341797	108.80211639404297	80.08106231689453	79.74835205078125
2021-01-20	100.8912124633789	78.22134399414062	74.85616302490234	48.632816314697266	28.632610321044922	19.21773910522461	122.4436264038086	48.72600555419922	88.94117736816406	24.646251678466797	53.76911926269531	100.84807586669922	37.2400016784668	29.591604232788086	66.59451293945312	35.65999984741211	29.90846824645996	103.82274627685547	38.44255828857422	93.31072235107422	20.681509017944336	32.41751480102539	39.07848358154297	55.994285583496094	201.60940551757812	18.80225372314453	59.666141510009766	74.25994873046875	49.6400146484375	70.86556243896484	36.72357940673828	52.20458984375	50.48819351196289	112.97074127197266	81.97142791748047	61.03519058227539	73.8907241821289	8.070951461791992	314.19549560546875	128.93214416503906	20.532196044921875	154.04502868652344	18.552309036254883	25.165821075439453	60.88889694213867	85.35877227783203	76.15646362304688	24.010000228881836	51.392364501953125	358.3522033691406	42.014156341552734	105.23070526123047	129.87298583984375	38.69496154785156	194.28591918945312	279.8949890136719	137.56227111816406	41.65422439575195	52.2587776184082		60.11801528930664	52.84283447265625	78.56108093261719	53.75025939941406	71.41018676757812	44.560813903808594	328.41595458984375	117.11711883544922	70.36531066894531	108.1052017211914	187.6618194580078	41.80818176269531	109.23359680175781	251.69268798828125	46.28449249267578	61.49173355102539	53.73505783081055	34.33537292480469	65.26760864257812	18.116622924804688	28.332334518432617	83.06684112548828	63.29976272583008	57.400604248046875	27.101360321044922	109.4022216796875	81.59394073486328	81.0846939086914
2021-01-21	100.74514770507812	78.22134399414062	74.75343322753906	48.49946594238281	28.623394012451172	19.26580810546875	121.28401184082031	48.831565856933594	89.00371551513672	24.601520538330078	54.14166259765625	100.5060806274414	37.2400016784668	29.214906692504883	66.55646514892578	35.63999938964844	30.107227325439453	103.67391204833984	38.18397903442383	92.2488021850586	20.324687957763672	32.68107986450195	38.90166091918945	55.910362243652344	199.86026000976562	18.32831573486328	59.385406494140625	74.01679992675781	50.341796875	70.9664077758789	36.58030700683594	51.94674301147461	50.443843841552734	112.52332305908203	81.70235443115234	60.808921813964844	73.47735595703125	8.070951461791992	316.70892333984375	129.97853088378906	20.362442016601562	154.7349090576172	18.50200843811035	25.21847915649414	60.975276947021484	85.35877227783203	76.16524505615234	24.149999618530273	51.759952545166016	358.6789245605469	42.05138397216797	105.48621368408203	128.96153259277344	38.90140914916992	192.83567810058594	278.6891174316406	136.136962890625	41.747859954833984	52.32694625854492		60.09190368652344	53.038272857666016	78.06981658935547	53.75025939941406	71.06967163085938	44.14557647705078	328.72320556640625	117.34532928466797	70.3313217163086	108.1739730834961	187.5220489501953	41.840755462646484	108.70145416259766	252.89857482910156	46.293006896972656	61.522125244140625	53.803138732910156	33.8328971862793	65.505615234375	17.50404167175293	28.029659271240234	82.41841888427734	64.11721801757812	57.20769119262695	26.94249725341797	108.8852310180664	81.97334289550781	81.33465576171875
2021-01-22	100.74514770507812	78.21280670166016	74.78768157958984	48.52447509765625	28.540403366088867	19.091014862060547	121.63690185546875	48.523677825927734	89.04283142089844	24.43006134033203	53.281280517578125	100.07162475585938	36.91999816894531	28.972148895263672	66.42710876464844	35.380001068115234	30.089935302734375	103.83151245117188	37.821964263916016	93.41231536865234	19.925893783569336	32.65596389770508	38.48285675048828	55.70893859863281	202.1830596923828	18.09952163696289	58.64846420288086	73.88584899902344	49.99895095825195	71.30554962158203	36.58683395385742	51.89517593383789	50.38175964355469	112.4404296875	81.66648864746094	60.544952392578125	72.8917465209961	7.94935417175293	315.7967224121094	129.62005615234375	20.39638900756836	154.2812957763672	18.365079879760742	25.16986846923828	60.59521484375	85.35877227783203	76.16524505615234	23.65999984741211	51.82719802856445	357.4093933105469	41.88385772705078	105.32135772705078	129.3789520263672	38.361778259277344	193.6909637451172	280.33270263671875	136.8045196533203	41.45841598510742	51.97759246826172		60.13541793823242	52.6558952331543	78.25614929199219	53.75897979736328	71.23577880859375	43.8931770324707	327.5503234863281	117.45941162109375	69.98294067382812	107.4776382446289	187.2145233154297	41.81631851196289	108.04510498046875	252.68460083007812	45.96107482910156	61.51451873779297	53.43724060058594	33.669944763183594	65.53414916992188	17.412986755371094	27.827878952026367	81.9922866821289	63.872005462646484	57.058631896972656	26.981138229370117	108.56208801269531	81.6948013305664	82.13262176513672
2021-01-25	101.00288391113281	78.22134399414062	74.95882415771484	48.641170501708984	28.54962158203125	19.130340576171875	123.56966400146484	48.523677825927734	89.39478302001953	24.34059715270996	53.201454162597656	99.45228576660156	36.959999084472656	28.796350479125977	66.44230651855469	35.380001068115234	30.254135131835938	104.25181579589844	37.8133430480957	93.55081176757812	19.67401885986328	32.67270278930664	37.85000991821289	55.98588943481445	201.98553466796875	17.89523696899414	58.14839172363281	74.46571350097656	50.436763763427734	71.87388610839844	36.76918411254883	52.51399612426758	50.75429916381836	112.9210205078125	83.3256607055664	60.37525177001953	72.4783706665039	8.025351524353027	318.4072265625	130.4436492919922	20.430341720581055	154.39466857910156	18.398616790771484	25.23872947692871	60.301513671875	85.36302185058594	76.17410278320312	23.549999237060547	52.137943267822266	358.8189697265625	42.060691833496094	105.59337615966797	130.90371704101562	38.45582962036133	193.0402374267578	279.20458984375	136.47976684570312	41.43288803100586	52.02019119262695		60.2398681640625	52.316017150878906	79.1285400390625	53.76771926879883	71.77562713623047	43.88503646850586	328.8813781738281	118.20103454589844	70.50127410888672	107.51200866699219	187.74569702148438	41.81631851196289	108.04510498046875	254.30862426757812	46.190879821777344	61.71982192993164	53.51381301879883	33.49340057373047	65.91495513916016	17.23500633239746	27.626094818115234	81.43647003173828	64.40574645996094	57.62860107421875	27.522132873535156	109.27296447753906	81.99738311767578	81.8826675415039
2021-01-26	100.96851348876953	78.21280670166016	74.9502944946289	48.60781478881836	28.604951858520508	19.030561447143555	123.34273529052734	48.5500602722168	89.27745819091797	24.47478485107422	52.882137298583984	98.73129272460938	36.880001068115234	28.59545135498047	66.34339904785156	35.29999923706055	29.968955993652344	104.216796875	37.856441497802734	93.56005096435547	19.862924575805664	32.513736724853516	37.8406982421875	55.994285583496094	200.5843963623047	17.7236385345459	58.104530334472656	74.22254180908203	50.37076950073242	72.1122055053711	36.73660659790039	52.247562408447266	51.08248519897461	112.9127197265625	82.55436706542969	59.875579833984375	72.24583435058594	8.03548526763916	318.873046875	130.8408966064453	20.574634552001953	154.2340087890625	18.37626075744629	25.210378646850586	60.49155807495117	85.36302185058594	76.16524505615234	23.649999618530273	52.10383987426758	358.2589416503906	41.98624038696289	105.43675231933594	130.6566925048828	38.33308410644531	191.29246520996094	276.0732727050781	135.46937561035156	41.44990921020508	51.952030181884766		60.2311897277832	52.5284423828125	79.00999450683594	53.75897979736328	72.28228759765625	44.01530838012695	328.3880920410156	119.10428619384766	70.3313217163086	107.61518859863281	187.06541442871094	41.824462890625	107.71694946289062	253.90017700195312	45.9014892578125	61.70459747314453	53.41171646118164	33.03166961669922	66.809814453125	16.86663246154785	27.405963897705078	80.68611145019531	64.44902801513672	58.145957946777344	27.247344970703125	108.86676025390625	81.94452667236328	80.82513427734375
