	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2020-12-23	101.61625671386719	78.44731140136719	75.447509765625	48.761932373046875	28.624910354614258	18.372798919677734	127.07380676269531	45.06132507324219	90.48751068115234	24.678974151611328	48.9947509765625	97.83467102050781	37.29999923706055	27.147260665893555	66.42664337158203	35.720001220703125	28.543100357055664	105.09269714355469	20.33868408203125	31.129016876220703	36.25857925415039	187.26849365234375	16.73490333557129	56.28848648071289	70.00450897216797	47.35276794433594	67.27233123779297	35.92660140991211	50.408287048339844	50.86960983276367	114.18755340576172	71.56804656982422	57.96175003051758	69.5330581665039	7.665629863739014	299.08599853515625	122.72147369384766	19.895605087280273	144.25416564941406	17.806190490722656	25.0443058013916	58.24343490600586	85.6173324584961	76.40425109863281	23.799999237060547	49.59423828125	343.1178894042969	40.199188232421875	104.85150146484375	133.9697723388672	34.992759704589844	182.22569274902344	264.07159423828125	128.02159118652344	39.713260650634766	49.06343078613281	60.53738021850586	51.01597595214844	80.95706939697266	53.92848587036133	69.06140899658203	43.494224548339844	314.4353332519531	112.6960220336914	65.87879180908203	103.10184478759766	179.393798828125	41.53944778442383	103.82424926757812	243.2313232421875	41.87564468383789	62.53593826293945	50.48457717895508	32.19874954223633	63.01142120361328	15.86083698272705	26.516281127929688	81.51055908203125	61.65044403076172	58.21611022949219	26.09665298461914	102.61650848388672	75.6673583984375	76.22962951660156
2020-12-24	101.71111297607422	78.45588684082031	75.57634735107422	48.83710861206055	28.680339813232422	18.303438186645508	127.79649353027344	45.15800476074219	90.71528625488281	24.783416748046875	49.455875396728516	97.78844451904297	37.459999084472656	27.189117431640625	66.56428527832031	35.84000015258789	28.517168045043945	105.24203491210938	20.42963981628418	31.099729537963867	36.63084411621094	187.14627075195312	16.685880661010742	56.46395492553711	70.11674499511719	47.764835357666016	67.00650787353516	36.0712776184082	50.58017349243164	51.082489013671875	114.57844543457031	69.61293029785156	57.98059844970703	69.61918640136719	7.675763130187988	300.4056701660156	123.23497009277344	20.065364837646484	144.0840606689453	17.836931228637695	25.056459426879883	58.52839660644531	85.6173324584961	76.38655853271484	23.959999084472656	49.66624450683594	344.45281982421875	40.38534927368164	104.8927230834961	134.49990844726562	35.26215744018555	182.1075897216797	264.41387939453125	128.1172332763672	39.81541061401367	49.071964263916016	60.55485534667969	51.1434326171875	81.30567932128906	53.92848587036133	69.66606140136719	43.65705871582031	315.6919250488281	112.7720718383789	66.03173828125	103.54887390136719	179.6938934326172	41.53129959106445	104.0362319946289	244.3311309814453	41.6373291015625	62.7193603515625	50.510101318359375	32.4024543762207	63.07807159423828	15.778057098388672	26.552968978881836	81.51982116699219	62.059165954589844	58.50548553466797	26.281278610229492	102.91195678710938	75.82583618164062	76.40267944335938
2020-12-28	101.7283706665039	78.45588684082031	75.55059051513672	48.87053680419922	28.671092987060547	18.359066009521484	127.76289367675781	45.65018844604492	90.73883819580078	24.790878295898438	49.8194580078125	98.43549346923828	37.29999923706055	27.197486877441406	66.64842224121094	35.7400016784668	28.638158798217773	105.25080108642578	20.394657135009766	31.37583351135254	36.96588134765625	186.45037841796875	16.645021438598633	56.76222610473633	70.35989379882812	48.297607421875	67.6664810180664	36.24448776245117	50.99272918701172	51.41954803466797	114.65326690673828	69.41561889648438	58.04659652709961	69.7741928100586	7.635230541229248	303.4334716796875	124.48487091064453	20.184192657470703	145.19924926757812	17.845314025878906	25.076711654663086	58.778804779052734	85.6173324584961	76.39543151855469	24.43000030517578	50.098243713378906	347.411865234375	40.72042465209961	104.96690368652344	134.55979919433594	35.67819595336914	181.20582580566406	261.5841369628906	128.09017944335938	40.062286376953125	49.33610153198242	60.58103561401367	51.49181365966797	81.31414031982422	53.92848587036133	70.0813217163086	43.81175994873047	318.4378356933594	114.1792221069336	66.65203857421875	103.93573760986328	180.83084106445312	41.53944778442383	104.37324523925781	246.4803009033203	41.72243881225586	62.681095123291016	50.81643295288086	32.275699615478516	64.21089172363281	15.67872142791748	26.68137550354004	81.6217269897461	62.76123046875	58.970237731933594	26.397205352783203	103.17045593261719	76.69033813476562	75.51818084716797
2020-12-29	101.74559020996094	78.45588684082031	75.57634735107422	48.88724136352539	28.763465881347656	18.50400161743164	127.52757263183594	46.159950256347656	90.87235260009766	24.820091247558594	50.17949676513672	98.3245849609375	37.439998626708984	27.164003372192383	66.56428527832031	35.81999969482422	28.914688110351562	105.2332763671875	20.618539810180664	31.668670654296875	37.1054801940918	182.83929443359375	16.595993041992188	56.665733337402344	70.87429809570312	48.154354095458984	67.81315612792969	36.27042770385742	51.0700798034668	51.65904235839844	114.70321655273438	70.99405670166016	58.0560302734375	69.90337371826172	7.665629863739014	303.7051696777344	124.6302490234375	20.107805252075195	145.7473907470703	17.741918563842773	25.064559936523438	59.26237869262695	85.6173324584961	76.39543151855469	24.389999389648438	50.04804229736328	346.74908447265625	40.63664627075195	104.91743469238281	134.38880920410156	35.90296936035156	179.22569274902344	258.0347595214844	126.7640609741211	40.37727737426758	49.73658752441406	60.58103561401367	51.86567306518555	81.2291488647461	53.919734954833984	69.48332977294922	44.12929153442383	317.7676086425781	114.16970825195312	67.2213363647461	104.65786743164062	180.0759735107422	41.53129959106445	104.2579574584961	245.95516967773438	42.17353057861328	62.826290130615234	51.24188232421875	32.19874954223633	64.1537857055664	15.57524299621582	26.58965301513672	81.13076782226562	62.46308517456055	58.79484939575195	26.392913818359375	103.65975952148438	76.71434020996094	74.51832580566406
2020-12-30	101.805908203125	78.44731140136719	75.62786102294922	48.895591735839844	28.911256790161133	18.702829360961914	127.85531616210938	46.570762634277344	90.99019622802734	24.91744613647461	50.64693069458008	98.50945281982422	37.720001220703125	27.406763076782227	66.70191955566406	36.099998474121094	29.001102447509766	105.30352783203125	20.646528244018555	31.743976593017578	37.31953048706055	184.70126342773438	16.75942039489746	56.87628936767578	70.9491195678711	48.30243682861328	67.64815521240234	36.259300231933594	51.216190338134766	51.650177001953125	114.85287475585938	72.57251739501953	58.2162971496582	70.3942642211914	7.701095104217529	303.7148742675781	124.53331756591797	20.235124588012695	146.4939727783203	17.820165634155273	25.072664260864258	59.37725830078125	85.62158966064453	76.40425109863281	24.760000228881836	49.96845245361328	347.24383544921875	40.701805114746094	104.99987030029297	134.6794891357422	36.247257232666016	181.1035919189453	260.5436706542969	128.09017944335938	40.46238327026367	50.017784118652344	60.59849548339844	51.797706604003906	81.3736801147461	53.92848587036133	69.86537170410156	44.33283996582031	318.19580078125	113.49468231201172	67.5697250366211	105.18228912353516	180.560546875	41.55572509765625	104.59500885009766	245.90655517578125	42.76081848144531	62.9027214050293	51.52267837524414	32.64236831665039	63.725399017333984	15.819449424743652	26.708890914916992	81.6495132446289	62.42942428588867	58.73347091674805	26.526016235351562	103.64128875732422	77.1754150390625	75.13361358642578
2020-12-31	101.88351440429688	78.45588684082031	75.73088073730469	48.91230392456055	28.84659767150879	18.615428924560547	127.98138427734375	46.45641326904297	91.04519653320312	24.91744613647461	50.43405532836914	98.6573486328125	37.880001068115234	27.239343643188477	66.75545501708984	36.2599983215332	28.81098747253418	105.37378692626953	20.534584045410156	31.501338958740234	37.431217193603516	184.3721466064453	16.595993041992188	57.1131591796875	71.50092315673828	48.29599380493164	68.04231262207031	36.521339416503906	51.62874221801758	51.69451904296875	114.8778305053711	72.61734771728516	58.451988220214844	70.11006927490234	7.731494903564453	304.46209716796875	124.90150451660156	20.31151580810547	146.99484252929688	17.92356300354004	25.145572662353516	59.040382385253906	85.62158966064453	76.39543151855469	24.56999969482422	50.12571716308594	349.00811767578125	40.915870666503906	105.22245788574219	134.87612915039062	36.23609924316406	180.98275756835938	260.28106689453125	128.2886199951172	40.18997573852539	49.72807693481445	60.62472915649414	51.18592071533203	81.5097427368164	53.910987854003906	70.53811645507812	44.21885681152344	319.9084777832031	114.2838134765625	67.62921142578125	104.74383544921875	181.3899383544922	41.612728118896484	105.50850677490234	246.36358642578125	42.650169372558594	62.895111083984375	51.190826416015625	32.769126892089844	64.2394790649414	15.686999320983887	27.039079666137695	82.02932739257812	62.520790100097656	59.14562225341797	26.92102813720703	104.730712890625	77.21862030029297	75.24897003173828
2021-01-04	101.75420379638672	78.45588684082031	75.62786102294922	48.92066192626953	29.003620147705078	18.643836975097656	128.2418670654297	47.22172927856445	90.5425033569336	24.91744613647461	51.01946258544922	97.59431457519531	38.720001220703125	27.749980926513672	66.61780548095703	37.099998474121094	29.10480308532715	105.40015411376953	20.52058982849121	31.844377517700195	37.51497268676758	181.9647216796875	16.661361694335938	56.595542907714844	71.40739440917969	47.80990219116211	67.48316955566406	36.12173080444336	51.009918212890625	51.50825119018555	114.2956771850586	72.85948181152344	57.80147171020508	70.98849487304688	7.7061614990234375	300.1631164550781	123.12841033935547	19.742826461791992	145.91746520996094	17.669265747070312	25.186077117919922	59.16994857788086	85.62158966064453	76.40425109863281	25.350000381469727	49.4360237121582	344.2567138671875	40.357425689697266	105.33783721923828	134.71368408203125	36.4138298034668	178.05438232421875	255.51614379882812	126.19575500488281	40.419837951660156	49.97517013549805	60.65089797973633	51.84868240356445	81.45024108886719	53.937252044677734	68.24581909179688	43.762908935546875	315.5708923339844	112.53437805175781	67.33180236816406	105.18228912353516	178.80856323242188	41.620887756347656	104.160400390625	242.78494262695312	42.84593200683594	62.58173751831055	51.49715805053711	32.45677947998047	63.28750228881836	15.711833953857422	26.67220115661621	80.04692077636719	61.501373291015625	58.50548553466797	26.242631912231445	104.27830505371094	76.56547546386719	74.24913787841797
2021-01-05	101.6507568359375	78.44731140136719	75.4990463256836	48.87053680419922	29.049802780151367	19.115774154663086	126.75447845458984	47.8375244140625	90.6053237915039	24.98485565185547	51.85323715209961	98.40776062011719	38.81999969482422	28.335948944091797	66.6407699584961	37.18000030517578	29.39861488342285	105.1541976928711	20.744478225708008	32.162322998046875	38.19435501098633	184.77650451660156	17.437639236450195	56.96400833129883	71.78150939941406	48.258975982666016	68.23480987548828	36.16758346557617	51.0700798034668	51.614688873291016	113.92972564697266	75.20024871826172	58.36713790893555	72.16832733154297	7.924022197723389	302.6376953125	124.1118392944336	19.82770538330078	147.1649627685547	17.811784744262695	25.161767959594727	59.97328186035156	85.62158966064453	76.40425109863281	25.670000076293945	49.83298110961914	346.62774658203125	40.63664627075195	105.30486297607422	133.71327209472656	37.033111572265625	180.60162353515625	258.7056579589844	128.3517608642578	40.87953186035156	50.742061614990234	60.572322845458984	52.316009521484375	80.85501098632812	53.92848587036133	68.34548950195312	44.32469940185547	317.64666748046875	113.12386322021484	68.2325210571289	106.85865020751953	180.25303649902344	41.64530563354492	104.94087982177734	244.36032104492188	43.84174346923828	62.604671478271484	52.245967864990234	33.185577392578125	63.51597595214844	16.41547393798828	26.79143714904785	80.83432006835938	61.900482177734375	58.50548553466797	26.23834228515625	105.0353775024414	77.13700103759766	75.3066635131836
2021-01-06	101.15081024169922	78.45588684082031	75.16414642333984	48.803707122802734	29.040571212768555	18.990509033203125	123.15789794921875	47.68796920776367	89.95336151123047	24.91744613647461	51.826629638671875	100.27497863769531	38.220001220703125	29.080963134765625	66.51840209960938	36.599998474121094	29.208498001098633	104.5392837524414	20.975364685058594	31.886215209960938	38.0733642578125	192.33721923828125	17.985118865966797	58.97306823730469	72.33330535888672	47.48476791381836	67.72148895263672	36.370662689208984	52.40226745605469	51.55259704589844	113.006591796875	73.64871215820312	59.68701934814453	74.20935821533203	7.944288730621338	298.44549560546875	122.4017333984375	19.988969802856445	148.46914672851562	18.30360221862793	25.092918395996094	60.72478103637695	85.6173324584961	76.3600082397461	25.34000015258789	49.09307098388672	348.70001220703125	40.86003494262695	104.99163055419922	130.9683380126953	37.18056106567383	186.421142578125	263.3636474609375	133.82757568359375	41.32221221923828	51.01472473144531	60.38017272949219	52.936309814453125	79.2564697265625	53.910987854003906	68.4617691040039	44.28398513793945	319.5733947753906	113.07632446289062	68.95477294921875	107.5635986328125	181.87457275390625	41.6534538269043	107.46862030029297	241.68606567382812	43.42469787597656	62.22256851196289	52.52676010131836	34.54359436035156	63.211341857910156	16.91629981994629	27.974626541137695	82.76114654541016	60.83298873901367	58.5493049621582	26.890972137451172	106.4755859375	77.92463684082031	77.78709411621094
2021-01-07	101.04732513427734	78.45588684082031	75.00955200195312	48.81205749511719	28.809654235839844	18.92277717590332	121.77974700927734	47.89909362792969	89.92195892333984	24.602895736694336	52.243507385253906	100.97749328613281	38.119998931884766	29.44091796875	66.70957946777344	36.47999954223633	29.294923782348633	104.1702880859375	21.234230041503906	32.23762512207031	37.896541595458984	195.76022338867188	18.24660301208496	59.70124053955078	72.89447021484375	48.56962585449219	68.39063262939453	36.43682098388672	51.9725341796875	51.36632537841797	112.98992919921875	74.21372985839844	60.23383331298828	75.3031005859375	7.974686622619629	305.66534423828125	125.43441009521484	19.84467887878418	150.42539978027344	18.426555633544922	25.08481216430664	60.569305419921875	85.62158966064453	76.3777084350586	25.260000228881836	50.05940628051758	353.880859375	41.46501159667969	104.92568969726562	129.81398010253906	37.5615348815918	189.49827575683594	270.7152099609375	135.00933837890625	41.44140625	51.193668365478516	60.27539825439453	53.09774398803711	78.61026000976562	53.90223693847656	68.32887268066406	43.89317321777344	324.3484191894531	114.7877197265625	68.98876190185547	107.81290435791016	184.79150390625	41.726749420166016	108.266845703125	247.2679901123047	43.7651481628418	62.21493911743164	52.74799728393555	34.8016357421875	64.04907989501953	17.164642333984375	28.378198623657227	83.21508026123047	62.47268295288086	58.37395477294922	26.53889274597168	107.86042785644531	79.42789459228516	79.54645538330078
