	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-08	100.56189727783203	78.24779510498047	74.65247344970703	48.38345718383789	28.26218032836914	19.36922836303711	118.5277099609375	49.47373580932617	89.63278198242188	24.54856300354004	53.352237701416016	100.76490020751953	36.439998626708984	29.407438278198242	67.04000854492188	34.900001525878906	29.3889217376709	29.796133041381836	103.32422637939453	38.39945983886719	97.67845153808594	20.20574951171875	32.54719543457031	39.72064208984375	56.5733642578125	93.24365997314453	213.7592010498047	18.508085250854492	59.82406234741211	72.48296356201172	51.106353759765625	73.89049530029297	36.63266372680664	51.52560043334961	50.38175582885742	112.41770935058594	82.97588348388672	61.723411560058594	72.47836303710938	8.47627067565918	323.71539306640625	132.7786865234375	20.86322593688965	157.4472198486328	18.672473907470703	25.19822120666504	61.81316375732422	85.39446258544922	76.20824432373047	25.389999389648438	52.16826248168945	364.53192138671875	42.758758544921875	105.3708267211914	126.863037109375	38.46699142456055	38.939998626708984	200.56103515625	289.609619140625	141.4864501953125	41.611656188964844	52.233211517333984		60.02140808105469	52.511451721191406	76.79850006103516	53.768741607666016	73.57792663574219	44.09672164916992	334.2242431640625	123.41131591796875	70.57772827148438	109.4806900024414	191.92076110839844	41.889610290527344	109.90764617919922	259.1612243652344	46.62495040893555	61.88595199584961	53.82014083862305	33.561302185058594	68.2472915649414	18.35254669189453	28.699220657348633	83.14095306396484	65.75212860107422	57.88289260864258	27.092769622802734	106.91873931884766	83.18844604492188	83.0267333984375
2021-02-09	100.60493469238281	78.24779510498047	74.61820220947266	48.40849304199219	28.326772689819336	19.501779556274414	118.46048736572266	49.834407806396484	89.31099700927734	24.63088607788086	53.54737854003906	101.23632049560547	36.540000915527344	29.407438278198242	66.91780090332031	34.97999954223633	29.12760353088379	30.133150100708008	103.40308380126953	38.132266998291016	98.38026428222656	20.303701400756836	32.8316764831543	39.58103561401367	56.833526611328125	94.03824615478516	214.7654266357422	18.35283088684082	59.96443557739258	72.79158782958984	51.1820068359375	74.15631103515625	36.71118927001953	51.353702545166016	50.55915451049805	112.24327087402344	84.55431365966797	61.959110260009766	72.47836303710938	8.506671905517578	323.6474914550781	132.74960327148438	20.96508026123047	157.541748046875	18.69202995300293	25.210376739501953	62.1154899597168	85.39020538330078	76.19059753417969	25.280000686645508	52.151214599609375	364.2891540527344	42.70292282104492	105.42851257324219	126.95684814453125	38.705322265625	39.16999816894531	201.07229614257812	291.3599853515625	141.7029266357422	41.85002136230469	52.60813522338867		60.03886413574219	52.817344665527344	76.85787963867188	53.7774658203125	73.83538055419922	44.235137939453125	333.9542541503906	123.71556854248047	70.86663818359375	109.96211242675781	191.9952850341797	41.889610290527344	109.86331176757812	259.0931396484375	47.14413833618164	61.725730895996094	54.18604278564453	33.31232452392578	68.47575378417969	18.15801429748535	28.708391189575195	83.3540267944336	65.6751937866211	57.83028793334961	27.13141632080078	107.07569122314453	82.72740173339844	83.43051147460938
2021-02-10	100.69960021972656	78.23927307128906	74.73822021484375	48.366737365722656	28.317529678344727	19.503232955932617	119.578125	49.895992279052734	89.49149322509766	24.690771102905273	53.582855224609375	100.76490020751953	36.68000030517578	29.474403381347656	66.90250396728516	35.13999938964844	28.735626220703125	30.098583221435547	103.66605377197266	38.132266998291016	98.0478286743164	20.247730255126953	32.706172943115234	39.59034729003906	56.716033935546875	93.45427703857422	213.35482788085938	18.557113647460938	60.04339599609375	72.74481964111328	51.10314178466797	74.64212799072266	36.691566467285156	51.49122619628906	50.42610168457031	112.50901794433594	85.24488830566406	62.03453826904297	72.40945434570312	8.501604080200195	322.909912109375	132.42022705078125	21.07542610168457	156.6439208984375	18.706005096435547	25.230623245239258	61.77860641479492	85.39446258544922	76.19942474365234	25.06999969482422	52.190059661865234	364.13043212890625	42.684295654296875	105.51917266845703	127.80157470703125	38.829654693603516	39.279998779296875	200.7097625732422	289.88189697265625	141.81118774414062	41.756378173828125	52.582576751708984		60.12602233886719	52.579429626464844	77.33323669433594	53.7774658203125	74.23403930664062	44.194427490234375	333.8240051269531	124.52372741699219	70.85816955566406	109.80736541748047	191.9114532470703	41.89775085449219	109.9963607788086	258.71380615234375	47.24627685546875	61.7867546081543	54.11796188354492	33.27611541748047	69.12311553955078	18.50568962097168	28.708391189575195	83.22431945800781	65.57901763916016	57.76890182495117	27.238754272460938	107.26956939697266	81.91093444824219	82.80561065673828
2021-02-11	100.57909393310547	78.24779510498047	74.66106414794922	48.40849304199219	28.409807205200195	19.576791763305664	118.60333251953125	50.423797607421875	89.54643249511719	24.705732345581055	53.976680755615234	101.09766387939453	36.36000061035156	29.38233184814453	66.93309020996094	34.81999969482422	28.884950637817383	30.556581497192383	103.58717346191406	38.09778594970703	98.26943969726562	20.247730255126953	33.06594467163086	40.01844787597656	57.102081298828125	93.99994659423828	213.11032104492188	18.361003875732422	60.21885681152344	72.94122314453125	51.808143615722656	74.706298828125	36.665382385253906	51.42247009277344	50.38175582885742	112.21006774902344	86.55427551269531	62.355079650878906	72.65922546386719	8.47627067565918	324.6858215332031	133.16526794433594	21.168790817260742	157.2676544189453	18.63894271850586	25.19822120666504	62.21050262451172	85.39446258544922	76.19942474365234	25.09000015258789	52.44490051269531	364.7185363769531	42.758758544921875	105.39554595947266	127.1019287109375	39.331809997558594	38.970001220703125	201.51856994628906	291.6322937011719	141.96453857421875	42.028785705566406	52.96602249145508		60.091156005859375	52.99578094482422	76.94277954101562	53.786190032958984	74.39186096191406	44.430545806884766	334.36383056640625	125.11319732666016	71.29999542236328	110.43494415283203	192.36807250976562	41.90589141845703	109.86331176757812	260.1239318847656	47.73993682861328	61.855430603027344	54.526397705078125	33.30780792236328	69.19928741455078	18.2200984954834	28.616666793823242	83.04834747314453	66.30030059814453	57.51460266113281	27.084184646606445	107.47268676757812	81.68519592285156	84.12274169921875
2021-02-12	100.3467025756836	78.23927307128906	74.46382904052734	48.26664733886719	28.28063201904297	19.78435707092285	116.6117935180664	50.4501953125	89.05204772949219	24.645856857299805	54.09730911254883	101.78170013427734	36.2599983215332	29.633460998535156	67.04000854492188	34.720001220703125	28.29698371887207	30.703493118286133	103.24532318115234	38.10639953613281	98.46336364746094	20.35967254638672	33.33368682861328	40.02775573730469	57.353843688964844	93.73188781738281	213.71218872070312	18.647003173828125	60.6048698425293	73.48368072509766	52.036705017089844	74.94462585449219	36.678470611572266	51.2591552734375	50.47932815551758	111.8447036743164	86.43768310546875	62.77931213378906	73.08981323242188	8.572535514831543	326.5005798339844	133.98983764648438	21.211231231689453	157.50396728515625	18.72835922241211	25.161779403686523	62.53874588012695	85.39446258544922	76.20824432373047	25.309999465942383	52.76605224609375	366.5201721191406	42.98214340209961	105.22244262695312	125.52335357666016	39.376461029052734	39.939998626708984	202.56900024414062	293.7132568359375	142.50584411621094	42.22459411621094	53.21312713623047		59.995296478271484	53.318660736083984	76.00062561035156	53.7774658203125	74.408447265625	44.57709884643555	336.0672912597656	125.28435516357422	71.597412109375	110.83039855957031	193.365234375	41.922176361083984	110.39547729492188	261.4951477050781	47.82504653930664	61.49680709838867	54.79018783569336	33.651832580566406	69.494384765625	18.4891357421875	28.91017723083496	83.65044403076172	66.64170837402344	57.60230255126953	26.886682510375977	108.27588653564453	81.80046081542969	84.63228607177734
2021-02-16	99.87323760986328	78.24779510498047	74.11225128173828	48.007999420166016	28.049955368041992	19.919095993041992	114.31768035888672	50.67012023925781	87.96125793457031	24.481210708618164	54.21261215209961	101.87413787841797	35.720001220703125	30.135726928710938	66.93309020996094	34.20000076293945	27.97966766357422	30.755342483520508	102.5002670288086	37.83058547973633	98.23251342773438	20.541582107543945	33.50102233886719	39.94399642944336	57.67277526855469	93.48299407958984	212.36740112304688	19.145450592041016	61.60499572753906	72.95994567871094	51.9884147644043	75.27461242675781	36.593406677246094	50.700504302978516	50.52367401123047	111.05575561523438	86.59912872314453	62.996150970458984	73.83045196533203	8.694130897521973	325.6174011230469	133.6216583251953	21.177276611328125	157.2582244873047	18.8261661529541	25.04025650024414	62.88426971435547	85.39446258544922	76.18177032470703	25.260000228881836	52.56711196899414	366.2027282714844	42.935604095458984	104.71138000488281	123.61203002929688	39.51195526123047	40.45000076293945	201.37911987304688	290.2513732910156	142.75840759277344	42.47998046875	53.468753814697266		59.75124740600586	53.82848358154297	74.94815063476562	53.768741607666016	73.83538055419922	44.83763885498047	335.7507629394531	125.78826904296875	71.78434753417969	111.22586059570312	193.02040100097656	41.873329162597656	110.5639877319336	260.4350891113281	47.961219787597656	60.81013107299805	55.03695297241211	33.58846664428711	69.82755279541016	18.952713012695312	29.405467987060547	83.56710052490234	66.42533111572266	57.4970703125	26.586124420166016	107.20494842529297	81.4450454711914	84.2092514038086
2021-02-17	100.0712661743164	78.24779510498047	74.26661682128906	48.05805587768555	27.97613525390625	19.838254928588867	115.2504653930664	50.934024810791016	88.44780731201172	24.458755493164062	54.07957458496094	101.60606384277344	35.34000015258789	30.118980407714844	66.9101333618164	33.84000015258789	27.51303482055664	30.496095657348633	102.57038116455078	37.839202880859375	97.71537780761719	20.527584075927734	33.1412467956543	40.11151123046875	57.655982971191406	93.91378784179688	210.7029266357422	19.423276901245117	61.692752838134766	72.8757553100586	51.357460021972656	75.54961395263672	36.73081970214844	50.6661262512207	50.42610168457031	111.61216735839844	87.16414642333984	62.920738220214844	73.4859619140625	8.729597091674805	324.0550537109375	132.9627685546875	21.117862701416016	157.23931884765625	18.851316452026367	25.032154083251953	62.31415939331055	85.39020538330078	76.19942474365234	25.399999618530273	52.3994255065918	366.2868347167969	42.963531494140625	104.67015838623047	124.39701843261719	39.62912368774414	40.88999938964844	200.3193359375	287.63555908203125	142.00067138671875	42.21607971191406	53.306861877441406		59.78609848022461	53.267677307128906	75.35556030273438	53.768741607666016	73.7440414428711	44.6503791809082	335.82525634765625	126.0069580078125	71.6653823852539	110.66705322265625	192.6196746826172	41.84889221191406	110.9808349609375	259.49188232421875	48.08038330078125	61.2679443359375	54.79869842529297	33.57036209106445	70.0274887084961	19.23416519165039	29.552215576171875	83.33549499511719	65.83869934082031	57.70751953125	26.60759162902832	107.59272003173828	81.91571044921875	83.95929718017578
2021-02-18	100.01961517333984	78.23927307128906	74.2237548828125	47.999629974365234	28.040733337402344	19.707887649536133	114.77146911621094	50.76688003540039	88.35367584228516	24.391393661499023	53.565120697021484	100.8573226928711	35.34000015258789	29.85947608947754	66.8185043334961	33.81999969482422	26.08511734008789	30.2886905670166	102.56163787841797	37.51166534423828	96.2379379272461	20.19175910949707	33.015743255615234	39.98122024536133	57.085296630859375	92.66927337646484	207.43980407714844	19.02288246154785	61.368133544921875	72.43619537353516	51.125667572021484	74.9262924194336	36.77663040161133	50.795047760009766	50.47932815551758	111.3962631225586	85.11036682128906	62.67561721801758	73.08981323242188	8.694130897521973	322.6382141113281	132.4008331298828	20.97356414794922	156.8518524169922	18.78704071044922	24.926847457885742	61.649044036865234	85.39446258544922	76.19942474365234	25.059999465942383	52.11331558227539	364.7278747558594	42.76807403564453	104.23326110839844	123.89360809326172	39.04646301269531	40.27000045776367	197.67910766601562	283.5124206542969	140.21444702148438	41.94367218017578	52.83820724487305		59.7948112487793	53.11473846435547	75.10941314697266	53.786190032958984	73.42842102050781	44.39797592163086	334.3917541503906	125.00865173339844	70.96861267089844	109.78158569335938	191.51071166992188	41.80817413330078	110.39547729492188	258.59722900390625	47.45906066894531	61.2069091796875	54.339202880859375	33.362125396728516	69.68478393554688	18.7995662689209	29.377944946289062	82.91863250732422	65.51652526855469	57.67245101928711	26.766454696655273	106.91873931884766	81.93975067138672	82.70946502685547
2021-02-19	99.7097396850586	78.24779510498047	73.96648406982422	47.87449264526367	28.031503677368164	19.824417114257812	112.712646484375	51.05717849731445	87.88278198242188	24.28661346435547	53.9199104309082	102.18840789794922	35.47999954223633	30.202695846557617	66.8261489868164	33.959999084472656	26.589082717895508	30.418323516845703	102.14964294433594	37.468563079833984	97.87238311767578	20.247730255126953	33.157981872558594	39.767173767089844	57.334556579589844	94.7849349975586	211.76556396484375	19.2271671295166	61.94716262817383	71.78150177001953	51.217411041259766	74.49547576904297	36.59992599487305	50.219200134277344	49.929386138916016	110.59069061279297	85.78300476074219	63.090431213378906	73.96823120117188	8.67893123626709	321.2311096191406	131.73231506347656	21.083913803100586	156.54940795898438	18.943531036376953	24.825578689575195	62.020484924316406	85.39446258544922	76.20824432373047	25.260000228881836	51.62636184692383	364.08380126953125	42.693607330322266	103.78814697265625	122.24679565429688	39.40834426879883	39.68000030517578	201.1931610107422	288.0148010253906	143.03805541992188	42.139469146728516	53.07678985595703		59.672760009765625	53.225196838378906	74.18421173095703	53.7774658203125	73.85200500488281	44.52824401855469	333.7774658203125	124.31455993652344	71.41046142578125	110.49512481689453	191.9486846923828	41.80003356933594	110.7236328125	257.4788513183594	47.71440124511719	60.84828186035156	54.645530700683594	33.973236083984375	68.99938201904297	19.114131927490234	29.726482391357422	84.28040313720703	65.42034149169922	56.94463348388672	26.36714744567871	105.6262435913086	81.4642562866211	83.18055725097656
2021-02-22	99.39987182617188	78.23927307128906	73.76067352294922	47.84946823120117	28.02228546142578	19.919095993041992	111.42699432373047	50.3006477355957	87.28639221191406	24.06207847595215	52.74909591674805	102.26235961914062	36.0	30.604490280151367	66.61994934082031	34.459999084472656	24.825191497802734	29.908477783203125	101.98312377929688	37.55475616455078	98.46336364746094	19.142292022705078	32.65597152709961	39.013336181640625	57.362247467041016	93.8084716796875	210.39263916015625	19.65207290649414	62.271766662597656	71.39805603027344	50.12128448486328	73.65215301513672	36.51487350463867	49.41987991333008	49.778587341308594	109.90145111083984	82.26737976074219	63.024444580078125	74.40744018554688	8.891724586486816	312.9048767089844	128.42832946777344	21.2366943359375	154.00723266601562	19.102813720703125	24.841781616210938	61.96863555908203	85.39446258544922	76.19059753417969	26.270000457763672	50.56813430786133	361.28338623046875	42.37715148925781	103.7799072265625	121.31675720214844	38.60327911376953	41.279998779296875	199.57559204101562	281.42181396484375	144.0123748779297	42.01177215576172	52.52293014526367		59.6204719543457	53.06375503540039	73.64100646972656	53.7774658203125	74.46660614013672	44.54452896118164	331.1526184082031	123.75360107421875	71.03658294677734	110.4521255493164	190.1221160888672	41.85704040527344	111.51300048828125	251.72190856933594	46.36109161376953	60.53545379638672	54.06691360473633	34.10450744628906	68.72327423095703	19.77638053894043	30.00164031982422	84.54902648925781	63.977779388427734	56.99723815917969	25.851917266845703	105.37696838378906	79.74488830566406	80.78665161132812
