	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IEFA	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-04-26	98.01408386230469	77.53450012207031	72.76545715332031	47.42975616455078	27.49854278564453	20.282474517822266	108.47390747070312	53.05408477783203	86.43123626708984	23.304771423339844	54.398887634277344	110.71102905273438	35.459999084472656	31.95697784423828	66.16095733642578	33.939998626708984	22.97730255126953	29.87841796875	99.4016342163086	64.07980346679688	40.12333679199219	103.01492309570312	20.366668701171875	33.383888244628906	37.822086334228516	56.867095947265625	101.72088623046875	214.53329467773438	19.86452865600586	66.6056900024414	75.5880355834961	53.32599639892578	76.97956848144531	38.109100341796875	53.80321502685547	52.874237060546875	108.45487976074219	74.32135009765625	68.1248550415039	80.25497436523438	23.288742065429688	9.357844352722168	331.5281066894531	136.01382446289062	23.034208297729492	72.99885559082031	161.2274627685547	20.879688262939453	24.943655014038086	65.37200164794922	84.63834381103516	75.45038604736328	24.299999237060547	54.014041900634766	390.0406188964844	45.740394592285156	104.1960220336914	118.27726745605469	40.713104248046875	29.853456497192383	42.33000183105469	209.1770782470703	283.8982849121094	155.3859100341797	43.783958435058594	53.73615646362305		58.518089294433594	56.70491027832031	71.72112274169922	53.23299026489258	81.06117248535156	46.98711013793945	357.4306335449219	129.62754821777344	71.23863220214844	116.82239532470703	203.2001953125	42.19123840332031	119.83625030517578	44.986724853515625	45.4919548034668	59.573997497558594	55.55766677856445	37.744632720947266	72.8275146484375	19.88972282409668	32.556026458740234	93.82844543457031	69.0288314819336	60.30734634399414	28.437217712402344	113.72422790527344	85.74117279052734	85.39694213867188
2021-04-27	97.77471160888672	77.54298400878906	72.57798767089844	47.363399505615234	27.388303756713867	20.41377830505371	107.23015594482422	53.09805679321289	85.96372985839844	23.245113372802734	54.20375442504883	111.16398620605469	35.36000061035156	31.95697784423828	66.07003021240234	33.84000015258789	22.90263557434082	29.800674438476562	99.01058197021484	63.89266586303711	39.82166290283203	103.35691833496094	20.19175910949707	33.283485412597656	38.24088668823242	56.41390609741211	102.19115447998047	214.85302734375	20.027956008911133	67.07067108154297	75.16716003417969	53.128013610839844	76.53041076660156	38.258216857910156	53.5711555480957	52.72344207763672	107.96867370605469	74.6531753540039	68.16255950927734	79.9277114868164	23.760238647460938	9.454106330871582	330.091796875	135.32603454589844	23.042739868164062	72.24710845947266	161.50155639648438	20.854570388793945	24.943655014038086	65.13015747070312	84.63834381103516	75.44161987304688	24.389999389648438	53.82009506225586	389.9565734863281	45.740394592285156	104.1878433227539	117.24551391601562	40.649253845214844	29.875154495239258	43.11000061035156	209.32566833496094	283.22760009765625	156.1243438720703	43.64734649658203	53.58259963989258		58.38834762573242	56.721900939941406	71.10686492919922	53.23299026489258	81.05290985107422	46.75099563598633	357.3188781738281	129.25704956054688	70.63419342041016	116.50431823730469	203.1069793701172	42.248329162597656	120.0668716430664	44.892677307128906	45.560123443603516	59.31672668457031	55.47246170043945	37.64507293701172	72.53277587890625	20.130756378173828	32.81266403198242	94.6067886352539	68.8603744506836	60.26350021362305	28.218143463134766	113.06915283203125	85.64033508300781	85.13765716552734
2021-04-28	97.82599639892578	77.53450012207031	72.61209869384766	47.37169647216797	27.49854278564453	20.418855667114258	107.38876342773438	53.41475296020508	86.25205993652344	23.401723861694336	54.62063217163086	110.81272888183594	35.439998626708984	32.385074615478516	66.1988296508789	33.939998626708984	22.43600082397461	29.783397674560547	99.14091491699219	64.03726196289062	40.045772552490234	103.551025390625	20.56256866455078	33.367156982421875	38.68760299682617	56.43067932128906	101.71129608154297	215.2198486328125	20.59994888305664	67.43915557861328	74.98011016845703	52.71917724609375	77.48371887207031	38.232276916503906	53.45942306518555	52.7855339050293	107.98512268066406	75.10160827636719	68.39825439453125	80.10856628417969	23.970733642578125	9.464241981506348	328.9757385253906	134.89979553222656	23.076831817626953	72.70352172851562	161.35031127929688	20.72899055480957	25.03249740600586	65.21651458740234	84.64259338378906	75.45909881591797	24.399999618530273	53.416114807128906	389.8445129394531	45.73107147216797	104.51667785644531	117.32162475585938	40.832820892333984	29.918548583984375	43.529998779296875	209.59500122070312	282.867919921875	156.47555541992188	43.766883850097656	53.88117980957031		58.474830627441406	56.900264739990234	71.1825942993164	53.250301361083984	80.87933349609375	46.962684631347656	357.1513671875	130.12158203125	70.63419342041016	116.87397766113281	203.0789794921875	42.362483978271484	120.28860473632812	44.79214096069336	45.926578521728516	59.4680290222168	55.70253372192383	37.749168395996094	73.1982192993164	20.82477569580078	32.94097137451172	94.4122085571289	68.22027587890625	60.30734634399414	28.17948341369629	112.72777557373047	85.53954315185547	84.59030151367188
2021-04-29	97.77471160888672	77.53450012207031	72.55242919921875	47.238922119140625	27.415857315063477	20.538555145263672	106.87955474853516	53.3443717956543	86.35334014892578	23.37934684753418	54.647239685058594	111.0992660522461	35.31999969482422	32.27595520019531	66.27458190917969	33.79999923706055	22.090688705444336	29.550174713134766	98.96713256835938	64.05428314208984	40.26987838745117	103.61572265625	20.43663215637207	33.20818328857422	38.79928207397461	56.464263916015625	102.39271545410156	214.42042541503906	20.681663513183594	68.1585464477539	74.76500701904297	52.70951843261719	78.95035552978516	38.43974685668945	53.57975387573242	53.353214263916016	107.85332489013672	74.70700073242188	68.4076919555664	80.1171875	24.39592170715332	9.525038719177246	330.15972900390625	135.4228973388672	23.18765640258789	72.55138397216797	161.21803283691406	20.904800415039062	25.016340255737305	65.20787048339844	84.64681243896484	75.47663116455078	24.25	53.16823196411133	392.328857421875	46.010658264160156	104.46734619140625	116.97486114501953	40.79771423339844	29.940256118774414	44.2599983215332	209.35357666015625	280.6226806640625	157.09695434570312	43.80957794189453	53.8555908203125		58.422935485839844	56.91726303100586	70.97225189208984	53.25896072387695	81.57363891601562	46.97896957397461	359.53509521484375	133.0950469970703	70.7193374633789	116.65043640136719	203.8526153564453	42.3869514465332	121.34397888183594	44.90727615356445	45.824310302734375	59.536109924316406	55.69401931762695	37.98450469970703	75.22306823730469	21.0575008392334	33.52757263183594	95.07935333251953	68.16252899169922	60.94729995727539	28.437217712402344	112.27569580078125	85.56351470947266	83.7452621459961
2021-04-30	97.87728118896484	77.54298400878906	72.6546630859375	47.27211380004883	27.21373176574707	20.354291915893555	107.23015594482422	52.7901725769043	86.60267639160156	23.200368881225586	53.58906555175781	109.86064147949219	35.20000076293945	31.621191024780273	66.24427032470703	33.70000076293945	21.689376831054688	29.066457748413086	99.05403900146484	63.21213150024414	40.20091247558594	102.17381286621094	19.85593032836914	32.65596389770508	38.17573928833008	55.868404388427734	102.15277099609375	211.5049285888672	20.199554443359375	67.44791412353516	74.4002456665039	51.89666748046875	77.94204711914062	38.42678451538086	53.631324768066406	53.149200439453125	108.07581329345703	73.5231704711914	68.06829071044922	78.78233337402344	23.87812042236328	9.438907623291016	327.9956970214844	134.49290466308594	23.213232040405273	71.42378234863281	160.2257080078125	20.798755645751953	25.00019645690918	64.404541015625	84.64681243896484	75.48538970947266	24.010000228881836	52.85791015625	389.7510986328125	45.7031135559082	104.4015884399414	117.24551391601562	40.08257293701172	29.940256118774414	43.27000045776367	206.62322998046875	276.6858825683594	155.11575317382812	43.21190643310547	53.096343994140625		58.474830627441406	56.06787109375	71.14896392822266	53.25896072387695	81.89598846435547	46.52301788330078	357.16058349609375	131.76502990722656	69.79139709472656	115.06864166259766	202.3612518310547	42.395103454589844	120.59896850585938	44.558658599853516	45.15105438232422	59.6572151184082	54.91007995605469	37.58171463012695	74.1963882446289	20.525558471679688	33.234275817871094	94.44927215576172	67.2336654663086	60.99991989135742	28.660593032836914	111.94354248046875	85.89478302001953	82.18001556396484
2021-05-03	97.9397964477539	77.54298400878906	72.67259979248047	47.25468444824219	27.37095069885254	20.44497299194336	107.25520324707031	52.61423110961914	86.48385620117188	23.274948120117188	53.69816589355469	111.24717712402344	35.63999938964844	32.18362045288086	66.27013397216797	34.13999938964844	21.381397247314453	29.282407760620117	99.22271728515625	63.98623275756836	40.51121139526367	103.3292007446289	19.974868774414062	32.95717239379883	38.641075134277344	56.489437103271484	102.64221954345703	212.5394744873047	20.71434783935547	67.7988510131836	75.26068878173828	51.79204177856445	77.94204711914062	38.68384552001953	53.94072723388672	53.619319915771484	108.33588409423828	73.3348159790039	68.46424865722656	79.91049194335938	24.228374481201172	9.550372123718262	326.2489013671875	133.82447814941406	23.20470428466797	71.8623046875	160.0555877685547	21.010847091674805	25.061344146728516	65.07831573486328	84.65019226074219	75.47836303710938	24.959999084472656	52.583560943603516	390.5916748046875	45.80562973022461	104.66159057617188	117.31584167480469	40.114505767822266	29.9489688873291	43.97999954223633	207.12466430664062	274.99456787109375	156.6556396484375	43.66442108154297	53.52288055419922		58.528499603271484	56.78983688354492	71.193603515625	53.24855041503906	81.73896026611328	46.946407318115234	357.970703125	130.99554443359375	70.32772064208984	116.10027313232422	202.7154541015625	42.46848678588867	121.77852630615234	44.30248260498047	45.134010314941406	59.60936737060547	55.37874221801758	38.142906188964844	73.80663299560547	21.09075164794922	33.39924621582031	95.42221069335938	67.04596710205078	61.499637603759766	28.656291961669922	113.21676635742188	85.48673248291016	82.13201904296875
2021-05-04	98.05965423583984	77.53450012207031	72.76647186279297	47.329402923583984	27.2606143951416	20.287551879882812	108.19012451171875	51.752140045166016	86.56201171875	23.13324737548828	53.19258117675781	110.81272888183594	35.400001525878906	32.21718978881836	66.23211669921875	33.880001068115234	20.504112243652344	28.617284774780273	99.35316467285156	63.016483306884766	40.26124954223633	102.8577880859375	19.785966873168945	32.29619598388672	38.129207611083984	55.87678909301758	102.02801513671875	210.00015258789062	20.706174850463867	67.68479919433594	75.03620910644531	50.84238052368164	77.13541412353516	38.703426361083984	53.58834457397461	53.28226089477539	108.40192413330078	72.45592498779297	68.0871353149414	80.01383972167969	24.728498458862305	9.702366828918457	320.3778076171875	131.56724548339844	23.110933303833008	71.99653625488281	158.14657592773438	21.13921546936035	25.10994529724121	64.07630920410156	84.64171600341797	75.47836303710938	24.56999969482422	51.73207092285156	388.1819763183594	45.53536605834961	104.90099334716797	118.11192321777344	39.681907653808594	29.9489688873291	44.869998931884766	205.49021911621094	269.74566650390625	156.6196746826172	43.135047912597656	52.83186721801758		58.56313705444336	55.838539123535156	71.58966827392578	53.26588821411133	81.20996856689453	46.571876525878906	355.791748046875	129.37107849121094	69.6551742553711	114.40669250488281	201.1961212158203	42.53371810913086	122.12442016601562	43.637691497802734	44.58006286621094	59.67770004272461	54.6629638671875	38.559268951416016	73.14119720458984	21.103219985961914	33.66505813598633	95.83917999267578	65.8427963256836	61.184017181396484	28.54890251159668	113.33670806884766	84.59380340576172	80.61479949951172
2021-05-05	98.13671112060547	77.54298400878906	72.80916595458984	47.329402923583984	27.233036041259766	20.51534080505371	108.3153076171875	52.09521484375	86.67931365966797	23.20782470703125	53.582855224609375	111.70934295654297	35.52000045776367	32.7628173828125	66.3613052368164	34.040000915527344	20.476119995117188	28.997352600097656	99.47489166259766	63.84162139892578	40.43363571166992	102.81156158447266	20.1497802734375	32.748008728027344	38.78997802734375	56.45586395263672	101.01071166992188	209.16314697265625	21.31903076171875	68.48314666748047	75.28873443603516	50.8794059753418	77.12625122070312	38.69036865234375	53.072662353515625	53.459659576416016	108.53401947021484	72.42900848388672	68.01171875	81.58982849121094	24.60220718383789	9.727699279785156	319.3006591796875	131.00537109375	22.81256675720215	73.92061614990234	158.60964965820312	21.24247169494629	25.23550033569336	64.70687866210938	84.64595794677734	75.49588012695312	24.56999969482422	51.79829788208008	388.303466796875	45.55400848388672	105.37149810791016	118.30670166015625	40.00914001464844	29.992563247680664	44.65999984741211	205.10948181152344	267.7239074707031	156.93484497070312	43.64734649658203	53.394920349121094		58.623722076416016	56.645442962646484	71.6992416381836	53.25723648071289	79.86264038085938	46.68585968017578	355.8569641113281	128.69656372070312	70.42137145996094	115.33512115478516	201.1588134765625	42.62342834472656	122.7452392578125	43.40744400024414	44.750511169433594	59.76123046875	55.22534942626953	39.048057556152344	72.99859619140625	21.78476905822754	33.94002151489258	95.93184661865234	65.6839828491211	61.14017868041992	28.067790985107422	113.53968048095703	84.32975769042969	80.4803466796875
2021-05-06	98.1538314819336	77.54298400878906	72.84331512451172	47.32111358642578	27.34337043762207	20.43553924560547	108.5740966796875	52.68461227416992	86.84342193603516	23.491207122802734	54.372276306152344	112.73538970947266	36.119998931884766	33.24968719482422	66.3385238647461	34.599998474121094	20.20546531677246	28.84187126159668	99.51837921142578	64.29246520996094	40.63188552856445	103.49557495117188	20.56256866455078	32.748008728027344	39.273921966552734	56.83352279663086	101.71129608154297	209.34182739257812	21.474287033081055	69.43942260742188	75.47578430175781	51.24639892578125	77.94204711914062	38.866546630859375	53.510990142822266	54.17812728881836	108.74044799804688	72.50973510742188	68.59623718261719	82.89024353027344	24.39592170715332	9.783430099487305	321.7073059082031	131.99349975585938	23.042739868164062	73.91165924072266	158.9499053955078	21.510374069213867	25.203088760375977	64.8709945678711	84.64595794677734	75.49588012695312	25.3700008392334	52.1644287109375	391.4042053222656	45.9174690246582	105.24768829345703	118.50151062011719	40.5949821472168	29.970760345458984	44.40999984741211	205.33230590820312	265.7117614746094	157.99745178222656	44.00594711303711	53.829986572265625		58.623722076416016	57.07014846801758	71.80036163330078	53.26588821411133	80.30899810791016	46.97896957397461	358.7528076171875	129.58950805664062	70.9491958618164	115.9369125366211	202.18414306640625	42.5826530456543	123.80950164794922	43.587425231933594	45.193668365478516	59.95863342285156	55.65140151977539	39.3784294128418	73.85415649414062	21.896976470947266	34.44412612915039	96.59901428222656	66.34333038330078	61.929203033447266	28.282569885253906	113.68733215332031	84.5121841430664	80.32671356201172
2021-05-07	98.12815856933594	77.53450012207031	72.85184478759766	47.26298904418945	27.508865356445312	20.718461990356445	107.73934173583984	53.37956619262695	87.23429107666016	23.707475662231445	55.10847473144531	114.0479965209961	36.439998626708984	33.84568405151367	66.3841552734375	34.900001525878906	20.56944465637207	29.144195556640625	99.55315399169922	65.06655883789062	40.93356704711914	104.2719955444336	21.0173397064209	33.1412467956543	39.7764778137207	57.211185455322266	103.28524780273438	211.97512817382812	21.82564926147461	69.96580505371094	76.04630279541016	51.793663024902344	78.4095458984375	39.08837127685547	53.99229431152344	54.40875244140625	108.78172302246094	72.43797302246094	68.84135437011719	83.88060760498047	24.421180725097656	9.859427452087402	324.31781005859375	133.13665771484375	23.289955139160156	75.62992095947266	160.6415252685547	21.60246467590332	25.259794235229492	65.8298110961914	84.64342498779297	75.5221176147461	25.469999313354492	52.60247039794922	394.2529296875	46.24365234375	105.47053527832031	117.91709899902344	41.23189926147461	30.01435661315918	44.43000030517578	207.6168670654297	269.1625061035156	159.74447631835938	44.51824188232422	54.42715072631836		58.692970275878906	57.936519622802734	71.50541687011719	53.2831916809082	81.36698913574219	47.573333740234375	361.3134460449219	131.0145721435547	71.45999145507812	117.6304931640625	203.8992462158203	42.62342834472656	124.7052993774414	43.95387268066406	45.594215393066406	60.14844512939453	56.30753707885742	39.76763916015625	74.4150161743164	22.287628173828125	34.62744140625	97.6182632446289	66.91120147705078	61.929203033447266	28.368486404418945	114.4715576171875	85.27069091796875	81.7094955444336
