	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-19	100.88263702392578	78.22130584716797	74.86474609375	48.624473571777344	28.5404052734375	18.95992088317871	122.32596588134766	48.09262466430664	88.8394775390625	24.51951789855957	53.183712005615234	99.96070861816406	36.63999938964844	29.323734283447266	66.47277069091797	35.099998474121094	29.63193702697754	103.77896881103516	38.175357818603516	92.81208038330078	20.702499389648438	32.1957893371582	38.27811050415039	55.54948806762695	200.7254638671875	18.712369918823242	59.68368148803711	73.95133209228516	48.71932601928711	68.73896026611328	36.404476165771484	51.98112487792969	50.44384765625	113.00389862060547	79.56787872314453	60.88434600830078	73.25344848632812	8.06081771850586	307.05316162109375	125.98666381835938	20.175708770751953	151.2665252685547	18.527158737182617	25.12126350402832	60.232418060302734	85.35453796386719	76.16525268554688	23.3799991607666	50.259300231933594	353.4608459472656	41.41847610473633	105.0740737915039	129.74522399902344	38.301212310791016	193.1145782470703	277.765380859375	136.8045196533203	41.33924102783203	51.72196578979492		60.10063171386719	52.511451721191406	78.51023864746094	53.75898742675781	70.07302856445312	44.28398895263672	324.0133361816406	113.78939819335938	69.61756134033203	106.815673828125	185.32272338867188	41.75931930541992	108.95867919921875	245.926025390625	45.49294662475586	61.37765121459961	53.15643310546875	34.22221374511719	63.27798080444336	18.050397872924805	28.451570510864258	82.55735778808594	62.068782806396484	57.29538345336914	26.94249153137207	108.8021240234375	80.08106994628906	79.74835205078125
2021-01-20	100.89122772216797	78.22130584716797	74.85613250732422	48.6328125	28.63261604309082	19.217737197875977	122.44363403320312	48.726009368896484	88.94117736816406	24.646249771118164	53.76912307739258	100.84806823730469	37.2400016784668	29.591602325439453	66.59452056884766	35.65999984741211	29.908470153808594	103.82276916503906	38.44255828857422	93.31072998046875	20.681509017944336	32.417510986328125	39.07848358154297	55.994285583496094	201.60940551757812	18.802257537841797	59.6661491394043	74.25995635986328	49.6400146484375	70.86557006835938	36.72357940673828	52.204586029052734	50.488197326660156	112.97076416015625	81.9714126586914	61.03518295288086	73.89073181152344	8.070950508117676	314.1955261230469	128.93218994140625	20.532196044921875	154.04501342773438	18.552310943603516	25.165821075439453	60.88890075683594	85.35880279541016	76.15647888183594	24.010000228881836	51.39236068725586	358.3522644042969	42.01416015625	105.23067474365234	129.87303161621094	38.694950103759766	194.28594970703125	279.8949890136719	137.56228637695312	41.65422058105469	52.258785247802734		60.11799621582031	52.84283447265625	78.56107330322266	53.75027084350586	71.41020202636719	44.560813903808594	328.41607666015625	117.11713409423828	70.36531066894531	108.1052017211914	187.66184997558594	41.80817413330078	109.23359680175781	251.69271850585938	46.28449630737305	61.4916877746582	53.73505783081055	34.335365295410156	65.26760864257812	18.116622924804688	28.332338333129883	83.06684112548828	63.299774169921875	57.40060806274414	27.10135841369629	109.40222930908203	81.59393310546875	81.08468627929688
2021-01-21	100.74510955810547	78.22130584716797	74.75341033935547	48.49946594238281	28.62339210510254	19.26580810546875	121.28397369384766	48.831565856933594	89.00370788574219	24.60152244567871	54.141658782958984	100.50607299804688	37.2400016784668	29.214906692504883	66.55644989013672	35.63999938964844	30.107223510742188	103.67390441894531	38.18397521972656	92.2488021850586	20.324691772460938	32.681068420410156	38.90165710449219	55.910362243652344	199.8602752685547	18.32831573486328	59.38540267944336	74.01678466796875	50.341796875	70.9664077758789	36.58030700683594	51.946746826171875	50.44384765625	112.52332305908203	81.7023696899414	60.80892562866211	73.47736358642578	8.070950508117676	316.7088623046875	129.97853088378906	20.36244010925293	154.73489379882812	18.502010345458984	25.218477249145508	60.97529602050781	85.35880279541016	76.16525268554688	24.149999618530273	51.75993728637695	358.6789245605469	42.0513916015625	105.4862060546875	128.9615020751953	38.90139389038086	192.835693359375	278.689208984375	136.13697814941406	41.74787139892578	52.326942443847656		60.0919075012207	53.03825378417969	78.06976318359375	53.75027084350586	71.0697021484375	44.14557647705078	328.72320556640625	117.3453140258789	70.331298828125	108.17398071289062	187.52207946777344	41.84074783325195	108.70144653320312	252.8985595703125	46.293006896972656	61.52212905883789	53.803131103515625	33.83290100097656	65.5055923461914	17.504043579101562	28.029659271240234	82.41838836669922	64.11724090576172	57.207698822021484	26.94249153137207	108.88522338867188	81.9733657836914	81.33465576171875
2021-01-22	100.74510955810547	78.2127914428711	74.78768157958984	48.52447509765625	28.5404052734375	19.091012954711914	121.63690948486328	48.52367401123047	89.04283142089844	24.430055618286133	53.281280517578125	100.07162475585938	36.91999816894531	28.97215461730957	66.4271011352539	35.380001068115234	30.089937210083008	103.83152770996094	37.821964263916016	93.41231536865234	19.925893783569336	32.65596389770508	38.48285675048828	55.70893859863281	202.1830291748047	18.09952163696289	58.64845657348633	73.88584899902344	49.99895477294922	71.30555725097656	36.586830139160156	51.895179748535156	50.38175582885742	112.44048309326172	81.66648864746094	60.544952392578125	72.89173889160156	7.9493536949157715	315.79669189453125	129.6200714111328	20.396392822265625	154.28128051757812	18.365081787109375	25.169872283935547	60.59521484375	85.35880279541016	76.16525268554688	23.65999984741211	51.82720947265625	357.409423828125	41.88385772705078	105.32137298583984	129.37890625	38.36177444458008	193.6909637451172	280.3326110839844	136.8045196533203	41.45842361450195	51.97760009765625		60.135414123535156	52.65589904785156	78.25613403320312	53.75898742675781	71.23579406738281	43.8931770324707	327.5504150390625	117.45941162109375	69.9829330444336	107.47763061523438	187.21449279785156	41.816314697265625	108.04512786865234	252.68458557128906	45.96107482910156	61.51450729370117	53.437232971191406	33.66994094848633	65.5341567993164	17.412981033325195	27.827878952026367	81.99226379394531	63.872013092041016	57.058624267578125	26.981138229370117	108.56210327148438	81.69480895996094	82.13262939453125
2021-01-25	101.00292205810547	78.22130584716797	74.9588623046875	48.64115524291992	28.54962158203125	19.130342483520508	123.56969451904297	48.52367401123047	89.39478302001953	24.340595245361328	53.20145797729492	99.45228576660156	36.959999084472656	28.796356201171875	66.44233703613281	35.380001068115234	30.254133224487305	104.25179290771484	37.81333923339844	93.55081939697266	19.67401885986328	32.672698974609375	37.850006103515625	55.98589324951172	201.9855499267578	17.895238876342773	58.14838790893555	74.46571350097656	50.436771392822266	71.8738784790039	36.76917266845703	52.51399612426758	50.754302978515625	112.9210433959961	83.32565307617188	60.37525177001953	72.47836303710938	8.025351524353027	318.4071960449219	130.44363403320312	20.430343627929688	154.39468383789062	18.39861297607422	25.238731384277344	60.30152130126953	85.36304473876953	76.17408752441406	23.549999237060547	52.13794708251953	358.8189697265625	42.06069564819336	105.59339904785156	130.90374755859375	38.45585250854492	193.04022216796875	279.2045593261719	136.47975158691406	41.432884216308594	52.020198822021484		60.23988723754883	52.31602096557617	79.12857055664062	53.7677001953125	71.77565002441406	43.885040283203125	328.8814392089844	118.20101165771484	70.50126647949219	107.51201629638672	187.74569702148438	41.816314697265625	108.04512786865234	254.3086395263672	46.19087219238281	61.71979522705078	53.51382064819336	33.493404388427734	65.9149398803711	17.23500633239746	27.6260929107666	81.43644714355469	64.40573120117188	57.62861633300781	27.522130966186523	109.27297973632812	81.99736785888672	81.88265991210938
2021-01-26	100.96856689453125	78.2127914428711	74.95030212402344	48.607818603515625	28.60494613647461	19.03056526184082	123.3427734375	48.55006408691406	89.27748107910156	24.474790573120117	52.882137298583984	98.73128509521484	36.880001068115234	28.595449447631836	66.3434066772461	35.29999923706055	29.96895980834961	104.216796875	37.8564338684082	93.56004333496094	19.862926483154297	32.513736724853516	37.840702056884766	55.994285583496094	200.5843963623047	17.723634719848633	58.104530334472656	74.2225341796875	50.37076950073242	72.11221313476562	36.73661804199219	52.247562408447266	51.08249282836914	112.91276550292969	82.55435943603516	59.87557601928711	72.2458267211914	8.035484313964844	318.87298583984375	130.84088134765625	20.574636459350586	154.23403930664062	18.376262664794922	25.21038055419922	60.49156188964844	85.36304473876953	76.16525268554688	23.649999618530273	52.103843688964844	358.2588806152344	41.98624038696289	105.436767578125	130.65670776367188	38.33308792114258	191.29249572753906	276.07330322265625	135.46942138671875	41.44990539550781	51.952030181884766		60.231170654296875	52.5284423828125	79.0099868774414	53.75898742675781	72.28225708007812	44.01530838012695	328.3880920410156	119.1042709350586	70.331298828125	107.61518859863281	187.0653839111328	41.824466705322266	107.71696472167969	253.90020751953125	45.901485443115234	61.70462417602539	53.411712646484375	33.03166961669922	66.80980682373047	16.86662483215332	27.405961990356445	80.68608856201172	64.44901275634766	58.14596176147461	27.247343063354492	108.86673736572266	81.94454193115234	80.82512664794922
2021-01-27	100.97712707519531	78.2127914428711	74.95030212402344	48.5994873046875	28.43896484375	18.761093139648438	123.72090148925781	47.55601501464844	88.8629379272461	24.273508071899414	51.666969299316406	96.66072845458984	36.65999984741211	27.867172241210938	66.1531753540039	35.099998474121094	29.130727767944336	104.3393783569336	36.79624557495117	93.30148315429688	19.401161193847656	31.610103607177734	37.04963684082031	54.71025085449219	196.907470703125	17.388612747192383	56.51658248901367	71.98726654052734	49.29072952270508	69.60977935791016	36.111427307128906	50.88958740234375	50.293060302734375	112.71390533447266	79.9266128540039	58.3859977722168	69.76558685302734	8.000019073486328	309.98382568359375	127.36251831054688	20.26907730102539	149.41421508789062	18.024154663085938	25.206329345703125	59.01447677612305	85.36304473876953	76.16525268554688	23.420000076293945	50.56907653808594	349.5028076171875	40.990333557128906	105.40379333496094	130.9889678955078	37.48020553588867	186.83949279785156	267.8368225097656	132.7360382080078	40.47941970825195	50.699459075927734		60.274696350097656	51.279388427734375	79.24714660644531	53.75898742675781	71.00323486328125	43.46165466308594	320.4204406738281	115.1205062866211	68.60639190673828	104.98455047607422	182.57351684570312	41.80003356933594	105.09165954589844	247.40414428710938	44.735435485839844	61.41566848754883	52.16938018798828	32.05842208862305	64.64881896972656	16.63898468017578	26.598827362060547	79.08351135253906	63.232452392578125	57.16385269165039	26.513132095336914	105.56159210205078	79.41828155517578	78.3254623413086
2021-01-28	100.90843200683594	78.22130584716797	74.89038848876953	48.574485778808594	28.512733459472656	18.870338439941406	122.93943786621094	47.749549865722656	89.0506591796875	24.355510711669922	52.1902961730957	97.9455795288086	36.68000030517578	28.285728454589844	66.35101318359375	35.099998474121094	29.243064880371094	104.06792449951172	37.27893829345703	91.45465087890625	19.743982315063477	31.81927490234375	37.61734390258789	55.06272506713867	196.27745056152344	17.617406845092773	57.428993225097656	72.72611999511719	49.50480651855469	70.35225677490234	36.241676330566406	51.611549377441406	50.53255081176758	112.53163146972656	79.90867614746094	58.970516204833984	70.87653350830078	7.979753494262695	311.8179626464844	127.9729232788086	20.44732093811035	150.28367614746094	18.158294677734375	25.238731384277344	59.757320404052734	85.36304473876953	76.15647888183594	24.719999313354492	50.77941131591797	352.5086975097656	41.325408935546875	105.60984802246094	130.26478576660156	37.563907623291016	188.0294189453125	270.77362060546875	133.40359497070312	40.79440689086914	51.040287017822266		60.19636535644531	51.72122573852539	78.80671691894531	53.75898742675781	71.38529205322266	43.673343658447266	323.1104736328125	116.10932159423828	69.02275848388672	105.72388458251953	184.00868225097656	41.816314697265625	106.44863891601562	248.90176391601562	44.9482307434082	61.598148345947266	52.5352783203125	32.61067199707031	64.8772964477539	16.833511352539062	27.094118118286133	80.25997161865234	63.492103576660156	57.38307189941406	26.830860137939453	107.10340118408203	79.66802978515625	79.02730560302734
2021-01-29	100.79666900634766	78.22130584716797	74.83045959472656	48.49113464355469	28.43896484375	18.593584060668945	121.96464538574219	46.39482879638672	89.04283142089844	24.340595245361328	50.60258102416992	95.89348602294922	36.68000030517578	27.63277816772461	66.17601013183594	35.099998474121094	28.741853713989258	103.88406372070312	36.744537353515625	90.09723663330078	19.00235939025879	31.18339729309082	36.42609405517578	53.8458251953125	193.3058319091797	17.069931030273438	55.990196228027344	71.8563232421875	48.197811126708984	68.99561309814453	35.72718811035156	51.10445022583008	49.45040512084961	112.35763549804688	78.49166107177734	58.03717041015625	69.3177719116211	7.979753494262695	305.2578125	125.34719848632812	20.226633071899414	147.02322387695312	17.761484146118164	25.218477249145508	58.815792083740234	85.36304473876953	76.18289184570312	24.989999771118164	50.21571350097656	345.45159912109375	40.534263610839844	105.50269317626953	129.48114013671875	36.492618560791016	184.61766052246094	265.94061279296875	130.9047393798828	39.90053176879883	49.915531158447266		60.1615104675293	50.72707748413086	78.3408203125	53.7677001953125	70.56304931640625	43.20112228393555	316.64129638671875	114.06514739990234	67.34880065917969	104.07328796386719	180.78424072265625	41.80817413330078	104.67481994628906	243.86434936523438	43.986446380615234	61.51450729370117	51.31846618652344	31.976932525634766	63.66828536987305	16.274747848510742	26.552968978881836	78.52767944335938	61.996646881103516	56.19927978515625	26.68487548828125	106.19862365722656	77.80936431884766	77.89283752441406
2021-02-01	100.89308166503906	78.22130584716797	74.85533905029297	48.53700637817383	28.256254196166992	18.810617446899414	122.1495132446289	47.61759948730469	89.4837646484375	24.41168785095215	51.93305969238281	96.9103012084961	37.02000045776367	28.03459358215332	66.38834381103516	35.41999816894531	29.225780487060547	104.01375579833984	37.192745208740234	91.69477844238281	19.520099639892578	31.87784194946289	37.896541595458984	54.567569732666016	198.05477905273438	17.159814834594727	56.64818572998047	72.2678451538086	49.51768493652344	70.4714126586914	36.036705017089844	51.34511184692383	49.636680603027344	112.57930755615234	80.79655456542969	58.687679290771484	70.55789947509766	8.136815071105957	312.885498046875	128.4186248779297	20.44732093811035	150.085205078125	17.948711395263672	25.186071395874023	59.54138946533203	85.3630599975586	76.19170379638672	26.760000228881836	50.93098831176758	351.20184326171875	41.17648696899414	105.27185821533203	129.6312255859375	37.33513641357422	188.5686492919922	271.9891662597656	133.24119567871094	40.46240234375	50.76762771606445		60.203365325927734	51.38985061645508	78.4468765258789	53.7720832824707	72.17430114746094	43.38022994995117	321.8445739746094	116.36602020263672	68.37696075439453	105.85282135009766	183.86886596679688	41.80003356933594	105.42870330810547	249.71865844726562	45.10142517089844	61.742557525634766	52.245967864990234	32.35265350341797	64.8582534790039	16.390634536743164	26.901508331298828	79.34288787841797	63.549827575683594	56.251895904541016	26.81368637084961	106.60485076904297	79.83132934570312	79.58490753173828
