	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-26	98.95711517333984	78.00535583496094	73.44884490966797	47.589298248291016	27.6256160736084	19.419477462768555	112.51937866210938	49.46495056152344	85.97367095947266	23.631038665771484	51.400875091552734	100.75565338134766	34.380001068115234	29.623226165771484	65.69190216064453	32.880001068115234	24.125234603881836	28.167640686035156	101.13601684570312	37.05482864379883	96.88818359375	18.561586380004883	31.29969596862793	38.1850471496582	55.28093719482422	91.47066497802734	204.93116760253906	19.692934036254883	61.55237579345703	69.74262237548828	48.943058013916016	72.27720642089844	35.760433197021484	48.04471969604492	48.26182174682617	109.43798065185547	78.12397003173828	61.57257080078125	71.97026062011719	23.823684692382812	8.805593490600586	304.46636962890625	125.51428985595703	20.946313858032227	74.52916717529297	149.02674865722656	18.679338455200195	24.81342124938965	60.63840103149414	85.1323471069336	75.9346694946289	24.65999984741211	49.352294921875	354.0899658203125	41.53879165649414	103.72222900390625	121.6535415649414	37.534420013427734	29.77558135986328	41.310001373291016	196.00576782226562	273.8951110839844	142.4156036376953	40.80158615112305	50.878536224365234		59.16101837158203	51.79328918457031	73.72892761230469	53.5997428894043	72.2080307006836	44.49568176269531	325.4002685546875	121.84844207763672	68.5809097290039	108.23416137695312	186.45965576171875	41.87332534790039	109.90766906738281	245.92599487304688	44.67586135864258	59.548011779785156	52.4467887878418	33.14682388305664	67.91634368896484	19.800161361694336	29.48320960998535	83.70243072509766	62.764915466308594	55.19586181640625	24.883625030517578	103.53876495361328	77.24116516113281	78.8672103881836
2021-03-01	98.90558624267578	77.99681854248047	73.35382080078125	47.793399810791016	27.717792510986328	19.667104721069336	110.38497924804688	50.32704162597656	86.45265197753906	23.75666618347168	52.62047576904297	102.98336791992188	34.31999969482422	30.20701789855957	66.42940521240234	32.84000015258789	25.039846420288086	28.614748001098633	101.02235412597656	37.89091110229492	99.88452911376953	18.757484436035156	31.9029541015625	39.12501907348633	56.45586395263672	94.53211212158203	212.21560668945312	20.044301986694336	63.008705139160156	70.73400115966797	50.40134811401367	74.24797058105469	36.34868240356445	48.91279220581055	48.758541107177734	109.54497528076172	80.54544067382812	62.93959045410156	73.70987701416016	23.384410858154297	8.724529266357422	313.62530517578125	128.64926147460938	21.123687744140625	78.6368637084961	152.45730590820312	19.14763641357422	24.74457359313965	61.830440521240234	85.14510345458984	75.9276351928711	24.600000381469727	50.66448974609375	362.67327880859375	42.522945404052734	103.37601470947266	120.0467758178711	38.203948974609375	30.06559181213379	40.599998474121094	201.7974395751953	282.3941650390625	146.44802856445312	41.591949462890625	51.97608184814453		59.16102600097656	52.698238372802734	72.8339614868164	53.59189987182617	72.52849578857422	45.14703369140625	333.3399963378906	125.06395721435547	70.0594253540039	110.41775512695312	191.24972534179688	41.90590286254883	112.30236053466797	252.57763671875	45.9015007019043	59.873146057128906	53.59433364868164	33.98506164550781	69.65290832519531	20.314178466796875	30.404844284057617	85.8455810546875	64.78682708740234	55.75393295288086	25.433652877807617	104.890380859375	79.052978515625	81.19927215576172
2021-03-02	98.92276000976562	77.99681854248047	73.34530639648438	47.793399810791016	27.800750732421875	19.569507598876953	110.40179443359375	49.99274826049805	86.39778900146484	23.69683837890625	52.42090606689453	102.75226593017578	34.5	30.40717315673828	66.33026885986328	33.02000045776367	24.237228393554688	28.528766632080078	101.20594787597656	37.684051513671875	98.15126037597656	18.988370895385742	31.760717391967773	39.497276306152344	55.93553924560547	94.19727325439453	208.13223266601562	20.060640335083008	63.008705139160156	70.65919494628906	49.55952835083008	73.62464904785156	36.31728744506836	48.715118408203125	48.84724044799805	109.42060852050781	78.85040283203125	62.562477111816406	74.34716796875	23.0809383392334	8.749863624572754	308.5952453613281	126.55929565429688	21.005441665649414	76.20267486572266	151.35154724121094	19.0783634185791	24.833677291870117	61.545387268066406	85.14510345458984	75.94522857666016	24.799999237060547	49.6630973815918	359.8431396484375	42.20726776123047	103.7964096069336	120.05524444580078	37.94331741333008	30.000028610229492	40.06999969482422	198.56228637695312	276.2095031738281	144.93252563476562	41.5749626159668	51.882484436035156		59.256675720214844	52.87583541870117	72.8339614868164	53.59189987182617	71.83001708984375	44.99234390258789	330.7616882324219	124.01109313964844	69.4051284790039	109.91912078857422	189.45111083984375	41.98731994628906	112.04515075683594	249.154541015625	45.4674072265625	59.81985855102539	53.38182067871094	34.174346923828125	69.14046478271484	20.203149795532227	30.29534339904785	85.59614562988281	63.759071350097656	55.65800857543945	25.356904983520508	104.58695983886719	78.14228820800781	79.49103546142578
2021-03-03	98.56179809570312	78.00535583496094	73.11419677734375	47.64344024658203	27.579526901245117	19.70424461364746	109.24212646484375	50.02793884277344	85.88043212890625	23.562238693237305	52.44751739501953	102.72454071044922	34.13999938964844	30.382156372070312	66.11672973632812	32.68000030517578	22.650653839111328	27.952682495117188	100.66397857666016	37.408226013183594	98.29879760742188	18.925399780273438	31.17502784729004	39.82301330566406	55.658592224121094	94.50343322753906	205.87928771972656	20.297611236572266	63.48247146606445	69.69585418701172	48.392574310302734	72.83634948730469	35.983558654785156	47.898616790771484	48.492435455322266	108.60808563232422	78.47373962402344	62.430503845214844	74.0543441772461	23.72369384765625	8.815728187561035	299.6396789550781	122.93085479736328	20.996997833251953	76.40850067138672	149.46144104003906	19.12824058532715	24.781023025512695	61.2085075378418	85.12809753417969	75.9012222290039	24.280000686645508	48.250770568847656	355.0768127441406	41.631629943847656	103.53263854980469	118.75318908691406	38.03975296020508	29.883432388305664	41.13999938964844	196.154541015625	268.3814392089844	145.2031707763672	41.31999969482422	51.54216003417969		59.06536102294922	52.5206298828125	72.06344604492188	53.55708312988281	71.41915130615234	44.71550750732422	326.39617919921875	121.90534973144531	69.09072875976562	109.05085754394531	186.7206268310547	41.97919464111328	112.04515075683594	242.31817626953125	45.433372497558594	59.454376220703125	53.126808166503906	33.83633804321289	68.15357971191406	20.499225616455078	30.532590866088867	85.68854522705078	62.15498352050781	55.396419525146484	25.05843734741211	103.262939453125	76.30652618408203	76.9478530883789
2021-03-04	98.27825164794922	78.00535583496094	72.8830795288086	47.576805114746094	27.385950088500977	19.769792556762695	108.15811920166016	49.456146240234375	85.14356994628906	23.36782455444336	51.6314811706543	101.2732925415039	33.79999923706055	30.10694122314453	65.86500549316406	32.34000015258789	21.745372772216797	27.307825088500977	100.16566467285156	37.29617691040039	96.50096893310547	18.764484405517578	30.430376052856445	39.43212890625	55.15503692626953	92.7239761352539	200.12498474121094	20.64080810546875	63.05257797241211	68.67642974853516	47.24171447753906	72.20386505126953	35.623653411865234	47.941585540771484	48.474700927734375	107.7209701538086	76.05226135253906	61.62914276123047	72.35779571533203	24.86160659790039	8.947455406188965	294.7355651855469	120.86023712158203	20.861854553222656	71.02107238769531	145.7662811279297	18.93704605102539	24.671659469604492	60.54338073730469	85.13658905029297	75.9012222290039	23.559999465942383	47.226715087890625	350.682861328125	41.120994567871094	103.13697814941406	117.9873275756836	37.35905456542969	29.795989990234375	43.06999969482422	191.62718200683594	259.1239013671875	142.55990600585938	40.90357971191406	50.84449768066406		58.90883255004883	51.903236389160156	71.59774780273438	53.55708312988281	70.60558319091797	44.69108581542969	322.3750915527344	121.3741683959961	68.47892761230469	108.08802032470703	183.766357421875	41.92218780517578	110.98084259033203	238.1754608154297	44.454566955566406	58.982276916503906	52.4467887878418	33.178367614746094	68.03022003173828	20.98858070373535	30.18584442138672	84.32137298583984	60.78144454956055	55.19586181640625	25.03712272644043	101.87460327148438	74.69123077392578	74.70216369628906
2021-03-05	98.20941925048828	78.00535583496094	72.84027099609375	47.61845397949219	27.293777465820312	19.962791442871094	108.62029266357422	49.61449432373047	85.12788391113281	23.27060890197754	52.305599212646484	102.4749755859375	33.779998779296875	30.757448196411133	66.0633316040039	32.36000061035156	21.437393188476562	27.385208129882812	100.02580261230469	37.666812896728516	98.69522094726562	19.086320877075195	30.547508239746094	39.63688278198242	55.59145736694336	93.8050308227539	204.36795043945312	21.368057250976562	63.92988967895508	69.75198364257812	48.1768798828125	73.55132293701172	36.28456115722656	48.54322052001953	49.36170959472656	107.58003997802734	76.40202331542969	62.82645797729492	73.64959716796875	25.665918350219727	9.139985084533691	299.1745300292969	122.86312866210938	20.996997833251953	68.94485473632812	147.14605712890625	19.444135665893555	24.704063415527344	60.690223693847656	85.13658905029297	75.9012222290039	23.360000610351562	48.05143737792969	357.13421630859375	41.87302780151367	103.24409484863281	118.2170639038086	37.712955474853516	29.861562728881836	44.439998626708984	195.1876678466797	262.1676025390625	146.51121520996094	41.23501968383789	51.320953369140625		58.84796142578125	52.26691436767578	71.69933319091797	53.55708312988281	71.37804412841797	44.471256256103516	328.2857360839844	123.80239868164062	69.1417236328125	108.43187713623047	187.08404541015625	41.938472747802734	113.44650268554688	241.404052734375	44.76948547363281	58.951778411865234	52.83781051635742	33.93999481201172	69.62442779541016	21.774005889892578	30.76072120666504	86.31671142578125	61.92926788330078	56.416622161865234	25.44644546508789	103.9157485961914	75.1657485961914	76.1609115600586
2021-03-08	97.82275390625	77.99681854248047	72.5064697265625	47.535152435302734	27.081768035888672	19.73920440673828	107.63712310791016	48.532470703125	83.65421295166016	22.919153213500977	51.25895309448242	102.79849243164062	33.459999084472656	30.732431411743164	65.58281707763672	32.040000915527344	20.784095764160156	26.774734497070312	99.6323471069336	37.778865814208984	100.58523559570312	18.41465950012207	29.961830139160156	39.32045364379883	55.02915573120117	94.13987731933594	205.3348388671875	21.20462989807129	64.46504211425781	69.42463684082031	46.9036979675293	72.25885772705078	36.43506622314453	48.99014663696289	49.23752975463867	106.57688903808594	72.8953628540039	63.033878326416016	73.91655731201172	25.0506649017334	9.018386840820312	290.70361328125	119.25404357910156	21.1997013092041	67.05656433105469	146.59793090820312	19.701839447021484	24.566341400146484	60.46563720703125	85.13658905029297	75.87483978271484	23.31999969482422	47.00092697143555	355.3560791015625	41.687347412109375	102.67536926269531	117.2979507446289	36.973270416259766	29.65753936767578	43.5	195.4758758544922	257.95697021484375	148.71234130859375	41.031044006347656	50.75941467285156		58.67401885986328	52.199256896972656	71.19136810302734	53.53096389770508	71.99437713623047	44.21071243286133	326.6754455566406	122.31321716308594	68.30900573730469	107.43465423583984	186.17079162597656	41.81631088256836	114.77686309814453	236.45420837402344	43.603431701660156	57.99999237060547	52.2852897644043	34.39516830444336	68.6944808959961	21.815126419067383	31.153099060058594	87.22199249267578	60.430870056152344	56.66078567504883	25.804607391357422	103.6583251953125	75.2568130493164	75.34515380859375
2021-03-09	98.19229125976562	77.99681854248047	72.74613952636719	47.67676544189453	27.266124725341797	19.806934356689453	109.52782440185547	48.84036636352539	84.64189147949219	23.17339515686035	52.03950119018555	103.65814971923828	34.15999984741211	30.840850830078125	65.67436218261719	32.720001220703125	22.519996643066406	27.43679428100586	100.10448455810547	38.054691314697266	101.57172393798828	18.666532516479492	30.70648765563965	40.111515045166016	55.70055389404297	94.30253601074219	209.65293884277344	20.951318740844727	64.37730407714844	70.14479064941406	48.4972038269043	73.35882568359375	36.68373107910156	49.763671875	49.56571960449219	107.38106536865234	75.87289428710938	63.260135650634766	74.27825927734375	24.78868865966797	9.023452758789062	302.1693115234375	124.08229064941406	21.216590881347656	69.3475570678711	150.7467498779297	19.591001510620117	24.704063415527344	61.45901107788086	85.1323471069336	75.87483978271484	24.049999237060547	48.49545669555664	360.42974853515625	42.253684997558594	103.31831359863281	118.92345428466797	37.316009521484375	29.708538055419922	43.11000061035156	198.01377868652344	265.49322509765625	148.64918518066406	41.557960510253906	51.516632080078125		58.813175201416016	53.01116943359375	72.06344604492188	53.539669036865234	72.47098541259766	44.634090423583984	331.2457275390625	123.83085632324219	69.04824829101562	109.17979431152344	189.05972290039062	41.87332534790039	114.36003112792969	244.1950225830078	44.54819869995117	58.67768859863281	53.092811584472656	34.60698318481445	69.46314239501953	21.432687759399414	30.87022590637207	86.86170959472656	62.48637008666992	56.608463287353516	26.145709991455078	104.26514434814453	78.0991439819336	77.62921905517578
2021-03-10	98.35557556152344	77.99681854248047	72.8830795288086	47.710086822509766	27.367517471313477	19.873939514160156	109.58665466308594	48.95472717285156	85.46495056152344	23.33791160583496	52.172550201416016	104.74890899658203	34.36000061035156	31.116064071655273	65.8802719116211	32.86000061035156	22.510663986206055	27.419601440429688	100.31427001953125	38.425323486328125	103.67375946044922	19.198265075683594	30.673015594482422	40.2418098449707	55.818050384521484	96.88562774658203	213.29510498046875	21.408916473388672	65.07916259765625	70.44408416748047	48.17045211791992	73.45967102050781	36.93892288208008	50.15044021606445	50.080177307128906	107.88680267333984	74.54556274414062	63.99549102783203	74.67440795898438	25.170753479003906	9.07918643951416	301.30682373046875	123.55976104736328	21.368621826171875	67.13710021972656	151.5689697265625	19.915205001831055	24.833677291870117	61.709510803222656	85.13658905029297	75.9012222290039	24.31999969482422	48.42837905883789	362.67327880859375	42.5322265625	103.78814697265625	119.16170501708984	37.47621536254883	29.788698196411133	43.7400016784668	200.31930541992188	267.0199890136719	151.1570587158203	41.73642349243164	51.63574981689453		58.91752243041992	53.36637878417969	72.19894409179688	53.539669036865234	73.19414520263672	44.80507278442383	333.29351806640625	124.608642578125	69.03974151611328	109.48929595947266	190.41104125976562	41.96289825439453	115.89440155029297	244.15614318847656	44.47159194946289	59.15739440917969	53.23731994628906	35.17933654785156	69.75729370117188	21.97549819946289	31.499860763549805	88.14576721191406	62.23664474487305	57.349632263183594	26.32478904724121	104.50421142578125	78.4969711303711	78.10906219482422
2021-03-11	98.34693908691406	78.00535583496094	72.89167785644531	47.776729583740234	27.50578498840332	20.211872100830078	108.41860961914062	50.26546096801758	86.09988403320312	23.599626541137695	53.405460357666016	105.06317901611328	34.31999969482422	31.499692916870117	66.12434387207031	32.86000061035156	23.938575744628906	27.875301361083984	100.27926635742188	38.75285339355469	105.01983642578125	19.80695152282715	31.241962432861328	40.7536735534668	55.72572708129883	98.26329040527344	217.98870849609375	21.54782485961914	64.98265838623047	70.79946899414062	49.260154724121094	75.06378173828125	37.06979751586914	50.29655456542969	49.98259735107422	107.953125	77.97151184082031	64.26890563964844	75.69923400878906	25.689056396484375	9.200782775878906	308.2462463378906	126.53994750976562	21.48686981201172	72.50664520263672	154.13951110839844	19.917980194091797	24.841787338256836	62.348724365234375	85.1323471069336	75.9012222290039	24.25	49.395751953125	366.35052490234375	42.97789001464844	103.87881469726562	118.30216217041016	38.363372802734375	29.868864059448242	44.599998474121094	204.3539581298828	275.0231018066406	152.86204528808594	42.042381286621094	52.324913024902344		58.934906005859375	53.85691452026367	71.74169921875	53.56578063964844	74.04875946044922	45.024906158447266	336.8118591308594	126.75231170654297	69.19268798828125	111.07109069824219	192.89927673339844	42.06061935424805	115.83231353759766	249.6505889892578	45.807865142822266	59.44673156738281	53.98533630371094	35.36862564086914	71.07633209228516	21.983722686767578	31.408605575561523	88.21041870117188	63.56694412231445	57.21013641357422	26.256568908691406	105.13861083984375	79.70004272460938	80.14360809326172
