	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IEFA	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-05-13	97.31387329101562	77.29851531982422	72.18159484863281	46.919578552246094	27.14105987548828	20.232419967651367	104.20840454101562	51.1187629699707	86.12662506103516	23.386005401611328	52.72248458862305	110.95137023925781	36.380001068115234	32.94748306274414	65.74356079101562	34.84000015258789	19.40284538269043	27.28705596923828	98.70844268798828	63.1781120300293	40.17505645751953	100.79658508300781	20.611547470092773	31.618473052978516	39.004032135009766	55.06272506713867	99.66708374023438	202.90890502929688	21.114744186401367	69.11480712890625	75.28874206542969	49.29072952270508	75.16461944580078	38.4477424621582	53.296119689941406	54.275691986083984	107.21110534667969	68.77886962890625	67.92687225341797	82.07209777832031	23.39569664001465	9.641569137573242	309.897216796875	127.12065124511719	22.70174217224121	69.66973876953125	152.68409729003906	21.393165588378906	24.984264373779297	63.376625061035156	84.39036560058594	75.27293395996094	25.15999984741211	50.12372589111328	383.19451904296875	44.81523513793945	103.87501525878906	114.57005310058594	39.581077575683594	29.722768783569336	43.810001373291016	199.48162841796875	254.71824645996094	154.89968872070312	43.28874588012695	52.64419174194336		58.32769775390625	56.65394592285156	69.60626220703125	53.09699249267578	79.30058288574219	46.107784271240234	351.1919250488281	126.13153839111328	68.66764831542969	113.32347869873047	197.5328826904297	42.598960876464844	122.94036102294922	42.095706939697266	43.42955017089844	59.37950897216797	54.44993591308594	39.3150749206543	71.86734771728516	21.560359954833984	34.17832946777344	95.7187271118164	64.03321838378906	61.89413833618164	28.17518424987793	113.3274917602539	80.57077026367188	77.03296661376953
2021-05-14	97.53572082519531	77.29851531982422	72.3516845703125	46.9775390625	27.24199104309082	20.72571563720703	105.3436508178711	51.67296600341797	86.5781021118164	23.46759605407715	53.49415969848633	112.71691131591797	36.70000076293945	33.417564392089844	65.95533752441406	35.119998931884766	20.15880012512207	27.908979415893555	98.92507934570312	64.2584457397461	40.82151412963867	102.81156921386719	21.00334930419922	32.170692443847656	39.49728012084961	55.792869567871094	101.70169830322266	207.86524963378906	21.743940353393555	70.360595703125	75.80313873291016	50.40779113769531	76.83290100097656	38.836463928222656	53.863380432128906	54.665985107421875	107.79517364501953	70.16896057128906	68.68108367919922	82.68354797363281	23.96982765197754	9.727699279785156	316.73870849609375	129.9978485107422	22.948959350585938	70.10824584960938	155.2452392578125	21.588518142700195	25.064653396606445	64.40454864501953	84.39457702636719	75.27293395996094	25.459999084472656	51.13603591918945	389.0785827636719	45.51227951049805	104.24219512939453	115.641357421875	39.951961517333984	29.795019149780273	44.709999084472656	204.03213500976562	261.5514831542969	157.88938903808594	43.98033905029297	53.5484733581543		58.37950134277344	57.698692321777344	70.15188598632812	53.09699249267578	80.24287414550781	46.4334602355957	356.5832824707031	128.487548828125	69.57006072998047	114.86231231689453	200.90713500976562	42.688655853271484	124.30613708496094	42.95993423461914	44.145423889160156	59.63645553588867	55.361698150634766	39.785743713378906	73.2837905883789	22.229440689086914	34.719093322753906	97.04378509521484	65.44332885742188	62.165916442871094	28.312639236450195	113.89952850341797	81.96778106689453	78.85748291015625
2021-05-17	97.45040893554688	77.30697631835938	72.28369140625	46.9112663269043	27.287866592407227	20.75473403930664	105.17669677734375	51.127559661865234	86.53135681152344	23.460176467895508	53.1038818359375	112.01439666748047	37.13999938964844	33.78691482543945	65.83428955078125	35.560001373291016	19.972145080566406	27.667118072509766	98.8297348022461	64.13084411621094	40.62326431274414	103.07038879394531	21.01034164428711	32.04518508911133	39.8974609375	55.46556091308594	101.73048400878906	208.1473846435547	22.12799072265625	70.24655151367188	75.80313873291016	49.8814582824707	76.46624755859375	38.778160095214844	53.536781311035156	54.75468063354492	107.6717758178711	70.94026184082031	68.68108367919922	83.35527801513672	24.316356658935547	9.83916187286377	314.8172607421875	129.1356658935547	22.957487106323242	70.95841979980469	154.67822265625	21.602460861206055	25.108875274658203	64.1885986328125	84.39036560058594	75.27293395996094	26.190000534057617	50.77558517456055	388.0885925292969	45.4007453918457	104.4461669921875	115.39676666259766	39.651405334472656	29.71554183959961	45.38999938964844	203.74423217773438	259.782470703125	158.42071533203125	43.91202163696289	53.47169876098633		58.35358428955078	57.673194885253906	70.01758575439453	53.09699249267578	80.32552337646484	46.580013275146484	355.72662353515625	127.44255065917969	69.09331512451172	114.294921875	200.47836303710938	42.76205062866211	124.41261291503906	42.7086067199707	44.17098617553711	59.68934631347656	55.2764892578125	40.13422775268555	72.70390319824219	22.744762420654297	34.783260345458984	96.74726867675781	64.96207427978516	62.078250885009766	28.08068084716797	113.68732452392578	81.81895446777344	78.53099060058594
2021-05-18	97.33092498779297	77.30697631835938	72.20712280273438	46.9112663269043	27.342918395996094	20.73297119140625	104.74266052246094	52.0776252746582	86.52359771728516	23.526927947998047	53.91104507446289	111.40431213378906	37.18000030517578	33.593849182128906	65.67549133300781	35.599998474121094	20.345458984375	27.995357513427734	98.8297348022461	64.32650756835938	40.51983642578125	102.05362701416016	21.094301223754883	32.2292594909668	40.15805435180664	55.89357376098633	100.43487548828125	206.5674285888672	21.801136016845703	69.92194366455078	75.86860656738281	49.772003173828125	75.84293365478516	38.51899337768555	53.66569900512695	54.63936996459961	107.31806945800781	71.6577377319336	68.30397033691406	83.07969665527344	24.054723739624023	9.80369758605957	312.6919860839844	128.22503662109375	23.03421401977539	71.9428482055664	154.99008178710938	21.36525535583496	25.080739974975586	64.47364807128906	84.39457702636719	75.28168487548828	26.149999618530273	50.50217056274414	384.7449951171875	45.02898406982422	104.29114532470703	115.10147094726562	40.34445571899414	29.679426193237305	44.84000015258789	202.20266723632812	259.87957763671875	156.56564331054688	44.06571960449219	53.76174545288086		58.370849609375	57.72417068481445	69.85810852050781	53.10563278198242	80.34204864501953	47.00339889526367	352.65380859375	126.21703338623047	69.64665985107422	115.42109680175781	198.9124298095703	42.76205062866211	123.22415161132812	42.43944549560547	44.810157775878906	59.674232482910156	55.60880661010742	39.690711975097656	71.96240997314453	22.21697425842285	34.29747009277344	95.33882141113281	64.44229125976562	61.8853645324707	28.076379776000977	113.72421264648438	81.18045043945312	77.73397064208984
2021-05-19	97.1944351196289	77.29851531982422	72.13052368164062	46.861568450927734	27.26034164428711	20.41595458984375	104.4838638305664	51.87529754638672	86.11882019042969	23.378589630126953	53.565120697021484	110.38749694824219	37.220001220703125	32.82157897949219	65.50153350830078	35.63999938964844	20.504114151000977	27.77077293395996	98.53508758544922	63.722530364990234	40.244014739990234	101.38814544677734	20.73048210144043	32.06191635131836	40.20458221435547	55.50752639770508	99.95502471923828	204.97796630859375	21.245485305786133	69.2815170288086	75.64413452148438	49.84443664550781	75.76959991455078	38.408836364746094	53.49380111694336	54.453102111816406	107.12886810302734	71.70257568359375	68.07770538330078	81.31424713134766	23.293180465698242	9.575703620910645	313.051025390625	128.5059814453125	22.906339645385742	70.60941314697266	153.6764373779297	21.278751373291016	24.915939331054688	64.07630920410156	84.39036560058594	75.25550079345703	25.729999542236328	50.45484924316406	383.7362365722656	44.90816116333008	103.58124542236328	114.82308959960938	40.27570343017578	29.585494995117188	43.43000030517578	200.84678649902344	258.6743469238281	154.91766357421875	43.6729621887207	53.37784194946289		58.284568786621094	57.09563064575195	69.69859313964844	53.09699249267578	80.0858154296875	46.76728439331055	351.72265625	126.29304504394531	69.25505828857422	114.81072235107422	198.33450317382812	42.598960876464844	122.50579833984375	42.45404052734375	44.69085693359375	59.46263122558594	55.21683883666992	39.08426284790039	72.07649993896484	21.66425132751465	34.086669921875	94.8013687133789	64.66850280761719	61.683738708496094	28.029130935668945	113.53047180175781	80.4987564086914	77.20584869384766
2021-05-20	97.52716827392578	77.29851531982422	72.36873626708984	46.944400787353516	27.379627227783203	20.50809097290039	105.65249633789062	52.306339263916016	86.71820068359375	23.51951026916504	53.800167083740234	111.15473175048828	37.400001525878906	32.88032913208008	65.78136444091797	35.79999923706055	21.026750564575195	28.401342391967773	98.94242858886719	64.62422180175781	40.71809005737305	101.60071563720703	20.849424362182617	32.69780349731445	40.20458221435547	56.12017059326172	100.9531021118164	206.34169006347656	21.278173446655273	69.72895050048828	76.56070709228516	50.848819732666016	76.82373809814453	38.680973052978516	54.052459716796875	55.07400131225586	107.8609619140625	72.25861358642578	68.63394165039062	81.59844970703125	22.80106544494629	9.474373817443848	319.1065368652344	130.8988037109375	23.170612335205078	70.19774627685547	155.87841796875	21.404327392578125	24.919958114624023	65.0523910522461	84.39036560058594	75.2904052734375	25.790000915527344	51.32431411743164	387.8644104003906	45.38216018676758	103.7036361694336	115.76790618896484	40.262123107910156	29.71554183959961	42.47999954223633	202.0726318359375	262.8248291015625	154.98971557617188	44.2791748046875	53.983543395996094		58.38812255859375	57.97899627685547	70.23584747314453	53.10563278198242	80.9867935180664	47.32907485961914	355.47509765625	128.60153198242188	69.97867584228516	115.97988891601562	200.48768615722656	42.598960876464844	123.10889434814453	43.1966667175293	44.85276794433594	59.7800178527832	55.81331253051758	39.10688781738281	73.31230163574219	21.631006240844727	34.10499572753906	95.01448822021484	65.9053726196289	62.25359344482422	28.273983001708984	114.72066497802734	81.3244857788086	77.91642761230469
2021-05-21	97.5698471069336	77.30697631835938	72.3857421875	46.99410629272461	27.361278533935547	20.563220977783203	106.10326385498047	51.92807388305664	86.54692840576172	23.437929153442383	53.432064056396484	111.6816177368164	37.41999816894531	32.78801345825195	65.87969970703125	35.84000015258789	21.073413848876953	28.435894012451172	98.97708129882812	64.69227600097656	40.69221496582031	102.0905990600586	20.62553596496582	32.71453094482422	40.102210998535156	56.25444793701172	101.80728149414062	206.8777618408203	21.327199935913086	69.95703125	76.62616729736328	50.549442291259766	76.4845962524414	38.680973052978516	54.14699935913086	55.05625915527344	107.93496704101562	71.19136047363281	68.68108367919922	81.4692611694336	23.465415954589844	9.580769538879395	317.3404235839844	130.1334686279297	23.10240936279297	69.75921630859375	155.5098419189453	21.435028076171875	24.976232528686523	65.00055694580078	84.39036560058594	75.27293395996094	25.530000686645508	51.15022277832031	387.546875	45.33568572998047	103.89131927490234	116.13912963867188	39.81526184082031	29.751678466796875	43.70000076293945	202.3234100341797	262.64990234375	155.60206604003906	44.2706298828125	53.83852767944336		58.3967399597168	58.01297378540039	70.4289321899414	53.10563278198242	80.90411376953125	46.90569305419922	355.2051696777344	128.25006103515625	69.91058349609375	115.58443450927734	200.37583923339844	42.65604782104492	123.55230712890625	42.995609283447266	44.37552261352539	59.68177032470703	55.6599235534668	39.19287872314453	73.06513214111328	21.67671775817871	34.44413375854492	95.4778060913086	65.54439544677734	62.26233673095703	28.42003631591797	114.73912811279297	80.91642761230469	78.098876953125
2021-05-24	97.66375732421875	77.29851531982422	72.47078704833984	47.01894760131836	27.379627227783203	20.767066955566406	106.56236267089844	52.70220184326172	86.64032745361328	23.49726676940918	53.8932991027832	112.39338684082031	37.459999084472656	32.96428680419922	65.95533752441406	35.880001068115234	21.110748291015625	28.651836395263672	99.07238006591797	65.05805969238281	40.8387565612793	102.60821533203125	20.73048210144043	32.93207550048828	40.576847076416016	56.45586013793945	102.89175415039062	208.22265625	21.531484603881836	70.25533294677734	76.7571029663086	51.454036712646484	77.73121643066406	38.862396240234375	54.11262512207031	55.27800750732422	108.23110961914062	71.38866424560547	69.09590911865234	81.91709899902344	24.1297664642334	9.707432746887207	322.6777648925781	132.36163330078125	23.366680145263672	70.27828979492188	156.5872344970703	21.502002716064453	25.036521911621094	65.35472869873047	84.3971176147461	75.2904052734375	25.75	51.98941421508789	391.49755859375	45.791099548339844	104.14425659179688	116.5693588256836	40.31007766723633	29.802236557006836	45.02000045776367	203.80929565429688	264.9147644042969	156.31349182128906	44.543861389160156	54.205345153808594		58.42262268066406	58.38668441772461	70.6639404296875	53.10563278198242	81.91252136230469	47.361637115478516	358.7900695800781	130.58709716796875	70.33623504638672	116.81380462646484	202.39852905273438	42.721290588378906	124.05784606933594	43.700931549072266	44.79312515258789	59.74977493286133	56.0604248046875	39.54136276245117	74.39603424072266	21.892820358276367	34.609107971191406	96.07083129882812	66.70907592773438	62.44645690917969	28.368488311767578	114.84984588623047	81.7181396484375	78.4637680053711
2021-05-25	97.90267181396484	77.29851531982422	72.6579360961914	47.14322280883789	27.489721298217773	20.788829803466797	107.83116912841797	52.86054992675781	87.0606689453125	23.526927947998047	54.141658782958984	112.2085189819336	37.81999969482422	32.603328704833984	65.96285247802734	36.20000076293945	21.05474853515625	28.772768020629883	99.43636322021484	65.05805969238281	40.381919860839844	101.44358825683594	20.45062828063965	33.09941101074219	40.548927307128906	56.472652435302734	102.78620147705078	206.21002197265625	21.139259338378906	69.93949890136719	76.60746002197266	51.483009338378906	77.813720703125	38.78464126586914	53.743045806884766	55.30461883544922	108.63416290283203	72.90433502197266	68.7470703125	81.340087890625	24.063331604003906	9.656767845153809	323.12408447265625	132.61351013183594	23.315534591674805	70.41252899169922	157.10699462890625	21.351308822631836	25.108875274658203	65.38926696777344	84.39879608154297	75.2904052734375	25.989999771118164	52.00453567504883	390.62896728515625	45.70744705200195	104.43803405761719	117.6491928100586	40.44356918334961	29.82392120361328	44.91999816894531	202.3791046142578	264.4966735839844	154.73757934570312	44.543861389160156	54.37596893310547		58.56068801879883	58.412166595458984	71.3187255859375	53.1142463684082	81.88774108886719	47.41048812866211	358.03582763671875	130.321044921875	70.36177825927734	116.70204162597656	201.83924865722656	42.74574661254883	123.2862548828125	43.783634185791016	45.2618408203125	59.984039306640625	56.213809967041016	39.20645523071289	74.37699127197266	21.448148727416992	34.260826110839844	95.7835922241211	66.72834777832031	62.46397399902344	28.02483367919922	114.50846862792969	81.97737884521484	78.358154296875
2021-05-26	97.86853790283203	77.29851531982422	72.63239288330078	47.24261474609375	27.49890899658203	20.791006088256836	107.6308364868164	53.493919372558594	87.05290985107422	23.526927947998047	54.55854415893555	112.3749008178711	37.7599983215332	32.7628173828125	65.98554229736328	36.13999938964844	21.30673599243164	28.781404495239258	99.32371520996094	65.0410385131836	40.399166107177734	103.60648345947266	20.73048210144043	33.09941101074219	41.014259338378906	56.6405029296875	103.29484558105469	210.05657958984375	21.286344528198242	70.26409149169922	76.29883575439453	51.48782730102539	78.12538146972656	38.8170280456543	53.64850616455078	55.207054138183594	108.57656860351562	73.3796615600586	68.76594543457031	81.35730743408203	24.226957321166992	9.692233085632324	324.2498474121094	133.04945373535156	23.426353454589844	72.21131896972656	158.3544921875	21.348514556884766	25.056617736816406	65.40655517578125	84.39457702636719	75.30786895751953	25.670000076293945	52.18241500854492	391.4042663574219	45.80038070678711	104.2013931274414	117.4466781616211	40.836856842041016	29.84560775756836	45.20000076293945	204.9329376220703	267.3447570800781	156.92584228515625	44.543861389160156	54.47834396362305		58.517539978027344	58.24228286743164	71.20957946777344	53.12287521362305	82.25141143798828	47.59775924682617	358.6875915527344	131.26153564453125	70.60865020751953	117.10609436035156	202.56631469726562	42.7049674987793	123.51686096191406	43.882530212402344	45.59421157836914	60.05960464477539	56.34162902832031	39.220027923583984	74.86183166503906	21.639318466186523	34.36164855957031	96.08935546875	66.72352600097656	62.332481384277344	28.029130935668945	113.84416961669922	82.75990295410156	79.2992172241211
