	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDEV	IDMO	IEF	IEFA	IEMG	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-05-17	97.45035552978516	77.30696868896484	72.2836685180664	46.911277770996094	27.287870407104492	20.75473403930664	105.17671203613281	51.12755584716797	86.53137969970703	23.460180282592773	53.1038818359375	112.01439666748047	37.13999938964844	33.78691482543945	65.83433532714844	35.560001373291016	19.972145080566406	58.0338249206543	27.667116165161133	98.8297348022461	64.1308364868164	55.48870086669922	40.62327194213867	103.07037353515625	21.010343551635742	32.04518508911133	39.8974609375	55.46555709838867	101.7304916381836	208.14743041992188	22.127994537353516	70.24655151367188	75.80313873291016	49.8814582824707	76.46624755859375	38.778167724609375	53.536773681640625	54.75468063354492	107.6717758178711	70.94024658203125	68.68109130859375	83.35529327392578	24.31635284423828	9.839162826538086	314.8172607421875	129.13565063476562	22.95748519897461	70.95842742919922	154.67819213867188	21.60246467590332	25.10886573791504	64.18859100341797	84.39034271240234	75.2729263305664	26.190000534057617	50.775577545166016	388.0885314941406	45.4007453918457	104.44618225097656	115.39668273925781	39.65140151977539	29.715539932250977	45.38999938964844	203.74427795410156	259.782470703125	158.4207305908203	43.91202926635742	53.4716911315918		58.353580474853516	57.67321014404297	70.01758575439453	53.09699249267578	80.32552337646484	46.58000946044922	355.7265930175781	127.44255828857422	69.09332275390625	114.29493713378906	200.47837829589844	42.762046813964844	124.41259002685547	42.70860290527344	44.17099380493164	59.689334869384766	55.27648162841797	40.13423156738281	72.70393371582031	22.744760513305664	34.78325653076172	96.74725341796875	64.96206665039062	62.07823181152344	28.080684661865234	113.68732452392578	81.81896209716797	78.53099060058594
2021-05-18	97.33092498779297	77.30696868896484	72.20713806152344	46.911277770996094	27.34292221069336	20.732969284057617	104.74264526367188	52.07761764526367	86.52361297607422	23.526933670043945	53.911041259765625	111.40432739257812	37.18000030517578	33.59385681152344	65.67549896240234	35.599998474121094	20.3454532623291	58.21370315551758	27.995359420776367	98.8297348022461	64.32649993896484	56.2503662109375	40.519832611083984	102.05361938476562	21.09429931640625	32.229251861572266	40.15805435180664	55.893577575683594	100.43487548828125	206.56744384765625	21.801137924194336	69.92194366455078	75.86862182617188	49.77199935913086	75.84293365478516	38.51898193359375	53.66569519042969	54.639373779296875	107.31805419921875	71.65773010253906	68.30398559570312	83.07969665527344	24.054719924926758	9.80369758605957	312.6920166015625	128.2250213623047	23.034210205078125	71.9428482055664	154.99008178710938	21.36526107788086	25.080734252929688	64.47364807128906	84.39458465576172	75.28168487548828	26.149999618530273	50.50215530395508	384.74493408203125	45.028987884521484	104.29116821289062	115.10147094726562	40.34444808959961	29.679426193237305	44.84000015258789	202.20265197753906	259.879638671875	156.56564331054688	44.065711975097656	53.761749267578125		58.3708610534668	57.72417449951172	69.85810089111328	53.10562515258789	80.34207153320312	47.00339126586914	352.6538391113281	126.217041015625	69.64668273925781	115.42109680175781	198.91241455078125	42.762046813964844	123.22415924072266	42.439456939697266	44.8101692199707	59.6742057800293	55.60881042480469	39.690704345703125	71.96240997314453	22.216970443725586	34.2974739074707	95.33880615234375	64.44229125976562	61.88536834716797	28.076385498046875	113.72422790527344	81.18046569824219	77.73397064208984
2021-05-19	97.19440460205078	77.29853820800781	72.13058471679688	46.861568450927734	27.260345458984375	20.415956497192383	104.48388671875	51.87529373168945	86.11883544921875	23.37859344482422	53.56511688232422	110.38751983642578	37.220001220703125	32.82157897949219	65.50153350830078	35.63999938964844	20.504114151000977	57.68262481689453	27.77077293395996	98.53507232666016	63.722537994384766	56.085914611816406	40.244014739990234	101.38813781738281	20.730487823486328	32.06191635131836	40.204586029052734	55.50752639770508	99.95499420166016	204.97796630859375	21.245485305786133	69.28150177001953	75.64413452148438	49.84443283081055	75.76962280273438	38.40884780883789	53.49380874633789	54.45309829711914	107.12889862060547	71.70256805419922	68.07771301269531	81.3142318725586	23.293182373046875	9.575703620910645	313.051025390625	128.50592041015625	22.906335830688477	70.60940551757812	153.67642211914062	21.278751373291016	24.915943145751953	64.07630920410156	84.39034271240234	75.25550079345703	25.729999542236328	50.45485305786133	383.7362365722656	44.90816879272461	103.58126831054688	114.82312774658203	40.27571105957031	29.585494995117188	43.43000030517578	200.8468017578125	258.67437744140625	154.91766357421875	43.67295455932617	53.37785339355469		58.28457260131836	57.09562683105469	69.69857788085938	53.09699249267578	80.08582305908203	46.76728057861328	351.72259521484375	126.29306030273438	69.25507354736328	114.81072235107422	198.33450317382812	42.598968505859375	122.50578308105469	42.45404052734375	44.69084548950195	59.46262741088867	55.21683883666992	39.08426284790039	72.07649993896484	21.66425132751465	34.086669921875	94.80136108398438	64.66848754882812	61.68375015258789	28.029129028320312	113.53045654296875	80.49873352050781	77.205810546875
2021-05-20	97.52722930908203	77.29853820800781	72.36872863769531	46.94439697265625	27.37962532043457	20.508087158203125	105.65251922607422	52.306339263916016	86.71818542480469	23.51951789855957	53.8001708984375	111.15473937988281	37.400001525878906	32.88033676147461	65.78140258789062	35.79999923706055	21.02675437927246	58.49637985229492	28.40134048461914	98.9424057006836	64.62421417236328	56.40616226196289	40.71809005737305	101.60070037841797	20.849424362182617	32.69780731201172	40.204586029052734	56.12017822265625	100.953125	206.34169006347656	21.278175354003906	69.72893524169922	76.56069946289062	50.84882354736328	76.82373809814453	38.680973052978516	54.05246353149414	55.07400131225586	107.86095428466797	72.25859832763672	68.63394927978516	81.59844207763672	22.801071166992188	9.474374771118164	319.10650634765625	130.8988037109375	23.170610427856445	70.19773864746094	155.87844848632812	21.404329299926758	24.919958114624023	65.05238342285156	84.39034271240234	75.2903823852539	25.790000915527344	51.32431411743164	387.8644714355469	45.38215255737305	103.7036361694336	115.76789855957031	40.262115478515625	29.715539932250977	42.47999954223633	202.0726318359375	262.8248291015625	154.98973083496094	44.279178619384766	53.983551025390625		58.38811111450195	57.97897720336914	70.23580932617188	53.10562515258789	80.98677825927734	47.329078674316406	355.47509765625	128.60150146484375	69.97869110107422	115.97991943359375	200.48770141601562	42.598968505859375	123.10888671875	43.1966667175293	44.85277557373047	59.77999496459961	55.81330490112305	39.10688781738281	73.31232452392578	21.631006240844727	34.105003356933594	95.01449584960938	65.90535736083984	62.25359344482422	28.273984909057617	114.72064971923828	81.3244857788086	77.91641235351562
2021-05-21	97.56988525390625	77.30696868896484	72.3857650756836	46.994102478027344	27.36126708984375	20.563217163085938	106.103271484375	51.92807388305664	86.54696655273438	23.43792724609375	53.432071685791016	111.68161010742188	37.41999816894531	32.788002014160156	65.87969970703125	35.84000015258789	21.07341194152832	58.51350402832031	28.43588638305664	98.97706604003906	64.69227600097656	55.80895233154297	40.692222595214844	102.09060668945312	20.625537872314453	32.714534759521484	40.102210998535156	56.25444412231445	101.80728912353516	206.87777709960938	21.327199935913086	69.95704650878906	76.62618255615234	50.54943084716797	76.48458862304688	38.680973052978516	54.147003173828125	55.05625915527344	107.93498992919922	71.19136810302734	68.68109130859375	81.46926879882812	23.465431213378906	9.580771446228027	317.34039306640625	130.13348388671875	23.10240936279297	69.75923156738281	155.50985717773438	21.435020446777344	24.97623062133789	65.00057220458984	84.39034271240234	75.2729263305664	25.530000686645508	51.15023422241211	387.546875	45.335693359375	103.89130401611328	116.13910675048828	39.815284729003906	29.75167465209961	43.70000076293945	202.32337951660156	262.64984130859375	155.6020965576172	44.27063751220703	53.83852005004883		58.39674377441406	58.01296615600586	70.42888641357422	53.10562515258789	80.90412139892578	46.90568923950195	355.2052307128906	128.2500457763672	69.91058349609375	115.58442687988281	200.37588500976562	42.65604019165039	123.55233001708984	42.995609283447266	44.37552261352539	59.68178939819336	55.65993118286133	39.19287109375	73.06513977050781	21.67671775817871	34.44413375854492	95.47779083251953	65.54438781738281	62.26234817504883	28.42003631591797	114.7391128540039	80.91644287109375	78.098876953125
2021-05-24	97.6636962890625	77.29853820800781	72.47079467773438	47.01896667480469	27.37962532043457	20.767066955566406	106.5623779296875	52.70220184326172	86.64031982421875	23.49725914001465	53.893306732177734	112.39338684082031	37.459999084472656	32.96427536010742	65.955322265625	35.880001068115234	21.11074447631836	58.87328338623047	28.651830673217773	99.07238006591797	65.05807495117188	56.29364013671875	40.83875274658203	102.60824584960938	20.730487823486328	32.93207550048828	40.57684326171875	56.45586013793945	102.89175415039062	208.22262573242188	21.531484603881836	70.25532531738281	76.75711822509766	51.45403289794922	77.73121643066406	38.86239242553711	54.11262130737305	55.27800750732422	108.23108673095703	71.38867950439453	69.09590911865234	81.9170913696289	24.129764556884766	9.707432746887207	322.67767333984375	132.3616180419922	23.366680145263672	70.27828216552734	156.5872039794922	21.502004623413086	25.036518096923828	65.35472106933594	84.39706420898438	75.2903823852539	25.75	51.989402770996094	391.4976806640625	45.79109573364258	104.14427185058594	116.56939697265625	40.31006622314453	29.802230834960938	45.02000045776367	203.8092803955078	264.9147644042969	156.31349182128906	44.543861389160156	54.20534896850586		58.422637939453125	58.386688232421875	70.66395568847656	53.10562515258789	81.91252899169922	47.361637115478516	358.79010009765625	130.58706665039062	70.33623504638672	116.81378173828125	202.39852905273438	42.721282958984375	124.0578384399414	43.700923919677734	44.793128967285156	59.74979782104492	56.060428619384766	39.54135513305664	74.39602661132812	21.892826080322266	34.60911178588867	96.07083892822266	66.70907592773438	62.44645690917969	28.368486404418945	114.849853515625	81.71815490722656	78.46377563476562
2021-05-25	97.90265655517578	77.29853820800781	72.65791320800781	47.143226623535156	27.48972511291504	20.788829803466797	107.83116149902344	52.86054229736328	87.06063842773438	23.526933670043945	54.14165496826172	112.20851135253906	37.81999969482422	32.60332489013672	65.96287536621094	36.20000076293945	21.054750442504883	58.87328338623047	28.77276611328125	99.43640899658203	65.05807495117188	56.83891296386719	40.38192367553711	101.4435806274414	20.45062828063965	33.09941101074219	40.548927307128906	56.47265625	102.78619384765625	206.2100067138672	21.139259338378906	69.93949890136719	76.60747528076172	51.48300552368164	77.813720703125	38.78463363647461	53.743045806884766	55.304622650146484	108.6341552734375	72.90434265136719	68.74707794189453	81.34007263183594	24.06333351135254	9.656767845153809	323.1241149902344	132.61346435546875	23.315532684326172	70.41252899169922	157.10699462890625	21.351306915283203	25.10886573791504	65.38926696777344	84.39877319335938	75.2903823852539	25.989999771118164	52.00454330444336	390.62908935546875	45.70744705200195	104.43805694580078	117.64917755126953	40.44356918334961	29.823911666870117	44.91999816894531	202.37911987304688	264.4967041015625	154.73756408691406	44.543861389160156	54.37596893310547		58.56068801879883	58.412166595458984	71.3187026977539	53.114253997802734	81.88772583007812	47.41048812866211	358.0359191894531	130.32106018066406	70.36178588867188	116.70203399658203	201.83924865722656	42.745750427246094	123.28626251220703	43.78362274169922	45.261844635009766	59.98402786254883	56.21379470825195	39.206451416015625	74.37699890136719	21.448152542114258	34.26082992553711	95.78358459472656	66.72834777832031	62.46398162841797	28.02483367919922	114.50846099853516	81.97737121582031	78.358154296875
2021-05-26	97.86851501464844	77.29853820800781	72.63240051269531	47.24263000488281	27.4989013671875	20.791004180908203	107.6308364868164	53.49392318725586	87.05291748046875	23.526933670043945	54.55854415893555	112.37490844726562	37.7599983215332	32.762813568115234	65.9855728149414	36.13999938964844	21.306734085083008	58.86471176147461	28.781410217285156	99.32372283935547	65.0410385131836	57.297645568847656	40.399166107177734	103.60649108886719	20.730487823486328	33.09941101074219	41.014259338378906	56.640499114990234	103.29483795166016	210.0565948486328	21.28634262084961	70.26409912109375	76.29883575439453	51.487831115722656	78.12538146972656	38.817039489746094	53.64850616455078	55.20704650878906	108.57656860351562	73.3796615600586	68.76593780517578	81.35730743408203	24.226961135864258	9.692233085632324	324.2498474121094	133.04945373535156	23.426349639892578	72.21131896972656	158.3544921875	21.348520278930664	25.056617736816406	65.40654754638672	84.39458465576172	75.30785369873047	25.670000076293945	52.18241500854492	391.404296875	45.80038833618164	104.20137023925781	117.44670867919922	40.83686065673828	29.84558868408203	45.20000076293945	204.93301391601562	267.3446960449219	156.92579650878906	44.543861389160156	54.47834014892578		58.51753616333008	58.242286682128906	71.20960998535156	53.12289047241211	82.25143432617188	47.597755432128906	358.6876220703125	131.26156616210938	70.6086654663086	117.10606384277344	202.5663299560547	42.70497512817383	123.51685333251953	43.88252258300781	45.594207763671875	60.05961227416992	56.34162139892578	39.22003173828125	74.86182403564453	21.639320373535156	34.36164093017578	96.08935546875	66.7235336303711	62.332489013671875	28.029129028320312	113.84416198730469	82.7598876953125	79.2991943359375
2021-05-27	97.74905395507812	77.30696868896484	72.53034210205078	47.12664031982422	27.462203979492188	20.950599670410156	106.97138977050781	53.82820510864258	86.8894271850586	23.549184799194336	54.55854415893555	113.53036499023438	37.7400016784668	32.98946762084961	65.955322265625	36.15999984741211	21.288066864013672	59.01033020019531	28.919607162475586	99.15040588378906	65.16864013671875	57.33226776123047	40.27848815917969	104.61397552490234	21.017343521118164	33.1077766418457	41.1817741394043	56.690860748291016	106.13561248779297	212.21969604492188	21.302684783935547	70.95718383789062	76.09307098388672	51.23029327392578	78.2261962890625	38.73928451538086	53.33909225463867	54.8965950012207	108.24752807617188	73.69356536865234	68.94506072998047	81.99459075927734	24.3807373046875	9.83409595489502	323.03680419921875	132.61346435546875	23.383731842041016	73.7058334350586	159.16725158691406	21.432235717773438	25.0445613861084	65.54476165771484	84.39034271240234	75.30785369873047	25.850000381469727	52.34703063964844	391.6097412109375	45.8189697265625	104.1932373046875	116.97425079345703	40.97833251953125	29.809478759765625	45.54999923706055	206.75320434570312	268.76385498046875	158.6007843017578	44.62924575805664	54.52952194213867		58.465797424316406	58.4206657409668	70.89901733398438	53.12289047241211	82.06130981445312	47.79316711425781	358.8459777832031	131.80308532714844	70.54907989501953	117.7680435180664	202.9391632080078	42.70497512817383	123.94257354736328	43.8046989440918	45.679439544677734	59.92357635498047	56.46944046020508	39.53230667114258	75.14701843261719	21.65593910217285	34.75575256347656	97.4051513671875	66.3721923828125	61.94675064086914	27.840118408203125	113.59506225585938	83.09115600585938	79.5873031616211
2021-05-28	97.74905395507812	77.30696868896484	72.52180480957031	47.1597900390625	27.42550277709961	20.9426212310791	107.1133041381836	53.977752685546875	87.06846618652344	23.63819122314453	55.18830108642578	113.79843139648438	37.86000061035156	33.09020233154297	65.93262481689453	36.2599983215332	21.390729904174805	59.121681213378906	29.066457748413086	99.14175415039062	65.33026885986328	57.687129974365234	40.49397659301758	104.30896759033203	21.430130004882812	33.21654510498047	41.209693908691406	56.95102310180664	105.8572998046875	212.07862854003906	21.368059158325195	71.15896606445312	76.3268814086914	51.528076171875	78.11619567871094	38.83000183105469	53.51958465576172	54.93207931518555	108.33805084228516	73.3976058959961	69.13362121582031	82.22711181640625	24.3134822845459	9.80876350402832	324.05572509765625	132.94285583496094	23.48602867126465	74.70816040039062	159.4035186767578	21.4685115814209	25.07269287109375	65.76069641113281	84.39877319335938	75.30785369873047	25.899999618530273	52.44164276123047	392.31024169921875	45.884029388427734	104.2585220336914	116.78864288330078	41.1741828918457	29.795015335083008	45.41999816894531	206.706787109375	269.27911376953125	158.5828399658203	44.75731658935547	54.77692413330078		58.465797424316406	58.565059661865234	70.78987121582031	53.13152313232422	82.55723571777344	47.939720153808594	359.54425048828125	131.6510772705078	70.90662384033203	117.9571762084961	203.28399658203125	42.721282958984375	124.11994934082031	43.92144775390625	45.91805648803711	60.05206298828125	56.597251892089844	39.4915771484375	74.89984893798828	21.697498321533203	34.81990432739258	97.4051513671875	66.60802459716797	62.07823181152344	27.9904727935791	114.03793334960938	82.9759292602539	79.67373657226562
