	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2020-12-28	101.7283706665039	78.45588684082031	75.55056762695312	48.87053680419922	28.67109489440918	18.359071731567383	127.7628402709961	45.650177001953125	90.73884582519531	24.79088020324707	49.8194580078125	98.43548583984375	37.29999923706055	27.197492599487305	66.64839935302734	35.7400016784668	28.638158798217773	105.25082397460938	20.394655227661133	31.37583351135254	36.96588134765625	186.45037841796875	16.645023345947266	56.762229919433594	70.35991668701172	48.297607421875	67.66649627685547	36.244483947753906	50.992733001708984	51.419551849365234	114.65330505371094	69.41561889648438	58.046592712402344	69.7741928100586	7.635230541229248	303.4334411621094	124.48487091064453	20.18419647216797	145.19923400878906	17.84531593322754	25.07671356201172	58.77881622314453	85.6173324584961	76.39539337158203	24.43000030517578	50.09823989868164	347.4118347167969	40.720420837402344	104.96687316894531	134.5597686767578	35.678192138671875	181.20587158203125	261.5841369628906	128.0901641845703	40.062278747558594	49.33610916137695	60.581050872802734	51.49181365966797	81.31420135498047	53.928497314453125	70.08132934570312	43.81175994873047	318.4377746582031	114.17921447753906	66.65203094482422	103.93574523925781	180.83079528808594	41.53944778442383	104.37326049804688	246.48031616210938	41.72243881225586	62.68111038208008	50.81643295288086	32.27571487426758	64.21089935302734	15.678722381591797	26.681377410888672	81.6217269897461	62.76123046875	58.9702262878418	26.397205352783203	103.17045593261719	76.6903305053711	75.5181884765625
2020-12-29	101.74557495117188	78.45588684082031	75.57633209228516	48.88724899291992	28.763465881347656	18.504003524780273	127.52758026123047	46.159950256347656	90.87239837646484	24.820085525512695	50.17949295043945	98.32459259033203	37.439998626708984	27.164003372192383	66.56429290771484	35.81999969482422	28.914690017700195	105.23322296142578	20.618539810180664	31.668678283691406	37.10547637939453	182.83929443359375	16.59599494934082	56.66572952270508	70.8742904663086	48.15435791015625	67.81314849853516	36.27043533325195	51.07007598876953	51.65904235839844	114.70315551757812	70.99407196044922	58.056026458740234	69.90338134765625	7.6656293869018555	303.7052001953125	124.63023376464844	20.107799530029297	145.7473907470703	17.741924285888672	25.064559936523438	59.26237869262695	85.6173324584961	76.39539337158203	24.389999389648438	50.048030853271484	346.74908447265625	40.63664245605469	104.91744995117188	134.38876342773438	35.902950286865234	179.22572326660156	258.0348205566406	126.7640609741211	40.377262115478516	49.736595153808594	60.581050872802734	51.86567306518555	81.22914123535156	53.91973114013672	69.48333740234375	44.12929153442383	317.7676696777344	114.16971588134766	67.22135162353516	104.65787506103516	180.07595825195312	41.53129959106445	104.25796508789062	245.9551544189453	42.17353820800781	62.82630920410156	51.241886138916016	32.198753356933594	64.15380096435547	15.57524585723877	26.58965492248535	81.1307601928711	62.46308135986328	58.79486083984375	26.392908096313477	103.65975952148438	76.71434020996094	74.5183334350586
2020-12-30	101.80595397949219	78.44732666015625	75.62783813476562	48.89559555053711	28.9112491607666	18.702829360961914	127.85531616210938	46.570762634277344	90.99019622802734	24.91744613647461	50.64693069458008	98.50943756103516	37.720001220703125	27.40676498413086	66.70191955566406	36.099998474121094	29.001102447509766	105.30357360839844	20.646530151367188	31.743972778320312	37.31953048706055	184.70127868652344	16.75942039489746	56.876285552978516	70.94912719726562	48.30244064331055	67.64815521240234	36.25930404663086	51.216190338134766	51.65017318725586	114.85289001464844	72.57250213623047	58.21629333496094	70.3942642211914	7.7010955810546875	303.71484375	124.53331756591797	20.23512077331543	146.4939727783203	17.82016372680664	25.07267189025879	59.377262115478516	85.62161254882812	76.4042739868164	24.760000228881836	49.96845245361328	347.2438659667969	40.70179748535156	104.9999008178711	134.6795196533203	36.24726104736328	181.10362243652344	260.5436096191406	128.0901641845703	40.46238708496094	50.01778793334961	60.59852981567383	51.79769515991211	81.37372589111328	53.928497314453125	69.86538696289062	44.33284378051758	318.1957092285156	113.4946517944336	67.5697250366211	105.18228149414062	180.56056213378906	41.555728912353516	104.59498596191406	245.90650939941406	42.76082229614258	62.9027214050293	51.52268600463867	32.64237594604492	63.72541046142578	15.819449424743652	26.708892822265625	81.64952087402344	62.42941665649414	58.733482360839844	26.52601432800293	103.64128875732422	77.17543029785156	75.13361358642578
2020-12-31	101.88350677490234	78.45588684082031	75.73092651367188	48.912296295166016	28.846590042114258	18.615432739257812	127.9813461303711	46.4564094543457	91.04520416259766	24.91744613647461	50.43405532836914	98.65734100341797	37.880001068115234	27.239347457885742	66.7554931640625	36.2599983215332	28.810989379882812	105.37381744384766	20.534584045410156	31.501338958740234	37.43121337890625	184.37213134765625	16.59599494934082	57.113162994384766	71.50093841552734	48.29599380493164	68.04230499267578	36.52133560180664	51.62873840332031	51.69451904296875	114.87786865234375	72.61734771728516	58.451988220214844	70.11007690429688	7.731493949890137	304.462158203125	124.90149688720703	20.31151580810547	146.9948272705078	17.92356300354004	25.14556884765625	59.040382385253906	85.62161254882812	76.39539337158203	24.56999969482422	50.12572479248047	349.0081787109375	40.91587448120117	105.222412109375	134.87623596191406	36.23611831665039	180.98275756835938	260.28106689453125	128.2886199951172	40.18998336791992	49.72807312011719	60.62471008300781	51.18592071533203	81.50975799560547	53.91098403930664	70.53813171386719	44.21885299682617	319.9084167480469	114.28380584716797	67.62921142578125	104.74384307861328	181.38998413085938	41.612735748291016	105.50850677490234	246.36361694335938	42.65016555786133	62.89509201049805	51.19083023071289	32.76911926269531	64.23945617675781	15.687003135681152	27.039079666137695	82.02932739257812	62.52078628540039	59.145606994628906	26.921024322509766	104.73070526123047	77.21864318847656	75.24898529052734
2021-01-04	101.75421142578125	78.45588684082031	75.62783813476562	48.9206657409668	29.003616333007812	18.643835067749023	128.2418670654297	47.221736907958984	90.54249572753906	24.91744613647461	51.01946258544922	97.59432983398438	38.720001220703125	27.749975204467773	66.61780548095703	37.099998474121094	29.10480308532715	105.4001693725586	20.520591735839844	31.84438133239746	37.51497268676758	181.9647216796875	16.66136360168457	56.59554672241211	71.40739440917969	47.80990219116211	67.48316955566406	36.12172317504883	51.009918212890625	51.50825500488281	114.295654296875	72.8594970703125	57.801475524902344	70.98848724365234	7.706162452697754	300.1631774902344	123.12838745117188	19.742822647094727	145.91746520996094	17.669261932373047	25.186073303222656	59.169952392578125	85.62161254882812	76.4042739868164	25.350000381469727	49.436031341552734	344.2566833496094	40.357421875	105.33785247802734	134.7136993408203	36.41383361816406	178.05438232421875	255.51614379882812	126.19571685791016	40.41983413696289	49.975181579589844	60.650917053222656	51.84868621826172	81.45024871826172	53.937232971191406	68.24583435058594	43.76290512084961	315.5709533691406	112.53437805175781	67.33182525634766	105.18228149414062	178.80853271484375	41.62087631225586	104.16039276123047	242.78492736816406	42.84592819213867	62.58176040649414	51.497169494628906	32.45677185058594	63.287479400634766	15.711835861206055	26.672203063964844	80.04691314697266	61.50136947631836	58.50547409057617	26.242633819580078	104.27832794189453	76.56546783447266	74.24913024902344
2021-01-05	101.65079498291016	78.44732666015625	75.49905395507812	48.87053680419922	29.0498104095459	19.11577606201172	126.75447845458984	47.837520599365234	90.60531616210938	24.9848575592041	51.85322952270508	98.40775299072266	38.81999969482422	28.335948944091797	66.64073944091797	37.18000030517578	29.398611068725586	105.15419006347656	20.744478225708008	32.162322998046875	38.19435119628906	184.77650451660156	17.43764305114746	56.96400833129883	71.7815170288086	48.25897979736328	68.23480987548828	36.16758728027344	51.07007598876953	51.614688873291016	113.92973327636719	75.20025634765625	58.36713790893555	72.1683349609375	7.924022197723389	302.6376647949219	124.11186218261719	19.82770538330078	147.1649627685547	17.81178092956543	25.161775588989258	59.97328186035156	85.62161254882812	76.4042739868164	25.670000076293945	49.83298110961914	346.62774658203125	40.63664245605469	105.30490112304688	133.71319580078125	37.03311538696289	180.6016082763672	258.70574951171875	128.35177612304688	40.87954330444336	50.742061614990234	60.572303771972656	52.316017150878906	80.85501098632812	53.928497314453125	68.34548950195312	44.32469940185547	317.6466979980469	113.12385559082031	68.23251342773438	106.85865783691406	180.2530517578125	41.64530944824219	104.94090270996094	244.3603515625	43.84175491333008	62.60469055175781	52.24596405029297	33.18557357788086	63.51597595214844	16.415475845336914	26.79143714904785	80.83432006835938	61.90048599243164	58.50547409057617	26.238340377807617	105.03536987304688	77.1369857788086	75.30667877197266
2021-01-06	101.15079498291016	78.45588684082031	75.16416931152344	48.80370330810547	29.040573120117188	18.990509033203125	123.15789031982422	47.68796920776367	89.9533462524414	24.91744613647461	51.826622009277344	100.27498626708984	38.220001220703125	29.080968856811523	66.5184097290039	36.599998474121094	29.20849609375	104.53923797607422	20.975360870361328	31.886213302612305	38.0733642578125	192.3372039794922	17.985124588012695	58.97306442260742	72.33331298828125	47.48475646972656	67.72148132324219	36.370662689208984	52.40226745605469	51.5526008605957	113.00654602050781	73.64871215820312	59.68701934814453	74.20936584472656	7.9442877769470215	298.4454345703125	122.40172576904297	19.98897361755371	148.4691619873047	18.30360221862793	25.09290885925293	60.72477722167969	85.6173324584961	76.36003112792969	25.34000015258789	49.09307861328125	348.7000732421875	40.86003112792969	104.99166107177734	130.9683837890625	37.18056106567383	186.421142578125	263.3636779785156	133.82754516601562	41.322200775146484	51.01472854614258	60.38020324707031	52.93629455566406	79.25645446777344	53.91098403930664	68.46177673339844	44.28398895263672	319.57342529296875	113.0763168334961	68.95477294921875	107.56360626220703	181.8745880126953	41.6534538269043	107.46861267089844	241.68606567382812	43.42470169067383	62.22259521484375	52.52676773071289	34.543601989746094	63.211326599121094	16.91629409790039	27.974628448486328	82.7611312866211	60.832984924316406	58.5493278503418	26.890972137451172	106.47560119628906	77.92461395263672	77.78710174560547
2021-01-07	101.04730987548828	78.45588684082031	75.00956726074219	48.81205749511719	28.809654235839844	18.922775268554688	121.77977752685547	47.89909744262695	89.92192840576172	24.60289192199707	52.24351119995117	100.97748565673828	38.119998931884766	29.44092559814453	66.7095718383789	36.47999954223633	29.294918060302734	104.1703109741211	21.234230041503906	32.23762512207031	37.896541595458984	195.76019287109375	18.246604919433594	59.70124435424805	72.89447021484375	48.56962966918945	68.39064025878906	36.43681335449219	51.97252655029297	51.366329193115234	112.98995208740234	74.21375274658203	60.23383331298828	75.30309295654297	7.974687099456787	305.66546630859375	125.43440246582031	19.844676971435547	150.4254150390625	18.426557540893555	25.08481216430664	60.569313049316406	85.62161254882812	76.37771606445312	25.260000228881836	50.05940628051758	353.88092041015625	41.46501541137695	104.92569732666016	129.81394958496094	37.5615348815918	189.49827575683594	270.7152404785156	135.0093536376953	41.44139862060547	51.19366455078125	60.27538299560547	53.097740173339844	78.6102294921875	53.90222930908203	68.32889556884766	43.89317321777344	324.34844970703125	114.78773498535156	68.98876953125	107.81290435791016	184.79151916503906	41.726749420166016	108.26685333251953	247.26805114746094	43.76515197753906	62.214935302734375	52.74800491333008	34.8016242980957	64.04905700683594	17.164642333984375	28.37820053100586	83.2150650024414	62.47270202636719	58.37396240234375	26.538896560668945	107.86043548583984	79.42791748046875	79.54644775390625
2021-01-08	100.92667388916016	78.44732666015625	74.94088745117188	48.77864074707031	28.735748291015625	19.120872497558594	121.42681121826172	48.23338317871094	89.96908569335938	24.640342712402344	53.50302505493164	101.40270233154297	36.79999923706055	29.4241886138916	66.8089828491211	35.2599983215332	29.70970916748047	103.8716049194336	21.4161376953125	32.68943786621094	38.78997802734375	195.33702087402344	18.181230545043945	59.753868103027344	73.39950561523438	49.11528396606445	68.90394592285156	36.5344352722168	52.42805099487305	51.623558044433594	112.90680694580078	76.63520050048828	60.271541595458984	75.20836639404297	8.04055118560791	309.595703125	127.06218719482422	19.98048210144043	153.5441436767578	18.370668411254883	24.983552932739258	61.00983428955078	85.62161254882812	76.36885833740234	23.510000228881836	50.52361297607422	355.89715576171875	41.72562789916992	104.51353454589844	129.3949737548828	38.353763580322266	189.42388916015625	271.6973876953125	134.31463623046875	41.83299255371094	51.91794967651367	60.17932891845703	53.344154357910156	78.35515594482422	53.90222930908203	68.99331665039062	44.21070861816406	326.1728515625	115.21558380126953	70.28033447265625	108.17399597167969	185.68614196777344	41.68601608276367	108.34668731689453	249.91310119628906	44.650333404541016	62.22259521484375	53.42021942138672	34.6341438293457	64.24898529052734	17.143943786621094	28.359853744506836	83.01126861572266	62.87662124633789	58.663330078125	26.762163162231445	108.37744903564453	81.06561279296875	79.6426010131836
2021-01-11	100.76287841796875	78.45588684082031	74.86358642578125	48.67839431762695	28.615671157836914	18.84848976135254	121.06550598144531	47.76714324951172	89.26214599609375	24.37820816040039	53.21919250488281	100.5245590209961	36.7599983215332	29.139570236206055	66.44960021972656	35.15999984741211	29.424541473388672	103.66954803466797	20.87741470336914	32.22088623046875	38.575923919677734	195.167724609375	18.26294708251953	59.499454498291016	73.55852508544922	48.72093200683594	67.84065246582031	36.5344352722168	51.86079788208008	50.92283248901367	112.4244155883789	75.0029525756836	60.46952819824219	74.28687286376953	7.974687099456787	305.12200927734375	125.1631088256836	19.691896438598633	150.7562255859375	18.44611930847168	24.943042755126953	60.00783157348633	85.62161254882812	76.36003112792969	23.209999084472656	50.19014358520508	353.4981384277344	41.45570755004883	104.29100799560547	129.18115234375	37.81099319458008	189.42388916015625	271.9599914550781	134.68458557128906	41.28816604614258	51.22774124145508	60.126953125	52.502952575683594	78.19357299804688	53.89348220825195	68.07972717285156	43.63263702392578	324.0412292480469	113.7133560180664	69.49858093261719	106.36003875732422	184.5771942138672	41.6534538269043	108.53292083740234	246.54837036132812	44.13113784790039	61.7640380859375	52.713966369628906	34.6341438293457	63.10663986206055	17.41298484802246	28.45157241821289	82.98348999023438	62.35728073120117	58.16349411010742	26.513132095336914	108.88522338867188	79.55276489257812	79.84449768066406
