	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IEFA	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-04-26	98.01409912109375	77.53453063964844	72.76548767089844	47.42976379394531	27.498546600341797	20.2824764251709	108.47391510009766	53.05408477783203	86.4312515258789	23.30477523803711	54.39889144897461	110.71104431152344	35.459999084472656	31.956968307495117	66.1609115600586	33.939998626708984	22.9773006439209	29.87841796875	99.4016342163086	64.07981872558594	40.12334060668945	103.01490020751953	20.366670608520508	33.38389205932617	37.82209014892578	56.867095947265625	101.72090911865234	214.53329467773438	19.86452865600586	66.60569763183594	75.5880355834961	53.32600021362305	76.97957611083984	38.109100341796875	53.80320739746094	52.874237060546875	108.4548568725586	74.32135009765625	68.1248550415039	80.25496673583984	23.288745880126953	9.357843399047852	331.5280456542969	136.0138397216797	23.03420639038086	72.99885559082031	161.2274627685547	20.87968635559082	24.94365882873535	65.37199401855469	84.63837432861328	75.45032501220703	24.299999237060547	54.014034271240234	390.0406188964844	45.74040222167969	104.1960678100586	118.27725982666016	40.71310806274414	29.853443145751953	42.33000183105469	209.1771240234375	283.8982849121094	155.38595581054688	43.78396224975586	53.73615646362305		58.518062591552734	56.70490646362305	71.72110748291016	53.23298645019531	81.06117248535156	46.98711395263672	357.43048095703125	129.6275634765625	71.23863220214844	116.8223876953125	203.20016479492188	42.19123840332031	119.83625030517578	44.986732482910156	45.491947174072266	59.573978424072266	55.557682037353516	37.74464416503906	72.82749938964844	19.88972282409668	32.556026458740234	93.82843780517578	69.02880096435547	60.30734634399414	28.437217712402344	113.72422790527344	85.74116516113281	85.39692687988281
2021-04-27	97.77469635009766	77.54297637939453	72.57799530029297	47.3633918762207	27.38829231262207	20.413776397705078	107.23017883300781	53.098060607910156	85.96369934082031	23.245107650756836	54.20375061035156	111.16399383544922	35.36000061035156	31.956968307495117	66.07003021240234	33.84000015258789	22.902639389038086	29.800678253173828	99.01058197021484	63.89265823364258	39.82167053222656	103.35693359375	20.191757202148438	33.283477783203125	38.24088668823242	56.41390609741211	102.19114685058594	214.85302734375	20.027956008911133	67.0706787109375	75.16716003417969	53.12800979614258	76.5304183959961	38.258216857910156	53.57115173339844	52.72344207763672	107.96863555908203	74.65318298339844	68.16255950927734	79.92771911621094	23.760244369506836	9.454107284545898	330.091796875	135.32603454589844	23.04273796081543	72.24710845947266	161.50157165527344	20.854570388793945	24.94365882873535	65.1301498413086	84.63837432861328	75.4416275024414	24.389999389648438	53.82009506225586	389.95654296875	45.74040222167969	104.1878433227539	117.2455062866211	40.649261474609375	29.87514877319336	43.11000061035156	209.32571411132812	283.22760009765625	156.1243896484375	43.6473503112793	53.58259201049805		58.388343811035156	56.721900939941406	71.10686492919922	53.23298645019531	81.05290222167969	46.75099182128906	357.3188781738281	129.25704956054688	70.63420867919922	116.50431060791016	203.10691833496094	42.24832534790039	120.06685638427734	44.8926887512207	45.56011962890625	59.31668472290039	55.472476959228516	37.645076751708984	72.53279876708984	20.130754470825195	32.812652587890625	94.60679626464844	68.86038208007812	60.263511657714844	28.218137741088867	113.06912994384766	85.64034271240234	85.13766479492188
2021-04-28	97.82598876953125	77.53453063964844	72.61209106445312	47.37169647216797	27.498546600341797	20.41885757446289	107.38874816894531	53.41475296020508	86.25203704833984	23.401714324951172	54.620643615722656	110.81272888183594	35.439998626708984	32.38507843017578	66.1988296508789	33.939998626708984	22.436004638671875	29.783395767211914	99.14091491699219	64.03727722167969	40.04576873779297	103.55101776123047	20.562570571899414	33.367156982421875	38.68760299682617	56.430686950683594	101.71131134033203	215.21983337402344	20.59994888305664	67.43914794921875	74.9801025390625	52.71917724609375	77.48371124267578	38.2322883605957	53.45941925048828	52.785526275634766	107.9851303100586	75.10160827636719	68.39825439453125	80.10857391357422	23.97073745727539	9.464241027832031	328.975830078125	134.89979553222656	23.076833724975586	72.7035140991211	161.350341796875	20.728992462158203	25.032495498657227	65.21652221679688	84.64261627197266	75.45909118652344	24.399999618530273	53.416107177734375	389.8444519042969	45.73107147216797	104.51664733886719	117.32157897949219	40.832820892333984	29.918540954589844	43.529998779296875	209.59503173828125	282.867919921875	156.47560119628906	43.76688003540039	53.88117599487305		58.47481155395508	56.90026092529297	71.18256378173828	53.250308990478516	80.87932586669922	46.96268844604492	357.1512451171875	130.12158203125	70.63420867919922	116.87397003173828	203.0789794921875	42.362483978271484	120.28858184814453	44.792144775390625	45.926578521728516	59.468017578125	55.702537536621094	37.749168395996094	73.1982192993164	20.824777603149414	32.940975189208984	94.41220092773438	68.22026824951172	60.30734634399414	28.179475784301758	112.7277603149414	85.53952026367188	84.5903091430664
2021-04-29	97.77469635009766	77.53453063964844	72.55245971679688	47.23894119262695	27.415857315063477	20.53855323791504	106.87956237792969	53.34436798095703	86.35332489013672	23.379348754882812	54.647247314453125	111.09928131103516	35.31999969482422	32.27595520019531	66.27458953857422	33.79999923706055	22.09068489074707	29.550182342529297	98.9671401977539	64.05429077148438	40.26988220214844	103.61573028564453	20.436635971069336	33.20818328857422	38.79928207397461	56.464263916015625	102.3927230834961	214.42041015625	20.681659698486328	68.1585464477539	74.7649917602539	52.70951843261719	78.95034790039062	38.43975830078125	53.57974624633789	53.35321807861328	107.85326385498047	74.70698547363281	68.40767669677734	80.11717224121094	24.39592933654785	9.525039672851562	330.1597595214844	135.4229278564453	23.187660217285156	72.55138397216797	161.21803283691406	20.904802322387695	25.01634407043457	65.2078857421875	84.64681243896484	75.47659301757812	24.25	53.168235778808594	392.328857421875	46.01066207885742	104.46733093261719	116.97491455078125	40.797706604003906	29.94024658203125	44.2599983215332	209.35354614257812	280.6225891113281	157.096923828125	43.8095703125	53.855587005615234		58.422950744628906	56.91727066040039	70.97224426269531	53.25896453857422	81.57364654541016	46.978965759277344	359.53497314453125	133.09507751464844	70.71934509277344	116.65044403076172	203.8525848388672	42.38694763183594	121.3439712524414	44.90727233886719	45.82430648803711	59.536155700683594	55.69402313232422	37.984493255615234	75.22307586669922	21.057504653930664	33.52757263183594	95.07936096191406	68.16252899169922	60.94731903076172	28.437217712402344	112.27567291259766	85.56351470947266	83.74525451660156
2021-04-30	97.87727355957031	77.54297637939453	72.65467071533203	47.272117614746094	27.21373176574707	20.354291915893555	107.23017883300781	52.7901725769043	86.60267639160156	23.200368881225586	53.58906936645508	109.86063385009766	35.20000076293945	31.621204376220703	66.24427795410156	33.70000076293945	21.68937873840332	29.06645965576172	99.05402374267578	63.212127685546875	40.20092010498047	102.17378234863281	19.855924606323242	32.65596389770508	38.17573928833008	55.86840057373047	102.15277099609375	211.5049285888672	20.199556350708008	67.44791412353516	74.4002456665039	51.896671295166016	77.9420394897461	38.426780700683594	53.63132095336914	53.149208068847656	108.07579803466797	73.52316284179688	68.06827545166016	78.78231811523438	23.878114700317383	9.438907623291016	327.99566650390625	134.49290466308594	23.21323585510254	71.42378234863281	160.22569274902344	20.79875373840332	25.00019073486328	64.40454864501953	84.64681243896484	75.48536682128906	24.010000228881836	52.85791015625	389.7511291503906	45.70311737060547	104.40156555175781	117.2455062866211	40.082576751708984	29.94024658203125	43.27000045776367	206.6232452392578	276.6859130859375	155.1157989501953	43.2119026184082	53.09632873535156		58.47481155395508	56.06787109375	71.14893341064453	53.25896453857422	81.89601135253906	46.52302169799805	357.1605529785156	131.76504516601562	69.79138946533203	115.06863403320312	202.3612518310547	42.395103454589844	120.5989761352539	44.55867385864258	45.15105056762695	59.65717697143555	54.91007995605469	37.58171081542969	74.1963882446289	20.525556564331055	33.234275817871094	94.44927978515625	67.23368072509766	60.99992752075195	28.66059112548828	111.94352722167969	85.89478302001953	82.18002319335938
2021-05-03	97.93978118896484	77.54297637939453	72.672607421875	47.25466537475586	27.370946884155273	20.44497299194336	107.25521087646484	52.614234924316406	86.48383331298828	23.274932861328125	53.69816589355469	111.2471694946289	35.63999938964844	32.18360900878906	66.2701187133789	34.13999938964844	21.38139533996582	29.28240966796875	99.22271728515625	63.986228942871094	40.51121139526367	103.32920837402344	19.974868774414062	32.957176208496094	38.64107131958008	56.489437103271484	102.6422348022461	212.53944396972656	20.7143497467041	67.79883575439453	75.26068878173828	51.79204177856445	77.9420394897461	38.68385314941406	53.94072341918945	53.619319915771484	108.33588409423828	73.33480834960938	68.46424865722656	79.9104995727539	24.228370666503906	9.550372123718262	326.2489013671875	133.82444763183594	23.204708099365234	71.86229705810547	160.0556182861328	21.010845184326172	25.061344146728516	65.07830047607422	84.65019989013672	75.47837829589844	24.959999084472656	52.58355712890625	390.59173583984375	45.805633544921875	104.66157531738281	117.31582641601562	40.114498138427734	29.948963165283203	43.97999954223633	207.1246795654297	274.99456787109375	156.65570068359375	43.66440963745117	53.522884368896484		58.528499603271484	56.78984451293945	71.1935806274414	53.24855422973633	81.73894500732422	46.94640350341797	357.9706726074219	130.99554443359375	70.3277359008789	116.10026550292969	202.71543884277344	42.468502044677734	121.77851104736328	44.3024787902832	45.134010314941406	59.60936737060547	55.37873077392578	38.14289855957031	73.8066177368164	21.09075355529785	33.399253845214844	95.4222183227539	67.04598999023438	61.4996223449707	28.656299591064453	113.21676635742188	85.48672485351562	82.13200378417969
2021-05-04	98.0596923828125	77.53453063964844	72.76648712158203	47.32940673828125	27.260622024536133	20.287551879882812	108.1900863647461	51.752140045166016	86.56202697753906	23.133243560791016	53.19258499145508	110.81272888183594	35.400001525878906	32.217185974121094	66.23210144042969	33.880001068115234	20.504112243652344	28.61728858947754	99.35316467285156	63.0164909362793	40.261253356933594	102.8577880859375	19.785964965820312	32.29619598388672	38.129207611083984	55.87678909301758	102.02802276611328	210.00015258789062	20.7061767578125	67.68479919433594	75.03620910644531	50.842384338378906	77.13541412353516	38.70341491699219	53.58834457397461	53.28225326538086	108.40190887451172	72.45591735839844	68.0871353149414	80.01384735107422	24.728500366210938	9.702366828918457	320.3778381347656	131.56723022460938	23.110933303833008	71.99652862548828	158.14659118652344	21.13921546936035	25.109949111938477	64.07630920410156	84.64173889160156	75.47837829589844	24.56999969482422	51.732078552246094	388.1819763183594	45.535369873046875	104.90099334716797	118.11192321777344	39.681907653808594	29.948963165283203	44.869998931884766	205.4901885986328	269.7457275390625	156.61965942382812	43.13505935668945	52.83187484741211		58.563133239746094	55.83854675292969	71.58969116210938	53.26587677001953	81.2099380493164	46.571876525878906	355.7917785644531	129.3710479736328	69.65516662597656	114.40668487548828	201.1961212158203	42.53373718261719	122.12442779541016	43.63768768310547	44.58006286621094	59.67770004272461	54.66297149658203	38.559268951416016	73.14119720458984	21.103214263916016	33.66505813598633	95.83917236328125	65.84281158447266	61.18403244018555	28.548906326293945	113.33670043945312	84.59380340576172	80.61480712890625
2021-05-05	98.13671112060547	77.54297637939453	72.80916595458984	47.32940673828125	27.2330379486084	20.51534080505371	108.31531524658203	52.09521484375	86.67929077148438	23.20782470703125	53.58285140991211	111.70935821533203	35.52000045776367	32.7628173828125	66.36134338378906	34.040000915527344	20.47611427307129	28.997356414794922	99.47489929199219	63.84162521362305	40.43364334106445	102.81155395507812	20.1497802734375	32.748008728027344	38.78997802734375	56.45586395263672	101.01069641113281	209.16310119628906	21.319026947021484	68.48314666748047	75.28874206542969	50.87940216064453	77.12621307373047	38.69036865234375	53.07265853881836	53.45965576171875	108.53406524658203	72.42900848388672	68.01171112060547	81.5898208618164	24.602201461791992	9.727699279785156	319.3006591796875	131.00538635253906	22.812564849853516	73.92061614990234	158.60963439941406	21.242473602294922	25.235496520996094	64.70687866210938	84.64600372314453	75.495849609375	24.56999969482422	51.79829788208008	388.3034362792969	45.55400085449219	105.37150573730469	118.30677032470703	40.0091438293457	29.992572784423828	44.65999984741211	205.10943603515625	267.72381591796875	156.93484497070312	43.6473503112793	53.394920349121094		58.62370300292969	56.645450592041016	71.6992416381836	53.25722122192383	79.86263275146484	46.68585968017578	355.85693359375	128.69656372070312	70.42137145996094	115.33513641357422	201.1588134765625	42.62342834472656	122.7452163696289	43.407440185546875	44.75050735473633	59.7612190246582	55.22534942626953	39.04804992675781	72.99858093261719	21.784770965576172	33.94002151489258	95.93184661865234	65.68396759033203	61.140193939208984	28.06778907775879	113.53968048095703	84.32972717285156	80.48033905029297
2021-05-06	98.15382385253906	77.54297637939453	72.84330749511719	47.321109771728516	27.343379974365234	20.4355411529541	108.5740737915039	52.684608459472656	86.84339141845703	23.4912109375	54.372276306152344	112.73539733886719	36.119998931884766	33.24968719482422	66.33855438232422	34.599998474121094	20.205467224121094	28.841875076293945	99.51835632324219	64.29246520996094	40.63188552856445	103.49555206298828	20.562570571899414	32.748008728027344	39.27391815185547	56.833526611328125	101.71131134033203	209.34178161621094	21.47428321838379	69.43942260742188	75.47579193115234	51.24639129638672	77.9420394897461	38.86653518676758	53.510986328125	54.178131103515625	108.740478515625	72.50972747802734	68.59623718261719	82.89025115966797	24.39592933654785	9.783430099487305	321.70733642578125	131.99349975585938	23.04273796081543	73.91166687011719	158.94989013671875	21.510372161865234	25.203100204467773	64.87100219726562	84.64600372314453	75.495849609375	25.3700008392334	52.1644401550293	391.40423583984375	45.9174690246582	105.24768829345703	118.50153350830078	40.594970703125	29.970775604248047	44.40999984741211	205.33233642578125	265.71173095703125	157.9974822998047	44.005950927734375	53.82998275756836		58.62370300292969	57.07014846801758	71.80038452148438	53.26587677001953	80.30900573730469	46.978965759277344	358.7528076171875	129.5895233154297	70.9491958618164	115.93692779541016	202.18414306640625	42.58266067504883	123.80952453613281	43.58742904663086	45.19367218017578	59.95865249633789	55.65141296386719	39.37843322753906	73.85415649414062	21.896982192993164	34.44411849975586	96.5989990234375	66.34329223632812	61.929222106933594	28.28257179260254	113.68730926513672	84.51217651367188	80.32669830322266
2021-05-07	98.12818908691406	77.53453063964844	72.85183715820312	47.26299285888672	27.508867263793945	20.71845817565918	107.7393569946289	53.37956237792969	87.23426055908203	23.707481384277344	55.10847473144531	114.04798889160156	36.439998626708984	33.84568405151367	66.3841323852539	34.900001525878906	20.56944465637207	29.144195556640625	99.55316162109375	65.0665512084961	40.93356704711914	104.27197265625	21.0173397064209	33.14125442504883	39.77648162841797	57.211185455322266	103.28524780273438	211.97518920898438	21.82564926147461	69.9658203125	76.0462875366211	51.79365539550781	78.4095230102539	39.088356018066406	53.99229431152344	54.40874481201172	108.78173065185547	72.4379653930664	68.84135437011719	83.88060760498047	24.421186447143555	9.859429359436035	324.3177490234375	133.13661193847656	23.289955139160156	75.62991333007812	160.6415252685547	21.602468490600586	25.25979232788086	65.82981872558594	84.64344024658203	75.52210235595703	25.469999313354492	52.60247039794922	394.2529296875	46.24364471435547	105.4705581665039	117.91712188720703	41.23189163208008	30.014368057250977	44.43000030517578	207.61692810058594	269.1623840332031	159.7445068359375	44.51823425292969	54.427146911621094		58.69297790527344	57.936500549316406	71.50541687011719	53.28319549560547	81.36698913574219	47.573333740234375	361.3135070800781	131.01454162597656	71.45997619628906	117.63048553466797	203.89923095703125	42.62342834472656	124.70526885986328	43.95387268066406	45.59421920776367	60.148433685302734	56.30754470825195	39.767642974853516	74.41502380371094	22.287620544433594	34.627437591552734	97.61827087402344	66.91120910644531	61.929222106933594	28.368488311767578	114.4715576171875	85.27069854736328	81.70951080322266
