	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2020-12-30	101.80595397949219	78.44731903076172	75.62786865234375	48.89558792114258	28.9112606048584	18.70282745361328	127.85530090332031	46.57075881958008	90.99021911621094	24.91745376586914	50.64693069458008	98.50944519042969	37.720001220703125	27.40676498413086	66.70191955566406	36.099998474121094	29.001100540161133	105.30353546142578	20.646528244018555	31.74397850036621	37.31952667236328	184.7012481689453	16.75942039489746	56.87628173828125	70.9491195678711	48.302433013916016	67.64816284179688	36.259307861328125	51.216190338134766	51.65017318725586	114.85289764404297	72.572509765625	58.21629333496094	70.3942642211914	7.701095104217529	303.7149353027344	124.53333282470703	20.235118865966797	146.49398803710938	17.820161819458008	25.072664260864258	59.37725830078125	85.62158203125	76.4042739868164	24.760000228881836	49.96845626831055	347.2438659667969	40.70180130004883	104.99990844726562	134.67947387695312	36.24726867675781	181.10360717773438	260.5435791015625	128.09019470214844	40.46239471435547	50.01778793334961	60.5985221862793	51.79769515991211	81.37371063232422	53.92849349975586	69.8653793334961	44.33283996582031	318.19580078125	113.49464416503906	67.5697250366211	105.18228149414062	180.560546875	41.55573272705078	104.5949935913086	245.90655517578125	42.76081848144531	62.90275573730469	51.52268600463867	32.642364501953125	63.72541046142578	15.819452285766602	26.708894729614258	81.64952087402344	62.42942428588867	58.733455657958984	26.52601432800293	103.64128875732422	77.17540740966797	75.13362121582031
2020-12-31	101.88348388671875	78.45587921142578	75.73091888427734	48.91230010986328	28.846593856811523	18.61543083190918	127.98133087158203	46.45640182495117	91.04520416259766	24.91745376586914	50.434059143066406	98.65734100341797	37.880001068115234	27.239343643188477	66.75544738769531	36.2599983215332	28.810983657836914	105.37381744384766	20.53458595275879	31.501340866088867	37.43121337890625	184.3721160888672	16.595989227294922	57.113155364990234	71.50093078613281	48.295997619628906	68.04231262207031	36.521331787109375	51.62874221801758	51.694515228271484	114.87786102294922	72.61734771728516	58.451988220214844	70.11007690429688	7.731494426727295	304.4621276855469	124.9015121459961	20.311513900756836	146.9948272705078	17.923559188842773	25.145566940307617	59.040382385253906	85.62158203125	76.39539337158203	24.56999969482422	50.1257209777832	349.00811767578125	40.91585922241211	105.22245788574219	134.87612915039062	36.23610305786133	180.9827423095703	260.281005859375	128.28863525390625	40.18998718261719	49.72807312011719	60.624717712402344	51.185916900634766	81.50977325439453	53.91098403930664	70.53812408447266	44.21885299682617	319.908447265625	114.28382110595703	67.62921142578125	104.74383544921875	181.38999938964844	41.61273193359375	105.5085220336914	246.36361694335938	42.650177001953125	62.895084381103516	51.190834045410156	32.76911926269531	64.23947143554688	15.687000274658203	27.039087295532227	82.02934265136719	62.52079391479492	59.145599365234375	26.921024322509766	104.73072052001953	77.2186279296875	75.24899291992188
2021-01-04	101.75419616699219	78.45587921142578	75.62786865234375	48.92064666748047	29.003618240356445	18.643836975097656	128.2418670654297	47.221736907958984	90.54246520996094	24.91745376586914	51.01947021484375	97.59432983398438	38.720001220703125	27.749977111816406	66.61780548095703	37.099998474121094	29.104799270629883	105.4001693725586	20.520591735839844	31.84438133239746	37.51496887207031	181.96473693847656	16.661361694335938	56.595542907714844	71.40738677978516	47.80990219116211	67.48316192626953	36.121726989746094	51.00991439819336	51.50824737548828	114.29561614990234	72.85948944091797	57.801475524902344	70.98848724365234	7.706161975860596	300.16314697265625	123.12841033935547	19.74282455444336	145.91748046875	17.66926383972168	25.186067581176758	59.169952392578125	85.62158203125	76.4042739868164	25.350000381469727	49.43603515625	344.2567443847656	40.357418060302734	105.33783721923828	134.7136688232422	36.413848876953125	178.05435180664062	255.51620483398438	126.19573974609375	40.41982650756836	49.97517776489258	60.650909423828125	51.84868240356445	81.45022583007812	53.93722152709961	68.24583435058594	43.76290512084961	315.5709228515625	112.53437042236328	67.33179473876953	105.18228149414062	178.8085479736328	41.62088394165039	104.1603775024414	242.78500366210938	42.84593200683594	62.581764221191406	51.49715805053711	32.45677185058594	63.28749465942383	15.711830139160156	26.672203063964844	80.04690551757812	61.501380920410156	58.50547790527344	26.242631912231445	104.2783203125	76.56546020507812	74.24913787841797
2021-01-05	101.65074920654297	78.44731903076172	75.49906158447266	48.87053680419922	29.049814224243164	19.11577796936035	126.7544937133789	47.837520599365234	90.60533905029297	24.98485565185547	51.85323715209961	98.40775299072266	38.81999969482422	28.335948944091797	66.64075469970703	37.18000030517578	29.39861297607422	105.1541748046875	20.744478225708008	32.162315368652344	38.19435501098633	184.77647399902344	17.437641143798828	56.964019775390625	71.78150939941406	48.25897979736328	68.23481750488281	36.16758728027344	51.0700798034668	51.614688873291016	113.92975616455078	75.20026397705078	58.36713790893555	72.16834259033203	7.9240217208862305	302.6377258300781	124.1118392944336	19.827707290649414	147.16497802734375	17.81178092956543	25.161767959594727	59.97328186035156	85.62158203125	76.4042739868164	25.670000076293945	49.83298110961914	346.6277770996094	40.63664245605469	105.30487060546875	133.7132110595703	37.03311538696289	180.60157775878906	258.7057189941406	128.35179138183594	40.879539489746094	50.742061614990234	60.572322845458984	52.316017150878906	80.8550033569336	53.92849349975586	68.34551239013672	44.32469940185547	317.6466369628906	113.1238784790039	68.23253631591797	106.8586654663086	180.2530517578125	41.64530563354492	104.94087982177734	244.3603057861328	43.84175109863281	62.604698181152344	52.24596405029297	33.185585021972656	63.51596450805664	16.41547393798828	26.791440963745117	80.83432006835938	61.900489807128906	58.50547790527344	26.23834228515625	105.03535461425781	77.13700866699219	75.3066635131836
2021-01-06	101.15078735351562	78.45587921142578	75.16413879394531	48.80370330810547	29.040565490722656	18.990510940551758	123.15789031982422	47.68796157836914	89.95337677001953	24.91745376586914	51.826629638671875	100.27497863769531	38.220001220703125	29.080970764160156	66.51841735839844	36.599998474121094	29.20849609375	104.53925323486328	20.97536277770996	31.88621711730957	38.0733642578125	192.3372039794922	17.98512077331543	58.973060607910156	72.33329772949219	47.48475646972656	67.72147369384766	36.37065505981445	52.40226745605469	51.55260467529297	113.006591796875	73.64871215820312	59.6870231628418	74.20936584472656	7.94428825378418	298.445556640625	122.40174102783203	19.98897361755371	148.46914672851562	18.303600311279297	25.092912673950195	60.72478103637695	85.6173095703125	76.36006927490234	25.34000015258789	49.09307861328125	348.7000427246094	40.86003112792969	104.99161529541016	130.9683074951172	37.18056106567383	186.42117309570312	263.3636169433594	133.8275604248047	41.322208404541016	51.01472854614258	60.38016891479492	52.93629455566406	79.25645446777344	53.91098403930664	68.4617691040039	44.28398513793945	319.5733642578125	113.07632446289062	68.95477294921875	107.56360626220703	181.87457275390625	41.65345764160156	107.46862030029297	241.68606567382812	43.4246940612793	62.22256851196289	52.52676010131836	34.54359817504883	63.21133041381836	16.916297912597656	27.974626541137695	82.76114654541016	60.83298873901367	58.54931640625	26.890968322753906	106.47560119628906	77.92462921142578	77.78709411621094
2021-01-07	101.0473403930664	78.45587921142578	75.00955963134766	48.81206130981445	28.809642791748047	18.92277717590332	121.77976989746094	47.89909744262695	89.92195892333984	24.602893829345703	52.243507385253906	100.97748565673828	38.119998931884766	29.44092559814453	66.70955657958984	36.47999954223633	29.294918060302734	104.1703109741211	21.234230041503906	32.23762512207031	37.89654541015625	195.7602081298828	18.246604919433594	59.70124053955078	72.89447784423828	48.56963348388672	68.39064025878906	36.43682861328125	51.972530364990234	51.366329193115234	112.989990234375	74.21372985839844	60.233829498291016	75.30308532714844	7.974687099456787	305.6654968261719	125.43441772460938	19.844680786132812	150.42543029785156	18.426559448242188	25.08481216430664	60.569305419921875	85.62158203125	76.37773132324219	25.260000228881836	50.05940628051758	353.880859375	41.46501922607422	104.92569732666016	129.81394958496094	37.561527252197266	189.49827575683594	270.7152404785156	135.00933837890625	41.44139862060547	51.19366455078125	60.27538299560547	53.097747802734375	78.6102294921875	53.90224838256836	68.32888793945312	43.89317321777344	324.348388671875	114.7877197265625	68.98877716064453	107.81290435791016	184.79148864746094	41.72675704956055	108.26685333251953	247.2680206298828	43.765159606933594	62.21492385864258	52.74799728393555	34.801631927490234	64.049072265625	17.164634704589844	28.378196716308594	83.21507263183594	62.47269821166992	58.37394714355469	26.538894653320312	107.8604507446289	79.42790222167969	79.54647064208984
2021-01-08	100.92665100097656	78.44731903076172	74.94087982177734	48.778648376464844	28.735759735107422	19.12087059020996	121.42681121826172	48.23337936401367	89.9690933227539	24.640336990356445	53.50302505493164	101.40269470214844	36.79999923706055	29.4241886138916	66.80897521972656	35.2599983215332	29.709712982177734	103.8716049194336	21.4161376953125	32.689430236816406	38.789974212646484	195.33700561523438	18.181236267089844	59.75387954711914	73.3995132446289	49.11528396606445	68.9039535522461	36.53445053100586	52.42805099487305	51.623558044433594	112.90677642822266	76.63520812988281	60.271541595458984	75.20835876464844	8.04055118560791	309.5957336425781	127.06217193603516	19.980487823486328	153.5441436767578	18.370670318603516	24.983549118041992	61.00983810424805	85.62158203125	76.36888885498047	23.510000228881836	50.52362823486328	355.8972473144531	41.725624084472656	104.5135269165039	129.39495849609375	38.353755950927734	189.42391967773438	271.6973876953125	134.31471252441406	41.8329963684082	51.91794967651367	60.1793212890625	53.34415817260742	78.35516357421875	53.90224838256836	68.9933090209961	44.21071243286133	326.17279052734375	115.21556854248047	70.28033447265625	108.17398071289062	185.68614196777344	41.68602752685547	108.34667205810547	249.91310119628906	44.65032958984375	62.22256851196289	53.42021942138672	34.63414001464844	64.24898529052734	17.143939971923828	28.359853744506836	83.01126098632812	62.876609802246094	58.663326263427734	26.76216697692871	108.37745666503906	81.06563568115234	79.64258575439453
2021-01-11	100.76288604736328	78.45587921142578	74.86359405517578	48.67839813232422	28.61567497253418	18.848487854003906	121.06550598144531	47.76714324951172	89.26216125488281	24.378206253051758	53.21919250488281	100.5245590209961	36.7599983215332	29.139570236206055	66.4495849609375	35.15999984741211	29.424537658691406	103.66954040527344	20.877412796020508	32.220890045166016	38.575923919677734	195.167724609375	18.262950897216797	59.49946212768555	73.55850982666016	48.7209358215332	67.84065246582031	36.53445053100586	51.86079788208008	50.92283248901367	112.42440032958984	75.0029525756836	60.469520568847656	74.28687286376953	7.974687099456787	305.1219787597656	125.1631088256836	19.691896438598633	150.75619506835938	18.44611930847168	24.94304656982422	60.0078239440918	85.62158203125	76.36006927490234	23.209999084472656	50.190128326416016	353.4981994628906	41.45570755004883	104.29096221923828	129.1811981201172	37.81100082397461	189.42391967773438	271.9599609375	134.68458557128906	41.28816223144531	51.22774887084961	60.12693786621094	52.502952575683594	78.19359588623047	53.893489837646484	68.07971954345703	43.63263702392578	324.041259765625	113.7133560180664	69.49859619140625	106.36004638671875	184.57717895507812	41.65345764160156	108.53292083740234	246.54835510253906	44.131134033203125	61.76404571533203	52.713966369628906	34.63414001464844	63.106605529785156	17.412982940673828	28.451574325561523	82.98348999023438	62.357295989990234	58.16349411010742	26.513132095336914	108.88521575927734	79.55276489257812	79.84449005126953
2021-01-12	100.84907531738281	78.44731903076172	74.8464584350586	48.62826919555664	28.680326461791992	19.01308822631836	121.03187561035156	48.083831787109375	88.83798217773438	24.647825241088867	53.432071685791016	101.34724426269531	36.97999954223633	29.58323860168457	66.53372192382812	35.36000061035156	29.48503303527832	103.65196990966797	21.388151168823242	32.27946090698242	38.92027282714844	198.6659698486328	18.73688507080078	60.315345764160156	72.99734497070312	48.59055709838867	67.27232360839844	36.457130432128906	51.568572998046875	50.88733673095703	112.6656265258789	75.87288665771484	60.83720779418945	75.00166320800781	8.111482620239258	304.6367492675781	125.12434387207031	19.77677345275879	152.2588348388672	18.610992431640625	24.967344284057617	60.43109130859375	85.62158203125	76.36006927490234	23.719999313354492	49.92866516113281	353.5728759765625	41.46501922607422	104.43112182617188	129.07846069335938	38.101932525634766	192.25001525878906	275.16900634765625	136.85867309570312	41.48395538330078	51.551544189453125	60.118186950683594	52.749366760253906	78.15957641601562	53.884727478027344	68.2375259399414	43.76290512084961	324.0691833496094	112.60093688964844	69.84698486328125	107.12516784667969	185.22947692871094	41.65345764160156	108.98526000976562	246.0718994140625	44.61627197265625	61.519508361816406	52.98625564575195	35.07323455810547	62.0880126953125	18.021425247192383	28.74507713317871	83.80792999267578	62.05916976928711	57.970577239990234	26.371442794799805	107.70349884033203	80.76786804199219	80.09445190429688
2021-01-13	101.16802215576172	78.44731903076172	75.0439224243164	48.820411682128906	28.717283248901367	18.941709518432617	122.85538482666016	48.19819259643555	89.25431060791016	24.59540557861328	53.494163513183594	100.8943099975586	36.81999969482422	29.399065017700195	66.73252868652344	35.2400016784668	29.606006622314453	104.01214599609375	20.97536277770996	32.2928466796875	38.7713623046875	197.2460174560547	18.63882827758789	60.09602737426758	73.11893463134766	48.82394027709961	67.72147369384766	36.57374572753906	52.153011322021484	50.83412551879883	113.5389175415039	76.5096435546875	60.658077239990234	74.18354034423828	8.086150169372559	306.69415283203125	125.80258178710938	19.972000122070312	151.80523681640625	18.541133880615234	25.020004272460938	60.36198425292969	85.6173095703125	76.35120391845703	23.440000534057617	50.20624542236328	354.5249938964844	41.54878616333008	104.66189575195312	130.53224182128906	38.25178909301758	191.09730529785156	274.05072021484375	135.71298217773438	41.407344818115234	51.54302978515625	60.20552062988281	52.587913513183594	78.95884704589844	53.90224838256836	69.06806182861328	43.85246276855469	324.87896728515625	112.45832061767578	69.84698486328125	106.88445281982422	185.4345703125	41.65345764160156	109.06507110595703	247.0054473876953	44.7609748840332	61.794612884521484	52.97773742675781	34.71561813354492	62.30695724487305	17.880693435668945	28.726734161376953	83.08538055419922	62.45348358154297	58.05827713012695	26.886674880981445	107.99893188476562	80.76307678222656	79.31571960449219
