	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2020-12-18	101.5386962890625	78.45586395263672	75.40415954589844	48.79888916015625	28.79117774963379	18.574378967285156	126.78295135498047	45.96658706665039	90.50318908691406	24.9326229095459	49.544559478759766	98.24137115478516	37.47999954223633	27.440244674682617	66.2813720703125	35.86000061035156	28.54828453063965	105.06632995605469	20.667518615722656	31.10809326171875	36.60292053222656	183.69503784179688	17.061758041381836	55.82350540161133	70.84622955322266	47.34955596923828	68.24398040771484	36.16664123535156	50.80364227294922	51.43729019165039	114.0711669921875	72.05232238769531	58.035282135009766	69.98089599609375	7.746188163757324	300.3465270996094	123.2679214477539	19.912582397460938	145.4733123779297	17.86766815185547	25.02405548095703	58.23480987548828	85.62158966064453	76.38654327392578	23.959999084472656	49.849082946777344	344.6208190917969	40.403018951416016	104.71959686279297	133.67898559570312	35.41358947753906	179.38462829589844	259.6357421875	126.96366882324219	39.8452033996582	49.3514404296875	60.52296829223633	51.136634826660156	80.81901550292969	53.918033599853516	69.42107391357422	43.742549896240234	315.7783203125	113.24746704101562	66.23397064208984	103.53426361083984	179.5701446533203	41.51263427734375	104.2206802368164	244.20201110839844	42.325889587402344	62.519004821777344	50.790897369384766	32.5251350402832	63.78539276123047	16.092626571655273	25.99163818359375	81.95890808105469	61.52638626098633	59.07194137573242	26.52086067199707	103.89611053466797	76.69705963134766	74.49044036865234
2020-12-21	101.5386962890625	78.45586395263672	75.41271209716797	48.84055709838867	28.78193473815918	18.364126205444336	127.4697265625	45.16679382324219	90.2439956665039	24.738656997680664	48.861732482910156	97.31702423095703	37.36000061035156	27.130516052246094	66.0443344116211	35.779998779296875	28.387554168701172	105.13658142089844	20.17076873779297	30.982585906982422	35.365142822265625	183.6010284423828	16.595996856689453	55.66559600830078	70.0980224609375	47.209510803222656	67.58399963378906	36.01094436645508	50.01292037963867	50.78090286254883	113.84656524658203	71.71153259277344	57.76376724243164	69.46416473388672	7.650429725646973	299.78466796875	122.94430541992188	19.725849151611328	143.68711853027344	17.744720458984375	25.01595115661621	57.61307907104492	85.62158966064453	76.38654327392578	24.3799991607666	49.68803787231445	343.38861083984375	40.282962799072266	104.70311737060547	134.20919799804688	35.018272399902344	179.39390563964844	260.4414367675781	126.24636840820312	39.39826583862305	48.76519775390625	60.53163146972656	50.43817901611328	81.14918518066406	53.90934371948242	69.02873229980469	42.99756622314453	314.8048400878906	112.61043548583984	65.70036315917969	102.22496795654297	179.05039978027344	41.48025894165039	103.71852111816406	243.80397033691406	41.75648880004883	62.35139846801758	50.161231994628906	32.35266876220703	63.23991012573242	15.782197952270508	26.342010498046875	81.46424865722656	61.587928771972656	58.43532943725586	26.1997013092041	102.85657501220703	75.83065032958984	74.90288543701172
2020-12-22	101.68525695800781	78.45586395263672	75.53253173828125	48.882232666015625	28.643386840820312	18.197946548461914	128.22926330566406	44.67461013793945	90.35395050048828	24.61182975769043	48.36070251464844	97.01197052001953	37.08000183105469	26.75381851196289	66.12844848632812	35.52000045776367	28.404834747314453	105.31230926513672	20.1287899017334	30.982585906982422	35.64434051513672	185.6886749267578	16.3835391998291	55.37607955932617	69.93903350830078	47.61996841430664	66.90568542480469	35.887691497802734	50.021522521972656	50.60350799560547	114.16265106201172	71.15548706054688	57.57521057128906	69.05941009521484	7.574432373046875	300.5998229980469	123.28343200683594	19.870145797729492	143.1579132080078	17.646909713745117	25.03215789794922	57.43174743652344	85.62158966064453	76.38654327392578	23.43000030517578	49.86140060424805	342.8098449707031	40.189876556396484	104.80204010009766	134.90184020996094	34.641273498535156	180.90234375	264.28515625	126.17467498779297	39.270572662353516	48.594783782958984	60.57493591308594	50.34471130371094	81.52167510986328	53.92675018310547	69.510986328125	42.989418029785156	314.18408203125	111.93538665771484	65.38595581054688	101.58878326416016	179.08750915527344	41.52072525024414	102.95207977294922	244.82321166992188	41.45008087158203	62.48850631713867	50.016571044921875	32.153480529785156	62.6496696472168	15.51729965209961	26.085193634033203	81.0844497680664	62.12167739868164	58.023189544677734	26.148178100585938	102.54266357421875	75.50408172607422	76.01811981201172
2020-12-23	101.61626434326172	78.44731140136719	75.4475326538086	48.76193618774414	28.624914169311523	18.372800827026367	127.07380676269531	45.06132125854492	90.48748779296875	24.678977966308594	48.9947509765625	97.83464813232422	37.29999923706055	27.14726448059082	66.42664337158203	35.720001220703125	28.54309844970703	105.09272003173828	20.338685989379883	31.12901496887207	36.25857925415039	187.2685089111328	16.73490333557129	56.288482666015625	70.00450897216797	47.35277557373047	67.27232360839844	35.92660903930664	50.408287048339844	50.86960220336914	114.1875991821289	71.56803894042969	57.96174240112305	69.53307342529297	7.665629863739014	299.0859375	122.72147369384766	19.89560890197754	144.25416564941406	17.80619239807129	25.044309616088867	58.24342727661133	85.6173095703125	76.40426635742188	23.799999237060547	49.59423828125	343.1178894042969	40.199188232421875	104.85148620605469	133.9698028564453	34.99276351928711	182.2256622314453	264.07159423828125	128.0216064453125	39.71324920654297	49.06343460083008	60.53738021850586	51.01597213745117	80.9570541381836	53.928489685058594	69.06140899658203	43.49421691894531	314.4353942871094	112.69600677490234	65.87879943847656	103.10184478759766	179.39378356933594	41.5394401550293	103.82426452636719	243.23130798339844	41.875640869140625	62.53592300415039	50.48457717895508	32.198753356933594	63.011417388916016	15.860838890075684	26.516277313232422	81.51055908203125	61.650447845458984	58.21611785888672	26.096647262573242	102.61650085449219	75.6673583984375	76.22962951660156
2020-12-24	101.71109771728516	78.45586395263672	75.57630920410156	48.83711242675781	28.680328369140625	18.303438186645508	127.79651641845703	45.15800476074219	90.71529388427734	24.783418655395508	49.455875396728516	97.78843688964844	37.459999084472656	27.189115524291992	66.56430053710938	35.84000015258789	28.517173767089844	105.24201202392578	20.42963981628418	31.09972381591797	36.6308479309082	187.14625549316406	16.68587875366211	56.46394348144531	70.11674499511719	47.76483154296875	67.00650787353516	36.0712776184082	50.580177307128906	51.08249282836914	114.57840728759766	69.61293029785156	57.9806022644043	69.61918640136719	7.675762176513672	300.4057312011719	123.2349853515625	20.06536293029785	144.08407592773438	17.836933135986328	25.056459426879883	58.52839660644531	85.6173095703125	76.38654327392578	23.959999084472656	49.66623306274414	344.4527587890625	40.38534164428711	104.8927230834961	134.49993896484375	35.26215744018555	182.10763549804688	264.4138488769531	128.11721801757812	39.81541061401367	49.071956634521484	60.55486297607422	51.1434326171875	81.30564880371094	53.928489685058594	69.66606140136719	43.65705871582031	315.69189453125	112.77206420898438	66.03174591064453	103.54889678955078	179.69387817382812	41.53130340576172	104.03622436523438	244.3311309814453	41.637325286865234	62.71934127807617	50.51010513305664	32.40244674682617	63.07805633544922	15.778057098388672	26.552968978881836	81.51983642578125	62.05916213989258	58.5054817199707	26.28127670288086	102.91194915771484	75.8258285522461	76.40266418457031
2020-12-28	101.72833251953125	78.45586395263672	75.55057525634766	48.870513916015625	28.671091079711914	18.35906982421875	127.76286315917969	45.650184631347656	90.73885345458984	24.790882110595703	49.81945037841797	98.43549346923828	37.29999923706055	27.197490692138672	66.64839172363281	35.7400016784668	28.63814926147461	105.2508316040039	20.394657135009766	31.375835418701172	36.96588134765625	186.45037841796875	16.645021438598633	56.762229919433594	70.35991668701172	48.297607421875	67.66648864746094	36.24447250366211	50.99272918701172	51.41954803466797	114.65327453613281	69.4156265258789	58.04659652709961	69.7741928100586	7.635230541229248	303.4334411621094	124.48487091064453	20.184194564819336	145.19923400878906	17.845314025878906	25.07671356201172	58.77880859375	85.6173095703125	76.3953857421875	24.43000030517578	50.098243713378906	347.411865234375	40.72041320800781	104.9668960571289	134.55979919433594	35.67818832397461	181.2058868408203	261.5841369628906	128.0901641845703	40.062294006347656	49.33611297607422	60.58104705810547	51.49180603027344	81.31421661376953	53.928489685058594	70.08132934570312	43.811763763427734	318.4377746582031	114.17922973632812	66.65204620361328	103.93574523925781	180.83084106445312	41.5394401550293	104.37324523925781	246.48031616210938	41.72243881225586	62.68112564086914	50.816429138183594	32.27571105957031	64.2109146118164	15.678720474243164	26.68137550354004	81.62171936035156	62.76121520996094	58.9702262878418	26.39720344543457	103.17046356201172	76.69032287597656	75.51817321777344
2020-12-29	101.74559783935547	78.45586395263672	75.57630920410156	48.887245178222656	28.763471603393555	18.504003524780273	127.52758026123047	46.15994644165039	90.87239837646484	24.820087432861328	50.17949295043945	98.32456970214844	37.439998626708984	27.164005279541016	66.56430053710938	35.81999969482422	28.914684295654297	105.2332763671875	20.618541717529297	31.668678283691406	37.1054801940918	182.8393096923828	16.595996856689453	56.66571807861328	70.87429809570312	48.15435028076172	67.81316375732422	36.27043151855469	51.070072174072266	51.6590461730957	114.70323181152344	70.99406433105469	58.056026458740234	69.90338134765625	7.665629863739014	303.7051696777344	124.6302261352539	20.107803344726562	145.74737548828125	17.741924285888672	25.06455421447754	59.26237487792969	85.6173095703125	76.3953857421875	24.389999389648438	50.04803466796875	346.74908447265625	40.636653900146484	104.9174575805664	134.3887481689453	35.9029541015625	179.22573852539062	258.03466796875	126.76405334472656	40.37726974487305	49.73658752441406	60.58104705810547	51.86568832397461	81.22913360595703	53.91973876953125	69.48334503173828	44.129295349121094	317.76763916015625	114.16973114013672	67.22135925292969	104.65785217285156	180.07595825195312	41.53130340576172	104.25794219970703	245.9551544189453	42.17353439331055	62.8263053894043	51.241878509521484	32.198753356933594	64.1537857055664	15.575247764587402	26.58965301513672	81.1307601928711	62.463069915771484	58.79485321044922	26.392911911010742	103.65977478027344	76.71436309814453	74.51831817626953
2020-12-30	101.80589294433594	78.44731140136719	75.62785339355469	48.89558792114258	28.911264419555664	18.702829360961914	127.85529327392578	46.570762634277344	90.9902114868164	24.917449951171875	50.64693832397461	98.50945281982422	37.720001220703125	27.40676498413086	66.70191955566406	36.099998474121094	29.001100540161133	105.30352020263672	20.646528244018555	31.743982315063477	37.31953048706055	184.70126342773438	16.759422302246094	56.87628173828125	70.94911193847656	48.30243682861328	67.64814758300781	36.25929641723633	51.2161865234375	51.650169372558594	114.85287475585938	72.572509765625	58.21629333496094	70.39427185058594	7.701095104217529	303.7149353027344	124.53330993652344	20.235122680664062	146.4939727783203	17.820167541503906	25.072654724121094	59.37726593017578	85.62158966064453	76.40426635742188	24.760000228881836	49.96845626831055	347.243896484375	40.70179748535156	104.99988555908203	134.67950439453125	36.24726486206055	181.10360717773438	260.5435791015625	128.0901641845703	40.46240234375	50.01778030395508	60.598506927490234	51.797698974609375	81.37370300292969	53.928489685058594	69.86540222167969	44.33283996582031	318.1957702636719	113.49466705322266	67.5697250366211	105.18228149414062	180.56053161621094	41.55573272705078	104.59496307373047	245.90655517578125	42.76082229614258	62.90273666381836	51.52268981933594	32.64237594604492	63.72541809082031	15.81944751739502	26.70888900756836	81.64952087402344	62.429420471191406	58.73347091674805	26.526016235351562	103.64128875732422	77.17540740966797	75.13362884521484
2020-12-31	101.88355255126953	78.45586395263672	75.73090362548828	48.91229248046875	28.846593856811523	18.61543083190918	127.98135375976562	46.45640182495117	91.04521179199219	24.917449951171875	50.43404769897461	98.6573486328125	37.880001068115234	27.239341735839844	66.75544738769531	36.2599983215332	28.810985565185547	105.37379455566406	20.534584045410156	31.501338958740234	37.431217193603516	184.3721160888672	16.595996856689453	57.11315155029297	71.50092315673828	48.29600143432617	68.04232788085938	36.521339416503906	51.62874221801758	51.694522857666016	114.8778305053711	72.61735534667969	58.451988220214844	70.11007690429688	7.731493949890137	304.4620666503906	124.9014892578125	20.3115177154541	146.99485778808594	17.92355728149414	25.14557456970215	59.040382385253906	85.62158966064453	76.3953857421875	24.56999969482422	50.12571334838867	349.0080871582031	40.91586685180664	105.2224349975586	134.876220703125	36.23610305786133	180.98277282714844	260.2810974121094	128.2886505126953	40.189979553222656	49.72807693481445	60.62469482421875	51.185916900634766	81.509765625	53.91097640991211	70.53811645507812	44.21885299682617	319.908447265625	114.28380584716797	67.62919616699219	104.74382781982422	181.38999938964844	41.61274337768555	105.5085220336914	246.3636016845703	42.65016555786133	62.89506912231445	51.190834045410156	32.76911926269531	64.23946380615234	15.687003135681152	27.03908348083496	82.02933502197266	62.52080154418945	59.14560317993164	26.9210262298584	104.7306900024414	77.2186508178711	75.24897003173828
2021-01-04	101.75419616699219	78.45586395263672	75.62785339355469	48.9206657409668	29.003616333007812	18.643836975097656	128.24188232421875	47.221744537353516	90.54248809814453	24.917449951171875	51.01947021484375	97.59432983398438	38.720001220703125	27.749980926513672	66.61780548095703	37.099998474121094	29.104799270629883	105.40017700195312	20.520591735839844	31.844385147094727	37.51496887207031	181.9647216796875	16.66136360168457	56.59554672241211	71.40737915039062	47.809906005859375	67.483154296875	36.121726989746094	51.009918212890625	51.50824737548828	114.29563903808594	72.85948944091797	57.801475524902344	70.98849487304688	7.7061614990234375	300.1631164550781	123.12840270996094	19.742826461791992	145.91748046875	17.669265747070312	25.18607521057129	59.16994857788086	85.62158966064453	76.40426635742188	25.350000381469727	49.43602752685547	344.2566833496094	40.357421875	105.33786010742188	134.71372985839844	36.41383361816406	178.0543975830078	255.51609802246094	126.19573211669922	40.41983413696289	49.97517395019531	60.65089416503906	51.84869384765625	81.45024871826172	53.9372444152832	68.24583435058594	43.762901306152344	315.57098388671875	112.53439331054688	67.33181762695312	105.18228149414062	178.80853271484375	41.620872497558594	104.160400390625	242.78494262695312	42.84592819213867	62.58176040649414	51.497161865234375	32.45677185058594	63.287479400634766	15.711831092834473	26.67220687866211	80.04691314697266	61.50136947631836	58.5054817199707	26.242633819580078	104.27831268310547	76.5654525756836	74.24913024902344
