	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-12	100.02099609375	78.00531768798828	74.21807098388672	48.15531921386719	28.23358726501465	19.784360885620117	116.61178588867188	50.450199127197266	88.66939544677734	24.532472610473633	54.097312927246094	101.78168487548828	36.2599983215332	29.633464813232422	66.71022033691406	34.720001220703125	28.296981811523438	30.7034969329834	102.9095687866211	38.10639953613281	98.46334838867188	20.35967254638672	33.33369064331055	40.02775573730469	57.35385513305664	93.73188018798828	213.71218872070312	18.646997451782227	60.60487365722656	73.48368072509766	52.036705017089844	74.94462585449219	36.46300506591797	51.25916290283203	50.47932815551758	111.43196105957031	86.43769836425781	62.77931594848633	73.0898208618164	8.572535514831543	326.5005187988281	133.98980712890625	21.21122932434082	157.50392150878906	18.72835922241211	25.161771774291992	62.538753509521484	85.13236236572266	75.97866821289062	25.309999465942383	52.76605987548828	366.5201110839844	42.98215103149414	105.22245025634766	125.04508209228516	39.37644958496094	39.939998626708984	202.5690155029297	293.7132873535156	142.5058135986328	42.2245979309082	53.21311569213867		59.803993225097656	53.318668365478516	75.70742797851562	53.608436584472656	74.4084701538086	44.57709503173828	336.06719970703125	125.28433990478516	71.597412109375	110.83039855957031	193.36520385742188	41.922183990478516	110.39546203613281	261.4951171875	47.825050354003906	61.18778610229492	54.79018783569336	33.65183639526367	69.494384765625	18.4891357421875	28.910173416137695	83.65043640136719	66.64171600341797	57.602298736572266	26.886676788330078	108.27588653564453	81.80046081542969	84.63228607177734
2021-02-16	99.54913330078125	78.01386260986328	73.86766052246094	47.89728927612305	28.0032901763916	19.91909408569336	114.31768798828125	50.67011642456055	87.58329010009766	24.36857795715332	54.212615966796875	101.87413024902344	35.720001220703125	30.135725021362305	66.60385131835938	34.20000076293945	27.979671478271484	30.755334854125977	102.16695404052734	37.83058547973633	98.23251342773438	20.541582107543945	33.50102233886719	39.944000244140625	57.67277145385742	93.48297882080078	212.36741638183594	19.145450592041016	61.605003356933594	72.9599380493164	51.98841857910156	75.27461242675781	36.3784294128418	50.700504302978516	50.523681640625	110.64596557617188	86.59911346435547	62.99616241455078	73.83045196533203	8.694129943847656	325.6174621582031	133.62164306640625	21.177278518676758	157.25820922851562	18.82616424560547	25.040258407592773	62.88426208496094	85.13236236572266	75.9522705078125	25.260000228881836	52.567108154296875	366.2027587890625	42.935611724853516	104.71136474609375	123.14104461669922	39.511962890625	40.45000076293945	201.37911987304688	290.25140380859375	142.75843811035156	42.47998809814453	53.468753814697266		59.56071853637695	53.82848358154297	74.65898895263672	53.59973907470703	73.83538818359375	44.837642669677734	335.75079345703125	125.78826904296875	71.78434753417969	111.2258529663086	193.0204315185547	41.873329162597656	110.5639877319336	260.4350891113281	47.96122360229492	60.50458526611328	55.036949157714844	33.58845520019531	69.82757568359375	18.95271110534668	29.40546417236328	83.56709289550781	66.42533874511719	57.497066497802734	26.586122512817383	107.2049560546875	81.44505310058594	84.20925903320312
2021-02-17	99.74645233154297	78.01386260986328	74.021484375	47.94723129272461	27.929603576660156	19.838253021240234	115.25047302246094	50.93402099609375	88.06770324707031	24.34622573852539	54.07957077026367	101.6060562133789	35.34000015258789	30.118980407714844	66.58103942871094	33.84000015258789	27.513031005859375	30.496089935302734	102.23684692382812	37.83920669555664	97.71539306640625	20.527591705322266	33.1412467956543	40.11151885986328	57.655982971191406	93.91377258300781	210.70294189453125	19.423276901245117	61.69274139404297	72.87576293945312	51.35745620727539	75.54960632324219	36.515045166015625	50.66613006591797	50.426109313964844	111.20028686523438	87.16414642333984	62.920738220214844	73.4859619140625	8.729596138000488	324.0550537109375	132.9628143310547	21.117860794067383	157.2393035888672	18.8513126373291	25.032154083251953	62.31416702270508	85.12808990478516	75.9698715209961	25.399999618530273	52.399417877197266	366.2867736816406	42.963531494140625	104.67015075683594	123.92303466796875	39.62914276123047	40.88999938964844	200.31932067871094	287.6356201171875	142.00070190429688	42.2160758972168	53.306846618652344		59.59543991088867	53.26768493652344	75.0648422241211	53.59973907470703	73.74404907226562	44.65037536621094	335.8253173828125	126.0069580078125	71.66537475585938	110.66705322265625	192.61972045898438	41.84889221191406	110.9808349609375	259.4918212890625	48.08038330078125	60.9600830078125	54.7986946105957	33.57036209106445	70.02749633789062	19.234163284301758	29.552213668823242	83.33551025390625	65.83869934082031	57.70751953125	26.607595443725586	107.59269714355469	81.91573333740234	83.95928955078125
2021-02-18	99.69497680664062	78.00531768798828	73.97875213623047	47.88896560668945	27.994083404541016	19.707883834838867	114.77146911621094	50.766876220703125	87.9739990234375	24.279184341430664	53.565120697021484	100.8573226928711	35.34000015258789	29.859481811523438	66.48985290527344	33.81999969482422	26.08511734008789	30.2887020111084	102.22811889648438	37.511661529541016	96.23792266845703	20.191761016845703	33.0157470703125	39.981224060058594	57.085296630859375	92.66925811767578	207.4398193359375	19.02288246154785	61.36812973022461	72.43618774414062	51.125667572021484	74.9262924194336	36.56058120727539	50.795047760009766	50.47932815551758	110.9852066040039	85.1103744506836	62.675621032714844	73.0898208618164	8.694129943847656	322.6382751464844	132.40084838867188	20.973567962646484	156.85186767578125	18.78704261779785	24.926847457885742	61.649044036865234	85.13236236572266	75.9698715209961	25.059999465942383	52.11330032348633	364.7278747558594	42.76806640625	104.23326110839844	123.42156219482422	39.04646682739258	40.27000045776367	197.67913818359375	283.5124206542969	140.21444702148438	41.943668365478516	52.83820343017578		59.6041259765625	53.11473846435547	74.81965637207031	53.61713790893555	73.42843627929688	44.397972106933594	334.3918151855469	125.00859069824219	70.96861267089844	109.78158569335938	191.5106964111328	41.80817413330078	110.39546203613281	258.59722900390625	47.45906066894531	60.89931869506836	54.339202880859375	33.362125396728516	69.68478393554688	18.799564361572266	29.377948760986328	82.91864776611328	65.51648712158203	57.67245101928711	26.766456604003906	106.91874694824219	81.9397201538086	82.70948028564453
2021-02-19	99.38611602783203	78.01386260986328	73.72235107421875	47.764102935791016	27.984872817993164	19.82441520690918	112.71269226074219	51.057186126708984	87.50516510009766	24.17487335205078	53.9199104309082	102.18841552734375	35.47999954223633	30.202688217163086	66.49745178222656	33.959999084472656	26.58908462524414	30.41832160949707	101.81747436523438	37.46856689453125	97.87237548828125	20.247730255126953	33.15798568725586	39.76716995239258	57.334556579589844	94.78496551513672	211.7655792236328	19.22716522216797	61.947166442871094	71.78150177001953	51.21742248535156	74.49546813964844	36.384944915771484	50.21919631958008	49.92938232421875	110.18264770507812	85.78299713134766	63.09043502807617	73.96823120117188	8.67893123626709	321.2310791015625	131.7322540283203	21.083911895751953	156.54942321777344	18.943532943725586	24.825580596923828	62.020469665527344	85.13236236572266	75.97866821289062	25.260000228881836	51.6263542175293	364.083740234375	42.69361114501953	103.78813934326172	121.78107452392578	39.4083366394043	39.68000030517578	201.19317626953125	288.0148010253906	143.03807067871094	42.13946533203125	53.076786041259766		59.48249816894531	53.225196838378906	73.89804077148438	53.608436584472656	73.85199737548828	44.52824783325195	333.7774658203125	124.31455993652344	71.41046905517578	110.49512481689453	191.94871520996094	41.8000373840332	110.72362518310547	257.4788818359375	47.71440124511719	60.54252624511719	54.64552688598633	33.973236083984375	68.99935150146484	19.1141357421875	29.726482391357422	84.28040313720703	65.42034912109375	56.944637298583984	26.367149353027344	105.6262435913086	81.4642562866211	83.1805648803711
2021-02-22	99.07723236083984	78.00531768798828	73.51725006103516	47.73912811279297	27.975662231445312	19.91909408569336	111.42698669433594	50.3006477355957	86.91133880615234	23.95138168334961	52.74909591674805	102.2623519897461	36.0	30.60449981689453	66.29225158691406	34.459999084472656	24.825191497802734	29.90846824645996	101.65149688720703	37.554752349853516	98.46334838867188	19.142290115356445	32.655967712402344	39.01333236694336	57.362247467041016	93.80846405029297	210.39260864257812	19.65207290649414	62.27177429199219	71.39804077148438	50.12128829956055	73.65215301513672	36.30036544799805	49.419883728027344	49.77859115600586	109.49592590332031	82.26738739013672	63.02443313598633	74.40745544433594	8.891724586486816	312.90478515625	128.42831420898438	21.236692428588867	154.0072021484375	19.102821350097656	24.84178352355957	61.96864318847656	85.13236236572266	75.96109008789062	26.270000457763672	50.568145751953125	361.2833251953125	42.37715148925781	103.77991485595703	120.85452270507812	38.60328674316406	41.279998779296875	199.57559204101562	281.4217834472656	144.01239013671875	42.01176834106445	52.52293395996094		59.43037796020508	53.063758850097656	73.35688781738281	53.608436584472656	74.46659088134766	44.54452896118164	331.1526184082031	123.75360107421875	71.0365982055664	110.4521484375	190.1221160888672	41.85704040527344	111.51299285888672	251.72186279296875	46.36109924316406	60.23125457763672	54.0669059753418	34.1045036315918	68.72329711914062	19.77638053894043	30.00164031982422	84.54901885986328	63.9777717590332	56.997249603271484	25.851913452148438	105.3769760131836	79.74490356445312	80.78667449951172
2021-02-23	99.10298919677734	78.00531768798828	73.50016021728516	47.7058219909668	27.975662231445312	19.986827850341797	110.93116760253906	50.37982177734375	87.0129165649414	24.145076751708984	53.16596984863281	102.57664489746094	35.939998626708984	30.738431930541992	66.45185089111328	34.400001525878906	24.47987937927246	29.554162979125977	101.7301254272461	38.22706985473633	97.90931701660156	19.674020767211914	32.43842697143555	39.42282485961914	57.538482666015625	93.90420532226562	208.54002380371094	19.995271682739258	62.868343353271484	71.06134796142578	49.78004455566406	74.19297790527344	36.33290100097656	49.72929763793945	49.82294845581055	109.57862091064453	82.44674682617188	63.0150032043457	74.35575866699219	8.932256698608398	311.9732666015625	128.0504150390625	21.567720413208008	153.23228454589844	19.147525787353516	24.84178352355957	61.96001434326172	85.13236236572266	75.9698715209961	25.709999084472656	50.34266662597656	361.7220764160156	42.395774841308594	103.80464172363281	120.50604248046875	38.79618835449219	41.619998931884766	198.8597869873047	278.77667236328125	144.27394104003906	42.02879333496094	52.65925979614258		59.47381591796875	53.0892448425293	73.12017059326172	53.59973907470703	74.93171691894531	45.25288391113281	331.5714416503906	124.83748626708984	71.30000305175781	110.4693374633789	190.09414672851562	41.90589904785156	111.85890197753906	251.31346130371094	46.62495422363281	60.25404357910156	54.20306396484375	34.222198486328125	69.25639343261719	20.103364944458008	30.185087203979492	84.80841827392578	63.79986572265625	57.07616424560547	26.066591262817383	105.2015380859375	79.22137451171875	80.16175842285156
2021-02-24	99.06865692138672	77.99681854248047	73.4573974609375	47.647544860839844	27.957237243652344	20.095340728759766	109.9900131225586	50.239070892333984	87.14571380615234	24.212121963500977	53.26354217529297	103.87998962402344	35.900001525878906	31.131868362426758	66.5202407836914	34.36000061035156	25.002513885498047	29.2517032623291	101.5903549194336	38.44255828857422	100.6148910522461	19.869924545288086	32.23762512207031	39.8137092590332	57.345462799072266	96.94852447509766	213.4676971435547	20.550920486450195	63.78952407836914	71.39804077148438	50.468955993652344	74.22048950195312	36.476009368896484	49.462852478027344	49.8672981262207	109.74412536621094	80.79655456542969	64.01435852050781	75.19974517822266	9.058919906616211	314.54486083984375	129.09689331054688	21.81386947631836	153.93161010742188	19.47727394104004	24.813419342041016	62.435089111328125	85.13658905029297	75.9522705078125	25.940000534057617	50.48855972290039	365.7080078125	42.889068603515625	103.72221374511719	119.71549987792969	38.408809661865234	42.5	202.7921142578125	283.93060302734375	147.25990295410156	42.182029724121094	52.667781829833984		59.40431594848633	53.522586822509766	72.72277069091797	53.59103012084961	75.5047836303711	45.37500762939453	335.2389221191406	125.2177734375	70.81565856933594	111.02812957763672	192.228271484375	41.90589904785156	113.35779571533203	252.9666290283203	46.327056884765625	60.25404357910156	54.22007369995117	34.52096939086914	69.3801498413086	20.81528091430664	30.772090911865234	86.41101837158203	64.7760009765625	57.041099548339844	25.761747360229492	105.93090057373047	80.05226135253906	81.36347961425781
2021-02-25	98.15924072265625	78.00531768798828	72.81639099121094	47.2646484375	27.64403533935547	20.042905807495117	107.4942626953125	49.491329193115234	85.59080505371094	23.65338706970215	52.10602569580078	101.97579956054688	35.2400016784668	30.478931427001953	65.88945007324219	33.720001220703125	23.798585891723633	28.63814926147461	100.23617553710938	37.623714447021484	97.50301361083984	18.932397842407227	31.610107421875	39.12501525878906	56.279624938964844	93.22450256347656	205.57781982421875	20.256757736206055	62.727962493896484	70.63111877441406	48.78209686279297	72.57051086425781	36.09871292114258	48.88700866699219	49.14881896972656	108.0066146850586	79.01183319091797	62.55305862426758	73.5290298461914	8.98798942565918	303.57904052734375	124.53330993652344	21.389476776123047	149.59376525878906	19.083255767822266	24.51369285583496	61.2516975402832	85.12808990478516	75.8379135131836	25.399999618530273	49.04096603393555	356.89599609375	41.865234375	102.45278930664062	117.76052856445312	37.865203857421875	42.459999084472656	196.17311096191406	272.6212158203125	143.06512451171875	41.466941833496094	51.67936706542969		58.848243713378906	52.63041305541992	71.46294403076172	53.52141571044922	74.05963134765625	44.959774017333984	327.1966857910156	121.49072265625	69.69403076171875	109.23998260498047	187.2052001953125	41.669734954833984	111.40657043457031	245.06053161621094	45.322723388671875	59.25954055786133	53.24153137207031	33.724266052246094	67.86650085449219	20.413789749145508	30.212596893310547	84.81767272949219	62.511165618896484	56.41851043701172	25.529890060424805	104.86918640136719	77.07455444335938	78.34469604492188
2021-02-26	98.95711517333984	78.00531768798828	73.4488525390625	47.589290618896484	27.625619888305664	19.419479370117188	112.51940155029297	49.464942932128906	85.97367858886719	23.63103675842285	51.400875091552734	100.75564575195312	34.380001068115234	29.733911514282227	65.69190216064453	32.880001068115234	24.125232696533203	28.309776306152344	101.13603210449219	37.054832458496094	97.04129791259766	18.561582565307617	31.29969596862793	38.1850471496582	55.28093338012695	91.53004455566406	205.2957000732422	19.692930221557617	61.5523681640625	69.74262237548828	48.94306182861328	72.27720642089844	35.760414123535156	48.04471969604492	48.261817932128906	109.43798065185547	78.12397003173828	61.572574615478516	71.97024536132812	8.805593490600586	304.85028076171875	125.68631744384766	21.049955368041992	149.02674865722656	18.837343215942383	24.813419342041016	60.638397216796875	85.13236236572266	75.9346923828125	24.65999984741211	49.49192428588867	355.0570373535156	41.64186477661133	103.72221374511719	121.65350341796875	37.53440856933594	41.310001373291016	196.00576782226562	273.89508056640625	142.41566467285156	40.87101745605469	50.95508575439453		59.161014556884766	52.03561782836914	73.72893524169922	53.59973907470703	72.97992706298828	44.49568176269531	325.40020751953125	122.13726806640625	68.58089447021484	108.23416137695312	186.45962524414062	41.873329162597656	109.90765380859375	245.92596435546875	44.67585754394531	59.54804992675781	52.50123596191406	33.29423141479492	68.13306427001953	19.929527282714844	29.634763717651367	83.93762969970703	62.84297180175781	55.50655746459961	25.057592391967773	103.96443939208984	77.3963394165039	79.00806427001953
