	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IEFA	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-04-26	98.01410675048828	77.53453826904297	72.76551055908203	47.429771423339844	27.49854850769043	20.2824764251709	108.47390747070312	53.0540771484375	86.4312515258789	23.30476951599121	54.39888381958008	110.71104431152344	35.459999084472656	31.956968307495117	66.16091918945312	33.939998626708984	22.9773006439209	29.878421783447266	99.401611328125	64.07980346679688	40.12334060668945	103.0149154663086	20.366670608520508	33.38389205932617	37.82209014892578	56.86710739135742	101.72088623046875	214.5332794189453	19.86452865600586	66.60569763183594	75.5880355834961	53.32598876953125	76.97957611083984	38.10909652709961	53.80320739746094	52.87424087524414	108.45484161376953	74.32135772705078	68.1248550415039	80.25497436523438	23.288740158081055	9.357843399047852	331.5279846191406	136.0138397216797	23.034210205078125	72.99884796142578	161.2274932861328	20.879690170288086	24.94365882873535	65.37199401855469	84.63835906982422	75.45035552978516	24.299999237060547	54.014034271240234	390.0406188964844	45.740386962890625	104.196044921875	118.27725219726562	40.713104248046875	29.853443145751953	42.33000183105469	209.17709350585938	283.89825439453125	155.38595581054688	43.78395462036133	53.73615264892578		58.51808547973633	56.70490646362305	71.72108459472656	53.23298263549805	81.06117248535156	46.98711395263672	357.43060302734375	129.62753295898438	71.23863983154297	116.82239532470703	203.20013427734375	42.19124221801758	119.83623504638672	44.98672866821289	45.491943359375	59.573970794677734	55.557674407958984	37.74464416503906	72.8274917602539	19.889724731445312	32.556026458740234	93.82844543457031	69.02880859375	60.30733871459961	28.437217712402344	113.72423553466797	85.74116516113281	85.39694213867188
2021-04-27	97.77468872070312	77.54297637939453	72.57798767089844	47.3634033203125	27.38829803466797	20.413776397705078	107.23016357421875	53.09806442260742	85.96368408203125	23.24510955810547	54.20375061035156	111.16398620605469	35.36000061035156	31.956968307495117	66.07005310058594	33.84000015258789	22.902639389038086	29.800678253173828	99.01055908203125	63.89265823364258	39.82167053222656	103.35689544677734	20.191762924194336	33.283485412597656	38.24088668823242	56.413902282714844	102.19116973876953	214.85301208496094	20.027956008911133	67.0706787109375	75.16716003417969	53.12800979614258	76.53042602539062	38.25822067260742	53.5711555480957	52.72343444824219	107.96867370605469	74.65318298339844	68.16256713867188	79.92771911621094	23.760238647460938	9.454108238220215	330.0918273925781	135.32603454589844	23.042736053466797	72.24710845947266	161.5015411376953	20.854568481445312	24.94365882873535	65.13014221191406	84.63835906982422	75.44163513183594	24.389999389648438	53.82008743286133	389.95660400390625	45.740386962890625	104.18782043457031	117.24549102783203	40.64925003051758	29.875144958496094	43.11000061035156	209.32569885253906	283.2275695800781	156.12440490722656	43.64734649658203	53.58259582519531		58.388343811035156	56.721900939941406	71.10685729980469	53.23298263549805	81.05290985107422	46.75099182128906	357.31884765625	129.25706481933594	70.63420104980469	116.50431823730469	203.10691833496094	42.24833297729492	120.06685638427734	44.8926887512207	45.560115814208984	59.31669998168945	55.47247314453125	37.64506530761719	72.53279113769531	20.130756378173828	32.812660217285156	94.6067886352539	68.8603744506836	60.263492584228516	28.2181453704834	113.06914520263672	85.64034271240234	85.13768005371094
2021-04-28	97.82599639892578	77.53453826904297	72.612060546875	47.37169647216797	27.49854850769043	20.418855667114258	107.38874816894531	53.41474914550781	86.25201416015625	23.401710510253906	54.620635986328125	110.81272888183594	35.439998626708984	32.385074615478516	66.19880676269531	33.939998626708984	22.43600082397461	29.78339958190918	99.14091491699219	64.03726196289062	40.04576110839844	103.55101776123047	20.56256675720215	33.367156982421875	38.68760299682617	56.43069076538086	101.7113037109375	215.2198028564453	20.599952697753906	67.43914794921875	74.9801025390625	52.719173431396484	77.48372650146484	38.23227310180664	53.45942306518555	52.78553771972656	107.98514556884766	75.10160064697266	68.39825439453125	80.10856628417969	23.97072982788086	9.464241027832031	328.975830078125	134.89974975585938	23.076833724975586	72.70352172851562	161.35032653808594	20.728988647460938	25.032493591308594	65.21651458740234	84.64263916015625	75.45911407470703	24.399999618530273	53.41611099243164	389.8445129394531	45.73106384277344	104.51667022705078	117.32164764404297	40.832828521728516	29.91854476928711	43.529998779296875	209.594970703125	282.8680114746094	156.47560119628906	43.76688766479492	53.88117599487305		58.47484588623047	56.900272369384766	71.18260192871094	53.25031280517578	80.87933349609375	46.96268844604492	357.15118408203125	130.12155151367188	70.63420104980469	116.87397003173828	203.0789794921875	42.362483978271484	120.28857421875	44.79216003417969	45.92658233642578	59.468021392822266	55.70254135131836	37.749168395996094	73.1982192993164	20.82477378845215	32.94097900390625	94.41220092773438	68.22026824951172	60.30733871459961	28.179475784301758	112.72779083251953	85.53953552246094	84.5903091430664
2021-04-29	97.77468872070312	77.53453826904297	72.55242156982422	47.23891830444336	27.415855407714844	20.538555145263672	106.87957000732422	53.34436798095703	86.35332489013672	23.379344940185547	54.647239685058594	111.09927368164062	35.31999969482422	32.27595138549805	66.27456665039062	33.79999923706055	22.090686798095703	29.550180435180664	98.96712493896484	64.05429077148438	40.269874572753906	103.61572265625	20.436635971069336	33.20818328857422	38.799285888671875	56.46426010131836	102.3927001953125	214.42042541503906	20.68166160583496	68.15855407714844	74.7649917602539	52.70951843261719	78.95034790039062	38.43975067138672	53.57975769042969	53.35321807861328	107.85331726074219	74.70700073242188	68.40767669677734	80.11717224121094	24.39592170715332	9.52503776550293	330.1597595214844	135.4229278564453	23.187660217285156	72.5513916015625	161.21803283691406	20.904802322387695	25.016347885131836	65.20787048339844	84.6468276977539	75.47664642333984	24.25	53.16823196411133	392.3288879394531	46.010658264160156	104.46733093261719	116.97489166259766	40.79771423339844	29.94025993347168	44.2599983215332	209.353515625	280.6225891113281	157.09693908691406	43.809574127197266	53.85557556152344		58.422935485839844	56.917259216308594	70.97222900390625	53.258949279785156	81.57365417480469	46.97896957397461	359.5349426269531	133.0950469970703	70.7193374633789	116.65045928955078	203.8526153564453	42.3869514465332	121.34396362304688	44.90726852416992	45.82432174682617	59.5361328125	55.69401168823242	37.98450469970703	75.22306823730469	21.05750274658203	33.52758026123047	95.07933807373047	68.16253662109375	60.94732666015625	28.437217712402344	112.27568817138672	85.56352996826172	83.74527740478516
2021-04-30	97.87726593017578	77.54297637939453	72.65469360351562	47.272125244140625	27.213733673095703	20.35429573059082	107.23016357421875	52.7901725769043	86.60263061523438	23.200366973876953	53.58906173706055	109.86062622070312	35.20000076293945	31.62119483947754	66.2442626953125	33.70000076293945	21.689376831054688	29.06645965576172	99.05403900146484	63.21213150024414	40.20092010498047	102.1738052368164	19.85593032836914	32.65596389770508	38.175743103027344	55.86840057373047	102.15277099609375	211.50494384765625	20.19955062866211	67.44790649414062	74.40023803710938	51.896671295166016	77.94203186035156	38.426780700683594	53.631324768066406	53.14920425415039	108.07579040527344	73.52315521240234	68.06827545166016	78.78233337402344	23.87811279296875	9.438907623291016	327.9956970214844	134.492919921875	23.213228225708008	71.42377471923828	160.22569274902344	20.798757553100586	25.00018882751465	64.40454864501953	84.6468276977539	75.48538208007812	24.010000228881836	52.85791778564453	389.7510681152344	45.70310974121094	104.40155029296875	117.24549102783203	40.08256149291992	29.94025993347168	43.27000045776367	206.6232147216797	276.6858215332031	155.1157989501953	43.21189880371094	53.096336364746094		58.47484588623047	56.067874908447266	71.14892578125	53.258949279785156	81.89599609375	46.52302169799805	357.16058349609375	131.76502990722656	69.79139709472656	115.06865692138672	202.36126708984375	42.39510726928711	120.5989761352539	44.55866241455078	45.15105438232422	59.65721130371094	54.91007614135742	37.58171463012695	74.19640350341797	20.52556037902832	33.23427200317383	94.44927215576172	67.23368835449219	60.99991989135742	28.66059112548828	111.94352722167969	85.89478302001953	82.18004608154297
2021-05-03	97.93978881835938	77.54297637939453	72.6726303100586	47.254676818847656	27.370948791503906	20.44497299194336	107.25520324707031	52.614234924316406	86.48387145996094	23.27494239807129	53.69817352294922	111.24717712402344	35.63999938964844	32.18361282348633	66.27012634277344	34.13999938964844	21.381391525268555	29.28240966796875	99.22270965576172	63.9862174987793	40.51121520996094	103.32918548583984	19.97486686706543	32.957176208496094	38.64107131958008	56.48943328857422	102.64222717285156	212.53944396972656	20.7143497467041	67.79884338378906	75.26068878173828	51.79204559326172	77.94203186035156	38.6838493347168	53.94072723388672	53.61931610107422	108.33589172363281	73.33482360839844	68.4642562866211	79.9104995727539	24.228378295898438	9.550371170043945	326.2488708496094	133.82443237304688	23.2047119140625	71.86229705810547	160.05560302734375	21.010845184326172	25.061344146728516	65.07830810546875	84.65017700195312	75.47836303710938	24.959999084472656	52.583553314208984	390.5916748046875	45.805641174316406	104.66160583496094	117.31580352783203	40.114498138427734	29.94898223876953	43.97999954223633	207.12469482421875	274.9945373535156	156.65567016601562	43.66442108154297	53.52288055419922		58.528507232666016	56.78985595703125	71.19359588623047	53.248558044433594	81.73895263671875	46.9463996887207	357.9706726074219	130.99554443359375	70.32771301269531	116.10025024414062	202.71546936035156	42.46849822998047	121.77855682373047	44.302486419677734	45.134010314941406	59.60936737060547	55.37873840332031	38.142906188964844	73.806640625	21.09074592590332	33.399261474609375	95.42221069335938	67.04597473144531	61.4996452331543	28.656295776367188	113.21675872802734	85.48673248291016	82.13200378417969
2021-05-04	98.05965423583984	77.53453826904297	72.7664794921875	47.32942581176758	27.260629653930664	20.287551879882812	108.19010162353516	51.752140045166016	86.56201934814453	23.133243560791016	53.19258499145508	110.81272888183594	35.400001525878906	32.21719741821289	66.23210906982422	33.880001068115234	20.50411605834961	28.617286682128906	99.3531494140625	63.01648712158203	40.261253356933594	102.85779571533203	19.785964965820312	32.29619216918945	38.129207611083984	55.876792907714844	102.02799987792969	210.00018310546875	20.706178665161133	67.68479919433594	75.03621673583984	50.842384338378906	77.13539123535156	38.70341873168945	53.588340759277344	53.282257080078125	108.40191650390625	72.45592498779297	68.08714294433594	80.01383972167969	24.72850227355957	9.70236587524414	320.3778381347656	131.56727600097656	23.110933303833008	71.99652862548828	158.1465606689453	21.13921356201172	25.10995101928711	64.07630157470703	84.64176940917969	75.47836303710938	24.56999969482422	51.73207092285156	388.1820068359375	45.535362243652344	104.90098571777344	118.1119155883789	39.68190002441406	29.94898223876953	44.869998931884766	205.49020385742188	269.7457275390625	156.61964416503906	43.13505554199219	52.831878662109375		58.563140869140625	55.838539123535156	71.58966064453125	53.26590347290039	81.20995330810547	46.57187271118164	355.7918395996094	129.37103271484375	69.65518951416016	114.40666961669922	201.19613647460938	42.53372573852539	122.12442779541016	43.63768768310547	44.58006286621094	59.67768478393555	54.662967681884766	38.559268951416016	73.14120483398438	21.10321617126465	33.66505813598633	95.83918762207031	65.8427963256836	61.184017181396484	28.54890251159668	113.33672332763672	84.59379577636719	80.61478424072266
2021-05-05	98.1366958618164	77.54297637939453	72.80916595458984	47.32942581176758	27.233041763305664	20.515336990356445	108.31532287597656	52.095211029052734	86.67926025390625	23.207828521728516	53.582862854003906	111.70936584472656	35.52000045776367	32.7628173828125	66.36133575439453	34.040000915527344	20.476116180419922	28.99735450744629	99.47488403320312	63.841617584228516	40.43363952636719	102.81157684326172	20.149776458740234	32.74800491333008	38.789974212646484	56.45586013793945	101.01070404052734	209.16311645507812	21.319028854370117	68.48314666748047	75.28874206542969	50.87940216064453	77.12625122070312	38.69036865234375	53.072654724121094	53.459659576416016	108.53404235839844	72.42901611328125	68.01171875	81.5898208618164	24.602201461791992	9.727700233459473	319.3006591796875	131.00535583496094	22.812562942504883	73.92061614990234	158.60964965820312	21.24247169494629	25.235496520996094	64.70687866210938	84.64601135253906	75.49589538574219	24.56999969482422	51.798301696777344	388.3034362792969	45.55400085449219	105.37152099609375	118.30669403076172	40.00913619995117	29.9925537109375	44.65999984741211	205.10943603515625	267.7239074707031	156.93487548828125	43.64734649658203	53.3949089050293		58.623714447021484	56.64546203613281	71.69922637939453	53.257225036621094	79.86266326904297	46.68585968017578	355.8569641113281	128.6965789794922	70.42137908935547	115.33515167236328	201.1588134765625	42.6234245300293	122.74520874023438	43.407440185546875	44.75050735473633	59.76123046875	55.22536087036133	39.04805374145508	72.99860382080078	21.784770965576172	33.94001770019531	95.93183135986328	65.6839599609375	61.14018630981445	28.067787170410156	113.53968048095703	84.3297348022461	80.48033142089844
2021-05-06	98.15384674072266	77.54297637939453	72.84329986572266	47.32111740112305	27.343368530273438	20.43553924560547	108.5740966796875	52.68460464477539	86.8434066772461	23.4912052154541	54.372276306152344	112.73540496826172	36.119998931884766	33.24968719482422	66.3385238647461	34.599998474121094	20.20546531677246	28.841875076293945	99.51835632324219	64.29246520996094	40.63188552856445	103.49557495117188	20.56256675720215	32.74800491333008	39.27392578125	56.83353042602539	101.7113037109375	209.34182739257812	21.474285125732422	69.43943786621094	75.47579956054688	51.24639129638672	77.94203186035156	38.86653518676758	53.510982513427734	54.178131103515625	108.7404556274414	72.50972747802734	68.59623718261719	82.89022827148438	24.39592170715332	9.783431053161621	321.7072448730469	131.9934844970703	23.042736053466797	73.91165924072266	158.94989013671875	21.510372161865234	25.20309066772461	64.87100219726562	84.64601135253906	75.49589538574219	25.3700008392334	52.164432525634766	391.4041442871094	45.91746139526367	105.24769592285156	118.50143432617188	40.59498596191406	29.97076988220215	44.40999984741211	205.33233642578125	265.7117919921875	157.99745178222656	44.00595474243164	53.82999038696289		58.623714447021484	57.07014465332031	71.80036163330078	53.26590347290039	80.30899810791016	46.97896957397461	358.7528076171875	129.5895538330078	70.9491958618164	115.93693542480469	202.1841583251953	42.582664489746094	123.80953216552734	43.58742904663086	45.193668365478516	59.9586181640625	55.651405334472656	39.3784294128418	73.8541488647461	21.89698028564453	34.444129943847656	96.59899139404297	66.34333038330078	61.929203033447266	28.282577514648438	113.68729400634766	84.51216888427734	80.32672119140625
2021-05-07	98.12815856933594	77.53453826904297	72.85183715820312	47.26298141479492	27.508861541748047	20.718460083007812	107.73936462402344	53.37956619262695	87.23426055908203	23.707475662231445	55.10847473144531	114.04798889160156	36.439998626708984	33.84568405151367	66.38411712646484	34.900001525878906	20.569446563720703	29.144195556640625	99.55316162109375	65.06655883789062	40.933570861816406	104.27198791503906	21.0173397064209	33.1412467956543	39.77648162841797	57.211181640625	103.28524780273438	211.9751434326172	21.825651168823242	69.96582794189453	76.04631042480469	51.79365539550781	78.40953826904297	39.08836364746094	53.9922981262207	54.40874481201172	108.78173828125	72.43798828125	68.84135437011719	83.880615234375	24.421178817749023	9.859427452087402	324.3177490234375	133.1365966796875	23.28995704650879	75.62992095947266	160.64154052734375	21.602462768554688	25.259784698486328	65.82980346679688	84.64341735839844	75.52210235595703	25.469999313354492	52.60246658325195	394.25286865234375	46.243648529052734	105.47056579589844	117.91710662841797	41.23189926147461	30.014371871948242	44.43000030517578	207.6168975830078	269.1624450683594	159.7445068359375	44.51823806762695	54.42715072631836		58.692970275878906	57.93651580810547	71.50541687011719	53.28318405151367	81.36700439453125	47.573333740234375	361.3135986328125	131.0145721435547	71.45999145507812	117.63048553466797	203.8992156982422	42.6234245300293	124.70526885986328	43.95386505126953	45.594207763671875	60.14844512939453	56.307533264160156	39.767642974853516	74.41502380371094	22.28762435913086	34.627437591552734	97.61825561523438	66.91120910644531	61.929203033447266	28.36849021911621	114.47154998779297	85.27068328857422	81.70948791503906
