	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-04-06	97.6379165649414	77.5345230102539	72.40754699707031	47.47956085205078	27.16779136657715	20.058313369750977	106.4121322631836	51.04838562011719	85.42605590820312	22.977245330810547	53.471981048583984	108.9085464477539	34.68000030517578	30.907686233520508	66.10791015625	33.220001220703125	22.221342086791992	28.910978317260742	98.70648193359375	39.356224060058594	102.099853515625	19.66702651977539	32.24599075317383	39.14363098144531	56.329994201660156	101.24102783203125	210.9594268798828	20.191383361816406	65.50028228759766	72.18367004394531	51.349403381347656	76.83290100097656	37.68119812011719	52.763248443603516	52.26219940185547	107.82032012939453	75.28993225097656	66.5504150390625	76.50016021728516	22.371000289916992	8.800528526306152	321.0377502441406	131.6496124267578	22.198772430419922	68.8464126586914	158.30722045898438	20.645273208618164	24.673099517822266	63.41981887817383	84.64685821533203	75.44163513183594	23.34000015258789	51.697059631347656	379.3091125488281	44.472930908203125	102.9875259399414	116.56896209716797	39.309505462646484	29.82451820373535	40.70000076293945	202.92703247070312	273.90594482421875	151.49566650390625	42.74230194091797	52.695377349853516		58.31049346923828	54.80229187011719	70.67771911621094	53.232994079589844	77.80451202392578	45.79024887084961	347.5604248046875	128.7630615234375	70.31071472167969	112.8334732055664	197.42105102539062	42.03630828857422	118.00926971435547	43.180450439453125	45.06583023071289	58.96107482910156	54.432891845703125	36.50006103515625	72.57081604003906	20.35517120361328	31.776958465576172	92.43854522705078	66.26631164550781	60.61417770385742	27.93033218383789	107.71784973144531	83.54242706298828	82.03599548339844
2021-04-07	97.48403930664062	77.5345230102539	72.32235717773438	47.47127151489258	27.112667083740234	20.037277221679688	105.42711639404297	50.94282913208008	85.12994384765625	22.992103576660156	53.05953598022461	108.48332977294922	34.58000183105469	30.983243942260742	66.08516693115234	33.099998474121094	21.596050262451172	28.859148025512695	98.64559173583984	39.5113639831543	100.58394622802734	19.56207847595215	32.179054260253906	38.799278259277344	56.42230987548828	100.76118469238281	207.55494689941406	20.281267166137695	65.44763946533203	71.92179870605469	51.46046829223633	76.63124084472656	37.596927642822266	52.780433654785156	52.29768371582031	107.60606384277344	73.12855529785156	66.50328826904297	76.22456359863281	22.467824935913086	8.810660362243652	321.8139953613281	132.0128631591797	22.284021377563477	69.32070922851562	157.60791015625	20.597827911376953	24.685216903686523	63.77397155761719	84.63837432861328	75.45037078857422	23.329999923706055	51.7254524230957	379.74810791015625	44.55681228637695	103.0533218383789	115.75702667236328	39.096675872802734	29.817270278930664	40.86000061035156	200.67959594726562	269.599853515625	150.5591278076172	42.81914138793945	52.550357818603516		58.31049346923828	54.921199798583984	70.23180389404297	53.232994079589844	77.86237335205078	46.08335494995117	347.9980773925781	129.4280242919922	70.41284942626953	112.98820495605469	197.25328063964844	42.08523178100586	117.97379302978516	43.311771392822266	44.409610748291016	58.86268997192383	54.30507278442383	35.87097930908203	73.13169860839844	20.425819396972656	31.932767868041992	92.01229858398438	66.6176528930664	60.465152740478516	27.895963668823242	107.47796630859375	83.29278564453125	80.83564758300781
2021-04-08	97.7234115600586	77.54295349121094	72.48424530029297	47.52934646606445	27.232107162475586	20.051788330078125	106.42879486083984	51.46183776855469	85.620849609375	23.19268226623535	53.449806213378906	109.13038635253906	34.959999084472656	31.000024795532227	66.10791015625	33.459999084472656	21.87603187561035	29.28240203857422	98.9845199584961	39.606178283691406	101.11082458496094	19.897911071777344	32.65597152709961	39.041255950927734	56.5733642578125	101.5385513305664	209.3135986328125	20.0361270904541	65.71084594726562	72.25849914550781	52.23468017578125	76.9245834350586	37.648780822753906	53.021087646484375	52.625877380371094	108.00163269042969	74.08816528320312	66.7201156616211	76.59488677978516	22.50655746459961	8.8562593460083	325.1717224121094	133.37879943847656	22.266971588134766	69.41915893554688	158.4395294189453	20.606199264526367	24.729629516601562	64.0158462524414	84.64685821533203	75.47663879394531	23.6200008392334	52.29689025878906	381.5506896972656	44.76183319091797	103.28350067138672	116.71269226074219	39.55500411987305	29.83897590637207	40.81999969482422	201.93333435058594	272.8367004394531	150.81129455566406	43.06674575805664	52.90012741088867		58.40565490722656	55.30342102050781	70.77873229980469	53.25029754638672	77.57308197021484	46.30318832397461	349.6927185058594	129.89356994628906	70.65972137451172	113.75333404541016	198.3997802734375	42.12600326538086	117.8230209350586	43.80146026611328	44.86981201171875	59.01402282714844	54.64591979980469	35.916236877441406	73.14118957519531	20.159849166870117	31.94192123413086	92.23467254638672	67.58018493652344	60.52650833129883	27.87448501586914	107.64405059814453	83.68646240234375	81.58464813232422
2021-04-09	97.6123046875	77.5345230102539	72.3905258178711	47.43806838989258	27.1494083404541	20.10256576538086	105.96135711669922	51.321083068847656	85.3870849609375	23.02924346923828	53.130496978759766	109.9068603515625	34.70000076293945	30.890897750854492	66.06248474121094	33.220001220703125	21.90403175354004	29.394691467285156	98.72383880615234	39.571693420410156	101.22176361083984	19.53409194946289	32.8484001159668	38.799278259277344	56.93423843383789	101.52896881103516	209.34182739257812	19.880870819091797	65.94772338867188	72.96929168701172	52.6016731262207	76.75041198730469	37.7071418762207	53.003902435302734	52.581520080566406	107.77910614013672	72.98504638671875	67.14436340332031	76.86186218261719	22.35626983642578	8.835992813110352	327.1417236328125	134.17320251464844	22.24139404296875	69.29386901855469	159.17669677734375	20.723407745361328	24.685216903686523	64.16267395019531	84.63837432861328	75.45037078857422	23.40999984741211	52.82007598876953	384.3246765136719	45.0880241394043	103.06149291992188	116.28986358642578	39.30119705200195	29.810041427612305	40.63999938964844	202.41629028320312	273.27410888671875	151.36058044433594	43.169212341308594	52.86600112915039		58.336448669433594	55.37137985229492	70.52632141113281	53.241641998291016	77.48213958740234	46.00193786621094	352.206787109375	129.96954345703125	70.94920349121094	113.89946746826172	199.60220336914062	42.11783981323242	118.50592041015625	44.1257438659668	44.48632049560547	58.93836212158203	54.63739776611328	36.228515625	73.12217712402344	20.0268611907959	32.21689987182617	93.13348388671875	68.22989654541016	60.421295166015625	27.84441566467285	108.82501983642578	84.48336791992188	81.71910858154297
2021-04-12	97.58666229248047	77.5345230102539	72.37346649169922	47.404884338378906	27.112667083740234	20.096763610839844	105.96135711669922	50.731693267822266	85.52734375	22.999526977539062	52.64264678955078	109.77743530273438	34.47999954223633	30.672643661499023	65.99427032470703	33.0	21.465389251708984	29.057819366455078	98.66301727294922	39.3389778137207	101.34191131591797	19.45013427734375	32.53883361816406	37.3753662109375	56.51461410522461	101.78807067871094	208.5236053466797	19.75012969970703	66.1319351196289	72.91316223144531	52.25239181518555	76.44792175292969	37.73305130004883	53.09843826293945	52.69682693481445	107.75442504882812	73.0926742553711	67.17265319824219	76.45709991455078	22.484661102294922	8.830928802490234	326.71478271484375	134.06661987304688	22.27549171447754	67.5666732788086	159.79098510742188	20.77922248840332	24.689250946044922	63.74806594848633	84.63837432861328	75.43287658691406	23.040000915527344	52.9988899230957	384.46478271484375	45.0880241394043	103.07797241210938	116.2391128540039	39.07770919799805	29.781108856201172	40.900001525878906	202.6391143798828	272.2534484863281	151.82887268066406	42.93867874145508	52.60154342651367		58.284584045410156	55.11655807495117	70.52632141113281	53.22433090209961	77.936767578125	45.8879508972168	352.36517333984375	129.28555297851562	70.49798583984375	113.11714935302734	199.65811157226562	42.10970687866211	118.58576965332031	44.1257438659668	44.196556091308594	59.02918243408203	54.31360626220703	36.35523223876953	72.82748413085938	19.868942260742188	32.35437774658203	93.47631072998047	67.90264129638672	60.74568176269531	27.87019157409668	108.93573760986328	85.02584075927734	81.55584716796875
2021-04-13	97.86874389648438	77.5345230102539	72.56098175048828	47.45467758178711	27.232107162475586	20.109098434448242	106.89628601074219	50.758087158203125	85.97930908203125	23.096111297607422	53.0240592956543	109.54635620117188	34.70000076293945	30.79016876220703	66.03971862792969	33.220001220703125	21.90403175354004	29.368778228759766	99.07141876220703	39.606178283691406	100.64867401123047	19.506105422973633	32.89860534667969	37.635955810546875	56.867103576660156	101.45217895507812	207.9781494140625	19.807331085205078	65.97403717041016	73.24986267089844	52.817359924316406	76.74124145507812	37.765480041503906	53.41645050048828	52.581520080566406	108.23236083984375	73.23616790771484	67.10665893554688	76.6551742553711	22.7498836517334	8.917057991027832	330.5285339355469	135.59727478027344	22.411895751953125	68.35419464111328	161.36924743652344	20.662017822265625	24.770017623901367	64.36135864257812	84.64259338378906	75.45913696289062	23.510000228881836	53.87306213378906	385.6041564941406	45.20918273925781	103.45612335205078	117.11019897460938	39.194244384765625	29.810041427612305	41.400001525878906	202.57415771484375	274.24615478515625	150.71218872070312	43.228965759277344	52.874534606933594		58.41429138183594	55.45631790161133	71.00591278076172	53.232994079589844	78.32524108886719	46.27876663208008	353.32427978515625	129.3710479736328	71.0683822631836	113.8307113647461	200.21739196777344	42.166770935058594	118.20439910888672	44.589473724365234	44.205081939697266	59.324256896972656	54.628868103027344	36.269248962402344	72.92254638671875	19.88971710205078	32.05192565917969	93.02227783203125	68.54273986816406	60.421295166015625	28.20096206665039	109.38782501220703	85.923583984375	81.85352325439453
2021-04-14	97.79180145263672	77.5345230102539	72.50983428955078	47.38828659057617	27.25048065185547	20.208480834960938	106.47055053710938	50.97800827026367	85.90137481689453	23.177820205688477	53.37441635131836	109.56483459472656	34.58000183105469	31.39455223083496	66.0094223022461	33.099998474121094	21.829364776611328	29.28240203857422	98.94977569580078	39.71823501586914	101.75784301757812	19.911897659301758	32.73126983642578	38.0733642578125	56.875484466552734	101.82646942138672	210.02842712402344	20.289443969726562	66.10562896728516	73.24051666259766	52.29585647583008	76.07207489013672	37.75251007080078	53.3648796081543	52.4750862121582	108.08402252197266	73.11060333251953	67.27635955810547	77.43024444580078	23.705509185791016	9.139984130859375	326.5595397949219	133.94070434570312	22.360742568969727	70.19773864746094	160.58485412597656	20.71504020690918	24.770017623901367	64.45639038085938	84.64259338378906	75.45913696289062	23.59000015258789	53.079307556152344	384.28729248046875	45.0880241394043	103.45612335205078	116.7381362915039	39.48715591430664	29.810041427612305	43.040000915527344	203.76283264160156	274.4891357421875	152.153076171875	43.271663665771484	52.99396514892578		58.388336181640625	55.48179626464844	70.79554748535156	53.241641998291016	77.9119644165039	46.55559539794922	352.188232421875	128.46852111816406	71.28971099853516	113.99403381347656	199.76995849609375	42.17493438720703	118.66556549072266	44.11763381958008	44.443702697753906	59.248600006103516	54.773738861083984	36.53174591064453	72.17156219482422	20.44244384765625	32.24440002441406	93.14273834228516	67.81603240966797	60.36870574951172	28.325532913208008	109.37860870361328	85.07867431640625	82.05518341064453
2021-04-15	98.17648315429688	77.54295349121094	72.81658172607422	47.49617385864258	27.369918823242188	20.18817138671875	108.84120178222656	51.435447692871094	86.94554138183594	23.35611343383789	54.035221099853516	110.20263671875	35.119998931884766	31.721925735473633	66.27458953857422	33.63999938964844	21.512056350708008	29.60200309753418	99.58411407470703	40.0199089050293	102.08137512207031	20.086811065673828	33.124507904052734	38.25019073486328	57.353851318359375	101.64412689208984	210.9406280517578	20.23223876953125	66.14071655273438	74.28800201416016	53.118350982666016	77.1170654296875	37.9988899230957	53.863372802734375	52.980674743652344	108.75151824951172	73.36173248291016	67.82316589355469	78.6617431640625	23.84191131591797	9.205848693847656	331.5086364746094	135.95571899414062	22.64206314086914	70.09930419921875	161.51097106933594	20.809919357299805	24.903268814086914	64.85372924804688	84.64259338378906	75.47663879394531	24.030000686645508	54.037689208984375	388.41552734375	45.5726432800293	104.01518249511719	118.69166564941406	39.95248031616211	29.918546676635742	43.27000045776367	204.93301391601562	277.14276123046875	152.7113800048828	43.60466003417969	53.420509338378906		58.56995391845703	55.965938568115234	71.85570526123047	53.25029754638672	79.27578735351562	46.93011474609375	355.9686279296875	129.98855590820312	71.68132019042969	114.71615600585938	201.89520263671875	42.2157096862793	119.34848022460938	44.81485366821289	44.83572769165039	59.884220123291016	55.1486701965332	36.96168899536133	73.09363555908203	20.27621078491211	32.21689987182617	93.51339721679688	68.9806900024414	60.850894927978516	28.63911247253418	111.25154876708984	85.68836975097656	82.62174987792969
2021-04-16	97.92005920410156	77.54295349121094	72.62060546875	47.421478271484375	27.296419143676758	20.29770851135254	107.83116149902344	51.76972961425781	86.66500854492188	23.296682357788086	54.0795783996582	111.0438232421875	35.31999969482422	31.763896942138672	66.13819885253906	33.81999969482422	22.230676651000977	29.78339958190918	99.31470489501953	40.10610580444336	102.3863754272461	20.205753326416016	33.375518798828125	38.33395004272461	57.40420913696289	101.71131134033203	211.27919006347656	20.093324661254883	66.67588806152344	74.83981323242188	53.14894104003906	77.31871795654297	38.135032653808594	54.34467697143555	53.31774139404297	108.0098648071289	73.71150970458984	68.17198181152344	79.42822265625	23.768657684326172	9.200782775878906	331.89678955078125	136.1979522705078	22.710264205932617	70.32302856445312	162.88134765625	20.98294448852539	24.89520263671875	65.31153106689453	84.64685821533203	75.46786499023438	24.09000015258789	54.04904556274414	389.7137145996094	45.72174835205078	103.9822998046875	117.7698745727539	40.14403533935547	29.867921829223633	43.18000030517578	205.80593872070312	277.43438720703125	153.62991333007812	43.860801696777344	53.7020263671875		58.49212646484375	56.62845993041992	71.3845443725586	53.241641998291016	79.44935607910156	47.19880676269531	357.2164611816406	129.78903198242188	71.77498626708984	115.62744140625	202.40782165527344	42.191246032714844	120.0402603149414	44.82781982421875	44.98060989379883	59.68745422363281	55.51506805419922	37.40973663330078	73.04613494873047	20.1141357421875	32.446048736572266	93.71724700927734	68.96625518798828	61.2015495300293	28.871076583862305	112.08192443847656	86.35084533691406	83.31315612792969
2021-04-19	97.84310913085938	77.5345230102539	72.57799530029297	47.3550910949707	27.415851593017578	20.577728271484375	107.40546417236328	52.095218658447266	86.6026840209961	23.34125328063965	53.78953170776367	110.44300079345703	35.220001220703125	31.77229118347168	66.03215026855469	33.7400016784668	21.689374923706055	29.49835205078125	99.21044921875	40.12334060668945	101.35115814208984	20.212749481201172	33.19144821166992	37.38467788696289	56.99298858642578	101.02032470703125	208.5330047607422	20.109670639038086	66.44776153564453	74.90528106689453	52.632259368896484	76.89707946777344	38.14151382446289	54.12981414794922	53.24677658081055	107.7297134399414	73.68460845947266	67.77601623535156	79.34210205078125	23.889904022216797	9.210914611816406	328.859375	134.9676055908203	22.769935607910156	72.21131896972656	161.1140594482422	20.888057708740234	24.85481834411621	65.30289459228516	84.64685821533203	75.45913696289062	23.979999542236328	53.36974334716797	387.7991027832031	45.47944259643555	103.80144500732422	117.43157196044922	40.17037582397461	29.817270278930664	43.31999969482422	203.72569274902344	273.2254333496094	152.77442932128906	43.732730865478516	53.5570068359375		58.474822998046875	56.662437438964844	71.16578674316406	53.25029754638672	79.60641479492188	47.084815979003906	355.4565734863281	129.15257263183594	71.35783386230469	115.53287506103516	201.08428955078125	42.191246032714844	119.74755859375	44.45328140258789	44.88685607910156	59.642086029052734	55.34465789794922	37.23775100708008	72.63737487792969	20.093355178833008	32.35437774658203	93.32807922363281	68.39354705810547	60.9648551940918	28.72502899169922	112.109619140625	85.381103515625	82.0071792602539
