	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2020-12-14	101.57752990722656	78.44730377197266	75.45550537109375	48.88222885131836	28.622318267822266	18.19072151184082	128.5443572998047	45.39530563354492	89.95857238769531	24.611833572387695	48.932682037353516	96.99349212646484	36.41999816894531	27.026430130004883	66.0225830078125	34.880001068115234	27.808330535888672	105.42375946044922	19.967872619628906	30.154273986816406	35.802555084228516	178.6075439453125	17.069931030273438	55.26203155517578	69.50880432128906	46.0377311706543	67.7581558227539	35.589271545410156	50.305145263671875	50.842994689941406	113.8551025390625	70.42904663085938	57.67290496826172	67.92264556884766	7.518209934234619	294.5151062011719	120.81087493896484	19.759801864624023	142.83657836914062	17.627347946166992	24.96905517578125	56.9999885559082	85.61652374267578	76.3936538696289	22.15999984741211	48.778114318847656	338.9566650390625	39.73566436767578	104.52760314941406	135.24815368652344	34.866485595703125	175.2201690673828	250.0653076171875	124.74014282226562	39.25453567504883	48.58204650878906	60.60092544555664	49.74501419067383	81.72480010986328	53.91803741455078	68.67723846435547	43.565093994140625	310.5592041015625	112.64811706542969	65.7634506225586	101.57185363769531	176.0153350830078	41.40744400024414	103.04895782470703	238.06732177734375	41.496795654296875	62.18381118774414	49.973602294921875	31.529695510864258	63.42420196533203	16.206993103027344	25.663209915161133	80.83343505859375	59.8472900390625	58.315399169921875	26.363330841064453	101.91011810302734	75.03836822509766	71.60767364501953
2020-12-15	101.6377944946289	78.44730377197266	75.48973846435547	48.89055633544922	28.696157455444336	18.394474029541016	127.970703125	45.75565719604492	90.26384735107422	24.761037826538086	49.46120071411133	98.12122344970703	36.939998626708984	27.467573165893555	66.22820281982422	35.380001068115234	27.877164840698242	105.31842803955078	20.352678298950195	30.455482482910156	36.34233474731445	183.07437133789062	17.380441665649414	56.007747650146484	70.17284393310547	46.79424285888672	68.10647583007812	35.887691497802734	50.84661102294922	50.94943618774414	114.07926177978516	70.73397827148438	58.276859283447266	69.06800842285156	7.57900333404541	297.6632995605469	122.10710144042969	20.19268035888672	144.48098754882812	17.862079620361328	25.013511657714844	57.75123596191406	85.61652374267578	76.3936538696289	22.799999237060547	49.1776008605957	343.5390930175781	40.27326583862305	104.71714782714844	134.79541015625	35.131446838378906	178.67205810546875	254.4428253173828	127.72575378417969	39.684879302978516	49.10624694824219	60.5662727355957	50.42473220825195	81.47086334228516	53.926753997802734	70.08316040039062	43.83933639526367	314.8512878417969	113.65408325195312	66.40201568603516	102.93370056152344	178.4285125732422	41.439815521240234	104.49378204345703	240.97935485839844	41.88595199584961	62.33615493774414	50.512847900390625	32.10173034667969	63.94696044921875	16.525575637817383	26.101119995117188	81.95893096923828	60.845149993896484	58.454524993896484	26.88275718688965	103.013427734375	76.04988098144531	73.29889678955078
2020-12-16	101.59471130371094	78.45587921142578	75.4126968383789	48.79888916015625	28.67769432067871	18.494901657104492	127.68791961669922	45.97538375854492	90.32645416259766	24.813264846801758	49.61549758911133	97.90859985351562	37.119998931884766	27.42596435546875	66.12918090820312	35.560001373291016	28.169706344604492	105.23063659667969	20.61154556274414	30.69393539428711	36.295806884765625	182.4161376953125	17.315073013305664	56.13056945800781	70.17284393310547	47.11455154418945	68.1798095703125	35.88119888305664	50.674720764160156	51.18893051147461	113.9879379272461	71.30796813964844	58.25828552246094	69.2230453491211	7.624599456787109	299.30035400390625	122.76490020751953	20.243606567382812	145.3504638671875	17.881641387939453	25.009477615356445	57.94120788574219	85.62508392333984	76.3936538696289	23.6200008392334	49.54970169067383	344.0782775878906	40.319602966308594	104.70890808105469	134.4366912841797	35.180843353271484	178.31109619140625	254.481689453125	127.06224822998047	39.819889068603516	49.24998092651367	60.5662727355957	50.668087005615234	81.26768493652344	53.91803741455078	70.1648941040039	44.105525970458984	315.33331298828125	113.47374725341797	66.35161590576172	103.11133575439453	178.6791229248047	41.48834991455078	104.32640838623047	242.202392578125	42.1143913269043	62.44282913208008	50.63923263549805	32.01163864135742	63.88993835449219	16.44388771057129	26.146730422973633	81.45153045654297	61.257728576660156	58.56758499145508	26.571950912475586	102.71004486083984	76.54844665527344	73.05866241455078
2020-12-17	101.59042358398438	78.45587921142578	75.42981719970703	48.83222579956055	28.8622989654541	18.623510360717773	127.21926879882812	46.08084487915039	90.62100219726562	24.984851837158203	49.79906463623047	98.1859130859375	37.540000915527344	27.708959579467773	66.22784423828125	35.939998626708984	28.556886672973633	105.15415954589844	20.87041473388672	31.14992904663086	36.565696716308594	184.5884246826172	17.298730850219727	56.341121673583984	70.76206970214844	47.468666076660156	68.30813598632812	36.108253479003906	51.13884353637695	51.41954803466797	114.15426635742188	72.09718322753906	58.38835906982422	69.93783569335938	7.705657005310059	301.25701904296875	123.58715057373047	20.37941551208496	146.2860565185547	17.920764923095703	25.02000617980957	58.48522186279297	85.62165069580078	76.39539337158203	24.149999618530273	49.88309097290039	346.0023498535156	40.56987380981445	104.76908111572266	134.08096313476562	35.370567321777344	180.18051147460938	258.2284240722656	127.87816619873047	40.08146286010742	49.60509490966797	60.52296829223633	51.08766174316406	81.03911590576172	53.91803741455078	70.84333801269531	44.27491760253906	317.04827880859375	113.56122589111328	66.66249084472656	103.94027709960938	180.0806121826172	41.48834991455078	104.7845230102539	244.2796173095703	42.45278549194336	62.633262634277344	50.993125915527344	32.38099670410156	63.72835159301758	16.366287231445312	26.21971893310547	81.94969940185547	61.742271423339844	58.94150161743164	26.750776290893555	103.8133544921875	77.07097625732422	74.15410614013672
2020-12-18	101.53870391845703	78.45587921142578	75.40415954589844	48.79888916015625	28.791173934936523	18.574377059936523	126.782958984375	45.96658706665039	90.50323486328125	24.93262481689453	49.5445556640625	98.24137878417969	37.47999954223633	27.440248489379883	66.28136444091797	35.86000061035156	28.54828643798828	105.06632232666016	20.667516708374023	31.10809326171875	36.60292434692383	183.69503784179688	17.06175994873047	55.82350540161133	70.84623718261719	47.34955596923828	68.24397277832031	36.166648864746094	50.80364227294922	51.437286376953125	114.07113647460938	72.05233764648438	58.0352783203125	69.98090362548828	7.746188163757324	300.3465881347656	123.26791381835938	19.91257667541504	145.4733123779297	17.86766815185547	25.0240535736084	58.23480224609375	85.62165069580078	76.38658142089844	23.959999084472656	49.84908676147461	344.6207580566406	40.40303039550781	104.71961212158203	133.6790313720703	35.41358184814453	179.38462829589844	259.6357116699219	126.96365356445312	39.84519958496094	49.35144805908203	60.52296829223633	51.136634826660156	80.81903839111328	53.91803741455078	69.42107391357422	43.74254608154297	315.7782287597656	113.24746704101562	66.23397827148438	103.53424835205078	179.5701141357422	41.512630462646484	104.2206802368164	244.2019500732422	42.32589340209961	62.51900100708008	50.79090118408203	32.52511978149414	63.78536605834961	16.092628479003906	25.991636276245117	81.95893096923828	61.52638244628906	59.07194519042969	26.520858764648438	103.89610290527344	76.69705963134766	74.49042510986328
2020-12-21	101.53870391845703	78.45587921142578	75.4126968383789	48.840545654296875	28.781930923461914	18.364126205444336	127.46971130371094	45.16679000854492	90.24401092529297	24.7386531829834	48.86172866821289	97.3170166015625	37.36000061035156	27.130517959594727	66.04432678222656	35.779998779296875	28.387550354003906	105.13661193847656	20.17076873779297	30.982585906982422	35.365142822265625	183.60101318359375	16.595993041992188	55.66558837890625	70.09801483154297	47.20951461791992	67.583984375	36.01093673706055	50.01292419433594	50.78090286254883	113.84662628173828	71.71154022216797	57.763763427734375	69.46417999267578	7.650430202484131	299.78466796875	122.9443130493164	19.725847244262695	143.68711853027344	17.744720458984375	25.01595687866211	57.61308288574219	85.62165069580078	76.38658142089844	24.3799991607666	49.68803024291992	343.3886413574219	40.28295135498047	104.70314025878906	134.20921325683594	35.018272399902344	179.3938751220703	260.44146728515625	126.2463607788086	39.39826965332031	48.76520538330078	60.53160858154297	50.438175201416016	81.14915466308594	53.90934371948242	69.02874755859375	42.99756622314453	314.80487060546875	112.61043548583984	65.70034790039062	102.22496795654297	179.05035400390625	41.480262756347656	103.7185287475586	243.8040008544922	41.75648498535156	62.35139083862305	50.16123580932617	32.352657318115234	63.239906311035156	15.78219985961914	26.342010498046875	81.4642562866211	61.58792495727539	58.43533706665039	26.199695587158203	102.85655975341797	75.83063507080078	74.90287780761719
2020-12-22	101.68525695800781	78.45587921142578	75.53250122070312	48.88222885131836	28.643388748168945	18.19795036315918	128.22921752929688	44.67460632324219	90.35398864746094	24.611833572387695	48.360694885253906	97.01197052001953	37.08000183105469	26.753820419311523	66.12840270996094	35.52000045776367	28.40483283996582	105.31229400634766	20.128793716430664	30.982585906982422	35.64434051513672	185.68865966796875	16.38353729248047	55.37607955932617	69.93902587890625	47.61996841430664	66.90567016601562	35.887691497802734	50.02151870727539	50.603511810302734	114.1625747680664	71.15548706054688	57.57521057128906	69.05940246582031	7.574433326721191	300.5998840332031	123.283447265625	19.87014389038086	143.15789794921875	17.646907806396484	25.032154083251953	57.431758880615234	85.62165069580078	76.38658142089844	23.43000030517578	49.86140441894531	342.8098449707031	40.189884185791016	104.80205535888672	134.90188598632812	34.641273498535156	180.90231323242188	264.28509521484375	126.17466735839844	39.27056884765625	48.59478759765625	60.574920654296875	50.3447151184082	81.52169799804688	53.926753997802734	69.51099395751953	42.98942184448242	314.18402099609375	111.93537139892578	65.38594055175781	101.58880615234375	179.08750915527344	41.520721435546875	102.95205688476562	244.82321166992188	41.450069427490234	62.48853302001953	50.01656723022461	32.15348434448242	62.6496696472168	15.517298698425293	26.085193634033203	81.08441925048828	62.121681213378906	58.023193359375	26.14818000793457	102.54265594482422	75.50406646728516	76.01813507080078
2020-12-23	101.61625671386719	78.44730377197266	75.4475326538086	48.76191711425781	28.624910354614258	18.372798919677734	127.07382202148438	45.06132125854492	90.48748016357422	24.67896842956543	48.9947509765625	97.83464813232422	37.29999923706055	27.147266387939453	66.4266357421875	35.720001220703125	28.54309844970703	105.09271240234375	20.33868408203125	31.129013061523438	36.25857925415039	187.2684783935547	16.734907150268555	56.288482666015625	70.0044937133789	47.3527717590332	67.27233123779297	35.92658996582031	50.40827941894531	50.86960983276367	114.18759155273438	71.56805419921875	57.96174240112305	69.53306579589844	7.6656293869018555	299.0859069824219	122.72148132324219	19.895610809326172	144.25418090820312	17.806190490722656	25.044307708740234	58.24343490600586	85.6173324584961	76.40424346923828	23.799999237060547	49.59423828125	343.117919921875	40.19919204711914	104.85150146484375	133.96978759765625	34.992767333984375	182.2257080078125	264.07159423828125	128.02159118652344	39.7132568359375	49.063438415527344	60.53736114501953	51.0159797668457	80.9570541381836	53.92849349975586	69.06140899658203	43.49422073364258	314.435302734375	112.69600677490234	65.8788070678711	103.10184478759766	179.39376831054688	41.539451599121094	103.82424926757812	243.23129272460938	41.87563705444336	62.5359001159668	50.48457336425781	32.198753356933594	63.01142120361328	15.860837936401367	26.516277313232422	81.51054382324219	61.65044403076172	58.21611404418945	26.096651077270508	102.61653137207031	75.66734313964844	76.22962951660156
2020-12-24	101.71109008789062	78.45587921142578	75.57633972167969	48.83712387084961	28.68033790588379	18.303434371948242	127.79647827148438	45.15800094604492	90.71528625488281	24.78342056274414	49.45587921142578	97.78844451904297	37.459999084472656	27.189117431640625	66.56429290771484	35.84000015258789	28.517175674438477	105.24202728271484	20.429637908935547	31.099727630615234	36.63084030151367	187.14625549316406	16.68587875366211	56.463951110839844	70.11672973632812	47.76483154296875	67.00650787353516	36.07127380371094	50.580177307128906	51.082489013671875	114.57844543457031	69.61292266845703	57.98059844970703	69.61918640136719	7.67576265335083	300.4057312011719	123.23497772216797	20.06536102294922	144.08407592773438	17.83692741394043	25.056453704833984	58.52839279174805	85.6173324584961	76.38658142089844	23.959999084472656	49.66624069213867	344.4527282714844	40.385345458984375	104.89271545410156	134.49990844726562	35.26215744018555	182.10763549804688	264.4139099121094	128.11720275878906	39.815406799316406	49.071956634521484	60.5548210144043	51.143436431884766	81.30567169189453	53.92849349975586	69.66604614257812	43.65706253051758	315.6918640136719	112.7720718383789	66.03173065185547	103.54888153076172	179.6939239501953	41.53130340576172	104.03622436523438	244.33114624023438	41.6373291015625	62.719322204589844	50.510101318359375	32.4024543762207	63.07807159423828	15.778059959411621	26.552968978881836	81.51983642578125	62.05916213989258	58.505489349365234	26.28127670288086	102.91195678710938	75.8258285522461	76.40267181396484
2020-12-28	101.7283706665039	78.45587921142578	75.55059051513672	48.87053680419922	28.671098709106445	18.35906982421875	127.76288604736328	45.650177001953125	90.73883056640625	24.790878295898438	49.8194580078125	98.43549346923828	37.29999923706055	27.197490692138672	66.64839172363281	35.7400016784668	28.638151168823242	105.25080871582031	20.3946533203125	31.375837326049805	36.96588134765625	186.4503631591797	16.6450252532959	56.762229919433594	70.35990905761719	48.29759979248047	67.66649627685547	36.24448776245117	50.99272918701172	51.41954803466797	114.65327453613281	69.41561889648438	58.046592712402344	69.77420806884766	7.63523006439209	303.4334411621094	124.48486328125	20.1841983795166	145.19923400878906	17.845314025878906	25.07670783996582	58.77881622314453	85.6173324584961	76.39539337158203	24.43000030517578	50.098243713378906	347.4118957519531	40.72041702270508	104.9669189453125	134.55978393554688	35.67819595336914	181.20584106445312	261.5840759277344	128.09017944335938	40.062294006347656	49.33610916137695	60.58103942871094	51.4918098449707	81.314208984375	53.92849349975586	70.0813217163086	43.8117561340332	318.437744140625	114.17922973632812	66.65204620361328	103.93573760986328	180.83082580566406	41.539451599121094	104.37326049804688	246.4803466796875	41.72243881225586	62.68110275268555	50.816436767578125	32.27570343017578	64.21092224121094	15.678722381591797	26.68137550354004	81.62173461914062	62.761226654052734	58.97023010253906	26.39720344543457	103.17045593261719	76.69032287597656	75.5181884765625
