	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-10	100.69960021972656	78.23924255371094	74.73824310302734	48.36676025390625	28.31754493713379	19.503231048583984	119.578125	49.895999908447266	89.49151611328125	24.690767288208008	53.58285903930664	100.764892578125	36.68000030517578	29.474407196044922	66.90253448486328	35.13999938964844	28.735624313354492	30.098588943481445	103.66604614257812	38.13226318359375	98.04783630371094	20.247730255126953	32.70616912841797	39.59035110473633	56.71603775024414	93.45425415039062	213.3548583984375	18.557113647460938	60.043392181396484	72.74482727050781	51.1031379699707	74.64213562011719	36.69155502319336	51.4912223815918	50.42610549926758	112.50902557373047	85.24488830566406	62.03453063964844	72.40947723388672	8.501604080200195	322.9100036621094	132.4202117919922	21.07541847229004	156.6439208984375	18.706008911132812	25.230636596679688	61.77861022949219	85.39444732666016	76.19940948486328	25.06999969482422	52.19004821777344	364.1304626464844	42.68431091308594	105.51918029785156	127.80159759521484	38.82965850830078	39.279998779296875	200.7097930908203	289.88189697265625	141.8112335205078	41.756370544433594	52.582576751708984		60.12602615356445	52.57942581176758	77.33323669433594	53.77745819091797	74.23403930664062	44.19443130493164	333.8240661621094	124.52371978759766	70.85814666748047	109.80738067626953	191.91139221191406	41.89775466918945	109.99635314941406	258.7138977050781	47.246273040771484	61.786766052246094	54.11796569824219	33.27611541748047	69.12312316894531	18.505691528320312	28.708389282226562	83.22433471679688	65.57901763916016	57.76890182495117	27.238752365112305	107.26956939697266	81.91093444824219	82.80560302734375
2021-02-11	100.57908630371094	78.24779510498047	74.66106414794922	48.408470153808594	28.409812927246094	19.57678985595703	118.60333251953125	50.42380142211914	89.54641723632812	24.705734252929688	53.976680755615234	101.09767150878906	36.36000061035156	29.3823299407959	66.93304443359375	34.81999969482422	28.884952545166016	30.556583404541016	103.58715057373047	38.097782135009766	98.2694320678711	20.247730255126953	33.06594467163086	40.01844787597656	57.10207748413086	93.99993133544922	213.11032104492188	18.361000061035156	60.218849182128906	72.94123840332031	51.80813980102539	74.706298828125	36.665374755859375	51.42246627807617	50.38175582885742	112.21009826660156	86.55428314208984	62.355079650878906	72.65921020507812	8.47627067565918	324.6858215332031	133.165283203125	21.16878890991211	157.26766967773438	18.638935089111328	25.19821548461914	62.210506439208984	85.39444732666016	76.19940948486328	25.09000015258789	52.44490051269531	364.718505859375	42.75875473022461	105.39553833007812	127.10189056396484	39.33183288574219	38.970001220703125	201.5185546875	291.6322021484375	141.96453857421875	42.02878952026367	52.96602249145508		60.09117889404297	52.99578094482422	76.94275665283203	53.78619384765625	74.391845703125	44.4305419921875	334.3638916015625	125.11318969726562	71.30001831054688	110.4349594116211	192.36805725097656	41.9058952331543	109.86332702636719	260.1239318847656	47.73992919921875	61.855430603027344	54.52640914916992	33.30780029296875	69.19928741455078	18.2200984954834	28.616670608520508	83.04832458496094	66.30032348632812	57.514610290527344	27.084186553955078	107.4726791381836	81.68518829345703	84.12274169921875
2021-02-12	100.3467025756836	78.23924255371094	74.4638442993164	48.266632080078125	28.280635833740234	19.784358978271484	116.61175537109375	50.450191497802734	89.05204772949219	24.645864486694336	54.09731674194336	101.78169250488281	36.2599983215332	29.633466720581055	67.04000854492188	34.720001220703125	28.29698371887207	30.703495025634766	103.24532318115234	38.10640335083008	98.46336364746094	20.359670639038086	33.33368682861328	40.02775192260742	57.35386276245117	93.73188018798828	213.71218872070312	18.64699935913086	60.60487747192383	73.48368835449219	52.03670120239258	74.94461822509766	36.678466796875	51.25916290283203	50.47932434082031	111.84468841552734	86.43769836425781	62.779319763183594	73.08981323242188	8.572535514831543	326.50054931640625	133.9897918701172	21.211225509643555	157.50396728515625	18.728357315063477	25.16176414489746	62.538753509521484	85.39444732666016	76.2082290649414	25.309999465942383	52.76605224609375	366.5201416015625	42.98214340209961	105.22245788574219	125.52333068847656	39.3764533996582	39.939998626708984	202.5690460205078	293.7132568359375	142.505859375	42.22459030151367	53.213134765625		59.995277404785156	53.318660736083984	76.0006103515625	53.77745819091797	74.40846252441406	44.57709503173828	336.06719970703125	125.28433990478516	71.59740447998047	110.83040618896484	193.36521911621094	41.92218780517578	110.39547729492188	261.4951171875	47.82503890991211	61.496829986572266	54.790184020996094	33.65183639526367	69.49439239501953	18.4891357421875	28.910175323486328	83.65045928955078	66.6417007446289	57.602298736572266	26.886676788330078	108.27589416503906	81.80045318603516	84.63228607177734
2021-02-16	99.87328338623047	78.24779510498047	74.11224365234375	48.00798797607422	28.049962997436523	19.919092178344727	114.31766510009766	50.67012023925781	87.96126556396484	24.481203079223633	54.212615966796875	101.8741226196289	35.720001220703125	30.135717391967773	66.93304443359375	34.20000076293945	27.97966957092285	30.755338668823242	102.5002670288086	37.83058166503906	98.23250579833984	20.541580200195312	33.50102233886719	39.94399642944336	57.67277145385742	93.48300170898438	212.36741638183594	19.14545440673828	61.605003356933594	72.9599380493164	51.9884147644043	75.27460479736328	36.59339904785156	50.700504302978516	50.5236701965332	111.05574798583984	86.59912109375	62.996158599853516	73.83045196533203	8.694131851196289	325.6174621582031	133.6216278076172	21.177278518676758	157.2582244873047	18.82616424560547	25.040254592895508	62.8842658996582	85.39444732666016	76.1817855834961	25.260000228881836	52.567108154296875	366.20269775390625	42.935604095458984	104.71138000488281	123.6120376586914	39.511962890625	40.45000076293945	201.37911987304688	290.2514343261719	142.75843811035156	42.479984283447266	53.46875		59.751216888427734	53.828487396240234	74.9481201171875	53.768733978271484	73.83539581298828	44.83763885498047	335.7507629394531	125.78826904296875	71.78433990478516	111.22587585449219	193.02040100097656	41.873321533203125	110.56399536132812	260.4351806640625	47.96123123168945	60.81013107299805	55.036949157714844	33.588462829589844	69.82756805419922	18.95270538330078	29.405460357666016	83.56710052490234	66.42532348632812	57.497066497802734	26.586124420166016	107.20494079589844	81.4450454711914	84.20924377441406
2021-02-17	100.07125854492188	78.24779510498047	74.26659393310547	48.058048248291016	27.976139068603516	19.838254928588867	115.25043487548828	50.934024810791016	88.44780731201172	24.45875358581543	54.079566955566406	101.6060562133789	35.34000015258789	30.118976593017578	66.91015625	33.84000015258789	27.513029098510742	30.49608612060547	102.57041931152344	37.83919906616211	97.71540069580078	20.527587890625	33.1412467956543	40.11151885986328	57.655982971191406	93.91378021240234	210.7029571533203	19.423276901245117	61.6927490234375	72.8757553100586	51.357452392578125	75.54960632324219	36.73081970214844	50.66613006591797	50.42610549926758	111.61215209960938	87.16413879394531	62.920738220214844	73.48597717285156	8.729596138000488	324.0550842285156	132.96279907226562	21.117860794067383	157.23931884765625	18.851318359375	25.032155990600586	62.31416320800781	85.39017486572266	76.19940948486328	25.399999618530273	52.399436950683594	366.28680419921875	42.963523864746094	104.67015075683594	124.3970718383789	39.629119873046875	40.88999938964844	200.3192901611328	287.6356201171875	142.00067138671875	42.21608352661133	53.30685806274414		59.78609848022461	53.2676887512207	75.35555267333984	53.768733978271484	73.74404907226562	44.6503791809082	335.8252868652344	126.0069351196289	71.66536712646484	110.66705322265625	192.61972045898438	41.84889602661133	110.98085021972656	259.49188232421875	48.080387115478516	61.2679328918457	54.7986946105957	33.57036209106445	70.02749633789062	19.234167098999023	29.552215576171875	83.33547973632812	65.83867645263672	57.70751953125	26.60759162902832	107.59271240234375	81.91571044921875	83.95931243896484
2021-02-18	100.01961517333984	78.23924255371094	74.22374725341797	47.9996337890625	28.04073143005371	19.7078857421875	114.77147674560547	50.76688766479492	88.3536148071289	24.391393661499023	53.56511688232422	100.8573226928711	35.34000015258789	29.859472274780273	66.8185043334961	33.81999969482422	26.085119247436523	30.288692474365234	102.5616226196289	37.511653900146484	96.23793029785156	20.19175910949707	33.015743255615234	39.981224060058594	57.08530044555664	92.66925811767578	207.43978881835938	19.022884368896484	61.36812973022461	72.4361801147461	51.125667572021484	74.9262924194336	36.77661895751953	50.795040130615234	50.47932434082031	111.3962631225586	85.11036682128906	62.675621032714844	73.08981323242188	8.694131851196289	322.63818359375	132.4008026123047	20.97356414794922	156.85183715820312	18.78704071044922	24.926843643188477	61.64904022216797	85.39444732666016	76.19940948486328	25.059999465942383	52.11331558227539	364.7278747558594	42.76806640625	104.23328399658203	123.89359283447266	39.046470642089844	40.27000045776367	197.6791229248047	283.512451171875	140.2144775390625	41.943660736083984	52.83820724487305		59.794803619384766	53.11473083496094	75.10938262939453	53.78619384765625	73.42843627929688	44.397972106933594	334.3918151855469	125.00863647460938	70.96861267089844	109.78158569335938	191.5106964111328	41.808170318603516	110.39547729492188	258.5971374511719	47.45905685424805	61.20687484741211	54.339202880859375	33.362125396728516	69.68478393554688	18.799560546875	29.37794303894043	82.91864013671875	65.51651000976562	57.67243957519531	26.76645851135254	106.91873931884766	81.93974304199219	82.70948028564453
2021-02-19	99.70973205566406	78.24779510498047	73.96651458740234	47.87449645996094	28.03150177001953	19.824413299560547	112.7126693725586	51.05718994140625	87.8827896118164	24.28661346435547	53.9199104309082	102.18841552734375	35.47999954223633	30.20269775390625	66.82614135742188	33.959999084472656	26.589088439941406	30.41832160949707	102.14968872070312	37.46856689453125	97.87234497070312	20.247730255126953	33.157989501953125	39.76716995239258	57.33456039428711	94.78495025634766	211.76559448242188	19.2271671295166	61.94715118408203	71.78150177001953	51.21742248535156	74.49546813964844	36.599945068359375	50.21919631958008	49.929386138916016	110.59070587158203	85.78299713134766	63.090431213378906	73.96823120117188	8.67893123626709	321.2311096191406	131.73226928710938	21.083913803100586	156.54942321777344	18.94352912902832	24.825576782226562	62.020484924316406	85.39444732666016	76.2082290649414	25.260000228881836	51.626365661621094	364.0837707519531	42.693607330322266	103.78816223144531	122.24683380126953	39.40833282470703	39.68000030517578	201.19314575195312	288.0147399902344	143.03807067871094	42.13946533203125	53.07678985595703		59.672767639160156	53.225196838378906	74.18421173095703	53.77745819091797	73.85198974609375	44.52824783325195	333.7774963378906	124.3145523071289	71.41048431396484	110.4951171875	191.94869995117188	41.80003356933594	110.72362518310547	257.4788513183594	47.71440124511719	60.848262786865234	54.64552688598633	33.973236083984375	68.9993667602539	19.114131927490234	29.72648048400879	84.28038787841797	65.42033386230469	56.94462966918945	26.36714744567871	105.62623596191406	81.46427917480469	83.18054962158203
2021-02-22	99.39987182617188	78.23924255371094	73.76072692871094	47.84946060180664	28.022281646728516	19.919092178344727	111.42696380615234	50.3006477355957	87.28638458251953	24.062088012695312	52.74909210205078	102.26235961914062	36.0	30.60449981689453	66.61995697021484	34.459999084472656	24.825193405151367	29.908462524414062	101.9831314086914	37.55475997924805	98.46336364746094	19.142290115356445	32.655967712402344	39.01333236694336	57.362247467041016	93.80847930908203	210.39260864257812	19.65207290649414	62.27177429199219	71.39804077148438	50.12128448486328	73.65216064453125	36.51487350463867	49.41987991333008	49.778594970703125	109.90145111083984	82.26737213134766	63.024436950683594	74.40744018554688	8.891724586486816	312.9048156738281	128.4283447265625	21.236692428588867	154.0072021484375	19.102815628051758	24.841781616210938	61.968650817871094	85.39444732666016	76.19060516357422	26.270000457763672	50.568138122558594	361.2833557128906	42.37714767456055	103.7799301147461	121.3167953491211	38.60329055786133	41.279998779296875	199.57557678222656	281.4217529296875	144.0123748779297	42.01177215576172	52.52292251586914		59.62046432495117	53.06375503540039	73.6409912109375	53.77745819091797	74.46661376953125	44.54452896118164	331.152587890625	123.75359344482422	71.03657531738281	110.45213317871094	190.12216186523438	41.857032775878906	111.51299285888672	251.7218780517578	46.361106872558594	60.535465240478516	54.0669059753418	34.104515075683594	68.72328186035156	19.776382446289062	30.001644134521484	84.54901885986328	63.97779083251953	56.997249603271484	25.851917266845703	105.376953125	79.7448501586914	80.78667449951172
2021-02-23	99.4256820678711	78.23924255371094	73.74353790283203	47.816104888916016	28.022281646728516	19.986825942993164	110.9311752319336	50.37982177734375	87.38838958740234	24.256671905517578	53.165977478027344	102.57665252685547	35.939998626708984	30.73843765258789	66.78032684326172	34.400001525878906	24.479875564575195	29.55416488647461	102.06201934814453	38.22706604003906	97.90930938720703	19.674020767211914	32.43843078613281	39.422828674316406	57.53848648071289	93.90421295166016	208.54002380371094	19.995271682739258	62.868343353271484	71.06135559082031	49.7800407409668	74.19298553466797	36.547603607177734	49.72929382324219	49.822940826416016	109.98450469970703	82.44674682617188	63.015018463134766	74.35575866699219	8.932256698608398	311.9732360839844	128.05047607421875	21.56772232055664	153.23223876953125	19.147525787353516	24.841781616210938	61.96001434326172	85.39444732666016	76.19940948486328	25.709999084472656	50.34267044067383	361.7220153808594	42.395774841308594	103.80463409423828	120.96699523925781	38.796180725097656	41.619998931884766	198.85977172851562	278.7767333984375	144.27394104003906	42.02878952026367	52.659271240234375		59.6640510559082	53.08924865722656	73.40332794189453	53.768733978271484	74.93170928955078	45.25288391113281	331.57147216796875	124.83747100830078	71.30001831054688	110.46932983398438	190.09410095214844	41.9058952331543	111.85888671875	251.31338500976562	46.62495040893555	60.558353424072266	54.203060150146484	34.22219467163086	69.25640106201172	20.10336685180664	30.18507957458496	84.80841064453125	63.79985046386719	57.07615661621094	26.06659698486328	105.20153045654297	79.22138214111328	80.16175842285156
2021-02-24	99.39124298095703	78.23069763183594	73.7006607055664	47.757694244384766	28.003820419311523	20.0953426361084	109.99002075195312	50.23907470703125	87.52180480957031	24.32402992248535	53.26353454589844	103.87999725341797	35.900001525878906	31.131872177124023	66.84905242919922	34.36000061035156	25.002513885498047	29.251710891723633	101.92178344726562	38.44255828857422	100.61490631103516	19.86992073059082	32.23762512207031	39.81370162963867	57.345462799072266	96.9485092163086	213.46768188476562	20.550920486450195	63.78952407836914	71.39804077148438	50.46895217895508	74.22047424316406	36.69155502319336	49.46285629272461	49.86729431152344	110.15056610107422	80.79654693603516	64.01435852050781	75.19975280761719	9.058919906616211	314.54486083984375	129.0968780517578	21.813865661621094	153.9315948486328	19.477270126342773	24.81342887878418	62.435096740722656	85.39871978759766	76.1817855834961	25.940000534057617	50.48855972290039	365.7080383300781	42.88908004760742	103.72221374511719	120.17339324951172	38.4088134765625	42.5	202.7921600341797	283.9305725097656	147.25994873046875	42.18202590942383	52.66778564453125		59.594329833984375	53.5225944519043	73.00437927246094	53.76000213623047	75.50479125976562	45.375003814697266	335.2388610839844	125.2177963256836	70.8156509399414	111.02812194824219	192.22828674316406	41.9058952331543	113.3577880859375	252.96664428710938	46.32705307006836	60.558353424072266	54.220069885253906	34.520973205566406	69.38015747070312	20.815284729003906	30.772092819213867	86.41104125976562	64.77599334716797	57.04109573364258	25.76174545288086	105.93091583251953	80.0522689819336	81.36349487304688
