	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-19	100.88260650634766	78.22132110595703	74.86470031738281	48.62449264526367	28.540407180786133	18.95992088317871	122.32598114013672	48.092628479003906	88.8394546508789	24.51952362060547	53.183712005615234	99.960693359375	36.63999938964844	29.323732376098633	66.47277069091797	35.099998474121094	29.631938934326172	103.77896118164062	38.175357818603516	92.81208801269531	20.70250129699707	32.19578552246094	38.27811813354492	55.54949188232422	200.7254638671875	18.712369918823242	59.683685302734375	73.9513168334961	48.71932601928711	68.73896026611328	36.404483795166016	51.98112869262695	50.44384765625	113.00387573242188	79.56787872314453	60.88434600830078	73.2534408569336	8.06081771850586	307.0531311035156	125.98667907714844	20.17570686340332	151.26654052734375	18.527162551879883	25.121261596679688	60.232425689697266	85.35450744628906	76.16527557373047	23.3799991607666	50.25929641723633	353.4608459472656	41.41848373413086	105.07405853271484	129.74525451660156	38.30119323730469	193.11459350585938	277.765380859375	136.80450439453125	41.3392448425293	51.721961975097656		60.100589752197266	52.5114631652832	78.51029205322266	53.75898742675781	70.07302856445312	44.28398513793945	324.0133361816406	113.7894058227539	69.6175537109375	106.81568145751953	185.3226776123047	41.75932312011719	108.95864868164062	245.92599487304688	45.49295425415039	61.377647399902344	53.15644073486328	34.22220230102539	63.277976989746094	18.050395965576172	28.45157241821289	82.5573501586914	62.06878662109375	57.295379638671875	26.942495346069336	108.80213165283203	80.08108520507812	79.74835968017578
2021-01-20	100.8912124633789	78.22132110595703	74.85617065429688	48.63282775878906	28.632612228393555	19.217741012573242	122.44364166259766	48.72600173950195	88.941162109375	24.646259307861328	53.769126892089844	100.84807586669922	37.2400016784668	29.591598510742188	66.59449005126953	35.65999984741211	29.908464431762695	103.82276916503906	38.44255828857422	93.31073760986328	20.681509017944336	32.41750717163086	39.07848358154297	55.99428939819336	201.60940551757812	18.80225372314453	59.6661491394043	74.25994873046875	49.6400146484375	70.86556243896484	36.72359085083008	52.204593658447266	50.48819351196289	112.97071838378906	81.97142028808594	61.03518295288086	73.89073181152344	8.070951461791992	314.1954650878906	128.93214416503906	20.532197952270508	154.04502868652344	18.552310943603516	25.165813446044922	60.8889045715332	85.3587875366211	76.1564712524414	24.010000228881836	51.39235305786133	358.35223388671875	42.014163970947266	105.23069763183594	129.873046875	38.6949577331543	194.2859344482422	279.8949890136719	137.56228637695312	41.65422058105469	52.25877380371094		60.11802673339844	52.842830657958984	78.56104278564453	53.750274658203125	71.41019439697266	44.56081771850586	328.4160461425781	117.11714935302734	70.36531066894531	108.10520935058594	187.66180419921875	41.80817794799805	109.23359680175781	251.6927490234375	46.28449249267578	61.49171829223633	53.73505783081055	34.33537673950195	65.26761627197266	18.116621017456055	28.332338333129883	83.06684875488281	63.29976272583008	57.400611877441406	27.101360321044922	109.40223693847656	81.59393310546875	81.08470916748047
2021-01-21	100.74512481689453	78.22132110595703	74.75346374511719	48.49947738647461	28.623395919799805	19.265806198120117	121.28398132324219	48.831565856933594	89.00372314453125	24.60152244567871	54.141658782958984	100.50607299804688	37.2400016784668	29.214902877807617	66.55646514892578	35.63999938964844	30.107219696044922	103.6739273071289	38.18397903442383	92.2488021850586	20.324689865112305	32.681068420410156	38.90165710449219	55.91035842895508	199.86029052734375	18.32831573486328	59.385398864746094	74.01677703857422	50.341796875	70.96640014648438	36.5803108215332	51.946746826171875	50.44384765625	112.52332305908203	81.7023696899414	60.808921813964844	73.47735595703125	8.070951461791992	316.7088928222656	129.9785614013672	20.362442016601562	154.73487854003906	18.502010345458984	25.21847915649414	60.97527313232422	85.3587875366211	76.16527557373047	24.149999618530273	51.759944915771484	358.6788635253906	42.051387786865234	105.48621368408203	128.9615936279297	38.90139389038086	192.83566284179688	278.68914794921875	136.13693237304688	41.747867584228516	52.32694625854492		60.09189224243164	53.03826141357422	78.06979370117188	53.750274658203125	71.06967163085938	44.14557647705078	328.72314453125	117.34530639648438	70.3313217163086	108.17398071289062	187.52207946777344	41.840763092041016	108.7014389038086	252.89852905273438	46.29301452636719	61.52213668823242	53.803131103515625	33.83290100097656	65.505615234375	17.50404167175293	28.0296573638916	82.41840362548828	64.11722564697266	57.20768737792969	26.942495346069336	108.88522338867188	81.97335052490234	81.33467864990234
2021-01-22	100.74512481689453	78.2127685546875	74.78766632080078	48.52446746826172	28.540407180786133	19.091012954711914	121.63692474365234	48.523677825927734	89.04283142089844	24.430063247680664	53.28128433227539	100.07161712646484	36.91999816894531	28.972145080566406	66.42707824707031	35.380001068115234	30.089933395385742	103.83152770996094	37.821956634521484	93.41230010986328	19.925893783569336	32.65597152709961	38.48285675048828	55.70893859863281	202.18304443359375	18.099519729614258	58.6484489440918	73.88584899902344	49.998958587646484	71.30555725097656	36.58682632446289	51.895179748535156	50.381752014160156	112.44042205810547	81.66648864746094	60.544944763183594	72.8917465209961	7.94935417175293	315.7967224121094	129.6200408935547	20.396392822265625	154.28128051757812	18.365083694458008	25.16987419128418	60.59520721435547	85.3587875366211	76.16527557373047	23.65999984741211	51.82720184326172	357.40948486328125	41.88385009765625	105.32138061523438	129.37896728515625	38.361785888671875	193.69097900390625	280.33258056640625	136.80450439453125	41.45842742919922	51.97758865356445		60.13542556762695	52.65590286254883	78.25615692138672	53.75898742675781	71.23577880859375	43.89316940307617	327.5503845214844	117.45941925048828	69.9829330444336	107.47762298583984	187.21450805664062	41.81631851196289	108.04512023925781	252.68463134765625	45.9610710144043	61.5145378112793	53.43723678588867	33.66994094848633	65.5341567993164	17.412982940673828	27.827880859375	81.9922866821289	63.87199783325195	57.05862808227539	26.98113441467285	108.56208038330078	81.69479370117188	82.13262939453125
2021-01-25	101.0029067993164	78.22132110595703	74.9588851928711	48.64115524291992	28.54962158203125	19.130340576171875	123.56969451904297	48.523677825927734	89.39479064941406	24.340606689453125	53.20145797729492	99.45227813720703	36.959999084472656	28.796356201171875	66.44231414794922	35.380001068115234	30.254125595092773	104.2518310546875	37.8133430480957	93.55079650878906	19.67402458190918	32.672706604003906	37.85000991821289	55.985897064208984	201.98556518554688	17.89523696899414	58.14838790893555	74.46570587158203	50.436767578125	71.87389373779297	36.76918029785156	52.51399612426758	50.75429916381836	112.92105865478516	83.3256607055664	60.375247955322266	72.47835540771484	8.025351524353027	318.4071960449219	130.44363403320312	20.43034553527832	154.39468383789062	18.398616790771484	25.23872947692871	60.30152130126953	85.36306762695312	76.17408752441406	23.549999237060547	52.13794708251953	358.8190002441406	42.06070327758789	105.59339141845703	130.90379333496094	38.45582962036133	193.04022216796875	279.2045593261719	136.47975158691406	41.43287658691406	52.02019500732422		60.239906311035156	52.31602096557617	79.1285629272461	53.76771545410156	71.77564239501953	43.885032653808594	328.8814392089844	118.20101928710938	70.50128173828125	107.51200866699219	187.74574279785156	41.81631851196289	108.04512023925781	254.30865478515625	46.19087219238281	61.719810485839844	53.51381301879883	33.4933967590332	65.91494750976562	17.235004425048828	27.6260929107666	81.43647003173828	64.4057388305664	57.62861251831055	27.522132873535156	109.27296447753906	81.99736022949219	81.8826675415039
2021-01-26	100.96854400634766	78.2127685546875	74.9502944946289	48.607818603515625	28.60495376586914	19.030559539794922	123.34280395507812	48.550071716308594	89.27747344970703	24.47479248046875	52.882144927978516	98.73129272460938	36.880001068115234	28.595455169677734	66.34341430664062	35.29999923706055	29.96895980834961	104.21680450439453	37.8564338684082	93.56004333496094	19.862924575805664	32.513729095458984	37.8406982421875	55.99428939819336	200.58436584472656	17.72364044189453	58.104522705078125	74.22254180908203	50.37076950073242	72.11219787597656	36.736610412597656	52.247562408447266	51.08249282836914	112.91278076171875	82.55435943603516	59.875579833984375	72.245849609375	8.035484313964844	318.8729248046875	130.8408660888672	20.57464027404785	154.2340087890625	18.376258850097656	25.210372924804688	60.491546630859375	85.36306762695312	76.16527557373047	23.649999618530273	52.10383224487305	358.2589416503906	41.98624038696289	105.436767578125	130.65670776367188	38.33308410644531	191.29249572753906	276.0733337402344	135.4693603515625	41.44990539550781	51.9520263671875		60.231178283691406	52.528438568115234	79.01000213623047	53.75898742675781	72.28227233886719	44.01530838012695	328.3880920410156	119.10425567626953	70.3313217163086	107.61516571044922	187.06539916992188	41.824466705322266	107.7169418334961	253.90016174316406	45.90149688720703	61.70460891723633	53.411712646484375	33.03166580200195	66.80979919433594	16.866628646850586	27.405960083007812	80.68611145019531	64.44901275634766	58.145965576171875	27.24734115600586	108.86676788330078	81.94454956054688	80.82511901855469
2021-01-27	100.97711944580078	78.2127685546875	74.9502944946289	48.59949493408203	28.4389591217041	18.761093139648438	123.72091674804688	47.55601501464844	88.86294555664062	24.273508071899414	51.666969299316406	96.66071319580078	36.65999984741211	27.867170333862305	66.15318298339844	35.099998474121094	29.130727767944336	104.33935546875	36.79624557495117	93.30148315429688	19.401159286499023	31.610105514526367	37.04964065551758	54.71024703979492	196.907470703125	17.38861656188965	56.51658248901367	71.98726654052734	49.29072952270508	69.60977935791016	36.111412048339844	50.889583587646484	50.293052673339844	112.71387481689453	79.92662811279297	58.3859977722168	69.7656021118164	8.000020027160645	309.98382568359375	127.36253356933594	20.269071578979492	149.41421508789062	18.024160385131836	25.20632553100586	59.014461517333984	85.36306762695312	76.16527557373047	23.420000076293945	50.56908416748047	349.50286865234375	40.99034118652344	105.40379333496094	130.98890686035156	37.48019790649414	186.83953857421875	267.83685302734375	132.73599243164062	40.479427337646484	50.69945526123047		60.27471160888672	51.27937698364258	79.24713134765625	53.75898742675781	71.00322723388672	43.46165466308594	320.4203796386719	115.12049102783203	68.60638427734375	104.98454284667969	182.5735321044922	41.80004119873047	105.09165954589844	247.40415954589844	44.73544692993164	61.415653228759766	52.16938018798828	32.05842208862305	64.6488037109375	16.63898277282715	26.598825454711914	79.08351135253906	63.232460021972656	57.16386032104492	26.513126373291016	105.56161499023438	79.41828155517578	78.32547760009766
2021-01-28	100.90837097167969	78.22132110595703	74.89038848876953	48.5744743347168	28.512737274169922	18.87034034729004	122.93944549560547	47.74954605102539	89.05065155029297	24.355514526367188	52.19029235839844	97.94558715820312	36.68000030517578	28.285728454589844	66.35098266601562	35.099998474121094	29.243066787719727	104.06794738769531	37.2789306640625	91.45466613769531	19.74398422241211	31.81928253173828	37.617340087890625	55.06272888183594	196.27743530273438	17.617412567138672	57.428985595703125	72.72612762451172	49.50480270385742	70.35224914550781	36.24166488647461	51.611549377441406	50.53254699707031	112.53162384033203	79.90867614746094	58.97051239013672	70.87652587890625	7.979753494262695	311.8179931640625	127.97293853759766	20.44732093811035	150.28366088867188	18.158292770385742	25.23872947692871	59.75733184814453	85.36306762695312	76.1564712524414	24.719999313354492	50.7794075012207	352.50872802734375	41.32539367675781	105.6098861694336	130.2648468017578	37.56390380859375	188.0294189453125	270.77362060546875	133.40357971191406	40.79440689086914	51.04030227661133		60.19636917114258	51.72122573852539	78.8067398071289	53.75898742675781	71.38528442382812	43.673343658447266	323.1105041503906	116.10932159423828	69.02275848388672	105.72389221191406	184.0087127685547	41.81631851196289	106.44866180419922	248.90171813964844	44.94822311401367	61.5981330871582	52.535274505615234	32.610687255859375	64.8772964477539	16.83351707458496	27.0941162109375	80.2599868774414	63.49209976196289	57.38307189941406	26.830862045288086	107.1033706665039	79.66802978515625	79.02729797363281
2021-01-29	100.79669952392578	78.22132110595703	74.83047485351562	48.49113464355469	28.4389591217041	18.593585968017578	121.96464538574219	46.39482879638672	89.04283142089844	24.340606689453125	50.602577209472656	95.89348602294922	36.68000030517578	27.63277816772461	66.17601776123047	35.099998474121094	28.741851806640625	103.884033203125	36.744537353515625	90.0972671508789	19.002361297607422	31.183395385742188	36.42609786987305	53.8458251953125	193.3057861328125	17.069931030273438	55.99019241333008	71.8563232421875	48.19781494140625	68.99562072753906	35.727176666259766	51.10445785522461	49.450401306152344	112.35761260986328	78.49166870117188	58.03717041015625	69.3177719116211	7.979753494262695	305.2578430175781	125.34722137451172	20.22663688659668	147.02320861816406	17.761484146118164	25.21847915649414	58.815799713134766	85.36306762695312	76.18291473388672	24.989999771118164	50.21571731567383	345.4515686035156	40.53425979614258	105.50271606445312	129.48117065429688	36.49264144897461	184.61766052246094	265.94061279296875	130.90472412109375	39.90053939819336	49.91552734375		60.16154098510742	50.727081298828125	78.34083557128906	53.76771545410156	70.56304931640625	43.20111083984375	316.6413269042969	114.06513977050781	67.34881591796875	104.07328796386719	180.7841796875	41.80817794799805	104.6748046875	243.86436462402344	43.986446380615234	61.5145378112793	51.3184700012207	31.97694206237793	63.66827392578125	16.274747848510742	26.55297088623047	78.52766418457031	61.99665069580078	56.19928741455078	26.684879302978516	106.1986312866211	77.80938720703125	77.8928451538086
2021-02-01	100.89308166503906	78.22132110595703	74.85533905029297	48.53702163696289	28.256248474121094	18.810619354248047	122.14952087402344	47.61759567260742	89.48379516601562	24.41168975830078	51.93305969238281	96.91029357910156	37.02000045776367	28.03459358215332	66.38834381103516	35.41999816894531	29.22578239440918	104.01374053955078	37.192745208740234	91.69474792480469	19.52010154724121	31.87784767150879	37.896541595458984	54.56756591796875	198.0547637939453	17.15981674194336	56.648189544677734	72.26783752441406	49.5176887512207	70.4714126586914	36.036712646484375	51.34511184692383	49.63667678833008	112.57928466796875	80.79655456542969	58.68768310546875	70.55789184570312	8.136816024780273	312.8854064941406	128.41864013671875	20.44732093811035	150.085205078125	17.94870948791504	25.18606948852539	59.541378021240234	85.36307525634766	76.19172668457031	26.760000228881836	50.93098449707031	351.2017517089844	41.176483154296875	105.27190399169922	129.6313018798828	37.335147857666016	188.56861877441406	271.9891662597656	133.24124145507812	40.462398529052734	50.76762008666992		60.20338439941406	51.38985061645508	78.44686889648438	53.77207946777344	72.17431640625	43.38023376464844	321.8445129394531	116.36602020263672	68.376953125	105.85282897949219	183.86888122558594	41.80004119873047	105.4287109375	249.7185821533203	45.10143280029297	61.7425651550293	52.245967864990234	32.352657318115234	64.85826110839844	16.390634536743164	26.901504516601562	79.3428955078125	63.5498046875	56.25189971923828	26.813688278198242	106.6048583984375	79.83133697509766	79.58489990234375
