	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-04	100.26123046875	78.01386260986328	74.42317199707031	48.321815490722656	28.058549880981445	19.062612533569336	119.21674346923828	48.743595123291016	89.14602661132812	24.279176712036133	52.61604690551758	99.22120666503906	35.720001220703125	28.419662475585938	66.41384887695312	34.18000030517578	28.884946823120117	29.433181762695312	103.1629409790039	37.90815734863281	93.92940521240234	19.771970748901367	32.08702087402344	39.283226013183594	55.40681076049805	92.248046875	205.5872344970703	17.846206665039062	58.92042922973633	72.20236206054688	50.670162200927734	72.79052734375	36.34589767456055	51.783447265625	49.96486282348633	111.8208236694336	82.35707092285156	60.761783599853516	70.69568634033203	8.298943519592285	320.4742431640625	131.43190002441406	20.659517288208008	154.78216552734375	18.365083694458008	25.173919677734375	60.69023132324219	85.12810516357422	75.96985626220703	24.479999542236328	51.783626556396484	360.499267578125	42.27477264404297	105.296630859375	126.88956451416016	37.92578125	194.7878875732422	281.4508972167969	137.53524780273438	41.041282653808594	51.58562469482422		59.87348175048828	52.027122497558594	76.85733032226562	53.617149353027344	72.92181396484375	43.63263702392578	330.4544372558594	121.05339050292969	69.32015228271484	107.49481964111328	189.15292358398438	41.84075164794922	108.32894897460938	256.53558349609375	46.04617691040039	61.5673828125	53.12240219116211	32.72385025024414	67.13350677490234	17.466794967651367	28.323163986206055	81.95523071289062	65.21359252929688	57.1287727355957	27.157175064086914	106.59563446044922	81.93494415283203	81.06548309326172
2021-02-05	100.13253021240234	78.01386260986328	74.32062530517578	48.29684829711914	28.10462188720703	19.27017593383789	117.79663848876953	49.174644470214844	89.24762725830078	24.41326904296875	53.16598129272461	99.97919464111328	36.040000915527344	28.871700286865234	66.51264953613281	34.540000915527344	29.099599838256836	29.58873176574707	102.94449615478516	38.29602813720703	95.04674530029297	20.19175910949707	32.304561614990234	39.283226013183594	55.82643127441406	91.89381408691406	208.43663024902344	17.985122680664062	59.323997497558594	72.36137390136719	50.62830352783203	73.56049346923828	36.43049621582031	51.92955780029297	50.257568359375	111.52301788330078	82.86825561523438	61.14832305908203	71.64301300048828	8.35467529296875	321.5610656738281	131.9551239013672	20.744396209716797	156.7856903076172	18.451709747314453	25.16987419128418	61.338077545166016	85.1323471069336	75.98748779296875	24.950000762939453	51.789306640625	361.9180908203125	42.442298889160156	105.27189636230469	125.82713317871094	38.351417541503906	197.0283660888672	284.9322204589844	138.7440643310547	41.34775924682617	51.952030181884766		59.838741302490234	52.367008209228516	76.21472930908203	53.617149353027344	73.17926025390625	44.04787063598633	331.77618408203125	122.66969299316406	69.94046020507812	108.66398620605469	190.2152862548828	41.873321533203125	108.89656829833984	257.7025146484375	46.386634826660156	61.55217361450195	53.48828887939453	33.2851676940918	67.98076629638672	17.61579704284668	28.332338333129883	82.43692016601562	65.06932067871094	57.66367721557617	27.303157806396484	106.78952026367188	82.71778106689453	82.00764465332031
2021-02-08	100.23548889160156	78.01386260986328	74.40608978271484	48.27186965942383	28.21515655517578	19.36922836303711	118.52769470214844	49.47373962402344	89.24762725830078	24.435626983642578	53.35224533081055	100.764892578125	36.439998626708984	29.407438278198242	66.71024322509766	34.900001525878906	29.388917922973633	29.796123504638672	102.98816680908203	38.39946746826172	97.6784439086914	20.20574951171875	32.54719924926758	39.72064208984375	56.5733642578125	93.24366760253906	213.75918579101562	18.508085250854492	59.824066162109375	72.48294830322266	51.10635757446289	73.89048767089844	36.41746520996094	51.525604248046875	50.38175964355469	112.00286865234375	82.97586059570312	61.72341537475586	72.4783706665039	8.47627067565918	323.71533203125	132.77871704101562	20.86322593688965	157.44725036621094	18.672468185424805	25.198223114013672	61.81315994262695	85.1323471069336	75.9786605834961	25.389999389648438	52.16826629638672	364.53192138671875	42.758766174316406	105.370849609375	126.37957763671875	38.46698760986328	200.56105041503906	289.609619140625	141.4864501953125	41.61166000366211	52.23321533203125		59.83003234863281	52.51145553588867	76.50220489501953	53.59973907470703	73.5779037475586	44.09672546386719	334.2242736816406	123.41131591796875	70.57774353027344	109.48069763183594	191.92079162597656	41.889610290527344	109.90766906738281	259.16119384765625	46.62495040893555	61.574974060058594	53.82014846801758	33.56129837036133	68.2472915649414	18.352550506591797	28.69921875	83.14095306396484	65.75212860107422	57.88288879394531	27.0927677154541	106.91873931884766	83.1884536743164	83.02674865722656
2021-02-09	100.27841186523438	78.01386260986328	74.37190246582031	48.29684829711914	28.279634475708008	19.50177574157715	118.4604721069336	49.834415435791016	88.92726135253906	24.517566680908203	53.54737854003906	101.23632049560547	36.540000915527344	29.407438278198242	66.58866882324219	34.97999954223633	29.12760353088379	30.133148193359375	103.0667953491211	38.13226318359375	98.38025665283203	20.30370330810547	32.83167266845703	39.5810432434082	56.833534240722656	94.0382308959961	214.765380859375	18.352827072143555	59.96443176269531	72.79158782958984	51.182010650634766	74.15630340576172	36.49553680419922	51.35371017456055	50.55915832519531	111.8291244506836	84.55432891845703	61.959110260009766	72.4783706665039	8.506669998168945	323.64739990234375	132.7496337890625	20.96508026123047	157.54173278808594	18.692033767700195	25.21037483215332	62.11548614501953	85.12810516357422	75.96109008789062	25.280000686645508	52.15121078491211	364.2891540527344	42.70292282104492	105.42852020263672	126.47315216064453	38.70530700683594	201.0723114013672	291.3599548339844	141.7029266357422	41.85002136230469	52.60813903808594		59.847434997558594	52.817344665527344	76.56138610839844	53.608436584472656	73.83539581298828	44.235137939453125	333.9543151855469	123.71556091308594	70.86663818359375	109.96211242675781	191.9952850341797	41.889610290527344	109.8633041381836	259.0931091308594	47.144142150878906	61.415565490722656	54.186038970947266	33.31233215332031	68.47576904296875	18.15801239013672	28.708393096923828	83.35401916503906	65.67520141601562	57.83028793334961	27.131410598754883	107.07569885253906	82.72738647460938	83.43052673339844
2021-02-10	100.37276458740234	78.0053482055664	74.49154663085938	48.255218505859375	28.270435333251953	19.503232955932617	119.57811737060547	49.895992279052734	89.10697937011719	24.577171325683594	53.582855224609375	100.764892578125	36.68000030517578	29.47440528869629	66.57347106933594	35.13999938964844	28.735628128051758	30.098583221435547	103.32891845703125	38.13226318359375	98.0478286743164	20.24773406982422	32.70616912841797	39.59034729003906	56.716033935546875	93.45426177978516	213.35484313964844	18.557113647460938	60.04338836669922	72.74481964111328	51.1031379699707	74.64213562011719	36.47602462768555	51.49122619628906	50.42610549926758	112.09387969970703	85.24490356445312	62.03453063964844	72.40947723388672	8.501604080200195	322.9100036621094	132.42019653320312	21.075422286987305	156.6439208984375	18.706003189086914	25.23062515258789	61.77861404418945	85.1323471069336	75.96985626220703	25.06999969482422	52.190059661865234	364.1304626464844	42.684295654296875	105.5191879272461	127.31455993652344	38.82965850830078	200.7097625732422	289.8818664550781	141.8112030029297	41.756385803222656	52.582576751708984		59.93430709838867	52.579429626464844	77.0348892211914	53.608436584472656	74.23403930664062	44.194427490234375	333.8240051269531	124.5237045288086	70.85814666748047	109.807373046875	191.91143798828125	41.897762298583984	109.99635314941406	258.7138977050781	47.246273040771484	61.47624206542969	54.11796188354492	33.27611541748047	69.12311553955078	18.50568962097168	28.708393096923828	83.22433471679688	65.57901763916016	57.76889419555664	27.238758087158203	107.26957702636719	81.9109115600586	82.80560302734375
2021-02-11	100.25267028808594	78.01386260986328	74.41463470458984	48.29684829711914	28.362545013427734	19.5767879486084	118.60330963134766	50.42380142211914	89.16167449951172	24.592063903808594	53.9766845703125	101.09765625	36.36000061035156	29.38232421875	66.60385131835938	34.81999969482422	28.884946823120117	30.55658721923828	103.25028228759766	38.097782135009766	98.26944732666016	20.24773406982422	33.065940856933594	40.01844787597656	57.102088928222656	93.99993896484375	213.11033630371094	18.361003875732422	60.21885299682617	72.94122314453125	51.80813980102539	74.70629119873047	36.449981689453125	51.4224739074707	50.38175964355469	111.79605865478516	86.55428314208984	62.35507583618164	72.65921783447266	8.47627067565918	324.6858215332031	133.16526794433594	21.168785095214844	157.2676544189453	18.638935089111328	25.198223114013672	62.21049499511719	85.1323471069336	75.96985626220703	25.09000015258789	52.44489669799805	364.7185974121094	42.758766174316406	105.39557647705078	126.61758422851562	39.33182144165039	201.51853942871094	291.63232421875	141.96456909179688	42.02879333496094	52.96602249145508		59.89955520629883	52.99577331542969	76.64593505859375	53.617149353027344	74.39183807373047	44.43054962158203	334.3638610839844	125.11321258544922	71.29999542236328	110.43495178222656	192.36805725097656	41.9058952331543	109.8633041381836	260.12396240234375	47.73992919921875	61.54458999633789	54.526405334472656	33.30781555175781	69.19927215576172	18.220096588134766	28.616670608520508	83.04832458496094	66.30030822753906	57.51460266113281	27.084186553955078	107.47268676757812	81.68518829345703	84.12272644042969
2021-02-12	100.02099609375	78.0053482055664	74.21807861328125	48.15533447265625	28.23358154296875	19.784360885620117	116.61177062988281	50.450199127197266	88.66938781738281	24.532468795776367	54.09730911254883	101.78169250488281	36.2599983215332	29.633466720581055	66.71024322509766	34.720001220703125	28.29698371887207	30.703493118286133	102.90955352783203	38.10639572143555	98.4633560180664	20.35967254638672	33.33368682861328	40.02775955200195	57.35385513305664	93.73189544677734	213.71217346191406	18.646997451782227	60.60486602783203	73.48369598388672	52.036705017089844	74.94462585449219	36.4630126953125	51.2591667175293	50.47932434082031	111.4319839477539	86.43769836425781	62.77931594848633	73.08981323242188	8.572535514831543	326.5005798339844	133.98980712890625	21.211231231689453	157.50393676757812	18.728361129760742	25.161771774291992	62.53874206542969	85.1323471069336	75.9786605834961	25.309999465942383	52.76605224609375	366.5202331542969	42.98214340209961	105.22245788574219	125.04509735107422	39.37645721435547	202.56907653808594	293.7132568359375	142.5058135986328	42.22459030151367	53.21311950683594		59.80400085449219	53.31866455078125	75.70743560791016	53.608436584472656	74.40847778320312	44.57710266113281	336.0672607421875	125.28434753417969	71.59740447998047	110.83039093017578	193.36521911621094	41.922183990478516	110.39547729492188	261.49517822265625	47.82504653930664	61.18779373168945	54.79018783569336	33.65182113647461	69.49437713623047	18.489133834838867	28.910175323486328	83.65045928955078	66.64171600341797	57.60230255126953	26.886674880981445	108.2759017944336	81.80047607421875	84.63226318359375
2021-02-16	99.54910278320312	78.01386260986328	73.86764526367188	47.89728927612305	28.003293991088867	19.919097900390625	114.31768035888672	50.67011642456055	87.58332824707031	24.368568420410156	54.21261215209961	101.87413787841797	35.720001220703125	30.13572120666504	66.60385131835938	34.20000076293945	27.97966957092285	30.755348205566406	102.16695404052734	37.83057403564453	98.23250579833984	20.541580200195312	33.50102615356445	39.94399642944336	57.67277526855469	93.48298645019531	212.36740112304688	19.145450592041016	61.60501480102539	72.95993041992188	51.98842239379883	75.27462005615234	36.37843322753906	50.700504302978516	50.5236701965332	110.64598083496094	86.59912872314453	62.99616622924805	73.83045196533203	8.694130897521973	325.6174621582031	133.6216583251953	21.177278518676758	157.2582244873047	18.8261661529541	25.04025650024414	62.884281158447266	85.1323471069336	75.9522705078125	25.260000228881836	52.567100524902344	366.2027587890625	42.93560791015625	104.71138000488281	123.14102172851562	39.51195526123047	201.3791046142578	290.2514343261719	142.75840759277344	42.47998809814453	53.46875		59.56071090698242	53.82848358154297	74.6589584350586	53.59973907470703	73.83539581298828	44.83763885498047	335.750732421875	125.78824615478516	71.78433990478516	111.22586059570312	193.02041625976562	41.873321533203125	110.56398010253906	260.4351501464844	47.961219787597656	60.504547119140625	55.03694534301758	33.58845520019531	69.82757568359375	18.952709197998047	29.40546417236328	83.56709289550781	66.42533874511719	57.49708557128906	26.586124420166016	107.2049560546875	81.445068359375	84.20926666259766
2021-02-17	99.74644470214844	78.01386260986328	74.021484375	47.94723892211914	27.929595947265625	19.838253021240234	115.25045776367188	50.934024810791016	88.06773376464844	24.346223831176758	54.0795783996582	101.60606384277344	35.34000015258789	30.118980407714844	66.58106231689453	33.84000015258789	27.513031005859375	30.4960994720459	102.23686981201172	37.83919906616211	97.71539306640625	20.527589797973633	33.1412467956543	40.111515045166016	57.655982971191406	93.91376495361328	210.70294189453125	19.423274993896484	61.692745208740234	72.8757553100586	51.35745620727539	75.54959869384766	36.51504135131836	50.6661262512207	50.42610549926758	111.2003173828125	87.16413879394531	62.92074203491211	73.48596954345703	8.729596138000488	324.0550231933594	132.96279907226562	21.117862701416016	157.23931884765625	18.85131072998047	25.03215789794922	62.314170837402344	85.12810516357422	75.96985626220703	25.399999618530273	52.39942932128906	366.2867431640625	42.963523864746094	104.67018127441406	123.92305755615234	39.629146575927734	200.31927490234375	287.6356201171875	142.00064086914062	42.21607971191406	53.306854248046875		59.59544372558594	53.2676887512207	75.06483459472656	53.59973907470703	73.7440185546875	44.65037536621094	335.8252258300781	126.00696563720703	71.66539001464844	110.66705322265625	192.61968994140625	41.848899841308594	110.9808349609375	259.4918518066406	48.08038330078125	60.960052490234375	54.7986946105957	33.57035827636719	70.02750396728516	19.23416519165039	29.552217483520508	83.33550262451172	65.83868408203125	57.707523345947266	26.607589721679688	107.59268951416016	81.91573333740234	83.95930480957031
2021-02-18	99.69498443603516	78.0053482055664	73.97875213623047	47.88896560668945	27.994075775146484	19.707889556884766	114.77146911621094	50.766883850097656	87.9739990234375	24.279176712036133	53.56511688232422	100.85733032226562	35.34000015258789	29.859479904174805	66.4898452758789	33.81999969482422	26.085119247436523	30.288700103759766	102.22808837890625	37.511661529541016	96.23792266845703	20.19175910949707	33.015743255615234	39.981224060058594	57.08530044555664	92.66925811767578	207.43980407714844	19.02288055419922	61.36813735961914	72.4361801147461	51.125675201416016	74.92630004882812	36.56060028076172	50.795047760009766	50.47932434082031	110.98514556884766	85.11036682128906	62.67562484741211	73.08981323242188	8.694130897521973	322.63818359375	132.40084838867188	20.973562240600586	156.8518524169922	18.787038803100586	24.926841735839844	61.649044036865234	85.1323471069336	75.96985626220703	25.059999465942383	52.113319396972656	364.7279052734375	42.76806640625	104.23326873779297	123.4215316772461	39.046478271484375	197.6791534423828	283.5124206542969	140.21444702148438	41.94366455078125	52.838199615478516		59.604148864746094	53.11473846435547	74.81964111328125	53.617149353027344	73.42842102050781	44.397979736328125	334.39178466796875	125.00862121582031	70.96861267089844	109.78157043457031	191.5106658935547	41.80818557739258	110.39547729492188	258.59716796875	47.45905685424805	60.89933395385742	54.339210510253906	33.36212158203125	69.68479919433594	18.799564361572266	29.377946853637695	82.91864013671875	65.51652526855469	57.67243957519531	26.766454696655273	106.91873931884766	81.93973541259766	82.70945739746094
