	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-07	100.7193832397461	78.2213134765625	74.76201629638672	48.69949722290039	28.7617130279541	18.92277717590332	121.77973937988281	47.89910125732422	89.53558349609375	24.489702224731445	52.243507385253906	100.97750091552734	38.119998931884766	29.44093132019043	66.38143920898438	36.47999954223633	29.2949161529541	103.83151245117188	38.38222122192383	90.98371887207031	21.234228134155273	32.23761749267578	37.896541595458984	195.76019287109375	18.24660301208496	59.70124435424805	72.89447021484375	48.56962966918945	68.390625	36.222782135009766	51.97252655029297	51.3663330078125	112.57305145263672	74.21372985839844	60.233829498291016	75.3030776977539	7.974687099456787	305.66552734375	125.43439483642578	19.84467887878418	150.42543029785156	18.426559448242188	25.084808349609375	60.56930160522461	85.35877990722656	76.14765167236328	25.260000228881836	50.05939483642578	353.880859375	41.46501541137695	104.92567443847656	129.31924438476562	37.561527252197266	189.49826049804688	270.7152404785156	135.0093231201172	41.44139862060547	51.193668365478516	60.08317565917969	53.09775161743164	78.30696868896484	53.73280715942383	68.3288803100586	43.8931770324707	324.3484191894531	114.7877426147461	68.98876190185547	107.81291198730469	184.7915496826172	41.726749420166016	108.26686096191406	247.2680206298828	43.765140533447266	61.90232467651367	52.74800109863281	34.80162811279297	64.04908752441406	17.16463851928711	28.378198623657227	83.21504974365234	62.47269058227539	58.37394714355469	26.53889274597168	107.8604507446289	79.42790985107422	79.54646301269531
2021-01-08	100.59903717041016	78.2127685546875	74.69352722167969	48.6661491394043	28.68794822692871	19.120874404907227	121.42681884765625	48.23337936401367	89.58248138427734	24.526975631713867	53.50302505493164	101.40269470214844	36.79999923706055	29.424182891845703	66.48039245605469	35.2599983215332	29.709714889526367	103.53379821777344	38.485652923583984	90.23576354980469	21.4161376953125	32.68943405151367	38.789981842041016	195.3370361328125	18.181230545043945	59.75387191772461	73.39950561523438	49.11528778076172	68.90396118164062	36.31982421875	52.42805099487305	51.623565673828125	112.4902114868164	76.63520050048828	60.27154541015625	75.20835876464844	8.04055118560791	309.5956726074219	127.0621566772461	19.98048973083496	153.5441436767578	18.370670318603516	24.983545303344727	61.00982666015625	85.35877990722656	76.13880157470703	23.510000228881836	50.52361297607422	355.897216796875	41.72562789916992	104.51353454589844	128.9019317626953	38.353759765625	189.4239044189453	271.6974792480469	134.31472778320312	41.833003997802734	51.917938232421875	59.9874382019043	53.344154357910156	78.0528564453125	53.73280715942383	68.9933090209961	44.21071243286133	326.17279052734375	115.21556854248047	70.28034973144531	108.17398071289062	185.68617248535156	41.68602752685547	108.34667205810547	249.91307067871094	44.65032958984375	61.9099006652832	53.42022705078125	34.63414764404297	64.24899291992188	17.143943786621094	28.359853744506836	83.01128387451172	62.87660217285156	58.66331481933594	26.76216697692871	108.37744903564453	81.06562042236328	79.64258575439453
2021-01-11	100.43582916259766	78.2213134765625	74.6164779663086	48.56615447998047	28.56805992126465	18.84848976135254	121.06547546386719	47.76713562011719	88.87859344482422	24.26604461669922	53.21919631958008	100.52454376220703	36.7599983215332	29.139568328857422	66.12272644042969	35.15999984741211	29.424535751342773	103.33241271972656	38.07191848754883	90.65128326416016	20.877410888671875	32.220890045166016	38.575927734375	195.16775512695312	18.262948989868164	59.49945068359375	73.55850982666016	48.7209358215332	67.84065246582031	36.31982421875	51.86079788208008	50.922828674316406	112.00958251953125	75.00294494628906	60.46952819824219	74.28688049316406	7.974687099456787	305.12200927734375	125.16307830810547	19.691896438598633	150.75619506835938	18.446117401123047	24.943037033081055	60.00783157348633	85.35877990722656	76.12997436523438	23.209999084472656	50.19014358520508	353.49822998046875	41.45569610595703	104.29096984863281	128.68896484375	37.810997009277344	189.4239044189453	271.9599914550781	134.68455505371094	41.28815841674805	51.22775650024414	59.93519973754883	52.50296401977539	77.89191436767578	53.72408676147461	68.0797119140625	43.632633209228516	324.04119873046875	113.71334838867188	69.49860382080078	106.36003112792969	184.57717895507812	41.6534538269043	108.53295135498047	246.54837036132812	44.131134033203125	61.45366668701172	52.71396255493164	34.63414764404297	63.10661697387695	17.412982940673828	28.451576232910156	82.98347473144531	62.35730743408203	58.16349411010742	26.513132095336914	108.88520812988281	79.55276489257812	79.84449768066406
2021-01-12	100.52175903320312	78.2127685546875	74.59934997558594	48.51613998413086	28.632617950439453	19.01308822631836	121.03187561035156	48.08382797241211	88.45626831054688	24.534433364868164	53.43207550048828	101.34723663330078	36.97999954223633	29.583236694335938	66.20643615722656	35.36000061035156	29.485034942626953	103.31493377685547	38.15811538696289	92.21186065673828	21.38814926147461	32.27945327758789	38.92027282714844	198.66598510742188	18.73688316345215	60.31534194946289	72.99735260009766	48.590545654296875	67.27234649658203	36.242977142333984	51.56856918334961	50.887351989746094	112.24986267089844	75.87287139892578	60.83720397949219	75.00165557861328	8.111482620239258	304.6368103027344	125.12434387207031	19.776777267456055	152.25885009765625	18.61099624633789	24.967350006103516	60.431087493896484	85.35877990722656	76.12997436523438	23.719999313354492	49.92866897583008	353.57281494140625	41.46501541137695	104.43110656738281	128.58673095703125	38.1019287109375	192.25	275.1689147949219	136.85865783691406	41.48395919799805	51.551544189453125	59.92648696899414	52.749366760253906	77.85807037353516	53.7153434753418	68.2375259399414	43.76290512084961	324.0691833496094	112.60093688964844	69.84696960449219	107.12517547607422	185.22950744628906	41.6534538269043	108.9852523803711	246.0718536376953	44.61628341674805	61.21035385131836	52.98624801635742	35.0732307434082	62.0880012512207	18.02142333984375	28.745079040527344	83.80795288085938	62.059165954589844	57.9705810546875	26.371442794799805	107.7034912109375	80.76788330078125	80.09445190429688
2021-01-13	100.83966827392578	78.2127685546875	74.7962417602539	48.70782470703125	28.669496536254883	18.94171142578125	122.85537719726562	48.19819259643555	88.87077331542969	24.48224639892578	53.49415969848633	100.89429473876953	36.81999969482422	29.39907455444336	66.40428924560547	35.2400016784668	29.60601234436035	103.67389678955078	38.278785705566406	91.3992691040039	20.97536277770996	32.292850494384766	38.771366119384766	197.2460174560547	18.638832092285156	60.09602355957031	73.11894226074219	48.823944091796875	67.72148895263672	36.35890197753906	52.153018951416016	50.834129333496094	113.11988067626953	76.50963592529297	60.65807342529297	74.18353271484375	8.086150169372559	306.6941223144531	125.80259704589844	19.972000122070312	151.8052215576172	18.541133880615234	25.020000457763672	60.36198043823242	85.35453033447266	76.1211929321289	23.440000534057617	50.206241607666016	354.52496337890625	41.54878234863281	104.66191864013672	130.03475952148438	38.25178146362305	191.0972442626953	274.0506896972656	135.7129364013672	41.4073486328125	51.54302978515625	60.0135498046875	52.58792495727539	78.65425109863281	53.73280715942383	69.06807708740234	43.85246276855469	324.8789367675781	112.45831298828125	69.84696960449219	106.88446044921875	185.43453979492188	41.6534538269043	109.06507873535156	247.00538635253906	44.76096725463867	61.48408508300781	52.97774124145508	34.71562194824219	62.30695724487305	17.880693435668945	28.726734161376953	83.08538818359375	62.45347213745117	58.05827713012695	26.886680603027344	107.99893188476562	80.76306915283203	79.31572723388672
2021-01-14	100.64202117919922	78.2213134765625	74.70207977294922	48.63282012939453	28.68794822692871	19.07426643371582	121.2587661743164	48.71720504760742	88.6126937866211	24.616426467895508	54.05296325683594	101.2270736694336	36.79999923706055	29.851116180419922	66.3890609741211	35.220001220703125	29.70107078552246	103.43753051757812	38.55460739135742	93.56928253173828	21.52808380126953	32.37985610961914	38.90165710449219	201.18621826171875	19.137283325195312	60.42940902709961	73.2031021118164	48.63401412963867	67.54732513427734	36.24167251586914	52.02409744262695	50.754302978515625	112.63099670410156	76.97600555419922	60.96919631958008	74.6485824584961	8.162148475646973	305.0541076660156	125.12434387207031	20.11629295349121	151.56895446777344	18.630552291870117	25.02810287475586	60.61248779296875	85.35453033447266	76.12997436523438	23.709999084472656	49.822547912597656	353.28350830078125	41.41847229003906	104.71134948730469	128.81675720214844	38.380126953125	193.49574279785156	277.13330078125	137.59835815429688	41.72232437133789	51.977596282958984	59.97871017456055	52.9617919921875	77.97660827636719	53.72408676147461	69.47505187988281	44.129295349121094	323.78070068359375	111.92586517333984	70.43328094482422	107.80431365966797	185.25747680664062	41.70231628417969	109.56175994873047	244.60342407226562	45.20355987548828	61.2559814453125	53.44575119018555	34.59792709350586	61.954715728759766	18.41049575805664	28.855134963989258	83.37255096435547	61.90529251098633	57.75135803222656	26.783628463745117	107.6573257446289	80.2491683959961	79.69068145751953
2021-01-15	100.74512481689453	78.2213134765625	74.76201629638672	48.62450408935547	28.56805992126465	18.72831916809082	121.86378479003906	47.90789794921875	88.71435546875	24.459880828857422	52.84222412109375	99.51700592041016	36.34000015258789	29.072601318359375	66.28253936767578	34.79999923706055	29.32084083557129	103.71769714355469	38.24430847167969	91.93484497070312	20.730484008789062	31.769079208374023	38.147823333740234	198.18637084960938	18.43454360961914	59.4731330871582	73.24986267089844	48.04490280151367	67.60232543945312	36.3067741394043	52.032691955566406	50.50593566894531	112.8050308227539	76.8145751953125	60.375247955322266	72.91756439208984	8.045618057250977	302.6377258300781	124.11668395996094	20.209653854370117	149.6221466064453	18.406999588012695	25.06050682067871	59.66231155395508	85.35877990722656	76.13880157470703	22.950000762939453	49.65108871459961	350.70709228515625	41.102027893066406	104.82679748535156	129.32777404785156	37.61412811279297	190.91134643554688	273.57421875	136.0016326904297	41.0497932434082	51.23628234863281	60.07450485229492	52.04410934448242	78.28153991699219	53.74152755737305	70.27234649658203	43.681488037109375	321.4722900390625	111.92586517333984	69.32015228271484	105.84424591064453	183.64524841308594	41.718597412109375	108.49744415283203	243.22251892089844	44.68437576293945	61.34722137451172	52.62886428833008	34.10450744628906	62.15464401245117	17.69443702697754	28.378198623657227	82.28871154785156	61.27055740356445	57.5496826171875	27.045541763305664	107.98970031738281	79.6296157836914	78.7004165649414
2021-01-19	100.88259887695312	78.2213134765625	74.86471557617188	48.62450408935547	28.540403366088867	18.959922790527344	122.32599639892578	48.09262466430664	88.8394775390625	24.519519805908203	53.183712005615234	99.960693359375	36.63999938964844	29.3237247467041	66.47276306152344	35.099998474121094	29.631940841674805	103.77899169921875	38.175357818603516	92.81208801269531	20.702499389648438	32.1957893371582	38.278114318847656	200.72544860839844	18.712369918823242	59.683685302734375	73.95130920410156	48.71932601928711	68.73895263671875	36.404483795166016	51.98112487792969	50.44384765625	113.0038833618164	79.56788635253906	60.88434600830078	73.25343322753906	8.06081771850586	307.05316162109375	125.98668670654297	20.175704956054688	151.2665252685547	18.527158737182617	25.121267318725586	60.232421875	85.35453033447266	76.165283203125	23.3799991607666	50.25930404663086	353.4607849121094	41.41847229003906	105.07408142089844	129.74520874023438	38.30120086669922	193.11453247070312	277.765380859375	136.80455017089844	41.339237213134766	51.721961975097656	60.10057830810547	52.511451721191406	78.51024627685547	53.75898361206055	70.07301330566406	44.28398895263672	324.0132751464844	113.78941345214844	69.6175537109375	106.81568145751953	185.32272338867188	41.759315490722656	108.9586410522461	245.92599487304688	45.492942810058594	61.37765121459961	53.15644073486328	34.22220230102539	63.27798843383789	18.050399780273438	28.451576232910156	82.557373046875	62.06877899169922	57.295387268066406	26.94249725341797	108.80210876464844	80.08106994628906	79.74835968017578
2021-01-20	100.89118957519531	78.2213134765625	74.85614013671875	48.63282012939453	28.632617950439453	19.217737197875977	122.44361114501953	48.72599792480469	88.94117736816406	24.64625358581543	53.769126892089844	100.84807586669922	37.2400016784668	29.591604232788086	66.5945053100586	35.65999984741211	29.908466339111328	103.82273864746094	38.44255447387695	93.31072998046875	20.681509017944336	32.417510986328125	39.078487396240234	201.6094207763672	18.802257537841797	59.66615295410156	74.25995635986328	49.640010833740234	70.86557006835938	36.72358322143555	52.20458984375	50.48820495605469	112.97069549560547	81.9714126586914	61.035186767578125	73.89073181152344	8.070950508117676	314.1954040527344	128.9321746826172	20.53219985961914	154.04501342773438	18.552309036254883	25.165822982788086	60.88890838623047	85.35877990722656	76.15646362304688	24.010000228881836	51.39236831665039	358.352294921875	42.0141716003418	105.23068237304688	129.873046875	38.6949577331543	194.28594970703125	279.89501953125	137.562255859375	41.65422058105469	52.258785247802734	60.11801528930664	52.842838287353516	78.56108093261719	53.750267028808594	71.41020202636719	44.560813903808594	328.4159851074219	117.1171646118164	70.36531066894531	108.10519409179688	187.6618194580078	41.80818176269531	109.23359680175781	251.69268798828125	46.28450012207031	61.49168014526367	53.73505783081055	34.33537673950195	65.26760864257812	18.11662483215332	28.332334518432617	83.06684112548828	63.29977035522461	57.40060806274414	27.101360321044922	109.40222930908203	81.59394073486328	81.08470153808594
2021-01-21	100.74512481689453	78.2213134765625	74.75341796875	48.49945831298828	28.623401641845703	19.265804290771484	121.28397369384766	48.831565856933594	89.00371551513672	24.601526260375977	54.14165496826172	100.5060806274414	37.2400016784668	29.214914321899414	66.55644226074219	35.63999938964844	30.107227325439453	103.67389678955078	38.18397903442383	92.248779296875	20.324689865112305	32.68107223510742	38.90165710449219	199.8602752685547	18.328317642211914	59.385414123535156	74.01679229736328	50.341800689697266	70.96640014648438	36.580318450927734	51.94674301147461	50.44384765625	112.5233154296875	81.70235443115234	60.808921813964844	73.47735595703125	8.070950508117676	316.7089538574219	129.97854614257812	20.36244010925293	154.7349090576172	18.502010345458984	25.218482971191406	60.97528839111328	85.35877990722656	76.165283203125	24.149999618530273	51.75994110107422	358.6788635253906	42.0513916015625	105.4862060546875	128.96151733398438	38.90140914916992	192.83567810058594	278.68914794921875	136.13699340820312	41.747859954833984	52.32695388793945	60.091880798339844	53.03826141357422	78.06979370117188	53.750267028808594	71.06967163085938	44.14558029174805	328.7231750488281	117.3453369140625	70.3313217163086	108.17398071289062	187.52206420898438	41.840763092041016	108.70143127441406	252.89852905273438	46.29301071166992	61.52211380004883	53.803123474121094	33.832908630371094	65.50560760498047	17.50404167175293	28.029661178588867	82.41841125488281	64.11723327636719	57.207698822021484	26.94249725341797	108.88520812988281	81.97335052490234	81.33466339111328
