	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-16	99.5490951538086	78.01386260986328	73.86768341064453	47.89728927612305	28.003292083740234	19.91909408569336	114.31768798828125	50.67011642456055	87.58331298828125	24.368572235107422	54.21261978149414	101.87413787841797	35.720001220703125	30.135723114013672	66.6038589477539	34.20000076293945	27.979673385620117	30.755342483520508	102.16693115234375	37.83058547973633	98.23250579833984	20.541580200195312	33.50102996826172	39.94399642944336	57.67277145385742	93.48297119140625	212.367431640625	19.14545249938965	61.60500717163086	72.95994567871094	51.98842239379883	75.27462768554688	36.37843704223633	50.700504302978516	50.52367401123047	110.6459732055664	86.59912872314453	62.99616622924805	73.8304443359375	8.694130897521973	325.6175231933594	133.6216583251953	21.177274703979492	157.2582244873047	18.826168060302734	25.040254592895508	62.884273529052734	85.1323471069336	75.9522476196289	25.260000228881836	52.567108154296875	366.2027282714844	42.829341888427734	104.71134948730469	123.14105224609375	39.511962890625	40.45000076293945	201.37908935546875	290.25140380859375	142.7584228515625	42.479984283447266	53.46875		59.560699462890625	53.82847595214844	74.65898132324219	53.599735260009766	73.83541107177734	44.837642669677734	335.7507629394531	125.78825378417969	71.78433227539062	111.22586059570312	193.0204315185547	41.87331771850586	110.5639877319336	260.4350891113281	47.96123123168945	60.50455856323242	55.03694534301758	33.58846664428711	69.82758331298828	18.952709197998047	29.40546417236328	83.56708526611328	66.4253158569336	57.497066497802734	26.58612632751465	107.2049560546875	81.4450454711914	84.20924377441406
2021-02-17	99.74645233154297	78.01386260986328	74.021484375	47.94721984863281	27.929603576660156	19.838254928588867	115.25045013427734	50.93402862548828	88.0677490234375	24.34622573852539	54.0795783996582	101.6060562133789	35.34000015258789	30.118980407714844	66.58104705810547	33.84000015258789	27.513032913208008	30.496095657348633	102.23682403564453	37.83919906616211	97.71540069580078	20.527587890625	33.1412467956543	40.111515045166016	57.65598678588867	93.91378784179688	210.70294189453125	19.42327880859375	61.6927375793457	72.87576293945312	51.35745620727539	75.54960632324219	36.515052795410156	50.66613006591797	50.42610549926758	111.20038604736328	87.16414642333984	62.920738220214844	73.4859619140625	8.729597091674805	324.0551452636719	132.96279907226562	21.11786460876465	157.2393341064453	18.851316452026367	25.03215217590332	62.31415939331055	85.12808990478516	75.96988677978516	25.399999618530273	52.39942169189453	366.2868347167969	42.857181549072266	104.6701431274414	123.92304992675781	39.6291389465332	40.88999938964844	200.3193359375	287.6356201171875	142.00064086914062	42.21608352661133	53.30685043334961		59.59544372558594	53.26768112182617	75.06483459472656	53.599735260009766	73.7440414428711	44.6503791809082	335.8252258300781	126.00692749023438	71.66539764404297	110.66705322265625	192.61968994140625	41.84889221191406	110.98084259033203	259.4918212890625	48.08038330078125	60.96004867553711	54.79869079589844	33.57036209106445	70.02748107910156	19.234167098999023	29.552217483520508	83.33549499511719	65.83869171142578	57.707523345947266	26.607595443725586	107.59269714355469	81.91572570800781	83.95930480957031
2021-02-18	99.69496154785156	78.00535583496094	73.97875213623047	47.88895797729492	27.994075775146484	19.707883834838867	114.77147674560547	50.766883850097656	87.97396850585938	24.279178619384766	53.56511306762695	100.8573226928711	35.34000015258789	29.859472274780273	66.48983764648438	33.81999969482422	26.085115432739258	30.2886962890625	102.22810363769531	37.51165771484375	96.2379379272461	20.19175910949707	33.01573944091797	39.981224060058594	57.085296630859375	92.66925811767578	207.4398193359375	19.02288246154785	61.368133544921875	72.43618774414062	51.125667572021484	74.9262924194336	36.56059646606445	50.7950439453125	50.47932815551758	110.9852294921875	85.11035919189453	62.675628662109375	73.0898208618164	8.694130897521973	322.6382751464844	132.40084838867188	20.97356605529785	156.85186767578125	18.78704261779785	24.926847457885742	61.649051666259766	85.1323471069336	75.96988677978516	25.059999465942383	52.11331558227539	364.72784423828125	42.662208557128906	104.2332763671875	123.42155456542969	39.04645919799805	40.27000045776367	197.6791534423828	283.512451171875	140.21446228027344	41.94366455078125	52.838199615478516		59.604148864746094	53.11473846435547	74.81965637207031	53.617149353027344	73.42843627929688	44.39797592163086	334.3918151855469	125.00862884521484	70.9686050415039	109.78157806396484	191.51068115234375	41.80817794799805	110.39546966552734	258.59716796875	47.45906448364258	60.89930725097656	54.339202880859375	33.362117767333984	69.68478393554688	18.799562454223633	29.377944946289062	82.91861724853516	65.51651000976562	57.672447204589844	26.76645851135254	106.91874694824219	81.93975067138672	82.7094955444336
2021-02-19	99.3861083984375	78.01386260986328	73.72232818603516	47.76409912109375	27.984861373901367	19.82441520690918	112.7126693725586	51.05717849731445	87.50517272949219	24.17487907409668	53.9199104309082	102.18840789794922	35.47999954223633	30.20269775390625	66.4974594116211	33.959999084472656	26.589086532592773	30.418319702148438	101.81745910644531	37.46856689453125	97.87237548828125	20.24772834777832	33.157981872558594	39.76716995239258	57.33456039428711	94.78495788574219	211.7655792236328	19.22716522216797	61.94716262817383	71.781494140625	51.2174186706543	74.49545288085938	36.384944915771484	50.21919631958008	49.929386138916016	110.18264770507812	85.78298950195312	63.09043884277344	73.96823120117188	8.67893123626709	321.2311096191406	131.73226928710938	21.083911895751953	156.54942321777344	18.943531036376953	24.825576782226562	62.020477294921875	85.1323471069336	75.97864532470703	25.260000228881836	51.62635040283203	364.0837707519531	42.587947845458984	103.78813934326172	121.78105163574219	39.40835189819336	39.68000030517578	201.19317626953125	288.0148010253906	143.03807067871094	42.13946533203125	53.076786041259766		59.48248291015625	53.225196838378906	73.89806365966797	53.608428955078125	73.85201263427734	44.52824401855469	333.77740478515625	124.31455993652344	71.41046905517578	110.49510955810547	191.94871520996094	41.80004119873047	110.7236328125	257.4787902832031	47.71440505981445	60.54252243041992	54.645530700683594	33.973236083984375	68.99937438964844	19.114126205444336	29.726484298706055	84.2803955078125	65.42036437988281	56.944637298583984	26.36714744567871	105.62623596191406	81.46424865722656	83.18054962158203
2021-02-22	99.07725524902344	78.00535583496094	73.51722717285156	47.7391357421875	27.975662231445312	19.91909408569336	111.42696380615234	50.300655364990234	86.91131591796875	23.951374053955078	52.74909591674805	102.2623519897461	36.0	30.604496002197266	66.292236328125	34.459999084472656	24.825193405151367	29.908462524414062	101.65150451660156	37.554752349853516	98.4633560180664	19.142292022705078	32.655967712402344	39.013336181640625	57.36224365234375	93.80847930908203	210.39260864257812	19.65207290649414	62.271766662597656	71.39803314208984	50.12128448486328	73.65215301513672	36.30036926269531	49.41988754272461	49.778594970703125	109.49591064453125	82.26736450195312	63.024444580078125	74.40745544433594	8.891724586486816	312.9049072265625	128.4282989501953	21.236692428588867	154.00723266601562	19.10281753540039	24.841785430908203	61.96864700317383	85.1323471069336	75.96106719970703	26.270000457763672	50.568138122558594	361.2833251953125	42.27226638793945	103.77993774414062	120.8545150756836	38.60328674316406	41.279998779296875	199.57559204101562	281.4217224121094	144.01234436035156	42.01176452636719	52.52292251586914		59.43037033081055	53.06375503540039	73.35689544677734	53.608428955078125	74.46660614013672	44.54452896118164	331.152587890625	123.75360107421875	71.03659057617188	110.4521255493164	190.1221160888672	41.85703659057617	111.51299285888672	251.72186279296875	46.36110305786133	60.231258392333984	54.06691360473633	34.10451126098633	68.72330474853516	19.77638053894043	30.001644134521484	84.54902648925781	63.97779083251953	56.99724578857422	25.851913452148438	105.37696838378906	79.74488067626953	80.78668212890625
2021-02-23	99.10298919677734	78.00535583496094	73.50015258789062	47.705841064453125	27.975662231445312	19.986825942993164	110.93118286132812	50.379817962646484	87.01293182373047	24.14508056640625	53.16597366333008	102.57662963867188	35.939998626708984	30.738439559936523	66.45184326171875	34.400001525878906	24.479875564575195	29.55415916442871	101.73013305664062	38.22707748413086	97.90930938720703	19.674026489257812	32.43842697143555	39.42282485961914	57.53848648071289	93.9041976928711	208.5399932861328	19.995271682739258	62.868343353271484	71.06135559082031	49.780052185058594	74.19298553466797	36.33289337158203	49.72929763793945	49.82293701171875	109.5786361694336	82.44674682617188	63.015018463134766	74.35577392578125	8.932256698608398	311.9732360839844	128.05043029785156	21.567718505859375	153.2322540283203	19.147525787353516	24.841785430908203	61.96001434326172	85.1323471069336	75.96988677978516	25.709999084472656	50.3426628112793	361.7220458984375	42.290836334228516	103.80464172363281	120.5059814453125	38.79618835449219	41.619998931884766	198.85980224609375	278.7767028808594	144.27391052246094	42.02879333496094	52.65925598144531		59.47380828857422	53.08924865722656	73.1201400756836	53.599735260009766	74.93169403076172	45.25288009643555	331.5714416503906	124.83747100830078	71.29999542236328	110.46932983398438	190.0941619873047	41.90590286254883	111.85887145996094	251.31341552734375	46.62495422363281	60.2540397644043	54.20305633544922	34.22220230102539	69.25639343261719	20.10336685180664	30.185081481933594	84.80841064453125	63.79985427856445	57.07616424560547	26.06659698486328	105.20155334472656	79.22138214111328	80.1617431640625
2021-02-24	99.0686264038086	77.9968032836914	73.4574203491211	47.64755630493164	27.957229614257812	20.095340728759766	109.9900131225586	50.23906707763672	87.14574432373047	24.212127685546875	53.2635383605957	103.87998962402344	35.900001525878906	31.131881713867188	66.52024841308594	34.36000061035156	25.002513885498047	29.251708984375	101.59034729003906	38.44255828857422	100.61491394042969	19.86992073059082	32.23762130737305	39.81370544433594	57.345462799072266	96.94851684570312	213.4676971435547	20.550922393798828	63.78953170776367	71.39803314208984	50.468955993652344	74.22048950195312	36.476009368896484	49.46285629272461	49.8672981262207	109.744140625	80.79654693603516	64.01435852050781	75.19975280761719	9.058918952941895	314.5447692871094	129.0968780517578	21.813873291015625	153.9315948486328	19.477272033691406	24.81342315673828	62.43510437011719	85.13658905029297	75.9522476196289	25.940000534057617	50.48855972290039	365.70806884765625	42.78291320800781	103.72220611572266	119.71549987792969	38.408790588378906	42.5	202.79214477539062	283.9306640625	147.2599639892578	42.182029724121094	52.66777801513672		59.40431213378906	53.5225944519043	72.72278594970703	53.59103012084961	75.50479888916016	45.375003814697266	335.2388610839844	125.21778869628906	70.81566619873047	111.02812957763672	192.22825622558594	41.90590286254883	113.35779571533203	252.96664428710938	46.32706069946289	60.2540397644043	54.22007369995117	34.520973205566406	69.3801498413086	20.815282821655273	30.772090911865234	86.41102600097656	64.7760009765625	57.04109191894531	25.761749267578125	105.9308853149414	80.05226135253906	81.3635025024414
2021-02-25	98.15921020507812	78.00535583496094	72.81641387939453	47.2646484375	27.644039154052734	20.042905807495117	107.49424743652344	49.491329193115234	85.59083557128906	23.653383255004883	52.106021881103516	101.97579956054688	35.2400016784668	30.47893524169922	65.88948822021484	33.720001220703125	23.798583984375	28.63815689086914	100.23616027832031	37.62371063232422	97.50300598144531	18.932395935058594	31.610105514526367	39.12501525878906	56.279624938964844	93.2244873046875	205.57781982421875	20.25675392150879	62.72796630859375	70.6311264038086	48.78208541870117	72.57051849365234	36.09870147705078	48.88700866699219	49.14883041381836	108.006591796875	79.0118408203125	62.55305099487305	73.52901458740234	8.98798942565918	303.57904052734375	124.53330993652344	21.38947296142578	149.59378051757812	19.083253860473633	24.513696670532227	61.25170135498047	85.12808990478516	75.83790588378906	25.399999618530273	49.04097366333008	356.89599609375	41.761619567871094	102.45278930664062	117.76046752929688	37.86518859863281	42.459999084472656	196.17312622070312	272.6211853027344	143.06515502929688	41.4669303894043	51.67937088012695		58.848236083984375	52.63041687011719	71.46294403076172	53.52141571044922	74.05964660644531	44.95977020263672	327.19659423828125	121.49073028564453	69.69403839111328	109.23997497558594	187.20521545410156	41.66973876953125	111.40656280517578	245.0605010986328	45.32272720336914	59.25954055786133	53.24152374267578	33.7242546081543	67.86651611328125	20.413793563842773	30.21259307861328	84.81767272949219	62.51118087768555	56.41851043701172	25.52989387512207	104.86918640136719	77.0745620727539	78.34471130371094
2021-02-26	98.95711517333984	78.00535583496094	73.44884490966797	47.58928680419922	27.6256103515625	19.419479370117188	112.5193862915039	49.464942932128906	85.97369384765625	23.63103485107422	51.40087890625	100.7556381225586	34.380001068115234	29.733909606933594	65.6918716430664	32.880001068115234	24.125232696533203	28.309776306152344	101.13600158691406	37.05483627319336	97.04130554199219	18.561586380004883	31.299694061279297	38.18504333496094	55.28092575073242	91.53004455566406	205.2957000732422	19.69293212890625	61.55237579345703	69.74263000488281	48.94305419921875	72.27719116210938	35.76042556762695	48.04471969604492	48.261817932128906	109.43801879882812	78.12395477294922	61.572566986083984	71.97026062011719	8.805594444274902	304.8502197265625	125.68631744384766	21.049959182739258	149.02674865722656	18.837343215942383	24.81342315673828	60.638404846191406	85.1323471069336	75.93468475341797	24.65999984741211	49.49192810058594	355.0570373535156	41.53878402709961	103.72220611572266	121.65350341796875	37.534420013427734	41.310001373291016	196.0057830810547	273.89508056640625	142.4156036376953	40.87102127075195	50.955078125		59.1610107421875	52.03562545776367	73.72894287109375	53.599735260009766	72.97994232177734	44.49567794799805	325.4002380371094	122.13726043701172	68.58089447021484	108.2341537475586	186.4596710205078	41.87331771850586	109.90764617919922	245.926025390625	44.675865173339844	59.548065185546875	52.5012321472168	33.294219970703125	68.13306427001953	19.929527282714844	29.634761810302734	83.93763732910156	62.84295654296875	55.506553649902344	25.057594299316406	103.96442413330078	77.3963394165039	79.00806427001953
2021-03-01	98.90557861328125	77.9968032836914	73.35383605957031	47.793392181396484	27.717790603637695	19.66710090637207	110.38496398925781	50.3270378112793	86.45263671875	23.756656646728516	52.620479583740234	102.9833755493164	34.31999969482422	30.319887161254883	66.42939758300781	32.84000015258789	25.03984832763672	28.75913429260254	101.0223617553711	37.89091491699219	100.04238891601562	18.75748634338379	31.902944564819336	39.12501525878906	56.45586395263672	94.59346771240234	212.59312438964844	20.044301986694336	63.00870895385742	70.7340087890625	50.4013557434082	74.24797821044922	36.34870147705078	48.91279220581055	48.758548736572266	109.54499053955078	80.54542541503906	62.93960189819336	73.70986938476562	8.724529266357422	314.02081298828125	128.82557678222656	21.22821044921875	152.45730590820312	19.309602737426758	24.744569778442383	61.8304443359375	85.14508819580078	75.9276123046875	24.600000381469727	50.80782699584961	363.6637268066406	42.52294158935547	103.37601470947266	120.04676055908203	38.20396041870117	40.599998474121094	201.7974395751953	282.3941345214844	146.4480438232422	41.66272735595703	52.05427551269531		59.1610221862793	52.944793701171875	72.83395385742188	53.59187698364258	73.3038330078125	45.14703369140625	333.3399963378906	125.36040496826172	70.05941009521484	110.4177474975586	191.24977111816406	41.90590286254883	112.30236053466797	252.57760620117188	45.9014778137207	59.873165130615234	53.64996337890625	34.136199951171875	69.87517547607422	20.4469051361084	30.56113624572754	86.08680725097656	64.86735534667969	56.06775665283203	25.611473083496094	105.32157897949219	79.2117691040039	81.34428405761719
