	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-25	101.00293731689453	78.22132110595703	74.95885467529297	48.64115905761719	28.54962730407715	19.130342483520508	123.56966400146484	48.52367401123047	89.39478302001953	24.340606689453125	53.20145034790039	99.45228576660156	36.959999084472656	28.796354293823242	66.44232177734375	35.380001068115234	30.254127502441406	104.2518310546875	37.81333541870117	93.55081939697266	19.674020767211914	32.672698974609375	37.85000991821289	55.98588943481445	201.985595703125	17.89523696899414	58.14838409423828	74.46571350097656	50.43675994873047	71.8738784790039	36.7691764831543	52.51399230957031	50.754295349121094	112.9210433959961	83.32564544677734	60.375247955322266	72.4783706665039	8.025351524353027	318.4071960449219	130.4436492919922	20.430339813232422	154.39468383789062	18.39861297607422	25.238727569580078	60.301517486572266	85.36304473876953	76.17408752441406	23.549999237060547	52.137943267822266	358.8190002441406	42.060699462890625	105.59337615966797	130.90377807617188	38.45582962036133	193.04019165039062	279.2045593261719	136.47972106933594	41.43288040161133	52.02020263671875		60.23988342285156	52.31601333618164	79.1285400390625	53.767723083496094	71.77564239501953	43.885032653808594	328.8814697265625	118.20100402832031	70.5012435913086	107.51200103759766	187.74571228027344	41.816322326660156	108.04510498046875	254.3086395263672	46.19087219238281	61.719825744628906	53.51382064819336	33.49339294433594	65.91495513916016	17.235002517700195	27.6260929107666	81.43647003173828	64.40572357177734	57.628604888916016	27.522130966186523	109.2729721069336	81.99736022949219	81.88265991210938
2021-01-26	100.96853637695312	78.2127685546875	74.95027160644531	48.607818603515625	28.604957580566406	19.030563354492188	123.34278106689453	48.55006408691406	89.2774429321289	24.474794387817383	52.88213348388672	98.73128509521484	36.880001068115234	28.595457077026367	66.34339904785156	35.29999923706055	29.968961715698242	104.21678924560547	37.856441497802734	93.56004333496094	19.862926483154297	32.513729095458984	37.840702056884766	55.99427795410156	200.5843963623047	17.723636627197266	58.104530334472656	74.22254180908203	50.37076950073242	72.1122055053711	36.73662185668945	52.24756622314453	51.08249282836914	112.91277313232422	82.55437469482422	59.875579833984375	72.245849609375	8.035484313964844	318.8728942871094	130.8408966064453	20.574636459350586	154.23402404785156	18.376258850097656	25.21038055419922	60.49155807495117	85.36304473876953	76.16525268554688	23.649999618530273	52.103843688964844	358.2589416503906	41.98624038696289	105.436767578125	130.65672302246094	38.33308410644531	191.2925262451172	276.0732727050781	135.46937561035156	41.44990921020508	51.9520263671875		60.2311897277832	52.52845001220703	79.00997161865234	53.758995056152344	72.28226470947266	44.01530456542969	328.3880615234375	119.10425567626953	70.3313217163086	107.61517333984375	187.0653839111328	41.82447052001953	107.71694946289062	253.90023803710938	45.901485443115234	61.70460510253906	53.41171646118164	33.03166961669922	66.80980682373047	16.86662483215332	27.40596580505371	80.68609619140625	64.44902038574219	58.145957946777344	27.247344970703125	108.86675262451172	81.94454956054688	80.82513427734375
2021-01-27	100.97711181640625	78.2127685546875	74.95027160644531	48.59947967529297	28.438962936401367	18.761093139648438	123.72091674804688	47.55602264404297	88.8629379272461	24.27350616455078	51.66696548461914	96.66072082519531	36.65999984741211	27.867172241210938	66.1531753540039	35.099998474121094	29.130720138549805	104.33938598632812	36.7962532043457	93.30150604248047	19.401159286499023	31.610107421875	37.04963684082031	54.71023941040039	196.907470703125	17.388614654541016	56.516578674316406	71.98727416992188	49.290733337402344	69.60977935791016	36.111427307128906	50.889591217041016	50.293060302734375	112.71389770507812	79.92662811279297	58.38599395751953	69.76559448242188	8.000019073486328	309.98388671875	127.36251831054688	20.26906967163086	149.41419982910156	18.024160385131836	25.206329345703125	59.01447296142578	85.36304473876953	76.16525268554688	23.420000076293945	50.569091796875	349.5028991699219	40.99032974243164	105.40379333496094	130.98890686035156	37.48021697998047	186.83946228027344	267.8369140625	132.73597717285156	40.479427337646484	50.69945526123047		60.27467727661133	51.27938461303711	79.24715423583984	53.758995056152344	71.00321960449219	43.4616584777832	320.42041015625	115.1205062866211	68.60638427734375	104.98454284667969	182.5735321044922	41.80003356933594	105.09166717529297	247.40414428710938	44.73544692993164	61.415653228759766	52.16938781738281	32.05841827392578	64.64883422851562	16.638980865478516	26.59882926940918	79.08351135253906	63.232444763183594	57.16386413574219	26.51313018798828	105.56160736083984	79.41829681396484	78.32547760009766
2021-01-28	100.90837097167969	78.22132110595703	74.89036560058594	48.5744743347168	28.512733459472656	18.870338439941406	122.93941497802734	47.749542236328125	89.05067443847656	24.355506896972656	52.19028854370117	97.94557189941406	36.68000030517578	28.285720825195312	66.35103607177734	35.099998474121094	29.24306869506836	104.06793975830078	37.2789421081543	91.45465850830078	19.743986129760742	31.819278717041016	37.617340087890625	55.06272888183594	196.27740478515625	17.617408752441406	57.428985595703125	72.72611236572266	49.504798889160156	70.35225677490234	36.241668701171875	51.61154556274414	50.53255081176758	112.53157806396484	79.90868377685547	58.970516204833984	70.87653350830078	7.9797539710998535	311.81793212890625	127.97293853759766	20.44731903076172	150.28367614746094	18.158292770385742	25.238727569580078	59.757328033447266	85.36304473876953	76.15644073486328	24.719999313354492	50.77940368652344	352.5086669921875	41.325408935546875	105.60985565185547	130.26475524902344	37.56389617919922	188.02944946289062	270.7735900878906	133.4036102294922	40.794410705566406	51.0402946472168		60.196372985839844	51.72123336791992	78.80667877197266	53.758995056152344	71.3852767944336	43.67333984375	323.1105041503906	116.10931396484375	69.02277374267578	105.72386932373047	184.0087127685547	41.816322326660156	106.44866180419922	248.9017791748047	44.94822692871094	61.59816360473633	52.53527069091797	32.610687255859375	64.87731170654297	16.833513259887695	27.0941162109375	80.25997924804688	63.49212646484375	57.38307189941406	26.830862045288086	107.10338592529297	79.66804504394531	79.02731323242188
2021-01-29	100.79671478271484	78.22132110595703	74.83045196533203	48.49114227294922	28.438962936401367	18.593584060668945	121.96463775634766	46.394832611083984	89.04283905029297	24.340606689453125	50.60258483886719	95.89349365234375	36.68000030517578	27.632780075073242	66.17601776123047	35.099998474121094	28.741857528686523	103.88409423828125	36.744537353515625	90.09725952148438	19.002361297607422	31.183393478393555	36.42609405517578	53.845821380615234	193.30581665039062	17.069929122924805	55.99020004272461	71.85633850097656	48.197811126708984	68.99562072753906	35.72719192504883	51.10445022583008	49.450408935546875	112.35765075683594	78.49165344238281	58.03717041015625	69.31776428222656	7.9797539710998535	305.2578430175781	125.34720611572266	20.226634979248047	147.02320861816406	17.761484146118164	25.218481063842773	58.8157958984375	85.36304473876953	76.18290710449219	24.989999771118164	50.21572494506836	345.4515380859375	40.53425979614258	105.5027084350586	129.48114013671875	36.492618560791016	184.61766052246094	265.94061279296875	130.90476989746094	39.90053176879883	49.915531158447266		60.161521911621094	50.72708511352539	78.3408203125	53.767723083496094	70.56303405761719	43.201114654541016	316.6412658691406	114.06513214111328	67.34880065917969	104.07328796386719	180.78421020507812	41.80817794799805	104.67478942871094	243.86436462402344	43.98644256591797	61.514522552490234	51.318477630615234	31.976940155029297	63.66828155517578	16.274744033813477	26.552967071533203	78.5276870727539	61.99665069580078	56.199275970458984	26.684879302978516	106.19862365722656	77.80936431884766	77.8928451538086
2021-02-01	100.89310455322266	78.22132110595703	74.8553237915039	48.53701400756836	28.25625991821289	18.81061553955078	122.14950561523438	47.61760330200195	89.48377227783203	24.41168975830078	51.93306350708008	96.9102783203125	37.02000045776367	28.034595489501953	66.3883056640625	35.41999816894531	29.225786209106445	104.01371765136719	37.192745208740234	91.69475555419922	19.52010154724121	31.877843856811523	37.89654541015625	54.567569732666016	198.05474853515625	17.159812927246094	56.64818572998047	72.2678451538086	49.51768493652344	70.47139739990234	36.03671646118164	51.34511184692383	49.63667678833008	112.57933044433594	80.79654693603516	58.68768310546875	70.5578842163086	8.136815071105957	312.8854064941406	128.41860961914062	20.44731903076172	150.08518981933594	17.948711395263672	25.186077117919922	59.5413818359375	85.36305236816406	76.19171142578125	26.760000228881836	50.93098449707031	351.20184326171875	41.17648696899414	105.27190399169922	129.6311798095703	37.33513641357422	188.56861877441406	271.98919677734375	133.2412109375	40.462398529052734	50.76762390136719		60.203369140625	51.38983917236328	78.44686126708984	53.7720832824707	72.17430877685547	43.38023376464844	321.844482421875	116.36601257324219	68.37696838378906	105.85282135009766	183.86891174316406	41.80003356933594	105.42869567871094	249.71861267089844	45.1014289855957	61.7425422668457	52.24596405029297	32.3526611328125	64.8582534790039	16.39063835144043	26.901506423950195	79.3428726196289	63.54981994628906	56.25191116333008	26.813688278198242	106.60486602783203	79.83134460449219	79.58491516113281
2021-02-02	100.7381591796875	78.2127685546875	74.76105499267578	48.495296478271484	28.237794876098633	18.931514739990234	121.16632843017578	48.620445251464844	89.48377227783203	24.501501083374023	52.678131103515625	98.81449890136719	36.560001373291016	28.06807518005371	66.54869079589844	34.97999954223633	29.49367332458496	103.75086975097656	37.78748321533203	91.94405364990234	19.820945739746094	32.204158782958984	38.799285888671875	55.10469055175781	200.87594604492188	17.306901931762695	57.806236267089844	72.41748809814453	50.204986572265625	71.28722381591797	36.4162483215332	51.70609664916992	50.035823822021484	112.28038787841797	81.60371398925781	59.715309143066406	70.8248519897461	8.192546844482422	317.9898986816406	130.52601623535156	20.54917335510254	153.27951049804688	18.141525268554688	25.20227813720703	60.448368072509766	85.35880279541016	76.16527557373047	24.540000915527344	51.61025619506836	356.1678771972656	41.73493194580078	105.42851257324219	128.79547119140625	37.9225959777832	191.17161560058594	277.36663818359375	134.6665496826172	40.9135856628418	51.36408233642578		60.11623001098633	51.933658599853516	77.94640350341797	53.75462341308594	72.60618591308594	43.714054107666016	326.47064208984375	118.3341293334961	68.96327209472656	107.04778289794922	186.5062713623047	41.84074783325195	106.77682495117188	254.18222045898438	45.807865142822266	61.78070831298828	52.87562561035156	32.77817916870117	65.84830474853516	16.56861686706543	27.55272102355957	81.02884674072266	64.4105453491211	56.62895584106445	27.03265953063965	106.9095230102539	81.52668762207031	80.79627990722656
2021-02-03	100.61763763427734	78.2127685546875	74.63243103027344	48.436927795410156	28.19165802001953	19.08810043334961	119.4184799194336	48.805171966552734	89.25623321533203	24.538915634155273	52.7934455871582	98.94390106201172	36.5	28.402917861938477	66.60215759277344	34.91999816894531	29.47638511657715	103.49678802490234	37.91677474975586	92.2765121459961	19.897907257080078	32.14558410644531	39.09709167480469	55.37324523925781	201.477783203125	17.772663116455078	58.104530334472656	72.03401947021484	50.04080581665039	72.5888671875	36.30500411987305	51.749061584472656	50.06243896484375	112.01468658447266	82.33016204833984	59.75301742553711	70.99710083007812	8.258411407470703	316.7283020019531	130.04638671875	20.532194137573242	153.9221649169922	18.21138572692871	25.198232650756836	60.5606689453125	85.35880279541016	76.17411804199219	24.93000030517578	51.300472259521484	356.4479675292969	41.77216720581055	105.37083435058594	127.65269470214844	38.16888427734375	191.70150756835938	277.1333312988281	135.49644470214844	41.02425765991211	51.5174560546875		60.04652786254883	51.98463821411133	77.27625274658203	53.75462341308594	72.42344665527344	43.754764556884766	326.7964172363281	120.09307861328125	69.32015991210938	107.59798431396484	186.78585815429688	41.86518478393555	107.18478393554688	253.55010986328125	45.97808837890625	61.651058197021484	53.07135009765625	32.841548919677734	66.733642578125	17.276395797729492	27.70863914489746	81.08444213867188	64.18934631347656	56.716651916503906	26.94679069519043	106.1524658203125	81.0704574584961	80.41172790527344
2021-02-04	100.57465362548828	78.22132110595703	74.64959716796875	48.42023849487305	28.108596801757812	19.06260871887207	119.21675872802734	48.743595123291016	89.51516723632812	24.389240264892578	52.61604690551758	99.22119903564453	35.720001220703125	28.41965675354004	66.73963165283203	34.18000030517578	29.433177947998047	103.46173095703125	37.90815353393555	93.92941284179688	19.771970748901367	32.08702087402344	39.283226013183594	55.40681076049805	205.58726501464844	17.846210479736328	58.92042922973633	72.20236206054688	50.670166015625	72.79052734375	36.56022262573242	51.783443450927734	49.96486282348633	112.20561981201172	82.35706329345703	60.76177978515625	70.69567108154297	8.298943519592285	320.47418212890625	131.431884765625	20.659517288208008	154.7821502685547	18.36508560180664	25.17392349243164	60.69022750854492	85.35880279541016	76.17411804199219	24.479999542236328	51.78363800048828	360.4992370605469	42.27477264404297	105.296630859375	127.3115463256836	37.92578125	194.7879638671875	281.4509582519531	137.53521728515625	41.04127883911133	51.58563232421875		60.04652786254883	52.0271110534668	77.10663604736328	53.7720832824707	72.92179870605469	43.63263702392578	330.45452880859375	121.05335998535156	69.32015991210938	107.49483489990234	189.15292358398438	41.84074783325195	108.32894897460938	256.5355529785156	46.04617691040039	61.856964111328125	53.122406005859375	32.723854064941406	67.13349151611328	17.4667911529541	28.323165893554688	81.95521545410156	65.21356964111328	57.128780364990234	27.15717124938965	106.59561157226562	81.93494415283203	81.06546783447266
2021-02-05	100.44557189941406	78.22132110595703	74.54670715332031	48.39520263671875	28.154743194580078	19.270177841186523	117.796630859375	49.174652099609375	89.61717224121094	24.52394676208496	53.16596984863281	99.97917938232422	36.040000915527344	28.87169647216797	66.83891296386719	34.540000915527344	29.58873176574707	103.24268341064453	38.29603576660156	95.04674530029297	20.19175910949707	32.304561614990234	39.283226013183594	55.82643127441406	208.43658447265625	17.985122680664062	59.32399368286133	72.36137390136719	50.6283073425293	73.56050109863281	36.6452751159668	51.92955780029297	50.257572174072266	111.90677642822266	82.8682632446289	61.14832305908203	71.64300537109375	8.35467529296875	321.56103515625	131.9551544189453	20.744396209716797	156.78567504882812	18.451709747314453	25.169872283935547	61.33808135986328	85.36305236816406	76.19171142578125	24.950000762939453	51.789310455322266	361.9181213378906	42.44230270385742	105.27190399169922	126.24545288085938	38.351409912109375	197.0283660888672	284.9322204589844	138.74403381347656	41.347755432128906	51.9520263671875		60.01166534423828	52.367000579833984	76.46192169189453	53.7720832824707	73.17927551269531	44.04787063598633	331.7762145996094	122.66971588134766	69.94046020507812	108.66400146484375	190.21534729003906	41.87331771850586	108.89656066894531	257.70245361328125	46.386627197265625	61.84172058105469	53.48829650878906	33.28516387939453	67.98074340820312	17.61579704284668	28.33233642578125	82.43693542480469	65.0693359375	57.66367721557617	27.30316162109375	106.78950500488281	82.71780395507812	82.00763702392578
