	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-03-01	98.90557098388672	77.99681091308594	73.35382843017578	47.79340362548828	27.717805862426758	19.66710090637207	110.38497924804688	50.3270378112793	86.45262908935547	23.75666618347168	52.6204833984375	102.9833755493164	34.31999969482422	30.20702362060547	66.4294204711914	32.84000015258789	25.03984260559082	28.614744186401367	101.02237701416016	37.89091491699219	99.88452911376953	18.75748634338379	31.902950286865234	39.12501525878906	56.45586395263672	94.53211212158203	212.21559143066406	20.04429817199707	63.00870132446289	70.7340087890625	50.40135192871094	74.24797821044922	36.34868621826172	48.91279220581055	48.758548736572266	109.54495239257812	80.54544067382812	62.939598083496094	73.70986938476562	23.384410858154297	8.724530220031738	313.6253967285156	128.64926147460938	21.123682022094727	78.63687133789062	152.45729064941406	19.147640228271484	24.744565963745117	61.83043670654297	85.1451187133789	75.92762756347656	24.600000381469727	50.664485931396484	362.6732482910156	42.52294158935547	103.37600708007812	120.04676818847656	38.2039680480957	30.065595626831055	40.599998474121094	201.0410614013672	282.0715026855469	145.61044311523438	41.59196090698242	51.9760856628418		59.16101837158203	52.6982421875	72.8339614868164	53.591896057128906	72.52850341796875	45.14703369140625	332.2911682128906	125.06392669677734	70.05941772460938	110.41773986816406	190.65245056152344	41.90589904785156	111.68497467041016	252.29864501953125	45.901485443115234	59.87316131591797	53.594337463378906	33.985069274902344	69.65289306640625	20.31417465209961	30.40484619140625	85.8455810546875	64.78681945800781	55.75392532348633	25.433652877807617	104.89036560058594	79.0529556274414	81.19928741455078
2021-03-02	98.92274475097656	77.99681091308594	73.34529876708984	47.79340362548828	27.80075454711914	19.569509506225586	110.40179443359375	49.992759704589844	86.39774322509766	23.696834564208984	52.420902252197266	102.75228118896484	34.5	30.40717315673828	66.33025360107422	33.02000045776367	24.237224578857422	28.52876853942871	101.2059326171875	37.68404769897461	98.15127563476562	18.988367080688477	31.760711669921875	39.49728012084961	55.93553924560547	94.1972885131836	208.1322021484375	20.06064224243164	63.00870132446289	70.65919494628906	49.55953598022461	73.62466430664062	36.317291259765625	48.71511459350586	48.84724426269531	109.42056274414062	78.85040283203125	62.56248092651367	74.34716033935547	23.0809383392334	8.749863624572754	308.5951843261719	126.5593032836914	21.005441665649414	76.20266723632812	151.35157775878906	19.078365325927734	24.833677291870117	61.54538345336914	85.1451187133789	75.94522857666016	24.799999237060547	49.66310119628906	359.8431701660156	42.20726776123047	103.7963638305664	120.0553207397461	37.943302154541016	30.000024795532227	40.06999969482422	197.8180694580078	275.8938903808594	144.10357666015625	41.5749626159668	51.88249206542969		59.256675720214844	52.8758430480957	72.8339614868164	53.591896057128906	71.83003234863281	44.992340087890625	329.7208251953125	124.0110855102539	69.4051284790039	109.91913604736328	188.8594512939453	41.987335205078125	111.42918395996094	248.8793487548828	45.467411041259766	59.81985092163086	53.38182067871094	34.17434310913086	69.14045715332031	20.20315170288086	30.29534339904785	85.5961685180664	63.75904846191406	55.65801239013672	25.356904983520508	104.58695220947266	78.14228057861328	79.49100494384766
2021-03-03	98.56182098388672	78.00534057617188	73.11419677734375	47.6434440612793	27.579526901245117	19.704248428344727	109.24212646484375	50.0279426574707	85.88043975830078	23.562236785888672	52.44751739501953	102.72453308105469	34.13999938964844	30.38216209411621	66.11672973632812	32.68000030517578	22.65065574645996	27.952686309814453	100.6639175415039	37.40822982788086	98.29878234863281	18.92540168762207	31.17502784729004	39.82301330566406	55.65858840942383	94.5034408569336	205.8792724609375	20.297611236572266	63.48246765136719	69.69586181640625	48.392574310302734	72.83633422851562	35.98353958129883	47.89860916137695	48.49243927001953	108.60807800292969	78.47372436523438	62.430503845214844	74.05435943603516	23.723691940307617	8.815727233886719	299.63970947265625	122.93084716796875	20.996992111206055	76.40850067138672	149.46145629882812	19.12824249267578	24.781024932861328	61.208518981933594	85.12806701660156	75.9012451171875	24.280000686645508	48.25076675415039	355.0768737792969	41.631629943847656	103.53260803222656	118.75322723388672	38.03976058959961	29.8834228515625	41.13999938964844	195.4193572998047	268.0747985839844	144.3726806640625	41.31999969482422	51.54216384887695		59.065364837646484	52.52062225341797	72.06343841552734	53.55707931518555	71.41912078857422	44.715511322021484	325.369140625	121.90536499023438	69.09070587158203	109.05084991455078	186.1374053955078	41.979183197021484	111.42918395996094	242.0504608154297	45.433380126953125	59.45437240600586	53.126808166503906	33.83633804321289	68.15357208251953	20.499229431152344	30.532594680786133	85.68852996826172	62.154991149902344	55.396419525146484	25.05843734741211	103.262939453125	76.30650329589844	76.94784545898438
2021-03-04	98.2781982421875	78.00534057617188	72.88309478759766	47.57678985595703	27.38595199584961	19.769792556762695	108.15813446044922	49.45615005493164	85.1435775756836	23.367816925048828	51.63148880004883	101.27328491210938	33.79999923706055	30.106935501098633	65.86503601074219	32.34000015258789	21.745372772216797	27.307823181152344	100.16566467285156	37.29617691040039	96.5009765625	18.764484405517578	30.430377960205078	39.43213653564453	55.15503692626953	92.72396087646484	200.12493896484375	20.640806198120117	63.05257797241211	68.67642211914062	47.241703033447266	72.20386505126953	35.623661041259766	47.941585540771484	48.47470474243164	107.72101593017578	76.05225372314453	61.62913513183594	72.35779571533203	24.861600875854492	8.947456359863281	294.735595703125	120.86023712158203	20.86185646057129	71.02107238769531	145.76629638671875	18.93704605102539	24.67165756225586	60.54337692260742	85.13658905029297	75.9012451171875	23.559999465942383	47.226722717285156	350.6828918457031	41.120994567871094	103.136962890625	117.98728942871094	37.35905456542969	29.795978546142578	43.06999969482422	190.90895080566406	258.8278503417969	141.74459838867188	40.903568267822266	50.84449768066406		58.9088134765625	51.90324020385742	71.5977554321289	53.55707931518555	70.60558319091797	44.69108581542969	321.36065673828125	121.37416076660156	68.47891235351562	108.08799743652344	183.1924591064453	41.922183990478516	110.37071228027344	237.9123992919922	44.454566955566406	58.98228454589844	52.446800231933594	33.17836380004883	68.03022003173828	20.988576889038086	30.18584442138672	84.32135009765625	60.781455993652344	55.19586944580078	25.037118911743164	101.87457275390625	74.69123077392578	74.7021713256836
2021-03-05	98.2094497680664	78.00534057617188	72.84029388427734	47.618473052978516	27.293771743774414	19.962793350219727	108.62028503417969	49.6144905090332	85.1279067993164	23.270605087280273	52.305599212646484	102.47496795654297	33.779998779296875	30.757455825805664	66.06327819824219	32.36000061035156	21.437393188476562	27.385204315185547	100.02578735351562	37.666812896728516	98.69522094726562	19.086318969726562	30.547513961791992	39.636878967285156	55.5914421081543	93.80502319335938	204.36795043945312	21.36805534362793	63.92988204956055	69.75198364257812	48.176883697509766	73.55132293701172	36.28456497192383	48.54322052001953	49.3617057800293	107.5800552368164	76.40203857421875	62.82646560668945	73.64959716796875	25.66591453552246	9.139984130859375	299.1744689941406	122.86312103271484	20.996992111206055	68.94485473632812	147.1460723876953	19.444133758544922	24.70406723022461	60.69022750854492	85.13658905029297	75.9012451171875	23.360000610351562	48.05143356323242	357.1341857910156	41.87302017211914	103.24411010742188	118.2170639038086	37.71294403076172	29.861574172973633	44.439998626708984	194.45611572265625	261.8681335449219	145.67323303222656	41.235015869140625	51.32094955444336		58.847957611083984	52.26691436767578	71.69935607910156	53.55707931518555	71.37804412841797	44.471248626708984	327.2527160644531	123.80241394042969	69.14171600341797	108.43186950683594	186.499755859375	41.938480377197266	112.82283020019531	241.1373748779297	44.76948547363281	58.9517936706543	52.837806701660156	33.93999481201172	69.62445068359375	21.774003982543945	30.760726928710938	86.31671142578125	61.92927169799805	56.416622161865234	25.446447372436523	103.9157485961914	75.1657485961914	76.16089630126953
2021-03-08	97.82273864746094	77.99681091308594	72.50650024414062	47.53514862060547	27.081769943237305	19.73920249938965	107.63712310791016	48.532466888427734	83.65424346923828	22.919158935546875	51.25895309448242	102.79847717285156	33.459999084472656	30.732425689697266	65.58280944824219	32.040000915527344	20.784099578857422	26.774734497070312	99.63240051269531	37.77886199951172	100.58522033691406	18.414657592773438	29.961828231811523	39.320457458496094	55.02915954589844	94.13987731933594	205.33482360839844	21.20462989807129	64.46505737304688	69.42462921142578	46.90369415283203	72.25886535644531	36.435062408447266	48.99014663696289	49.237518310546875	106.57688903808594	72.89537048339844	63.03386688232422	73.91656494140625	25.05066680908203	9.018387794494629	290.7036437988281	119.25405883789062	21.199695587158203	67.05656433105469	146.59791564941406	19.701841354370117	24.566349029541016	60.46563720703125	85.13658905029297	75.87484741210938	23.31999969482422	47.00092315673828	355.3561096191406	41.68733215332031	102.67533111572266	117.29791259765625	36.97327423095703	29.65753936767578	43.5	194.7432403564453	257.6622314453125	147.8617706298828	41.03105163574219	50.759422302246094		58.67402648925781	52.199256896972656	71.19135284423828	53.530967712402344	71.99437713623047	44.21071243286133	325.6474609375	122.31320190429688	68.30899047851562	107.43463897705078	185.5893096923828	41.81632614135742	114.14588928222656	236.1929931640625	43.603431701660156	57.99999237060547	52.28528594970703	34.395172119140625	68.69447326660156	21.815126419067383	31.153100967407227	87.22199249267578	60.430870056152344	56.66078567504883	25.804603576660156	103.65830993652344	75.25680541992188	75.34515380859375
2021-03-09	98.19232940673828	77.99681091308594	72.74613952636719	47.67677307128906	27.26612091064453	19.806936264038086	109.52783966064453	48.84036636352539	84.64192199707031	23.17339515686035	52.03950119018555	103.65814208984375	34.15999984741211	30.840845108032227	65.67432403564453	32.720001220703125	22.519994735717773	27.436792373657227	100.10446166992188	38.0546875	101.57173156738281	18.666532516479492	30.70648765563965	40.11151123046875	55.70055389404297	94.30254364013672	209.65292358398438	20.951316833496094	64.37732696533203	70.14479064941406	48.4972038269043	73.35884094238281	36.6837272644043	49.763668060302734	49.565711975097656	107.3810806274414	75.87287139892578	63.260128021240234	74.27825927734375	24.788684844970703	9.023454666137695	302.16937255859375	124.08228302001953	21.216594696044922	69.34756469726562	150.7467498779297	19.591001510620117	24.70406723022461	61.459014892578125	85.13233947753906	75.87484741210938	24.049999237060547	48.495452880859375	360.42974853515625	42.25369644165039	103.31831359863281	118.92344665527344	37.316009521484375	29.70854377746582	43.11000061035156	197.2716522216797	265.19000244140625	147.7989959716797	41.5579719543457	51.51663589477539		58.813148498535156	53.011173248291016	72.06343841552734	53.53965759277344	72.47099304199219	44.63409423828125	330.203369140625	123.83084869384766	69.0482406616211	109.17981719970703	188.46926879882812	41.87332534790039	113.7313232421875	243.9252166748047	44.54819869995117	58.677669525146484	53.092811584472656	34.60698699951172	69.46309661865234	21.43269157409668	30.870222091674805	86.8617172241211	62.486366271972656	56.60845947265625	26.14571189880371	104.2651596069336	78.09913635253906	77.62922668457031
2021-03-10	98.3555908203125	77.99681091308594	72.88309478759766	47.710079193115234	27.367517471313477	19.873939514160156	109.58665466308594	48.95472717285156	85.4649658203125	23.337909698486328	52.17254638671875	104.74889373779297	34.36000061035156	31.11606788635254	65.88024139404297	32.86000061035156	22.510662078857422	27.419593811035156	100.31429290771484	38.42531967163086	103.67377471923828	19.198261260986328	30.673015594482422	40.2418098449707	55.818050384521484	96.88563537597656	213.2951202392578	21.40891456604004	65.07917022705078	70.44408416748047	48.17045593261719	73.45967102050781	36.938941955566406	50.15044403076172	50.08017349243164	107.88680267333984	74.5455551147461	63.99549865722656	74.67443084716797	25.170753479003906	9.079187393188477	301.3067932128906	123.55976104736328	21.368623733520508	67.13709259033203	151.5689697265625	19.915205001831055	24.833677291870117	61.70951461791992	85.13658905029297	75.9012451171875	24.31999969482422	48.428382873535156	362.6732482910156	42.5322380065918	103.78813934326172	119.16172790527344	37.47623062133789	29.7886962890625	43.7400016784668	199.56846618652344	266.71502685546875	150.29251098632812	41.736427307128906	51.63575744628906		58.91750717163086	53.36637496948242	72.19892120361328	53.53965759277344	73.19413757324219	44.80507278442383	332.2446594238281	124.608642578125	69.03974914550781	109.48928833007812	189.8163299560547	41.96289825439453	115.25726318359375	243.8863983154297	44.47159194946289	59.15742492675781	53.23731994628906	35.179344177246094	69.7573013305664	21.97550392150879	31.499849319458008	88.145751953125	62.23665237426758	57.349632263183594	26.324790954589844	104.50421142578125	78.4969711303711	78.10908508300781
2021-03-11	98.34695434570312	78.00534057617188	72.89168548583984	47.7767219543457	27.505783081054688	20.211872100830078	108.41862487792969	50.265464782714844	86.09991455078125	23.59963035583496	53.40546798706055	105.06319427490234	34.31999969482422	31.499704360961914	66.12434387207031	32.86000061035156	23.93857765197754	27.875303268432617	100.27930450439453	38.75286102294922	105.01982879638672	19.80695343017578	31.241962432861328	40.7536735534668	55.72572326660156	98.26329040527344	217.9887237548828	21.54782485961914	64.982666015625	70.79946899414062	49.26015090942383	75.06378173828125	37.069801330566406	50.29655075073242	49.98260498046875	107.95317840576172	77.97149658203125	64.26889038085938	75.6992416381836	25.68905258178711	9.200782775878906	308.2462463378906	126.5399398803711	21.48686981201172	72.50663757324219	154.13954162597656	19.91797637939453	24.8417911529541	62.34872055053711	85.13233947753906	75.9012451171875	24.25	49.395755767822266	366.3504638671875	42.97789001464844	103.8788070678711	118.30216979980469	38.3633918762207	29.868864059448242	44.599998474121094	203.5880126953125	274.70892333984375	151.9877471923828	42.04237365722656	52.32490921020508		58.9349250793457	53.85690689086914	71.74166870117188	53.56578063964844	74.04878234863281	45.02490234375	335.7521057128906	126.7522964477539	69.19270324707031	111.07111358642578	192.2968292236328	42.06061935424805	115.19552612304688	249.374755859375	45.8078727722168	59.446754455566406	53.985347747802734	35.368614196777344	71.07636260986328	21.983726501464844	31.408597946166992	88.21041107177734	63.56694793701172	57.21010971069336	26.25657081604004	105.13861846923828	79.7000503540039	80.14362335205078
2021-03-12	97.788330078125	77.99681091308594	72.45514678955078	47.59346008300781	27.330644607543945	20.314565658569336	105.3010025024414	49.94877243041992	85.0181655883789	23.405202865600586	52.704742431640625	106.27410125732422	34.31999969482422	31.558073043823242	65.9412841796875	32.880001068115234	23.751922607421875	27.849502563476562	99.55371856689453	39.011444091796875	106.0339584350586	19.555082321166992	31.250333786010742	39.897464752197266	56.170536041259766	100.9898910522461	219.27474975585938	21.629539489746094	65.44763946533203	70.81819152832031	48.896385192871094	74.00048065185547	37.187591552734375	50.71769332885742	50.319671630859375	106.70955657958984	75.82803344726562	64.70258331298828	75.89732360839844	25.544525146484375	9.180517196655273	305.7457580566406	125.41751098632812	21.799373626708984	71.94284057617188	154.1111602783203	20.103635787963867	24.67165756225586	62.54739761352539	85.13233947753906	75.89242553710938	24.030000686645508	49.1284065246582	366.84381103515625	43.033592224121094	103.06278228759766	115.79164123535156	38.11867904663086	29.825138092041016	44.349998474121094	204.8939208984375	274.99066162109375	153.79063415527344	42.144371032714844	52.154747009277344		58.70880126953125	53.82307434082031	70.2938003540039	53.55707931518555	75.28962707519531	45.04119110107422	336.22528076171875	126.37288665771484	69.54955291748047	111.11410522460938	192.67770385742188	42.0199089050293	116.24516296386719	247.83023071289062	44.999290466308594	58.8299674987793	53.81534194946289	35.463253021240234	70.87706756591797	22.028959274291992	31.727991104125977	89.39283752441406	63.110694885253906	57.68098831176758	26.6104679107666	105.36848449707031	79.93489837646484	80.1340103149414
