	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-27	100.97714233398438	78.21277618408203	74.95028686523438	48.59947967529297	28.43897247314453	18.761093139648438	123.72093200683594	47.55602264404297	88.86295318603516	24.27350616455078	51.666961669921875	96.66071319580078	36.65999984741211	27.867172241210938	66.15321350097656	35.099998474121094	28.128990173339844	29.130725860595703	104.33938598632812	36.79624938964844	93.3014907836914	19.401161193847656	31.610105514526367	37.04964065551758	54.71025466918945	86.111572265625	196.90750122070312	17.388612747192383	56.51658248901367	71.98725891113281	49.29072189331055	69.60977935791016	36.11143112182617	50.889591217041016	50.29306411743164	112.71389770507812	79.92662048339844	58.38599395751953	69.76558685302734	8.000019073486328	309.9839172363281	127.36248779296875	20.269075393676758	149.41421508789062	18.0241641998291	25.20631980895996	59.01445770263672	85.36307525634766	76.1652603149414	23.420000076293945	50.5690803527832	349.5028991699219	40.990333557128906	105.40379333496094	130.98895263671875	37.48021697998047	186.8394775390625	267.8368835449219	132.73602294921875	40.47943115234375	50.699459075927734		60.27469253540039	51.27939224243164	79.24716186523438	53.758975982666016	71.00323486328125	43.4616584777832	320.42041015625	115.12049865722656	68.60639190673828	104.98455047607422	182.5735626220703	41.80003356933594	105.0916519165039	247.40415954589844	44.735435485839844	61.415672302246094	52.16938781738281	32.058414459228516	64.64884185791016	16.638980865478516	26.59882926940918	79.08349609375	63.232460021972656	57.16385269165039	26.513132095336914	105.56159973144531	79.41828918457031	78.32547760009766
2021-01-28	100.90840911865234	78.22132110595703	74.89039611816406	48.574485778808594	28.512739181518555	18.870338439941406	122.93940734863281	47.74954605102539	89.0506591796875	24.355506896972656	52.19028854370117	97.9455795288086	36.68000030517578	28.28572654724121	66.35102081298828	35.099998474121094	28.76362419128418	29.243064880371094	104.06793212890625	37.27893829345703	91.45466613769531	19.743986129760742	31.81928062438965	37.61734390258789	55.062721252441406	86.93486785888672	196.27740478515625	17.61741065979004	57.42898941040039	72.72612762451172	49.50480651855469	70.35225677490234	36.24167251586914	51.61155319213867	50.53254699707031	112.5315933227539	79.90867614746094	58.970516204833984	70.87652587890625	7.979752540588379	311.8179931640625	127.97290802001953	20.44732093811035	150.28367614746094	18.15829086303711	25.23872947692871	59.75732421875	85.36307525634766	76.15647888183594	24.719999313354492	50.77940368652344	352.5086364746094	41.32540512084961	105.60987091064453	130.26486206054688	37.56389617919922	188.0294189453125	270.7735595703125	133.40353393554688	40.794403076171875	51.0402946472168		60.19635009765625	51.721221923828125	78.80671691894531	53.758975982666016	71.38526916503906	43.67333984375	323.11041259765625	116.10932159423828	69.02275848388672	105.72388458251953	184.00869750976562	41.81631851196289	106.44866180419922	248.9017333984375	44.94822692871094	61.59815979003906	52.535274505615234	32.61068344116211	64.87728118896484	16.833518981933594	27.0941219329834	80.25997161865234	63.49211502075195	57.38307571411133	26.83086395263672	107.10340881347656	79.66803741455078	79.02729797363281
2021-01-29	100.79668426513672	78.22132110595703	74.83049011230469	48.49111557006836	28.43897247314453	18.593585968017578	121.96463775634766	46.39482879638672	89.04283142089844	24.340599060058594	50.602577209472656	95.89350128173828	36.68000030517578	27.632780075073242	66.1760025024414	35.099998474121094	27.811677932739258	28.741851806640625	103.88404083251953	36.74454116821289	90.09725952148438	19.002361297607422	31.183395385742188	36.42609786987305	53.84583282470703	85.2786865234375	193.3057861328125	17.069929122924805	55.99020004272461	71.85633087158203	48.19781494140625	68.99561309814453	35.72720718383789	51.10445785522461	49.450401306152344	112.35760498046875	78.49166870117188	58.03717041015625	69.31776428222656	7.979752540588379	305.2579040527344	125.34720611572266	20.22663116455078	147.02322387695312	17.76148223876953	25.218477249145508	58.8157844543457	85.36307525634766	76.18290710449219	24.989999771118164	50.215721130371094	345.4515686035156	40.53426742553711	105.5027084350586	129.48117065429688	36.49263381958008	184.6176300048828	265.9406433105469	130.90472412109375	39.900535583496094	49.91553497314453		60.16152572631836	50.72707748413086	78.34083557128906	53.767704010009766	70.56304168701172	43.201114654541016	316.6413879394531	114.06513977050781	67.34881591796875	104.07328796386719	180.78427124023438	41.808170318603516	104.67479705810547	243.86434936523438	43.98644256591797	61.51450729370117	51.31847381591797	31.976940155029297	63.668277740478516	16.27474594116211	26.552968978881836	78.52767181396484	61.99664306640625	56.19928741455078	26.684877395629883	106.19862365722656	77.80937957763672	77.8928451538086
2021-02-01	100.89309692382812	78.22132110595703	74.85533905029297	48.537025451660156	28.256248474121094	18.810617446899414	122.14949798583984	47.61759567260742	89.48380279541016	24.411693572998047	51.93306350708008	96.9103012084961	37.02000045776367	28.034589767456055	66.38831329345703	35.41999816894531	28.436973571777344	29.22578239440918	104.01371765136719	37.19274139404297	91.69476318359375	19.520097732543945	31.87784767150879	37.89654541015625	54.567569732666016	86.74341583251953	198.05474853515625	17.159814834594727	56.64818572998047	72.26782989501953	49.5176887512207	70.4714126586914	36.036705017089844	51.34511184692383	49.63666915893555	112.57928466796875	80.79655456542969	58.68768310546875	70.55789947509766	8.136815071105957	312.88543701171875	128.4186248779297	20.44732093811035	150.08517456054688	17.948711395263672	25.186071395874023	59.5413818359375	85.3630599975586	76.19171905517578	26.760000228881836	50.930992126464844	351.2017517089844	41.176475524902344	105.27189636230469	129.6313018798828	37.33514404296875	188.568603515625	271.9891357421875	133.24114990234375	40.46239471435547	50.76762390136719		60.20335006713867	51.38984680175781	78.4468765258789	53.772098541259766	72.17430114746094	43.38023376464844	321.8446044921875	116.36602783203125	68.37696838378906	105.85283660888672	183.868896484375	41.80003356933594	105.42870330810547	249.7186279296875	45.10142517089844	61.74256134033203	52.24595642089844	32.352657318115234	64.85824584960938	16.390636444091797	26.901504516601562	79.34288024902344	63.54981231689453	56.251895904541016	26.81368064880371	106.6048355102539	79.83133697509766	79.58492279052734
2021-02-02	100.73820495605469	78.21277618408203	74.76102447509766	48.49531173706055	28.237789154052734	18.9315185546875	121.16633605957031	48.62044143676758	89.48380279541016	24.501502990722656	52.67812728881836	98.81449890136719	36.560001373291016	28.068082809448242	66.54867553710938	34.97999954223633	28.744956970214844	29.493671417236328	103.75088500976562	37.78748321533203	91.94407653808594	19.820945739746094	32.20415496826172	38.79928207397461	55.10469436645508	89.14627838134766	200.8759002685547	17.306901931762695	57.80624008178711	72.41748046875	50.204978942871094	71.2872314453125	36.41625213623047	51.706092834472656	50.03582763671875	112.28040313720703	81.60370635986328	59.715309143066406	70.82486724853516	8.192546844482422	317.9898681640625	130.52597045898438	20.54917335510254	153.27951049804688	18.141523361206055	25.20227813720703	60.448368072509766	85.3587875366211	76.16526794433594	24.540000915527344	51.610260009765625	356.16790771484375	41.73493576049805	105.42849731445312	128.7954864501953	37.92258834838867	191.171630859375	277.3666687011719	134.66648864746094	40.91358947753906	51.364078521728516		60.116233825683594	51.933650970458984	77.94640350341797	53.75463104248047	72.60618591308594	43.71405029296875	326.4706115722656	118.3341293334961	68.9632797241211	107.04778289794922	186.5062713623047	41.84075927734375	106.77680969238281	254.1822509765625	45.807865142822266	61.78069305419922	52.87563705444336	32.778175354003906	65.84832763671875	16.568614959716797	27.552717208862305	81.02885437011719	64.4105453491211	56.628963470458984	27.032655715942383	106.9095458984375	81.52669525146484	80.7962875366211
2021-02-03	100.6176986694336	78.21277618408203	74.63246154785156	48.436912536621094	28.191650390625	19.088098526000977	119.41845703125	48.805171966552734	89.25623321533203	24.538917541503906	52.79344177246094	98.94390106201172	36.5	28.40291404724121	66.60214233398438	34.91999816894531	29.25826072692871	29.47638702392578	103.49678039550781	37.91677474975586	92.27650451660156	19.897907257080078	32.14558792114258	39.09709167480469	55.37324905395508	90.46739959716797	201.4777374267578	17.77266502380371	58.10453414916992	72.03402709960938	50.04080581665039	72.58885955810547	36.305015563964844	51.749061584472656	50.06243133544922	112.01471710205078	82.33015441894531	59.75301742553711	70.99710845947266	8.258411407470703	316.728271484375	130.04638671875	20.532197952270508	153.92214965820312	18.211387634277344	25.198225021362305	60.5606575012207	85.3587875366211	76.17407989501953	24.93000030517578	51.30046844482422	356.44793701171875	41.772159576416016	105.37080383300781	127.65267944335938	38.16889190673828	191.7015380859375	277.1332702636719	135.49644470214844	41.024253845214844	51.51746368408203		60.0465087890625	51.9846305847168	77.27627563476562	53.75463104248047	72.42345428466797	43.75476837158203	326.7964782714844	120.09307861328125	69.32014465332031	107.59797668457031	186.78579711914062	41.86518478393555	107.18482208251953	253.55010986328125	45.97809600830078	61.651058197021484	53.071346282958984	32.841552734375	66.73365783691406	17.27639389038086	27.708637237548828	81.08443450927734	64.18936157226562	56.716636657714844	26.94679069519043	106.15247344970703	81.0704574584961	80.4117202758789
2021-02-04	100.57464599609375	78.22132110595703	74.64958190917969	48.42023468017578	28.108600616455078	19.06260871887207	119.21678161621094	48.743595123291016	89.51517486572266	24.389240264892578	52.61604309082031	99.22120666503906	35.720001220703125	28.419660568237305	66.73961639404297	34.18000030517578	28.884950637817383	29.433185577392578	103.46172332763672	37.90815353393555	93.92939758300781	19.771970748901367	32.08702087402344	39.28322982788086	55.40681076049805	92.24803924560547	205.58724975585938	17.846208572387695	58.92042922973633	72.20235443115234	50.6701545715332	72.79051971435547	36.56021499633789	51.78343963623047	49.964866638183594	112.20564270019531	82.35707092285156	60.761783599853516	70.6956787109375	8.298942565917969	320.4742431640625	131.4319305419922	20.659513473510742	154.78216552734375	18.365083694458008	25.17392349243164	60.69023132324219	85.3587875366211	76.17407989501953	24.479999542236328	51.783634185791016	360.4992370605469	42.2747688293457	105.29663848876953	127.31149291992188	37.9257698059082	194.78794860839844	281.450927734375	137.5352020263672	41.04127883911133	51.58561706542969		60.0465087890625	52.02711868286133	77.10665893554688	53.772098541259766	72.92178344726562	43.632633209228516	330.4544677734375	121.0533676147461	69.32014465332031	107.49482727050781	189.15289306640625	41.84075927734375	108.32893371582031	256.53558349609375	46.04618453979492	61.856964111328125	53.122398376464844	32.72385787963867	67.13350677490234	17.46678924560547	28.323163986206055	81.95520782470703	65.21357727050781	57.12877655029297	27.157176971435547	106.59561157226562	81.9349365234375	81.06547546386719
2021-02-05	100.44556427001953	78.22132110595703	74.5467300415039	48.395206451416016	28.154739379882812	19.27017593383789	117.79662322998047	49.17464828491211	89.6171875	24.52395248413086	53.16596984863281	99.97920227050781	36.040000915527344	28.8717041015625	66.83887481689453	34.540000915527344	29.0996036529541	29.588726043701172	103.24267578125	38.29602813720703	95.0467529296875	20.19175910949707	32.304561614990234	39.28322982788086	55.82643508911133	91.89381408691406	208.43661499023438	17.985124588012695	59.32399368286133	72.36137390136719	50.628299713134766	73.56050109863281	36.64527893066406	51.92955017089844	50.257572174072266	111.90676879882812	82.8682632446289	61.148319244384766	71.64300537109375	8.35467529296875	321.56097412109375	131.9551239013672	20.74439239501953	156.78567504882812	18.45170783996582	25.16987419128418	61.33808517456055	85.3630599975586	76.19171905517578	24.950000762939453	51.7893180847168	361.91802978515625	42.44231414794922	105.27189636230469	126.2454833984375	38.35141372680664	197.0283660888672	284.93218994140625	138.7440185546875	41.347755432128906	51.95203399658203		60.011680603027344	52.36700439453125	76.4619369506836	53.772098541259766	73.17926025390625	44.047874450683594	331.7762145996094	122.6697006225586	69.94044494628906	108.66398620605469	190.2152862548828	41.87332534790039	108.89656829833984	257.7025146484375	46.38663864135742	61.84170913696289	53.4882926940918	33.2851676940918	67.98072814941406	17.615795135498047	28.332338333129883	82.43693542480469	65.0693130493164	57.66367721557617	27.303157806396484	106.78950500488281	82.71778106689453	82.00765228271484
2021-02-08	100.548828125	78.22132110595703	74.63246154785156	48.37017822265625	28.265470504760742	19.369226455688477	118.5277099609375	49.47373580932617	89.6171875	24.546403884887695	53.35224533081055	100.764892578125	36.439998626708984	29.407442092895508	67.0374755859375	34.900001525878906	29.388917922973633	29.796125411987305	103.28648376464844	38.39946365356445	97.67845916748047	20.205753326416016	32.547203063964844	39.720638275146484	56.57337188720703	93.24364471435547	213.7592010498047	18.508087158203125	59.82406997680664	72.48295593261719	51.10634994506836	73.8905029296875	36.63218688964844	51.52560043334961	50.38175582885742	112.38829040527344	82.97588348388672	61.723411560058594	72.4783706665039	8.47627067565918	323.71539306640625	132.77867126464844	20.86322593688965	157.44725036621094	18.672470092773438	25.198225021362305	61.81315612792969	85.3630599975586	76.18289947509766	25.389999389648438	52.16825866699219	364.5318603515625	42.75876998901367	105.37080383300781	126.79977416992188	38.466983795166016	200.56106567382812	289.6096496582031	141.4864501953125	41.611656188964844	52.23320770263672		60.002952575683594	52.511451721191406	76.75035095214844	53.75463104248047	73.57792663574219	44.09672546386719	334.2242431640625	123.41131591796875	70.57772827148438	109.4806900024414	191.92076110839844	41.88961410522461	109.90766143798828	259.1612854003906	46.62495803833008	61.864601135253906	53.82015609741211	33.56129837036133	68.2472915649414	18.35254669189453	28.69921875	83.14094543457031	65.75215148925781	57.882904052734375	27.09276580810547	106.91873931884766	83.1884536743164	83.02674102783203
2021-02-09	100.59184265136719	78.22132110595703	74.59812927246094	48.395206451416016	28.3300724029541	19.50177574157715	118.4604721069336	49.834415435791016	89.29547882080078	24.62872314453125	53.5473747253418	101.23631286621094	36.540000915527344	29.407442092895508	66.91525268554688	34.97999954223633	29.127599716186523	30.133134841918945	103.36534881591797	38.13226318359375	98.38024139404297	20.303701400756836	32.8316764831543	39.5810432434082	56.83353042602539	94.03825378417969	214.76541137695312	18.35283088684082	59.96443176269531	72.79157257080078	51.182010650634766	74.15631866455078	36.710723876953125	51.35371017456055	50.55916213989258	112.21400451660156	84.55432891845703	61.959110260009766	72.4783706665039	8.506670951843262	323.6474609375	132.74961853027344	20.96508026123047	157.54173278808594	18.692031860351562	25.21037483215332	62.1154899597168	85.3587875366211	76.16526794433594	25.280000686645508	52.151214599609375	364.2890930175781	42.702919006347656	105.42849731445312	126.89368438720703	38.705322265625	201.0723114013672	291.3600158691406	141.7030029296875	41.85002517700195	52.60813903808594		60.02037048339844	52.817352294921875	76.80974578857422	53.76335144042969	73.83537292480469	44.235137939453125	333.9543151855469	123.71554565429688	70.86663818359375	109.96210479736328	191.9952850341797	41.88961410522461	109.86331939697266	259.0930480957031	47.14413833618164	61.70442581176758	54.18604278564453	33.31232452392578	68.47579193115234	18.158010482788086	28.708391189575195	83.35403442382812	65.67520141601562	57.83028030395508	27.13141632080078	107.0757064819336	82.7273941040039	83.43052673339844
