	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2020-12-28	101.72834014892578	78.45587921142578	75.55059051513672	48.87053298950195	28.671096801757812	18.359067916870117	127.76286315917969	45.650184631347656	90.73884582519531	24.790874481201172	49.819461822509766	98.43549346923828	37.29999923706055	27.19748878479004	66.64840698242188	35.7400016784668	28.638158798217773	105.25082397460938	20.394655227661133	31.375837326049805	36.96588134765625	186.4503631591797	16.64501953125	56.76223373413086	70.35991668701172	48.297603607177734	67.6664810180664	36.24448776245117	50.99272918701172	51.4195442199707	114.65324401855469	69.41561889648438	58.04659652709961	69.77420043945312	7.635230541229248	303.4334716796875	124.48487091064453	20.18419647216797	145.19924926757812	17.84531593322754	25.07670783996582	58.7788200378418	85.61736297607422	76.39540100097656	24.43000030517578	50.09823989868164	347.4118957519531	40.72040557861328	104.96690368652344	134.55979919433594	35.678192138671875	181.20584106445312	261.5840759277344	128.0901641845703	40.06229019165039	49.33611297607422	60.58102798461914	51.4918098449707	81.31414794921875	53.928489685058594	70.08131408691406	43.8117561340332	318.4377746582031	114.1792221069336	66.65201568603516	103.93574523925781	180.830810546875	41.539451599121094	104.37324523925781	246.4803009033203	41.722434997558594	62.681121826171875	50.81643295288086	32.27571105957031	64.2109146118164	15.678717613220215	26.681377410888672	81.6217269897461	62.76122283935547	58.9702262878418	26.397205352783203	103.1704330444336	76.69032287597656	75.5181884765625
2020-12-29	101.7455825805664	78.45587921142578	75.57630920410156	48.887245178222656	28.763463973999023	18.503999710083008	127.52760314941406	46.159950256347656	90.87236785888672	24.820093154907227	50.17949676513672	98.32457733154297	37.439998626708984	27.16400718688965	66.5643081665039	35.81999969482422	28.914684295654297	105.23326110839844	20.618539810180664	31.668670654296875	37.1054801940918	182.8392791748047	16.595991134643555	56.66572570800781	70.87430572509766	48.15435791015625	67.81315612792969	36.27043533325195	51.07007598876953	51.659034729003906	114.70320129394531	70.99406433105469	58.056026458740234	69.90338134765625	7.6656293869018555	303.7051696777344	124.6302261352539	20.10780143737793	145.74740600585938	17.741920471191406	25.06456184387207	59.26237487792969	85.61736297607422	76.39540100097656	24.389999389648438	50.048030853271484	346.7491149902344	40.63664627075195	104.91746520996094	134.38876342773438	35.902957916259766	179.22576904296875	258.0347900390625	126.7640380859375	40.37725830078125	49.73658752441406	60.58102798461914	51.865684509277344	81.22914123535156	53.91973876953125	69.48332977294922	44.12929153442383	317.7676696777344	114.16973114013672	67.22134399414062	104.65788269042969	180.0759735107422	41.53129577636719	104.25794982910156	245.95518493652344	42.17353439331055	62.826290130615234	51.24189376831055	32.198753356933594	64.15377807617188	15.575243949890137	26.589656829833984	81.1307601928711	62.46308517456055	58.794857025146484	26.39291000366211	103.6597671508789	76.71434783935547	74.518310546875
2020-12-30	101.80593872070312	78.44733428955078	75.62785339355469	48.89559555053711	28.9112606048584	18.702829360961914	127.85530090332031	46.57075500488281	90.99018859863281	24.91745376586914	50.64692687988281	98.50943756103516	37.720001220703125	27.40676498413086	66.70193481445312	36.099998474121094	29.001108169555664	105.30351257324219	20.646528244018555	31.743972778320312	37.31953048706055	184.70127868652344	16.75942039489746	56.87628173828125	70.94912719726562	48.302433013916016	67.64814758300781	36.259281158447266	51.2161865234375	51.650169372558594	114.85285949707031	72.572509765625	58.2162971496582	70.39427185058594	7.7010955810546875	303.7148742675781	124.5333251953125	20.235122680664062	146.49395751953125	17.820167541503906	25.072660446166992	59.377254486083984	85.62159729003906	76.40425872802734	24.760000228881836	49.96845626831055	347.2438659667969	40.7017936706543	104.9998779296875	134.67945861816406	36.24728012084961	181.10357666015625	260.54364013671875	128.0901641845703	40.46240234375	50.01777648925781	60.59852600097656	51.797706604003906	81.37370300292969	53.928489685058594	69.86537170410156	44.33283996582031	318.1958312988281	113.49468231201172	67.56974792480469	105.18226623535156	180.5605926513672	41.55573272705078	104.59497833251953	245.9065399169922	42.76081085205078	62.90275573730469	51.522682189941406	32.642372131347656	63.72539520263672	15.819449424743652	26.708894729614258	81.6495132446289	62.42942810058594	58.73347854614258	26.526012420654297	103.64129638671875	77.1754150390625	75.13360595703125
2020-12-31	101.88351440429688	78.45587921142578	75.73089599609375	48.912296295166016	28.846590042114258	18.615432739257812	127.98139190673828	46.45640563964844	91.0451889038086	24.91745376586914	50.43406295776367	98.65734100341797	37.880001068115234	27.23934555053711	66.75544738769531	36.2599983215332	28.810989379882812	105.37378692626953	20.534584045410156	31.5013370513916	37.431217193603516	184.37216186523438	16.595991134643555	57.1131591796875	71.50092315673828	48.295997619628906	68.04232025146484	36.52134704589844	51.62873458862305	51.694522857666016	114.87786102294922	72.61734771728516	58.45198440551758	70.11006927490234	7.731493949890137	304.46209716796875	124.9015121459961	20.311511993408203	146.9948272705078	17.923555374145508	25.14557456970215	59.040382385253906	85.62159729003906	76.39540100097656	24.56999969482422	50.12571334838867	349.00811767578125	40.915870666503906	105.22245025634766	134.87615966796875	36.236106872558594	180.9827423095703	260.2810363769531	128.2886199951172	40.189979553222656	49.72806930541992	60.62470245361328	51.18592834472656	81.50975799560547	53.91100311279297	70.53812408447266	44.21885681152344	319.9084167480469	114.2838134765625	67.62921142578125	104.74383544921875	181.3899688720703	41.61274337768555	105.50851440429688	246.36358642578125	42.65018081665039	62.89508819580078	51.190834045410156	32.76911544799805	64.23945617675781	15.687002182006836	27.039087295532227	82.0293197631836	62.520790100097656	59.14560317993164	26.921030044555664	104.730712890625	77.21864318847656	75.24897766113281
2021-01-04	101.75420379638672	78.45587921142578	75.62785339355469	48.92066955566406	29.003623962402344	18.643836975097656	128.24188232421875	47.22174072265625	90.54248046875	24.91745376586914	51.01947021484375	97.59432983398438	38.720001220703125	27.749980926513672	66.61780548095703	37.099998474121094	29.10480308532715	105.40013885498047	20.52058982849121	31.844383239746094	37.51496887207031	181.96475219726562	16.66136360168457	56.59554672241211	71.40739440917969	47.809906005859375	67.48316192626953	36.121734619140625	51.00991439819336	51.50824737548828	114.29564666748047	72.85948944091797	57.801475524902344	70.9885025024414	7.706162452697754	300.1631774902344	123.1283950805664	19.74282455444336	145.91744995117188	17.669269561767578	25.186079025268555	59.169960021972656	85.62159729003906	76.40425872802734	25.350000381469727	49.4360237121582	344.2567138671875	40.357425689697266	105.33786010742188	134.7136993408203	36.413841247558594	178.0543670654297	255.51617431640625	126.19570922851562	40.41982650756836	49.97517395019531	60.65090560913086	51.84867858886719	81.45025634765625	53.93724822998047	68.24581909179688	43.762908935546875	315.5708923339844	112.53438568115234	67.33179473876953	105.18226623535156	178.8085479736328	41.620880126953125	104.16036987304688	242.78497314453125	42.84593200683594	62.58177947998047	51.49715805053711	32.456787109375	63.28750228881836	15.711828231811523	26.672204971313477	80.04692077636719	61.501380920410156	58.50548553466797	26.24263572692871	104.27830505371094	76.56546783447266	74.24910736083984
2021-01-05	101.65078735351562	78.44733428955078	75.49903106689453	48.87053298950195	29.0498046875	19.115774154663086	126.75450134277344	47.8375244140625	90.60533142089844	24.984844207763672	51.853233337402344	98.40776062011719	38.81999969482422	28.335947036743164	66.64077758789062	37.18000030517578	29.39861488342285	105.15416717529297	20.744478225708008	32.162322998046875	38.19435501098633	184.77650451660156	17.437644958496094	56.96401596069336	71.7815170288086	48.25897979736328	68.23480224609375	36.167579650878906	51.07007598876953	51.614688873291016	113.92977142333984	75.20025634765625	58.36714553833008	72.1683349609375	7.924022197723389	302.6376647949219	124.11185455322266	19.827709197998047	147.1649627685547	17.81178092956543	25.161773681640625	59.97328567504883	85.62159729003906	76.40425872802734	25.670000076293945	49.832977294921875	346.62774658203125	40.63664627075195	105.30487060546875	133.71322631835938	37.033119201660156	180.60162353515625	258.70574951171875	128.35179138183594	40.879539489746094	50.74205780029297	60.572322845458984	52.31602096557617	80.85502624511719	53.928489685058594	68.34548950195312	44.32469940185547	317.6465759277344	113.12386322021484	68.23251342773438	106.8586654663086	180.2530517578125	41.64531326293945	104.94087982177734	244.3603973388672	43.84175109863281	62.604698181152344	52.2459716796875	33.185577392578125	63.515960693359375	16.41547393798828	26.791439056396484	80.83433532714844	61.900482177734375	58.50548553466797	26.23833656311035	105.03536224365234	77.13699340820312	75.30667877197266
2021-01-06	101.15080261230469	78.45587921142578	75.16415405273438	48.8036994934082	29.04056739807129	18.990509033203125	123.15788269042969	47.68796920776367	89.95335388183594	24.91745376586914	51.82662582397461	100.27497100830078	38.220001220703125	29.080976486206055	66.51840209960938	36.599998474121094	29.208498001098633	104.53925323486328	20.975360870361328	31.886215209960938	38.0733642578125	192.3372039794922	17.98512077331543	58.97306442260742	72.33331298828125	47.48476028442383	67.72149658203125	36.370670318603516	52.40226745605469	51.55259323120117	113.006591796875	73.64871978759766	59.6870231628418	74.20935821533203	7.9442877769470215	298.4454345703125	122.4017333984375	19.988971710205078	148.46914672851562	18.30360221862793	25.092910766601562	60.72478485107422	85.61736297607422	76.36003875732422	25.34000015258789	49.093074798583984	348.70001220703125	40.860023498535156	104.99162292480469	130.96835327148438	37.18055725097656	186.4211883544922	263.36370849609375	133.8275604248047	41.32221221923828	51.01472473144531	60.380184173583984	52.93629837036133	79.25647735595703	53.91100311279297	68.4617691040039	44.283992767333984	319.5733947753906	113.07632446289062	68.95478057861328	107.56360626220703	181.8745880126953	41.65345001220703	107.4686050415039	241.68605041503906	43.424705505371094	62.22258377075195	52.52674865722656	34.543601989746094	63.21134567260742	16.916296005249023	27.974628448486328	82.76115417480469	60.832984924316406	58.54933166503906	26.890975952148438	106.4755859375	77.9246597290039	77.78710174560547
2021-01-07	101.04737091064453	78.45587921142578	75.00958251953125	48.81204605102539	28.809656143188477	18.922775268554688	121.7797622680664	47.89910125732422	89.92198181152344	24.602890014648438	52.2435188293457	100.97749328613281	38.119998931884766	29.4409236907959	66.7095718383789	36.47999954223633	29.294912338256836	104.1703109741211	21.234228134155273	32.23762130737305	37.896541595458984	195.76019287109375	18.246606826782227	59.70124053955078	72.89446258544922	48.56962585449219	68.39063262939453	36.43682861328125	51.972530364990234	51.366329193115234	112.9899673461914	74.21373748779297	60.23382568359375	75.30308532714844	7.974687099456787	305.66546630859375	125.43439483642578	19.84467887878418	150.42539978027344	18.426559448242188	25.08481216430664	60.56930923461914	85.62159729003906	76.3777084350586	25.260000228881836	50.05940628051758	353.8808898925781	41.46501541137695	104.92568969726562	129.81387329101562	37.56153106689453	189.498291015625	270.7153015136719	135.00929260253906	41.44139862060547	51.19367218017578	60.27539825439453	53.097755432128906	78.61021423339844	53.902225494384766	68.3288803100586	43.8931770324707	324.3484191894531	114.7877426147461	68.98875427246094	107.81291198730469	184.79148864746094	41.72674560546875	108.266845703125	247.26800537109375	43.76515579223633	62.21494674682617	52.747989654541016	34.80162811279297	64.04910278320312	17.164640426635742	28.37820053100586	83.21508026123047	62.47270202636719	58.37395095825195	26.538896560668945	107.86043548583984	79.42789459228516	79.54644775390625
2021-01-08	100.9266586303711	78.44733428955078	74.94087219238281	48.77864074707031	28.735759735107422	19.12087631225586	121.42681884765625	48.233375549316406	89.96908569335938	24.640350341796875	53.503028869628906	101.40270233154297	36.79999923706055	29.424184799194336	66.8089599609375	35.2599983215332	29.709714889526367	103.87162017822266	21.416135787963867	32.68943405151367	38.789974212646484	195.3370361328125	18.181232452392578	59.753875732421875	73.39952850341797	49.11528396606445	68.90394592285156	36.53443908691406	52.42805480957031	51.623565673828125	112.90676879882812	76.63520050048828	60.271541595458984	75.2083511352539	8.040552139282227	309.5956726074219	127.06214904785156	19.980485916137695	153.5441131591797	18.370668411254883	24.983545303344727	61.00982666015625	85.62159729003906	76.36888122558594	23.510000228881836	50.523616790771484	355.8970947265625	41.725624084472656	104.51354217529297	129.39492797851562	38.35375213623047	189.42388916015625	271.6974182128906	134.31468200683594	41.8329963684082	51.917945861816406	60.179325103759766	53.34415817260742	78.35515594482422	53.902225494384766	68.99332427978516	44.21071243286133	326.17279052734375	115.215576171875	70.28032684326172	108.17398071289062	185.6861572265625	41.68601989746094	108.34666442871094	249.9130859375	44.650333404541016	62.22258377075195	53.42021942138672	34.634132385253906	64.24897766113281	17.143939971923828	28.359851837158203	83.01127624511719	62.876617431640625	58.66332244873047	26.762165069580078	108.37744903564453	81.06564331054688	79.64259338378906
2021-01-11	100.76287078857422	78.45587921142578	74.86358642578125	48.67839050292969	28.615678787231445	18.848487854003906	121.06546020507812	47.76713943481445	89.26213836669922	24.378210067749023	53.21919250488281	100.5245590209961	36.7599983215332	29.139564514160156	66.4496078491211	35.15999984741211	29.424535751342773	103.6695556640625	20.877408981323242	32.22088623046875	38.575927734375	195.16775512695312	18.26294708251953	59.49945068359375	73.55852508544922	48.72093200683594	67.84066009521484	36.53443908691406	51.86079788208008	50.922828674316406	112.42442321777344	75.00294494628906	60.46952438354492	74.28688049316406	7.974687099456787	305.1220397949219	125.16310119628906	19.691896438598633	150.75621032714844	18.446117401123047	24.94304656982422	60.007835388183594	85.62159729003906	76.36003875732422	23.209999084472656	50.19013977050781	353.4981384277344	41.455711364746094	104.29096221923828	129.18118286132812	37.81098175048828	189.42388916015625	271.96002197265625	134.6845703125	41.28816223144531	51.227745056152344	60.12693786621094	52.50294876098633	78.19358825683594	53.89348602294922	68.07971954345703	43.632633209228516	324.04132080078125	113.71333312988281	69.49861907958984	106.36003875732422	184.57716369628906	41.65345001220703	108.53291320800781	246.5483856201172	44.13113021850586	61.76405715942383	52.713966369628906	34.634132385253906	63.10662078857422	17.412982940673828	28.451570510864258	82.98347473144531	62.3572883605957	58.16350173950195	26.513134002685547	108.8852310180664	79.55278778076172	79.84449005126953
