	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-04	101.75418090820312	78.45588684082031	75.62786865234375	48.92066955566406	29.003618240356445	18.643835067749023	128.24185180664062	47.22173309326172	90.54246520996094	24.917444229125977	51.019466400146484	97.59432983398438	38.720001220703125	27.749975204467773	66.61783599853516	37.099998474121094	29.10480308532715	105.40015411376953	37.39961242675781	84.06737518310547	20.520591735839844	31.844385147094727	37.51496887207031	181.96473693847656	16.661365509033203	56.59553909301758	71.40740966796875	47.809906005859375	67.48316192626953	36.12172317504883	51.00991439819336	51.50825500488281	114.29564666748047	72.85948944091797	57.801475524902344	70.98849487304688	7.706161975860596	300.16314697265625	123.12840270996094	19.742828369140625	145.91746520996094	17.669267654418945	25.18607521057129	59.16995620727539	85.62159729003906	76.40424346923828	25.350000381469727	49.436031341552734	344.2566833496094	40.357421875	105.33782196044922	134.71372985839844	36.413841247558594	178.05435180664062	255.51609802246094	126.19573974609375	40.419830322265625	49.97517776489258	60.650909423828125	51.84867858886719	81.45023345947266	53.93722915649414	68.24581909179688	43.762908935546875	315.5709228515625	112.53436279296875	67.33179473876953	105.18228912353516	178.80856323242188	41.620872497558594	104.160400390625	242.78494262695312	42.84593200683594	62.581764221191406	51.497161865234375	32.45677185058594	63.287506103515625	15.711832046508789	26.672204971313477	80.04693603515625	61.501380920410156	58.5054817199707	26.242633819580078	104.27831268310547	76.56546020507812	74.24913787841797
2021-01-05	101.6507568359375	78.44733428955078	75.49905395507812	48.87053680419922	29.049808502197266	19.11577796936035	126.75447082519531	47.837520599365234	90.6053237915039	24.984853744506836	51.85322952270508	98.40775299072266	38.81999969482422	28.33594512939453	66.64075469970703	37.18000030517578	29.398611068725586	105.1541519165039	37.73576736450195	85.8587875366211	20.744478225708008	32.162322998046875	38.194358825683594	184.77650451660156	17.437639236450195	56.964012145996094	71.78150177001953	48.258975982666016	68.23480224609375	36.16758346557617	51.07007598876953	51.614688873291016	113.92971801757812	75.20023345947266	58.36714172363281	72.16834259033203	7.924022197723389	302.6377868652344	124.11186218261719	19.827709197998047	147.1649627685547	17.811782836914062	25.161767959594727	59.97328186035156	85.62159729003906	76.40424346923828	25.670000076293945	49.832984924316406	346.62774658203125	40.63664627075195	105.30488586425781	133.71322631835938	37.033119201660156	180.6016082763672	258.7057189941406	128.351806640625	40.87953186035156	50.742061614990234	60.57231140136719	52.316017150878906	80.85502624511719	53.92848587036133	68.34550476074219	44.3246955871582	317.64666748046875	113.12385559082031	68.2325210571289	106.858642578125	180.2530517578125	41.64530944824219	104.94088745117188	244.36033630371094	43.84175491333008	62.60470199584961	52.245967864990234	33.18558883666992	63.51597595214844	16.415477752685547	26.791439056396484	80.83431243896484	61.900489807128906	58.5054817199707	26.238340377807617	105.03538513183594	77.1369857788086	75.30667114257812
2021-01-06	101.15078735351562	78.45588684082031	75.16413879394531	48.80369567871094	29.04056739807129	18.990510940551758	123.15791320800781	47.68796920776367	89.95336151123047	24.917444229125977	51.826629638671875	100.27497100830078	38.220001220703125	29.080968856811523	66.5184097290039	36.599998474121094	29.20850372314453	104.53922271728516	38.41669845581055	90.03260803222656	20.975358963012695	31.886215209960938	38.0733642578125	192.3372039794922	17.985122680664062	58.97306823730469	72.33331298828125	47.4847526550293	67.72148132324219	36.37066650390625	52.40226745605469	51.55259704589844	113.00658416748047	73.64871978759766	59.6870231628418	74.20936584472656	7.9442877769470215	298.4454345703125	122.40171813964844	19.988969802856445	148.4691619873047	18.303606033325195	25.09290885925293	60.724788665771484	85.61734771728516	76.36001586914062	25.34000015258789	49.09307861328125	348.7000427246094	40.86003112792969	104.99164581298828	130.96836853027344	37.18055725097656	186.421142578125	263.3636779785156	133.82757568359375	41.32221221923828	51.01473617553711	60.380191802978516	52.93629455566406	79.2564468383789	53.91098403930664	68.46178436279297	44.283992767333984	319.57330322265625	113.07632446289062	68.95479583740234	107.56360626220703	181.8745880126953	41.65345001220703	107.46861267089844	241.6860809326172	43.42470169067383	62.22257995605469	52.52676010131836	34.543601989746094	63.211341857910156	16.916296005249023	27.974626541137695	82.76116943359375	60.832984924316406	58.54932403564453	26.890972137451172	106.47560119628906	77.92463684082031	77.78707885742188
2021-01-07	101.04735565185547	78.45588684082031	75.0096206665039	48.81204605102539	28.809646606445312	18.922775268554688	121.77973937988281	47.89909744262695	89.92194366455078	24.602890014648438	52.24351119995117	100.97748565673828	38.119998931884766	29.44092559814453	66.70954895019531	36.47999954223633	29.294918060302734	104.17028045654297	38.38222122192383	90.98371887207031	21.234233856201172	32.23761749267578	37.89654541015625	195.7601776123047	18.246606826782227	59.701236724853516	72.89447784423828	48.56962203979492	68.39064025878906	36.43682861328125	51.9725227355957	51.366329193115234	112.98994445800781	74.21373748779297	60.23383331298828	75.30308532714844	7.974687099456787	305.66546630859375	125.43440246582031	19.84467887878418	150.42543029785156	18.426555633544922	25.084808349609375	60.56930160522461	85.62159729003906	76.3777084350586	25.260000228881836	50.05940246582031	353.8808898925781	41.46501159667969	104.9256820678711	129.8139190673828	37.56154251098633	189.498291015625	270.7152099609375	135.0093231201172	41.4413948059082	51.193668365478516	60.275390625	53.09774398803711	78.61021423339844	53.90223693847656	68.3288803100586	43.8931770324707	324.3484191894531	114.7877197265625	68.98876190185547	107.81291198730469	184.79151916503906	41.72674560546875	108.266845703125	247.26800537109375	43.765140533447266	62.21493911743164	52.74800109863281	34.80162048339844	64.04908752441406	17.164644241333008	28.37820053100586	83.21509552001953	62.47270202636719	58.37395477294922	26.53889274597168	107.86044311523438	79.42790985107422	79.54646301269531
2021-01-08	100.92668151855469	78.44733428955078	74.94088745117188	48.778648376464844	28.73575210571289	19.120874404907227	121.42684173583984	48.23338317871094	89.9690933227539	24.640342712402344	53.503028869628906	101.40270233154297	36.79999923706055	29.42418670654297	66.80896759033203	35.2599983215332	29.709714889526367	103.87158966064453	38.485660552978516	90.23575592041016	21.416135787963867	32.68943405151367	38.789974212646484	195.33700561523438	18.181232452392578	59.753875732421875	73.3995132446289	49.11528396606445	68.9039535522461	36.5344352722168	52.42805099487305	51.62355422973633	112.90679931640625	76.63519287109375	60.271541595458984	75.20836639404297	8.04055118560791	309.595703125	127.06214141845703	19.980487823486328	153.54415893554688	18.370676040649414	24.983543395996094	61.009830474853516	85.62159729003906	76.36885070800781	23.510000228881836	50.523616790771484	355.897216796875	41.72562789916992	104.5135498046875	129.3949737548828	38.353755950927734	189.42388916015625	271.69744873046875	134.3147430419922	41.8329963684082	51.917938232421875	60.17932891845703	53.34415817260742	78.35513305664062	53.90223693847656	68.99332427978516	44.21071243286133	326.17279052734375	115.215576171875	70.28034210205078	108.17398834228516	185.6861572265625	41.68602752685547	108.34668731689453	249.9130859375	44.65032958984375	62.22257995605469	53.42021942138672	34.63414001464844	64.2490005493164	17.143943786621094	28.359851837158203	83.01127624511719	62.876617431640625	58.6633186340332	26.762163162231445	108.37743377685547	81.06563568115234	79.64259338378906
2021-01-11	100.76284790039062	78.45588684082031	74.86360931396484	48.67839050292969	28.61566734313965	18.84848976135254	121.06549072265625	47.76713943481445	89.26216888427734	24.37820816040039	53.21919250488281	100.5245590209961	36.7599983215332	29.139575958251953	66.44956970214844	35.15999984741211	29.424535751342773	103.66954803466797	38.07191848754883	90.65131378173828	20.877412796020508	32.220890045166016	38.575923919677734	195.16773986816406	18.262948989868164	59.49946212768555	73.55851745605469	48.72093200683594	67.84066009521484	36.5344352722168	51.86079406738281	50.92283248901367	112.4244384765625	75.00294494628906	60.469520568847656	74.28688049316406	7.974687099456787	305.12200927734375	125.16311645507812	19.6919002532959	150.75619506835938	18.44611930847168	24.943044662475586	60.00783157348633	85.62159729003906	76.36001586914062	23.209999084472656	50.19013214111328	353.4981994628906	41.45572280883789	104.29098510742188	129.18113708496094	37.81098937988281	189.42388916015625	271.9599609375	134.68458557128906	41.28816223144531	51.22774887084961	60.12691879272461	52.50295639038086	78.1935806274414	53.89347839355469	68.07971954345703	43.632633209228516	324.0411682128906	113.71333312988281	69.49861145019531	106.36005401611328	184.5771484375	41.65345001220703	108.53292846679688	246.54837036132812	44.131134033203125	61.76405334472656	52.713966369628906	34.63414001464844	63.106632232666016	17.412986755371094	28.45157241821289	82.98348999023438	62.3572998046875	58.163509368896484	26.51312828063965	108.88522338867188	79.55278015136719	79.84449005126953
2021-01-12	100.84906005859375	78.44733428955078	74.84642791748047	48.62826919555664	28.680330276489258	19.01308822631836	121.0318832397461	48.08382797241211	88.83799743652344	24.64784049987793	53.43207550048828	101.34723663330078	36.97999954223633	29.583232879638672	66.53369903564453	35.36000061035156	29.485027313232422	103.65199279785156	38.15811538696289	92.21188354492188	21.38814926147461	32.27946090698242	38.92026901245117	198.66595458984375	18.73688507080078	60.31535720825195	72.99736022949219	48.59055709838867	67.27232360839844	36.45713424682617	51.568572998046875	50.88734436035156	112.66560363769531	75.87287902832031	60.83720779418945	75.00167846679688	8.111482620239258	304.6368103027344	125.12432861328125	19.776777267456055	152.2588348388672	18.610994338989258	24.96735191345215	60.431087493896484	85.62159729003906	76.36001586914062	23.719999313354492	49.92866897583008	353.5728454589844	41.46501159667969	104.43110656738281	129.07859802246094	38.1019401550293	192.25003051757812	275.16900634765625	136.8585968017578	41.48395919799805	51.551544189453125	60.118186950683594	52.749366760253906	78.15956115722656	53.88473129272461	68.23754119873047	43.762908935546875	324.06915283203125	112.60092163085938	69.84697723388672	107.12516021728516	185.2294921875	41.65345001220703	108.98526000976562	246.07186889648438	44.61627960205078	61.51953125	52.98625564575195	35.07323455810547	62.08799362182617	18.02142333984375	28.745073318481445	83.80793762207031	62.059165954589844	57.970577239990234	26.371442794799805	107.70348358154297	80.76786041259766	80.09445190429688
2021-01-13	101.16800689697266	78.44733428955078	75.0439224243164	48.820404052734375	28.717287063598633	18.941709518432617	122.8553695678711	48.19819259643555	89.25431060791016	24.595401763916016	53.494163513183594	100.89430236816406	36.81999969482422	29.399070739746094	66.7325210571289	35.2400016784668	29.60601043701172	104.01216125488281	38.278785705566406	91.39927673339844	20.975358963012695	32.2928466796875	38.7713623046875	197.2460174560547	18.63882827758789	60.09602355957031	73.11892700195312	48.823944091796875	67.72148132324219	36.57374572753906	52.153018951416016	50.83412551879883	113.538818359375	76.5096435546875	60.65807342529297	74.18353271484375	8.086150169372559	306.694091796875	125.8025894165039	19.97199821472168	151.80520629882812	18.541135787963867	25.020008087158203	60.361976623535156	85.61734771728516	76.35118103027344	23.440000534057617	50.20624542236328	354.5249938964844	41.54878616333008	104.66191864013672	130.5322265625	38.25178146362305	191.09727478027344	274.0506896972656	135.71295166015625	41.407344818115234	51.54302215576172	60.205528259277344	52.58792495727539	78.95884704589844	53.90223693847656	69.06806182861328	43.85246658325195	324.8789978027344	112.45830535888672	69.84697723388672	106.88446044921875	185.43453979492188	41.65345001220703	109.0650863647461	247.0054168701172	44.76097106933594	61.79463577270508	52.97773742675781	34.71562957763672	62.306949615478516	17.880695343017578	28.726734161376953	83.08537292480469	62.45347213745117	58.05827331542969	26.886674880981445	107.9989242553711	80.7630615234375	79.31571960449219
2021-01-14	100.9697494506836	78.45588684082031	74.9494857788086	48.745235443115234	28.73575210571289	19.074262619018555	121.2587661743164	48.71720504760742	88.99507141113281	24.730213165283203	54.052955627441406	101.2270736694336	36.79999923706055	29.851104736328125	66.71722412109375	35.220001220703125	29.701068878173828	103.77497100830078	38.55460739135742	93.56929016113281	21.528079986572266	32.37985610961914	38.90166091918945	201.1862335205078	19.137279510498047	60.42940902709961	73.20309448242188	48.63401794433594	67.54733276367188	36.4558219909668	52.02410125732422	50.754302978515625	113.0481185913086	76.97601318359375	60.96919631958008	74.64857482910156	8.162148475646973	305.0540466308594	125.12432861328125	20.116289138793945	151.56895446777344	18.630552291870117	25.02810287475586	60.61248779296875	85.61734771728516	76.36001586914062	23.709999084472656	49.82255935668945	353.2834777832031	41.41848373413086	104.71139526367188	129.30941772460938	38.38011932373047	193.49571228027344	277.1333312988281	137.59841918945312	41.722312927246094	51.97759246826172	60.17060089111328	52.9617919921875	78.27862548828125	53.89347839355469	69.47504425048828	44.12929153442383	323.78057861328125	111.92586517333984	70.43329620361328	107.80431365966797	185.25747680664062	41.702301025390625	109.56175994873047	244.6034698486328	45.203556060791016	61.565364837646484	53.44575119018555	34.597930908203125	61.95472717285156	18.410497665405273	28.85514259338379	83.37255859375	61.905303955078125	57.75136184692383	26.78363037109375	107.65733337402344	80.2491683959961	79.69068145751953
2021-01-15	101.07323455810547	78.45588684082031	75.0096206665039	48.73688507080078	28.61566734313965	18.728315353393555	121.86380767822266	47.90789031982422	89.09719848632812	24.57293128967285	52.842220306396484	99.51700592041016	36.34000015258789	29.072603225708008	66.61015319824219	34.79999923706055	29.320842742919922	104.05607604980469	38.24430847167969	91.93484497070312	20.730484008789062	31.76907730102539	38.147823333740234	198.18638610839844	18.43454933166504	59.47312927246094	73.24986267089844	48.044898986816406	67.6023178100586	36.52134323120117	52.03268814086914	50.50593566894531	113.22279357910156	76.8145751953125	60.375247955322266	72.91757202148438	8.04561710357666	302.6377868652344	124.11668395996094	20.209659576416016	149.6221160888672	18.40699577331543	25.06051254272461	59.66231155395508	85.62159729003906	76.36885070800781	22.950000762939453	49.651084899902344	350.7071228027344	41.102020263671875	104.8267822265625	129.8224639892578	37.6141242980957	190.91134643554688	273.57421875	136.00164794921875	41.04979705810547	51.236270904541016	60.26664733886719	52.04412078857422	78.58472442626953	53.91098403930664	70.2723388671875	43.681488037109375	321.47222900390625	111.92586517333984	69.32015991210938	105.84422302246094	183.6452178955078	41.718597412109375	108.49745178222656	243.22254943847656	44.68437576293945	61.657066345214844	52.628868103027344	34.1045036315918	62.1546516418457	17.694438934326172	28.37820053100586	82.28871154785156	61.27056884765625	57.549678802490234	27.04554557800293	107.98969268798828	79.62960815429688	78.700439453125
