	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-02	100.7381820678711	78.21277618408203	74.76104736328125	48.49531173706055	28.2377872467041	18.93151092529297	121.16635131835938	48.620445251464844	89.4837646484375	24.501497268676758	52.67812728881836	98.81449127197266	36.560001373291016	28.068073272705078	66.54867553710938	34.97999954223633	28.744958877563477	29.493671417236328	103.75086975097656	37.78748321533203	91.94406127929688	19.820945739746094	32.20415496826172	38.799285888671875	55.10469055175781	89.14631652832031	200.8759307861328	17.306900024414062	57.806236267089844	72.41748046875	50.204978942871094	71.28721618652344	36.41626739501953	51.70608901977539	50.03582763671875	112.2804183959961	81.60370635986328	59.715309143066406	70.8248519897461	8.192546844482422	317.9898986816406	130.52597045898438	20.54917335510254	153.27952575683594	18.141523361206055	25.202287673950195	60.448368072509766	85.35880279541016	76.1652603149414	24.540000915527344	51.61025619506836	356.1678161621094	41.73493576049805	105.42851257324219	128.79551696777344	37.92258071899414	191.171630859375	277.3667297363281	134.66653442382812	40.9135856628418	51.36408615112305		60.11622619628906	51.933658599853516	77.94639587402344	53.75459671020508	72.6061782836914	43.714054107666016	326.47064208984375	118.33414459228516	68.9632797241211	107.04778289794922	186.50625610351562	41.84075164794922	106.77682495117188	254.1822052001953	45.807861328125	61.780704498291016	52.875640869140625	32.778175354003906	65.84830474853516	16.568614959716797	27.552717208862305	81.02886199951172	64.41055297851562	56.62895584106445	27.032663345336914	106.90951538085938	81.52670288085938	80.79627227783203
2021-02-03	100.61766052246094	78.21277618408203	74.6324691772461	48.436920166015625	28.191650390625	19.088098526000977	119.41844177246094	48.80517578125	89.2562484741211	24.538925170898438	52.79344177246094	98.94390106201172	36.5	28.402912139892578	66.6021499633789	34.91999816894531	29.25826072692871	29.47638511657715	103.49676513671875	37.91677474975586	92.2765121459961	19.897907257080078	32.145591735839844	39.09709548950195	55.37325668334961	90.46739959716797	201.477783203125	17.772668838500977	58.10451889038086	72.03402709960938	50.040802001953125	72.5888442993164	36.30500411987305	51.74906921386719	50.062435150146484	112.01470184326172	82.33015441894531	59.75301742553711	70.99710845947266	8.258410453796387	316.7283020019531	130.04638671875	20.532197952270508	153.92214965820312	18.21138572692871	25.198225021362305	60.5606575012207	85.35880279541016	76.174072265625	24.93000030517578	51.30046844482422	356.4480285644531	41.77216339111328	105.3708267211914	127.65261840820312	38.16889190673828	191.7015380859375	277.1332702636719	135.49647521972656	41.024261474609375	51.517452239990234		60.04652786254883	51.98463821411133	77.27627563476562	53.75459671020508	72.42346954345703	43.754764556884766	326.79644775390625	120.09307861328125	69.32013702392578	107.5979995727539	186.7858123779297	41.86518096923828	107.1847915649414	253.5501251220703	45.978084564208984	61.651031494140625	53.07134246826172	32.84154510498047	66.733642578125	17.276397705078125	27.708641052246094	81.08442687988281	64.1893539428711	56.71663284301758	26.946786880493164	106.15247344970703	81.0704345703125	80.41170501708984
2021-02-04	100.57463836669922	78.22132873535156	74.64958190917969	48.42023468017578	28.108604431152344	19.06260871887207	119.21676635742188	48.743595123291016	89.51519775390625	24.38924217224121	52.61603927612305	99.2212142944336	35.720001220703125	28.419660568237305	66.73960876464844	34.18000030517578	28.884950637817383	29.433181762695312	103.46175384521484	37.90815353393555	93.92940521240234	19.77197265625	32.08702087402344	39.28322982788086	55.40681457519531	92.248046875	205.5872344970703	17.846208572387695	58.92042922973633	72.20237731933594	50.6701545715332	72.79051971435547	36.56020736694336	51.78343963623047	49.96486282348633	112.2057113647461	82.35707092285156	60.761783599853516	70.69568634033203	8.298943519592285	320.47418212890625	131.4319305419922	20.659517288208008	154.7821807861328	18.365081787109375	25.17392349243164	60.69023132324219	85.35880279541016	76.174072265625	24.479999542236328	51.783626556396484	360.4992370605469	42.2747688293457	105.29663848876953	127.31149291992188	37.92578887939453	194.7879180908203	281.45086669921875	137.53524780273438	41.041282653808594	51.585628509521484		60.04652786254883	52.02711868286133	77.10662078857422	53.772071838378906	72.92179870605469	43.632633209228516	330.4544677734375	121.05337524414062	69.32013702392578	107.49483489990234	189.1529083251953	41.84075164794922	108.32893371582031	256.53564453125	46.046180725097656	61.85699462890625	53.12240219116211	32.72385025024414	67.13348388671875	17.466785430908203	28.323165893554688	81.95520782470703	65.21357727050781	57.128787994384766	27.157176971435547	106.5956039428711	81.93495178222656	81.06546783447266
2021-02-05	100.4455337524414	78.22132873535156	74.54669952392578	48.395206451416016	28.154741287231445	19.270177841186523	117.796630859375	49.174652099609375	89.6171875	24.523944854736328	53.16597366333008	99.97918701171875	36.040000915527344	28.8716983795166	66.83891296386719	34.540000915527344	29.099605560302734	29.588733673095703	103.24267578125	38.29602813720703	95.0467300415039	20.191761016845703	32.304561614990234	39.28322982788086	55.82643127441406	91.89383697509766	208.43663024902344	17.985122680664062	59.32398986816406	72.36135864257812	50.6283073425293	73.56049346923828	36.645286560058594	51.92955017089844	50.257568359375	111.90676879882812	82.86827087402344	61.148319244384766	71.64300537109375	8.354676246643066	321.56109619140625	131.9551239013672	20.74439811706543	156.78567504882812	18.451709747314453	25.16986656188965	61.338069915771484	85.3630599975586	76.19171142578125	24.950000762939453	51.78931427001953	361.9180908203125	42.44230651855469	105.27188873291016	126.24553680419922	38.351409912109375	197.02838134765625	284.9322509765625	138.7440643310547	41.347747802734375	51.9520263671875		60.01163864135742	52.36700439453125	76.4619369506836	53.772071838378906	73.17924499511719	44.04787063598633	331.7762451171875	122.6697006225586	69.9404525756836	108.66399383544922	190.21531677246094	41.873329162597656	108.89657592773438	257.7025451660156	46.386634826660156	61.84170913696289	53.48828887939453	33.285160064697266	67.98076629638672	17.615795135498047	28.332334518432617	82.43692016601562	65.0693130493164	57.6636848449707	27.30316162109375	106.78948211669922	82.71778106689453	82.00765228271484
2021-02-08	100.548828125	78.22132873535156	74.6324691772461	48.370208740234375	28.265480041503906	19.369226455688477	118.5277328491211	49.47374725341797	89.6171875	24.54640007019043	53.35224914550781	100.764892578125	36.439998626708984	29.407447814941406	67.03746032714844	34.900001525878906	29.388917922973633	29.796123504638672	103.2864990234375	38.39945983886719	97.678466796875	20.205753326416016	32.54719924926758	39.72064208984375	56.573368072509766	93.24365234375	213.7592010498047	18.508087158203125	59.824066162109375	72.48294830322266	51.10635757446289	73.89048767089844	36.63219451904297	51.525604248046875	50.381752014160156	112.3883056640625	82.97587585449219	61.723419189453125	72.4783706665039	8.47627067565918	323.7154235839844	132.77870178222656	20.863224029541016	157.447265625	18.672466278076172	25.198225021362305	61.81316375732422	85.3630599975586	76.18290710449219	25.389999389648438	52.16826248168945	364.53179931640625	42.75876235961914	105.3708267211914	126.79988098144531	38.466976165771484	200.56101989746094	289.6095886230469	141.48643493652344	41.61165237426758	52.233219146728516		60.00295639038086	52.51144790649414	76.75032806396484	53.75459671020508	73.57791900634766	44.09672164916992	334.2242736816406	123.41132354736328	70.5777359008789	109.48068237304688	191.92074584960938	41.889610290527344	109.90766906738281	259.1611633300781	46.62495040893555	61.86459732055664	53.82014083862305	33.56131362915039	68.24730682373047	18.352548599243164	28.699216842651367	83.14096069335938	65.75212097167969	57.88290023803711	27.0927677154541	106.91874694824219	83.18846130371094	83.0267333984375
2021-02-09	100.59186553955078	78.22132873535156	74.59817504882812	48.395206451416016	28.3300724029541	19.50177764892578	118.46047973632812	49.834415435791016	89.29545593261719	24.62872314453125	53.54737854003906	101.23632049560547	36.540000915527344	29.407447814941406	66.91529083251953	34.97999954223633	29.127601623535156	30.133150100708008	103.3653564453125	38.13225555419922	98.38024139404297	20.303701400756836	32.83167266845703	39.58103942871094	56.83352279663086	94.0382308959961	214.765380859375	18.35283088684082	59.96442794799805	72.79159545898438	51.18201446533203	74.15631103515625	36.71072006225586	51.35371017456055	50.559165954589844	112.2139892578125	84.55433654785156	61.95911407470703	72.4783706665039	8.506670951843262	323.64752197265625	132.74964904785156	20.965084075927734	157.54173278808594	18.692028045654297	25.210386276245117	62.1154899597168	85.35880279541016	76.1652603149414	25.280000686645508	52.15121078491211	364.2890930175781	42.70292282104492	105.42851257324219	126.8936538696289	38.705326080322266	201.0723419189453	291.3599853515625	141.7029571533203	41.85001754760742	52.60813903808594		60.020381927490234	52.81734848022461	76.80973052978516	53.76334762573242	73.83539581298828	44.235137939453125	333.9543151855469	123.7155532836914	70.86665344238281	109.96212005615234	191.9952850341797	41.889610290527344	109.8633041381836	259.0931091308594	47.144134521484375	61.70442581176758	54.18604278564453	33.31233215332031	68.47576141357422	18.15801429748535	28.70838737487793	83.35401916503906	65.67518615722656	57.83028793334961	27.13140869140625	107.07568359375	82.72737121582031	83.43052673339844
2021-02-10	100.6865234375	78.21277618408203	74.71817779541016	48.35350799560547	28.32085418701172	19.503232955932617	119.57813262939453	49.89599609375	89.4759521484375	24.688594818115234	53.582855224609375	100.764892578125	36.68000030517578	29.474407196044922	66.89999389648438	35.13999938964844	28.735626220703125	30.098587036132812	103.62818908691406	38.13225555419922	98.04781341552734	20.24772834777832	32.70616912841797	39.59034729003906	56.716033935546875	93.45426177978516	213.35484313964844	18.55711555480957	60.04338455200195	72.74481201171875	51.1031379699707	74.64213562011719	36.69109344482422	51.4912223815918	50.42610168457031	112.47966003417969	85.24490356445312	62.03452682495117	72.40946197509766	8.501604080200195	322.90997314453125	132.42019653320312	21.075422286987305	156.64395141601562	18.706003189086914	25.230623245239258	61.77861404418945	85.3630599975586	76.174072265625	25.06999969482422	52.19005584716797	364.1304626464844	42.684303283691406	105.51920318603516	127.73790740966797	38.82966613769531	200.70973205566406	289.8818664550781	141.81121826171875	41.756378173828125	52.58258056640625		60.10752487182617	52.57943344116211	77.28474426269531	53.76334762573242	74.23405456542969	44.194427490234375	333.8240051269531	124.52371215820312	70.85814666748047	109.80738067626953	191.91140747070312	41.89775848388672	109.99634552001953	258.71392822265625	47.246280670166016	61.765445709228516	54.11796188354492	33.276119232177734	69.12312316894531	18.505691528320312	28.70838737487793	83.2243423461914	65.57901763916016	57.768890380859375	27.238759994506836	107.26956176757812	81.91092681884766	82.80561065673828
2021-02-11	100.56602478027344	78.22132873535156	74.64102172851562	48.395206451416016	28.413124084472656	19.5767879486084	118.60335540771484	50.423805236816406	89.53085327148438	24.70355796813965	53.976680755615234	101.09765625	36.36000061035156	29.382333755493164	66.93058776855469	34.81999969482422	28.884950637817383	30.556591033935547	103.5493392944336	38.097782135009766	98.26945495605469	20.24772834777832	33.06595230102539	40.01844787597656	57.102081298828125	93.99994659423828	213.11032104492188	18.361003875732422	60.218849182128906	72.94123077392578	51.808143615722656	74.70629119873047	36.66490936279297	51.422462463378906	50.381752014160156	112.18075561523438	86.55428314208984	62.35507583618164	72.65922546386719	8.47627067565918	324.685791015625	133.165283203125	21.168787002563477	157.26768493652344	18.638938903808594	25.198225021362305	62.210506439208984	85.3630599975586	76.174072265625	25.09000015258789	52.44490432739258	364.7185363769531	42.75876235961914	105.39556121826172	127.03863525390625	39.33183288574219	201.51853942871094	291.6322326660156	141.96456909179688	42.0287971496582	52.96601486206055		60.07264709472656	52.99577713012695	76.89456939697266	53.772071838378906	74.391845703125	44.430545806884766	334.36395263671875	125.11320495605469	71.30001068115234	110.4349365234375	192.3680877685547	41.90589141845703	109.8633041381836	260.1239929199219	47.739933013916016	61.8340950012207	54.526397705078125	33.30780029296875	69.19927978515625	18.2200984954834	28.616670608520508	83.04833221435547	66.30030822753906	57.51460266113281	27.084186553955078	107.47268676757812	81.68517303466797	84.12273406982422
2021-02-12	100.33365631103516	78.21277618408203	74.44384002685547	48.2534065246582	28.283939361572266	19.784360885620117	116.61177825927734	50.4501953125	89.03654479980469	24.64368438720703	54.09730911254883	101.78170776367188	36.2599983215332	29.633460998535156	67.03746032714844	34.720001220703125	28.29698371887207	30.7034854888916	103.20763397216797	38.10640335083008	98.4633560180664	20.35967254638672	33.33368682861328	40.02775192260742	57.35385513305664	93.73190307617188	213.712158203125	18.64699935913086	60.60486602783203	73.48368835449219	52.036705017089844	74.94462585449219	36.678001403808594	51.259159088134766	50.479331970214844	111.81541442871094	86.43769836425781	62.779319763183594	73.08982849121094	8.572535514831543	326.5004577636719	133.98983764648438	21.21122932434082	157.50396728515625	18.72835922241211	25.161771774291992	62.53874588012695	85.3630599975586	76.18290710449219	25.309999465942383	52.766048431396484	366.5201416015625	42.982147216796875	105.22245788574219	125.46089935302734	39.37644577026367	202.56903076171875	293.7132568359375	142.50582885742188	42.22459030151367	53.2131233215332		59.97679901123047	53.31866455078125	75.95299530029297	53.76334762573242	74.40846252441406	44.57709884643555	336.06732177734375	125.28435516357422	71.59741973876953	110.83039093017578	193.365234375	41.92218780517578	110.39547729492188	261.4950866699219	47.82504653930664	61.47559356689453	54.790191650390625	33.65184020996094	69.494384765625	18.489131927490234	28.91017723083496	83.65045928955078	66.64170837402344	57.602294921875	26.886676788330078	108.2759017944336	81.80046081542969	84.63228607177734
2021-02-16	99.86029815673828	78.22132873535156	74.0923843383789	47.994842529296875	28.053237915039062	19.919095993041992	114.31768798828125	50.67012023925781	87.94595336914062	24.479047775268555	54.21261978149414	101.87413024902344	35.720001220703125	30.135719299316406	66.93058776855469	34.20000076293945	27.979673385620117	30.755342483520508	102.462890625	37.83058547973633	98.23250579833984	20.541584014892578	33.50102233886719	39.944000244140625	57.672767639160156	93.48300170898438	212.367431640625	19.145450592041016	61.60500717163086	72.9599380493164	51.98841857910156	75.27461242675781	36.592918395996094	50.700504302978516	50.52367401123047	111.02671813964844	86.59913635253906	62.99616622924805	73.8304443359375	8.694130897521973	325.617431640625	133.6216583251953	21.177282333374023	157.2582244873047	18.8261661529541	25.04024887084961	62.88426971435547	85.3630599975586	76.15644073486328	25.260000228881836	52.567108154296875	366.2027587890625	42.93560791015625	104.71138000488281	123.55052947998047	39.5119514465332	201.3791046142578	290.2513732910156	142.75840759277344	42.47998809814453	53.468753814697266		59.732826232910156	53.8284797668457	74.90116882324219	53.75459671020508	73.83539581298828	44.83763885498047	335.75079345703125	125.78823852539062	71.78435516357422	111.22584533691406	193.0204315185547	41.873329162597656	110.56398010253906	260.4350891113281	47.961219787597656	60.7891845703125	55.03694534301758	33.58845901489258	69.82758331298828	18.952709197998047	29.40546417236328	83.56708526611328	66.42534637451172	57.49708557128906	26.586124420166016	107.20494079589844	81.44506072998047	84.20925903320312
